latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2201.76,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-04T10:00,-13.8,0.00,0.00,1.70,0.00,8.6,8.6,108,114,11.9,2295.69,16,-14.1,0.00,0.00,1.60,0.00,3.3,3.2,139,243,9.4,2324.07,97
1997-02-04T11:00,-11.7,0.00,0.00,1.70,0.00,8.3,8.3,106,128,10.8,3600.00,64,-12.7,0.00,0.00,1.60,0.00,3.8,3.1,139,225,11.2,3600.00,97
1997-02-04T12:00,-7.8,0.00,0.00,1.70,0.00,3.6,3.6,104,138,12.2,3600.00,43,-10.3,0.00,0.00,1.60,0.00,5.9,6.9,142,171,13.7,3600.00,82
1997-02-04T13:00,-5.1,0.00,0.00,1.70,0.00,1.8,1.8,322,230,5.0,3600.00,69,-7.9,0.00,0.00,1.60,0.00,6.0,7.2,147,174,15.5,3600.00,94
1997-02-04T14:00,-3.0,0.00,0.00,1.70,0.00,2.5,2.5,288,228,7.2,3600.00,88,-5.9,0.00,0.00,1.60,0.00,5.2,6.6,155,189,15.5,3600.00,94
1997-02-04T15:00,-2.6,0.00,0.00,1.70,0.00,3.6,3.6,314,298,9.4,3600.00,50,-5.1,0.00,0.00,1.60,0.00,3.9,5.0,158,210,15.1,3600.00,94
1997-02-04T16:00,-2.4,0.00,0.00,1.70,0.00,0.4,0.4,2,150,9.0,3600.00,43,-5.3,0.00,0.00,1.60,0.00,3.5,4.3,156,228,15.1,3600.00,89
1997-02-04T17:00,-3.6,0.00,0.00,1.70,0.00,0.7,0.7,272,194,4.7,3600.00,69,-5.8,0.00,0.00,1.60,0.00,3.5,4.1,156,225,15.5,3600.00,69
1997-02-04T18:00,-7.0,0.00,0.00,1.70,0.00,1.8,1.8,126,230,9.7,3600.00,36,-6.7,0.00,0.00,1.60,0.00,3.9,5.1,158,225,16.9,3600.00,55
1997-02-04T19:00,-9.2,0.00,0.00,1.70,0.00,9.4,9.4,122,186,12.2,0.00,53,-7.9,0.00,0.00,1.60,0.00,4.5,5.6,151,220,18.0,93.59,68
1997-02-04T20:00,-9.6,0.00,0.00,1.70,0.00,9.7,9.7,120,192,15.8,0.00,40,-9.0,0.00,0.00,1.60,0.00,5.0,6.4,150,207,19.1,0.00,72
1997-02-04T21:00,-8.7,0.00,0.00,1.70,0.00,9.4,9.4,128,172,19.8,0.00,46,-9.2,0.00,0.00,1.60,0.00,5.2,6.6,146,202,21.6,0.00,10
1997-02-04T22:00,-8.9,0.00,0.00,1.70,0.00,7.9,7.9,128,198,15.8,0.00,53,-9.6,0.00,0.00,1.59,0.00,5.5,7.1,148,210,22.3,0.00,4
1997-02-04T23:00,-8.8,0.00,0.00,1.70,0.00,6.8,6.8,136,210,13.7,0.00,67,-10.1,0.00,0.00,1.59,0.00,5.3,7.4,152,219,23.8,0.00,20
1997-02-05T00:00,-8.3,0.00,0.00,1.70,0.00,7.6,7.6,130,186,15.1,0.00,66,-10.3,0.00,0.00,1.59,0.00,5.8,8.0,150,207,25.6,0.00,1
1997-02-05T01:00,-8.1,0.00,0.00,1.70,0.00,9.0,9.0,148,200,20.5,0.00,45,-10.5,0.00,0.00,1.59,0.00,6.1,8.7,152,204,27.7,0.00,0
1997-02-05T02:00,-8.5,0.00,0.00,1.70,0.00,7.9,7.9,182,222,21.2,0.00,49,-10.6,0.00,0.00,1.59,0.00,6.1,8.9,152,212,29.2,0.00,2
1997-02-05T03:00,-9.7,0.00,0.00,1.70,0.00,7.2,7.2,174,210,20.5,0.00,60,-11.1,0.00,0.00,1.59,0.00,6.0,8.7,155,225,30.6,0.00,23
1997-02-05T04:00,-9.5,0.00,0.00,1.70,0.00,8.3,8.3,158,206,16.9,0.00,77,-11.1,0.00,0.00,1.59,0.00,6.0,8.7,155,228,32.0,0.00,75
1997-02-05T05:00,-9.3,0.00,0.00,1.70,0.00,7.6,7.6,146,244,14.8,0.00,83,-10.9,0.00,0.00,1.59,0.00,5.8,8.8,158,235,33.8,0.00,98
1997-02-05T06:00,-10.2,0.00,0.00,1.70,0.00,6.5,6.5,140,204,18.7,0.00,58,-10.4,0.00,0.00,1.59,0.00,5.8,8.9,158,238,35.6,0.00,100
1997-02-05T07:00,-10.0,0.00,0.00,1.70,0.00,8.6,8.6,136,244,18.0,0.00,100,-9.8,0.00,0.00,1.59,0.00,5.6,8.9,165,238,35.6,0.00,100
1997-02-05T08:00,-8.7,0.00,0.00,1.70,0.00,6.1,6.1,158,266,15.5,0.00,100,-9.2,0.00,0.00,1.59,0.00,5.9,9.2,169,231,37.1,0.00,100
1997-02-05T09:00,-8.6,0.00,0.00,1.67,0.00,8.3,8.3,150,198,19.1,0.00,100,-9.3,0.07,0.00,1.59,0.10,5.8,9.2,173,231,40.3,0.00,100
1997-02-05T10:00,-8.3,0.07,0.00,1.67,0.10,9.7,9.7,138,194,15.1,0.00,100,-9.1,0.07,0.00,1.59,0.10,5.8,9.2,173,225,40.3,0.00,100
1997-02-05T11:00,-7.2,0.07,0.00,1.67,0.10,8.6,8.6,144,244,22.0,0.00,100,-8.4,0.07,0.00,1.59,0.00,6.1,9.7,177,222,40.7,0.00,96
1997-02-05T12:00,-6.9,0.14,0.00,1.67,0.20,5.4,5.4,148,258,13.0,0.00,100,-7.3,0.00,0.00,1.60,0.00,6.6,9.9,189,226,40.7,1732.29,99
1997-02-05T13:00,-5.2,0.07,0.00,1.67,0.10,8.3,8.3,174,224,17.3,0.00,100,-6.9,0.07,0.00,1.60,0.10,6.3,10.0,193,221,40.7,2771.84,98
1997-02-05T14:00,-3.3,0.07,0.00,1.67,0.10,13.3,13.3,246,254,28.1,0.00,100,-6.4,0.28,0.00,1.60,0.40,6.3,10.0,193,221,41.4,1543.75,100
1997-02-05T15:00,-5.7,1.19,0.00,1.69,1.70,6.5,6.5,188,242,28.4,0.00,100,-6.3,0.42,0.00,1.60,0.60,5.4,8.9,200,230,42.8,0.00,100
1997-02-05T16:00,-5.0,0.42,0.00,1.69,0.60,13.3,13.3,252,260,28.4,0.00,94,-6.5,0.28,0.00,1.60,0.40,4.7,8.4,212,245,42.8,0.00,96
1997-02-05T17:00,-4.9,0.28,0.00,1.70,0.40,12.2,12.2,238,254,29.2,0.00,100,-6.5,0.14,0.00,1.61,0.20,4.3,8.0,222,252,42.1,783.00,84
1997-02-05T18:00,-6.1,0.49,0.00,1.70,0.70,7.2,7.2,228,252,28.1,0.00,100,-6.9,0.28,0.00,1.61,0.40,3.6,7.6,233,265,39.2,1702.36,97
1997-02-05T19:00,-6.0,1.40,0.00,1.72,2.00,14.4,14.4,272,274,32.0,0.00,100,-8.0,1.12,0.00,1.62,1.60,5.8,9.3,292,298,56.5,0.00,96
1997-02-05T20:00,-6.2,1.54,0.00,1.74,2.20,14.8,14.8,282,284,31.0,0.00,100,-8.7,1.61,0.00,1.65,2.30,6.2,10.5,306,311,63.7,0.00,86
1997-02-05T21:00,-6.6,1.26,0.00,1.76,1.80,18.4,18.4,304,306,36.4,0.00,100,-9.2,0.84,0.00,1.67,1.20,5.9,9.9,313,316,63.0,0.00,69
1997-02-05T22:00,-7.1,0.63,0.00,1.77,0.90,16.6,16.6,296,300,38.9,0.00,100,-10.2,0.56,0.00,1.68,0.80,5.1,9.1,321,326,56.2,0.00,72
1997-02-05T23:00,-7.5,0.91,0.00,1.78,1.30,15.8,15.8,310,310,32.4,0.00,100,-10.5,0.63,0.00,1.69,0.90,4.5,8.2,331,331,52.2,0.00,60
1997-02-06T00:00,-8.7,1.12,0.00,1.80,1.60,16.2,16.2,332,330,29.9,0.00,100,-10.6,0.21,0.00,1.70,0.30,6.1,10.8,332,334,39.6,0.00,67
1997-02-06T01:00,-9.6,0.56,0.00,1.81,0.80,12.6,12.6,342,338,30.2,0.00,90,-10.8,0.14,0.00,1.71,0.20,5.8,10.1,330,333,39.2,0.00,53
1997-02-06T02:00,-10.9,0.56,0.00,1.81,0.80,6.8,6.8,20,342,22.3,0.00,90,-10.6,0.14,0.00,1.71,0.20,6.3,10.0,329,334,39.6,0.00,90
1997-02-06T03:00,-11.9,1.19,0.00,1.83,1.70,8.6,8.6,40,342,16.6,0.00,100,-10.6,0.07,0.00,1.71,0.10,6.0,8.7,327,336,38.9,0.00,94
1997-02-06T04:00,-11.6,0.91,0.00,1.84,1.30,7.9,7.9,38,6,20.2,0.00,90,-10.8,0.07,0.00,1.71,0.10,4.4,6.6,351,347,38.9,0.00,93
1997-02-06T05:00,-13.4,0.35,0.00,1.84,0.50,18.0,18.0,104,72,23.4,0.00,90,-11.5,0.00,0.00,1.71,0.00,2.0,4.5,45,29,40.0,0.00,94
1997-02-06T06:00,-12.9,0.28,0.00,1.85,0.40,14.8,14.8,114,132,23.0,0.00,90,-12.0,0.00,0.00,1.71,0.00,2.5,3.9,90,68,42.1,0.00,95
1997-02-06T07:00,-13.5,0.07,0.00,1.85,0.10,17.6,17.6,116,90,17.6,0.00,90,-12.5,0.00,0.00,1.71,0.00,3.9,4.7,112,81,44.3,0.00,85
1997-02-06T08:00,-13.6,0.00,0.00,1.85,0.00,19.8,19.8,116,90,19.8,0.00,60,-13.9,0.00,0.00,1.71,0.00,4.9,5.2,126,78,45.4,0.00,83
1997-02-06T09:00,-13.8,0.00,0.00,1.80,0.00,23.4,23.4,108,66,25.2,0.00,0,-15.9,0.00,0.00,1.71,0.00,5.4,5.2,127,78,46.4,0.00,82
1997-02-06T10:00,-13.0,0.00,0.00,1.80,0.00,15.5,15.5,90,62,24.8,2469.19,0,-16.4,0.00,0.00,1.71,0.00,6.4,5.1,128,86,42.8,2498.00,93
1997-02-06T11:00,-11.2,0.00,0.00,1.80,0.00,13.0,13.0,80,70,22.7,3600.00,1,-15.5,0.00,0.00,1.71,0.00,6.9,5.9,129,101,40.0,3600.00,94
1997-02-06T12:00,-8.8,0.00,0.00,1.80,0.00,9.0,9.0,64,68,18.4,3600.00,7,-13.1,0.00,0.00,1.71,0.00,7.2,7.9,127,120,35.6,3600.00,28
1997-02-06T13:00,-6.6,0.00,0.00,1.80,0.00,6.1,6.1,62,74,15.8,3600.00,21,-8.1,0.00,0.00,1.71,0.00,6.9,7.8,129,124,31.7,3600.00,0
1997-02-06T14:00,-4.6,0.00,0.00,1.80,0.00,6.1,6.1,54,72,11.9,3600.00,13,-5.6,0.00,0.00,1.71,0.00,5.9,6.2,128,126,28.4,3600.00,0
1997-02-06T15:00,-4.5,0.00,0.00,1.80,0.00,5.4,5.4,36,66,14.8,3600.00,7,-4.3,0.00,0.00,1.71,0.00,4.6,5.6,135,135,23.0,3600.00,0
1997-02-06T16:00,-4.2,0.00,0.00,1.80,0.00,5.8,5.8,68,78,13.0,3600.00,6,-4.1,0.00,0.00,1.71,0.00,4.9,5.5,144,157,19.8,3600.00,0
1997-02-06T17:00,-5.1,0.00,0.00,1.80,0.00,5.4,5.4,80,72,10.4,3600.00,5,-4.9,0.00,0.00,1.71,0.00,4.4,4.7,145,171,17.6,3600.00,0
1997-02-06T18:00,-8.4,0.00,0.00,1.80,0.00,9.4,9.4,98,80,10.1,3600.00,0,-5.9,0.00,0.00,1.71,0.00,3.8,3.3,139,174,16.9,3600.00,0
1997-02-06T19:00,-10.0,0.00,0.00,1.80,0.00,10.8,10.8,102,76,12.2,0.00,1,-7.2,0.00,0.00,1.71,0.00,3.8,2.7,139,157,17.3,358.50,0
1997-02-06T20:00,-10.6,0.00,0.00,1.80,0.00,11.5,11.5,100,70,13.7,0.00,1,-8.2,0.00,0.00,1.71,0.00,4.1,2.8,135,140,18.0,0.00,0
1997-02-06T21:00,-10.6,0.00,0.00,1.80,0.00,12.6,12.6,100,72,16.2,0.00,3,-9.0,0.00,0.00,1.70,0.00,4.3,3.1,138,135,17.6,0.00,0
1997-02-06T22:00,-10.6,0.00,0.00,1.80,0.00,12.2,12.2,100,78,14.8,0.00,4,-9.4,0.00,0.00,1.70,0.00,4.6,3.1,135,135,15.5,0.00,0
1997-02-06T23:00,-10.4,0.00,0.00,1.80,0.00,10.4,10.4,100,70,14.4,0.00,3,-9.7,0.00,0.00,1.70,0.00,5.1,3.9,135,146,15.8,0.00,0
1997-02-07T00:00,-10.3,0.00,0.00,1.80,0.00,10.4,10.4,104,94,15.5,0.00,5,-9.9,0.00,0.00,1.70,0.00,5.9,6.1,137,152,16.2,0.00,0
1997-02-07T01:00,-10.1,0.00,0.00,1.80,0.00,10.1,10.1,110,142,13.3,0.00,2,-10.0,0.00,0.00,1.70,0.00,6.1,7.2,135,153,16.9,0.00,0
1997-02-07T02:00,-10.0,0.00,0.00,1.80,0.00,9.7,9.7,112,152,12.2,0.00,3,-10.3,0.00,0.00,1.70,0.00,6.6,7.8,135,158,17.6,0.00,0
1997-02-07T03:00,-10.1,0.00,0.00,1.80,0.00,8.3,8.3,116,124,13.0,0.00,3,-10.7,0.00,0.00,1.70,0.00,6.6,7.4,135,157,18.0,0.00,0
1997-02-07T04:00,-10.3,0.00,0.00,1.80,0.00,10.4,10.4,112,136,12.6,0.00,3,-11.0,0.00,0.00,1.70,0.00,6.1,6.8,135,155,18.4,0.00,0
1997-02-07T05:00,-10.1,0.00,0.00,1.80,0.00,9.7,9.7,110,132,12.6,0.00,4,-10.9,0.00,0.00,1.70,0.00,5.9,6.0,137,155,18.0,0.00,0
1997-02-07T06:00,-10.4,0.00,0.00,1.80,0.00,9.7,9.7,110,122,14.0,0.00,3,-10.9,0.00,0.00,1.70,0.00,5.9,5.7,137,162,17.6,0.00,0
1997-02-07T07:00,-10.4,0.00,0.00,1.80,0.00,10.4,10.4,112,148,11.9,0.00,3,-10.9,0.00,0.00,1.70,0.00,5.9,5.9,137,169,16.9,0.00,0
1997-02-07T08:00,-10.2,0.00,0.00,1.80,0.00,9.4,9.4,114,144,12.2,0.00,9,-11.0,0.00,0.00,1.70,0.00,5.9,5.9,137,166,16.9,0.00,0
1997-02-07T09:00,-10.3,0.00,0.00,1.75,0.00,10.4,10.4,112,152,14.0,0.00,3,-10.7,0.00,0.00,1.70,0.00,6.4,6.5,137,161,21.2,0.00,0
1997-02-07T10:00,-9.7,0.00,0.00,1.75,0.00,9.0,9.0,114,168,12.2,2559.10,5,-10.3,0.00,0.00,1.70,0.00,6.4,7.2,137,153,21.2,2588.13,0
1997-02-07T11:00,-8.1,0.00,0.00,1.75,0.00,7.9,7.9,118,176,10.4,3600.00,8,-8.9,0.00,0.00,1.70,0.00,6.4,7.2,137,153,22.3,3600.00,0
1997-02-07T12:00,-5.6,0.00,0.00,1.75,0.00,5.0,5.0,118,146,11.2,3600.00,25,-6.5,0.00,0.00,1.70,0.00,6.9,8.0,141,153,22.7,3600.00,0
1997-02-07T13:00,-3.3,0.00,0.00,1.75,0.00,2.9,2.9,108,134,5.4,3600.00,14,-4.0,0.00,0.00,1.70,0.00,6.6,7.8,139,158,23.0,3600.00,3
