latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.439907,7.4985046,1980.75,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-01-16T16:00,-4.5,0.00,0.00,2.03,0.00,8.3,8.3,98,84,14.8,3600.00,0,-7.7,0.00,0.00,1.48,0.00,5.9,9.7,43,39,38.9,3600.00,6
2000-01-16T17:00,-5.5,0.00,0.00,2.03,0.00,10.1,10.1,106,94,15.8,3600.00,0,-8.2,0.00,0.00,1.48,0.00,5.8,9.4,60,43,40.0,3600.00,4
2000-01-16T18:00,-8.0,0.00,0.00,2.03,0.00,8.3,8.3,110,86,15.1,2124.99,1,-9.2,0.00,0.00,1.48,0.00,6.0,9.7,73,48,41.0,2105.44,1
2000-01-16T19:00,-9.8,0.00,0.00,2.03,0.00,9.7,9.7,110,82,10.1,0.00,1,-10.3,0.00,0.00,1.48,0.00,6.3,10.0,77,41,42.5,0.00,2
2000-01-16T20:00,-10.6,0.00,0.00,2.03,0.00,10.1,10.1,118,82,10.1,0.00,0,-11.1,0.00,0.00,1.48,0.00,6.2,10.2,83,39,43.6,0.00,0
2000-01-16T21:00,-11.4,0.00,0.00,2.03,0.00,10.1,10.1,118,78,10.8,0.00,0,-11.8,0.00,0.00,1.48,0.00,6.5,10.2,87,42,45.7,0.00,1
2000-01-16T22:00,-11.6,0.00,0.00,2.03,0.00,10.4,10.4,122,84,10.8,0.00,0,-12.3,0.00,0.00,1.48,0.00,6.8,10.7,87,45,46.1,0.00,3
2000-01-16T23:00,-11.7,0.00,0.00,2.03,0.00,10.8,10.8,122,90,11.2,0.00,0,-12.7,0.00,0.00,1.48,0.00,6.5,10.4,96,44,46.4,0.00,0
2000-01-17T00:00,-10.8,0.00,0.00,2.03,0.00,10.4,10.4,130,102,10.4,0.00,0,-13.2,0.00,0.00,1.48,0.00,6.2,8.1,111,77,45.7,0.00,0
2000-01-17T01:00,-10.8,0.00,0.00,2.03,0.00,9.7,9.7,122,68,10.8,0.00,0,-13.5,0.00,0.00,1.48,0.00,5.9,8.7,101,48,44.6,0.00,0
2000-01-17T02:00,-11.0,0.00,0.00,2.03,0.00,11.2,11.2,126,84,13.3,0.00,0,-13.5,0.00,0.00,1.48,0.00,6.5,9.8,93,36,43.9,0.00,1
2000-01-17T03:00,-11.2,0.00,0.00,2.03,0.00,9.0,9.0,118,70,12.2,0.00,0,-13.4,0.00,0.00,1.48,0.00,6.2,9.8,97,36,44.3,0.00,1
2000-01-17T04:00,-11.2,0.00,0.00,2.03,0.00,10.4,10.4,122,66,15.1,0.00,0,-13.4,0.00,0.00,1.48,0.00,5.5,8.7,101,38,44.3,0.00,1
2000-01-17T05:00,-11.1,0.00,0.00,2.03,0.00,10.8,10.8,118,74,13.7,0.00,0,-13.4,0.00,0.00,1.47,0.00,5.8,9.3,97,36,45.7,0.00,1
2000-01-17T06:00,-10.5,0.00,0.00,2.03,0.00,10.1,10.1,114,72,12.6,0.00,0,-13.2,0.00,0.00,1.47,0.00,5.8,10.0,97,30,47.9,0.00,2
2000-01-17T07:00,-10.8,0.00,0.00,2.03,0.00,8.6,8.6,122,86,11.9,0.00,1,-12.9,0.00,0.00,1.47,0.00,5.2,8.8,102,35,50.0,0.00,1
2000-01-17T08:00,-11.0,0.00,0.00,2.03,0.00,9.0,9.0,112,96,18.4,0.00,5,-12.8,0.00,0.00,1.47,0.00,5.1,9.2,98,31,51.1,0.00,0
2000-01-17T09:00,-10.9,0.00,0.00,2.03,0.00,10.4,10.4,126,92,19.8,0.00,27,-12.8,0.00,0.00,1.47,0.00,4.7,9.0,94,29,54.0,0.00,30
2000-01-17T10:00,-10.5,0.00,0.00,2.03,0.00,9.0,9.0,102,78,21.6,0.00,30,-12.5,0.00,0.00,1.47,0.00,5.0,9.2,90,26,52.6,398.39,45
2000-01-17T11:00,-9.1,0.00,0.00,2.03,0.00,8.6,8.6,106,66,19.8,2112.36,30,-10.6,0.00,0.00,1.47,0.00,5.1,9.3,86,16,52.9,3600.00,46
2000-01-17T12:00,-5.6,0.00,0.00,2.03,0.00,9.0,9.0,102,64,20.5,3600.00,30,-9.0,0.00,0.00,1.47,0.00,4.7,8.5,81,28,52.2,3600.00,42
2000-01-17T13:00,-4.0,0.00,0.00,2.03,0.00,10.4,10.4,90,60,24.1,3600.00,30,-6.6,0.00,0.00,1.47,0.00,4.9,8.4,73,20,50.0,3600.00,42
2000-01-17T14:00,-2.8,0.00,0.00,2.03,0.00,11.2,11.2,72,60,27.4,3600.00,24,-5.7,0.00,0.00,1.47,0.00,5.0,8.4,60,10,51.5,3600.00,43
2000-01-17T15:00,-3.2,0.00,0.00,2.03,0.00,10.1,10.1,76,62,27.4,3600.00,23,-5.6,0.00,0.00,1.47,0.00,5.3,9.4,28,360,51.8,3600.00,37
2000-01-17T16:00,-3.3,0.00,0.00,2.03,0.00,13.3,13.3,66,52,29.5,3600.00,21,-5.6,0.00,0.00,1.47,0.00,4.6,7.6,39,3,51.8,3600.00,40
2000-01-17T17:00,-3.5,0.00,0.00,2.03,0.00,14.0,14.0,66,48,30.6,3600.00,30,-6.2,0.00,0.00,1.47,0.00,4.2,6.8,59,360,51.1,3600.00,39
2000-01-17T18:00,-5.0,0.00,0.00,2.03,0.00,11.5,11.5,72,46,32.4,0.00,15,-7.3,0.00,0.00,1.47,0.00,3.9,6.9,68,354,50.4,2191.51,25
2000-01-17T19:00,-6.4,0.00,0.00,2.03,0.00,11.5,11.5,64,42,25.2,0.00,11,-8.2,0.00,0.00,1.47,0.00,3.6,6.0,84,343,49.7,0.00,20
2000-01-17T20:00,-7.0,0.00,0.00,2.03,0.00,9.4,9.4,64,42,22.7,0.00,11,-9.0,0.00,0.00,1.47,0.00,3.6,5.5,84,337,48.6,0.00,33
2000-01-17T21:00,-6.9,0.00,0.00,2.03,0.00,4.7,4.7,28,16,17.6,0.00,30,-9.0,0.00,0.00,1.47,0.00,3.3,5.2,96,326,47.2,0.00,41
2000-01-17T22:00,-7.8,0.00,0.00,2.03,0.00,2.9,2.9,318,342,11.9,0.00,27,-9.5,0.00,0.00,1.46,0.00,3.3,4.9,96,324,43.9,0.00,43
2000-01-17T23:00,-8.0,0.00,0.00,2.03,0.00,3.6,3.6,272,302,9.4,0.00,8,-9.8,0.00,0.00,1.46,0.00,2.9,5.1,97,321,42.8,0.00,45
2000-01-18T00:00,-7.2,0.00,0.00,2.03,0.00,6.5,6.5,280,292,19.4,0.00,1,-10.2,0.00,0.00,1.46,0.00,4.1,8.6,45,327,41.4,0.00,72
2000-01-18T01:00,-8.0,0.00,0.00,2.03,0.00,5.0,5.0,266,276,18.7,0.00,0,-10.5,0.00,0.00,1.46,0.00,3.7,7.8,29,326,41.4,0.00,66
2000-01-18T02:00,-8.4,0.00,0.00,2.03,0.00,4.7,4.7,282,300,11.9,0.00,1,-11.3,0.00,0.00,1.46,0.00,3.7,8.1,29,328,41.8,0.00,66
2000-01-18T03:00,-7.9,0.00,0.00,2.03,0.00,5.8,5.8,284,300,19.4,0.00,9,-12.9,0.00,0.00,1.46,0.00,3.4,7.5,32,325,42.5,0.00,68
2000-01-18T04:00,-8.6,0.00,0.00,2.03,0.00,6.1,6.1,292,294,17.3,0.00,9,-13.8,0.00,0.00,1.46,0.00,3.8,8.0,17,324,43.9,0.00,70
2000-01-18T05:00,-9.1,0.00,0.00,2.03,0.00,6.5,6.5,270,280,15.8,0.00,13,-15.1,0.00,0.00,1.46,0.00,3.6,8.6,6,327,46.4,0.00,74
2000-01-18T06:00,-8.8,0.00,0.00,2.03,0.00,7.2,7.2,290,296,20.2,0.00,56,-15.3,0.00,0.00,1.46,0.00,4.0,8.4,360,329,48.6,0.00,73
2000-01-18T07:00,-8.8,0.00,0.00,2.03,0.00,6.5,6.5,272,280,16.6,0.00,93,-14.8,0.00,0.00,1.46,0.00,4.0,9.0,355,331,50.4,0.00,80
2000-01-18T08:00,-7.5,0.00,0.00,2.03,0.00,7.6,7.6,286,292,19.4,0.00,91,-15.0,0.00,0.00,1.46,0.00,4.0,9.2,355,329,51.8,0.00,94
2000-01-18T09:00,-6.6,0.14,0.00,2.03,0.20,9.0,9.0,266,270,20.2,0.00,90,-10.0,0.28,0.00,1.46,0.40,4.3,9.7,355,329,53.6,0.00,97
2000-01-18T10:00,-5.9,0.14,0.00,2.03,0.20,9.4,9.4,264,268,19.8,0.00,91,-9.3,0.35,0.00,1.47,0.50,4.5,9.2,346,329,55.4,0.00,99
2000-01-18T11:00,-5.3,0.21,0.00,2.03,0.30,9.0,9.0,276,274,20.2,0.00,99,-8.9,0.35,0.00,1.47,0.50,4.6,9.9,342,327,55.8,0.00,97
2000-01-18T12:00,-4.7,0.28,0.00,2.04,0.40,8.3,8.3,298,294,20.2,0.00,100,-8.5,0.35,0.00,1.48,0.50,6.5,12.6,341,329,56.2,0.00,87
2000-01-18T13:00,-4.6,0.28,0.00,2.04,0.40,7.9,7.9,316,326,17.3,0.00,97,-7.8,0.35,0.00,1.48,0.50,5.5,11.4,337,325,56.2,0.00,100
2000-01-18T14:00,-4.4,0.14,0.00,2.04,0.20,7.6,7.6,318,338,15.8,0.00,100,-7.5,0.35,0.00,1.49,0.50,6.6,10.8,331,323,55.4,0.00,99
2000-01-18T15:00,-4.2,0.00,0.00,2.04,0.00,7.6,7.6,326,350,18.4,0.00,100,-6.8,0.28,0.00,1.49,0.40,5.2,11.4,326,325,54.4,0.00,100
2000-01-18T16:00,-3.6,0.07,0.00,2.04,0.10,8.6,8.6,320,334,18.0,0.00,100,-7.0,0.28,0.00,1.49,0.40,5.5,12.0,328,327,54.0,0.00,99
2000-01-18T17:00,-4.1,0.14,0.00,2.05,0.20,9.0,9.0,300,300,19.1,0.00,100,-7.0,0.35,0.00,1.50,0.50,7.9,12.3,330,328,54.0,254.96,99
2000-01-18T18:00,-4.8,0.14,0.00,2.05,0.20,8.6,8.6,312,312,19.8,0.00,100,-7.2,0.35,0.00,1.50,0.50,8.5,12.4,332,330,52.9,0.00,100
2000-01-18T19:00,-5.3,0.21,0.00,2.05,0.30,7.9,7.9,328,340,18.0,0.00,100,-7.1,0.28,0.00,1.50,0.40,8.5,12.2,332,332,50.8,0.00,100
2000-01-18T20:00,-5.7,0.14,0.00,2.06,0.20,9.7,9.7,342,358,21.2,0.00,100,-6.9,0.28,0.00,1.51,0.40,8.0,11.1,333,331,49.7,0.00,100
2000-01-18T21:00,-6.2,0.14,0.00,2.06,0.20,13.3,13.3,346,4,29.9,0.00,90,-6.7,0.28,0.00,1.51,0.40,7.7,11.3,332,333,54.7,0.00,100
2000-01-18T22:00,-6.1,0.21,0.00,2.06,0.30,14.4,14.4,354,4,33.8,0.00,91,-6.8,0.21,0.00,1.51,0.30,7.7,11.3,332,333,50.8,0.00,100
2000-01-18T23:00,-6.4,0.14,0.00,2.06,0.20,11.9,11.9,356,10,33.1,0.00,94,-6.8,0.21,0.00,1.51,0.30,7.4,10.6,337,336,50.8,0.00,100
2000-01-19T00:00,-6.8,0.07,0.00,2.06,0.10,11.2,11.2,10,18,33.5,0.00,91,-6.9,0.14,0.00,1.51,0.20,8.7,12.9,330,330,49.3,0.00,99
2000-01-19T01:00,-6.7,0.07,0.00,2.06,0.10,9.7,9.7,10,20,26.6,0.00,91,-7.1,0.14,0.00,1.51,0.20,8.2,11.8,331,333,47.9,0.00,100
2000-01-19T02:00,-7.1,0.07,0.00,2.07,0.10,9.7,9.7,18,28,25.9,0.00,92,-7.6,0.07,0.00,1.52,0.10,7.6,10.5,335,333,46.8,0.00,100
2000-01-19T03:00,-7.5,0.00,0.00,2.07,0.00,10.1,10.1,28,36,28.1,0.00,91,-7.6,0.07,0.00,1.52,0.00,7.1,10.3,336,335,45.4,0.00,100
2000-01-19T04:00,-8.5,0.00,0.00,2.07,0.00,8.3,8.3,44,46,24.1,0.00,23,-7.9,0.07,0.00,1.52,0.00,6.8,10.2,342,337,44.6,0.00,100
2000-01-19T05:00,-10.2,0.00,0.00,2.07,0.00,6.5,6.5,38,44,20.2,0.00,1,-8.2,0.07,0.00,1.52,0.00,6.7,9.3,344,344,44.6,0.00,99
2000-01-19T06:00,-10.7,0.00,0.00,2.07,0.00,10.1,10.1,26,34,23.8,0.00,70,-8.7,0.00,0.00,1.51,0.00,5.8,8.5,353,348,44.3,0.00,100
2000-01-19T07:00,-10.7,0.00,0.00,2.07,0.00,8.6,8.6,48,48,23.8,0.00,32,-9.2,0.00,0.00,1.51,0.00,5.4,8.3,360,355,42.8,0.00,99
2000-01-19T08:00,-11.4,0.00,0.00,2.07,0.00,9.0,9.0,42,46,23.4,0.00,28,-9.5,0.00,0.00,1.51,0.00,4.7,7.6,4,357,42.1,0.00,100
2000-01-19T09:00,-11.7,0.00,0.00,2.07,0.00,9.0,9.0,52,50,25.6,0.00,24,-9.6,0.07,0.00,1.51,0.00,5.0,7.2,21,3,43.2,0.00,100
2000-01-19T10:00,-12.0,0.00,0.00,2.07,0.00,8.3,8.3,72,60,20.9,225.02,0,-10.4,0.07,0.00,1.51,0.00,4.7,7.3,32,9,40.7,320.51,100
2000-01-19T11:00,-10.7,0.00,0.00,2.07,0.00,7.6,7.6,86,72,19.1,3600.00,0,-10.0,0.00,0.00,1.51,0.00,2.9,6.4,30,16,39.2,3600.00,99
2000-01-19T12:00,-7.8,0.00,0.00,2.07,0.00,8.6,8.6,80,70,19.4,3600.00,0,-9.1,0.00,0.00,1.51,0.00,4.3,7.2,355,357,37.8,3088.50,89
2000-01-19T13:00,-5.9,0.00,0.00,2.07,0.00,8.6,8.6,96,80,20.5,3600.00,0,-8.8,0.00,0.00,1.51,0.00,3.6,7.6,360,360,36.4,3600.00,99
2000-01-19T14:00,-5.9,0.00,0.00,2.07,0.00,9.0,9.0,60,64,23.0,3600.00,0,-8.6,0.00,0.00,1.51,0.00,4.0,7.6,355,3,36.7,3600.00,56
2000-01-19T15:00,-6.1,0.00,0.00,2.07,0.00,9.4,9.4,92,78,24.5,3600.00,0,-8.4,0.00,0.00,1.51,0.00,4.0,7.6,350,355,36.7,3600.00,39
2000-01-19T16:00,-5.4,0.00,0.00,2.06,0.00,7.2,7.2,74,74,20.2,3600.00,0,-7.8,0.00,0.00,1.51,0.00,5.6,9.1,345,353,37.4,3600.00,54
2000-01-19T17:00,-6.3,0.00,0.00,2.06,0.00,9.4,9.4,70,70,19.8,3600.00,0,-7.8,0.00,0.00,1.51,0.00,5.9,10.1,346,358,37.1,3600.00,83
2000-01-19T18:00,-9.2,0.00,0.00,2.06,0.00,9.4,9.4,88,80,24.5,2384.14,0,-8.5,0.00,0.00,1.51,0.00,6.1,9.7,357,4,37.8,2365.17,94
2000-01-19T19:00,-10.7,0.00,0.00,2.06,0.00,8.3,8.3,106,84,17.6,0.00,0,-9.1,0.00,0.00,1.51,0.00,5.4,9.1,8,7,37.1,0.00,100
2000-01-19T20:00,-11.4,0.00,0.00,2.06,0.00,6.8,6.8,96,78,14.4,0.00,0,-9.5,0.00,0.00,1.51,0.00,5.4,8.7,20,17,36.0,0.00,100
2000-01-19T21:00,-12.6,0.00,0.00,2.06,0.00,11.2,11.2,102,82,19.8,0.00,0,-9.3,0.00,0.00,1.51,0.00,5.4,9.0,37,29,38.5,0.00,100
2000-01-19T22:00,-12.4,0.00,0.00,2.06,0.00,8.6,8.6,106,80,19.8,0.00,0,-9.8,0.00,0.00,1.50,0.00,5.6,9.1,45,34,38.5,0.00,100
2000-01-19T23:00,-12.4,0.00,0.00,2.06,0.00,9.4,9.4,112,86,15.1,0.00,0,-10.3,0.00,0.00,1.50,0.00,4.8,8.4,63,43,38.5,0.00,100
2000-01-20T00:00,-11.9,0.00,0.00,2.06,0.00,9.7,9.7,108,82,16.2,0.00,0,-11.5,0.00,0.00,1.50,0.00,5.2,8.1,74,45,38.2,0.00,99
2000-01-20T01:00,-11.7,0.00,0.00,2.06,0.00,10.8,10.8,98,76,20.2,0.00,0,-12.8,0.00,0.00,1.50,0.00,4.7,8.5,90,54,37.1,0.00,99
2000-01-20T02:00,-11.9,0.00,0.00,2.06,0.00,11.9,11.9,100,80,22.7,0.00,0,-13.5,0.00,0.00,1.50,0.00,5.6,7.8,105,56,36.7,0.00,100
2000-01-20T03:00,-11.6,0.00,0.00,2.06,0.00,11.2,11.2,96,72,20.9,0.00,0,-14.6,0.00,0.00,1.50,0.00,5.6,7.4,105,51,36.7,0.00,98
2000-01-20T04:00,-11.4,0.00,0.00,2.06,0.00,10.4,10.4,94,72,22.0,0.00,0,-16.1,0.00,0.00,1.50,0.00,5.2,7.4,106,47,36.0,0.00,99
2000-01-20T05:00,-11.4,0.00,0.00,2.06,0.00,9.4,9.4,98,74,19.4,0.00,0,-17.2,0.00,0.00,1.50,0.00,5.2,7.4,106,47,33.8,0.00,96
2000-01-20T06:00,-11.3,0.00,0.00,2.06,0.00,9.4,9.4,86,70,18.4,0.00,0,-17.4,0.00,0.00,1.50,0.00,4.9,7.1,107,41,32.0,0.00,98
2000-01-20T07:00,-11.6,0.00,0.00,2.06,0.00,8.6,8.6,92,72,18.0,0.00,0,-18.0,0.00,0.00,1.50,0.00,3.5,6.7,114,36,30.6,0.00,97
2000-01-20T08:00,-11.7,0.00,0.00,2.06,0.00,6.8,6.8,128,72,16.9,0.00,0,-18.1,0.00,0.00,1.50,0.00,3.2,5.4,117,37,28.8,0.00,97
2000-01-20T09:00,-12.6,0.00,0.00,2.07,0.00,9.0,9.0,146,42,9.4,0.00,1,-17.5,0.00,0.00,1.50,0.00,3.5,4.5,114,29,27.7,0.00,95
2000-01-20T10:00,-12.0,0.00,0.00,2.07,0.00,6.5,6.5,146,22,9.4,426.29,5,-15.9,0.00,0.00,1.50,0.00,3.2,4.5,117,29,23.4,1119.36,97
2000-01-20T11:00,-10.1,0.00,0.00,2.07,0.00,6.5,6.5,152,24,7.2,3600.00,5,-13.0,0.00,0.00,1.49,0.00,2.7,3.7,113,29,21.6,3600.00,19
2000-01-20T12:00,-6.6,0.00,0.00,2.07,0.00,2.9,2.9,160,338,6.1,3600.00,10,-9.5,0.00,0.00,1.49,0.00,4.5,3.5,119,114,20.2,3600.00,1
2000-01-20T13:00,-3.7,0.00,0.00,2.07,0.00,0.7,0.7,274,340,8.6,3600.00,17,-7.0,0.00,0.00,1.49,0.00,3.0,1.5,104,76,19.8,3600.00,1
2000-01-20T14:00,-2.4,0.00,0.00,2.07,0.00,2.9,2.9,286,300,8.6,3600.00,14,-5.9,0.00,0.00,1.49,0.00,2.7,4.7,23,351,22.7,3600.00,3
2000-01-20T15:00,-2.9,0.00,0.00,2.06,0.00,2.9,2.9,282,288,8.3,3600.00,16,-5.6,0.00,0.00,1.49,0.00,2.9,4.8,353,347,23.8,3600.00,7
2000-01-20T16:00,-3.0,0.00,0.00,2.06,0.00,4.0,4.0,310,306,9.7,3600.00,44,-6.0,0.00,0.00,1.49,0.00,3.2,5.2,360,344,23.4,3600.00,33
2000-01-20T17:00,-4.7,0.00,0.00,2.06,0.00,3.2,3.2,294,282,11.9,3600.00,24,-6.7,0.00,0.00,1.49,0.00,3.4,5.2,18,348,24.8,3600.00,74
2000-01-20T18:00,-7.0,0.00,0.00,2.06,0.00,2.2,2.2,236,276,8.6,633.94,6,-7.6,0.00,0.00,1.49,0.00,3.3,5.1,49,352,25.9,2454.05,32
2000-01-20T19:00,-9.2,0.00,0.00,2.06,0.00,2.2,2.2,288,298,7.9,0.00,12,-8.6,0.00,0.00,1.49,0.00,3.3,4.7,77,356,25.9,0.00,90
2000-01-20T20:00,-10.7,0.00,0.00,2.06,0.00,2.5,2.5,226,262,7.2,0.00,23,-9.6,0.00,0.00,1.49,0.00,2.9,4.0,97,355,25.9,0.00,92
2000-01-20T21:00,-11.0,0.00,0.00,2.06,0.00,3.6,3.6,234,272,9.7,0.00,35,-10.5,0.00,0.00,1.49,0.00,2.6,2.5,106,352,25.2,0.00,82
2000-01-20T22:00,-11.4,0.00,0.00,2.06,0.00,3.2,3.2,268,282,9.4,0.00,25,-11.2,0.00,0.00,1.49,0.00,2.6,2.7,106,337,23.4,0.00,78
2000-01-20T23:00,-11.8,0.00,0.00,2.06,0.00,3.2,3.2,270,284,7.6,0.00,25,-11.8,0.00,0.00,1.48,0.00,3.0,3.4,104,342,24.5,0.00,84
2000-01-21T00:00,-11.6,0.00,0.00,2.06,0.00,0.4,0.4,208,326,9.7,0.00,1,-12.2,0.00,0.00,1.48,0.00,3.3,4.4,96,351,25.2,0.00,76
2000-01-21T01:00,-12.3,0.00,0.00,2.06,0.00,5.8,5.8,178,256,7.2,0.00,0,-12.6,0.00,0.00,1.48,0.00,3.0,3.5,104,336,24.8,0.00,0
2000-01-21T02:00,-12.6,0.00,0.00,2.06,0.00,1.1,1.1,168,332,9.7,0.00,0,-12.9,0.00,0.00,1.48,0.00,3.6,6.0,90,343,27.7,0.00,1
2000-01-21T03:00,-12.7,0.00,0.00,2.06,0.00,2.2,2.2,202,292,5.8,0.00,0,-13.1,0.00,0.00,1.48,0.00,3.6,5.1,96,352,28.4,0.00,0
2000-01-21T04:00,-13.4,0.00,0.00,2.06,0.00,1.1,1.1,182,324,9.4,0.00,0,-13.5,0.00,0.00,1.48,0.00,3.0,4.1,104,345,28.1,0.00,1
2000-01-21T05:00,-13.7,0.00,0.00,2.06,0.00,7.6,7.6,162,246,7.9,0.00,0,-14.0,0.00,0.00,1.48,0.00,2.3,2.6,108,326,28.4,0.00,0
2000-01-21T06:00,-12.8,0.00,0.00,2.06,0.00,3.6,3.6,276,296,13.0,0.00,0,-14.7,0.00,0.00,1.48,0.00,3.3,5.4,96,340,32.0,0.00,1
2000-01-21T07:00,-13.4,0.00,0.00,2.06,0.00,0.4,0.4,72,346,9.0,0.00,0,-15.0,0.00,0.00,1.48,0.00,2.9,5.0,97,339,32.8,0.00,5
2000-01-21T08:00,-13.6,0.00,0.00,2.06,0.00,3.2,3.2,168,300,4.3,0.00,0,-15.0,0.00,0.00,1.48,0.00,3.2,5.4,90,340,32.4,0.00,27
2000-01-21T09:00,-13.6,0.00,0.00,2.07,0.00,2.9,2.9,168,302,6.1,0.00,0,-14.1,0.00,0.00,1.48,0.00,3.3,6.2,84,339,34.6,0.00,34
2000-01-21T10:00,-13.4,0.00,0.00,2.07,0.00,1.8,1.8,26,12,6.8,537.52,0,-14.1,0.00,0.00,1.48,0.00,3.4,6.7,72,344,35.3,1152.46,44
2000-01-21T11:00,-11.5,0.00,0.00,2.07,0.00,1.4,1.4,70,26,6.5,3600.00,0,-12.4,0.00,0.00,1.48,0.00,3.1,6.0,45,343,36.0,3600.00,58
2000-01-21T12:00,-7.5,0.00,0.00,2.07,0.00,4.0,4.0,304,324,5.4,3600.00,0,-10.0,0.00,0.00,1.48,0.00,4.0,8.9,10,333,37.1,3600.00,20
2000-01-21T13:00,-5.3,0.00,0.00,2.07,0.00,5.4,5.4,328,350,15.1,3600.00,0,-8.4,0.00,0.00,1.48,0.00,4.0,6.6,350,338,37.4,3600.00,27
