latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2067.42,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-01T12:00,-12.6,0.00,0.00,3.30,0.00,7.2,7.2,186,214,9.0,3600.00,0,-7.0,0.00,0.00,0.98,0.00,3.1,3.8,135,139,17.3,3600.00,1
1997-02-01T13:00,-9.1,0.00,0.00,3.30,0.00,4.3,4.3,186,218,7.6,3600.00,0,-3.8,0.00,0.00,0.98,0.00,2.0,3.6,135,135,17.6,3600.00,1
1997-02-01T14:00,-6.1,0.00,0.00,3.30,0.00,0.7,0.7,188,248,4.3,3600.00,0,-2.4,0.00,0.00,0.98,0.00,1.5,1.8,104,79,16.6,3600.00,0
1997-02-01T15:00,-5.2,0.00,0.00,3.30,0.00,0.4,0.4,232,214,7.6,3600.00,0,-2.0,0.00,0.00,0.98,0.00,2.6,4.1,16,15,18.7,3600.00,0
1997-02-01T16:00,-5.5,0.00,0.00,3.30,0.00,0.7,0.7,22,8,5.8,3600.00,0,-2.6,0.00,0.00,0.98,0.00,4.0,6.2,10,10,19.8,3600.00,0
1997-02-01T17:00,-7.3,0.00,0.00,3.30,0.00,1.1,1.1,30,18,4.7,3600.00,0,-3.2,0.00,0.00,0.98,0.00,3.0,5.9,14,11,19.8,3600.00,1
1997-02-01T18:00,-10.7,0.00,0.00,3.30,0.00,2.5,2.5,176,72,2.5,3065.20,0,-3.8,0.00,0.00,0.98,0.00,0.0,5.1,270,8,18.7,3034.82,1
1997-02-01T19:00,-13.6,0.00,0.00,3.30,0.00,5.0,5.0,180,60,5.0,0.00,0,-5.0,0.00,0.00,0.98,0.00,0.7,3.9,90,22,17.6,0.00,0
1997-02-01T20:00,-15.3,0.00,0.00,3.30,0.00,6.1,6.1,182,340,6.8,0.00,0,-6.6,0.00,0.00,0.98,0.00,1.1,3.5,108,24,16.9,0.00,0
1997-02-01T21:00,-16.1,0.00,0.00,3.30,0.00,6.5,6.5,184,308,7.2,0.00,0,-8.2,0.00,0.00,0.98,0.00,1.1,3.4,108,32,16.9,0.00,0
1997-02-01T22:00,-16.7,0.00,0.00,3.30,0.00,6.8,6.8,186,258,7.9,0.00,0,-9.6,0.00,0.00,0.98,0.00,1.3,3.4,124,32,16.2,0.00,0
1997-02-01T23:00,-17.1,0.00,0.00,3.30,0.00,7.6,7.6,190,246,8.6,0.00,0,-11.0,0.00,0.00,0.98,0.00,1.3,3.7,124,29,15.5,0.00,0
1997-02-02T00:00,-17.5,0.00,0.00,3.30,0.00,8.3,8.3,188,184,9.0,0.00,0,-12.0,0.00,0.00,0.98,0.00,1.8,1.8,127,53,14.8,0.00,0
1997-02-02T01:00,-17.5,0.00,0.00,3.30,0.00,7.9,7.9,190,196,9.0,0.00,0,-12.8,0.00,0.00,0.98,0.00,2.3,2.6,129,56,14.4,0.00,1
1997-02-02T02:00,-17.5,0.00,0.00,3.30,0.00,8.3,8.3,194,248,8.6,0.00,0,-13.5,0.00,0.00,0.98,0.00,2.5,2.9,135,60,14.4,0.00,0
1997-02-02T03:00,-18.1,0.00,0.00,3.30,0.00,8.3,8.3,190,190,9.0,0.00,0,-14.4,0.00,0.00,0.97,0.00,2.0,2.7,135,67,14.4,0.00,0
1997-02-02T04:00,-18.0,0.00,0.00,3.30,0.00,8.6,8.6,192,180,8.6,0.00,0,-15.1,0.00,0.00,0.97,0.00,2.3,2.6,141,74,15.1,0.00,0
1997-02-02T05:00,-17.9,0.00,0.00,3.30,0.00,8.3,8.3,194,238,8.6,0.00,0,-15.6,0.00,0.00,0.97,0.00,2.8,2.2,140,99,15.5,0.00,0
1997-02-02T06:00,-18.1,0.00,0.00,3.30,0.00,8.3,8.3,194,200,9.0,0.00,0,-16.2,0.00,0.00,0.97,0.00,3.1,1.9,144,112,15.5,0.00,0
1997-02-02T07:00,-18.1,0.00,0.00,3.30,0.00,8.3,8.3,194,214,8.6,0.00,0,-16.7,0.00,0.00,0.97,0.00,2.9,2.1,150,121,15.1,0.00,0
1997-02-02T08:00,-18.1,0.00,0.00,3.30,0.00,8.3,8.3,192,244,8.6,0.00,0,-17.2,0.00,0.00,0.97,0.00,3.2,2.0,153,135,15.5,0.00,0
1997-02-02T09:00,-18.1,0.00,0.00,3.29,0.00,8.6,8.6,194,208,10.4,0.00,0,-19.4,0.00,0.00,0.97,0.00,3.4,2.1,148,149,18.4,0.00,0
1997-02-02T10:00,-17.4,0.00,0.00,3.29,0.00,8.3,8.3,194,226,9.4,2590.20,0,-17.8,0.00,0.00,0.97,0.00,2.9,2.3,150,162,16.6,2607.14,0
1997-02-02T11:00,-15.0,0.00,0.00,3.29,0.00,7.6,7.6,194,250,9.0,3600.00,0,-13.3,0.00,0.00,0.97,0.00,2.9,2.5,150,188,15.5,3600.00,0
1997-02-02T12:00,-12.9,0.00,0.00,3.29,0.00,6.5,6.5,188,266,7.9,3600.00,0,-7.2,0.00,0.00,0.97,0.00,4.0,6.2,153,170,13.3,3600.00,0
1997-02-02T13:00,-9.6,0.00,0.00,3.29,0.00,4.7,4.7,188,246,6.8,3600.00,0,-4.0,0.00,0.00,0.97,0.00,3.5,6.6,156,171,11.9,3600.00,0
1997-02-02T14:00,-6.5,0.00,0.00,3.29,0.00,1.1,1.1,210,222,4.7,3600.00,0,-2.5,0.00,0.00,0.97,0.00,3.1,6.8,159,177,10.4,3600.00,0
1997-02-02T15:00,-5.9,0.00,0.00,3.29,0.00,1.1,1.1,218,200,6.5,3600.00,0,-2.2,0.00,0.00,0.97,0.00,4.4,6.8,171,183,8.6,3600.00,0
1997-02-02T16:00,-6.0,0.00,0.00,3.29,0.00,1.1,1.1,172,180,6.5,3600.00,5,-3.0,0.00,0.00,0.97,0.00,4.8,6.9,167,186,7.6,3600.00,1
1997-02-02T17:00,-7.8,0.00,0.00,3.29,0.00,2.2,2.2,178,188,4.0,3600.00,9,-3.9,0.00,0.00,0.97,0.00,4.8,6.5,167,186,7.9,3600.00,5
1997-02-02T18:00,-11.9,0.00,0.00,3.29,0.00,5.0,5.0,186,182,5.0,3162.99,20,-5.7,0.00,0.00,0.97,0.00,4.9,5.9,163,191,9.7,3132.73,11
1997-02-02T19:00,-14.5,0.00,0.00,3.29,0.00,7.2,7.2,188,182,7.2,0.00,34,-8.9,0.00,0.00,0.97,0.00,4.7,5.5,157,191,10.8,0.00,9
1997-02-02T20:00,-15.7,0.00,0.00,3.29,0.00,7.6,7.6,196,240,7.9,0.00,59,-9.8,0.00,0.00,0.97,0.00,4.0,4.3,153,204,11.2,0.00,20
1997-02-02T21:00,-16.2,0.00,0.00,3.29,0.00,7.2,7.2,192,298,8.3,0.00,62,-12.3,0.00,0.00,0.97,0.00,3.2,3.1,153,225,15.1,0.00,23
1997-02-02T22:00,-16.4,0.00,0.00,3.29,0.00,7.2,7.2,194,300,7.9,0.00,73,-13.1,0.00,0.00,0.97,0.00,2.6,2.3,146,252,13.0,0.00,19
1997-02-02T23:00,-16.5,0.00,0.00,3.29,0.00,7.2,7.2,192,306,7.6,0.00,25,-13.4,0.00,0.00,0.97,0.00,2.6,1.5,146,256,11.9,0.00,12
1997-02-03T00:00,-17.1,0.00,0.00,3.29,0.00,7.6,7.6,190,176,7.9,0.00,8,-13.7,0.00,0.00,0.97,0.00,3.1,2.3,144,162,11.5,0.00,3
1997-02-03T01:00,-17.6,0.00,0.00,3.29,0.00,7.9,7.9,194,184,8.3,0.00,0,-13.9,0.00,0.00,0.97,0.00,3.1,2.1,144,149,11.5,0.00,2
1997-02-03T02:00,-17.8,0.00,0.00,3.29,0.00,7.2,7.2,196,302,7.9,0.00,0,-13.8,0.00,0.00,0.97,0.00,2.3,0.7,141,90,10.8,0.00,1
1997-02-03T03:00,-18.7,0.00,0.00,3.29,0.00,7.9,7.9,192,194,9.0,0.00,0,-13.5,0.00,0.00,0.97,0.00,2.0,1.6,135,27,11.9,0.00,0
1997-02-03T04:00,-18.6,0.00,0.00,3.29,0.00,8.3,8.3,192,196,8.3,0.00,12,-13.7,0.00,0.00,0.97,0.00,1.8,2.4,127,27,12.6,0.00,0
1997-02-03T05:00,-18.5,0.00,0.00,3.29,0.00,7.6,7.6,198,292,8.6,0.00,8,-14.1,0.00,0.00,0.97,0.00,1.5,3.2,135,27,12.6,0.00,2
1997-02-03T06:00,-18.7,0.00,0.00,3.29,0.00,7.9,7.9,190,222,9.0,0.00,12,-14.6,0.00,0.00,0.97,0.00,1.8,3.4,127,32,12.2,0.00,0
1997-02-03T07:00,-18.6,0.00,0.00,3.29,0.00,8.3,8.3,192,190,8.6,0.00,12,-15.2,0.00,0.00,0.97,0.00,2.0,3.1,135,45,13.0,0.00,2
1997-02-03T08:00,-18.4,0.00,0.00,3.29,0.00,7.6,7.6,202,294,8.6,0.00,14,-15.7,0.00,0.00,0.97,0.00,2.0,2.8,135,50,13.7,0.00,8
1997-02-03T09:00,-19.0,0.00,0.00,3.28,0.00,7.9,7.9,190,262,8.3,0.00,8,-16.6,0.00,0.00,0.97,0.00,2.0,2.6,135,34,14.0,0.00,5
1997-02-03T10:00,-18.1,0.00,0.00,3.28,0.00,7.6,7.6,196,266,8.3,2673.94,14,-15.7,0.00,0.00,0.97,0.00,1.3,3.5,124,24,11.9,2691.01,4
1997-02-03T11:00,-15.7,0.00,0.00,3.28,0.00,6.5,6.5,194,310,8.3,3600.00,40,-11.2,0.00,0.00,0.97,0.00,1.1,4.5,108,14,11.2,3600.00,14
1997-02-03T12:00,-13.7,0.00,0.00,3.28,0.00,5.8,5.8,190,278,6.8,3600.00,40,-7.0,0.00,0.00,0.97,0.00,2.0,2.9,135,97,10.8,3600.00,25
1997-02-03T13:00,-9.9,0.00,0.00,3.28,0.00,2.5,2.5,208,286,5.8,3600.00,77,-4.4,0.00,0.00,0.97,0.00,1.5,2.1,135,121,10.4,3600.00,43
1997-02-03T14:00,-6.8,0.00,0.00,3.28,0.00,4.0,4.0,336,332,9.4,3600.00,32,-3.9,0.00,0.00,0.97,0.00,1.1,1.3,162,124,10.8,3600.00,41
1997-02-03T15:00,-6.6,0.00,0.00,3.28,0.00,2.5,2.5,158,156,10.1,3600.00,28,-3.6,0.00,0.00,0.97,0.00,0.4,0.4,180,180,10.1,3600.00,27
1997-02-03T16:00,-6.5,0.00,0.00,3.28,0.00,2.5,2.5,178,174,9.4,3600.00,39,-4.0,0.00,0.00,0.97,0.00,0.5,0.7,135,180,7.2,3600.00,36
1997-02-03T17:00,-7.8,0.00,0.00,3.28,0.00,2.9,2.9,330,328,7.9,3600.00,26,-4.5,0.00,0.00,0.97,0.00,0.4,0.8,90,297,7.9,3600.00,19
1997-02-03T18:00,-11.1,0.00,0.00,3.28,0.00,1.8,1.8,178,30,4.0,0.00,56,-5.2,0.00,0.00,0.97,0.00,0.8,3.8,117,343,9.4,3230.34,3
1997-02-03T19:00,-13.5,0.00,0.00,3.28,0.00,3.2,3.2,178,52,3.2,0.00,42,-5.7,0.00,0.00,0.97,0.00,0.8,4.0,117,350,12.6,0.00,1
1997-02-03T20:00,-15.2,0.00,0.00,3.28,0.00,5.4,5.4,184,8,5.4,0.00,12,-6.2,0.00,0.00,0.97,0.00,0.5,2.9,45,353,13.0,0.00,0
1997-02-03T21:00,-16.2,0.00,0.00,3.28,0.00,5.4,5.4,190,12,5.4,0.00,0,-8.7,0.00,0.00,0.97,0.00,1.0,1.5,135,14,10.1,0.00,0
1997-02-03T22:00,-17.0,0.00,0.00,3.28,0.00,6.8,6.8,186,90,6.8,0.00,0,-10.1,0.00,0.00,0.97,0.00,2.3,0.8,141,153,11.9,0.00,0
1997-02-03T23:00,-17.5,0.00,0.00,3.28,0.00,6.8,6.8,192,244,7.2,0.00,0,-12.0,0.00,0.00,0.97,0.00,2.9,1.8,150,191,13.3,0.00,0
1997-02-04T00:00,-17.8,0.00,0.00,3.28,0.00,7.6,7.6,186,174,7.9,0.00,3,-13.3,0.00,0.00,0.97,0.00,3.4,3.6,148,174,14.0,0.00,0
1997-02-04T01:00,-18.1,0.00,0.00,3.28,0.00,7.6,7.6,194,218,7.9,0.00,3,-14.1,0.00,0.00,0.97,0.00,3.4,3.6,148,174,14.8,0.00,0
1997-02-04T02:00,-18.2,0.00,0.00,3.28,0.00,7.6,7.6,190,214,7.9,0.00,5,-14.7,0.00,0.00,0.97,0.00,2.9,2.9,150,187,14.8,0.00,1
1997-02-04T03:00,-18.6,0.00,0.00,3.28,0.00,7.9,7.9,190,202,8.6,0.00,0,-15.3,0.00,0.00,0.97,0.00,2.3,2.4,141,207,14.8,0.00,0
1997-02-04T04:00,-18.7,0.00,0.00,3.28,0.00,8.3,8.3,188,186,8.6,0.00,0,-15.8,0.00,0.00,0.97,0.00,2.3,1.8,141,217,14.4,0.00,0
1997-02-04T05:00,-18.7,0.00,0.00,3.28,0.00,7.9,7.9,188,200,8.6,0.00,0,-16.2,0.00,0.00,0.97,0.00,1.8,1.5,143,256,14.4,0.00,0
1997-02-04T06:00,-19.0,0.00,0.00,3.28,0.00,7.2,7.2,190,212,9.0,0.00,0,-16.8,0.00,0.00,0.96,0.00,1.5,1.8,135,259,14.4,0.00,1
1997-02-04T07:00,-19.1,0.00,0.00,3.28,0.00,7.9,7.9,186,186,7.9,0.00,1,-17.2,0.00,0.00,0.96,0.00,2.3,2.1,141,211,14.4,0.00,0
1997-02-04T08:00,-19.1,0.00,0.00,3.28,0.00,7.2,7.2,188,192,8.3,0.00,1,-17.4,0.00,0.00,0.96,0.00,2.3,1.5,141,225,14.0,0.00,7
1997-02-04T09:00,-19.0,0.00,0.00,3.28,0.00,7.6,7.6,184,166,9.0,0.00,8,-18.3,0.00,0.00,0.96,0.00,2.3,1.5,141,225,14.0,0.00,29
1997-02-04T10:00,-18.2,0.00,0.00,3.28,0.00,7.6,7.6,186,180,8.6,2759.93,25,-16.9,0.00,0.00,0.96,0.00,2.3,2.1,141,211,13.3,2777.12,83
1997-02-04T11:00,-15.6,0.00,0.00,3.28,0.00,7.9,7.9,184,170,8.6,3600.00,26,-12.3,0.00,0.00,0.96,0.00,3.1,2.7,144,203,13.3,3600.00,95
1997-02-04T12:00,-12.5,0.00,0.00,3.28,0.00,6.8,6.8,184,180,7.9,3600.00,36,-7.0,0.00,0.00,0.96,0.00,4.0,5.8,153,173,14.4,3600.00,99
1997-02-04T13:00,-8.8,0.00,0.00,3.28,0.00,4.7,4.7,186,180,6.8,3600.00,75,-4.6,0.00,0.00,0.96,0.00,3.5,5.9,156,169,14.4,3600.00,97
1997-02-04T14:00,-5.4,0.00,0.00,3.28,0.00,3.2,3.2,190,190,9.7,3600.00,16,-3.2,0.00,0.00,0.96,0.00,2.5,4.3,172,185,13.7,3600.00,98
1997-02-04T15:00,-4.8,0.00,0.00,3.28,0.00,1.8,1.8,228,212,8.6,3600.00,19,-2.7,0.00,0.00,0.96,0.00,1.5,3.5,194,204,14.4,3600.00,91
1997-02-04T16:00,-4.6,0.00,0.00,3.28,0.00,1.4,1.4,166,178,6.5,3600.00,19,-3.4,0.00,0.00,0.96,0.00,1.8,3.1,169,216,16.2,3600.00,73
1997-02-04T17:00,-6.1,0.00,0.00,3.28,0.00,2.2,2.2,144,158,6.1,3600.00,14,-4.9,0.00,0.00,0.96,0.00,3.4,3.1,162,201,17.6,3600.00,78
1997-02-04T18:00,-9.6,0.00,0.00,3.28,0.00,3.6,3.6,182,174,3.6,3358.49,25,-6.3,0.00,0.00,0.96,0.00,3.9,3.3,158,193,18.0,3328.48,76
1997-02-04T19:00,-12.2,0.00,0.00,3.28,0.00,6.1,6.1,186,186,6.1,0.00,39,-8.0,0.00,0.00,0.96,0.00,4.3,4.6,156,198,18.4,0.00,78
1997-02-04T20:00,-13.5,0.00,0.00,3.28,0.00,7.6,7.6,188,184,7.9,0.00,39,-9.1,0.00,0.00,0.96,0.00,5.4,6.4,160,196,18.4,0.00,75
1997-02-04T21:00,-13.2,0.00,0.00,3.28,0.00,8.3,8.3,190,194,9.7,0.00,79,-10.2,0.00,0.00,0.96,0.00,4.7,7.5,157,197,22.3,0.00,78
1997-02-04T22:00,-12.8,0.00,0.00,3.28,0.00,8.3,8.3,192,192,9.7,0.00,83,-10.3,0.00,0.00,0.96,0.00,4.6,8.1,162,193,20.9,0.00,76
1997-02-04T23:00,-12.5,0.00,0.00,3.28,0.00,8.3,8.3,192,188,9.4,0.00,65,-10.4,0.00,0.00,0.96,0.00,5.0,8.4,159,190,21.2,0.00,65
1997-02-05T00:00,-12.0,0.00,0.00,3.28,0.00,7.9,7.9,196,190,9.0,0.00,63,-11.0,0.00,0.00,0.96,0.00,5.0,8.7,159,185,21.6,0.00,74
1997-02-05T01:00,-12.0,0.00,0.00,3.28,0.00,8.3,8.3,198,208,9.0,0.00,44,-12.0,0.00,0.00,0.96,0.00,5.8,10.1,158,184,23.0,0.00,33
1997-02-05T02:00,-12.1,0.00,0.00,3.28,0.00,8.6,8.6,202,208,10.8,0.00,37,-12.5,0.00,0.00,0.96,0.00,6.2,10.9,159,186,24.8,0.00,19
1997-02-05T03:00,-11.0,0.00,0.00,3.28,0.00,7.2,7.2,194,212,10.4,0.00,58,-13.3,0.00,0.00,0.96,0.00,6.2,10.6,159,190,25.9,0.00,47
1997-02-05T04:00,-11.1,0.00,0.00,3.28,0.00,8.3,8.3,198,214,14.8,0.00,50,-13.8,0.00,0.00,0.96,0.00,6.2,10.7,159,192,26.3,0.00,81
1997-02-05T05:00,-11.4,0.00,0.00,3.28,0.00,7.9,7.9,198,208,14.0,0.00,90,-13.9,0.00,0.00,0.96,0.00,6.5,11.1,161,193,26.6,0.00,93
1997-02-05T06:00,-11.2,0.00,0.00,3.28,0.00,6.8,6.8,194,212,10.4,0.00,88,-12.9,0.00,0.00,0.96,0.00,6.8,11.3,162,189,27.4,0.00,99
1997-02-05T07:00,-10.5,0.00,0.00,3.28,0.00,7.9,7.9,200,210,14.4,0.00,91,-12.1,0.00,0.00,0.96,0.00,6.7,11.3,164,187,27.4,0.00,100
1997-02-05T08:00,-10.4,0.00,0.00,3.28,0.00,8.3,8.3,194,202,13.3,0.00,74,-11.9,0.00,0.00,0.96,0.00,6.3,10.7,167,192,27.4,0.00,100
1997-02-05T09:00,-10.9,0.00,0.00,3.27,0.00,6.5,6.5,202,220,11.2,0.00,99,-11.0,0.00,0.00,0.96,0.00,6.3,10.2,167,190,30.6,0.00,100
1997-02-05T10:00,-10.7,0.00,0.00,3.27,0.00,7.6,7.6,200,206,9.0,0.00,89,-9.7,0.07,0.00,0.96,0.00,5.6,10.5,165,188,29.5,0.00,100
1997-02-05T11:00,-9.5,0.00,0.00,3.27,0.00,9.0,9.0,192,200,16.2,0.00,100,-7.9,0.07,0.00,0.96,0.00,6.0,11.2,163,184,30.2,0.00,100
1997-02-05T12:00,-8.4,0.00,0.00,3.27,0.00,7.6,7.6,200,206,13.7,0.00,90,-5.7,0.00,0.00,0.96,0.00,4.9,9.5,163,171,30.2,1263.85,99
1997-02-05T13:00,-5.3,0.00,0.00,3.27,0.00,6.8,6.8,206,206,14.8,3600.00,97,-4.0,0.00,0.00,0.96,0.00,4.4,8.6,171,180,29.5,2793.51,100
1997-02-05T14:00,-3.2,0.00,0.00,3.27,0.00,6.1,6.1,196,198,14.4,3600.00,84,-3.4,0.00,0.00,0.96,0.00,4.7,9.4,176,184,29.5,1811.63,98
1997-02-05T15:00,-4.0,0.14,0.00,3.28,0.20,5.4,5.4,206,206,16.2,0.00,100,-2.5,0.07,0.00,0.96,0.00,4.0,8.8,185,189,29.9,1419.36,99
1997-02-05T16:00,-4.3,0.07,0.00,3.28,0.10,4.3,4.3,260,244,11.2,0.00,100,-3.5,0.14,0.00,0.96,0.20,3.9,6.8,202,212,31.3,515.73,98
1997-02-05T17:00,-5.5,0.56,0.00,3.28,0.80,4.3,4.3,218,224,9.7,0.00,100,-4.1,0.49,0.00,0.96,0.70,3.1,5.8,234,248,32.8,3600.00,82
1997-02-05T18:00,-6.4,0.28,0.00,3.29,0.40,3.6,3.6,228,228,9.4,0.00,100,-4.2,0.21,0.00,0.97,0.30,2.0,4.2,225,290,35.6,3427.13,69
1997-02-05T19:00,-6.8,0.84,0.00,3.30,1.20,1.8,1.8,286,296,6.1,0.00,100,-5.1,0.42,0.00,0.97,0.60,3.8,8.7,287,330,35.6,0.00,97
1997-02-05T20:00,-7.0,1.47,0.00,3.32,2.10,9.0,9.0,350,342,18.4,0.00,100,-7.2,1.05,0.00,0.98,1.50,8.3,12.9,342,342,65.5,0.00,97
1997-02-05T21:00,-6.4,1.54,0.00,3.34,2.20,14.0,14.0,338,330,31.3,0.00,100,-7.1,0.56,0.00,0.99,0.80,7.2,12.1,357,350,65.9,0.00,98
1997-02-05T22:00,-6.3,1.26,0.00,3.36,1.80,18.0,18.0,330,324,40.7,0.00,100,-6.8,0.28,0.00,1.00,0.40,6.1,11.4,357,349,63.0,0.00,88
1997-02-05T23:00,-6.8,0.84,0.00,3.37,1.20,18.4,18.4,324,320,46.8,0.00,100,-8.4,0.21,0.00,1.00,0.30,7.3,12.4,351,350,59.4,0.00,88
1997-02-06T00:00,-7.8,0.35,0.00,3.37,0.50,14.0,14.0,326,322,36.4,0.00,100,-8.9,0.28,0.00,1.01,0.40,8.1,13.5,347,351,45.0,0.00,81
1997-02-06T01:00,-8.0,0.56,0.00,3.38,0.80,13.0,13.0,330,328,32.8,0.00,93,-8.4,0.28,0.00,1.01,0.40,10.1,14.8,343,347,46.8,0.00,81
1997-02-06T02:00,-8.3,0.56,0.00,3.39,0.80,11.9,11.9,344,336,28.1,0.00,90,-8.2,0.21,0.00,1.02,0.30,6.3,14.9,347,352,49.0,0.00,82
1997-02-06T03:00,-7.7,0.84,0.00,3.40,1.20,14.8,14.8,342,338,31.3,0.00,90,-8.0,0.21,0.00,1.02,0.30,7.4,13.7,346,355,49.0,0.00,100
1997-02-06T04:00,-8.3,0.42,0.00,3.41,0.60,13.3,13.3,348,342,31.7,0.00,90,-8.3,0.14,0.00,1.02,0.20,6.6,13.8,347,354,48.6,0.00,96
1997-02-06T05:00,-9.0,0.42,0.00,3.41,0.60,13.3,13.3,356,352,29.2,0.00,90,-9.3,0.07,0.00,1.03,0.10,5.2,12.4,344,352,49.0,0.00,98
1997-02-06T06:00,-8.8,0.49,0.00,3.42,0.70,11.2,11.2,354,356,24.5,0.00,90,-9.7,0.07,0.00,1.03,0.10,4.6,10.5,342,354,43.6,0.00,96
1997-02-06T07:00,-9.6,0.21,0.00,3.42,0.30,10.1,10.1,0,4,23.0,0.00,90,-9.2,0.00,0.00,1.03,0.00,4.0,7.6,355,3,40.0,0.00,98
1997-02-06T08:00,-10.1,0.14,0.00,3.42,0.20,8.3,8.3,348,358,20.5,0.00,90,-9.6,0.00,0.00,1.03,0.00,0.5,3.9,45,22,36.7,0.00,98
1997-02-06T09:00,-10.9,0.14,0.00,3.42,0.20,2.9,2.9,274,356,15.1,0.00,90,-10.2,0.00,0.00,1.03,0.00,0.5,3.9,45,22,33.8,0.00,67
1997-02-06T10:00,-12.1,0.07,0.00,3.42,0.10,5.4,5.4,226,192,5.4,0.00,90,-9.9,0.00,0.00,1.03,0.00,1.1,5.0,108,30,33.8,1624.11,58
1997-02-06T11:00,-12.0,0.00,0.00,3.42,0.00,7.9,7.9,190,156,16.2,3178.32,82,-8.9,0.00,0.00,1.03,0.00,1.6,3.4,117,72,33.1,3600.00,32
1997-02-06T12:00,-10.1,0.00,0.00,3.42,0.00,6.5,6.5,178,136,15.1,3600.00,0,-7.9,0.00,0.00,1.03,0.00,2.0,3.6,45,37,31.0,3600.00,6
1997-02-06T13:00,-7.9,0.00,0.00,3.42,0.00,4.0,4.0,194,106,14.0,3600.00,0,-5.5,0.00,0.00,1.03,0.00,1.3,2.5,56,45,28.1,3600.00,3
