latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58726,8.646606,2889.39,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-10-29T13:00,-0.8,0.00,0.00,0.00,0.00,13.3,13.3,164,172,27.7,239.76,68,-0.4,0.00,0.00,9.76,0.00,5.1,7.0,188,192,34.6,3600.00,99
2000-10-29T14:00,-0.2,0.00,0.00,0.00,0.00,14.0,14.0,174,184,29.2,1918.89,43,-0.4,0.07,0.00,9.76,0.10,5.4,7.6,180,180,34.9,3600.00,100
2000-10-29T15:00,-0.6,0.00,0.00,0.00,0.00,13.7,13.7,180,186,28.8,647.02,50,-0.9,0.07,0.10,9.76,0.20,5.4,7.6,180,185,34.9,2883.03,100
2000-10-29T16:00,-0.9,0.00,0.00,0.00,0.00,13.3,13.3,176,184,28.1,857.30,63,-1.3,0.14,0.10,9.76,0.30,5.0,7.3,180,189,33.1,443.33,100
2000-10-29T17:00,-1.8,0.00,0.00,0.00,0.00,13.0,13.0,172,182,27.7,0.00,100,-1.8,0.21,0.10,9.76,0.40,4.7,7.2,184,186,32.4,769.52,96
2000-10-29T18:00,-2.7,0.00,0.00,0.00,0.00,11.5,11.5,166,180,24.8,0.00,100,-1.8,0.21,0.00,9.76,0.30,4.3,7.2,180,186,29.2,0.00,100
2000-10-29T19:00,-3.0,0.00,0.00,0.00,0.00,11.2,11.2,166,180,22.7,0.00,100,-2.1,0.21,0.00,9.76,0.30,4.0,6.8,180,180,28.1,0.00,100
2000-10-29T20:00,-3.3,0.00,0.00,0.00,0.00,10.1,10.1,164,182,21.6,0.00,100,-2.3,0.21,0.00,9.76,0.30,4.0,6.8,180,177,27.0,0.00,100
2000-10-29T21:00,-3.3,0.00,0.00,0.00,0.00,11.2,11.2,166,184,21.6,0.00,95,-2.6,0.14,0.00,9.76,0.20,3.8,8.0,163,175,30.2,0.00,100
2000-10-29T22:00,-3.7,0.00,0.10,0.00,0.10,12.2,12.2,162,174,23.8,0.00,91,-2.7,0.07,0.00,9.76,0.10,3.1,8.4,159,170,30.6,0.00,100
2000-10-29T23:00,-4.0,0.14,0.10,0.00,0.30,12.2,12.2,156,168,23.4,0.00,90,-2.8,0.07,0.00,9.76,0.10,3.4,9.3,162,167,31.0,0.00,100
2000-10-30T00:00,-4.2,0.28,0.00,0.01,0.40,13.0,13.0,158,164,25.6,0.00,94,-3.4,0.07,0.00,9.76,0.10,5.1,8.3,172,175,32.8,0.00,100
2000-10-30T01:00,-4.5,0.35,0.00,0.01,0.50,15.5,15.5,158,162,29.9,0.00,100,-3.7,0.07,0.00,9.76,0.10,3.0,9.2,166,169,35.3,0.00,100
2000-10-30T02:00,-4.6,0.21,0.10,0.02,0.40,16.2,16.2,160,166,31.0,0.00,100,-4.1,0.07,0.10,9.76,0.20,4.1,9.8,165,163,36.7,0.00,100
2000-10-30T03:00,-5.0,0.28,0.00,0.02,0.40,14.4,14.4,156,158,29.9,0.00,100,-4.1,0.07,0.10,9.76,0.20,4.6,10.8,162,159,37.4,0.00,100
2000-10-30T04:00,-5.1,0.21,0.10,0.02,0.40,16.9,16.9,156,160,33.1,0.00,100,-4.1,0.07,0.10,9.76,0.20,4.2,12.0,160,159,40.7,0.00,98
2000-10-30T05:00,-5.2,0.28,0.00,0.02,0.40,17.3,17.3,158,160,33.8,0.00,100,-4.5,0.14,0.00,9.76,0.20,4.8,12.3,167,159,43.2,0.00,100
2000-10-30T06:00,-5.1,0.21,0.00,0.02,0.30,17.3,17.3,158,160,34.6,0.00,100,-4.3,0.14,0.10,9.76,0.30,4.4,12.1,171,163,44.3,0.00,100
2000-10-30T07:00,-5.2,0.14,0.10,0.03,0.30,19.1,19.1,160,164,37.8,0.00,96,-4.2,0.21,0.00,9.76,0.30,4.5,12.5,166,162,44.6,0.00,100
2000-10-30T08:00,-5.4,0.21,0.00,0.03,0.30,23.0,23.0,164,166,45.0,0.00,100,-3.8,0.21,0.10,9.77,0.40,6.7,13.8,164,160,46.8,0.00,100
2000-10-30T09:00,-5.6,0.21,0.00,0.03,0.30,24.8,24.8,164,168,47.9,0.00,100,-4.1,0.21,0.00,9.77,0.30,6.5,14.8,161,162,50.4,200.41,100
2000-10-30T10:00,-5.4,0.42,0.00,0.04,0.60,26.3,26.3,168,170,49.7,0.00,100,-3.5,0.21,0.00,9.77,0.30,9.7,15.1,158,162,54.4,3600.00,100
2000-10-30T11:00,-5.3,0.35,0.00,0.04,0.50,27.4,27.4,168,170,50.4,0.00,100,-2.9,0.28,0.00,9.77,0.40,12.1,18.0,157,160,59.8,3217.80,100
2000-10-30T12:00,-5.1,0.49,0.00,0.05,0.70,28.1,28.1,170,172,51.1,0.00,100,-2.4,0.28,0.10,9.77,0.50,12.1,18.5,157,159,66.6,1424.23,100
2000-10-30T13:00,-5.0,0.42,0.10,0.06,0.70,29.5,29.5,168,168,55.1,0.00,100,-2.0,0.28,0.10,9.77,0.50,12.9,19.1,157,158,70.2,2573.94,100
2000-10-30T14:00,-4.8,0.49,0.00,0.06,0.70,33.8,33.8,168,170,63.4,0.00,100,-2.0,0.35,0.00,9.77,0.50,11.9,19.1,155,158,70.9,2383.98,100
2000-10-30T15:00,-5.1,0.42,0.00,0.07,0.60,33.8,33.8,168,172,63.7,0.00,100,-1.9,0.35,0.10,9.78,0.60,11.8,18.7,157,157,70.6,1867.76,100
2000-10-30T16:00,-5.0,0.21,0.00,0.07,0.30,32.8,32.8,172,176,63.7,0.00,100,-2.1,0.35,0.10,9.78,0.60,11.9,19.9,155,158,68.8,2989.53,100
2000-10-30T17:00,-5.1,0.42,0.00,0.07,0.60,31.3,31.3,172,174,60.8,0.00,100,-2.3,0.35,0.10,9.78,0.60,12.2,18.9,156,159,66.6,1174.86,100
2000-10-30T18:00,-5.9,0.42,0.00,0.08,0.60,27.7,27.7,170,174,54.7,0.00,100,-2.4,0.42,0.00,9.78,0.60,11.8,18.9,157,159,65.9,0.00,100
2000-10-30T19:00,-5.9,0.42,0.00,0.09,0.60,27.0,27.0,168,174,49.3,0.00,100,-2.6,0.42,0.10,9.78,0.70,11.0,18.2,157,162,65.5,0.00,100
2000-10-30T20:00,-5.8,0.56,0.10,0.10,0.90,27.0,27.0,168,174,49.0,0.00,100,-2.6,0.49,0.10,9.79,0.80,10.8,17.8,159,162,65.9,0.00,100
2000-10-30T21:00,-5.1,0.70,0.00,0.11,1.00,28.8,28.8,168,172,51.1,0.00,100,-3.7,0.28,0.10,9.79,0.50,10.5,17.4,158,162,66.2,0.00,100
2000-10-30T22:00,-4.9,0.63,0.00,0.11,0.90,31.3,31.3,168,170,56.2,0.00,100,-3.9,0.35,0.00,9.79,0.50,10.0,17.4,159,162,65.5,0.00,100
2000-10-30T23:00,-4.4,0.77,0.00,0.13,1.10,32.4,32.4,170,170,59.0,0.00,100,-3.8,0.42,0.00,9.79,0.60,9.7,17.4,158,162,63.7,0.00,100
2000-10-31T00:00,-4.0,1.05,0.00,0.13,1.50,29.2,29.2,172,172,55.4,0.00,100,-3.7,0.56,0.00,9.80,0.80,10.0,16.9,165,168,64.4,0.00,100
2000-10-31T01:00,-4.1,1.47,0.00,0.15,2.10,29.5,29.5,172,174,54.4,0.00,100,-3.6,0.63,0.10,9.80,1.00,10.6,16.4,162,165,64.8,0.00,100
2000-10-31T02:00,-3.9,1.75,0.10,0.18,2.60,32.4,32.4,172,172,60.8,0.00,100,-3.4,0.70,0.10,9.81,1.10,10.1,17.1,163,165,65.9,0.00,100
2000-10-31T03:00,-3.1,0.14,2.50,0.17,2.70,34.2,34.2,176,178,64.1,0.00,100,-3.2,0.70,0.10,9.81,1.10,9.8,16.4,163,165,65.5,0.00,100
2000-10-31T04:00,-3.0,0.00,2.80,0.17,2.80,35.6,35.6,174,176,68.4,0.00,100,-3.3,0.70,0.10,9.81,1.10,9.3,15.6,164,165,65.2,0.00,100
2000-10-31T05:00,-2.9,0.00,2.60,0.16,2.60,35.6,35.6,174,176,68.4,0.00,100,-3.5,0.77,0.10,9.82,1.20,8.5,14.1,168,167,64.8,0.00,100
2000-10-31T06:00,-2.4,0.00,2.90,0.15,2.90,35.3,35.3,174,176,69.5,0.00,100,-3.5,0.98,0.10,9.82,1.50,7.8,12.8,167,170,61.9,0.00,100
2000-10-31T07:00,-2.3,0.00,3.20,0.15,3.20,34.2,34.2,178,180,68.0,0.00,100,-3.5,1.26,0.10,9.83,1.90,7.3,12.6,171,175,58.0,0.00,100
2000-10-31T08:00,-2.4,0.00,3.20,0.13,3.20,33.8,33.8,174,176,65.9,0.00,100,-3.6,1.54,0.10,9.83,2.30,6.6,12.0,167,171,56.2,0.00,100
2000-10-31T09:00,-2.6,0.00,3.90,0.13,3.90,32.8,32.8,174,174,65.5,0.00,100,-4.0,1.75,0.10,9.84,2.60,5.9,9.4,166,176,54.0,0.00,100
2000-10-31T10:00,-2.5,0.00,5.20,0.12,5.20,34.2,34.2,174,172,69.8,0.00,100,-4.2,2.17,0.20,9.86,3.30,3.3,5.1,186,184,73.1,0.00,100
2000-10-31T11:00,-2.3,0.00,4.50,0.11,4.50,32.4,32.4,174,174,69.5,0.00,100,-4.3,2.52,0.20,9.88,3.80,2.9,3.6,263,233,64.8,0.00,100
2000-10-31T12:00,-2.4,0.35,4.10,0.11,4.60,20.2,20.2,178,176,59.4,0.00,100,-4.4,2.94,0.20,9.90,4.40,5.4,7.3,307,303,35.6,0.00,100
2000-10-31T13:00,-3.8,1.40,4.70,0.13,6.70,6.5,6.5,136,160,43.9,0.00,100,-4.5,3.36,0.10,9.92,4.90,6.1,8.4,315,310,31.3,0.00,100
2000-10-31T14:00,-5.6,4.97,0.50,0.19,7.60,10.4,10.4,6,22,23.0,0.00,100,-4.8,3.36,0.10,9.95,4.90,6.9,10.0,313,311,27.4,0.00,100
2000-10-31T15:00,-8.6,7.07,0.00,0.29,10.10,17.3,17.3,18,10,32.0,0.00,100,-5.1,3.22,0.10,9.97,4.70,6.8,10.3,302,306,27.0,0.00,100
2000-10-31T16:00,-9.0,2.66,0.00,0.33,3.80,18.0,18.0,22,14,32.4,0.00,100,-5.3,3.01,0.00,10.00,4.30,6.6,9.5,299,299,25.9,0.00,100
2000-10-31T17:00,-9.4,2.38,0.00,0.36,3.40,16.6,16.6,24,12,32.4,0.00,100,-5.7,2.59,0.00,10.02,3.70,6.2,8.9,306,302,28.8,0.00,100
2000-10-31T18:00,-9.0,1.96,0.00,0.39,2.80,16.6,16.6,22,18,33.5,0.00,100,-5.9,2.03,0.00,10.04,2.90,5.4,7.9,312,313,29.5,0.00,100
2000-10-31T19:00,-9.1,1.75,0.00,0.41,2.50,17.6,17.6,24,22,31.0,0.00,100,-6.1,1.33,0.00,10.05,1.90,5.9,8.9,322,320,29.5,0.00,100
2000-10-31T20:00,-9.1,1.05,0.00,0.43,1.50,18.7,18.7,24,20,34.2,0.00,100,-6.2,0.84,0.00,10.06,1.20,4.1,10.0,322,322,32.4,0.00,100
2000-10-31T21:00,-9.0,0.70,0.00,0.44,1.00,20.2,20.2,22,14,37.8,0.00,100,-6.5,0.35,0.00,10.07,0.50,5.4,9.7,318,318,31.0,0.00,100
2000-10-31T22:00,-8.8,0.14,0.00,0.44,0.20,19.4,19.4,12,358,38.5,0.00,92,-6.7,0.14,0.00,10.07,0.20,5.9,10.9,313,314,31.3,0.00,100
2000-10-31T23:00,-8.8,0.00,0.00,0.44,0.00,22.0,22.0,8,358,41.0,0.00,64,-6.9,0.07,0.00,10.07,0.10,5.4,11.5,312,314,32.8,0.00,100
2000-11-01T00:00,-9.4,0.00,0.00,0.44,0.00,18.7,18.7,22,12,36.7,0.00,12,-7.4,0.07,0.00,10.07,0.00,6.0,11.8,303,310,36.0,0.00,91
2000-11-01T01:00,-10.3,0.00,0.00,0.44,0.00,18.0,18.0,22,12,33.8,0.00,1,-8.0,0.00,0.00,10.07,0.00,4.9,11.2,306,310,36.7,0.00,80
2000-11-01T02:00,-10.6,0.00,0.00,0.44,0.00,19.1,19.1,24,12,35.3,0.00,0,-8.1,0.00,0.00,10.07,0.00,3.9,10.5,304,311,35.6,0.00,68
2000-11-01T03:00,-10.8,0.00,0.00,0.44,0.00,18.7,18.7,26,20,36.7,0.00,2,-8.7,0.00,0.00,10.07,0.00,6.8,10.0,302,308,32.8,0.00,77
2000-11-01T04:00,-11.0,0.00,0.00,0.44,0.00,18.0,18.0,30,16,33.8,0.00,1,-9.7,0.00,0.00,10.07,0.00,6.9,10.3,298,306,31.0,0.00,91
2000-11-01T05:00,-11.0,0.00,0.00,0.44,0.00,17.3,17.3,24,10,32.4,0.00,0,-10.9,0.00,0.00,10.07,0.00,6.8,9.7,295,301,31.7,0.00,86
2000-11-01T06:00,-11.1,0.00,0.00,0.44,0.00,16.6,16.6,28,18,32.0,0.00,5,-12.5,0.00,0.00,10.07,0.00,6.3,8.9,294,297,32.0,0.00,99
2000-11-01T07:00,-11.4,0.00,0.00,0.44,0.00,16.2,16.2,32,20,29.9,0.00,4,-13.7,0.00,0.00,10.07,0.00,6.0,8.4,295,295,31.7,0.00,99
2000-11-01T08:00,-11.6,0.00,0.00,0.44,0.00,15.1,15.1,32,20,28.8,0.00,1,-14.7,0.00,0.00,10.07,0.00,6.0,7.8,295,292,30.6,0.00,96
2000-11-01T09:00,-12.1,0.00,0.00,0.44,0.00,12.6,12.6,42,28,26.6,414.24,14,-12.0,0.00,0.00,10.07,0.00,5.5,7.5,293,287,28.8,507.68,96
2000-11-01T10:00,-11.4,0.00,0.00,0.44,0.00,10.1,10.1,50,40,21.2,3600.00,0,-12.1,0.00,0.00,10.07,0.00,5.0,7.3,291,279,28.8,3600.00,91
2000-11-01T11:00,-9.6,0.00,0.00,0.44,0.00,7.9,7.9,64,56,15.8,3600.00,3,-11.2,0.00,0.00,10.07,0.00,3.9,6.8,292,270,28.8,3600.00,94
2000-11-01T12:00,-7.8,0.00,0.00,0.44,0.00,6.8,6.8,68,326,13.3,3600.00,11,-7.4,0.00,0.00,10.06,0.00,2.6,7.2,286,264,28.4,3600.00,95
2000-11-01T13:00,-5.9,0.00,0.00,0.44,0.00,4.0,4.0,190,232,12.2,3600.00,13,-5.4,0.00,0.00,10.06,0.00,4.0,7.2,265,264,27.7,3600.00,49
2000-11-01T14:00,-4.9,0.00,0.00,0.44,0.00,10.8,10.8,216,228,24.1,3600.00,12,-4.5,0.00,0.00,10.06,0.00,4.4,5.8,261,263,27.7,3600.00,18
2000-11-01T15:00,-5.2,0.00,0.00,0.44,0.00,8.3,8.3,222,234,21.6,3600.00,27,-4.2,0.00,0.00,10.06,0.00,4.1,5.2,255,254,27.7,3600.00,2
2000-11-01T16:00,-5.4,0.00,0.00,0.44,0.00,7.9,7.9,212,226,19.1,3600.00,4,-4.3,0.00,0.00,10.06,0.00,4.0,5.8,243,248,27.0,3600.00,3
2000-11-01T17:00,-6.8,0.00,0.00,0.44,0.00,7.9,7.9,202,220,18.4,3600.00,0,-5.3,0.00,0.00,10.06,0.00,3.9,6.6,236,241,25.6,3600.00,1
2000-11-01T18:00,-8.8,0.00,0.00,0.44,0.00,5.0,5.0,192,224,13.3,2296.28,1,-6.4,0.00,0.00,10.06,0.00,4.3,6.9,222,219,27.0,2359.81,2
2000-11-01T19:00,-10.5,0.00,0.00,0.44,0.00,5.0,5.0,152,204,11.5,0.00,1,-7.6,0.00,0.00,10.06,0.00,4.6,7.6,219,199,27.7,0.00,0
2000-11-01T20:00,-11.8,0.00,0.00,0.44,0.00,3.6,3.6,140,228,9.4,0.00,11,-8.6,0.00,0.00,10.06,0.00,4.6,7.9,225,196,28.4,0.00,1
2000-11-01T21:00,-12.2,0.00,0.00,0.44,0.00,6.1,6.1,134,208,11.9,0.00,20,-9.5,0.00,0.00,10.06,0.00,4.6,8.1,231,193,31.0,0.00,21
2000-11-01T22:00,-12.8,0.00,0.00,0.44,0.00,6.8,6.8,118,188,11.5,0.00,31,-10.1,0.00,0.00,10.06,0.00,4.9,8.0,234,188,31.0,0.00,40
2000-11-01T23:00,-12.9,0.00,0.00,0.44,0.00,8.6,8.6,122,178,11.9,0.00,35,-10.6,0.00,0.00,10.06,0.00,4.6,8.3,231,180,30.6,0.00,52
2000-11-02T00:00,-11.9,0.00,0.00,0.44,0.00,9.7,9.7,126,160,16.2,0.00,90,-10.9,0.00,0.00,10.06,0.00,4.6,8.0,252,185,30.2,0.00,92
2000-11-02T01:00,-11.7,0.00,0.00,0.44,0.00,11.2,11.2,130,156,19.1,0.00,86,-11.1,0.00,0.00,10.06,0.00,4.3,7.9,246,177,29.2,0.00,95
2000-11-02T02:00,-11.3,0.00,0.00,0.44,0.00,13.0,13.0,138,158,23.8,0.00,79,-11.3,0.00,0.00,10.06,0.00,4.3,7.6,246,172,29.5,0.00,98
2000-11-02T03:00,-11.3,0.00,0.00,0.44,0.00,10.1,10.1,132,156,21.6,0.00,90,-13.2,0.00,0.00,10.06,0.00,4.9,9.0,216,164,30.2,0.00,100
2000-11-02T04:00,-11.2,0.00,0.00,0.44,0.00,11.5,11.5,134,154,21.2,0.00,88,-13.9,0.07,0.00,10.06,0.00,5.0,9.2,210,159,30.2,0.00,91
2000-11-02T05:00,-10.8,0.00,0.00,0.44,0.00,13.3,13.3,142,158,24.8,0.00,100,-14.3,0.07,0.00,10.06,0.00,5.2,9.5,196,155,30.6,0.00,89
2000-11-02T06:00,-9.4,0.00,0.00,0.44,0.00,13.3,13.3,146,162,24.5,0.00,100,-13.6,0.14,0.00,10.06,0.20,5.8,9.7,180,153,32.8,0.00,86
2000-11-02T07:00,-8.9,0.07,0.00,0.44,0.10,15.1,15.1,150,158,27.7,0.00,100,-12.7,0.21,0.00,10.06,0.30,6.5,11.1,174,155,36.0,0.00,100
2000-11-02T08:00,-8.6,0.21,0.00,0.45,0.30,16.9,16.9,162,164,31.3,0.00,100,-12.0,0.28,0.00,10.06,0.40,7.8,12.2,167,156,40.3,0.00,100
2000-11-02T09:00,-9.0,0.42,0.00,0.43,0.60,18.7,18.7,158,160,35.3,0.00,97,-11.2,0.35,0.00,10.07,0.50,8.0,12.9,170,157,44.6,0.00,100
2000-11-02T10:00,-8.5,0.49,0.00,0.43,0.70,21.6,21.6,164,166,39.6,0.00,92,-10.6,0.35,0.00,10.07,0.50,8.6,13.6,165,158,46.1,3005.69,100
2000-11-02T11:00,-8.2,0.91,0.00,0.45,1.30,25.9,25.9,166,168,47.2,0.00,92,-9.5,0.42,0.00,10.07,0.60,5.0,14.2,159,159,47.2,3248.92,99
2000-11-02T12:00,-7.6,1.12,0.00,0.46,1.60,29.5,29.5,166,164,55.4,0.00,100,-7.5,0.49,0.00,10.08,0.70,5.8,13.2,158,158,51.5,3600.00,100
2000-11-02T13:00,-7.5,0.70,0.00,0.47,1.00,32.8,32.8,166,166,61.6,0.00,100,-6.9,0.56,0.00,10.08,0.80,8.5,13.0,152,156,55.1,1809.53,100
