latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58833,8.431061,2979.75,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-10-24T13:00,-4.5,0.35,0.00,0.35,0.50,23.0,23.0,180,180,49.7,0.00,100,-3.0,0.91,0.10,13.00,1.40,12.2,17.9,152,155,65.9,0.00,100
1999-10-24T14:00,-5.2,0.49,0.10,0.35,0.80,23.0,23.0,164,168,54.4,0.00,100,-2.9,0.63,0.10,13.01,1.00,12.6,19.7,153,156,66.6,0.00,100
1999-10-24T15:00,-5.3,0.07,0.00,0.35,0.10,20.5,20.5,172,174,43.9,0.00,100,-2.6,0.49,0.10,13.01,0.80,12.1,19.8,153,155,67.7,3582.26,100
1999-10-24T16:00,-4.9,0.00,0.00,0.35,0.00,26.3,26.3,174,176,55.1,0.00,100,-2.6,0.56,0.10,13.01,0.90,11.8,18.9,153,156,71.6,3600.00,100
1999-10-24T17:00,-4.9,0.00,0.10,0.36,0.10,25.6,25.6,172,174,57.2,0.00,100,-2.8,0.63,0.00,13.01,0.90,11.4,18.7,156,157,72.7,403.88,100
1999-10-24T18:00,-5.0,0.07,0.00,0.36,0.10,19.4,19.4,178,178,45.7,0.00,100,-2.9,0.56,0.00,13.01,0.80,10.2,16.8,157,157,71.6,0.00,100
1999-10-24T19:00,-4.6,0.07,0.00,0.36,0.10,25.2,25.2,172,174,56.2,0.00,100,-3.2,0.49,0.10,13.02,0.80,9.4,16.0,157,157,69.8,0.00,100
1999-10-24T20:00,-4.7,0.00,0.10,0.36,0.10,25.6,25.6,168,172,56.9,0.00,100,-3.2,0.49,0.10,13.02,0.80,9.5,16.3,155,158,68.0,0.00,100
1999-10-24T21:00,-4.5,0.07,0.00,0.36,0.10,23.0,23.0,158,164,56.2,0.00,100,-3.5,0.70,0.10,13.02,1.10,9.5,17.3,155,157,66.2,0.00,100
1999-10-24T22:00,-4.0,0.07,0.00,0.36,0.10,26.6,26.6,168,170,56.2,0.00,100,-3.5,0.70,0.10,13.02,1.10,10.0,17.3,154,157,68.4,0.00,100
1999-10-24T23:00,-3.6,0.07,0.10,0.36,0.20,27.0,27.0,170,172,56.9,0.00,100,-3.5,0.70,0.10,13.03,1.10,8.8,16.7,161,161,68.4,0.00,100
1999-10-25T00:00,-3.5,0.21,0.00,0.36,0.30,28.4,28.4,170,172,60.1,0.00,100,-3.6,0.63,0.10,13.03,1.00,7.5,15.5,163,167,65.9,0.00,100
1999-10-25T01:00,-3.6,0.00,0.20,0.36,0.20,31.7,31.7,178,178,65.9,0.00,98,-3.6,0.63,0.10,13.03,1.00,7.9,16.0,164,166,64.4,0.00,100
1999-10-25T02:00,-3.9,0.07,0.00,0.36,0.10,29.9,29.9,178,178,65.9,0.00,100,-3.7,0.63,0.00,13.04,0.90,7.6,16.2,161,163,64.1,0.00,100
1999-10-25T03:00,-3.5,0.14,0.10,0.36,0.30,29.5,29.5,178,180,61.6,0.00,100,-3.6,0.63,0.10,13.04,1.00,7.2,15.6,162,161,62.3,0.00,100
1999-10-25T04:00,-3.5,0.14,0.20,0.36,0.40,27.7,27.7,184,182,62.3,0.00,100,-3.3,0.70,0.10,13.04,1.10,7.2,14.4,153,158,63.0,0.00,100
1999-10-25T05:00,-3.5,0.35,0.00,0.37,0.50,28.8,28.8,178,178,59.8,0.00,100,-3.0,0.70,0.10,13.04,1.10,6.6,14.0,158,157,62.6,0.00,100
1999-10-25T06:00,-3.6,0.14,0.00,0.38,0.20,24.8,24.8,176,178,58.3,0.00,100,-3.2,0.77,0.20,13.04,1.30,5.8,13.9,158,155,59.0,0.00,100
1999-10-25T07:00,-3.6,0.07,0.10,0.38,0.20,25.2,25.2,182,182,59.4,0.00,100,-3.3,0.70,0.20,13.05,1.20,6.4,14.7,153,155,86.0,0.00,100
1999-10-25T08:00,-3.2,0.07,0.30,0.38,0.40,27.4,27.4,178,178,59.8,0.00,100,-3.7,0.77,0.20,13.05,1.30,5.8,14.8,150,154,60.8,0.00,100
1999-10-25T09:00,-3.2,0.07,0.20,0.38,0.30,24.5,24.5,184,184,55.8,0.00,100,-3.1,0.42,0.20,13.05,0.80,6.8,15.7,162,160,61.2,0.00,100
1999-10-25T10:00,-3.0,0.00,0.60,0.38,0.60,25.6,25.6,184,184,54.0,0.00,100,-2.6,0.35,0.40,13.05,0.90,7.3,15.9,160,162,63.4,0.00,100
1999-10-25T11:00,-2.4,0.00,0.30,0.38,0.30,28.8,28.8,186,184,59.8,0.00,100,-2.2,0.21,0.40,13.05,0.70,7.3,15.3,160,161,65.2,1098.97,100
1999-10-25T12:00,-2.2,0.00,0.20,0.37,0.20,26.6,26.6,190,188,57.6,0.00,91,-1.8,0.07,0.50,13.05,0.60,7.1,13.4,156,160,66.6,3600.00,98
1999-10-25T13:00,-2.0,0.00,0.30,0.36,0.30,23.4,23.4,192,190,54.7,0.00,100,-1.4,0.00,0.70,13.05,0.70,7.1,13.5,165,164,64.8,3600.00,100
1999-10-25T14:00,-1.7,0.00,0.20,0.36,0.20,24.8,24.8,192,190,52.6,0.00,100,-1.2,1.40,0.70,13.05,2.70,6.4,11.9,164,166,79.6,3600.00,100
1999-10-25T15:00,-1.8,0.21,0.80,0.36,1.10,24.5,24.5,198,194,52.6,0.00,100,-1.7,0.63,0.50,13.05,1.40,5.4,10.0,160,165,76.7,2577.97,100
1999-10-25T16:00,-1.8,0.14,0.70,0.36,0.90,22.0,22.0,190,190,50.4,0.00,100,-1.9,1.05,0.60,13.05,2.10,5.4,10.0,160,165,73.8,0.00,100
1999-10-25T17:00,-1.7,0.00,0.40,0.35,0.40,23.0,23.0,196,196,47.5,0.00,95,-2.4,1.82,0.50,13.06,3.10,4.3,9.4,175,173,72.0,0.00,100
1999-10-25T18:00,-2.1,0.00,0.30,0.35,0.30,22.0,22.0,198,198,46.1,0.00,92,-2.6,1.05,0.20,13.07,1.70,4.4,9.0,171,182,58.3,0.00,100
1999-10-25T19:00,-2.2,0.00,0.20,0.35,0.20,20.2,20.2,196,198,45.0,0.00,71,-2.8,0.70,0.20,13.07,1.20,4.0,9.0,175,175,55.8,0.00,99
1999-10-25T20:00,-2.4,0.00,0.20,0.35,0.20,19.1,19.1,200,200,41.8,0.00,76,-3.1,0.14,0.10,13.07,0.30,5.0,8.7,180,175,41.0,0.00,100
1999-10-25T21:00,-2.6,0.00,0.00,0.35,0.00,14.0,14.0,196,198,34.6,0.00,86,-3.7,0.56,0.10,13.07,0.90,5.4,9.4,184,173,45.7,0.00,100
1999-10-25T22:00,-2.8,0.00,0.00,0.35,0.00,15.8,15.8,198,200,32.4,0.00,90,-3.6,0.35,0.20,13.07,0.70,5.4,9.9,180,170,34.6,0.00,90
1999-10-25T23:00,-3.0,0.00,0.00,0.35,0.00,14.4,14.4,194,198,32.4,0.00,90,-3.4,0.07,0.20,13.07,0.30,2.9,9.3,180,164,34.9,0.00,100
1999-10-26T00:00,-3.3,0.00,0.00,0.34,0.00,11.2,11.2,186,192,24.8,0.00,90,-3.2,0.14,0.20,13.07,0.40,3.6,7.3,174,160,42.8,0.00,100
1999-10-26T01:00,-3.5,0.00,0.00,0.34,0.00,11.2,11.2,192,198,24.8,0.00,90,-3.2,0.21,0.20,13.07,0.50,2.2,8.5,189,168,39.2,0.00,100
1999-10-26T02:00,-3.7,0.00,0.00,0.34,0.00,10.8,10.8,196,200,24.5,0.00,90,-3.3,0.21,0.20,13.08,0.50,3.0,7.9,194,164,31.0,0.00,100
1999-10-26T03:00,-4.0,0.00,0.10,0.34,0.10,7.6,7.6,198,202,21.2,0.00,93,-3.6,0.28,0.10,13.08,0.50,2.6,6.5,214,161,31.0,0.00,100
1999-10-26T04:00,-4.1,0.00,0.10,0.34,0.10,7.9,7.9,206,206,17.3,0.00,90,-3.7,0.28,0.20,13.08,0.60,1.6,5.2,243,155,26.6,0.00,100
1999-10-26T05:00,-4.2,0.00,0.00,0.34,0.00,7.9,7.9,214,212,18.4,0.00,90,-3.6,0.07,0.10,13.08,0.20,1.5,4.2,284,160,25.6,0.00,98
1999-10-26T06:00,-4.4,0.00,0.00,0.34,0.00,3.2,3.2,248,218,13.3,0.00,92,-3.8,0.28,0.10,13.08,0.50,1.3,3.0,304,166,30.2,0.00,100
1999-10-26T07:00,-4.3,0.00,0.00,0.34,0.00,4.3,4.3,232,214,10.8,0.00,100,-3.6,0.28,0.10,13.08,0.50,0.8,3.2,297,153,29.2,0.00,100
1999-10-26T08:00,-4.4,0.00,0.00,0.34,0.00,4.7,4.7,230,214,10.8,0.00,100,-3.5,0.07,0.10,13.08,0.20,1.6,2.5,297,180,21.6,0.00,100
1999-10-26T09:00,-4.6,0.00,0.00,0.34,0.00,2.2,2.2,286,216,8.6,0.00,100,-3.1,0.07,0.20,13.08,0.30,2.6,1.8,304,233,22.7,22.13,95
1999-10-26T10:00,-4.9,0.00,0.00,0.34,0.00,2.9,2.9,268,208,7.2,0.00,100,-2.3,0.07,0.10,13.08,0.20,2.1,2.2,301,261,22.3,2403.57,94
1999-10-26T11:00,-4.4,0.00,0.00,0.33,0.00,4.0,4.0,250,210,9.7,0.00,100,-1.6,0.07,0.10,13.08,0.20,1.5,2.1,284,211,22.3,2899.44,95
1999-10-26T12:00,-3.4,0.00,0.00,0.33,0.00,2.5,2.5,258,216,8.6,0.00,100,-1.3,0.07,0.20,13.08,0.30,1.1,1.3,270,214,22.3,3600.00,86
1999-10-26T13:00,-2.6,0.00,0.00,0.32,0.00,6.8,6.8,206,210,16.6,0.00,100,-0.8,0.07,0.20,13.08,0.30,2.3,2.6,252,254,21.6,3600.00,100
1999-10-26T14:00,-2.3,0.00,0.00,0.31,0.00,6.8,6.8,198,210,16.6,0.00,90,-0.4,0.00,0.10,13.07,0.10,1.8,2.1,233,239,22.3,3600.00,88
1999-10-26T15:00,-2.5,0.00,0.00,0.29,0.00,4.3,4.3,202,218,12.6,0.00,82,0.1,0.00,0.00,13.07,0.00,2.2,2.7,189,203,22.0,3600.00,94
1999-10-26T16:00,-2.7,0.00,0.00,0.29,0.00,3.2,3.2,208,222,10.8,3600.00,40,0.1,0.00,0.00,13.07,0.00,2.3,2.4,198,207,20.5,2694.83,93
1999-10-26T17:00,-3.2,0.00,0.00,0.28,0.00,3.6,3.6,226,222,8.3,3600.00,26,-0.5,0.00,0.00,13.07,0.00,1.4,2.4,360,333,21.6,1574.12,69
1999-10-26T18:00,-4.9,0.00,0.00,0.28,0.00,3.6,3.6,324,248,5.8,3019.98,9,-1.0,0.00,0.00,13.06,0.00,4.0,5.9,350,349,23.4,0.00,34
1999-10-26T19:00,-6.9,0.00,0.00,0.28,0.00,4.7,4.7,350,240,6.1,0.00,20,-1.4,0.00,0.00,13.06,0.00,4.0,5.6,333,345,24.5,0.00,97
1999-10-26T20:00,-8.0,0.00,0.00,0.28,0.00,5.4,5.4,348,224,6.1,0.00,31,-1.7,0.00,0.00,13.06,0.00,3.7,4.8,331,333,24.8,0.00,97
1999-10-26T21:00,-7.8,0.00,0.00,0.28,0.00,7.2,7.2,352,284,7.6,0.00,22,-2.7,0.00,0.00,13.06,0.00,4.6,6.0,321,327,25.2,0.00,98
1999-10-26T22:00,-8.3,0.00,0.00,0.28,0.00,7.2,7.2,348,300,7.6,0.00,94,-2.9,0.00,0.00,13.06,0.00,5.4,6.9,318,317,27.0,0.00,98
1999-10-26T23:00,-8.0,0.00,0.00,0.28,0.00,6.8,6.8,340,296,7.9,0.00,100,-3.2,0.00,0.00,13.06,0.00,5.4,7.6,318,315,27.7,0.00,100
1999-10-27T00:00,-5.9,0.00,0.00,0.28,0.00,7.9,7.9,346,318,10.1,0.00,97,-3.4,0.00,0.00,13.06,0.00,5.9,8.4,322,320,29.2,0.00,98
1999-10-27T01:00,-4.7,0.00,0.00,0.28,0.00,9.7,9.7,332,312,18.0,0.00,85,-3.6,0.00,0.00,13.06,0.00,5.9,8.4,322,317,29.9,0.00,99
1999-10-27T02:00,-4.8,0.00,0.00,0.28,0.00,11.2,11.2,316,302,21.6,0.00,35,-4.0,0.00,0.00,13.06,0.00,6.4,8.7,322,315,32.8,0.00,99
1999-10-27T03:00,-4.1,0.00,0.00,0.28,0.00,11.5,11.5,322,306,22.3,0.00,9,-4.2,0.00,0.00,13.06,0.00,7.2,9.7,323,318,33.1,0.00,100
1999-10-27T04:00,-5.4,0.00,0.00,0.28,0.00,14.0,14.0,318,308,28.4,0.00,0,-5.1,0.00,0.00,13.06,0.00,6.1,9.4,320,317,33.1,0.00,99
1999-10-27T05:00,-6.6,0.00,0.00,0.28,0.00,13.0,13.0,314,304,28.4,0.00,0,-5.2,0.00,0.00,13.06,0.00,6.6,8.9,315,310,33.8,0.00,100
1999-10-27T06:00,-6.8,0.00,0.00,0.28,0.00,13.0,13.0,318,308,28.1,0.00,0,-6.0,0.00,0.00,13.06,0.00,4.6,9.0,315,307,36.0,0.00,99
1999-10-27T07:00,-7.3,0.00,0.00,0.28,0.00,14.4,14.4,318,308,28.1,0.00,0,-6.1,0.00,0.00,13.06,0.00,5.9,9.7,313,309,38.2,0.00,94
1999-10-27T08:00,-7.6,0.00,0.00,0.28,0.00,14.8,14.8,318,308,30.2,0.00,0,-6.5,0.00,0.00,13.06,0.00,4.3,10.2,318,312,39.6,0.00,99
1999-10-27T09:00,-8.4,0.00,0.00,0.29,0.00,12.2,12.2,322,310,31.0,1461.63,0,-6.1,0.00,0.00,13.06,0.00,4.8,10.4,318,314,38.9,684.74,100
1999-10-27T10:00,-5.9,0.00,0.00,0.29,0.00,15.1,15.1,326,320,31.3,3600.00,0,-4.7,0.00,0.00,13.06,0.00,6.1,9.9,320,316,35.3,3600.00,98
1999-10-27T11:00,-3.7,0.00,0.00,0.29,0.00,12.6,12.6,320,314,31.0,3600.00,0,-2.3,0.00,0.00,13.06,0.00,4.1,9.2,315,318,35.3,3600.00,0
1999-10-27T12:00,-1.0,0.00,0.00,0.28,0.00,11.9,11.9,320,318,26.3,3600.00,0,-0.7,0.00,0.00,13.06,0.00,5.1,9.2,321,321,32.8,3600.00,0
1999-10-27T13:00,-0.4,0.00,0.00,0.28,0.00,14.8,14.8,310,312,30.6,3600.00,0,1.6,0.00,0.00,13.05,0.00,6.1,8.7,320,318,30.2,3600.00,0
1999-10-27T14:00,-0.5,0.00,0.00,0.26,0.00,14.4,14.4,308,310,31.0,3600.00,0,2.6,0.00,0.00,13.05,0.00,5.6,7.4,320,317,30.2,3600.00,0
1999-10-27T15:00,-0.4,0.00,0.00,0.26,0.00,10.4,10.4,308,310,26.6,3600.00,0,3.1,0.00,0.00,13.05,0.00,5.4,6.6,318,315,30.2,3600.00,0
1999-10-27T16:00,-0.4,0.00,0.00,0.26,0.00,13.0,13.0,316,316,27.0,3600.00,0,3.1,0.00,0.00,13.05,0.00,4.6,6.6,315,315,29.9,3600.00,0
1999-10-27T17:00,-1.2,0.00,0.00,0.26,0.00,11.9,11.9,314,314,27.4,3600.00,0,2.4,0.00,0.00,13.05,0.00,5.4,7.4,312,309,29.9,3600.00,0
1999-10-27T18:00,-3.6,0.00,0.00,0.26,0.00,9.7,9.7,322,318,21.2,2915.55,0,1.2,0.00,0.00,13.05,0.00,5.4,7.5,312,305,30.2,2941.12,0
1999-10-27T19:00,-5.1,0.00,0.00,0.26,0.00,10.8,10.8,324,318,20.9,0.00,0,-0.3,0.00,0.00,13.05,0.00,5.1,7.5,321,305,31.7,0.00,0
1999-10-27T20:00,-6.0,0.00,0.00,0.26,0.00,10.8,10.8,324,314,20.9,0.00,0,-1.4,0.00,0.00,13.05,0.00,5.4,7.2,318,307,33.5,0.00,0
1999-10-27T21:00,-6.3,0.00,0.00,0.26,0.00,11.5,11.5,320,312,23.0,0.00,0,-2.2,0.00,0.00,13.05,0.00,6.1,8.3,315,304,36.4,0.00,0
1999-10-27T22:00,-6.2,0.00,0.00,0.26,0.00,11.9,11.9,316,308,23.8,0.00,0,-2.8,0.00,0.00,13.05,0.00,6.4,8.6,313,303,37.1,0.00,0
1999-10-27T23:00,-6.0,0.00,0.00,0.26,0.00,12.6,12.6,308,304,25.6,0.00,0,-3.2,0.00,0.00,13.05,0.00,5.9,8.1,313,302,37.1,0.00,0
1999-10-28T00:00,-5.8,0.00,0.00,0.26,0.00,9.4,9.4,302,290,24.8,0.00,0,-3.5,0.00,0.00,13.05,0.00,5.9,8.1,308,291,37.1,0.00,96
1999-10-28T01:00,-5.8,0.00,0.00,0.26,0.00,10.1,10.1,294,288,18.0,0.00,0,-3.7,0.00,0.00,13.05,0.00,5.7,8.0,305,278,37.1,0.00,94
1999-10-28T02:00,-5.5,0.00,0.00,0.26,0.00,11.2,11.2,286,284,21.2,0.00,5,-3.7,0.00,0.00,13.05,0.00,5.9,8.1,313,283,37.4,0.00,95
1999-10-28T03:00,-5.9,0.00,0.00,0.26,0.00,8.6,8.6,292,286,20.5,0.00,25,-3.7,0.00,0.00,13.04,0.00,5.9,8.1,317,283,37.4,0.00,81
1999-10-28T04:00,-5.3,0.00,0.00,0.26,0.00,11.2,11.2,284,286,21.6,0.00,17,-3.4,0.00,0.00,13.04,0.00,5.9,7.6,317,289,37.4,0.00,93
1999-10-28T05:00,-5.1,0.00,0.00,0.26,0.00,10.1,10.1,280,282,22.0,0.00,24,-3.2,0.00,0.00,13.04,0.00,5.9,7.6,317,289,37.1,0.00,97
1999-10-28T06:00,-6.0,0.00,0.00,0.26,0.00,6.8,6.8,302,284,15.5,0.00,25,-2.8,0.00,0.00,13.04,0.00,5.6,7.6,320,295,36.7,0.00,69
1999-10-28T07:00,-5.5,0.00,0.00,0.26,0.00,10.1,10.1,286,286,18.4,0.00,24,-2.7,0.00,0.00,13.04,0.00,5.6,7.4,315,293,35.3,0.00,73
1999-10-28T08:00,-5.3,0.00,0.00,0.26,0.00,10.4,10.4,272,272,19.1,0.00,27,-2.7,0.00,0.00,13.04,0.00,5.6,7.4,315,293,33.1,0.00,76
1999-10-28T09:00,-6.4,0.00,0.00,0.26,0.00,6.1,6.1,300,262,13.7,0.00,30,-3.9,0.00,0.00,13.04,0.00,5.6,7.4,315,293,36.0,1177.13,91
1999-10-28T10:00,-4.8,0.00,0.00,0.26,0.00,6.5,6.5,294,268,7.9,1759.43,30,-2.5,0.00,0.00,13.04,0.00,5.4,7.1,312,294,36.4,3600.00,96
1999-10-28T11:00,-2.0,0.00,0.00,0.26,0.00,8.6,8.6,280,274,11.9,2861.93,30,0.7,0.00,0.00,13.04,0.00,4.8,6.6,312,292,35.6,3600.00,98
1999-10-28T12:00,0.5,0.00,0.00,0.26,0.00,4.7,4.7,302,302,13.7,1669.41,30,4.2,0.00,0.00,13.04,0.00,4.5,6.4,299,286,34.6,3600.00,94
1999-10-28T13:00,0.8,0.00,0.00,0.25,0.00,5.8,5.8,274,262,9.4,3600.00,30,5.8,0.00,0.00,13.04,0.00,3.5,6.3,294,283,33.1,3600.00,100
1999-10-28T14:00,1.4,0.00,0.00,0.24,0.00,7.9,7.9,244,250,14.8,3600.00,31,6.7,0.00,0.00,13.04,0.00,2.9,5.4,277,274,30.6,3600.00,95
1999-10-28T15:00,0.6,0.00,0.00,0.23,0.00,3.2,3.2,242,220,10.1,3600.00,34,6.8,0.00,0.00,13.04,0.00,2.6,4.7,236,247,28.8,3600.00,98
1999-10-28T16:00,0.2,0.00,0.00,0.23,0.00,3.6,3.6,272,222,6.5,3600.00,31,5.9,0.00,0.00,13.04,0.00,2.9,4.7,173,203,32.0,3600.00,95
1999-10-28T17:00,-0.2,0.00,0.00,0.22,0.00,4.7,4.7,260,218,9.7,3600.00,51,4.7,0.00,0.00,13.03,0.00,0.8,3.7,207,209,32.4,3600.00,99
1999-10-28T18:00,-2.2,0.00,0.00,0.22,0.00,5.0,5.0,322,212,7.6,0.00,48,3.9,0.00,0.00,13.03,0.00,0.4,1.3,360,236,31.3,327.07,98
1999-10-28T19:00,-3.8,0.00,0.00,0.22,0.00,6.8,6.8,332,208,8.6,0.00,58,2.9,0.00,0.00,13.03,0.00,0.8,0.5,333,315,28.1,0.00,99
1999-10-28T20:00,-3.9,0.00,0.00,0.22,0.00,4.7,4.7,308,200,10.1,0.00,69,1.9,0.00,0.00,13.03,0.00,0.5,0.7,315,270,27.0,0.00,98
1999-10-28T21:00,-4.4,0.00,0.00,0.22,0.00,8.6,8.6,336,228,10.4,0.00,70,1.6,0.00,0.00,13.03,0.00,2.3,2.5,309,278,25.6,0.00,93
1999-10-28T22:00,-4.2,0.00,0.00,0.22,0.00,7.2,7.2,340,206,9.0,0.00,50,0.8,0.00,0.00,13.03,0.00,2.3,2.9,309,270,26.3,0.00,89
1999-10-28T23:00,-4.3,0.00,0.00,0.22,0.00,6.8,6.8,328,212,7.6,0.00,49,0.3,0.00,0.00,13.03,0.00,2.6,3.2,304,243,27.4,0.00,91
1999-10-29T00:00,-4.7,0.00,0.00,0.22,0.00,8.3,8.3,340,304,10.4,0.00,54,-0.1,0.00,0.00,13.03,0.00,3.4,4.4,302,261,28.8,0.00,100
1999-10-29T01:00,-4.5,0.00,0.00,0.22,0.00,6.1,6.1,322,220,9.0,0.00,52,-0.4,0.00,0.00,13.03,0.00,3.7,5.6,299,243,30.6,0.00,97
1999-10-29T02:00,-4.7,0.00,0.00,0.22,0.00,6.8,6.8,324,214,7.9,0.00,73,-0.8,0.00,0.00,13.03,0.00,3.7,6.4,299,232,33.5,0.00,99
1999-10-29T03:00,-4.7,0.00,0.00,0.22,0.00,7.9,7.9,324,238,8.6,0.00,72,-1.3,0.00,0.00,13.03,0.00,4.1,5.8,315,248,35.3,0.00,99
1999-10-29T04:00,-4.2,0.00,0.00,0.22,0.00,7.9,7.9,324,256,9.7,0.00,70,-1.6,0.00,0.00,13.03,0.00,4.1,4.8,315,283,36.4,0.00,100
1999-10-29T05:00,-3.5,0.00,0.00,0.22,0.00,7.6,7.6,304,254,11.2,0.00,43,-1.8,0.00,0.00,13.03,0.00,4.6,5.4,315,290,36.4,0.00,96
1999-10-29T06:00,-2.9,0.00,0.00,0.22,0.00,6.5,6.5,316,268,11.5,0.00,44,-2.3,0.00,0.00,13.03,0.00,5.1,6.4,315,308,36.4,0.00,99
1999-10-29T07:00,-3.5,0.00,0.00,0.22,0.00,7.2,7.2,310,262,10.8,0.00,38,-2.7,0.00,0.00,13.03,0.00,5.1,6.4,315,313,36.4,0.00,99
1999-10-29T08:00,-4.1,0.00,0.00,0.22,0.00,7.2,7.2,312,248,10.1,0.00,60,-3.1,0.00,0.00,13.03,0.00,5.1,6.4,315,308,36.4,0.00,99
1999-10-29T09:00,-4.0,0.00,0.00,0.22,0.00,7.2,7.2,328,280,11.2,0.00,56,-2.1,0.00,0.00,13.03,0.00,5.6,7.0,315,305,35.6,1029.19,91
1999-10-29T10:00,-2.4,0.00,0.00,0.22,0.00,7.9,7.9,304,272,13.7,1693.06,65,-0.9,0.00,0.00,13.03,0.00,5.6,7.0,315,305,35.3,3600.00,51
1999-10-29T11:00,-0.3,0.00,0.10,0.22,0.10,6.5,6.5,286,252,14.0,1874.97,54,2.5,0.00,0.00,13.03,0.00,5.4,6.6,312,311,35.3,3600.00,37
1999-10-29T12:00,-0.6,0.00,0.00,0.21,0.00,5.8,5.8,326,244,9.4,0.00,38,4.2,0.00,0.00,13.03,0.00,4.1,6.1,308,315,34.2,3600.00,65
1999-10-29T13:00,0.2,0.00,0.00,0.20,0.00,5.8,5.8,308,260,7.2,2070.35,37,5.5,0.00,0.00,13.03,0.00,4.2,6.3,301,301,32.0,3600.00,85
