latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.490055,7.71315,3500.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-04-08T19:00,-8.8,1.26,0.10,4.34,1.90,2.9,2.9,192,242,9.7,0.00,100,-7.7,0.14,0.20,1.83,0.40,1.5,2.8,45,50,18.7,0.00,100
2002-04-08T20:00,-9.1,0.84,0.00,4.36,1.20,1.8,1.8,70,276,10.1,0.00,100,-8.3,0.28,0.20,1.83,0.60,2.3,4.0,72,63,18.7,0.00,100
2002-04-08T21:00,-9.3,1.40,0.00,4.38,2.00,2.9,2.9,4,324,13.3,0.00,100,-10.3,0.63,0.10,1.84,1.00,2.9,4.8,97,77,17.3,0.00,100
2002-04-08T22:00,-9.5,1.40,0.00,4.40,2.00,3.2,3.2,102,104,4.7,0.00,100,-10.3,0.49,0.00,1.84,0.70,3.4,5.2,122,102,15.8,0.00,98
2002-04-08T23:00,-9.7,0.28,0.00,4.40,0.40,5.4,5.4,104,70,5.4,0.00,100,-10.4,0.56,0.00,1.85,0.80,3.5,4.9,114,107,15.8,0.00,98
2002-04-09T00:00,-10.1,0.14,0.00,4.40,0.20,4.3,4.3,88,76,10.8,0.00,100,-10.7,0.21,0.00,1.85,0.30,3.9,5.0,112,111,14.4,0.00,98
2002-04-09T01:00,-10.2,0.35,0.00,4.40,0.50,4.3,4.3,110,76,6.5,0.00,100,-11.4,0.07,0.00,1.85,0.10,4.0,5.8,100,97,15.5,0.00,100
2002-04-09T02:00,-10.3,0.35,0.00,4.41,0.50,4.0,4.0,102,66,4.7,0.00,100,-11.3,0.07,0.00,1.85,0.10,4.1,5.4,105,98,15.1,0.00,95
2002-04-09T03:00,-10.3,0.21,0.00,4.41,0.30,5.8,5.8,48,34,12.6,0.00,100,-11.4,0.14,0.00,1.85,0.20,3.6,5.4,96,90,13.0,0.00,92
2002-04-09T04:00,-10.1,0.28,0.00,4.42,0.40,5.4,5.4,70,58,12.2,0.00,67,-11.5,0.07,0.00,1.85,0.10,3.0,5.7,76,72,14.0,0.00,99
2002-04-09T05:00,-10.9,0.00,0.00,4.42,0.00,2.9,2.9,82,50,9.7,0.00,76,-11.9,0.00,0.00,1.85,0.00,4.2,5.7,70,55,17.6,0.00,98
2002-04-09T06:00,-11.5,0.00,0.00,4.42,0.00,5.4,5.4,46,42,9.7,0.00,100,-11.9,0.00,0.00,1.85,0.00,4.3,6.6,66,45,18.4,0.00,92
2002-04-09T07:00,-12.4,0.00,0.00,4.42,0.00,7.9,7.9,100,58,12.6,0.00,100,-12.1,0.00,0.00,1.85,0.00,4.2,6.4,70,47,19.8,0.00,78
2002-04-09T08:00,-12.5,0.00,0.00,4.42,0.00,5.0,5.0,86,32,13.0,0.00,68,-11.9,0.00,0.00,1.85,0.00,4.1,6.9,52,39,19.4,0.00,88
2002-04-09T09:00,-13.0,0.00,0.00,4.39,0.00,4.0,4.0,50,46,10.4,3600.00,91,-11.1,0.00,0.00,1.85,0.00,4.7,7.6,23,25,24.8,3600.00,62
2002-04-09T10:00,-11.6,0.00,0.00,4.39,0.00,5.0,5.0,30,34,10.1,3600.00,90,-10.2,0.00,0.00,1.85,0.00,5.9,8.8,14,19,28.1,3600.00,35
2002-04-09T11:00,-10.8,0.00,0.00,4.39,0.00,7.2,7.2,16,36,15.1,3600.00,60,-9.5,0.00,0.00,1.85,0.00,6.6,9.3,9,13,29.2,3600.00,46
2002-04-09T12:00,-10.1,0.00,0.00,4.39,0.00,9.0,9.0,4,26,19.1,3600.00,0,-8.7,0.00,0.00,1.84,0.00,4.9,6.3,343,347,28.8,3600.00,57
2002-04-09T13:00,-9.9,0.00,0.00,4.39,0.00,13.0,13.0,2,20,26.3,3600.00,0,-8.3,0.00,0.00,1.84,0.00,6.2,8.7,350,353,29.5,3600.00,12
2002-04-09T14:00,-10.0,0.00,0.00,4.39,0.00,13.7,13.7,10,28,28.1,3600.00,0,-8.1,0.00,0.00,1.84,0.00,7.0,10.2,348,350,31.7,3600.00,19
2002-04-09T15:00,-10.1,0.00,0.00,4.39,0.00,12.2,12.2,6,20,24.8,3600.00,0,-8.2,0.00,0.00,1.84,0.00,8.0,11.6,350,353,35.3,3600.00,36
2002-04-09T16:00,-10.4,0.00,0.00,4.39,0.00,15.1,15.1,358,10,29.9,3600.00,32,-8.6,0.00,0.00,1.84,0.00,7.6,11.6,352,355,36.0,3600.00,44
2002-04-09T17:00,-10.8,0.00,0.00,4.39,0.00,15.5,15.5,360,12,30.2,3600.00,46,-9.0,0.00,0.00,1.84,0.00,7.6,11.5,352,356,35.6,3600.00,33
2002-04-09T18:00,-11.7,0.00,0.00,4.39,0.00,13.3,13.3,4,12,29.9,3600.00,13,-9.7,0.00,0.00,1.84,0.00,6.6,10.9,351,354,34.2,3600.00,37
2002-04-09T19:00,-12.8,0.00,0.00,4.39,0.00,13.0,13.0,4,12,26.6,3600.00,58,-10.8,0.00,0.00,1.83,0.00,5.6,9.4,345,353,32.0,3600.00,23
2002-04-09T20:00,-13.9,0.00,0.00,4.39,0.00,11.9,11.9,2,10,25.6,173.64,90,-12.4,0.00,0.00,1.83,0.00,6.3,8.7,347,355,29.2,2282.91,28
2002-04-09T21:00,-14.2,0.00,0.00,4.39,0.00,7.9,7.9,28,36,20.5,0.00,86,-12.3,0.00,0.00,1.83,0.00,4.7,7.6,360,5,26.3,0.00,21
2002-04-09T22:00,-15.1,0.00,0.00,4.39,0.00,5.0,5.0,58,62,14.8,0.00,42,-13.0,0.00,0.00,1.83,0.00,4.1,6.6,15,13,22.0,0.00,41
2002-04-09T23:00,-16.9,0.00,0.00,4.39,0.00,4.0,4.0,90,32,9.0,0.00,57,-13.8,0.00,0.00,1.83,0.00,3.6,6.2,37,21,18.7,0.00,87
2002-04-10T00:00,-17.3,0.00,0.00,4.39,0.00,4.3,4.3,108,46,4.3,0.00,95,-13.8,0.00,0.00,1.83,0.00,3.1,5.5,45,23,16.9,0.00,98
2002-04-10T01:00,-17.4,0.00,0.00,4.39,0.00,7.9,7.9,124,128,8.3,0.00,25,-14.1,0.00,0.00,1.83,0.00,3.1,5.4,69,53,16.2,0.00,99
2002-04-10T02:00,-18.0,0.00,0.00,4.39,0.00,7.6,7.6,124,150,9.4,0.00,21,-14.5,0.00,0.00,1.83,0.00,2.6,4.5,74,76,14.8,0.00,100
2002-04-10T03:00,-16.3,0.00,0.00,4.39,0.00,3.6,3.6,134,150,6.8,0.00,86,-14.3,0.00,0.00,1.83,0.00,3.3,4.4,96,81,13.3,0.00,100
2002-04-10T04:00,-16.1,0.00,0.00,4.39,0.00,6.5,6.5,138,156,9.0,0.00,65,-14.6,0.00,0.00,1.83,0.00,3.3,4.3,103,90,13.3,0.00,99
2002-04-10T05:00,-16.0,0.00,0.00,4.39,0.00,7.9,7.9,144,154,13.7,0.00,44,-14.7,0.00,0.00,1.83,0.00,3.3,4.7,103,94,13.7,0.00,100
2002-04-10T06:00,-15.5,0.00,0.00,4.39,0.00,5.4,5.4,142,152,14.4,0.00,73,-15.1,0.00,0.00,1.83,0.00,3.7,5.2,101,102,14.8,0.00,98
2002-04-10T07:00,-16.3,0.00,0.00,4.39,0.00,5.0,5.0,146,156,7.9,0.00,70,-15.3,0.00,0.00,1.82,0.00,3.4,5.2,108,106,15.5,0.00,96
2002-04-10T08:00,-16.3,0.00,0.00,4.39,0.00,6.8,6.8,142,144,10.8,475.06,63,-14.7,0.00,0.00,1.82,0.00,3.5,6.0,114,115,16.9,1521.21,77
2002-04-10T09:00,-14.9,0.07,0.00,4.38,0.10,6.5,6.5,134,138,12.6,0.00,100,-13.8,0.00,0.00,1.82,0.00,3.7,5.7,119,125,20.2,3600.00,59
2002-04-10T10:00,-13.0,0.14,0.00,4.38,0.20,3.6,3.6,120,132,12.2,114.78,82,-11.8,0.00,0.00,1.82,0.00,4.4,6.9,125,133,22.7,3600.00,68
2002-04-10T11:00,-11.8,0.00,0.00,4.38,0.00,5.4,5.4,136,140,16.6,3600.00,100,-10.7,0.00,0.00,1.82,0.00,4.6,7.1,135,135,24.5,3600.00,90
2002-04-10T12:00,-11.0,0.00,0.00,4.38,0.00,6.1,6.1,124,132,18.4,945.04,100,-9.9,0.00,0.00,1.82,0.00,6.0,8.3,147,146,25.2,3600.00,100
2002-04-10T13:00,-10.7,0.14,0.00,4.38,0.20,7.6,7.6,118,126,20.9,0.00,100,-9.5,0.00,0.00,1.82,0.00,4.8,6.9,132,133,25.2,3600.00,99
2002-04-10T14:00,-10.2,0.07,0.00,4.38,0.10,7.2,7.2,106,120,21.2,0.00,100,-9.3,0.00,0.00,1.82,0.00,4.3,6.4,132,133,25.9,3600.00,99
2002-04-10T15:00,-10.5,0.14,0.00,4.38,0.20,9.4,9.4,112,120,24.8,0.00,100,-9.5,0.00,0.00,1.82,0.00,4.2,6.8,121,122,26.3,2201.63,98
2002-04-10T16:00,-10.7,0.07,0.00,4.38,0.10,10.8,10.8,102,112,26.6,0.00,100,-9.3,0.00,0.00,1.82,0.00,5.3,7.9,118,120,28.1,3600.00,100
2002-04-10T17:00,-11.0,0.00,0.00,4.38,0.00,11.5,11.5,108,116,28.8,0.00,100,-9.4,0.00,0.00,1.82,0.00,5.0,7.6,120,121,28.8,3600.00,100
2002-04-10T18:00,-11.7,0.00,0.00,4.38,0.00,11.9,11.9,102,112,28.1,0.00,84,-9.8,0.00,0.00,1.82,0.00,5.2,8.6,124,123,28.1,1676.23,100
2002-04-10T19:00,-12.6,0.00,0.00,4.38,0.00,12.6,12.6,112,118,27.7,566.31,95,-10.7,0.00,0.00,1.82,0.00,4.4,9.1,125,124,25.9,0.00,100
2002-04-10T20:00,-13.7,0.00,0.00,4.38,0.00,14.8,14.8,120,122,29.9,0.00,92,-12.1,0.00,0.00,1.81,0.00,6.1,9.7,130,132,27.7,0.00,100
2002-04-10T21:00,-13.1,0.00,0.00,4.38,0.00,15.8,15.8,120,122,32.8,0.00,94,-13.3,0.00,0.00,1.81,0.00,6.1,10.9,135,136,34.6,0.00,100
2002-04-10T22:00,-13.3,0.00,0.00,4.38,0.00,21.2,21.2,128,130,43.2,0.00,94,-13.9,0.00,0.00,1.81,0.00,7.7,12.0,139,141,34.9,0.00,100
2002-04-10T23:00,-13.4,0.00,0.00,4.38,0.00,26.6,26.6,136,134,51.8,0.00,73,-14.2,0.00,0.00,1.81,0.00,5.9,12.8,137,140,36.4,0.00,99
2002-04-11T00:00,-13.2,0.00,0.00,4.38,0.00,28.1,28.1,138,136,52.9,0.00,93,-14.5,0.00,0.00,1.81,0.00,6.1,12.9,140,144,37.4,0.00,100
2002-04-11T01:00,-13.1,0.00,0.00,4.38,0.00,29.9,29.9,136,134,56.5,0.00,97,-14.4,0.00,0.00,1.81,0.00,6.4,13.6,142,143,37.8,0.00,100
2002-04-11T02:00,-13.0,0.00,0.00,4.38,0.00,31.7,31.7,138,136,59.4,0.00,100,-14.1,0.00,0.00,1.81,0.00,6.6,13.9,139,143,38.2,0.00,100
2002-04-11T03:00,-13.1,0.07,0.00,4.38,0.10,31.3,31.3,138,136,60.8,0.00,100,-13.9,0.00,0.00,1.81,0.00,6.9,13.6,141,143,37.8,0.00,100
2002-04-11T04:00,-13.0,0.07,0.00,4.38,0.10,30.6,30.6,136,136,58.0,0.00,100,-13.9,0.00,0.00,1.81,0.00,5.9,12.8,137,142,37.1,0.00,100
2002-04-11T05:00,-12.9,0.00,0.00,4.38,0.00,30.6,30.6,136,136,57.2,0.00,94,-14.2,0.00,0.00,1.81,0.00,5.9,12.7,133,135,36.7,0.00,90
2002-04-11T06:00,-12.8,0.00,0.00,4.38,0.00,29.2,29.2,138,138,56.2,0.00,87,-15.0,0.00,0.00,1.81,0.00,5.9,12.7,133,135,36.4,0.00,79
2002-04-11T07:00,-12.8,0.00,0.00,4.38,0.00,25.9,25.9,138,140,52.9,0.00,82,-15.8,0.00,0.00,1.81,0.00,5.6,13.8,135,137,35.3,0.00,96
2002-04-11T08:00,-12.9,0.00,0.00,4.38,0.00,28.8,28.8,138,138,52.2,0.00,79,-15.3,0.00,0.00,1.81,0.00,7.4,14.8,137,139,36.7,1381.45,86
2002-04-11T09:00,-12.3,0.00,0.00,4.36,0.00,29.5,29.5,138,136,53.6,238.57,88,-12.8,0.00,0.00,1.81,0.00,8.4,14.3,137,137,42.5,3600.00,87
2002-04-11T10:00,-11.1,0.00,0.00,4.36,0.00,26.6,26.6,142,138,53.3,93.01,92,-10.6,0.00,0.00,1.81,0.00,8.4,13.5,137,136,42.8,3600.00,93
2002-04-11T11:00,-10.3,0.00,0.00,4.36,0.00,25.9,25.9,140,134,50.0,0.00,92,-9.2,0.00,0.00,1.81,0.00,8.7,13.0,135,136,42.8,3600.00,93
2002-04-11T12:00,-9.0,0.00,0.00,4.36,0.00,24.1,24.1,136,132,47.9,2745.28,97,-8.2,0.00,0.00,1.81,0.00,8.1,12.2,135,135,42.5,3600.00,98
2002-04-11T13:00,-9.2,0.14,0.00,4.36,0.20,28.1,28.1,138,134,55.8,604.04,100,-7.6,0.00,0.00,1.81,0.00,8.7,13.0,135,134,43.6,3600.00,72
2002-04-11T14:00,-8.6,0.14,0.00,4.36,0.20,24.1,24.1,136,130,54.7,0.00,80,-6.9,0.00,0.00,1.80,0.00,8.7,13.5,135,134,44.6,3600.00,80
2002-04-11T15:00,-9.6,0.07,0.00,4.36,0.10,31.0,31.0,138,136,64.1,720.15,68,-7.1,0.00,0.00,1.80,0.00,8.1,12.5,135,134,45.0,3600.00,94
2002-04-11T16:00,-9.6,0.00,0.00,4.36,0.00,36.0,36.0,142,138,70.9,3600.00,77,-7.3,0.00,0.00,1.80,0.00,7.9,12.2,133,133,43.9,3600.00,97
2002-04-11T17:00,-9.6,0.00,0.00,4.36,0.00,37.1,37.1,140,134,71.3,3600.00,90,-7.7,0.00,0.00,1.80,0.00,7.6,12.2,135,135,42.8,3600.00,100
2002-04-11T18:00,-9.9,0.00,0.00,4.36,0.00,31.0,31.0,132,130,68.4,0.00,90,-8.2,0.00,0.00,1.80,0.00,6.4,12.0,133,134,41.0,3600.00,100
2002-04-11T19:00,-10.1,0.00,0.00,4.36,0.00,28.4,28.4,134,130,58.3,0.00,76,-9.0,0.00,0.00,1.80,0.00,5.9,12.5,133,134,38.5,1415.10,100
2002-04-11T20:00,-10.5,0.00,0.00,4.36,0.00,31.7,31.7,134,130,58.7,0.00,74,-9.8,0.00,0.00,1.80,0.00,6.4,13.0,133,136,37.1,0.00,100
2002-04-11T21:00,-9.9,0.00,0.00,4.36,0.00,23.8,23.8,134,126,55.8,0.00,91,-10.7,0.00,0.00,1.80,0.00,6.6,13.7,135,135,39.6,0.00,100
2002-04-11T22:00,-9.7,0.00,0.00,4.36,0.00,25.2,25.2,136,130,47.5,0.00,89,-11.4,0.00,0.00,1.80,0.00,6.9,14.5,133,136,40.0,0.00,99
2002-04-11T23:00,-9.7,0.00,0.00,4.36,0.00,29.2,29.2,140,134,55.1,0.00,67,-11.9,0.00,0.00,1.80,0.00,6.4,14.5,133,136,40.7,0.00,99
2002-04-12T00:00,-9.7,0.00,0.00,4.36,0.00,29.5,29.5,140,136,55.1,0.00,76,-12.6,0.00,0.00,1.80,0.00,9.5,13.8,127,133,40.7,0.00,100
2002-04-12T01:00,-9.6,0.00,0.00,4.36,0.00,29.9,29.9,140,134,55.4,0.00,90,-13.2,0.00,0.00,1.80,0.00,8.7,13.5,132,136,38.2,0.00,100
2002-04-12T02:00,-9.5,0.00,0.00,4.36,0.00,28.1,28.1,138,134,54.4,0.00,82,-13.1,0.07,0.00,1.80,0.10,7.1,13.2,131,137,36.0,0.00,100
2002-04-12T03:00,-9.1,0.00,0.00,4.36,0.00,28.1,28.1,138,134,54.4,0.00,100,-13.3,0.14,0.00,1.80,0.20,6.9,12.5,129,136,34.2,0.00,100
2002-04-12T04:00,-9.0,0.00,0.00,4.36,0.00,24.8,24.8,138,134,51.5,0.00,100,-13.2,0.28,0.00,1.80,0.40,7.9,11.7,129,135,33.5,0.00,100
2002-04-12T05:00,-9.1,0.00,0.00,4.36,0.00,23.8,23.8,136,132,46.8,0.00,77,-13.1,0.07,0.00,1.80,0.10,7.4,10.9,129,134,31.0,0.00,100
2002-04-12T06:00,-9.9,0.00,0.00,4.36,0.00,18.0,18.0,130,126,46.4,0.00,79,-12.8,0.14,0.10,1.80,0.30,7.4,9.9,129,134,28.8,0.00,99
2002-04-12T07:00,-10.8,0.00,0.00,4.36,0.00,13.7,13.7,122,120,34.2,0.00,90,-12.6,0.07,0.00,1.80,0.10,6.9,9.2,129,135,27.4,0.00,100
2002-04-12T08:00,-10.9,0.00,0.00,4.36,0.00,9.7,9.7,122,116,25.6,0.00,95,-12.3,0.07,0.00,1.80,0.10,5.4,8.4,127,133,25.2,0.00,100
2002-04-12T09:00,-10.0,0.00,0.10,4.34,0.10,3.6,3.6,90,70,16.9,0.00,93,-10.0,0.00,0.00,1.80,0.00,3.1,7.2,126,127,25.2,0.00,100
2002-04-12T10:00,-9.0,0.00,0.10,4.34,0.10,3.2,3.2,36,50,5.8,0.00,100,-8.4,0.00,0.00,1.80,0.00,3.1,4.8,111,117,19.4,594.48,100
2002-04-12T11:00,-7.4,0.00,0.00,4.34,0.00,4.3,4.3,22,42,9.0,0.00,100,-7.5,0.00,0.00,1.80,0.00,2.5,4.0,98,100,17.3,3600.00,98
2002-04-12T12:00,-6.5,0.00,0.00,4.34,0.00,7.2,7.2,358,20,15.5,1555.00,86,-5.8,0.00,0.00,1.80,0.00,1.0,2.0,135,135,16.6,3600.00,100
2002-04-12T13:00,-6.5,0.00,0.00,4.32,0.00,9.7,9.7,10,28,20.2,1100.44,100,-5.7,0.00,0.00,1.80,0.00,2.2,2.5,9,8,15.8,3600.00,100
