latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.524998,9.794098,2848.2,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-12-31T04:00,-21.9,0.00,0.00,2.64,0.00,13.0,13.0,322,344,23.0,0.00,98,-18.4,0.00,0.00,16.35,0.00,10.6,15.8,10,12,44.6,0.00,100
2000-12-31T05:00,-22.7,0.00,0.00,2.64,0.00,14.4,14.4,326,342,26.3,0.00,100,-18.7,0.00,0.00,16.35,0.00,8.0,17.0,10,13,45.0,0.00,100
2000-12-31T06:00,-22.0,0.00,0.00,2.64,0.00,14.0,14.0,324,342,29.2,0.00,100,-19.1,0.00,0.00,16.35,0.00,6.2,16.8,10,15,44.6,0.00,70
2000-12-31T07:00,-22.1,0.00,0.00,2.64,0.00,13.3,13.3,326,344,25.9,0.00,100,-19.4,0.00,0.00,16.35,0.00,7.5,17.0,17,17,43.9,0.00,76
2000-12-31T08:00,-22.2,0.00,0.00,2.64,0.00,12.6,12.6,330,348,24.1,0.00,100,-20.3,0.00,0.00,16.35,0.00,6.0,16.5,17,20,42.5,0.00,80
2000-12-31T09:00,-23.1,0.00,0.00,2.64,0.00,9.7,9.7,334,354,24.5,0.00,68,-19.8,0.00,0.00,16.35,0.00,6.7,16.1,16,20,45.4,0.00,91
2000-12-31T10:00,-23.8,0.00,0.00,2.64,0.00,9.0,9.0,332,356,17.3,239.02,32,-20.6,0.00,0.00,16.35,0.00,7.5,15.3,17,19,41.4,137.08,78
2000-12-31T11:00,-23.8,0.00,0.00,2.64,0.00,7.6,7.6,318,358,15.8,3600.00,1,-20.7,0.00,0.00,16.35,0.00,7.2,14.1,18,19,40.0,3600.00,97
2000-12-31T12:00,-22.7,0.00,0.00,2.64,0.00,6.5,6.5,322,2,14.4,3600.00,0,-19.9,0.00,0.00,16.35,0.00,5.6,13.1,15,16,37.4,3600.00,96
2000-12-31T13:00,-21.6,0.00,0.00,2.64,0.00,6.8,6.8,316,352,10.4,3600.00,0,-18.1,0.00,0.00,16.35,0.00,5.2,12.7,12,15,34.9,3600.00,15
2000-12-31T14:00,-20.8,0.00,0.00,2.64,0.00,7.6,7.6,308,342,10.4,3600.00,0,-16.5,0.00,0.00,16.35,0.00,8.0,12.0,8,9,31.7,3600.00,1
2000-12-31T15:00,-21.2,0.00,0.00,2.64,0.00,9.7,9.7,312,336,9.7,3600.00,0,-15.5,0.00,0.00,16.35,0.00,7.7,11.4,11,11,31.3,3600.00,0
2000-12-31T16:00,-21.6,0.00,0.00,2.64,0.00,9.4,9.4,300,336,9.7,3600.00,0,-15.7,0.00,0.00,16.35,0.00,7.9,11.6,16,16,30.6,3600.00,0
2000-12-31T17:00,-22.4,0.00,0.00,2.64,0.00,9.4,9.4,296,338,9.4,3600.00,0,-16.5,0.00,0.00,16.35,0.00,8.0,10.8,18,21,28.8,3600.00,0
2000-12-31T18:00,-23.4,0.00,0.00,2.64,0.00,11.2,11.2,294,324,12.6,0.00,16,-17.6,0.00,0.00,16.35,0.00,7.6,9.7,19,22,27.4,166.93,0
2000-12-31T19:00,-23.9,0.00,0.00,2.64,0.00,10.4,10.4,294,330,11.2,0.00,28,-18.6,0.00,0.00,16.35,0.00,7.2,7.9,27,24,24.8,0.00,1
2000-12-31T20:00,-24.0,0.00,0.00,2.64,0.00,10.4,10.4,292,326,10.8,0.00,10,-19.6,0.00,0.00,16.35,0.00,6.3,5.2,24,16,23.0,0.00,4
2000-12-31T21:00,-24.1,0.00,0.00,2.64,0.00,9.7,9.7,288,308,10.8,0.00,8,-20.3,0.00,0.00,16.35,0.00,4.8,2.4,27,333,22.3,0.00,3
2000-12-31T22:00,-23.8,0.00,0.00,2.64,0.00,10.1,10.1,284,274,10.4,0.00,31,-20.9,0.00,0.00,16.35,0.00,3.1,3.3,21,264,19.8,0.00,18
2000-12-31T23:00,-23.2,0.00,0.00,2.64,0.00,10.1,10.1,280,244,10.8,0.00,23,-21.1,0.00,0.00,16.35,0.00,1.9,3.7,22,259,18.4,0.00,36
2001-01-01T00:00,-22.8,0.00,0.00,2.64,0.00,10.4,10.4,286,294,13.7,0.00,13,-21.5,0.00,0.00,16.35,0.00,2.9,0.5,30,45,18.4,0.00,3
2001-01-01T01:00,-22.6,0.00,0.00,2.64,0.00,11.2,11.2,280,282,11.5,0.00,27,-21.6,0.00,0.00,16.35,0.00,3.5,2.3,24,39,19.1,0.00,21
2001-01-01T02:00,-22.2,0.00,0.00,2.64,0.00,10.1,10.1,280,280,11.5,0.00,9,-21.7,0.00,0.00,16.34,0.00,3.9,1.8,22,349,20.5,0.00,99
2001-01-01T03:00,-23.0,0.00,0.00,2.64,0.00,9.4,9.4,284,298,11.2,0.00,5,-20.2,0.00,0.00,16.34,0.00,3.9,1.9,22,338,22.3,0.00,6
2001-01-01T04:00,-22.3,0.00,0.00,2.64,0.00,10.1,10.1,288,306,10.4,0.00,8,-20.7,0.00,0.00,16.34,0.00,3.5,1.3,24,304,22.7,0.00,4
2001-01-01T05:00,-21.6,0.00,0.00,2.64,0.00,9.0,9.0,280,286,10.4,0.00,8,-20.9,0.00,0.00,16.34,0.00,2.7,0.8,23,243,22.7,0.00,4
2001-01-01T06:00,-22.4,0.00,0.00,2.64,0.00,9.4,9.4,284,292,10.8,0.00,18,-20.6,0.00,0.00,16.34,0.00,1.9,2.6,22,236,22.3,0.00,6
2001-01-01T07:00,-21.8,0.00,0.00,2.64,0.00,9.0,9.0,276,284,9.7,0.00,10,-20.1,0.00,0.00,16.34,0.00,1.1,3.1,18,225,21.6,0.00,6
2001-01-01T08:00,-21.3,0.00,0.00,2.64,0.00,9.4,9.4,280,288,9.7,0.00,13,-19.1,0.00,0.00,16.34,0.00,2.4,1.5,27,166,20.5,0.00,4
2001-01-01T09:00,-21.3,0.00,0.00,2.63,0.00,9.4,9.4,270,224,10.4,0.00,28,-20.1,0.00,0.00,16.34,0.00,1.6,2.5,27,188,16.6,0.00,6
2001-01-01T10:00,-20.3,0.00,0.00,2.63,0.00,10.4,10.4,262,216,10.4,0.00,30,-18.6,0.00,0.00,16.34,0.00,1.6,6.0,27,205,13.3,1074.31,5
2001-01-01T11:00,-19.1,0.00,0.00,2.63,0.00,11.5,11.5,258,214,13.0,3600.00,30,-15.9,0.00,0.00,16.34,0.00,1.8,6.0,37,197,14.8,3600.00,7
2001-01-01T12:00,-17.0,0.00,0.00,2.63,0.00,11.2,11.2,246,210,17.3,3600.00,38,-13.4,0.00,0.00,16.34,0.00,3.6,4.6,45,162,17.3,3600.00,97
2001-01-01T13:00,-15.1,0.00,0.00,2.63,0.00,11.9,11.9,234,206,20.2,3005.27,37,-11.3,0.00,0.00,16.34,0.00,3.3,6.9,49,171,23.0,3600.00,87
2001-01-01T14:00,-13.6,0.00,0.00,2.63,0.00,15.8,15.8,222,210,30.2,3600.00,49,-9.9,0.00,0.00,16.34,0.00,4.1,9.6,142,193,27.7,3600.00,56
2001-01-01T15:00,-14.2,0.00,0.00,2.63,0.00,15.1,15.1,228,208,30.2,0.00,56,-9.8,0.00,0.00,16.34,0.00,4.3,9.8,156,197,29.2,3600.00,22
2001-01-01T16:00,-14.0,0.00,0.00,2.63,0.00,15.8,15.8,224,208,29.5,0.00,100,-9.8,0.00,0.00,16.34,0.00,4.1,8.0,105,185,29.2,3600.00,81
2001-01-01T17:00,-13.6,0.00,0.00,2.63,0.00,15.5,15.5,226,208,29.2,0.00,100,-10.0,0.00,0.00,16.34,0.00,4.0,7.9,95,180,28.8,3600.00,93
2001-01-01T18:00,-14.6,0.00,0.00,2.63,0.00,12.2,12.2,232,204,26.3,0.00,67,-10.3,0.00,0.00,16.34,0.00,4.3,9.1,114,189,27.7,0.00,93
2001-01-01T19:00,-14.7,0.00,0.00,2.63,0.00,14.4,14.4,226,206,26.3,0.00,62,-10.6,0.00,0.00,16.34,0.00,4.6,9.1,108,187,28.8,0.00,88
2001-01-01T20:00,-15.0,0.00,0.00,2.63,0.00,15.5,15.5,220,206,29.9,0.00,81,-10.7,0.00,0.00,16.34,0.00,4.4,8.9,99,194,30.6,0.00,77
2001-01-01T21:00,-15.3,0.00,0.00,2.63,0.00,14.8,14.8,228,206,27.7,0.00,62,-11.5,0.00,0.00,16.34,0.00,3.8,8.0,73,188,29.5,0.00,77
2001-01-01T22:00,-15.2,0.00,0.00,2.63,0.00,15.1,15.1,230,210,27.7,0.00,51,-11.7,0.00,0.00,16.34,0.00,3.5,7.6,66,185,28.1,0.00,35
2001-01-01T23:00,-15.9,0.00,0.00,2.63,0.00,14.8,14.8,232,210,27.4,0.00,38,-11.8,0.00,0.00,16.34,0.00,3.4,8.0,58,188,26.3,0.00,31
2001-01-02T00:00,-17.1,0.00,0.00,2.63,0.00,14.4,14.4,240,212,24.1,0.00,29,-11.9,0.00,0.00,16.34,0.00,2.8,5.1,40,172,25.9,0.00,28
2001-01-02T01:00,-17.5,0.00,0.00,2.63,0.00,13.3,13.3,238,210,26.6,0.00,22,-12.0,0.00,0.00,16.34,0.00,1.6,5.4,27,184,26.6,0.00,2
2001-01-02T02:00,-17.5,0.00,0.00,2.63,0.00,15.1,15.1,230,210,27.7,0.00,10,-12.2,0.00,0.00,16.34,0.00,3.1,7.9,45,183,27.7,0.00,17
2001-01-02T03:00,-19.2,0.00,0.00,2.63,0.00,12.6,12.6,246,208,23.8,0.00,29,-13.1,0.00,0.00,16.34,0.00,4.6,9.4,72,176,34.6,0.00,96
2001-01-02T04:00,-18.5,0.00,0.00,2.63,0.00,14.4,14.4,222,200,27.7,0.00,16,-13.3,0.00,0.00,16.34,0.00,6.0,11.2,123,178,41.4,0.00,98
2001-01-02T05:00,-18.5,0.00,0.00,2.63,0.00,15.1,15.1,222,202,29.2,0.00,3,-13.2,0.00,0.00,16.34,0.00,6.4,11.9,137,180,46.4,0.00,98
2001-01-02T06:00,-19.5,0.00,0.00,2.63,0.00,14.4,14.4,224,202,27.7,0.00,92,-13.1,0.00,0.00,16.34,0.00,6.6,12.6,131,177,49.7,0.00,99
2001-01-02T07:00,-17.9,0.00,0.00,2.63,0.00,19.4,19.4,206,198,37.1,0.00,100,-13.0,0.21,0.00,16.34,0.30,7.1,13.4,135,174,52.2,0.00,100
2001-01-02T08:00,-14.7,0.14,0.00,2.63,0.20,22.0,22.0,206,202,43.9,0.00,100,-12.5,0.28,0.00,16.34,0.40,7.7,14.1,139,174,53.6,0.00,100
2001-01-02T09:00,-12.1,0.14,0.00,2.62,0.20,25.9,25.9,204,206,51.5,0.00,100,-12.3,0.35,0.00,16.34,0.50,8.0,14.8,144,177,54.4,0.00,100
2001-01-02T10:00,-11.4,0.14,0.00,2.63,0.20,23.4,23.4,202,200,49.0,0.00,100,-11.8,0.42,0.00,16.35,0.60,7.7,14.4,152,180,54.4,0.00,100
2001-01-02T11:00,-10.7,0.21,0.00,2.63,0.30,25.2,25.2,204,204,50.0,0.00,100,-11.1,0.42,0.00,16.35,0.60,7.6,14.4,155,180,54.0,70.75,100
2001-01-02T12:00,-10.6,0.35,0.00,2.63,0.50,24.8,24.8,200,198,48.2,0.00,100,-10.2,0.49,0.00,16.35,0.70,7.4,13.8,141,173,54.7,0.00,100
2001-01-02T13:00,-10.3,0.63,0.00,2.64,0.90,25.6,25.6,200,202,48.6,0.00,100,-9.4,0.56,0.00,16.36,0.80,8.2,14.1,157,177,54.7,0.00,100
2001-01-02T14:00,-10.3,1.19,0.00,2.66,1.70,25.2,25.2,204,206,52.2,0.00,100,-8.8,0.63,0.00,16.36,0.90,8.3,13.7,162,180,54.0,0.00,100
2001-01-02T15:00,-11.0,0.91,0.00,2.67,1.30,22.0,22.0,206,202,46.1,0.00,100,-8.5,0.63,0.00,16.37,0.90,8.8,13.7,161,180,53.6,0.00,100
2001-01-02T16:00,-11.0,0.91,0.00,2.68,1.30,25.6,25.6,206,208,49.0,0.00,100,-8.3,0.56,0.00,16.37,0.80,8.2,14.0,165,179,53.3,0.00,100
2001-01-02T17:00,-11.4,1.05,0.00,2.70,1.50,22.7,22.7,206,208,48.6,0.00,92,-8.4,0.42,0.00,16.38,0.60,8.1,13.0,167,180,52.2,0.00,100
2001-01-02T18:00,-11.4,0.35,0.00,2.70,0.50,22.7,22.7,202,200,43.6,0.00,90,-8.6,0.42,0.00,16.38,0.60,7.5,12.2,163,180,51.8,0.00,100
2001-01-02T19:00,-10.9,0.28,0.00,2.71,0.40,20.9,20.9,206,204,43.6,0.00,94,-8.9,0.28,0.10,16.38,0.50,7.1,11.9,156,175,50.0,0.00,100
2001-01-02T20:00,-10.6,0.49,0.00,2.71,0.70,20.9,20.9,208,206,40.7,0.00,100,-9.4,0.28,0.00,16.38,0.40,6.8,11.3,148,173,47.2,0.00,100
2001-01-02T21:00,-10.3,0.77,0.00,2.72,1.10,17.3,17.3,210,208,39.6,0.00,100,-9.8,0.35,0.00,16.39,0.50,6.5,11.2,146,174,45.0,0.00,100
2001-01-02T22:00,-10.4,0.35,0.00,2.73,0.50,15.8,15.8,210,206,33.5,0.00,100,-10.0,0.35,0.00,16.39,0.50,6.1,10.9,140,172,43.9,0.00,97
2001-01-02T23:00,-10.2,0.35,0.00,2.73,0.50,16.9,16.9,208,210,32.8,0.00,100,-10.3,0.42,0.00,16.39,0.60,5.6,10.2,130,172,42.1,0.00,99
2001-01-03T00:00,-10.5,0.14,0.00,2.74,0.20,11.9,11.9,204,202,29.9,0.00,100,-10.5,0.35,0.00,16.40,0.50,4.5,9.4,119,176,38.9,0.00,100
2001-01-03T01:00,-11.1,0.14,0.00,2.74,0.20,5.4,5.4,254,218,23.4,0.00,100,-10.6,0.28,0.00,16.40,0.40,4.1,8.3,105,185,34.6,0.00,100
2001-01-03T02:00,-11.4,0.35,0.00,2.74,0.50,5.8,5.8,246,222,11.5,0.00,100,-10.7,0.28,0.00,16.40,0.40,2.9,7.1,83,195,29.5,0.00,100
2001-01-03T03:00,-10.9,0.56,0.00,2.75,0.80,8.3,8.3,216,214,17.3,0.00,100,-13.2,0.21,0.00,16.41,0.30,2.3,5.8,18,210,25.6,0.00,100
2001-01-03T04:00,-11.3,0.42,0.00,2.76,0.60,8.6,8.6,234,224,18.4,0.00,100,-13.3,0.21,0.00,16.41,0.30,1.8,5.1,11,231,19.8,0.00,100
2001-01-03T05:00,-11.8,0.28,0.00,2.76,0.40,6.1,6.1,254,236,15.5,0.00,100,-13.5,0.14,0.00,16.41,0.20,1.8,3.7,11,259,16.9,0.00,100
2001-01-03T06:00,-12.1,0.21,0.00,2.76,0.30,6.1,6.1,264,234,8.6,0.00,100,-13.9,0.07,0.00,16.41,0.10,3.3,3.3,13,311,15.5,0.00,97
2001-01-03T07:00,-12.4,0.07,0.00,2.76,0.10,6.5,6.5,268,242,8.3,0.00,100,-14.4,0.07,0.00,16.41,0.10,4.5,4.8,14,333,16.2,0.00,90
2001-01-03T08:00,-13.1,0.00,0.00,2.76,0.00,5.0,5.0,280,250,7.9,0.00,71,-15.3,0.14,0.00,16.41,0.20,2.7,6.2,23,353,24.1,0.00,88
2001-01-03T09:00,-14.2,0.00,0.00,2.83,0.00,9.4,9.4,292,298,13.7,0.00,100,-17.4,0.00,0.00,16.41,0.00,5.4,6.5,20,357,21.2,0.00,88
2001-01-03T10:00,-14.2,0.00,0.00,2.83,0.00,7.9,7.9,296,310,14.0,0.00,58,-17.7,0.00,0.00,16.41,0.00,5.5,6.8,23,3,20.9,450.09,89
2001-01-03T11:00,-15.1,0.00,0.00,2.83,0.00,8.6,8.6,294,318,9.0,3600.00,40,-16.3,0.00,0.00,16.41,0.00,3.5,6.9,24,9,20.2,3600.00,98
2001-01-03T12:00,-15.2,0.00,0.00,2.83,0.00,7.9,7.9,294,326,9.4,3600.00,73,-15.5,0.00,0.00,16.41,0.00,3.5,7.3,24,11,19.8,3600.00,97
2001-01-03T13:00,-14.6,0.00,0.00,2.83,0.00,6.5,6.5,298,320,7.6,3600.00,57,-13.9,0.00,0.00,16.41,0.00,5.8,7.4,30,23,19.8,3600.00,97
2001-01-03T14:00,-14.1,0.00,0.00,2.83,0.00,6.5,6.5,304,312,6.8,3600.00,92,-12.3,0.00,0.00,16.41,0.00,5.6,7.3,27,20,23.0,3600.00,80
2001-01-03T15:00,-14.6,0.00,0.00,2.83,0.00,7.2,7.2,300,312,9.4,3600.00,67,-11.7,0.00,0.00,16.41,0.00,5.6,7.4,27,23,23.0,3600.00,88
2001-01-03T16:00,-15.0,0.00,0.00,2.83,0.00,7.2,7.2,296,306,7.2,3600.00,93,-12.5,0.00,0.00,16.40,0.00,6.1,6.5,28,19,22.0,3600.00,74
2001-01-03T17:00,-15.5,0.00,0.00,2.83,0.00,6.8,6.8,296,308,7.2,0.00,100,-13.8,0.00,0.00,16.40,0.00,6.1,5.5,28,23,20.5,3600.00,25
2001-01-03T18:00,-16.6,0.00,0.00,2.83,0.00,7.2,7.2,290,290,9.4,0.00,15,-15.0,0.00,0.00,16.40,0.00,6.3,4.3,31,24,19.4,226.82,65
2001-01-03T19:00,-17.6,0.00,0.00,2.83,0.00,7.9,7.9,296,302,7.9,0.00,6,-16.6,0.00,0.00,16.40,0.00,5.5,3.2,32,27,18.7,0.00,62
2001-01-03T20:00,-18.2,0.00,0.00,2.83,0.00,8.6,8.6,294,290,8.6,0.00,45,-18.1,0.00,0.00,16.40,0.00,4.7,1.5,32,14,15.8,0.00,64
2001-01-03T21:00,-18.5,0.00,0.00,2.83,0.00,8.3,8.3,288,252,10.1,0.00,9,-18.2,0.00,0.00,16.40,0.00,4.1,1.6,38,153,14.8,0.00,80
2001-01-03T22:00,-19.1,0.00,0.00,2.83,0.00,9.0,9.0,270,202,9.4,0.00,25,-19.4,0.00,0.00,16.40,0.00,4.3,5.5,42,148,14.8,0.00,88
2001-01-03T23:00,-18.8,0.00,0.00,2.83,0.00,9.7,9.7,248,204,15.8,0.00,44,-20.2,0.00,0.00,16.40,0.00,4.3,7.6,42,161,20.2,0.00,95
2001-01-04T00:00,-18.3,0.00,0.00,2.83,0.00,10.8,10.8,236,206,18.7,0.00,86,-20.8,0.00,0.00,16.40,0.00,4.3,8.8,48,171,23.8,0.00,97
2001-01-04T01:00,-17.7,0.00,0.00,2.83,0.00,11.2,11.2,236,208,21.2,0.00,26,-20.1,0.00,0.00,16.40,0.00,3.6,9.4,45,182,26.3,0.00,98
2001-01-04T02:00,-18.2,0.00,0.00,2.83,0.00,12.6,12.6,220,202,24.8,0.00,90,-20.4,0.00,0.00,16.40,0.00,4.1,9.7,52,182,28.1,0.00,100
2001-01-04T03:00,-18.8,0.00,0.00,2.83,0.00,11.9,11.9,234,208,22.3,0.00,87,-18.9,0.00,0.00,16.40,0.00,4.4,10.5,55,184,30.6,0.00,100
2001-01-04T04:00,-17.3,0.00,0.00,2.83,0.00,16.6,16.6,222,210,32.8,0.00,84,-19.1,0.00,0.00,16.40,0.00,4.7,10.8,67,180,34.2,0.00,100
2001-01-04T05:00,-15.3,0.00,0.00,2.83,0.00,19.4,19.4,216,208,37.8,0.00,85,-18.9,0.00,0.00,16.40,0.00,4.9,11.2,73,186,37.1,0.00,100
2001-01-04T06:00,-14.2,0.00,0.00,2.83,0.00,17.6,17.6,218,204,37.8,0.00,90,-18.6,0.00,0.00,16.40,0.00,5.8,11.9,86,182,38.9,0.00,100
2001-01-04T07:00,-13.4,0.00,0.00,2.83,0.00,18.7,18.7,212,202,37.8,0.00,82,-18.3,0.00,0.00,16.39,0.00,5.8,12.2,97,180,40.3,0.00,100
2001-01-04T08:00,-13.0,0.00,0.00,2.83,0.00,19.8,19.8,210,204,40.0,0.00,90,-17.4,0.00,0.00,16.39,0.00,6.3,12.6,114,177,42.8,0.00,100
2001-01-04T09:00,-12.8,0.00,0.00,2.84,0.00,20.2,20.2,206,200,43.2,0.00,94,-16.6,0.07,0.00,16.39,0.00,7.2,13.0,127,174,45.0,0.00,100
2001-01-04T10:00,-12.7,0.07,0.00,2.85,0.10,22.7,22.7,204,200,45.4,0.00,100,-15.4,0.07,0.00,16.39,0.10,8.0,14.1,144,174,49.0,0.00,100
2001-01-04T11:00,-12.1,0.07,0.00,2.85,0.10,23.4,23.4,200,196,46.8,0.00,100,-13.8,0.07,0.00,16.40,0.10,7.8,13.4,158,175,49.3,0.00,100
2001-01-04T12:00,-11.5,0.14,0.00,2.85,0.20,19.8,19.8,204,200,41.4,0.00,100,-12.5,0.14,0.00,16.40,0.20,3.8,11.6,163,175,46.4,0.00,100
2001-01-04T13:00,-11.0,0.07,0.00,2.85,0.10,20.9,20.9,204,204,42.5,0.00,100,-11.2,0.07,0.00,16.40,0.10,3.5,10.9,156,172,43.2,2223.83,100
