latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2252.06,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-10T12:00,-9.4,0.63,0.00,3.01,0.90,11.5,11.5,178,212,31.0,0.00,95,-8.3,0.00,0.00,1.23,0.00,5.4,11.5,312,314,65.2,3600.00,49
2002-02-10T13:00,-10.1,0.49,0.00,3.01,0.70,11.2,11.2,172,232,20.5,0.00,100,-7.6,0.00,0.00,1.22,0.00,7.1,14.5,311,312,69.5,3600.00,34
2002-02-10T14:00,-9.8,0.42,0.00,3.02,0.60,10.4,10.4,170,228,20.2,0.00,100,-7.2,0.00,0.00,1.22,0.00,8.4,16.6,313,312,70.9,3600.00,38
2002-02-10T15:00,-10.3,0.42,0.00,3.03,0.60,15.1,15.1,146,190,24.5,0.00,100,-6.8,0.00,0.00,1.22,0.00,8.4,17.3,313,313,72.7,3600.00,54
2002-02-10T16:00,-10.9,0.49,0.00,3.03,0.70,19.1,19.1,140,176,31.0,0.00,100,-7.0,0.00,0.00,1.22,0.00,7.9,16.5,313,314,72.4,3600.00,54
2002-02-10T17:00,-11.6,0.63,0.00,3.04,0.90,20.9,20.9,130,164,32.0,0.00,100,-7.2,0.00,0.00,1.22,0.00,7.4,17.8,317,318,68.4,3600.00,59
2002-02-10T18:00,-11.5,0.28,0.00,3.04,0.40,21.2,21.2,120,132,34.2,0.00,100,-6.8,0.00,0.00,1.22,0.00,10.5,17.7,322,321,65.9,3600.00,81
2002-02-10T19:00,-12.2,0.21,0.00,3.04,0.30,24.5,24.5,114,104,27.7,0.00,100,-7.3,0.00,0.00,1.22,0.00,11.6,17.4,324,322,60.5,203.37,89
2002-02-10T20:00,-11.6,0.14,0.00,3.04,0.20,19.1,19.1,102,58,24.5,0.00,100,-7.9,0.00,0.00,1.22,0.00,10.8,16.7,323,323,56.2,0.00,98
2002-02-10T21:00,-11.2,0.07,0.00,3.04,0.10,18.4,18.4,106,112,24.1,0.00,100,-7.7,0.00,0.00,1.22,0.00,9.8,15.7,324,323,59.4,0.00,100
2002-02-10T22:00,-10.8,0.07,0.00,3.04,0.10,18.4,18.4,110,296,20.2,0.00,100,-8.1,0.00,0.00,1.21,0.00,9.3,14.9,324,323,49.3,0.00,35
2002-02-10T23:00,-10.5,0.07,0.00,3.05,0.10,14.4,14.4,114,236,18.7,0.00,100,-8.4,0.00,0.00,1.21,0.00,9.2,14.8,321,321,46.4,0.00,83
2002-02-11T00:00,-8.9,0.28,0.00,3.05,0.40,14.4,14.4,126,164,21.6,0.00,100,-8.7,0.00,0.00,1.21,0.00,7.2,13.0,323,321,45.4,0.00,100
2002-02-11T01:00,-8.3,0.28,0.00,3.05,0.40,14.4,14.4,126,152,22.0,0.00,100,-9.0,0.00,0.00,1.21,0.00,4.3,12.5,336,321,43.2,0.00,98
2002-02-11T02:00,-8.9,0.14,0.00,3.06,0.20,15.8,15.8,118,146,20.2,0.00,100,-10.3,0.00,0.00,1.21,0.00,4.6,12.0,342,321,39.2,0.00,45
2002-02-11T03:00,-9.3,0.14,0.00,3.06,0.20,15.8,15.8,110,122,19.1,0.00,100,-10.7,0.00,0.00,1.21,0.00,4.2,11.2,340,320,37.4,0.00,66
2002-02-11T04:00,-9.1,0.14,0.00,3.06,0.20,17.3,17.3,112,126,19.8,0.00,100,-11.1,0.00,0.00,1.21,0.00,4.2,11.8,340,322,34.9,0.00,94
2002-02-11T05:00,-8.7,0.00,0.00,3.06,0.00,16.2,16.2,108,128,19.8,0.00,99,-12.0,0.00,0.00,1.21,0.00,3.8,10.5,343,322,35.3,0.00,95
2002-02-11T06:00,-9.0,0.00,0.00,3.06,0.00,17.6,17.6,108,122,18.4,0.00,100,-11.9,0.00,0.00,1.21,0.00,3.7,10.0,349,322,35.6,0.00,100
2002-02-11T07:00,-9.1,0.00,0.00,3.06,0.00,18.4,18.4,110,128,19.4,0.00,100,-12.6,0.00,0.00,1.21,0.00,3.7,9.3,349,324,37.1,0.00,99
2002-02-11T08:00,-9.6,0.00,0.00,3.06,0.00,17.6,17.6,112,148,19.4,0.00,100,-12.5,0.00,0.00,1.20,0.00,3.8,9.5,343,323,37.4,0.00,100
2002-02-11T09:00,-8.2,0.00,0.00,3.02,0.00,16.2,16.2,118,136,22.3,0.00,68,-12.3,0.00,0.00,1.20,0.00,3.8,9.7,343,321,37.1,0.00,100
2002-02-11T10:00,-7.8,0.00,0.00,3.02,0.00,15.1,15.1,116,134,21.6,0.00,82,-10.6,0.00,0.00,1.20,0.00,3.1,9.7,339,321,35.6,499.08,100
2002-02-11T11:00,-7.2,0.00,0.00,3.02,0.00,14.8,14.8,118,156,19.4,0.00,100,-8.5,0.00,0.00,1.20,0.00,3.1,9.4,339,320,36.0,3600.00,99
2002-02-11T12:00,-4.7,0.00,0.00,3.02,0.00,15.8,15.8,126,146,23.0,2658.38,33,-5.9,0.00,0.00,1.20,0.00,5.3,9.9,332,327,37.4,3600.00,100
2002-02-11T13:00,-3.3,0.00,0.00,3.02,0.00,13.7,13.7,124,144,22.3,3600.00,63,-4.5,0.00,0.00,1.20,0.00,4.4,9.4,325,320,39.2,3600.00,99
2002-02-11T14:00,-3.1,0.00,0.00,3.02,0.00,13.0,13.0,126,166,20.9,0.00,50,-2.7,0.00,0.00,1.20,0.00,4.8,8.9,312,310,39.6,3600.00,94
2002-02-11T15:00,-2.9,0.00,0.00,3.02,0.00,13.3,13.3,124,172,22.0,3600.00,36,-0.9,0.00,0.00,1.20,0.00,5.4,8.7,312,308,41.8,3600.00,73
2002-02-11T16:00,-2.7,0.00,0.00,3.02,0.00,11.9,11.9,130,190,20.9,3600.00,35,-0.1,0.00,0.00,1.19,0.00,5.9,9.7,313,309,45.0,3600.00,92
2002-02-11T17:00,-3.6,0.00,0.00,3.02,0.00,13.3,13.3,130,202,19.4,2547.66,44,-0.6,0.00,0.00,1.19,0.00,7.4,11.5,313,311,49.3,3600.00,64
2002-02-11T18:00,-5.4,0.00,0.00,3.02,0.00,16.9,16.9,122,178,20.2,0.00,46,-1.5,0.00,0.00,1.19,0.00,7.9,12.2,313,313,52.2,3600.00,74
2002-02-11T19:00,-6.6,0.00,0.00,3.02,0.00,15.5,15.5,132,194,23.8,0.00,52,-2.5,0.00,0.00,1.19,0.00,6.9,12.0,313,311,52.6,922.51,74
2002-02-11T20:00,-6.9,0.00,0.00,3.02,0.00,17.6,17.6,126,190,23.4,0.00,41,-3.4,0.00,0.00,1.19,0.00,6.9,12.2,317,313,52.2,0.00,50
2002-02-11T21:00,-6.9,0.00,0.00,3.02,0.00,16.9,16.9,120,186,22.7,0.00,16,-3.5,0.00,0.00,1.19,0.00,7.1,12.7,319,313,51.1,0.00,21
2002-02-11T22:00,-7.3,0.00,0.00,3.02,0.00,16.9,16.9,126,204,23.4,0.00,14,-3.9,0.00,0.00,1.19,0.00,7.9,13.5,317,314,52.6,0.00,2
2002-02-11T23:00,-7.7,0.00,0.00,3.02,0.00,16.9,16.9,126,200,22.3,0.00,8,-4.3,0.00,0.00,1.18,0.00,7.9,13.7,317,315,53.3,0.00,0
2002-02-12T00:00,-7.6,0.00,0.00,3.02,0.00,15.8,15.8,128,196,23.8,0.00,4,-4.6,0.00,0.00,1.18,0.00,8.3,13.8,326,317,53.3,0.00,0
2002-02-12T01:00,-7.5,0.00,0.00,3.02,0.00,17.6,17.6,130,198,23.8,0.00,6,-4.9,0.00,0.00,1.18,0.00,7.6,12.7,329,315,53.3,0.00,0
2002-02-12T02:00,-8.0,0.00,0.00,3.02,0.00,16.6,16.6,130,200,23.8,0.00,0,-5.1,0.00,0.00,1.18,0.00,7.4,12.5,331,316,52.9,0.00,0
2002-02-12T03:00,-8.5,0.00,0.00,3.02,0.00,15.5,15.5,128,192,24.1,0.00,0,-5.2,0.00,0.00,1.18,0.00,7.4,12.2,331,315,53.3,0.00,0
2002-02-12T04:00,-8.6,0.00,0.00,3.02,0.00,16.2,16.2,130,194,23.0,0.00,0,-5.3,0.00,0.00,1.18,0.00,6.9,12.2,332,315,54.4,0.00,0
2002-02-12T05:00,-8.9,0.00,0.00,3.02,0.00,15.5,15.5,128,204,22.3,0.00,0,-5.5,0.00,0.00,1.18,0.00,6.9,12.2,332,313,55.1,0.00,0
2002-02-12T06:00,-8.7,0.00,0.00,3.02,0.00,14.0,14.0,126,182,22.7,0.00,0,-5.5,0.00,0.00,1.18,0.00,7.1,12.5,330,311,55.4,0.00,0
2002-02-12T07:00,-8.9,0.00,0.00,3.02,0.00,14.0,14.0,130,198,21.6,0.00,0,-5.4,0.00,0.00,1.18,0.00,7.0,13.2,325,313,55.4,0.00,0
2002-02-12T08:00,-9.2,0.00,0.00,3.02,0.00,14.0,14.0,128,204,19.4,0.00,0,-5.3,0.00,0.00,1.17,0.00,7.5,13.7,325,315,55.4,0.00,0
2002-02-12T09:00,-9.4,0.00,0.00,3.00,0.00,14.0,14.0,132,180,22.0,0.00,0,-5.3,0.00,0.00,1.17,0.00,7.6,13.2,329,315,55.4,0.00,0
2002-02-12T10:00,-8.7,0.00,0.00,3.00,0.00,12.2,12.2,136,214,23.4,3019.25,0,-5.4,0.00,0.00,1.17,0.00,7.1,13.0,330,314,53.3,2963.18,0
2002-02-12T11:00,-7.5,0.00,0.00,3.00,0.00,11.9,11.9,132,212,17.3,3600.00,0,-4.0,0.00,0.00,1.17,0.00,7.1,13.0,330,314,51.8,3600.00,0
2002-02-12T12:00,-5.1,0.00,0.00,3.00,0.00,9.4,9.4,136,160,20.2,3600.00,0,-2.4,0.00,0.00,1.17,0.00,6.5,12.0,326,316,52.2,3600.00,0
2002-02-12T13:00,-3.4,0.00,0.00,3.00,0.00,9.0,9.0,142,178,17.3,3600.00,0,-0.8,0.00,0.00,1.17,0.00,8.2,13.2,322,315,52.2,3600.00,0
2002-02-12T14:00,-2.2,0.00,0.00,3.00,0.00,6.5,6.5,154,198,16.9,3600.00,0,0.3,0.00,0.00,1.17,0.00,8.2,13.5,319,316,51.8,3600.00,0
2002-02-12T15:00,-1.3,0.00,0.00,3.00,0.00,4.7,4.7,160,184,19.4,3600.00,0,0.7,0.00,0.00,1.17,0.00,8.7,13.2,318,317,52.2,3600.00,0
2002-02-12T16:00,-1.7,0.00,0.00,3.00,0.00,5.4,5.4,160,188,11.9,3600.00,0,0.5,0.00,0.00,1.17,0.00,8.7,13.2,318,317,52.9,3600.00,0
2002-02-12T17:00,-2.7,0.00,0.00,3.00,0.00,8.3,8.3,148,174,15.1,3600.00,0,-0.5,0.00,0.00,1.17,0.00,8.9,13.8,320,317,52.9,3600.00,0
2002-02-12T18:00,-4.3,0.00,0.00,3.00,0.00,9.7,9.7,136,154,20.2,3600.00,0,-1.6,0.00,0.00,1.17,0.00,8.9,13.5,320,318,52.6,3600.00,0
2002-02-12T19:00,-6.7,0.00,0.00,3.00,0.00,10.4,10.4,132,166,14.4,408.14,0,-2.9,0.00,0.00,1.16,0.00,9.1,13.8,326,319,51.5,1340.97,0
2002-02-12T20:00,-7.8,0.00,0.00,3.00,0.00,10.4,10.4,132,166,16.2,0.00,0,-4.3,0.00,0.00,1.16,0.00,7.2,13.0,333,321,49.7,0.00,0
2002-02-12T21:00,-8.0,0.00,0.00,3.00,0.00,12.6,12.6,130,146,18.4,0.00,0,-4.4,0.00,0.00,1.16,0.00,7.2,12.3,333,320,48.6,0.00,0
2002-02-12T22:00,-8.1,0.00,0.00,3.00,0.00,11.9,11.9,132,152,18.4,0.00,0,-5.4,0.00,0.00,1.16,0.00,7.1,11.2,336,320,45.0,0.00,0
2002-02-12T23:00,-8.2,0.00,0.00,3.00,0.00,11.9,11.9,132,160,18.7,0.00,0,-6.2,0.00,0.00,1.16,0.00,6.6,10.5,338,319,43.2,0.00,0
2002-02-13T00:00,-8.4,0.00,0.00,3.00,0.00,11.5,11.5,130,164,20.5,0.00,0,-6.7,0.00,0.00,1.16,0.00,6.8,10.5,342,322,42.1,0.00,0
2002-02-13T01:00,-8.7,0.00,0.00,3.00,0.00,11.9,11.9,134,168,21.2,0.00,1,-7.0,0.00,0.00,1.16,0.00,6.6,10.5,338,319,41.0,0.00,0
2002-02-13T02:00,-9.0,0.00,0.00,3.00,0.00,11.9,11.9,134,172,18.7,0.00,3,-7.1,0.00,0.00,1.16,0.00,6.3,10.4,336,316,41.8,0.00,0
2002-02-13T03:00,-9.0,0.00,0.00,3.00,0.00,11.9,11.9,132,152,22.0,0.00,3,-7.1,0.00,0.00,1.16,0.00,6.6,10.4,338,316,43.9,0.00,0
2002-02-13T04:00,-9.0,0.00,0.00,3.00,0.00,10.8,10.8,136,160,22.7,0.00,8,-6.8,0.00,0.00,1.15,0.00,6.3,10.2,336,318,45.7,0.00,0
2002-02-13T05:00,-9.4,0.00,0.00,3.00,0.00,11.2,11.2,136,170,19.1,0.00,7,-6.7,0.00,0.00,1.15,0.00,6.1,11.5,332,316,46.8,0.00,0
2002-02-13T06:00,-9.4,0.00,0.00,3.00,0.00,11.5,11.5,134,160,20.9,0.00,11,-6.6,0.00,0.00,1.15,0.00,6.4,12.5,333,316,48.2,0.00,7
2002-02-13T07:00,-9.5,0.00,0.00,3.00,0.00,10.1,10.1,132,154,22.3,0.00,15,-6.6,0.00,0.00,1.15,0.00,6.9,12.8,332,320,49.0,0.00,8
2002-02-13T08:00,-9.8,0.00,0.00,3.00,0.00,10.1,10.1,132,166,17.3,0.00,15,-6.7,0.00,0.00,1.15,0.00,7.2,13.0,333,321,49.7,0.00,10
2002-02-13T09:00,-9.8,0.00,0.00,2.98,0.00,9.4,9.4,132,168,16.9,0.00,21,-5.4,0.00,0.00,1.15,0.00,7.2,13.1,333,323,48.2,0.00,16
2002-02-13T10:00,-9.3,0.00,0.00,2.98,0.00,10.1,10.1,136,170,15.8,3116.47,19,-5.2,0.00,0.00,1.15,0.00,7.2,12.8,333,322,46.4,3060.09,17
2002-02-13T11:00,-7.9,0.00,0.00,2.98,0.00,10.1,10.1,138,166,15.1,3600.00,9,-4.5,0.00,0.00,1.15,0.00,7.1,12.5,336,321,44.6,3600.00,43
2002-02-13T12:00,-5.8,0.00,0.00,2.98,0.00,9.4,9.4,138,154,17.3,3600.00,10,-3.4,0.00,0.00,1.15,0.00,6.9,11.3,332,323,43.2,3600.00,32
2002-02-13T13:00,-4.0,0.00,0.00,2.98,0.00,6.8,6.8,142,156,18.0,3600.00,4,-1.9,0.00,0.00,1.15,0.00,6.4,11.2,317,315,43.6,3600.00,35
2002-02-13T14:00,-2.6,0.00,0.00,2.98,0.00,5.4,5.4,144,152,14.0,3600.00,2,-0.8,0.00,0.00,1.15,0.00,6.4,10.2,317,312,42.5,3600.00,45
2002-02-13T15:00,-2.2,0.00,0.00,2.98,0.00,4.0,4.0,144,148,15.5,3600.00,3,-0.3,0.00,0.00,1.15,0.00,6.4,9.7,317,315,42.8,3600.00,45
2002-02-13T16:00,-2.2,0.00,0.00,2.98,0.00,3.2,3.2,264,286,11.2,3600.00,4,-0.4,0.00,0.00,1.14,0.00,6.6,10.4,315,314,43.2,3600.00,21
2002-02-13T17:00,-3.4,0.00,0.00,2.98,0.00,3.6,3.6,260,278,14.4,3600.00,8,-1.3,0.00,0.00,1.14,0.00,7.1,10.9,319,316,44.6,3600.00,0
2002-02-13T18:00,-5.4,0.00,0.00,2.98,0.00,10.1,10.1,132,132,16.2,3600.00,2,-2.4,0.00,0.00,1.14,0.00,6.6,10.2,319,315,45.4,3600.00,0
2002-02-13T19:00,-7.3,0.00,0.00,2.98,0.00,9.0,9.0,126,96,18.0,414.72,10,-3.6,0.00,0.00,1.14,0.00,5.0,9.4,330,313,45.0,1436.43,0
2002-02-13T20:00,-8.7,0.00,0.00,2.98,0.00,10.1,10.1,126,86,15.1,0.00,25,-4.7,0.00,0.00,1.14,0.00,5.5,9.2,337,315,43.6,0.00,11
2002-02-13T21:00,-8.1,0.00,0.00,2.98,0.00,10.4,10.4,122,110,17.3,0.00,34,-5.8,0.00,0.00,1.14,0.00,5.4,8.2,340,319,38.9,0.00,30
2002-02-13T22:00,-8.4,0.00,0.00,2.98,0.00,9.7,9.7,126,122,18.7,0.00,62,-6.6,0.00,0.00,1.14,0.00,4.1,6.1,345,320,35.3,0.00,14
2002-02-13T23:00,-8.3,0.00,0.00,2.98,0.00,12.2,12.2,130,134,19.8,0.00,63,-7.1,0.00,0.00,1.14,0.00,2.6,3.6,344,315,32.8,0.00,36
2002-02-14T00:00,-7.3,0.00,0.00,2.98,0.00,12.6,12.6,138,148,22.3,0.00,87,-7.3,0.00,0.00,1.14,0.00,1.6,1.8,27,281,29.9,0.00,68
2002-02-14T01:00,-6.9,0.00,0.00,2.98,0.00,15.1,15.1,140,150,27.0,0.00,90,-7.5,0.00,0.00,1.14,0.00,1.0,0.7,45,180,27.0,0.00,76
2002-02-14T02:00,-6.5,0.00,0.00,2.98,0.00,14.8,14.8,142,158,27.7,0.00,96,-7.8,0.00,0.00,1.14,0.00,1.1,2.4,90,153,24.5,0.00,89
2002-02-14T03:00,-5.9,0.00,0.00,2.98,0.00,16.2,16.2,144,164,32.0,0.00,90,-8.0,0.00,0.00,1.13,0.00,1.4,4.6,90,135,23.0,0.00,96
2002-02-14T04:00,-5.4,0.00,0.00,2.98,0.00,16.6,16.6,148,174,33.8,0.00,94,-7.9,0.00,0.00,1.13,0.00,1.5,5.4,104,138,22.0,0.00,93
2002-02-14T05:00,-5.4,0.00,0.00,2.98,0.00,16.2,16.2,150,176,33.5,0.00,100,-7.8,0.00,0.00,1.13,0.00,1.8,5.9,101,142,21.2,0.00,95
2002-02-14T06:00,-4.3,0.00,0.00,2.98,0.00,17.3,17.3,150,170,36.7,0.00,100,-7.7,0.07,0.00,1.13,0.10,1.8,5.9,101,137,20.2,0.00,100
2002-02-14T07:00,-4.5,0.07,0.00,2.98,0.10,16.2,16.2,152,176,36.4,0.00,100,-7.4,0.14,0.00,1.13,0.20,2.5,6.2,82,126,22.0,0.00,100
2002-02-14T08:00,-4.6,0.07,0.00,2.98,0.10,14.0,14.0,148,164,33.1,0.00,99,-7.0,0.28,0.00,1.13,0.40,3.7,7.1,79,114,25.2,0.00,100
2002-02-14T09:00,-6.3,0.00,0.00,2.97,0.00,7.2,7.2,100,130,30.2,0.00,100,-8.1,0.42,0.00,1.13,0.60,4.3,8.7,85,120,29.5,0.00,100
2002-02-14T10:00,-6.2,0.00,0.00,2.97,0.00,9.0,9.0,140,150,26.3,0.00,100,-7.8,0.56,0.00,1.13,0.80,5.1,9.9,86,123,32.4,0.00,100
2002-02-14T11:00,-5.4,0.00,0.00,2.97,0.00,9.4,9.4,126,144,30.2,0.00,100,-7.3,0.63,0.00,1.13,0.90,5.8,10.7,94,123,33.1,0.00,100
2002-02-14T12:00,-4.0,0.00,0.00,2.97,0.00,8.6,8.6,104,132,27.7,384.78,100,-6.3,0.63,0.00,1.13,0.90,4.7,10.2,113,122,34.6,0.00,100
2002-02-14T13:00,-2.4,0.00,0.00,2.97,0.00,9.0,9.0,86,120,29.9,1349.86,98,-5.1,0.49,0.00,1.13,0.70,5.8,9.8,120,118,38.2,0.00,100
2002-02-14T14:00,-1.1,0.00,0.00,2.97,0.00,8.3,8.3,62,102,28.1,1019.47,100,-4.3,0.49,0.00,1.13,0.70,6.1,10.5,118,117,40.7,0.00,100
2002-02-14T15:00,-1.2,0.00,0.00,2.97,0.00,6.5,6.5,40,72,24.5,0.00,100,-4.0,0.49,0.00,1.14,0.70,5.3,8.9,118,117,40.3,0.00,100
2002-02-14T16:00,-1.9,0.00,0.00,2.97,0.00,9.0,9.0,48,70,19.1,0.00,84,-4.4,0.56,0.00,1.14,0.80,6.0,8.7,115,114,40.7,0.00,100
2002-02-14T17:00,-2.8,0.00,0.00,2.97,0.00,8.6,8.6,56,80,17.6,0.00,64,-4.8,0.56,0.00,1.14,0.80,5.5,10.0,113,111,40.0,0.00,100
2002-02-14T18:00,-4.5,0.00,0.00,2.97,0.00,6.5,6.5,72,96,14.0,3541.24,73,-5.5,0.56,0.00,1.14,0.80,4.7,10.4,113,110,38.9,0.00,100
2002-02-14T19:00,-5.8,0.07,0.00,2.97,0.10,6.8,6.8,52,74,14.0,0.00,89,-6.2,0.49,0.00,1.14,0.70,6.2,10.3,111,115,38.5,0.00,100
2002-02-14T20:00,-6.3,0.00,0.00,2.97,0.00,4.7,4.7,64,84,10.4,0.00,75,-6.9,0.63,0.00,1.14,0.90,6.0,10.2,107,113,39.2,0.00,100
2002-02-14T21:00,-6.2,0.00,0.00,2.97,0.00,5.0,5.0,56,80,5.8,0.00,71,-6.3,0.56,0.00,1.14,0.80,6.0,9.8,107,114,42.1,0.00,100
2002-02-14T22:00,-6.6,0.00,0.00,2.97,0.00,5.0,5.0,62,82,6.8,0.00,69,-6.8,0.84,0.00,1.14,1.20,5.9,9.9,101,109,40.3,0.00,100
2002-02-14T23:00,-6.9,0.00,0.00,2.97,0.00,5.8,5.8,58,78,8.6,0.00,92,-7.1,0.98,0.00,1.14,1.40,5.9,9.9,104,109,42.8,0.00,100
2002-02-15T00:00,-8.2,0.00,0.00,2.97,0.00,5.0,5.0,72,88,7.2,0.00,73,-7.2,1.05,0.00,1.15,1.50,5.4,9.4,86,97,45.4,0.00,100
2002-02-15T01:00,-8.1,0.07,0.00,2.97,0.10,5.8,5.8,68,80,7.6,0.00,77,-7.3,1.33,0.00,1.15,1.90,5.4,9.4,90,97,46.4,0.00,99
2002-02-15T02:00,-8.2,0.07,0.00,2.97,0.10,6.8,6.8,66,84,11.5,0.00,97,-7.4,1.47,0.00,1.15,2.10,5.4,9.4,86,94,43.9,0.00,100
2002-02-15T03:00,-7.5,0.07,0.00,2.97,0.10,6.1,6.1,68,90,10.1,0.00,94,-7.2,1.47,0.00,1.16,2.10,5.4,9.0,90,95,43.6,0.00,100
2002-02-15T04:00,-7.2,0.00,0.00,2.97,0.00,5.0,5.0,62,90,9.7,0.00,71,-7.2,1.61,0.00,1.17,2.30,5.1,9.5,94,99,43.2,0.00,100
2002-02-15T05:00,-7.2,0.00,0.00,2.97,0.00,6.1,6.1,56,80,10.4,0.00,71,-7.2,1.54,0.00,1.17,2.20,5.9,9.7,101,105,43.2,0.00,100
2002-02-15T06:00,-7.5,0.00,0.00,2.97,0.00,5.8,5.8,72,98,9.7,0.00,66,-7.1,1.33,0.00,1.18,1.90,5.7,9.4,108,113,42.5,0.00,100
2002-02-15T07:00,-7.7,0.07,0.00,2.97,0.10,4.7,4.7,60,82,10.4,0.00,81,-6.9,1.12,0.00,1.18,1.60,6.3,9.2,121,121,42.1,0.00,100
2002-02-15T08:00,-8.0,0.00,0.00,2.97,0.00,5.0,5.0,58,72,7.6,0.00,84,-6.7,0.98,0.00,1.18,1.40,6.3,9.2,121,121,42.1,0.00,100
2002-02-15T09:00,-9.3,0.00,0.00,2.95,0.00,3.2,3.2,82,76,8.3,0.00,61,-6.5,0.84,0.00,1.18,1.20,6.1,9.2,118,121,44.3,0.00,100
2002-02-15T10:00,-9.0,0.00,0.00,2.95,0.00,4.3,4.3,94,80,4.3,0.00,74,-6.7,0.84,0.00,1.19,1.20,4.5,8.5,119,118,40.3,0.00,99
2002-02-15T11:00,-7.8,0.00,0.00,2.95,0.00,4.3,4.3,54,58,4.7,0.00,100,-6.2,0.84,0.00,1.19,1.20,4.5,7.0,119,111,40.0,0.00,100
2002-02-15T12:00,-6.3,0.00,0.00,2.95,0.00,5.0,5.0,38,62,10.8,3600.00,67,-6.0,0.91,0.00,1.19,1.30,1.9,3.7,68,79,39.2,0.00,99
2002-02-15T13:00,-4.3,0.00,0.00,2.95,0.00,5.0,5.0,14,44,11.5,818.18,98,-5.0,0.98,0.00,1.19,1.40,3.4,6.6,108,103,38.9,0.00,100
