latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.390194,7.427414,2111.14,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1995-12-11T10:00,-7.9,0.00,0.00,0.24,0.00,5.0,5.0,156,28,7.9,0.00,27,-15.5,0.00,0.00,0.46,0.00,4.6,2.6,135,164,17.3,1301.44,65
1995-12-11T11:00,-6.4,0.00,0.00,0.24,0.00,5.0,5.0,160,72,5.4,3600.00,29,-13.8,0.00,0.00,0.46,0.00,4.1,1.8,135,169,16.6,3600.00,84
1995-12-11T12:00,-3.6,0.00,0.00,0.24,0.00,4.7,4.7,168,150,6.1,3600.00,30,-11.5,0.00,0.00,0.46,0.00,6.6,6.8,135,148,15.8,3600.00,88
1995-12-11T13:00,-1.5,0.00,0.00,0.24,0.00,2.5,2.5,142,52,4.7,3600.00,30,-8.7,0.00,0.00,0.46,0.00,6.4,5.5,133,148,14.8,3600.00,95
1995-12-11T14:00,0.5,0.00,0.00,0.24,0.00,0.7,0.7,44,24,2.2,3600.00,29,-6.6,0.00,0.00,0.46,0.00,6.1,4.8,135,153,14.4,3600.00,89
1995-12-11T15:00,0.3,0.00,0.00,0.24,0.00,1.8,1.8,140,130,6.1,3600.00,26,-6.0,0.00,0.00,0.46,0.00,5.6,3.7,135,169,14.4,3600.00,84
1995-12-11T16:00,-0.2,0.00,0.00,0.24,0.00,1.4,1.4,70,42,2.9,3600.00,30,-6.4,0.00,0.00,0.46,0.00,4.8,2.2,138,189,14.0,3600.00,88
1995-12-11T17:00,-2.1,0.00,0.00,0.24,0.00,1.4,1.4,18,4,2.2,3600.00,34,-7.0,0.00,0.00,0.46,0.00,3.1,1.1,135,270,13.0,3600.00,91
1995-12-11T18:00,-5.4,0.00,0.00,0.24,0.00,2.9,2.9,130,76,6.1,0.00,29,-8.0,0.00,0.00,0.46,0.00,1.5,2.9,135,330,10.8,89.59,97
1995-12-11T19:00,-6.7,0.00,0.00,0.24,0.00,4.0,4.0,146,26,4.3,0.00,35,-8.9,0.00,0.00,0.46,0.00,1.0,2.9,135,330,11.2,0.00,96
1995-12-11T20:00,-7.4,0.00,0.00,0.24,0.00,2.9,2.9,150,2,4.3,0.00,31,-9.7,0.00,0.00,0.46,0.00,1.0,2.6,135,326,13.0,0.00,94
1995-12-11T21:00,-7.6,0.00,0.00,0.24,0.00,2.5,2.5,154,354,2.5,0.00,74,-10.6,0.00,0.00,0.46,0.00,1.3,2.6,124,344,12.2,0.00,93
1995-12-11T22:00,-7.4,0.00,0.00,0.24,0.00,2.2,2.2,152,354,2.5,0.00,88,-11.1,0.00,0.00,0.46,0.00,1.5,2.5,135,8,14.8,0.00,92
1995-12-11T23:00,-7.0,0.00,0.00,0.24,0.00,2.5,2.5,162,358,2.9,0.00,90,-11.4,0.00,0.00,0.46,0.00,2.0,1.8,135,37,16.6,0.00,85
1995-12-12T00:00,-6.1,0.00,0.00,0.24,0.00,5.4,5.4,170,158,5.8,0.00,48,-11.8,0.00,0.00,0.46,0.00,4.9,6.4,126,133,17.6,0.00,42
1995-12-12T01:00,-6.6,0.00,0.00,0.24,0.00,1.8,1.8,142,358,5.4,0.00,36,-12.1,0.00,0.00,0.46,0.00,4.9,5.7,126,125,18.4,0.00,14
1995-12-12T02:00,-7.2,0.00,0.00,0.24,0.00,1.4,1.4,160,0,1.8,0.00,13,-12.5,0.00,0.00,0.46,0.00,4.6,4.3,129,114,19.1,0.00,16
1995-12-12T03:00,-7.7,0.00,0.00,0.24,0.00,6.8,6.8,164,148,7.6,0.00,8,-12.3,0.00,0.00,0.46,0.00,4.1,2.9,128,97,19.8,0.00,6
1995-12-12T04:00,-7.7,0.00,0.00,0.24,0.00,3.6,3.6,152,16,7.2,0.00,8,-12.4,0.00,0.00,0.46,0.00,3.1,2.9,126,60,22.0,0.00,3
1995-12-12T05:00,-7.8,0.00,0.00,0.24,0.00,0.7,0.7,180,16,4.0,0.00,9,-12.1,0.00,0.00,0.46,0.00,2.4,4.3,117,24,24.8,0.00,4
1995-12-12T06:00,-7.5,0.00,0.00,0.24,0.00,1.1,1.1,184,20,2.9,0.00,5,-11.6,0.00,0.00,0.46,0.00,2.7,6.2,113,10,28.1,0.00,9
1995-12-12T07:00,-7.9,0.00,0.00,0.24,0.00,1.4,1.4,34,48,4.7,0.00,5,-11.1,0.00,0.00,0.46,0.00,2.7,6.2,113,10,30.2,0.00,16
1995-12-12T08:00,-7.7,0.00,0.00,0.24,0.00,8.6,8.6,42,50,20.5,0.00,23,-10.7,0.00,0.00,0.46,0.00,3.4,6.3,108,13,31.3,0.00,16
1995-12-12T09:00,-7.2,0.00,0.00,0.23,0.00,5.8,5.8,84,58,22.3,0.00,26,-10.7,0.00,0.00,0.46,0.00,3.3,6.7,103,16,31.3,0.00,39
1995-12-12T10:00,-7.2,0.00,0.00,0.23,0.00,6.5,6.5,42,50,15.8,0.00,27,-10.3,0.00,0.00,0.46,0.00,3.1,5.8,111,22,31.3,783.31,45
1995-12-12T11:00,-6.0,0.00,0.00,0.23,0.00,2.2,2.2,88,46,15.1,3600.00,28,-9.4,0.00,0.00,0.46,0.00,3.1,5.0,111,21,32.0,3600.00,57
1995-12-12T12:00,-4.2,0.00,0.00,0.23,0.00,5.8,5.8,48,46,19.4,3600.00,5,-8.0,0.00,0.00,0.46,0.00,3.9,4.0,124,80,33.1,3600.00,65
1995-12-12T13:00,-2.3,0.00,0.00,0.23,0.00,5.4,5.4,28,36,13.7,3600.00,0,-6.3,0.00,0.00,0.46,0.00,3.9,3.4,112,58,34.9,3600.00,51
1995-12-12T14:00,-2.3,0.00,0.00,0.23,0.00,15.1,15.1,356,10,30.6,3600.00,0,-5.7,0.00,0.00,0.46,0.00,2.6,4.8,106,13,36.7,3600.00,43
1995-12-12T15:00,-4.3,0.00,0.00,0.22,0.00,11.9,11.9,6,22,33.8,3600.00,0,-5.8,0.00,0.00,0.46,0.00,1.1,6.2,108,350,37.4,3600.00,31
1995-12-12T16:00,-4.5,0.00,0.00,0.22,0.00,13.7,13.7,2,18,28.1,3600.00,0,-6.6,0.00,0.00,0.46,0.00,3.1,8.0,54,350,38.5,3600.00,27
1995-12-12T17:00,-6.1,0.00,0.00,0.22,0.00,14.4,14.4,358,18,29.9,3600.00,3,-7.1,0.00,0.00,0.46,0.00,3.1,8.1,45,347,39.2,3600.00,34
1995-12-12T18:00,-9.0,0.00,0.00,0.22,0.00,7.9,7.9,40,44,26.6,0.00,0,-7.3,0.00,0.00,0.46,0.00,2.9,7.4,60,346,38.9,170.73,36
1995-12-12T19:00,-9.8,0.00,0.00,0.22,0.00,9.7,9.7,352,24,19.4,0.00,0,-7.7,0.00,0.00,0.46,0.00,2.6,7.0,56,348,38.2,0.00,57
1995-12-12T20:00,-10.9,0.00,0.00,0.22,0.00,11.2,11.2,0,26,23.4,0.00,0,-8.1,0.00,0.00,0.46,0.00,2.0,7.1,45,345,37.8,0.00,62
1995-12-12T21:00,-11.0,0.00,0.00,0.22,0.00,13.0,13.0,8,28,29.5,0.00,0,-9.6,0.00,0.00,0.46,0.00,2.6,7.4,34,346,38.5,0.00,71
1995-12-12T22:00,-11.6,0.00,0.00,0.22,0.00,12.6,12.6,14,30,27.7,0.00,0,-10.2,0.07,0.00,0.46,0.00,3.1,7.4,45,346,37.4,0.00,66
1995-12-12T23:00,-12.2,0.00,0.00,0.22,0.00,12.6,12.6,16,32,28.4,0.00,0,-10.7,0.07,0.00,0.46,0.00,3.3,7.5,41,343,37.4,0.00,96
1995-12-13T00:00,-13.4,0.00,0.00,0.22,0.00,14.8,14.8,20,30,31.3,0.00,12,-11.7,0.07,0.00,0.46,0.00,5.2,8.2,16,345,36.4,0.00,96
1995-12-13T01:00,-14.3,0.00,0.00,0.22,0.00,16.9,16.9,10,24,36.0,0.00,90,-11.7,0.07,0.00,0.47,0.00,5.8,9.3,356,347,34.9,0.00,95
1995-12-13T02:00,-13.9,0.07,0.00,0.23,0.10,16.9,16.9,18,30,38.5,0.00,90,-12.9,0.07,0.00,0.47,0.00,6.2,9.5,353,349,34.2,0.00,92
1995-12-13T03:00,-13.7,0.07,0.00,0.23,0.10,20.5,20.5,14,28,45.7,0.00,90,-13.6,0.07,0.00,0.47,0.00,6.8,10.8,357,358,32.0,0.00,99
1995-12-13T04:00,-14.1,0.07,0.00,0.23,0.10,19.4,19.4,18,30,46.1,0.00,90,-13.8,0.07,0.00,0.47,0.00,7.3,10.6,11,10,32.0,0.00,90
1995-12-13T05:00,-14.1,0.14,0.00,0.23,0.20,21.2,21.2,20,32,48.2,0.00,90,-14.1,0.07,0.00,0.47,0.00,6.7,10.0,16,21,32.8,0.00,78
1995-12-13T06:00,-14.0,0.07,0.00,0.23,0.10,18.0,18.0,22,34,47.5,0.00,90,-14.5,0.07,0.00,0.47,0.00,6.4,9.5,27,29,33.1,0.00,72
1995-12-13T07:00,-14.3,0.07,0.00,0.23,0.10,20.2,20.2,14,26,43.9,0.00,90,-14.9,0.00,0.00,0.47,0.00,5.6,8.2,40,38,31.7,0.00,88
1995-12-13T08:00,-14.5,0.14,0.00,0.23,0.20,21.2,21.2,14,26,47.2,0.00,90,-15.6,0.00,0.00,0.47,0.00,5.3,8.4,62,43,31.0,0.00,96
1995-12-13T09:00,-14.9,0.07,0.00,0.23,0.10,19.1,19.1,20,32,44.6,0.00,90,-17.1,0.00,0.00,0.47,0.00,5.4,8.2,70,49,31.0,0.00,99
1995-12-13T10:00,-15.1,0.07,0.00,0.23,0.10,21.2,21.2,16,30,47.9,0.00,90,-16.9,0.00,0.00,0.47,0.00,5.4,8.0,70,54,31.3,0.00,100
1995-12-13T11:00,-15.0,0.07,0.00,0.23,0.10,20.2,20.2,18,32,48.6,0.00,97,-16.6,0.00,0.00,0.48,0.00,3.4,7.6,72,59,31.3,2286.78,100
1995-12-13T12:00,-14.1,0.07,0.00,0.23,0.10,18.4,18.4,30,42,46.8,0.00,90,-16.2,0.00,0.00,0.48,0.00,3.1,7.1,69,45,31.0,3600.00,98
1995-12-13T13:00,-13.6,0.07,0.00,0.24,0.10,19.4,19.4,28,40,46.1,377.94,92,-14.6,0.00,0.00,0.48,0.00,4.1,6.9,52,43,29.2,3600.00,97
1995-12-13T14:00,-13.2,0.07,0.00,0.24,0.10,18.0,18.0,28,42,46.1,2510.95,90,-14.2,0.00,0.00,0.48,0.00,4.9,8.0,36,36,28.8,3600.00,87
1995-12-13T15:00,-13.6,0.07,0.00,0.24,0.10,22.0,22.0,24,36,50.0,3600.00,90,-13.7,0.00,0.00,0.48,0.00,3.7,8.5,29,28,29.2,3600.00,74
1995-12-13T16:00,-13.7,0.07,0.00,0.24,0.10,21.2,21.2,22,36,51.1,198.13,95,-14.1,0.00,0.00,0.48,0.00,6.4,8.2,16,23,30.6,3600.00,86
1995-12-13T17:00,-13.9,0.07,0.00,0.24,0.10,19.8,19.8,24,36,49.0,0.00,100,-14.1,0.00,0.00,0.48,0.00,4.8,7.6,13,19,29.2,3600.00,99
1995-12-13T18:00,-14.4,0.07,0.00,0.24,0.10,20.5,20.5,24,38,49.0,0.00,100,-14.2,0.00,0.00,0.48,0.00,4.3,7.4,24,23,30.2,0.00,100
1995-12-13T19:00,-14.3,0.14,0.00,0.24,0.20,18.7,18.7,26,40,47.5,0.00,100,-14.3,0.07,0.00,0.49,0.00,4.1,6.8,45,32,31.0,0.00,100
1995-12-13T20:00,-13.9,0.07,0.10,0.24,0.20,15.5,15.5,32,46,44.3,0.00,97,-14.4,0.07,0.00,0.49,0.00,4.3,6.6,66,49,31.0,0.00,100
1995-12-13T21:00,-13.7,0.00,0.00,0.24,0.00,13.3,13.3,34,48,36.4,0.00,96,-14.2,0.07,0.00,0.49,0.10,4.6,6.9,72,62,32.8,0.00,100
1995-12-13T22:00,-14.1,0.00,0.00,0.24,0.00,14.4,14.4,32,46,33.8,0.00,100,-14.2,0.07,0.00,0.50,0.00,4.8,6.6,77,68,32.4,0.00,99
1995-12-13T23:00,-13.7,0.00,0.00,0.24,0.00,11.9,11.9,44,58,33.5,0.00,76,-14.2,0.07,0.00,0.50,0.00,4.7,6.8,86,65,31.3,0.00,99
1995-12-14T00:00,-12.6,0.07,0.00,0.24,0.10,9.0,9.0,36,56,29.5,0.00,61,-14.2,0.07,0.00,0.50,0.00,3.8,5.1,107,45,29.9,0.00,98
1995-12-14T01:00,-13.1,0.07,0.00,0.24,0.10,10.8,10.8,32,52,24.5,0.00,34,-14.3,0.07,0.00,0.50,0.00,3.9,5.2,112,65,27.0,0.00,96
1995-12-14T02:00,-13.8,0.00,0.00,0.24,0.00,9.4,9.4,40,58,24.1,0.00,35,-14.2,0.07,0.00,0.51,0.00,3.2,4.4,117,55,24.5,0.00,96
1995-12-14T03:00,-13.3,0.00,0.00,0.24,0.00,10.4,10.4,20,42,22.3,0.00,31,-14.0,0.07,0.00,0.51,0.00,3.6,4.2,127,70,22.7,0.00,95
1995-12-14T04:00,-14.2,0.00,0.00,0.24,0.00,10.8,10.8,26,46,23.8,0.00,70,-14.1,0.00,0.00,0.51,0.00,3.8,4.6,131,108,20.9,0.00,99
1995-12-14T05:00,-14.2,0.00,0.00,0.24,0.00,7.6,7.6,28,44,23.0,0.00,64,-14.1,0.07,0.00,0.51,0.00,4.3,5.2,132,124,20.5,0.00,82
1995-12-14T06:00,-12.4,0.00,0.00,0.24,0.00,1.8,1.8,54,88,14.0,0.00,29,-14.1,0.00,0.00,0.51,0.00,4.6,5.4,135,132,20.9,0.00,55
1995-12-14T07:00,-13.5,0.00,0.00,0.24,0.00,4.3,4.3,2,28,7.2,0.00,3,-14.1,0.00,0.00,0.51,0.00,4.3,5.1,132,135,22.0,0.00,54
1995-12-14T08:00,-14.5,0.00,0.00,0.24,0.00,2.5,2.5,42,48,8.6,0.00,16,-14.2,0.00,0.00,0.51,0.00,4.6,5.1,135,135,22.7,0.00,67
1995-12-14T09:00,-14.5,0.00,0.00,0.24,0.00,5.8,5.8,172,194,6.1,0.00,26,-14.9,0.00,0.00,0.51,0.00,4.6,5.4,135,138,24.1,0.00,59
1995-12-14T10:00,-13.9,0.00,0.00,0.24,0.00,5.8,5.8,178,204,6.5,332.84,34,-15.0,0.00,0.00,0.51,0.00,4.9,6.0,144,147,24.5,340.00,69
1995-12-14T11:00,-12.2,0.00,0.00,0.24,0.00,4.3,4.3,186,208,5.8,3600.00,80,-14.0,0.00,0.00,0.51,0.00,5.1,6.6,141,151,25.9,3600.00,66
1995-12-14T12:00,-9.8,0.00,0.00,0.24,0.00,3.2,3.2,184,198,6.1,1870.36,64,-12.5,0.00,0.00,0.51,0.00,5.1,6.4,141,153,26.6,3600.00,46
1995-12-14T13:00,-8.1,0.00,0.00,0.24,0.00,5.8,5.8,178,172,12.2,0.00,60,-11.2,0.00,0.00,0.51,0.00,5.1,7.3,141,147,26.6,3600.00,63
1995-12-14T14:00,-7.2,0.00,0.00,0.24,0.00,5.0,5.0,176,160,13.0,880.45,60,-10.5,0.00,0.00,0.51,0.00,5.1,8.0,141,144,26.3,3600.00,75
1995-12-14T15:00,-7.6,0.00,0.00,0.24,0.00,2.9,2.9,182,156,12.2,3600.00,60,-10.1,0.00,0.00,0.51,0.00,5.0,7.9,150,150,27.0,3600.00,85
1995-12-14T16:00,-7.7,0.00,0.00,0.24,0.00,5.4,5.4,186,170,13.3,0.00,60,-9.9,0.00,0.00,0.51,0.00,5.6,8.4,153,155,27.4,3600.00,92
1995-12-14T17:00,-8.2,0.00,0.00,0.24,0.00,6.1,6.1,162,148,13.7,0.00,60,-9.8,0.00,0.00,0.51,0.00,6.3,9.3,149,152,28.1,1395.42,95
1995-12-14T18:00,-9.9,0.00,0.00,0.24,0.00,11.9,11.9,150,136,27.4,0.00,60,-10.3,0.00,0.00,0.52,0.00,6.5,10.0,146,150,29.2,0.00,99
1995-12-14T19:00,-10.3,0.00,0.00,0.24,0.00,14.0,14.0,148,134,30.6,0.00,60,-10.5,0.00,0.00,0.52,0.00,7.0,10.4,145,146,30.6,0.00,90
1995-12-14T20:00,-10.3,0.00,0.00,0.24,0.00,16.6,16.6,146,134,34.9,0.00,60,-10.8,0.00,0.00,0.52,0.00,7.4,11.1,141,144,32.0,0.00,59
1995-12-14T21:00,-10.5,0.00,0.00,0.24,0.00,18.7,18.7,138,126,40.0,0.00,26,-11.2,0.00,0.00,0.52,0.00,7.9,12.0,141,141,37.8,0.00,50
1995-12-14T22:00,-10.8,0.00,0.00,0.24,0.00,21.6,21.6,136,124,45.7,0.00,26,-11.7,0.00,0.00,0.52,0.00,8.4,12.5,140,139,40.0,0.00,51
1995-12-14T23:00,-11.0,0.00,0.00,0.24,0.00,25.2,25.2,140,126,52.2,0.00,0,-12.0,0.00,0.00,0.52,0.00,8.7,13.0,138,138,41.4,0.00,39
1995-12-15T00:00,-10.2,0.00,0.00,0.24,0.00,27.4,27.4,136,124,57.2,0.00,48,-12.1,0.00,0.00,0.52,0.00,9.4,14.3,137,135,42.5,0.00,82
1995-12-15T01:00,-9.8,0.00,0.00,0.24,0.00,32.0,32.0,136,124,67.3,0.00,52,-12.3,0.00,0.00,0.52,0.00,8.9,14.8,133,135,43.9,0.00,99
1995-12-15T02:00,-9.5,0.00,0.00,0.24,0.00,31.7,31.7,136,126,68.0,0.00,60,-13.4,0.07,0.00,0.52,0.00,8.9,14.8,133,133,45.0,0.00,100
1995-12-15T03:00,-9.7,0.00,0.00,0.24,0.00,29.2,29.2,138,126,65.2,0.00,31,-14.5,0.07,0.00,0.52,0.00,9.4,15.3,137,135,46.8,0.00,95
1995-12-15T04:00,-9.7,0.00,0.00,0.24,0.00,32.8,32.8,138,128,68.8,0.00,33,-14.8,0.07,0.00,0.52,0.00,9.2,15.3,138,137,47.9,0.00,90
1995-12-15T05:00,-9.3,0.00,0.00,0.24,0.00,33.1,33.1,136,126,69.8,0.00,21,-15.0,0.07,0.00,0.52,0.00,9.4,15.3,140,137,48.6,0.00,66
1995-12-15T06:00,-10.1,0.00,0.00,0.24,0.00,32.4,32.4,138,128,72.4,0.00,2,-14.5,0.00,0.00,0.52,0.00,9.2,15.5,138,136,49.0,0.00,64
1995-12-15T07:00,-9.7,0.00,0.00,0.24,0.00,34.2,34.2,140,130,72.0,0.00,0,-14.4,0.00,0.00,0.52,0.00,9.7,15.5,138,136,49.7,0.00,69
1995-12-15T08:00,-9.2,0.00,0.00,0.24,0.00,32.8,32.8,138,128,72.0,0.00,2,-14.5,0.00,0.00,0.52,0.00,9.4,15.3,137,135,49.7,0.00,81
1995-12-15T09:00,-9.1,0.00,0.00,0.24,0.00,33.5,33.5,140,128,70.6,0.00,0,-13.5,0.07,0.00,0.52,0.00,9.7,15.5,135,134,52.9,0.00,89
1995-12-15T10:00,-8.5,0.00,0.00,0.24,0.00,34.9,34.9,136,124,72.7,513.30,8,-13.5,0.07,0.00,0.52,0.00,9.4,15.8,133,133,51.5,0.00,91
1995-12-15T11:00,-7.5,0.00,0.00,0.24,0.00,32.4,32.4,136,124,72.4,3600.00,23,-12.6,0.07,0.00,0.52,0.00,9.7,15.5,135,134,51.5,3588.75,87
1995-12-15T12:00,-6.4,0.00,0.00,0.24,0.00,34.2,34.2,140,126,73.8,3600.00,20,-10.8,0.07,0.00,0.52,0.00,7.6,16.0,135,136,50.0,3600.00,85
1995-12-15T13:00,-5.3,0.00,0.00,0.24,0.00,34.9,34.9,140,128,74.5,3600.00,48,-9.2,0.07,0.00,0.52,0.00,6.9,16.3,133,135,49.0,3600.00,88
1995-12-15T14:00,-4.4,0.00,0.00,0.24,0.00,32.8,32.8,140,128,72.4,3600.00,30,-8.0,0.07,0.00,0.52,0.10,6.1,15.8,135,135,48.2,3600.00,77
1995-12-15T15:00,-4.8,0.00,0.00,0.24,0.00,33.8,33.8,140,128,73.8,3600.00,40,-7.5,0.14,0.00,0.52,0.20,7.1,15.3,135,135,47.5,3600.00,79
1995-12-15T16:00,-4.8,0.00,0.00,0.24,0.00,36.0,36.0,138,126,75.2,3600.00,62,-7.5,0.14,0.00,0.52,0.20,7.6,15.0,135,134,46.4,0.00,98
1995-12-15T17:00,-4.7,0.07,0.00,0.24,0.10,32.4,32.4,136,124,74.5,0.00,60,-7.9,0.14,0.00,0.52,0.20,9.2,15.3,135,135,46.8,0.00,100
1995-12-15T18:00,-5.8,0.00,0.00,0.24,0.00,31.7,31.7,138,124,68.8,0.00,26,-8.1,0.14,0.00,0.52,0.20,9.4,15.5,133,134,48.6,0.00,100
1995-12-15T19:00,-5.5,0.00,0.00,0.24,0.00,34.2,34.2,138,124,71.6,0.00,28,-8.2,0.07,0.00,0.52,0.10,9.4,15.5,133,134,50.0,0.00,100
1995-12-15T20:00,-4.8,0.00,0.00,0.24,0.00,36.0,36.0,138,124,74.5,0.00,34,-8.3,0.07,0.00,0.52,0.00,9.4,15.5,133,134,52.6,0.00,100
1995-12-15T21:00,-4.6,0.00,0.00,0.24,0.00,34.6,34.6,142,126,74.9,0.00,64,-8.2,0.07,0.00,0.52,0.10,9.4,15.8,133,133,54.0,0.00,98
1995-12-15T22:00,-4.0,0.00,0.00,0.23,0.00,34.9,34.9,140,124,72.0,0.00,33,-8.1,0.07,0.00,0.52,0.10,9.7,16.0,135,134,52.9,0.00,98
1995-12-15T23:00,-3.5,0.00,0.00,0.23,0.00,36.7,36.7,138,124,76.0,0.00,44,-8.1,0.07,0.00,0.52,0.10,9.9,16.5,134,134,54.0,0.00,95
1995-12-16T00:00,-3.7,0.00,0.00,0.23,0.00,37.1,37.1,142,126,79.6,0.00,82,-8.1,0.07,0.00,0.52,0.00,10.2,16.5,138,136,55.4,0.00,96
1995-12-16T01:00,-2.7,0.00,0.00,0.23,0.00,38.2,38.2,138,122,78.1,0.00,90,-8.1,0.07,0.00,0.52,0.00,9.9,16.3,134,135,56.5,0.00,100
1995-12-16T02:00,-2.0,0.00,0.00,0.23,0.00,38.5,38.5,138,122,79.6,0.00,90,-8.1,0.07,0.00,0.52,0.00,10.2,16.6,132,132,56.9,0.00,99
1995-12-16T03:00,-2.9,0.00,0.00,0.23,0.00,36.4,36.4,140,124,80.6,0.00,90,-7.6,0.07,0.00,0.52,0.00,9.9,16.6,134,132,57.6,0.00,98
1995-12-16T04:00,-2.1,0.00,0.00,0.23,0.00,36.0,36.0,136,120,74.2,0.00,88,-7.2,0.07,0.00,0.52,0.00,9.9,16.6,134,132,57.6,0.00,98
1995-12-16T05:00,-1.7,0.00,0.00,0.23,0.00,36.0,36.0,136,122,73.8,0.00,50,-6.7,0.07,0.00,0.52,0.00,9.9,16.6,134,132,57.2,0.00,97
1995-12-16T06:00,-2.6,0.00,0.00,0.23,0.00,34.6,34.6,138,122,76.0,0.00,46,-6.5,0.07,0.00,0.52,0.00,9.9,16.3,134,133,56.9,0.00,96
1995-12-16T07:00,-2.1,0.00,0.00,0.23,0.00,34.2,34.2,134,118,70.9,0.00,37,-6.2,0.07,0.00,0.52,0.00,10.2,16.5,135,134,56.2,0.00,97
1995-12-16T08:00,-1.7,0.00,0.00,0.23,0.00,35.6,35.6,136,120,72.7,0.00,28,-6.2,0.07,0.00,0.52,0.00,9.9,16.5,136,134,55.1,0.00,98
1995-12-16T09:00,-1.8,0.00,0.00,0.23,0.00,36.4,36.4,136,122,76.3,0.00,48,-6.4,0.07,0.00,0.52,0.00,9.9,16.5,136,134,55.4,0.00,98
1995-12-16T10:00,-1.2,0.00,0.00,0.23,0.00,34.2,34.2,136,122,72.7,0.00,24,-6.2,0.07,0.00,0.52,0.00,9.9,16.5,136,134,53.3,0.00,91
1995-12-16T11:00,-0.6,0.00,0.00,0.23,0.00,33.5,33.5,138,124,68.4,3600.00,35,-5.8,0.07,0.00,0.52,0.00,9.9,16.3,136,135,52.6,3465.69,84
1995-12-16T12:00,-0.3,0.00,0.00,0.23,0.00,32.0,32.0,142,128,66.2,2922.71,35,-4.4,0.00,0.00,0.52,0.00,7.4,16.8,133,135,51.1,3600.00,81
1995-12-16T13:00,0.4,0.00,0.00,0.23,0.00,32.0,32.0,142,128,63.7,3600.00,30,-3.2,0.00,0.00,0.52,0.00,7.4,16.0,137,136,50.0,3600.00,91
