latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2201.92,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-01-30T12:00,-19.6,0.00,0.00,4.41,0.00,23.8,23.8,56,56,47.2,3600.00,0,-19.6,0.00,0.00,2.10,0.00,5.2,8.8,16,9,54.7,3600.00,75
1999-01-30T13:00,-19.0,0.00,0.00,4.41,0.00,24.8,24.8,52,56,51.8,3600.00,0,-19.2,0.00,0.00,2.09,0.00,6.8,9.0,360,2,54.4,3600.00,57
1999-01-30T14:00,-18.3,0.00,0.00,4.41,0.00,25.9,25.9,58,62,52.9,3600.00,0,-18.6,0.00,0.00,2.09,0.00,5.8,10.1,356,358,54.7,3600.00,44
1999-01-30T15:00,-18.3,0.00,0.00,4.41,0.00,27.7,27.7,58,62,56.2,3600.00,0,-18.4,0.00,0.00,2.09,0.00,5.8,10.8,356,356,54.0,3600.00,53
1999-01-30T16:00,-18.6,0.00,0.00,4.41,0.00,28.8,28.8,56,60,59.0,3600.00,0,-18.2,0.00,0.00,2.08,0.00,7.2,11.2,354,354,53.3,3600.00,67
1999-01-30T17:00,-19.4,0.00,0.00,4.41,0.00,29.2,29.2,60,62,58.3,3600.00,0,-18.7,0.00,0.00,2.08,0.00,8.4,11.6,353,355,54.0,3600.00,78
1999-01-30T18:00,-20.3,0.00,0.00,4.41,0.00,29.9,29.9,64,62,63.0,3565.56,0,-18.3,0.00,0.00,2.08,0.00,7.7,10.9,349,354,54.7,3565.98,75
1999-01-30T19:00,-21.0,0.00,0.00,4.41,0.00,29.2,29.2,62,60,58.7,0.00,0,-18.5,0.00,0.00,2.07,0.00,6.1,9.7,357,360,54.4,0.00,82
1999-01-30T20:00,-21.3,0.00,0.00,4.41,0.00,27.7,27.7,66,62,55.8,0.00,0,-19.0,0.00,0.00,2.07,0.00,6.5,9.8,6,8,53.6,0.00,95
1999-01-30T21:00,-21.1,0.00,0.00,4.41,0.00,22.7,22.7,62,56,57.6,0.00,0,-19.1,0.00,0.00,2.07,0.00,6.4,9.4,16,18,55.1,0.00,94
1999-01-30T22:00,-21.9,0.00,0.00,4.41,0.00,21.6,21.6,72,66,45.0,0.00,4,-19.4,0.00,0.00,2.07,0.00,6.1,9.8,28,24,53.3,0.00,95
1999-01-30T23:00,-22.4,0.00,0.00,4.41,0.00,20.2,20.2,72,62,41.0,0.00,0,-19.8,0.00,0.00,2.06,0.00,6.5,9.7,34,31,51.8,0.00,97
1999-01-31T00:00,-22.9,0.00,0.00,4.41,0.00,19.1,19.1,84,68,38.2,0.00,0,-20.2,0.00,0.00,2.06,0.00,5.8,9.8,30,17,50.4,0.00,88
1999-01-31T01:00,-23.4,0.00,0.00,4.41,0.00,18.0,18.0,76,62,34.6,0.00,0,-20.8,0.00,0.00,2.06,0.00,5.1,8.9,82,27,48.6,0.00,80
1999-01-31T02:00,-23.0,0.00,0.00,4.41,0.00,18.4,18.4,78,68,35.6,0.00,0,-21.3,0.00,0.00,2.06,0.00,5.4,8.9,82,32,46.1,0.00,91
1999-01-31T03:00,-23.7,0.00,0.00,4.41,0.00,15.5,15.5,60,56,40.3,0.00,0,-22.0,0.00,0.00,2.05,0.00,5.2,8.5,78,36,45.0,0.00,95
1999-01-31T04:00,-24.2,0.00,0.00,4.41,0.00,16.6,16.6,74,64,31.7,0.00,0,-21.8,0.00,0.00,2.05,0.00,4.7,7.9,81,51,43.2,0.00,100
1999-01-31T05:00,-23.6,0.00,0.00,4.41,0.00,18.4,18.4,72,64,35.6,0.00,0,-21.7,0.00,0.00,2.05,0.00,5.0,7.6,90,59,42.5,0.00,98
1999-01-31T06:00,-24.2,0.00,0.00,4.41,0.00,17.3,17.3,60,58,41.0,0.00,0,-21.8,0.00,0.00,2.05,0.00,5.8,7.8,94,68,41.8,0.00,96
1999-01-31T07:00,-23.3,0.00,0.00,4.41,0.00,20.9,20.9,62,64,41.8,0.00,0,-22.0,0.00,0.00,2.05,0.00,5.8,8.0,94,72,40.3,0.00,93
1999-01-31T08:00,-22.9,0.00,0.00,4.41,0.00,20.2,20.2,70,68,42.5,0.00,0,-21.9,0.00,0.00,2.04,0.00,5.9,8.2,101,75,39.2,0.00,90
1999-01-31T09:00,-24.2,0.00,0.00,4.40,0.00,10.4,10.4,80,82,43.2,0.00,0,-23.2,0.00,0.00,2.04,0.00,5.6,8.2,105,75,39.2,0.00,82
1999-01-31T10:00,-24.6,0.00,0.00,4.40,0.00,9.7,9.7,82,76,19.1,1932.25,0,-23.0,0.00,0.00,2.04,0.00,5.6,7.4,105,76,36.0,1936.93,27
1999-01-31T11:00,-23.7,0.00,0.00,4.40,0.00,10.8,10.8,90,84,15.5,3600.00,0,-20.9,0.00,0.00,2.04,0.00,5.5,7.1,101,75,32.4,3600.00,8
1999-01-31T12:00,-22.3,0.00,0.00,4.40,0.00,13.7,13.7,98,88,22.0,3600.00,1,-18.4,0.00,0.00,2.04,0.00,4.3,7.0,85,55,30.6,3600.00,7
1999-01-31T13:00,-20.0,0.00,0.00,4.40,0.00,13.7,13.7,100,90,14.4,3600.00,0,-16.6,0.00,0.00,2.03,0.00,5.0,7.4,60,51,30.6,3600.00,7
1999-01-31T14:00,-17.9,0.00,0.00,4.40,0.00,10.1,10.1,82,72,17.3,3600.00,0,-15.2,0.00,0.00,2.03,0.00,4.2,5.8,70,60,32.8,3600.00,1
1999-01-31T15:00,-16.7,0.00,0.00,4.40,0.00,10.1,10.1,88,76,19.1,3600.00,0,-14.3,0.00,0.00,2.03,0.00,3.3,4.7,49,58,33.8,3600.00,1
1999-01-31T16:00,-16.4,0.00,0.00,4.40,0.00,9.0,9.0,88,78,18.0,3600.00,6,-14.1,0.00,0.00,2.03,0.00,3.7,6.1,29,28,34.6,3600.00,0
1999-01-31T17:00,-17.0,0.00,0.00,4.40,0.00,7.9,7.9,74,72,16.9,3600.00,9,-14.7,0.00,0.00,2.02,0.00,3.8,6.6,49,22,35.3,3600.00,1
1999-01-31T18:00,-19.3,0.00,0.00,4.40,0.00,8.6,8.6,94,80,19.1,3600.00,0,-15.4,0.00,0.00,2.02,0.00,4.0,6.4,85,38,34.9,3600.00,0
1999-01-31T19:00,-20.5,0.00,0.00,4.40,0.00,11.5,11.5,96,78,19.4,0.00,5,-16.3,0.00,0.00,2.02,0.00,4.3,6.9,95,51,34.6,4.17,1
1999-01-31T20:00,-21.0,0.00,0.00,4.40,0.00,12.6,12.6,96,78,20.5,0.00,16,-17.1,0.00,0.00,2.02,0.00,4.8,7.3,103,57,34.6,0.00,0
1999-01-31T21:00,-21.3,0.00,0.00,4.40,0.00,12.2,12.2,92,74,22.3,0.00,18,-17.6,0.00,0.00,2.02,0.00,5.0,7.4,111,61,34.6,0.00,4
1999-01-31T22:00,-21.3,0.00,0.00,4.40,0.00,11.9,11.9,90,74,20.9,0.00,30,-18.3,0.00,0.00,2.01,0.00,5.0,7.6,111,59,34.2,0.00,12
1999-01-31T23:00,-21.1,0.00,0.00,4.40,0.00,13.3,13.3,94,78,23.8,0.00,34,-18.8,0.00,0.00,2.01,0.00,5.2,7.9,115,60,34.9,0.00,7
1999-02-01T00:00,-20.9,0.00,0.00,4.40,0.00,12.6,12.6,100,80,21.6,0.00,21,-19.1,0.00,0.00,2.01,0.00,5.0,7.1,120,66,34.9,0.00,8
1999-02-01T01:00,-20.7,0.00,0.00,4.40,0.00,12.2,12.2,102,82,21.2,0.00,27,-19.4,0.00,0.00,2.01,0.00,5.2,6.9,124,81,34.6,0.00,4
1999-02-01T02:00,-20.8,0.00,0.00,4.40,0.00,12.6,12.6,110,84,20.5,0.00,32,-19.7,0.00,0.00,2.01,0.00,4.7,6.0,122,73,34.6,0.00,8
1999-02-01T03:00,-20.9,0.00,0.00,4.40,0.00,13.3,13.3,112,90,19.8,0.00,23,-20.1,0.00,0.00,2.01,0.00,4.2,6.0,121,65,33.5,0.00,13
1999-02-01T04:00,-20.9,0.00,0.00,4.40,0.00,14.0,14.0,114,92,19.4,0.00,29,-20.3,0.00,0.00,2.00,0.00,4.4,6.2,125,54,32.4,0.00,4
1999-02-01T05:00,-20.9,0.00,0.00,4.40,0.00,13.7,13.7,112,86,18.7,0.00,35,-20.4,0.00,0.00,2.00,0.00,4.1,6.7,128,54,31.7,0.00,0
1999-02-01T06:00,-21.5,0.00,0.00,4.40,0.00,14.4,14.4,114,90,18.0,0.00,9,-20.5,0.00,0.00,2.00,0.00,4.1,6.6,128,61,31.7,0.00,0
1999-02-01T07:00,-21.7,0.00,0.00,4.40,0.00,15.5,15.5,112,88,18.4,0.00,5,-20.4,0.00,0.00,2.00,0.00,4.1,6.8,128,65,32.0,0.00,0
1999-02-01T08:00,-21.6,0.00,0.00,4.40,0.00,15.1,15.1,112,86,19.1,0.00,12,-20.3,0.00,0.00,2.00,0.00,4.4,6.8,125,65,33.1,0.00,0
1999-02-01T09:00,-22.0,0.00,0.00,4.41,0.00,14.0,14.0,104,86,24.8,0.00,19,-20.8,0.00,0.00,2.00,0.00,4.4,7.1,125,60,35.6,0.00,0
1999-02-01T10:00,-21.5,0.00,0.00,4.41,0.00,13.3,13.3,106,84,22.3,2012.38,15,-20.3,0.00,0.00,2.00,0.00,4.4,7.2,125,53,37.1,2017.01,0
1999-02-01T11:00,-19.9,0.00,0.00,4.41,0.00,13.0,13.0,112,88,20.5,3600.00,25,-18.8,0.00,0.00,2.00,0.00,4.8,7.4,117,47,39.2,3600.00,2
1999-02-01T12:00,-16.9,0.00,0.00,4.41,0.00,11.5,11.5,96,80,21.6,3600.00,15,-16.5,0.00,0.00,1.99,0.00,5.9,7.6,128,87,41.0,3600.00,66
1999-02-01T13:00,-14.8,0.00,0.00,4.41,0.00,10.4,10.4,92,80,20.5,3600.00,16,-13.7,0.00,0.00,1.99,0.00,5.3,6.6,118,68,41.8,3600.00,71
1999-02-01T14:00,-13.1,0.00,0.00,4.41,0.00,10.1,10.1,82,76,21.2,3600.00,18,-11.8,0.00,0.00,1.99,0.00,5.0,7.5,111,55,41.8,3600.00,66
1999-02-01T15:00,-12.2,0.00,0.00,4.41,0.00,10.1,10.1,72,72,23.8,3600.00,25,-10.9,0.00,0.00,1.99,0.00,5.1,8.1,98,45,42.1,3600.00,36
1999-02-01T16:00,-11.7,0.00,0.00,4.41,0.00,11.2,11.2,62,64,23.8,3600.00,22,-10.9,0.00,0.00,1.99,0.00,5.1,8.4,94,43,42.5,3600.00,28
1999-02-01T17:00,-12.2,0.00,0.00,4.41,0.00,12.6,12.6,70,68,26.6,3600.00,23,-11.0,0.00,0.00,1.99,0.00,5.4,8.7,94,45,42.5,3600.00,32
1999-02-01T18:00,-14.2,0.00,0.00,4.41,0.00,13.3,13.3,76,70,27.7,3600.00,8,-11.3,0.00,0.00,1.98,0.00,5.2,8.4,106,50,42.1,3600.00,15
1999-02-01T19:00,-15.0,0.00,0.00,4.41,0.00,13.7,13.7,74,68,27.7,0.00,14,-11.9,0.00,0.00,1.98,0.00,5.2,8.1,115,58,40.7,0.00,7
1999-02-01T20:00,-15.6,0.00,0.00,4.41,0.00,13.7,13.7,86,76,27.7,0.00,9,-12.4,0.00,0.00,1.98,0.00,5.0,7.6,120,65,40.7,0.00,0
1999-02-01T21:00,-16.0,0.00,0.00,4.41,0.00,14.4,14.4,86,78,27.7,0.00,4,-13.7,0.00,0.00,1.98,0.00,4.9,6.8,126,72,39.6,0.00,0
1999-02-01T22:00,-15.9,0.00,0.00,4.41,0.00,13.7,13.7,90,78,26.6,0.00,11,-14.2,0.00,0.00,1.98,0.00,4.6,6.4,129,74,38.2,0.00,0
1999-02-01T23:00,-15.9,0.00,0.00,4.41,0.00,13.3,13.3,98,84,25.2,0.00,21,-14.6,0.00,0.00,1.98,0.00,4.6,6.2,129,80,37.1,0.00,0
1999-02-02T00:00,-16.0,0.00,0.00,4.41,0.00,14.4,14.4,90,76,25.9,0.00,27,-14.9,0.00,0.00,1.97,0.00,5.9,6.8,133,108,36.4,0.00,0
1999-02-02T01:00,-15.9,0.00,0.00,4.41,0.00,13.7,13.7,92,72,23.4,0.00,18,-15.0,0.00,0.00,1.97,0.00,5.9,6.3,133,114,35.6,0.00,0
1999-02-02T02:00,-15.9,0.00,0.00,4.41,0.00,13.7,13.7,96,74,20.9,0.00,26,-15.0,0.00,0.00,1.97,0.00,5.1,5.0,135,111,34.6,0.00,0
1999-02-02T03:00,-15.8,0.00,0.00,4.41,0.00,14.8,14.8,94,74,23.0,0.00,8,-15.1,0.00,0.00,1.97,0.00,4.1,3.7,135,79,32.8,0.00,0
1999-02-02T04:00,-16.0,0.00,0.00,4.41,0.00,13.3,13.3,96,70,22.7,0.00,8,-15.0,0.00,0.00,1.97,0.00,3.3,3.9,131,56,31.3,0.00,0
1999-02-02T05:00,-15.9,0.00,0.00,4.41,0.00,13.7,13.7,96,72,18.0,0.00,10,-14.8,0.00,0.00,1.97,0.00,3.1,4.3,135,48,31.3,0.00,0
1999-02-02T06:00,-16.2,0.00,0.00,4.41,0.00,14.0,14.0,92,74,23.4,0.00,0,-14.7,0.00,0.00,1.96,0.00,3.1,4.9,126,36,32.0,0.00,1
1999-02-02T07:00,-16.2,0.00,0.00,4.41,0.00,12.6,12.6,92,68,21.2,0.00,1,-14.6,0.00,0.00,1.96,0.00,3.1,6.1,126,28,33.1,0.00,6
1999-02-02T08:00,-16.3,0.00,0.00,4.41,0.00,12.2,12.2,98,72,16.9,0.00,8,-14.4,0.00,0.00,1.96,0.00,3.4,6.3,122,24,33.8,0.00,20
1999-02-02T09:00,-15.9,0.00,0.00,4.42,0.00,11.5,11.5,94,68,15.8,0.00,3,-14.7,0.00,0.00,1.96,0.00,3.4,6.4,122,27,33.5,0.00,26
1999-02-02T10:00,-15.6,0.00,0.00,4.42,0.00,11.5,11.5,100,72,14.0,2094.32,4,-14.1,0.00,0.00,1.96,0.00,3.4,5.9,122,38,32.8,2098.91,30
1999-02-02T11:00,-14.3,0.00,0.00,4.42,0.00,9.4,9.4,100,72,13.3,3600.00,1,-13.1,0.00,0.00,1.96,0.00,3.4,5.9,122,43,32.4,3600.00,14
1999-02-02T12:00,-12.7,0.00,0.00,4.42,0.00,10.4,10.4,92,72,11.9,3600.00,10,-11.6,0.00,0.00,1.96,0.00,4.9,6.1,126,87,31.3,3600.00,19
1999-02-02T13:00,-10.5,0.00,0.00,4.42,0.00,7.6,7.6,76,72,12.2,3600.00,4,-10.5,0.00,0.00,1.95,0.00,5.0,6.2,120,80,31.0,3600.00,14
1999-02-02T14:00,-9.1,0.00,0.00,4.42,0.00,4.7,4.7,80,80,11.5,3600.00,8,-8.1,0.00,0.00,1.95,0.00,4.5,5.3,119,62,30.6,3600.00,13
1999-02-02T15:00,-8.5,0.00,0.00,4.42,0.00,5.0,5.0,70,70,6.5,3600.00,1,-8.2,0.00,0.00,1.95,0.00,3.7,6.3,101,31,30.6,3600.00,9
1999-02-02T16:00,-8.7,0.00,0.00,4.42,0.00,4.3,4.3,76,82,5.8,3600.00,4,-8.1,0.00,0.00,1.95,0.00,3.7,7.0,101,21,32.0,3600.00,10
1999-02-02T17:00,-9.8,0.00,0.00,4.42,0.00,6.5,6.5,106,102,6.8,3600.00,9,-8.3,0.00,0.00,1.95,0.00,4.0,6.8,100,25,33.1,3600.00,25
1999-02-02T18:00,-12.4,0.00,0.00,4.42,0.00,9.7,9.7,100,80,10.1,3600.00,9,-9.0,0.00,0.00,1.94,0.00,4.3,7.6,95,25,34.2,3600.00,17
1999-02-02T19:00,-13.8,0.00,0.00,4.42,0.00,10.4,10.4,108,88,11.2,0.00,7,-9.7,0.00,0.00,1.94,0.00,4.7,8.0,90,27,35.6,8.29,5
1999-02-02T20:00,-14.7,0.00,0.00,4.42,0.00,12.2,12.2,116,98,14.4,0.00,2,-10.4,0.00,0.00,1.94,0.00,4.7,7.1,99,45,36.7,0.00,9
1999-02-02T21:00,-15.5,0.00,0.00,4.42,0.00,15.5,15.5,110,88,17.6,0.00,0,-11.4,0.00,0.00,1.94,0.00,4.7,6.8,113,65,38.2,0.00,10
1999-02-02T22:00,-14.9,0.00,0.00,4.42,0.00,14.0,14.0,98,74,19.4,0.00,1,-12.1,0.00,0.00,1.94,0.00,4.3,7.0,114,55,36.7,0.00,7
1999-02-02T23:00,-14.7,0.00,0.00,4.42,0.00,14.0,14.0,102,76,17.6,0.00,2,-12.5,0.00,0.00,1.93,0.00,4.5,6.9,119,51,35.3,0.00,8
1999-02-03T00:00,-14.5,0.00,0.00,4.42,0.00,15.8,15.8,96,76,20.2,0.00,0,-12.8,0.00,0.00,1.93,0.00,5.5,6.9,122,84,34.2,0.00,11
1999-02-03T01:00,-14.0,0.00,0.00,4.42,0.00,13.3,13.3,92,70,21.2,0.00,30,-13.0,0.00,0.00,1.93,0.00,5.4,6.9,127,84,33.5,0.00,92
1999-02-03T02:00,-13.9,0.00,0.00,4.42,0.00,14.4,14.4,98,72,19.8,0.00,5,-13.2,0.00,0.00,1.93,0.00,5.4,5.8,132,86,32.8,0.00,30
1999-02-03T03:00,-13.7,0.00,0.00,4.42,0.00,14.8,14.8,96,70,20.9,0.00,11,-13.2,0.00,0.00,1.93,0.00,5.1,5.4,129,82,32.8,0.00,6
1999-02-03T04:00,-13.9,0.00,0.00,4.42,0.00,13.7,13.7,104,74,20.2,0.00,17,-13.0,0.00,0.00,1.92,0.00,4.3,5.0,132,60,33.1,0.00,4
1999-02-03T05:00,-14.1,0.00,0.00,4.42,0.00,14.4,14.4,104,74,18.0,0.00,8,-12.9,0.00,0.00,1.92,0.00,3.3,6.3,131,24,36.4,0.00,26
1999-02-03T06:00,-14.3,0.00,0.00,4.42,0.00,14.0,14.0,96,72,19.8,0.00,17,-12.4,0.00,0.00,1.92,0.00,3.4,6.8,122,18,38.2,0.00,100
1999-02-03T07:00,-14.1,0.00,0.00,4.42,0.00,14.0,14.0,94,68,19.8,0.00,24,-12.2,0.00,0.00,1.92,0.00,3.4,5.9,122,38,39.2,0.00,100
1999-02-03T08:00,-14.0,0.00,0.00,4.42,0.00,14.0,14.0,98,66,19.1,0.00,25,-12.0,0.00,0.00,1.92,0.00,3.4,6.8,122,18,39.2,0.00,100
1999-02-03T09:00,-13.6,0.00,0.00,4.42,0.00,13.0,13.0,98,72,21.2,0.00,45,-11.6,0.00,0.00,1.92,0.00,3.9,8.4,112,10,37.8,0.00,100
1999-02-03T10:00,-13.3,0.00,0.00,4.42,0.00,11.9,11.9,92,66,16.2,0.00,55,-10.7,0.00,0.00,1.91,0.00,3.1,6.7,111,16,38.2,738.47,97
1999-02-03T11:00,-12.0,0.00,0.00,4.42,0.00,10.4,10.4,90,64,14.8,785.14,63,-9.8,0.00,0.00,1.91,0.00,3.2,6.3,117,24,36.7,3600.00,90
1999-02-03T12:00,-10.1,0.00,0.00,4.42,0.00,10.8,10.8,84,66,16.6,0.00,43,-8.6,0.00,0.00,1.91,0.00,4.2,5.0,121,60,36.4,3600.00,96
1999-02-03T13:00,-8.1,0.00,0.00,4.42,0.00,8.3,8.3,74,64,17.6,2673.63,50,-7.1,0.00,0.00,1.91,0.00,4.2,5.1,121,45,34.6,3600.00,100
1999-02-03T14:00,-7.0,0.00,0.00,4.42,0.00,7.9,7.9,92,88,13.3,3330.57,53,-6.1,0.00,0.00,1.91,0.00,3.5,6.3,114,13,33.1,3600.00,100
1999-02-03T15:00,-6.4,0.00,0.00,4.42,0.00,7.2,7.2,78,80,17.6,3600.00,56,-5.9,0.00,0.00,1.91,0.00,3.3,6.8,84,3,33.1,3600.00,100
1999-02-03T16:00,-6.6,0.00,0.00,4.42,0.00,9.4,9.4,86,80,15.8,2905.68,45,-5.8,0.00,0.00,1.90,0.00,3.4,7.2,72,6,36.0,3600.00,100
1999-02-03T17:00,-7.8,0.00,0.00,4.42,0.00,10.4,10.4,98,96,15.1,0.00,49,-6.1,0.00,0.00,1.90,0.00,3.4,6.9,72,9,36.4,3600.00,96
1999-02-03T18:00,-10.0,0.00,0.00,4.42,0.00,13.0,13.0,92,80,18.7,0.00,34,-6.8,0.00,0.00,1.90,0.00,3.3,6.5,77,6,35.6,3600.00,99
1999-02-03T19:00,-10.8,0.00,0.00,4.42,0.00,12.2,12.2,88,62,19.4,0.00,40,-7.6,0.00,0.00,1.90,0.00,3.3,6.2,84,7,38.2,0.00,98
1999-02-03T20:00,-11.5,0.00,0.00,4.42,0.00,11.9,11.9,86,64,15.8,0.00,65,-7.9,0.07,0.00,1.90,0.00,3.3,5.9,96,14,38.5,0.00,100
1999-02-03T21:00,-11.4,0.00,0.00,4.42,0.00,11.5,11.5,78,60,16.6,0.00,49,-8.2,0.00,0.00,1.89,0.00,3.0,4.6,104,18,37.1,0.00,100
1999-02-03T22:00,-11.7,0.00,0.00,4.42,0.00,12.2,12.2,84,60,17.3,0.00,45,-8.6,0.00,0.00,1.89,0.00,2.6,4.5,106,14,34.6,0.00,100
1999-02-03T23:00,-11.7,0.00,0.00,4.42,0.00,12.2,12.2,94,72,16.2,0.00,69,-8.9,0.00,0.00,1.89,0.00,2.6,4.3,106,5,34.2,0.00,97
1999-02-04T00:00,-11.2,0.00,0.00,4.42,0.00,14.0,14.0,102,84,17.6,0.00,50,-9.0,0.00,0.00,1.89,0.00,2.9,6.5,90,357,33.5,0.00,93
1999-02-04T01:00,-11.7,0.00,0.00,4.42,0.00,14.8,14.8,102,70,18.7,0.00,69,-9.1,0.00,0.00,1.89,0.00,2.9,5.8,97,360,34.6,0.00,87
1999-02-04T02:00,-11.3,0.00,0.00,4.42,0.00,14.0,14.0,102,76,19.1,0.00,67,-9.2,0.00,0.00,1.88,0.00,2.6,4.4,106,9,34.6,0.00,98
1999-02-04T03:00,-11.3,0.00,0.00,4.42,0.00,12.6,12.6,102,90,17.3,0.00,96,-9.1,0.00,0.00,1.88,0.00,2.5,4.7,98,360,34.6,0.00,91
1999-02-04T04:00,-10.8,0.00,0.00,4.42,0.00,14.8,14.8,102,70,18.7,0.00,87,-9.4,0.00,0.00,1.88,0.00,2.5,5.1,90,4,36.0,0.00,92
1999-02-04T05:00,-9.9,0.00,0.00,4.42,0.00,15.1,15.1,108,100,20.2,0.00,49,-9.7,0.00,0.00,1.88,0.00,2.2,4.0,99,5,37.4,0.00,81
1999-02-04T06:00,-9.4,0.00,0.00,4.42,0.00,14.8,14.8,100,46,21.2,0.00,50,-10.2,0.00,0.00,1.88,0.00,2.4,2.7,117,23,37.4,0.00,67
1999-02-04T07:00,-10.5,0.00,0.00,4.42,0.00,14.4,14.4,102,62,19.1,0.00,36,-11.5,0.00,0.00,1.87,0.00,2.7,3.4,113,18,37.1,0.00,59
1999-02-04T08:00,-11.1,0.00,0.00,4.42,0.00,12.6,12.6,102,82,18.4,0.00,23,-12.3,0.00,0.00,1.87,0.00,2.9,3.8,120,17,36.7,0.00,73
1999-02-04T09:00,-11.0,0.00,0.00,4.43,0.00,12.2,12.2,98,78,16.6,0.00,9,-11.0,0.00,0.00,1.87,0.00,3.1,3.1,126,36,37.4,0.00,64
1999-02-04T10:00,-10.6,0.00,0.00,4.43,0.00,11.9,11.9,94,66,16.6,2263.18,19,-10.9,0.00,0.00,1.87,0.00,3.1,2.9,126,30,36.0,1670.63,70
1999-02-04T11:00,-9.5,0.00,0.00,4.43,0.00,9.4,9.4,98,98,14.0,3600.00,19,-9.4,0.00,0.00,1.86,0.00,3.4,3.5,122,24,36.0,3600.00,78
1999-02-04T12:00,-7.7,0.00,0.00,4.43,0.00,6.8,6.8,92,110,11.5,3600.00,28,-7.2,0.00,0.00,1.86,0.00,3.6,3.3,127,6,36.4,3600.00,54
1999-02-04T13:00,-5.8,0.00,0.00,4.43,0.00,5.8,5.8,102,148,7.2,3600.00,30,-5.4,0.00,0.00,1.86,0.00,2.9,4.3,97,360,36.0,3600.00,57
