latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.473183,9.935715,2483.15,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-01-06T10:00,-7.2,0.00,0.00,0.84,0.00,28.1,28.1,294,290,58.7,0.00,43,-15.4,0.00,0.00,1.19,0.00,6.3,9.2,13,312,49.3,662.46,62
1998-01-06T11:00,-7.6,0.00,0.00,0.84,0.00,25.9,25.9,302,304,54.0,3600.00,61,-15.2,0.00,0.00,1.19,0.00,7.3,10.6,9,332,50.4,3600.00,97
1998-01-06T12:00,-7.1,0.00,0.00,0.84,0.00,22.7,22.7,302,304,52.9,0.00,38,-12.5,0.00,0.00,1.18,0.00,7.6,11.7,360,326,53.3,3600.00,5
1998-01-06T13:00,-6.8,0.00,0.00,0.84,0.00,22.3,22.3,296,298,44.6,3600.00,22,-11.6,0.00,0.00,1.18,0.00,8.3,13.2,355,338,56.9,3600.00,5
1998-01-06T14:00,-6.4,0.07,0.00,0.84,0.10,22.0,22.0,294,298,43.9,3600.00,81,-9.3,0.00,0.00,1.18,0.00,8.3,13.6,358,348,58.7,3600.00,6
1998-01-06T15:00,-6.4,0.21,0.00,0.84,0.30,20.2,20.2,294,294,42.8,3600.00,86,-9.7,0.00,0.00,1.18,0.00,8.6,13.7,2,358,58.7,3600.00,10
1998-01-06T16:00,-6.4,0.21,0.00,0.85,0.30,17.6,17.6,284,282,37.4,2355.42,52,-10.8,0.00,0.00,1.18,0.00,8.1,12.8,13,10,56.9,3600.00,80
1998-01-06T17:00,-6.4,0.28,0.00,0.85,0.40,19.1,19.1,284,284,36.0,3600.00,60,-11.2,0.07,0.00,1.18,0.00,7.6,11.2,19,15,53.6,1153.40,93
1998-01-06T18:00,-8.2,0.21,0.00,0.85,0.30,15.8,15.8,296,296,36.4,0.00,86,-11.3,0.14,0.00,1.18,0.20,6.8,9.6,18,20,47.2,0.00,98
1998-01-06T19:00,-8.0,0.28,0.00,0.86,0.40,14.8,14.8,290,288,31.0,0.00,82,-11.2,0.14,0.00,1.18,0.20,6.8,8.7,18,24,42.5,0.00,99
1998-01-06T20:00,-7.5,0.07,0.00,0.86,0.10,15.8,15.8,286,284,30.6,0.00,38,-11.9,0.14,0.00,1.18,0.20,6.5,8.1,19,21,39.6,0.00,100
1998-01-06T21:00,-7.9,0.07,0.00,0.86,0.10,17.3,17.3,290,292,34.2,0.00,78,-12.6,0.14,0.00,1.19,0.20,6.6,7.6,22,19,39.6,0.00,99
1998-01-06T22:00,-7.5,0.00,0.00,0.86,0.00,13.7,13.7,284,288,32.8,0.00,100,-12.8,0.07,0.00,1.19,0.10,6.0,7.0,17,12,35.3,0.00,98
1998-01-06T23:00,-6.9,0.07,0.00,0.86,0.10,12.6,12.6,280,286,27.7,0.00,100,-12.7,0.07,0.00,1.19,0.00,5.7,6.5,18,6,32.4,0.00,95
1998-01-07T00:00,-7.0,0.07,0.00,0.86,0.10,7.9,7.9,264,280,28.8,0.00,100,-13.1,0.07,0.00,1.19,0.00,3.3,7.2,13,357,29.5,0.00,97
1998-01-07T01:00,-6.9,0.00,0.00,0.86,0.00,6.8,6.8,248,274,16.2,0.00,100,-12.8,0.00,0.00,1.19,0.00,3.8,7.2,17,354,26.6,0.00,95
1998-01-07T02:00,-7.2,0.00,0.00,0.86,0.00,5.4,5.4,232,278,14.8,0.00,88,-12.7,0.00,0.00,1.19,0.00,4.2,6.8,20,357,24.8,0.00,96
1998-01-07T03:00,-7.6,0.00,0.00,0.86,0.00,4.7,4.7,174,280,12.2,0.00,79,-12.5,0.00,0.00,1.19,0.00,6.5,7.6,19,360,22.0,0.00,91
1998-01-07T04:00,-9.0,0.00,0.00,0.86,0.00,6.8,6.8,148,292,8.6,0.00,40,-12.3,0.00,0.00,1.18,0.00,5.8,6.9,22,6,20.9,0.00,94
1998-01-07T05:00,-10.7,0.00,0.00,0.86,0.00,8.3,8.3,140,286,9.4,0.00,28,-11.8,0.00,0.00,1.18,0.00,5.5,5.5,23,11,19.1,0.00,99
1998-01-07T06:00,-11.4,0.00,0.00,0.86,0.00,9.0,9.0,140,258,9.7,0.00,30,-11.5,0.00,0.00,1.18,0.00,4.8,3.5,27,24,16.2,0.00,97
1998-01-07T07:00,-12.2,0.00,0.00,0.86,0.00,8.6,8.6,136,238,9.7,0.00,4,-11.6,0.00,0.00,1.18,0.00,4.0,1.3,27,34,14.0,0.00,89
1998-01-07T08:00,-12.5,0.00,0.00,0.86,0.00,8.3,8.3,134,170,9.7,0.00,9,-11.7,0.00,0.00,1.18,0.00,2.4,2.7,27,203,13.0,0.00,75
1998-01-07T09:00,-13.0,0.00,0.00,0.87,0.00,8.3,8.3,140,204,9.4,0.00,17,-15.3,0.00,0.00,1.18,0.00,1.1,5.2,18,214,13.7,0.00,80
1998-01-07T10:00,-13.0,0.00,0.00,0.87,0.00,7.9,7.9,138,202,9.4,347.37,12,-14.0,0.00,0.00,1.18,0.00,1.3,5.2,34,214,15.8,132.90,72
1998-01-07T11:00,-12.0,0.00,0.00,0.87,0.00,7.6,7.6,136,202,9.4,3600.00,2,-11.2,0.00,0.00,1.18,0.00,1.3,5.6,34,207,18.4,3600.00,100
1998-01-07T12:00,-10.5,0.00,0.00,0.87,0.00,6.8,6.8,148,214,9.0,3600.00,4,-9.9,0.00,0.00,1.18,0.00,1.8,4.7,37,212,20.2,3600.00,96
1998-01-07T13:00,-8.7,0.00,0.00,0.87,0.00,6.1,6.1,158,208,11.9,3600.00,3,-8.4,0.00,0.00,1.18,0.00,1.0,5.8,45,210,21.2,3600.00,96
1998-01-07T14:00,-7.7,0.00,0.00,0.87,0.00,6.1,6.1,176,216,13.3,3600.00,5,-7.6,0.00,0.00,1.18,0.00,0.5,5.4,45,217,21.2,3600.00,35
1998-01-07T15:00,-7.7,0.00,0.00,0.87,0.00,9.0,9.0,202,220,19.4,3600.00,13,-6.7,0.00,0.00,1.17,0.00,0.8,3.8,27,229,20.2,3600.00,12
1998-01-07T16:00,-8.1,0.00,0.00,0.87,0.00,8.3,8.3,208,228,19.4,3600.00,13,-7.3,0.00,0.00,1.17,0.00,2.4,2.2,27,270,17.3,3600.00,6
1998-01-07T17:00,-9.3,0.00,0.00,0.87,0.00,6.5,6.5,194,232,18.0,3600.00,9,-8.6,0.00,0.00,1.17,0.00,3.5,3.1,24,324,18.0,3600.00,13
1998-01-07T18:00,-11.5,0.00,0.00,0.87,0.00,6.5,6.5,168,236,12.2,0.00,7,-10.5,0.00,0.00,1.17,0.00,4.2,3.9,20,338,20.2,435.80,46
1998-01-07T19:00,-12.8,0.00,0.00,0.87,0.00,5.8,5.8,144,258,11.2,0.00,14,-11.9,0.00,0.00,1.17,0.00,4.3,4.5,24,331,21.2,0.00,46
1998-01-07T20:00,-13.5,0.00,0.00,0.87,0.00,8.3,8.3,138,236,9.0,0.00,10,-13.6,0.00,0.00,1.17,0.00,4.2,3.1,31,339,21.6,0.00,57
1998-01-07T21:00,-13.9,0.00,0.00,0.87,0.00,10.8,10.8,138,182,11.5,0.00,8,-14.1,0.00,0.00,1.17,0.00,4.2,2.3,31,342,22.0,0.00,67
1998-01-07T22:00,-14.0,0.00,0.00,0.87,0.00,9.4,9.4,138,214,11.5,0.00,7,-15.3,0.00,0.00,1.17,0.00,4.0,2.8,27,320,22.0,0.00,71
1998-01-07T23:00,-14.1,0.00,0.00,0.87,0.00,9.0,9.0,134,186,11.5,0.00,10,-15.6,0.00,0.00,1.17,0.00,4.0,3.1,27,324,21.2,0.00,77
1998-01-08T00:00,-14.4,0.00,0.00,0.87,0.00,10.1,10.1,136,100,10.4,0.00,12,-16.1,0.00,0.00,1.17,0.00,5.0,1.9,30,338,19.4,0.00,94
1998-01-08T01:00,-14.9,0.00,0.00,0.87,0.00,11.2,11.2,138,194,11.5,0.00,13,-16.2,0.00,0.00,1.17,0.00,4.3,1.3,24,326,18.7,0.00,84
1998-01-08T02:00,-15.0,0.00,0.00,0.87,0.00,10.8,10.8,132,186,11.9,0.00,15,-16.8,0.00,0.00,1.17,0.00,4.3,2.3,24,321,18.4,0.00,69
1998-01-08T03:00,-15.4,0.00,0.00,0.87,0.00,10.1,10.1,136,232,11.2,0.00,18,-17.6,0.00,0.00,1.16,0.00,4.0,3.9,27,326,18.4,0.00,68
1998-01-08T04:00,-15.6,0.00,0.00,0.87,0.00,10.4,10.4,134,242,10.8,0.00,7,-18.1,0.00,0.00,1.16,0.00,3.1,4.7,21,337,19.1,0.00,55
1998-01-08T05:00,-15.9,0.00,0.00,0.87,0.00,11.2,11.2,130,150,11.2,0.00,24,-18.1,0.00,0.00,1.16,0.00,3.2,4.9,27,343,20.5,0.00,57
1998-01-08T06:00,-15.9,0.00,0.00,0.87,0.00,10.1,10.1,136,254,10.4,0.00,11,-17.8,0.00,0.00,1.16,0.00,3.9,4.9,22,343,22.3,0.00,59
1998-01-08T07:00,-16.1,0.00,0.00,0.87,0.00,10.4,10.4,132,232,10.8,0.00,11,-17.9,0.00,0.00,1.16,0.00,3.2,5.1,27,352,23.0,0.00,79
1998-01-08T08:00,-16.2,0.00,0.00,0.87,0.00,11.2,11.2,132,166,11.5,0.00,10,-18.3,0.00,0.00,1.16,0.00,4.3,5.1,24,356,24.1,0.00,68
1998-01-08T09:00,-16.6,0.00,0.00,0.86,0.00,11.5,11.5,134,180,12.6,0.00,2,-18.6,0.00,0.00,1.16,0.00,4.0,5.0,27,360,24.8,0.00,93
1998-01-08T10:00,-16.3,0.00,0.00,0.86,0.00,10.8,10.8,138,196,12.6,676.07,1,-17.4,0.00,0.00,1.16,0.00,3.9,5.1,22,8,23.0,888.83,94
1998-01-08T11:00,-15.0,0.00,0.00,0.86,0.00,9.4,9.4,138,208,12.2,3600.00,3,-14.9,0.00,0.00,1.16,0.00,4.8,4.8,27,13,23.0,3600.00,96
1998-01-08T12:00,-13.7,0.00,0.00,0.86,0.00,9.7,9.7,142,186,11.2,3600.00,0,-13.8,0.00,0.00,1.16,0.00,4.0,6.0,27,17,23.0,3600.00,96
1998-01-08T13:00,-12.1,0.00,0.00,0.86,0.00,10.1,10.1,144,214,11.2,3600.00,6,-12.6,0.00,0.00,1.16,0.00,5.2,5.2,25,16,20.2,3600.00,2
1998-01-08T14:00,-10.6,0.00,0.00,0.86,0.00,9.0,9.0,148,248,11.2,3600.00,10,-8.3,0.00,0.00,1.16,0.00,4.7,3.6,23,354,19.8,3600.00,1
1998-01-08T15:00,-10.7,0.00,0.00,0.86,0.00,7.9,7.9,154,258,10.1,3600.00,5,-7.3,0.00,0.00,1.15,0.00,4.3,3.1,24,324,18.7,3600.00,0
1998-01-08T16:00,-11.0,0.00,0.00,0.86,0.00,9.4,9.4,148,234,10.4,3600.00,9,-8.1,0.00,0.00,1.15,0.00,4.0,2.5,27,315,18.7,3600.00,0
1998-01-08T17:00,-12.0,0.00,0.00,0.86,0.00,10.1,10.1,146,222,11.2,3600.00,16,-9.1,0.00,0.00,1.15,0.00,3.5,2.3,24,321,17.6,3600.00,26
1998-01-08T18:00,-13.6,0.00,0.00,0.86,0.00,9.4,9.4,142,224,10.4,49.64,8,-10.4,0.00,0.00,1.15,0.00,3.2,1.5,27,315,17.6,705.38,55
1998-01-08T19:00,-14.5,0.00,0.00,0.86,0.00,9.4,9.4,142,220,10.8,0.00,21,-11.2,0.00,0.00,1.15,0.00,2.9,1.1,30,288,17.6,0.00,47
1998-01-08T20:00,-14.9,0.00,0.00,0.86,0.00,9.7,9.7,142,208,11.2,0.00,10,-11.7,0.00,0.00,1.15,0.00,3.2,1.3,27,326,17.6,0.00,41
1998-01-08T21:00,-14.8,0.00,0.00,0.86,0.00,10.1,10.1,142,212,11.9,0.00,28,-12.4,0.00,0.00,1.15,0.00,4.2,2.6,20,344,17.3,0.00,57
1998-01-08T22:00,-14.9,0.00,0.00,0.86,0.00,8.6,8.6,144,226,11.5,0.00,40,-12.4,0.00,0.00,1.15,0.00,4.3,3.8,24,343,18.0,0.00,58
1998-01-08T23:00,-14.8,0.00,0.00,0.86,0.00,9.0,9.0,146,220,10.4,0.00,24,-12.4,0.00,0.00,1.15,0.00,3.9,3.3,22,347,18.4,0.00,54
1998-01-09T00:00,-15.4,0.00,0.00,0.86,0.00,7.6,7.6,148,234,9.7,0.00,7,-12.3,0.00,0.00,1.15,0.00,5.0,6.3,21,347,19.8,0.00,9
1998-01-09T01:00,-15.6,0.00,0.00,0.86,0.00,5.0,5.0,132,300,8.3,0.00,5,-12.2,0.00,0.00,1.15,0.00,6.8,8.7,18,355,22.7,0.00,0
1998-01-09T02:00,-15.8,0.00,0.00,0.86,0.00,7.2,7.2,152,226,7.9,0.00,5,-12.1,0.00,0.00,1.15,0.00,6.6,8.7,22,7,23.4,0.00,0
1998-01-09T03:00,-16.6,0.00,0.00,0.86,0.00,6.5,6.5,156,264,6.8,0.00,0,-12.1,0.00,0.00,1.15,0.00,6.5,8.0,19,8,23.8,0.00,0
1998-01-09T04:00,-16.4,0.00,0.00,0.86,0.00,5.8,5.8,152,278,7.6,0.00,1,-12.4,0.00,0.00,1.15,0.00,7.2,9.4,18,360,26.6,0.00,0
1998-01-09T05:00,-16.5,0.00,0.00,0.86,0.00,5.8,5.8,152,306,6.5,0.00,1,-11.9,0.00,0.00,1.14,0.00,7.6,10.1,19,4,28.1,0.00,0
1998-01-09T06:00,-16.9,0.00,0.00,0.86,0.00,6.8,6.8,162,276,7.2,0.00,1,-11.9,0.00,0.00,1.14,0.00,7.6,9.9,19,10,27.7,0.00,0
1998-01-09T07:00,-16.8,0.00,0.00,0.86,0.00,5.8,5.8,160,276,7.6,0.00,2,-12.2,0.00,0.00,1.14,0.00,8.0,10.3,18,12,26.6,0.00,0
1998-01-09T08:00,-16.8,0.00,0.00,0.86,0.00,5.4,5.4,158,312,6.5,0.00,1,-12.5,0.00,0.00,1.14,0.00,8.3,11.0,18,11,26.6,0.00,0
1998-01-09T09:00,-17.0,0.00,0.00,0.86,0.00,5.4,5.4,172,316,6.1,0.00,2,-15.0,0.00,0.00,1.14,0.00,8.3,11.0,18,11,29.9,0.00,0
1998-01-09T10:00,-16.9,0.00,0.00,0.86,0.00,5.8,5.8,174,320,6.1,681.86,2,-14.3,0.00,0.00,1.14,0.00,8.3,10.7,18,14,28.8,1277.09,0
1998-01-09T11:00,-15.7,0.00,0.00,0.86,0.00,6.5,6.5,176,306,6.8,3600.00,1,-13.7,0.00,0.00,1.14,0.00,8.0,10.7,18,12,28.4,3600.00,0
1998-01-09T12:00,-14.4,0.00,0.00,0.86,0.00,6.1,6.1,170,322,6.5,3600.00,3,-11.9,0.00,0.00,1.14,0.00,9.4,11.7,18,18,28.8,3600.00,0
1998-01-09T13:00,-12.1,0.00,0.00,0.86,0.00,6.5,6.5,172,308,6.5,3600.00,1,-9.0,0.00,0.00,1.14,0.00,9.0,12.0,16,16,29.2,3600.00,0
1998-01-09T14:00,-10.3,0.00,0.00,0.86,0.00,5.4,5.4,176,300,6.5,3600.00,3,-8.0,0.00,0.00,1.14,0.00,8.7,11.2,17,15,28.4,3600.00,0
1998-01-09T15:00,-10.2,0.00,0.00,0.86,0.00,4.7,4.7,176,322,5.8,3600.00,4,-9.0,0.00,0.00,1.14,0.00,8.2,11.2,15,15,28.4,3600.00,0
1998-01-09T16:00,-10.4,0.00,0.00,0.86,0.00,5.0,5.0,176,326,5.0,3600.00,2,-10.1,0.00,0.00,1.14,0.00,8.3,11.4,18,13,29.5,3600.00,0
1998-01-09T17:00,-11.5,0.00,0.00,0.86,0.00,5.0,5.0,170,332,5.4,3600.00,4,-9.9,0.00,0.00,1.14,0.00,8.6,11.8,15,12,30.2,3600.00,0
1998-01-09T18:00,-13.5,0.00,0.00,0.86,0.00,5.8,5.8,164,342,5.8,134.90,3,-9.2,0.00,0.00,1.14,0.00,8.7,11.9,17,14,30.6,918.91,0
1998-01-09T19:00,-14.4,0.00,0.00,0.86,0.00,6.1,6.1,154,342,6.5,0.00,3,-10.7,0.00,0.00,1.14,0.00,8.7,11.2,17,15,30.2,0.00,0
1998-01-09T20:00,-15.0,0.00,0.00,0.86,0.00,5.8,5.8,148,338,6.5,0.00,4,-11.0,0.00,0.00,1.14,0.00,8.7,11.1,17,13,29.5,0.00,0
1998-01-09T21:00,-15.8,0.00,0.00,0.86,0.00,5.8,5.8,152,348,5.8,0.00,1,-12.5,0.00,0.00,1.13,0.00,8.3,11.1,18,13,28.4,0.00,0
1998-01-09T22:00,-16.1,0.00,0.00,0.86,0.00,6.1,6.1,148,358,6.5,0.00,0,-12.3,0.00,0.00,1.13,0.00,8.0,10.4,18,14,27.0,0.00,0
1998-01-09T23:00,-16.2,0.00,0.00,0.86,0.00,6.8,6.8,146,10,7.2,0.00,1,-11.9,0.00,0.00,1.13,0.00,7.3,9.6,20,20,25.9,0.00,0
1998-01-10T00:00,-16.7,0.00,0.00,0.86,0.00,6.8,6.8,152,354,7.2,0.00,0,-11.9,0.00,0.00,1.13,0.00,7.4,9.4,23,23,23.8,0.00,0
1998-01-10T01:00,-16.4,0.00,0.00,0.86,0.00,7.6,7.6,146,24,7.9,0.00,0,-11.8,0.00,0.00,1.13,0.00,7.8,8.9,22,27,22.3,0.00,0
1998-01-10T02:00,-16.1,0.00,0.00,0.86,0.00,6.5,6.5,146,332,7.9,0.00,0,-11.9,0.00,0.00,1.13,0.00,7.4,8.4,23,25,20.5,0.00,0
1998-01-10T03:00,-16.6,0.00,0.00,0.86,0.00,6.8,6.8,150,344,6.8,0.00,0,-12.0,0.00,0.00,1.13,0.00,7.0,7.8,21,22,19.4,0.00,0
1998-01-10T04:00,-16.4,0.00,0.00,0.86,0.00,6.8,6.8,150,330,7.2,0.00,0,-12.0,0.00,0.00,1.13,0.00,7.0,7.8,21,13,19.4,0.00,0
1998-01-10T05:00,-16.2,0.00,0.00,0.86,0.00,6.5,6.5,148,336,7.2,0.00,0,-11.8,0.00,0.00,1.13,0.00,7.0,7.6,21,8,20.5,0.00,0
1998-01-10T06:00,-16.6,0.00,0.00,0.86,0.00,6.5,6.5,148,338,6.5,0.00,0,-11.8,0.00,0.00,1.13,0.00,7.0,8.3,21,5,21.6,0.00,0
1998-01-10T07:00,-16.6,0.00,0.00,0.86,0.00,6.5,6.5,150,328,6.8,0.00,0,-11.8,0.00,0.00,1.13,0.00,7.0,8.7,21,7,23.0,0.00,0
1998-01-10T08:00,-16.6,0.00,0.00,0.86,0.00,6.1,6.1,152,336,6.5,0.00,0,-11.5,0.00,0.00,1.13,0.00,7.3,9.2,20,11,24.5,0.00,0
1998-01-10T09:00,-17.4,0.00,0.00,0.85,0.00,6.8,6.8,156,324,6.8,0.00,0,-13.9,0.00,0.00,1.13,0.00,7.0,8.9,21,14,26.3,0.00,0
1998-01-10T10:00,-16.8,0.00,0.00,0.85,0.00,6.8,6.8,152,338,7.9,800.60,0,-12.7,0.00,0.00,1.13,0.00,7.0,8.4,21,20,25.6,1305.53,0
1998-01-10T11:00,-15.3,0.00,0.00,0.85,0.00,6.5,6.5,150,332,7.6,3600.00,0,-11.2,0.00,0.00,1.13,0.00,6.3,7.6,24,19,24.8,3600.00,0
1998-01-10T12:00,-13.8,0.00,0.00,0.85,0.00,6.5,6.5,154,296,6.8,3600.00,0,-9.7,0.00,0.00,1.13,0.00,7.1,8.6,24,22,23.8,3600.00,0
1998-01-10T13:00,-11.6,0.00,0.00,0.85,0.00,6.1,6.1,150,296,6.5,3600.00,0,-8.6,0.00,0.00,1.13,0.00,6.6,7.3,22,20,22.0,3600.00,0
1998-01-10T14:00,-10.0,0.00,0.00,0.85,0.00,5.8,5.8,152,304,6.1,3600.00,0,-8.6,0.00,0.00,1.13,0.00,6.0,6.4,25,16,20.2,3600.00,0
1998-01-10T15:00,-9.7,0.00,0.00,0.85,0.00,5.8,5.8,150,304,6.1,3600.00,0,-8.6,0.00,0.00,1.13,0.00,5.6,5.9,27,11,19.1,3600.00,0
1998-01-10T16:00,-9.8,0.00,0.00,0.85,0.00,6.5,6.5,150,212,6.5,3600.00,0,-8.1,0.00,0.00,1.13,0.00,5.3,5.2,28,12,19.1,3600.00,0
1998-01-10T17:00,-10.9,0.00,0.00,0.85,0.00,6.8,6.8,144,154,6.8,3600.00,0,-8.0,0.00,0.00,1.13,0.00,4.8,4.6,27,18,19.1,3600.00,0
1998-01-10T18:00,-13.1,0.00,0.00,0.85,0.00,6.8,6.8,146,150,7.2,229.54,0,-8.6,0.00,0.00,1.12,0.00,4.3,3.1,24,21,18.4,1025.68,0
1998-01-10T19:00,-14.1,0.00,0.00,0.85,0.00,7.9,7.9,142,154,8.3,0.00,0,-9.0,0.00,0.00,1.12,0.00,3.2,0.8,27,63,16.9,0.00,0
1998-01-10T20:00,-14.6,0.00,0.00,0.85,0.00,8.3,8.3,138,152,8.6,0.00,0,-9.3,0.00,0.00,1.12,0.00,2.4,1.6,27,153,15.5,0.00,0
1998-01-10T21:00,-15.5,0.00,0.00,0.85,0.00,7.2,7.2,146,136,7.6,0.00,0,-9.9,0.00,0.00,1.12,0.00,2.1,3.0,31,166,10.8,0.00,0
1998-01-10T22:00,-15.4,0.00,0.00,0.85,0.00,8.3,8.3,140,156,8.6,0.00,0,-9.1,0.00,0.00,1.12,0.00,2.1,3.7,31,169,7.9,0.00,0
1998-01-10T23:00,-15.4,0.00,0.00,0.85,0.00,8.6,8.6,136,154,9.0,0.00,0,-8.7,0.00,0.00,1.12,0.00,2.1,4.7,31,176,10.4,0.00,0
1998-01-11T00:00,-15.8,0.00,0.00,0.85,0.00,7.9,7.9,142,190,8.3,0.00,0,-8.5,0.00,0.00,1.12,0.00,3.1,3.9,36,146,12.2,0.00,0
1998-01-11T01:00,-15.8,0.00,0.00,0.85,0.00,8.6,8.6,140,174,9.0,0.00,1,-8.4,0.00,0.00,1.12,0.00,2.6,4.3,34,156,14.0,0.00,0
1998-01-11T02:00,-15.7,0.00,0.00,0.85,0.00,8.6,8.6,138,184,9.4,0.00,2,-8.3,0.00,0.00,1.12,0.00,2.6,5.1,34,176,15.5,0.00,0
1998-01-11T03:00,-16.6,0.00,0.00,0.85,0.00,8.3,8.3,138,192,8.6,0.00,1,-8.2,0.00,0.00,1.12,0.00,2.6,5.4,34,180,15.5,0.00,0
1998-01-11T04:00,-16.5,0.00,0.00,0.85,0.00,8.6,8.6,140,186,9.0,0.00,1,-8.5,0.00,0.00,1.12,0.00,2.1,5.4,31,188,15.5,0.00,0
1998-01-11T05:00,-16.4,0.00,0.00,0.85,0.00,8.6,8.6,140,188,9.4,0.00,1,-9.0,0.00,0.00,1.12,0.00,1.6,4.8,27,193,14.8,0.00,0
1998-01-11T06:00,-16.7,0.00,0.00,0.85,0.00,7.9,7.9,138,200,8.6,0.00,2,-9.5,0.00,0.00,1.12,0.00,1.3,4.9,34,197,13.3,0.00,0
1998-01-11T07:00,-16.7,0.00,0.00,0.85,0.00,8.6,8.6,138,190,9.0,0.00,1,-10.0,0.00,0.00,1.12,0.00,1.1,4.2,18,200,11.5,0.00,0
1998-01-11T08:00,-16.7,0.00,0.00,0.85,0.00,8.6,8.6,140,192,9.4,0.00,1,-10.5,0.00,0.00,1.12,0.00,1.3,3.3,34,193,9.0,0.00,0
1998-01-11T09:00,-17.3,0.00,0.00,0.85,0.00,7.9,7.9,144,218,8.3,0.00,2,-12.1,0.00,0.00,1.12,0.00,1.6,3.2,27,180,6.5,0.00,0
1998-01-11T10:00,-16.9,0.00,0.00,0.85,0.00,9.0,9.0,140,190,9.7,923.49,2,-11.7,0.00,0.00,1.12,0.00,1.6,4.0,27,185,5.0,1337.10,0
1998-01-11T11:00,-15.4,0.00,0.00,0.85,0.00,9.0,9.0,142,196,10.1,3600.00,3,-10.9,0.00,0.00,1.12,0.00,0.8,4.6,27,198,5.4,3600.00,0
1998-01-11T12:00,-13.9,0.00,0.00,0.85,0.00,7.6,7.6,142,216,9.0,3600.00,2,-9.5,0.00,0.00,1.12,0.00,2.9,2.5,30,172,7.2,3600.00,0
1998-01-11T13:00,-11.7,0.00,0.00,0.85,0.00,8.6,8.6,142,190,9.0,3600.00,1,-8.2,0.00,0.00,1.12,0.00,1.9,3.3,22,193,8.3,3600.00,0
