latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.71142,10.376999,2797.26,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-21T00:00,-10.8,0.28,0.00,0.88,0.40,7.6,7.6,226,224,25.6,0.00,100,-12.3,0.14,0.00,1.02,0.20,4.2,7.5,250,235,40.0,0.00,100
2002-02-21T01:00,-10.8,0.21,0.00,0.88,0.30,6.5,6.5,254,238,18.0,0.00,100,-12.3,0.14,0.00,1.03,0.20,3.4,6.6,198,221,35.6,0.00,99
2002-02-21T02:00,-10.8,0.42,0.00,0.89,0.60,7.9,7.9,264,250,17.6,0.00,100,-12.6,0.21,0.00,1.04,0.30,2.5,5.8,188,210,32.8,0.00,98
2002-02-21T03:00,-10.8,0.28,0.00,0.89,0.40,10.4,10.4,294,290,21.6,0.00,100,-12.8,0.42,0.00,1.05,0.60,3.3,5.9,257,232,37.8,0.00,96
2002-02-21T04:00,-10.7,0.28,0.00,0.90,0.40,13.7,13.7,308,304,27.7,0.00,100,-13.4,0.56,0.00,1.06,0.80,3.3,5.7,276,252,40.0,0.00,92
2002-02-21T05:00,-11.6,0.21,0.00,0.90,0.30,11.5,11.5,306,304,28.4,0.00,100,-14.0,0.56,0.00,1.08,0.80,4.6,6.7,309,286,40.0,0.00,82
2002-02-21T06:00,-11.4,0.28,0.00,0.90,0.40,11.9,11.9,316,314,24.1,0.00,100,-14.1,0.35,0.00,1.09,0.50,6.5,9.2,326,315,43.2,0.00,95
2002-02-21T07:00,-11.5,0.14,0.00,0.91,0.20,19.1,19.1,320,316,39.2,0.00,100,-14.5,0.35,0.00,1.10,0.50,7.8,11.4,338,336,50.4,0.00,98
2002-02-21T08:00,-12.6,0.00,0.00,0.91,0.00,18.4,18.4,308,306,39.2,0.00,100,-14.8,0.14,0.00,1.11,0.20,7.9,12.1,336,337,45.7,0.00,97
2002-02-21T09:00,-13.4,0.00,0.00,0.92,0.00,16.6,16.6,316,316,32.8,0.00,100,-14.4,0.07,0.00,1.11,0.00,8.3,13.4,326,333,47.5,0.00,98
2002-02-21T10:00,-13.3,0.07,0.00,0.92,0.10,18.7,18.7,326,328,37.1,0.00,100,-14.1,0.07,0.00,1.12,0.00,8.7,14.7,322,329,49.3,2202.20,100
2002-02-21T11:00,-13.5,0.14,0.00,0.92,0.20,25.6,25.6,328,332,50.8,0.00,100,-13.3,0.07,0.00,1.12,0.10,8.3,17.0,326,328,53.3,3469.37,100
2002-02-21T12:00,-13.5,0.07,0.00,0.92,0.10,25.2,25.2,328,332,50.8,0.00,100,-12.9,0.07,0.00,1.12,0.10,9.7,18.4,333,332,62.3,3526.65,100
2002-02-21T13:00,-13.2,0.14,0.00,0.92,0.20,27.0,27.0,328,332,53.6,0.00,100,-13.5,0.07,0.00,1.13,0.00,9.2,16.9,329,333,65.2,3600.00,100
2002-02-21T14:00,-13.7,0.07,0.00,0.92,0.10,28.4,28.4,330,336,59.0,0.00,100,-14.4,0.07,0.00,1.14,0.00,10.5,17.7,333,336,65.9,3600.00,100
2002-02-21T15:00,-14.7,0.07,0.00,0.92,0.10,28.4,28.4,336,340,56.5,0.00,100,-14.6,0.07,0.00,1.14,0.00,10.1,17.1,333,335,62.6,3600.00,100
2002-02-21T16:00,-15.5,0.07,0.00,0.92,0.10,26.3,26.3,336,342,56.9,0.00,100,-15.0,0.00,0.00,1.14,0.00,10.1,18.0,333,334,63.0,2091.89,99
2002-02-21T17:00,-16.3,0.07,0.00,0.92,0.10,29.9,29.9,336,344,59.0,14.36,100,-15.7,0.00,0.00,1.15,0.00,8.9,17.6,333,334,63.0,2744.29,100
2002-02-21T18:00,-16.4,0.07,0.00,0.92,0.10,27.7,27.7,340,348,58.0,0.00,100,-16.3,0.00,0.00,1.15,0.00,8.7,18.5,336,336,62.6,3600.00,96
2002-02-21T19:00,-17.2,0.00,0.00,0.92,0.00,25.6,25.6,336,346,55.8,0.00,90,-17.3,0.00,0.00,1.15,0.00,7.9,18.1,336,339,61.2,0.00,97
2002-02-21T20:00,-17.6,0.00,0.00,0.92,0.00,28.4,28.4,336,346,58.7,0.00,90,-17.7,0.00,0.00,1.15,0.00,11.6,17.1,334,338,57.2,0.00,97
2002-02-21T21:00,-17.6,0.07,0.00,0.92,0.10,25.6,25.6,342,352,59.0,0.00,92,-18.1,0.00,0.00,1.16,0.00,9.7,16.1,333,336,58.0,0.00,96
2002-02-21T22:00,-18.2,0.07,0.00,0.92,0.10,24.8,24.8,342,352,51.1,0.00,90,-18.5,0.00,0.00,1.16,0.00,6.4,16.1,333,336,51.5,0.00,97
2002-02-21T23:00,-18.6,0.07,0.00,0.92,0.10,22.7,22.7,342,354,48.6,0.00,91,-19.0,0.00,0.00,1.16,0.00,8.7,15.8,336,336,48.6,0.00,96
2002-02-22T00:00,-18.4,0.07,0.00,0.93,0.10,20.9,20.9,336,348,44.3,0.00,95,-19.2,0.00,0.00,1.16,0.00,8.5,13.6,332,338,49.3,0.00,17
2002-02-22T01:00,-18.8,0.07,0.00,0.93,0.10,16.9,16.9,340,354,40.0,0.00,100,-18.9,0.00,0.00,1.16,0.00,8.2,12.4,337,338,47.2,0.00,25
2002-02-22T02:00,-19.3,0.00,0.00,0.93,0.00,14.8,14.8,340,354,32.8,0.00,97,-19.7,0.00,0.00,1.16,0.00,8.4,12.3,340,339,42.5,0.00,42
2002-02-22T03:00,-19.5,0.00,0.00,0.93,0.00,13.3,13.3,346,358,28.8,0.00,100,-20.1,0.00,0.00,1.15,0.00,8.3,12.6,342,340,39.2,0.00,64
2002-02-22T04:00,-20.0,0.00,0.00,0.93,0.00,14.4,14.4,346,358,29.9,0.00,52,-21.5,0.00,0.00,1.15,0.00,8.0,11.8,342,340,37.1,0.00,58
2002-02-22T05:00,-21.4,0.00,0.00,0.93,0.00,8.6,8.6,340,352,25.6,0.00,27,-21.7,0.00,0.00,1.15,0.00,7.1,10.7,345,340,34.6,0.00,34
2002-02-22T06:00,-21.5,0.00,0.00,0.93,0.00,7.2,7.2,332,348,17.3,0.00,5,-22.5,0.00,0.00,1.15,0.00,6.6,9.9,347,341,32.4,0.00,34
2002-02-22T07:00,-22.1,0.00,0.00,0.93,0.00,5.8,5.8,326,344,11.9,0.00,8,-23.4,0.00,0.00,1.15,0.00,6.2,8.9,350,339,30.6,0.00,13
2002-02-22T08:00,-22.4,0.00,0.00,0.93,0.00,6.5,6.5,296,316,6.5,0.00,18,-24.1,0.00,0.00,1.15,0.00,6.2,8.1,350,328,28.8,0.00,36
2002-02-22T09:00,-22.2,0.00,0.00,0.93,0.00,7.6,7.6,290,304,8.6,0.00,8,-22.4,0.00,0.00,1.15,0.00,5.8,7.9,353,313,28.4,735.78,49
2002-02-22T10:00,-19.5,0.00,0.00,0.93,0.00,6.5,6.5,284,286,7.9,3600.00,28,-20.1,0.00,0.00,1.15,0.00,5.2,7.1,344,300,28.1,3600.00,97
2002-02-22T11:00,-16.2,0.00,0.00,0.93,0.00,6.5,6.5,278,282,7.9,3600.00,16,-14.7,0.00,0.00,1.15,0.00,5.3,7.1,332,294,28.8,3600.00,0
2002-02-22T12:00,-13.1,0.00,0.00,0.93,0.00,4.0,4.0,262,294,6.5,3600.00,31,-10.5,0.00,0.00,1.15,0.00,6.1,9.2,315,301,32.4,3600.00,6
2002-02-22T13:00,-9.3,0.00,0.00,0.93,0.00,7.2,7.2,226,250,18.0,3600.00,47,-8.0,0.00,0.00,1.15,0.00,5.0,9.2,300,291,32.4,3600.00,62
2002-02-22T14:00,-7.7,0.00,0.00,0.92,0.00,9.0,9.0,248,256,19.8,3600.00,63,-7.2,0.00,0.00,1.15,0.00,5.6,7.4,297,293,31.0,3600.00,95
2002-02-22T15:00,-8.0,0.00,0.00,0.92,0.00,11.2,11.2,270,274,23.4,3600.00,71,-7.2,0.00,0.00,1.15,0.00,5.7,7.2,288,288,32.8,3600.00,99
2002-02-22T16:00,-7.7,0.00,0.00,0.92,0.00,11.5,11.5,284,280,25.2,1412.31,81,-6.0,0.00,0.00,1.14,0.00,5.2,7.1,286,285,34.6,3600.00,100
2002-02-22T17:00,-8.6,0.00,0.00,0.92,0.00,8.3,8.3,276,276,23.0,0.00,90,-6.5,0.00,0.00,1.14,0.00,5.7,8.6,288,292,35.6,3274.22,100
2002-02-22T18:00,-11.0,0.00,0.00,0.92,0.00,6.8,6.8,276,288,14.4,0.00,90,-7.1,0.00,0.00,1.14,0.00,6.0,9.0,295,299,37.1,0.00,100
2002-02-22T19:00,-11.4,0.00,0.00,0.92,0.00,7.2,7.2,276,280,14.8,0.00,91,-7.9,0.00,0.00,1.14,0.00,5.2,8.4,304,295,38.9,0.00,100
2002-02-22T20:00,-11.5,0.00,0.00,0.92,0.00,6.1,6.1,266,262,14.8,0.00,100,-8.9,0.00,0.00,1.14,0.00,5.4,8.4,312,295,40.0,0.00,100
2002-02-22T21:00,-11.0,0.00,0.00,0.92,0.00,7.6,7.6,278,274,16.2,0.00,100,-10.9,0.07,0.00,1.14,0.10,5.6,8.4,315,295,43.2,0.00,100
2002-02-22T22:00,-11.0,0.07,0.00,0.92,0.10,6.8,6.8,270,270,16.2,0.00,100,-11.4,0.07,0.00,1.15,0.10,5.6,8.6,310,292,43.2,0.00,97
2002-02-22T23:00,-11.2,0.07,0.00,0.93,0.10,5.0,5.0,264,250,14.8,0.00,100,-11.6,0.07,0.00,1.15,0.10,5.6,8.7,310,287,42.8,0.00,99
2002-02-23T00:00,-11.0,0.07,0.00,0.93,0.10,4.3,4.3,256,256,10.8,0.00,100,-11.7,0.07,0.00,1.15,0.10,6.0,8.3,335,304,42.1,0.00,91
2002-02-23T01:00,-10.9,0.14,0.00,0.93,0.20,5.8,5.8,266,254,13.7,0.00,100,-11.7,0.07,0.00,1.15,0.00,4.6,7.2,321,288,41.4,0.00,89
2002-02-23T02:00,-10.8,0.14,0.00,0.94,0.20,7.2,7.2,256,248,15.8,0.00,100,-11.3,0.07,0.00,1.15,0.00,4.7,8.3,302,270,42.8,0.00,94
2002-02-23T03:00,-11.0,0.07,0.00,0.94,0.10,5.4,5.4,244,252,13.3,0.00,90,-11.5,0.00,0.00,1.16,0.00,5.8,9.7,300,272,44.3,0.00,99
2002-02-23T04:00,-11.9,0.14,0.00,0.94,0.20,5.0,5.0,272,262,15.1,0.00,100,-10.9,0.00,0.00,1.16,0.00,5.9,9.5,308,279,45.0,0.00,98
2002-02-23T05:00,-11.4,0.21,0.00,0.94,0.30,6.8,6.8,296,288,18.0,0.00,100,-10.4,0.00,0.00,1.16,0.00,5.6,8.7,315,287,46.1,0.00,98
2002-02-23T06:00,-11.6,0.21,0.00,0.94,0.30,9.7,9.7,298,296,21.6,0.00,100,-10.4,0.00,0.00,1.16,0.00,5.9,9.1,317,288,45.7,0.00,90
2002-02-23T07:00,-10.5,0.00,0.00,0.94,0.00,16.6,16.6,294,288,36.7,0.00,100,-10.5,0.00,0.00,1.16,0.00,5.4,9.0,323,286,49.3,0.00,91
2002-02-23T08:00,-10.7,0.00,0.00,0.94,0.00,17.3,17.3,284,282,38.2,0.00,100,-10.7,0.00,0.00,1.16,0.00,5.7,9.4,325,293,51.1,0.00,85
2002-02-23T09:00,-10.9,0.07,0.00,0.93,0.10,18.7,18.7,288,288,40.3,0.00,100,-13.3,0.00,0.00,1.16,0.00,5.5,8.9,328,291,49.0,486.19,92
2002-02-23T10:00,-10.6,0.00,0.00,0.93,0.00,20.5,20.5,286,284,43.6,0.00,100,-11.2,0.00,0.00,1.16,0.00,5.1,8.7,309,287,49.7,3600.00,97
2002-02-23T11:00,-9.9,0.00,0.00,0.93,0.00,21.6,21.6,288,286,45.0,0.00,100,-9.2,0.00,0.00,1.15,0.00,5.5,8.8,302,282,49.3,3600.00,97
2002-02-23T12:00,-9.3,0.00,0.00,0.93,0.00,20.2,20.2,288,284,43.6,3600.00,40,-9.2,0.00,0.00,1.15,0.00,4.9,8.0,306,306,47.9,3600.00,37
2002-02-23T13:00,-8.9,0.00,0.00,0.93,0.00,20.2,20.2,282,280,45.7,3600.00,94,-8.7,0.00,0.00,1.15,0.00,5.9,7.8,281,283,46.4,3600.00,91
2002-02-23T14:00,-8.4,0.00,0.00,0.93,0.00,23.4,23.4,284,282,49.7,3600.00,100,-8.0,0.00,0.00,1.15,0.00,6.2,12.6,277,275,45.0,3600.00,73
2002-02-23T15:00,-8.6,0.00,0.00,0.92,0.00,24.5,24.5,288,286,50.8,3600.00,19,-8.0,0.00,0.00,1.15,0.00,6.1,13.7,273,275,45.0,3600.00,79
2002-02-23T16:00,-8.8,0.00,0.00,0.92,0.00,31.0,31.0,288,286,60.8,3600.00,12,-7.9,0.00,0.00,1.15,0.00,5.8,13.3,270,272,44.3,3600.00,73
2002-02-23T17:00,-9.5,0.00,0.00,0.92,0.00,28.8,28.8,284,282,60.5,3600.00,34,-8.5,0.00,0.00,1.15,0.00,8.7,12.4,263,262,44.6,3600.00,78
2002-02-23T18:00,-10.6,0.00,0.00,0.92,0.00,19.1,19.1,282,276,48.6,3600.00,98,-9.6,0.00,0.00,1.15,0.00,7.6,11.2,275,274,45.4,3600.00,61
2002-02-23T19:00,-11.5,0.14,0.00,0.93,0.20,18.4,18.4,276,270,37.8,0.00,100,-10.5,0.00,0.00,1.15,0.00,6.6,10.5,257,264,46.8,1003.17,81
2002-02-23T20:00,-11.0,0.14,0.00,0.93,0.20,23.0,23.0,274,274,45.7,0.00,100,-11.1,0.00,0.00,1.15,0.00,6.9,10.9,261,262,51.1,0.00,56
2002-02-23T21:00,-11.3,0.07,0.00,0.93,0.10,19.4,19.4,266,266,41.4,0.00,100,-9.4,0.00,0.00,1.15,0.00,6.9,11.3,264,263,57.6,0.00,31
2002-02-23T22:00,-11.8,0.35,0.00,0.94,0.50,22.3,22.3,268,272,44.3,0.00,100,-11.2,0.00,0.00,1.15,0.00,6.8,11.3,267,263,59.0,0.00,44
2002-02-23T23:00,-11.2,0.35,0.00,0.94,0.50,25.9,25.9,272,274,51.8,0.00,100,-12.4,0.00,0.00,1.15,0.00,6.9,11.3,264,261,61.6,0.00,90
2002-02-24T00:00,-10.7,0.21,0.00,0.95,0.30,28.8,28.8,290,290,56.5,0.00,100,-12.7,0.07,0.00,1.15,0.00,8.7,13.4,265,264,63.7,0.00,96
2002-02-24T01:00,-11.1,0.70,0.00,0.95,1.00,28.1,28.1,286,286,58.3,0.00,100,-12.6,0.21,0.00,1.16,0.30,8.2,13.7,255,256,64.4,0.00,97
2002-02-24T02:00,-11.5,1.12,0.00,0.97,1.60,28.8,28.8,284,284,57.6,0.00,100,-12.4,0.56,0.00,1.17,0.80,8.0,13.4,280,262,88.2,0.00,100
2002-02-24T03:00,-11.7,0.35,0.00,0.97,0.50,32.0,32.0,294,296,63.0,0.00,100,-12.7,0.35,0.00,1.19,0.50,8.1,13.0,302,289,85.0,0.00,99
2002-02-24T04:00,-13.5,0.70,0.00,0.98,1.00,23.8,23.8,322,322,61.9,0.00,100,-12.9,0.49,0.00,1.21,0.70,8.4,13.2,310,305,73.8,0.00,98
2002-02-24T05:00,-14.1,0.49,0.00,0.99,0.70,27.4,27.4,300,300,55.1,0.00,100,-14.2,0.28,0.00,1.23,0.40,8.2,14.1,308,308,84.6,0.00,97
2002-02-24T06:00,-14.2,0.70,0.00,1.00,1.00,27.7,27.7,304,304,55.1,0.00,100,-15.0,0.21,0.00,1.24,0.30,8.3,14.2,304,306,85.3,0.00,98
2002-02-24T07:00,-15.0,0.56,0.00,1.01,0.80,28.4,28.4,294,296,56.9,0.00,100,-15.7,0.21,0.00,1.25,0.30,8.4,13.8,310,311,83.9,0.00,97
2002-02-24T08:00,-15.6,0.21,0.00,1.01,0.30,36.4,36.4,294,296,71.3,0.00,100,-16.4,0.21,0.00,1.25,0.30,8.4,13.2,295,305,65.9,0.00,91
2002-02-24T09:00,-16.0,0.14,0.00,1.08,0.20,32.4,32.4,296,298,65.5,0.00,100,-16.5,0.14,0.00,1.26,0.20,9.9,14.9,303,307,82.4,0.00,87
2002-02-24T10:00,-16.5,0.35,0.00,1.08,0.50,36.4,36.4,300,302,72.0,0.00,100,-16.6,0.07,0.00,1.26,0.10,8.3,14.5,304,305,83.9,3600.00,47
2002-02-24T11:00,-16.5,0.63,0.00,1.09,0.90,35.3,35.3,312,316,70.2,0.00,100,-16.1,0.07,0.00,1.27,0.10,6.7,13.6,306,307,88.2,3600.00,82
2002-02-24T12:00,-16.4,0.28,0.00,1.10,0.40,31.7,31.7,312,316,65.2,0.00,100,-15.5,0.07,0.00,1.27,0.10,8.9,13.8,310,311,92.2,3600.00,89
2002-02-24T13:00,-15.7,0.21,0.00,1.10,0.30,34.6,34.6,314,316,68.8,0.00,97,-14.9,0.14,0.00,1.28,0.20,10.7,16.6,310,309,94.3,3600.00,81
