latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.440685,8.286545,2270.3,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-02-09T14:00,-5.9,0.00,0.00,4.01,0.00,6.5,6.5,10,14,14.0,2058.83,50,-4.2,0.14,0.00,2.82,0.20,4.2,6.2,340,339,18.7,2182.56,92
2001-02-09T15:00,-6.4,0.00,0.00,4.01,0.00,4.3,4.3,316,322,11.9,0.00,88,-4.4,0.14,0.00,2.81,0.20,4.5,6.6,346,347,18.4,1211.82,76
2001-02-09T16:00,-6.6,0.00,0.00,4.01,0.00,3.6,3.6,332,342,9.7,251.63,96,-4.6,0.28,0.00,2.81,0.40,4.4,6.5,351,354,18.7,3600.00,100
2001-02-09T17:00,-6.8,0.07,0.00,4.01,0.10,7.2,7.2,20,20,14.4,0.00,88,-5.2,0.35,0.00,2.81,0.50,4.4,7.6,351,352,19.1,1958.52,98
2001-02-09T18:00,-7.9,0.00,0.00,4.01,0.00,8.3,8.3,20,14,16.9,0.00,90,-5.7,0.28,0.00,2.81,0.40,3.4,7.8,342,347,20.9,2890.68,97
2001-02-09T19:00,-9.2,0.00,0.00,4.01,0.00,8.3,8.3,28,20,17.3,0.00,100,-6.3,0.21,0.00,2.81,0.30,6.4,9.6,344,347,22.3,0.00,97
2001-02-09T20:00,-9.4,0.07,0.00,4.01,0.10,9.4,9.4,40,26,20.5,0.00,100,-6.9,0.14,0.00,2.80,0.20,6.8,10.0,342,345,27.7,0.00,99
2001-02-09T21:00,-8.3,0.14,0.00,4.01,0.20,8.6,8.6,34,22,19.4,0.00,100,-7.3,0.21,0.00,2.80,0.30,5.8,10.1,338,343,28.1,0.00,94
2001-02-09T22:00,-8.2,0.14,0.00,4.02,0.20,10.4,10.4,20,12,22.3,0.00,100,-7.6,0.21,0.00,2.80,0.30,4.7,10.2,337,342,25.2,0.00,89
2001-02-09T23:00,-8.7,0.28,0.00,4.02,0.40,10.8,10.8,20,12,24.5,0.00,100,-7.8,0.21,0.00,2.80,0.30,6.6,10.1,338,343,24.8,0.00,89
2001-02-10T00:00,-9.0,0.28,0.00,4.02,0.40,10.1,10.1,20,12,22.7,0.00,100,-8.0,0.14,0.00,2.80,0.20,3.7,9.1,331,342,24.8,0.00,89
2001-02-10T01:00,-8.9,0.07,0.00,4.02,0.10,9.0,9.0,22,10,21.2,0.00,100,-8.6,0.07,0.00,2.79,0.10,7.3,10.0,340,345,26.6,0.00,88
2001-02-10T02:00,-9.0,0.07,0.00,4.03,0.10,9.0,9.0,32,18,20.5,0.00,90,-9.2,0.07,0.00,2.79,0.00,6.7,9.5,344,349,27.0,0.00,74
2001-02-10T03:00,-8.5,0.14,0.00,4.03,0.20,7.2,7.2,40,26,17.6,0.00,100,-9.1,0.00,0.00,2.79,0.00,6.0,9.2,343,349,26.3,0.00,73
2001-02-10T04:00,-8.6,0.21,0.00,4.03,0.30,10.8,10.8,46,30,21.6,0.00,100,-9.5,0.00,0.00,2.79,0.00,6.2,9.3,339,347,24.5,0.00,67
2001-02-10T05:00,-8.7,0.07,0.00,4.03,0.10,7.6,7.6,54,32,21.2,0.00,61,-10.0,0.00,0.00,2.78,0.00,6.5,9.6,341,340,24.8,0.00,75
2001-02-10T06:00,-8.8,0.00,0.00,4.03,0.00,5.8,5.8,54,24,14.0,0.00,40,-10.9,0.00,0.00,2.78,0.00,6.3,9.7,336,338,25.6,0.00,72
2001-02-10T07:00,-10.7,0.00,0.00,4.03,0.00,10.1,10.1,50,26,19.1,0.00,0,-11.9,0.00,0.00,2.77,0.00,6.0,9.1,335,342,25.6,0.00,97
2001-02-10T08:00,-12.3,0.00,0.00,4.03,0.00,7.9,7.9,74,36,19.1,0.00,0,-12.5,0.00,0.00,2.77,0.00,6.0,9.2,327,339,25.6,0.00,99
2001-02-10T09:00,-13.0,0.00,0.00,4.04,0.00,7.6,7.6,100,40,14.8,0.00,0,-11.7,0.00,0.00,2.77,0.00,5.7,8.8,325,341,26.3,0.00,99
2001-02-10T10:00,-13.1,0.00,0.00,4.04,0.00,7.6,7.6,108,48,10.8,3025.35,0,-11.4,0.00,0.00,2.77,0.00,5.1,7.5,321,343,24.1,3011.06,98
2001-02-10T11:00,-12.2,0.00,0.00,4.04,0.00,8.3,8.3,108,56,10.1,3600.00,0,-10.9,0.00,0.00,2.76,0.00,4.1,7.9,322,336,22.0,3600.00,97
2001-02-10T12:00,-10.5,0.00,0.00,4.04,0.00,9.0,9.0,122,78,9.0,3600.00,0,-8.9,0.00,0.00,2.76,0.00,4.6,6.6,321,331,22.7,3600.00,73
2001-02-10T13:00,-8.7,0.00,0.00,4.04,0.00,8.3,8.3,122,96,8.6,3600.00,0,-5.9,0.00,0.00,2.76,0.00,4.5,6.3,331,336,22.3,3600.00,0
2001-02-10T14:00,-7.4,0.00,0.00,4.04,0.00,9.0,9.0,110,68,10.8,3600.00,0,-4.5,0.00,0.00,2.75,0.00,5.4,6.8,340,342,20.9,3600.00,0
2001-02-10T15:00,-7.1,0.00,0.00,4.04,0.00,11.5,11.5,118,110,11.5,3600.00,0,-4.2,0.00,0.00,2.75,0.00,5.8,7.6,338,341,24.8,3600.00,0
2001-02-10T16:00,-7.3,0.00,0.00,4.04,0.00,13.3,13.3,120,100,13.3,3600.00,0,-3.7,0.00,0.00,2.75,0.00,5.7,7.6,342,341,27.7,3600.00,0
2001-02-10T17:00,-8.5,0.00,0.00,4.04,0.00,11.5,11.5,108,58,13.7,3600.00,0,-3.5,0.00,0.00,2.74,0.00,5.8,8.4,338,340,28.8,3600.00,0
2001-02-10T18:00,-9.7,0.00,0.00,4.04,0.00,12.2,12.2,98,62,18.0,3600.00,0,-4.8,0.00,0.00,2.74,0.00,5.6,8.1,345,347,29.9,3600.00,0
2001-02-10T19:00,-11.2,0.00,0.00,4.04,0.00,13.3,13.3,104,62,19.4,0.00,0,-6.3,0.00,0.00,2.74,0.00,6.0,8.4,335,340,30.2,485.49,0
2001-02-10T20:00,-11.9,0.00,0.00,4.04,0.00,13.3,13.3,96,52,21.6,0.00,0,-7.8,0.00,0.00,2.74,0.00,6.4,9.2,333,334,29.5,0.00,0
2001-02-10T21:00,-12.0,0.00,0.00,4.04,0.00,12.2,12.2,92,34,20.9,0.00,1,-8.5,0.00,0.00,2.73,0.00,6.8,9.5,328,331,33.5,0.00,3
2001-02-10T22:00,-12.3,0.00,0.00,4.04,0.00,12.2,12.2,96,46,21.2,0.00,3,-9.2,0.00,0.00,2.73,0.00,6.7,9.5,324,331,33.1,0.00,2
2001-02-10T23:00,-12.6,0.00,0.00,4.04,0.00,12.2,12.2,110,62,19.1,0.00,2,-9.7,0.00,0.00,2.73,0.00,6.6,8.6,319,327,32.4,0.00,6
2001-02-11T00:00,-12.8,0.00,0.00,4.04,0.00,11.9,11.9,130,116,16.6,0.00,0,-10.1,0.00,0.00,2.72,0.00,6.6,8.7,315,312,29.9,0.00,5
2001-02-11T01:00,-12.9,0.00,0.00,4.04,0.00,12.2,12.2,134,78,12.6,0.00,1,-10.6,0.00,0.00,2.72,0.00,6.4,8.9,322,317,29.2,0.00,2
2001-02-11T02:00,-12.4,0.00,0.00,4.04,0.00,11.2,11.2,92,34,18.4,0.00,0,-11.2,0.00,0.00,2.72,0.00,7.4,10.6,321,325,34.2,0.00,4
2001-02-11T03:00,-12.6,0.00,0.00,4.04,0.00,10.4,10.4,96,48,20.5,0.00,0,-10.5,0.00,0.00,2.72,0.00,7.7,10.6,323,332,36.0,0.00,4
2001-02-11T04:00,-12.8,0.00,0.00,4.04,0.00,10.1,10.1,110,42,15.1,0.00,2,-10.0,0.00,0.00,2.71,0.00,6.9,9.2,321,334,35.3,0.00,9
2001-02-11T05:00,-12.6,0.00,0.00,4.04,0.00,10.4,10.4,102,32,13.3,0.00,2,-9.8,0.00,0.00,2.71,0.00,7.4,10.0,321,334,33.8,0.00,2
2001-02-11T06:00,-12.7,0.00,0.00,4.04,0.00,9.7,9.7,102,44,17.6,0.00,0,-9.1,0.00,0.00,2.71,0.00,8.0,10.6,324,332,34.6,0.00,3
2001-02-11T07:00,-12.7,0.00,0.00,4.04,0.00,10.8,10.8,100,40,13.7,0.00,0,-8.8,0.00,0.00,2.71,0.00,7.0,9.6,325,340,34.2,0.00,0
2001-02-11T08:00,-12.4,0.00,0.00,4.04,0.00,11.2,11.2,102,40,18.0,0.00,0,-8.9,0.00,0.00,2.71,0.00,6.4,8.8,322,348,33.5,0.00,63
2001-02-11T09:00,-13.0,0.00,0.00,4.04,0.00,10.4,10.4,114,40,19.4,0.00,1,-10.3,0.00,0.00,2.71,0.00,5.9,8.3,317,342,31.0,0.00,87
2001-02-11T10:00,-12.3,0.00,0.00,4.04,0.00,11.5,11.5,118,48,11.9,3123.54,4,-10.3,0.00,0.00,2.70,0.00,4.6,6.3,321,347,28.1,3109.23,54
2001-02-11T11:00,-10.6,0.00,0.00,4.04,0.00,11.9,11.9,122,64,12.2,3600.00,1,-8.3,0.00,0.00,2.70,0.00,3.9,5.4,326,352,24.1,3600.00,36
2001-02-11T12:00,-8.9,0.00,0.00,4.04,0.00,11.2,11.2,132,110,13.7,3600.00,5,-4.4,0.00,0.00,2.70,0.00,4.6,5.2,321,348,21.6,3600.00,48
2001-02-11T13:00,-7.1,0.00,0.00,4.04,0.00,10.4,10.4,130,102,11.2,3600.00,12,-1.4,0.00,0.00,2.70,0.00,3.7,4.6,331,342,19.1,3600.00,35
2001-02-11T14:00,-5.5,0.00,0.00,4.04,0.00,9.4,9.4,124,88,10.4,3600.00,30,0.1,0.00,0.00,2.69,0.00,2.6,2.4,326,333,18.0,3600.00,6
2001-02-11T15:00,-5.1,0.00,0.00,4.04,0.00,9.7,9.7,138,134,10.4,3600.00,2,0.5,0.00,0.00,2.69,0.00,1.8,1.6,307,243,14.8,3600.00,9
2001-02-11T16:00,-5.3,0.00,0.00,4.04,0.00,10.4,10.4,140,160,10.4,3600.00,2,-0.1,0.00,0.00,2.69,0.00,1.8,2.7,307,247,15.1,3600.00,0
2001-02-11T17:00,-6.1,0.00,0.00,4.04,0.00,10.8,10.8,136,126,10.8,3600.00,3,-1.4,0.00,0.00,2.69,0.00,3.2,3.6,333,323,18.0,3600.00,0
2001-02-11T18:00,-7.8,0.00,0.00,4.04,0.00,10.1,10.1,118,58,11.2,3600.00,5,-2.8,0.00,0.00,2.69,0.00,3.9,4.9,338,343,19.4,3600.00,9
2001-02-11T19:00,-9.2,0.00,0.00,4.04,0.00,11.2,11.2,118,70,12.6,0.00,30,-4.3,0.00,0.00,2.68,0.00,3.5,5.1,336,352,19.1,601.38,100
2001-02-11T20:00,-9.9,0.00,0.00,4.04,0.00,11.2,11.2,122,70,12.6,0.00,36,-5.4,0.00,0.00,2.68,0.00,3.7,5.2,331,348,16.9,0.00,100
2001-02-11T21:00,-10.0,0.00,0.00,4.04,0.00,11.2,11.2,126,72,11.5,0.00,64,-5.8,0.00,0.00,2.68,0.00,3.6,4.8,323,347,19.1,0.00,99
2001-02-11T22:00,-9.3,0.00,0.00,4.04,0.00,10.8,10.8,132,116,11.5,0.00,86,-6.1,0.00,0.00,2.68,0.00,3.3,3.8,319,343,17.6,0.00,95
2001-02-11T23:00,-8.6,0.00,0.00,4.04,0.00,10.4,10.4,132,122,11.2,0.00,82,-6.3,0.00,0.00,2.67,0.00,3.1,2.6,315,326,15.8,0.00,93
2001-02-12T00:00,-8.8,0.00,0.00,4.04,0.00,10.4,10.4,136,150,10.8,0.00,65,-6.2,0.00,0.00,2.67,0.00,2.9,2.9,300,277,13.3,0.00,81
2001-02-12T01:00,-8.9,0.00,0.00,4.04,0.00,10.4,10.4,140,166,11.2,0.00,58,-6.2,0.00,0.00,2.67,0.00,2.6,3.1,304,225,11.2,0.00,33
2001-02-12T02:00,-9.0,0.00,0.00,4.04,0.00,11.9,11.9,138,158,12.2,0.00,53,-6.1,0.00,0.00,2.67,0.00,2.1,3.8,301,197,12.2,0.00,17
2001-02-12T03:00,-9.4,0.00,0.00,4.04,0.00,11.9,11.9,136,148,12.6,0.00,40,-5.8,0.00,0.00,2.67,0.00,2.4,5.1,297,172,13.3,0.00,9
2001-02-12T04:00,-9.7,0.00,0.00,4.04,0.00,11.9,11.9,140,170,12.6,0.00,37,-5.5,0.00,0.00,2.66,0.00,2.3,4.5,288,166,14.4,0.00,10
2001-02-12T05:00,-9.9,0.00,0.00,4.04,0.00,11.9,11.9,138,170,12.6,0.00,23,-5.4,0.00,0.00,2.66,0.00,2.1,4.3,301,175,14.4,0.00,71
2001-02-12T06:00,-10.1,0.00,0.00,4.04,0.00,11.9,11.9,144,186,13.0,0.00,58,-5.4,0.00,0.00,2.66,0.00,2.4,4.3,297,185,14.8,0.00,100
2001-02-12T07:00,-10.0,0.00,0.00,4.04,0.00,11.9,11.9,144,196,13.0,0.00,44,-5.5,0.00,0.00,2.66,0.00,2.4,4.2,297,200,15.8,0.00,99
2001-02-12T08:00,-10.1,0.00,0.00,4.04,0.00,11.5,11.5,140,190,12.2,0.00,31,-5.5,0.00,0.00,2.66,0.00,2.6,4.1,304,225,17.3,0.00,100
2001-02-12T09:00,-11.0,0.00,0.00,4.04,0.00,10.4,10.4,138,182,11.5,0.00,24,-6.4,0.00,0.00,2.66,0.00,2.8,3.7,310,241,16.6,0.00,100
2001-02-12T10:00,-10.6,0.00,0.00,4.04,0.00,9.7,9.7,140,200,10.8,3223.01,26,-6.0,0.00,0.00,2.65,0.00,3.3,4.3,311,270,17.6,3208.66,100
2001-02-12T11:00,-9.4,0.00,0.00,4.04,0.00,9.7,9.7,140,196,10.1,3600.00,27,-5.0,0.00,0.00,2.65,0.00,3.8,4.8,311,283,18.7,3600.00,100
2001-02-12T12:00,-7.6,0.00,0.00,4.04,0.00,9.4,9.4,138,178,10.1,3600.00,29,-2.9,0.00,0.00,2.65,0.00,4.4,5.5,305,293,19.1,3600.00,100
2001-02-12T13:00,-6.0,0.00,0.00,4.04,0.00,8.3,8.3,144,194,9.4,3600.00,13,-0.6,0.00,0.00,2.65,0.00,3.7,5.2,299,286,18.7,3600.00,100
2001-02-12T14:00,-4.8,0.00,0.00,4.04,0.00,7.6,7.6,150,208,8.3,3600.00,26,0.6,0.00,0.00,2.65,0.00,3.1,5.5,291,281,19.1,3600.00,97
2001-02-12T15:00,-4.9,0.00,0.00,4.04,0.00,8.3,8.3,142,182,10.1,3600.00,30,1.1,0.00,0.00,2.64,0.00,3.5,5.6,294,285,20.5,3600.00,98
2001-02-12T16:00,-4.9,0.00,0.00,4.04,0.00,8.3,8.3,152,204,8.3,3600.00,30,0.4,0.00,0.00,2.64,0.00,4.0,6.0,297,287,22.7,3600.00,97
2001-02-12T17:00,-5.6,0.00,0.00,4.04,0.00,8.6,8.6,156,224,8.6,3600.00,30,-0.9,0.00,0.00,2.64,0.00,4.0,5.9,297,281,24.5,3600.00,96
2001-02-12T18:00,-6.9,0.00,0.00,4.04,0.00,9.0,9.0,146,212,9.0,3600.00,30,-2.2,0.00,0.00,2.64,0.00,4.6,6.4,309,286,26.3,3600.00,100
2001-02-12T19:00,-8.4,0.00,0.00,4.04,0.00,9.4,9.4,150,222,9.4,0.00,30,-3.4,0.00,0.00,2.64,0.00,5.1,7.0,309,291,27.4,0.00,99
2001-02-12T20:00,-9.3,0.00,0.00,4.04,0.00,9.7,9.7,150,228,9.7,0.00,34,-4.1,0.00,0.00,2.63,0.00,5.4,7.3,307,290,27.7,0.00,100
2001-02-12T21:00,-9.0,0.00,0.00,4.04,0.00,11.2,11.2,148,206,11.5,0.00,90,-4.4,0.00,0.00,2.63,0.00,5.2,7.2,304,288,28.1,0.00,99
2001-02-12T22:00,-8.8,0.00,0.00,4.04,0.00,10.8,10.8,152,218,11.5,0.00,90,-4.7,0.00,0.00,2.63,0.00,5.4,7.3,307,290,27.4,0.00,99
2001-02-12T23:00,-8.6,0.00,0.00,4.04,0.00,10.4,10.4,152,222,11.2,0.00,88,-4.9,0.00,0.00,2.63,0.00,5.2,6.8,304,288,27.0,0.00,92
2001-02-13T00:00,-7.9,0.00,0.00,4.04,0.00,10.1,10.1,148,208,11.9,0.00,90,-5.3,0.00,0.00,2.63,0.00,5.3,7.2,298,288,26.6,0.00,92
2001-02-13T01:00,-7.7,0.00,0.00,4.04,0.00,10.1,10.1,152,216,10.1,0.00,86,-5.6,0.00,0.00,2.62,0.00,4.2,5.4,301,270,26.3,0.00,99
2001-02-13T02:00,-7.9,0.00,0.00,4.04,0.00,8.6,8.6,150,234,10.4,0.00,67,-5.8,0.00,0.00,2.62,0.00,3.3,3.9,311,248,25.2,0.00,95
2001-02-13T03:00,-8.1,0.00,0.00,4.04,0.00,8.6,8.6,142,250,10.4,0.00,90,-5.8,0.00,0.00,2.62,0.00,3.3,2.5,319,278,24.1,0.00,88
2001-02-13T04:00,-8.0,0.00,0.00,4.04,0.00,9.0,9.0,146,222,9.7,0.00,40,-5.8,0.00,0.00,2.62,0.00,4.1,4.4,322,351,21.2,0.00,89
2001-02-13T05:00,-9.2,0.00,0.00,4.04,0.00,8.6,8.6,142,212,9.7,0.00,22,-6.4,0.00,0.00,2.62,0.00,5.2,6.2,326,7,19.4,0.00,97
2001-02-13T06:00,-10.3,0.00,0.00,4.04,0.00,7.9,7.9,130,26,10.8,0.00,64,-7.6,0.00,0.00,2.62,0.00,5.5,7.6,337,5,21.2,0.00,91
2001-02-13T07:00,-10.7,0.00,0.00,4.04,0.00,7.9,7.9,124,60,9.4,0.00,0,-8.6,0.00,0.00,2.61,0.00,5.5,7.6,337,5,23.0,0.00,86
2001-02-13T08:00,-11.7,0.00,0.00,4.04,0.00,7.2,7.2,114,60,9.0,0.00,0,-9.7,0.00,0.00,2.61,0.00,5.7,8.4,342,7,25.2,0.00,71
2001-02-13T09:00,-12.5,0.00,0.00,4.03,0.00,9.4,9.4,76,34,16.9,0.00,0,-7.5,0.00,0.00,2.61,0.00,6.4,9.3,344,13,23.4,0.00,55
2001-02-13T10:00,-12.1,0.00,0.00,4.03,0.00,13.7,13.7,54,46,25.9,3323.64,2,-7.5,0.07,0.00,2.61,0.10,6.6,10.1,351,17,26.3,3309.26,52
2001-02-13T11:00,-10.9,0.00,0.00,4.03,0.00,13.0,13.0,52,44,25.6,3600.00,4,-6.3,0.07,0.00,2.61,0.10,6.9,9.9,354,19,27.0,3600.00,47
2001-02-13T12:00,-8.7,0.00,0.00,4.03,0.00,11.5,11.5,54,48,22.3,3600.00,5,-3.6,0.00,0.00,2.61,0.00,7.0,10.9,12,34,28.8,3600.00,78
2001-02-13T13:00,-7.1,0.00,0.00,4.03,0.00,12.2,12.2,50,46,23.4,3600.00,44,-1.8,0.00,0.00,2.60,0.00,6.0,10.7,17,33,29.5,3600.00,79
2001-02-13T14:00,-4.8,0.00,0.00,4.03,0.00,12.6,12.6,50,48,24.1,3600.00,34,-1.8,0.00,0.00,2.60,0.00,6.4,9.2,27,31,29.5,3600.00,47
2001-02-13T15:00,-4.2,0.00,0.00,4.03,0.00,11.9,11.9,54,52,22.7,3600.00,25,-1.4,0.00,0.00,2.60,0.00,6.3,8.6,31,33,28.4,3600.00,19
2001-02-13T16:00,-4.1,0.00,0.00,4.03,0.00,13.0,13.0,48,48,25.2,3600.00,55,-1.1,0.00,0.00,2.60,0.00,6.3,8.5,24,28,27.7,3600.00,23
2001-02-13T17:00,-4.7,0.00,0.00,4.03,0.00,12.2,12.2,48,46,25.2,2201.66,29,-1.2,0.00,0.00,2.60,0.00,5.9,9.2,14,26,27.4,3600.00,44
2001-02-13T18:00,-6.3,0.00,0.00,4.03,0.00,11.5,11.5,52,42,22.0,3600.00,25,-2.0,0.00,0.00,2.59,0.00,6.3,9.2,13,26,26.6,3600.00,60
2001-02-13T19:00,-8.3,0.00,0.00,4.03,0.00,11.9,11.9,48,38,22.7,0.00,10,-3.0,0.00,0.00,2.59,0.00,6.3,9.2,13,31,26.6,0.00,69
2001-02-13T20:00,-9.8,0.00,0.00,4.03,0.00,11.5,11.5,56,42,21.2,0.00,36,-3.8,0.00,0.00,2.59,0.00,5.9,8.8,11,35,25.9,0.00,57
2001-02-13T21:00,-10.1,0.00,0.00,4.03,0.00,10.4,10.4,62,50,22.0,0.00,23,-4.8,0.00,0.00,2.59,0.00,5.4,8.4,8,40,24.8,0.00,80
2001-02-13T22:00,-10.8,0.00,0.00,4.03,0.00,9.7,9.7,68,52,18.4,0.00,24,-5.1,0.00,0.00,2.59,0.00,5.5,8.1,11,45,24.5,0.00,87
2001-02-13T23:00,-11.1,0.00,0.00,4.03,0.00,9.7,9.7,74,54,17.6,0.00,20,-5.7,0.00,0.00,2.58,0.00,5.2,7.7,12,49,23.4,0.00,86
2001-02-14T00:00,-11.5,0.00,0.00,4.03,0.00,7.9,7.9,114,80,13.3,0.00,2,-6.2,0.00,0.00,2.58,0.00,4.1,6.1,15,62,22.0,0.00,78
2001-02-14T01:00,-12.4,0.00,0.00,4.03,0.00,8.6,8.6,110,84,9.4,0.00,3,-6.5,0.00,0.00,2.58,0.00,4.2,6.6,20,81,20.5,0.00,90
2001-02-14T02:00,-12.8,0.00,0.00,4.03,0.00,7.6,7.6,122,112,10.8,0.00,0,-7.0,0.00,0.00,2.58,0.00,4.2,6.6,31,99,20.5,0.00,97
2001-02-14T03:00,-13.1,0.00,0.00,4.03,0.00,7.9,7.9,126,140,7.9,0.00,0,-6.9,0.00,0.00,2.58,0.00,4.6,7.4,72,119,23.0,0.00,98
2001-02-14T04:00,-13.6,0.00,0.00,4.03,0.00,8.3,8.3,132,146,8.3,0.00,0,-7.4,0.00,0.00,2.58,0.00,4.7,8.2,99,131,24.5,0.00,98
2001-02-14T05:00,-14.0,0.00,0.00,4.03,0.00,8.6,8.6,138,166,9.0,0.00,0,-8.0,0.00,0.00,2.57,0.00,5.1,8.6,141,147,25.2,0.00,98
2001-02-14T06:00,-13.7,0.00,0.00,4.03,0.00,8.6,8.6,142,182,8.6,0.00,0,-8.7,0.00,0.00,2.57,0.00,5.5,9.5,148,155,26.3,0.00,99
2001-02-14T07:00,-13.8,0.00,0.00,4.03,0.00,9.0,9.0,142,160,10.8,0.00,0,-9.1,0.00,0.00,2.57,0.00,4.7,9.2,148,154,26.6,0.00,98
2001-02-14T08:00,-13.9,0.00,0.00,4.03,0.00,8.3,8.3,142,154,11.2,0.00,0,-9.6,0.00,0.00,2.57,0.00,3.7,8.2,151,157,26.3,0.00,93
2001-02-14T09:00,-14.0,0.00,0.00,4.03,0.00,8.3,8.3,142,160,10.8,0.00,0,-8.9,0.00,0.00,2.57,0.00,3.3,7.4,167,157,25.6,0.00,97
2001-02-14T10:00,-13.3,0.00,0.00,4.03,0.00,7.9,7.9,144,156,9.7,3425.28,0,-8.4,0.00,0.00,2.56,0.00,3.3,7.5,167,163,24.8,3410.86,96
2001-02-14T11:00,-11.8,0.00,0.00,4.03,0.00,7.9,7.9,146,160,9.4,3600.00,0,-6.6,0.00,0.00,2.56,0.00,3.8,7.8,163,167,26.6,3600.00,96
2001-02-14T12:00,-9.4,0.00,0.00,4.03,0.00,6.8,6.8,142,154,9.0,3600.00,0,-4.2,0.00,0.00,2.56,0.00,3.3,7.6,167,172,27.7,3600.00,30
2001-02-14T13:00,-7.6,0.00,0.00,4.03,0.00,6.8,6.8,134,118,7.2,3600.00,0,-2.3,0.00,0.00,2.56,0.00,4.6,7.8,162,167,28.4,3600.00,0
