latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.144814,7.8575287,2731.3,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-11-28T10:00,-18.9,0.00,0.00,1.59,0.00,13.0,13.0,174,130,15.1,2332.85,0,-21.0,0.00,0.00,23.03,0.00,2.6,4.7,236,203,19.8,2386.73,14
1998-11-28T11:00,-17.6,0.00,0.00,1.59,0.00,11.2,11.2,166,110,16.6,3600.00,0,-17.2,0.00,0.00,23.03,0.00,2.3,5.0,231,201,19.8,3600.00,0
1998-11-28T12:00,-15.8,0.00,0.00,1.59,0.00,11.5,11.5,174,140,17.6,3600.00,0,-13.8,0.00,0.00,23.03,0.00,3.1,4.8,234,228,19.8,3600.00,0
1998-11-28T13:00,-14.4,0.00,0.00,1.59,0.00,9.4,9.4,160,142,18.0,3600.00,0,-11.4,0.00,0.00,23.03,0.00,2.6,4.5,214,209,19.4,3600.00,0
1998-11-28T14:00,-13.4,0.00,0.00,1.59,0.00,8.6,8.6,164,154,16.9,3600.00,0,-10.2,0.00,0.00,23.03,0.00,3.0,5.9,194,191,18.7,3600.00,0
1998-11-28T15:00,-13.5,0.00,0.00,1.59,0.00,5.8,5.8,174,154,16.6,3600.00,0,-10.1,0.00,0.00,23.03,0.00,4.0,6.9,190,189,18.0,3600.00,0
1998-11-28T16:00,-14.0,0.00,0.00,1.59,0.00,9.4,9.4,168,152,13.3,3600.00,0,-10.7,0.00,0.00,23.03,0.00,3.5,6.2,204,201,17.6,3600.00,0
1998-11-28T17:00,-14.9,0.00,0.00,1.59,0.00,9.4,9.4,168,152,13.7,3600.00,0,-11.7,0.00,0.00,23.03,0.00,2.5,5.4,225,222,18.0,3600.00,0
1998-11-28T18:00,-16.8,0.00,0.00,1.59,0.00,10.4,10.4,190,222,10.4,54.54,0,-12.9,0.00,0.00,23.03,0.00,2.4,4.5,243,241,18.7,572.12,0
1998-11-28T19:00,-17.7,0.00,0.00,1.59,0.00,15.1,15.1,184,228,15.1,0.00,0,-14.1,0.00,0.00,23.03,0.00,2.7,4.1,247,255,18.7,0.00,0
1998-11-28T20:00,-18.0,0.00,0.00,1.59,0.00,14.4,14.4,180,232,15.5,0.00,1,-15.0,0.00,0.00,23.03,0.00,3.1,4.4,249,261,18.7,0.00,0
1998-11-28T21:00,-18.7,0.00,0.00,1.59,0.00,15.8,15.8,178,222,15.8,0.00,1,-15.5,0.00,0.00,23.03,0.00,2.7,4.0,247,260,22.3,0.00,0
1998-11-28T22:00,-18.9,0.00,0.00,1.59,0.00,17.3,17.3,176,204,17.3,0.00,1,-16.1,0.00,0.00,23.03,0.00,2.6,3.5,236,246,18.7,0.00,0
1998-11-28T23:00,-18.8,0.00,0.00,1.59,0.00,16.6,16.6,170,176,17.6,0.00,0,-16.4,0.00,0.00,23.03,0.00,2.3,3.9,231,236,18.0,0.00,0
1998-11-29T00:00,-18.4,0.00,0.00,1.59,0.00,15.8,15.8,170,180,18.0,0.00,0,-16.7,0.00,0.00,23.03,0.00,3.2,5.6,243,255,18.7,0.00,0
1998-11-29T01:00,-18.3,0.00,0.00,1.59,0.00,16.2,16.2,168,154,17.6,0.00,0,-16.8,0.00,0.00,23.03,0.00,3.1,5.2,234,236,19.4,0.00,0
1998-11-29T02:00,-18.2,0.00,0.00,1.59,0.00,15.5,15.5,168,154,17.6,0.00,1,-16.9,0.00,0.00,23.03,0.00,3.3,5.1,229,225,19.8,0.00,1
1998-11-29T03:00,-18.3,0.00,0.00,1.59,0.00,16.2,16.2,170,166,17.3,0.00,0,-16.1,0.00,0.00,23.03,0.00,2.5,4.9,225,216,20.2,0.00,8
1998-11-29T04:00,-18.5,0.00,0.00,1.59,0.00,16.6,16.6,172,186,17.3,0.00,14,-16.2,0.00,0.00,23.03,0.00,2.3,4.3,219,222,19.8,0.00,24
1998-11-29T05:00,-18.3,0.00,0.00,1.59,0.00,15.1,15.1,174,208,17.6,0.00,19,-16.0,0.00,0.00,23.03,0.00,2.0,4.3,225,222,19.1,0.00,61
1998-11-29T06:00,-18.3,0.00,0.00,1.59,0.00,15.1,15.1,176,212,16.2,0.00,0,-15.6,0.00,0.00,23.03,0.00,2.0,4.6,225,225,18.7,0.00,92
1998-11-29T07:00,-18.5,0.00,0.00,1.59,0.00,14.4,14.4,180,240,15.5,0.00,12,-15.2,0.00,0.00,23.03,0.00,2.0,4.1,225,218,18.4,0.00,100
1998-11-29T08:00,-18.5,0.00,0.00,1.59,0.00,14.0,14.0,182,254,14.4,0.00,41,-14.7,0.00,0.00,23.03,0.00,2.0,3.7,225,209,16.6,0.00,100
1998-11-29T09:00,-16.5,0.00,0.00,1.59,0.00,11.9,11.9,180,250,14.0,0.00,80,-14.9,0.07,0.00,23.03,0.00,2.0,3.7,225,209,20.2,0.00,100
1998-11-29T10:00,-15.5,0.00,0.00,1.59,0.00,12.6,12.6,180,234,12.6,0.00,77,-14.1,0.00,0.00,23.03,0.00,2.0,3.9,225,214,15.8,0.00,100
1998-11-29T11:00,-14.7,0.00,0.00,1.59,0.00,11.5,11.5,178,236,12.2,0.00,86,-12.8,0.00,0.00,23.03,0.00,2.1,4.1,239,218,15.1,0.00,100
1998-11-29T12:00,-13.1,0.00,0.00,1.59,0.00,7.6,7.6,174,236,10.4,3600.00,95,-11.6,0.07,0.00,23.03,0.00,2.7,4.3,247,246,14.8,0.00,100
1998-11-29T13:00,-12.2,0.00,0.00,1.59,0.00,5.0,5.0,174,232,8.3,0.00,98,-10.3,0.00,0.00,23.03,0.00,2.8,4.1,220,232,12.6,161.32,99
1998-11-29T14:00,-11.4,0.00,0.00,1.59,0.00,4.7,4.7,158,190,6.1,0.00,86,-9.4,0.00,0.00,23.03,0.00,2.4,4.0,207,207,11.2,1842.73,100
1998-11-29T15:00,-11.3,0.00,0.00,1.59,0.00,4.3,4.3,144,156,8.6,0.00,78,-9.3,0.00,0.00,23.03,0.00,2.6,3.2,196,207,10.1,1487.08,100
1998-11-29T16:00,-11.7,0.00,0.00,1.59,0.00,5.8,5.8,148,152,9.4,0.00,84,-9.6,0.00,0.00,23.03,0.00,2.3,2.9,198,210,10.1,66.73,100
1998-11-29T17:00,-12.6,0.00,0.00,1.59,0.00,6.1,6.1,162,164,9.0,0.00,83,-10.1,0.00,0.00,23.03,0.00,2.0,2.4,225,243,10.8,592.24,100
1998-11-29T18:00,-12.9,0.00,0.00,1.59,0.00,7.6,7.6,160,138,9.7,0.00,86,-10.7,0.00,0.00,23.03,0.00,2.3,3.2,252,270,11.5,0.00,99
1998-11-29T19:00,-13.6,0.00,0.00,1.59,0.00,7.6,7.6,166,140,10.1,0.00,90,-11.1,0.00,0.00,23.03,0.00,2.5,3.2,262,270,12.2,0.00,100
1998-11-29T20:00,-14.0,0.00,0.00,1.59,0.00,9.7,9.7,176,200,9.7,0.00,87,-11.5,0.00,0.00,23.03,0.00,2.6,3.6,254,264,13.0,0.00,99
1998-11-29T21:00,-13.5,0.00,0.00,1.59,0.00,10.1,10.1,180,236,10.8,0.00,100,-12.1,0.00,0.00,23.03,0.00,2.6,3.6,254,264,17.3,0.00,100
1998-11-29T22:00,-13.4,0.00,0.00,1.59,0.00,9.0,9.0,192,246,11.9,0.00,100,-12.2,0.00,0.00,23.03,0.00,2.6,4.0,254,265,15.8,0.00,98
1998-11-29T23:00,-13.3,0.00,0.00,1.59,0.00,9.7,9.7,186,242,12.2,0.00,100,-12.4,0.00,0.00,23.03,0.00,3.0,4.3,256,270,17.3,0.00,97
1998-11-30T00:00,-12.8,0.00,0.00,1.59,0.00,9.0,9.0,198,254,12.2,0.00,100,-13.0,0.00,0.00,23.03,0.00,2.4,3.9,243,248,18.4,0.00,98
1998-11-30T01:00,-12.8,0.00,0.00,1.59,0.00,7.6,7.6,194,248,13.3,0.00,100,-13.2,0.00,0.00,23.03,0.00,2.4,4.1,243,232,19.1,0.00,91
1998-11-30T02:00,-13.0,0.07,0.00,1.59,0.10,6.8,6.8,188,258,10.1,0.00,100,-13.3,0.07,0.00,23.03,0.00,2.6,4.6,254,252,19.8,0.00,98
1998-11-30T03:00,-11.7,0.14,0.00,1.59,0.20,7.2,7.2,198,248,11.5,0.00,100,-13.6,0.07,0.00,23.03,0.10,2.6,4.3,254,270,20.5,0.00,99
1998-11-30T04:00,-11.6,0.14,0.00,1.59,0.20,7.6,7.6,178,218,10.1,0.00,100,-13.7,0.14,0.00,23.03,0.20,2.2,3.6,261,270,20.5,0.00,99
1998-11-30T05:00,-11.7,0.42,0.00,1.60,0.60,7.2,7.2,174,220,8.3,0.00,100,-13.9,0.14,0.00,23.03,0.20,1.9,2.9,248,263,19.1,0.00,100
1998-11-30T06:00,-11.2,0.42,0.00,1.61,0.60,7.6,7.6,186,232,10.8,0.00,100,-13.8,0.07,0.00,23.03,0.10,1.8,2.1,233,239,16.6,0.00,99
1998-11-30T07:00,-11.4,0.21,0.00,1.61,0.30,6.8,6.8,168,190,9.0,0.00,100,-13.7,0.07,0.00,23.03,0.10,1.5,1.9,225,202,14.0,0.00,98
1998-11-30T08:00,-11.6,0.28,0.00,1.61,0.40,6.5,6.5,164,132,6.8,0.00,100,-13.5,0.14,0.00,23.03,0.20,1.5,2.2,225,189,11.5,0.00,97
1998-11-30T09:00,-11.5,0.42,0.00,1.62,0.60,7.9,7.9,138,120,17.3,0.00,90,-13.8,0.07,0.00,23.03,0.00,1.3,2.5,214,172,14.8,0.00,98
1998-11-30T10:00,-11.6,0.35,0.00,1.62,0.50,6.8,6.8,148,128,13.3,0.00,90,-13.0,0.07,0.00,23.03,0.00,1.1,3.0,198,166,11.5,171.31,98
1998-11-30T11:00,-11.4,0.14,0.00,1.63,0.20,6.5,6.5,154,136,10.8,0.00,100,-12.1,0.07,0.00,23.03,0.00,1.5,3.9,194,158,11.5,1544.01,94
1998-11-30T12:00,-10.4,0.21,0.00,1.63,0.30,6.5,6.5,136,130,12.6,0.00,100,-11.1,0.07,0.00,23.03,0.00,1.8,3.7,169,169,13.7,3600.00,92
1998-11-30T13:00,-10.1,0.14,0.00,1.63,0.20,7.9,7.9,122,128,17.6,0.00,100,-10.3,0.07,0.00,23.03,0.00,2.8,6.1,130,140,16.9,3388.74,97
1998-11-30T14:00,-9.7,0.00,0.00,1.63,0.00,9.7,9.7,142,146,21.2,0.00,100,-9.9,0.07,0.00,23.03,0.10,3.8,5.9,131,133,18.7,2186.77,96
1998-11-30T15:00,-9.9,0.00,0.00,1.63,0.00,9.4,9.4,150,154,21.6,1251.67,100,-9.7,0.14,0.00,23.03,0.20,4.4,6.7,125,126,20.9,1683.09,97
1998-11-30T16:00,-10.3,0.00,0.00,1.63,0.00,13.3,13.3,146,146,27.0,0.00,100,-9.9,0.21,0.00,23.04,0.30,4.5,7.5,119,125,23.4,0.00,98
1998-11-30T17:00,-11.0,0.00,0.00,1.63,0.00,15.1,15.1,148,146,31.0,0.00,100,-10.0,0.21,0.00,23.04,0.30,5.3,7.6,118,121,24.8,0.00,98
1998-11-30T18:00,-11.6,0.00,0.00,1.63,0.00,15.1,15.1,146,142,31.0,0.00,100,-10.3,0.21,0.00,23.04,0.30,5.3,7.4,118,119,27.7,0.00,92
1998-11-30T19:00,-12.8,0.00,0.00,1.63,0.00,18.7,18.7,148,144,37.8,0.00,60,-10.4,0.14,0.00,23.04,0.20,5.5,8.2,122,119,28.8,0.00,95
1998-11-30T20:00,-13.0,0.00,0.00,1.63,0.00,21.6,21.6,148,144,43.6,0.00,100,-10.7,0.14,0.00,23.04,0.20,5.6,8.1,130,122,30.2,0.00,96
1998-11-30T21:00,-11.8,0.00,0.00,1.63,0.00,19.4,19.4,146,146,43.9,0.00,100,-10.5,0.07,0.00,23.04,0.10,5.6,8.1,130,122,31.3,0.00,97
1998-11-30T22:00,-11.5,0.00,0.00,1.63,0.00,19.1,19.1,148,148,38.9,0.00,46,-10.6,0.07,0.00,23.04,0.00,5.1,7.6,135,121,30.6,0.00,100
1998-11-30T23:00,-12.4,0.00,0.00,1.63,0.00,18.4,18.4,150,148,39.2,0.00,51,-10.8,0.07,0.00,23.04,0.00,4.4,7.3,145,123,29.9,0.00,99
1998-12-01T00:00,-13.1,0.00,0.00,1.63,0.00,18.7,18.7,146,146,37.1,0.00,21,-10.9,0.07,0.00,23.04,0.00,2.3,5.9,162,142,29.9,0.00,100
1998-12-01T01:00,-13.6,0.00,0.00,1.63,0.00,19.4,19.4,160,156,38.2,0.00,54,-11.4,0.07,0.00,23.04,0.00,2.3,5.9,141,128,29.2,0.00,100
1998-12-01T02:00,-13.5,0.00,0.00,1.63,0.00,18.0,18.0,154,152,38.2,0.00,90,-11.7,0.07,0.00,23.04,0.10,2.4,6.4,153,128,29.2,0.00,100
1998-12-01T03:00,-12.5,0.00,0.00,1.63,0.00,18.4,18.4,140,142,38.9,0.00,88,-12.0,0.14,0.00,23.04,0.20,2.3,7.3,141,123,29.2,0.00,100
1998-12-01T04:00,-12.5,0.00,0.00,1.63,0.00,19.4,19.4,150,146,38.2,0.00,90,-12.0,0.14,0.00,23.04,0.20,2.3,7.1,141,114,28.8,0.00,100
1998-12-01T05:00,-12.2,0.00,0.00,1.63,0.00,20.5,20.5,148,144,39.6,0.00,89,-11.9,0.07,0.00,23.04,0.10,2.3,7.6,162,115,27.7,0.00,99
1998-12-01T06:00,-13.0,0.00,0.00,1.63,0.00,18.4,18.4,148,144,36.7,0.00,67,-11.9,0.07,0.00,23.04,0.00,2.3,6.6,141,119,26.3,0.00,99
1998-12-01T07:00,-12.8,0.00,0.00,1.63,0.00,19.4,19.4,156,150,37.4,0.00,53,-12.0,0.00,0.00,23.04,0.00,2.1,6.2,149,126,24.8,0.00,98
1998-12-01T08:00,-12.5,0.00,0.00,1.63,0.00,18.7,18.7,156,150,37.4,0.00,90,-12.1,0.00,0.00,23.04,0.00,1.9,4.8,158,138,24.1,0.00,83
1998-12-01T09:00,-12.3,0.00,0.00,1.63,0.00,11.2,11.2,166,158,36.4,0.00,45,-13.1,0.00,0.00,23.04,0.00,1.8,4.7,169,148,25.2,0.00,46
1998-12-01T10:00,-13.1,0.00,0.00,1.63,0.00,14.8,14.8,168,162,25.2,499.26,28,-15.7,0.00,0.00,23.04,0.00,1.9,5.2,158,155,22.0,968.35,50
1998-12-01T11:00,-12.8,0.00,0.00,1.63,0.00,14.8,14.8,170,160,25.6,3600.00,44,-12.1,0.00,0.00,23.04,0.00,2.2,5.9,180,169,19.1,3600.00,77
1998-12-01T12:00,-12.0,0.00,0.00,1.63,0.00,10.4,10.4,160,150,23.4,3600.00,4,-11.3,0.00,0.00,23.04,0.00,2.7,3.8,247,229,17.6,3600.00,81
1998-12-01T13:00,-11.3,0.00,0.00,1.63,0.00,11.5,11.5,162,152,21.2,3600.00,5,-10.5,0.00,0.00,23.04,0.00,2.3,4.2,231,200,16.9,3600.00,83
1998-12-01T14:00,-10.9,0.00,0.00,1.63,0.00,10.1,10.1,156,150,19.8,3600.00,4,-10.2,0.00,0.00,23.04,0.00,2.5,5.4,188,188,15.5,3600.00,30
1998-12-01T15:00,-11.3,0.00,0.00,1.63,0.00,6.8,6.8,142,140,16.9,3600.00,8,-10.2,0.00,0.00,23.04,0.00,2.7,5.2,203,192,13.7,3600.00,16
1998-12-01T16:00,-11.8,0.00,0.00,1.63,0.00,10.1,10.1,146,136,19.4,3600.00,6,-11.0,0.00,0.00,23.04,0.00,2.6,4.6,214,198,12.6,3600.00,17
1998-12-01T17:00,-12.9,0.00,0.00,1.63,0.00,11.5,11.5,152,134,19.8,3600.00,18,-12.5,0.00,0.00,23.04,0.00,2.3,4.0,231,207,14.0,3600.00,17
1998-12-01T18:00,-13.7,0.00,0.00,1.63,0.00,9.4,9.4,160,118,18.0,0.00,25,-14.5,0.00,0.00,23.04,0.00,2.0,4.4,225,189,14.8,0.00,44
1998-12-01T19:00,-14.6,0.00,0.00,1.63,0.00,11.5,11.5,152,116,18.7,0.00,24,-14.9,0.00,0.00,23.04,0.00,1.9,5.9,202,169,18.0,0.00,54
1998-12-01T20:00,-15.3,0.00,0.00,1.63,0.00,12.6,12.6,154,126,21.2,0.00,27,-15.4,0.00,0.00,23.04,0.00,1.4,6.7,180,164,22.0,0.00,62
1998-12-01T21:00,-15.4,0.00,0.00,1.63,0.00,13.7,13.7,160,138,22.7,0.00,18,-15.2,0.00,0.00,23.04,0.00,1.8,6.7,191,164,23.0,0.00,72
1998-12-01T22:00,-15.7,0.00,0.00,1.63,0.00,13.0,13.0,168,162,23.4,0.00,4,-14.8,0.00,0.00,23.04,0.00,2.3,6.9,219,171,22.3,0.00,82
1998-12-01T23:00,-15.9,0.00,0.00,1.63,0.00,13.7,13.7,168,168,22.0,0.00,0,-14.3,0.00,0.00,23.04,0.00,2.6,7.7,214,169,23.8,0.00,86
1998-12-02T00:00,-15.7,0.00,0.00,1.63,0.00,13.0,13.0,162,164,20.5,0.00,0,-13.1,0.00,0.00,23.04,0.00,1.9,7.0,202,192,26.6,0.00,78
1998-12-02T01:00,-16.1,0.00,0.00,1.63,0.00,14.8,14.8,168,172,24.5,0.00,0,-12.3,0.07,0.00,23.04,0.00,2.5,7.6,225,183,28.1,0.00,87
1998-12-02T02:00,-16.4,0.00,0.00,1.63,0.00,16.2,16.2,168,174,25.9,0.00,0,-11.7,0.07,0.00,23.04,0.00,2.6,7.6,214,183,28.4,0.00,95
1998-12-02T03:00,-15.9,0.00,0.00,1.63,0.00,16.2,16.2,168,170,27.4,0.00,0,-10.9,0.07,0.00,23.04,0.00,3.1,7.6,201,177,28.8,0.00,99
1998-12-02T04:00,-16.2,0.00,0.00,1.63,0.00,16.2,16.2,172,176,28.4,0.00,0,-11.0,0.00,0.00,23.04,0.00,3.7,8.0,191,170,28.1,0.00,97
1998-12-02T05:00,-16.7,0.00,0.00,1.63,0.00,15.8,15.8,174,182,26.6,0.00,0,-11.4,0.00,0.00,23.04,0.00,4.4,8.6,189,165,27.4,0.00,97
1998-12-02T06:00,-16.3,0.00,0.00,1.63,0.00,14.8,14.8,162,164,25.2,0.00,0,-11.9,0.00,0.00,23.04,0.00,4.3,8.5,185,168,27.7,0.00,95
1998-12-02T07:00,-16.0,0.00,0.00,1.63,0.00,18.4,18.4,166,170,30.6,0.00,0,-12.4,0.00,0.00,23.04,0.00,3.3,8.2,193,165,27.7,0.00,86
1998-12-02T08:00,-16.6,0.00,0.00,1.63,0.00,16.9,16.9,166,174,30.2,0.00,0,-12.9,0.00,0.00,23.04,0.00,2.7,7.8,203,167,27.4,0.00,86
1998-12-02T09:00,-16.4,0.00,0.00,1.63,0.00,15.5,15.5,172,176,28.4,0.00,9,-14.0,0.00,0.00,23.04,0.00,2.7,7.3,203,169,29.9,0.00,87
1998-12-02T10:00,-16.6,0.00,0.00,1.63,0.00,15.8,15.8,164,166,26.3,2015.61,8,-13.0,0.00,0.00,23.04,0.00,2.7,7.3,203,169,26.3,39.85,93
1998-12-02T11:00,-15.6,0.00,0.00,1.63,0.00,16.6,16.6,170,170,27.4,3600.00,6,-12.2,0.00,0.00,23.04,0.00,2.6,7.4,196,166,24.8,2215.43,93
1998-12-02T12:00,-14.0,0.00,0.00,1.63,0.00,13.7,13.7,170,170,25.6,3600.00,0,-11.1,0.00,0.00,23.04,0.00,3.2,7.3,207,191,24.8,3600.00,93
1998-12-02T13:00,-13.1,0.00,0.00,1.63,0.00,14.0,14.0,170,170,25.9,3600.00,0,-10.7,0.00,0.00,23.04,0.00,3.3,6.8,193,183,24.8,3600.00,43
1998-12-02T14:00,-12.3,0.00,0.00,1.63,0.00,14.8,14.8,168,168,26.3,3600.00,6,-10.2,0.00,0.00,23.04,0.00,5.2,8.1,168,167,24.1,3600.00,63
1998-12-02T15:00,-12.7,0.00,0.00,1.63,0.00,13.7,13.7,160,160,26.6,3600.00,90,-10.0,0.00,0.00,23.04,0.00,4.7,7.3,157,160,23.0,3600.00,60
1998-12-02T16:00,-13.1,0.00,0.00,1.63,0.00,13.7,13.7,162,162,26.3,3600.00,90,-10.0,0.00,0.00,23.04,0.00,4.7,7.1,157,156,22.0,3600.00,66
1998-12-02T17:00,-13.8,0.00,0.00,1.63,0.00,15.5,15.5,164,164,26.6,2351.43,90,-10.3,0.00,0.00,23.04,0.00,4.1,6.5,165,161,20.2,3600.00,55
1998-12-02T18:00,-15.1,0.00,0.00,1.63,0.00,14.4,14.4,164,164,26.3,0.00,90,-10.8,0.00,0.00,23.04,0.00,3.6,6.6,174,158,19.4,0.00,45
1998-12-02T19:00,-16.0,0.00,0.00,1.63,0.00,14.0,14.0,166,166,24.8,0.00,90,-11.3,0.00,0.00,23.04,0.00,2.9,6.6,180,158,20.9,0.00,38
1998-12-02T20:00,-16.4,0.00,0.00,1.63,0.00,15.8,15.8,166,166,25.9,0.00,90,-11.7,0.00,0.00,23.04,0.00,2.5,6.4,180,153,22.3,0.00,36
1998-12-02T21:00,-16.3,0.00,0.00,1.63,0.00,14.8,14.8,164,164,25.2,0.00,90,-12.4,0.00,0.00,23.04,0.00,2.2,6.4,180,153,23.8,0.00,46
1998-12-02T22:00,-16.0,0.00,0.00,1.63,0.00,14.4,14.4,164,164,24.5,0.00,90,-12.8,0.00,0.00,23.04,0.00,2.2,6.4,180,153,22.3,0.00,55
1998-12-02T23:00,-15.4,0.00,0.00,1.63,0.00,16.6,16.6,164,164,27.7,0.00,90,-14.4,0.00,0.00,23.04,0.00,2.2,6.6,180,151,23.0,0.00,66
1998-12-03T00:00,-14.8,0.00,0.00,1.63,0.00,15.5,15.5,160,162,27.0,0.00,90,-15.1,0.00,0.00,23.04,0.00,2.5,5.4,180,176,23.0,0.00,70
1998-12-03T01:00,-14.9,0.00,0.00,1.63,0.00,17.6,17.6,164,168,29.5,0.00,90,-15.6,0.00,0.00,23.04,0.00,3.1,9.0,201,157,23.0,0.00,62
1998-12-03T02:00,-15.5,0.00,0.00,1.63,0.00,17.6,17.6,166,170,28.8,0.00,80,-16.0,0.00,0.00,23.04,0.00,2.7,8.7,203,150,23.4,0.00,98
1998-12-03T03:00,-16.7,0.00,0.00,1.63,0.00,16.2,16.2,162,164,27.0,0.00,0,-16.1,0.00,0.00,23.04,0.00,1.8,8.4,191,149,23.0,0.00,69
1998-12-03T04:00,-17.2,0.00,0.00,1.63,0.00,16.9,16.9,166,170,29.5,0.00,0,-16.1,0.00,0.00,23.04,0.00,1.5,7.2,166,143,23.0,0.00,63
1998-12-03T05:00,-17.7,0.00,0.00,1.63,0.00,16.9,16.9,166,172,27.4,0.00,0,-17.3,0.00,0.00,23.04,0.00,1.8,6.9,169,141,23.0,0.00,71
1998-12-03T06:00,-17.4,0.00,0.00,1.63,0.00,14.4,14.4,162,168,27.0,0.00,0,-16.9,0.00,0.00,23.04,0.00,1.8,7.2,191,143,23.0,0.00,59
1998-12-03T07:00,-17.6,0.00,0.00,1.63,0.00,16.6,16.6,164,172,27.4,0.00,0,-17.3,0.00,0.00,23.04,0.00,1.8,7.2,169,143,23.0,0.00,60
1998-12-03T08:00,-17.7,0.00,0.00,1.63,0.00,17.6,17.6,164,170,28.4,0.00,0,-17.5,0.00,0.00,23.04,0.00,1.8,7.0,191,145,23.4,0.00,63
1998-12-03T09:00,-17.2,0.00,0.00,1.63,0.00,17.6,17.6,168,172,29.2,0.00,2,-17.4,0.00,0.00,23.04,0.00,2.2,7.1,189,150,28.4,0.00,68
1998-12-03T10:00,-16.9,0.00,0.00,1.63,0.00,17.3,17.3,168,170,30.2,1939.31,23,-15.3,0.00,0.00,23.04,0.00,1.9,6.8,202,155,25.9,1702.66,78
1998-12-03T11:00,-15.7,0.00,0.00,1.63,0.00,18.0,18.0,170,170,31.3,3600.00,37,-12.4,0.00,0.00,23.04,0.00,2.2,6.8,189,155,26.3,3600.00,86
1998-12-03T12:00,-13.9,0.00,0.00,1.63,0.00,15.8,15.8,168,170,32.8,3600.00,61,-11.8,0.00,0.00,23.04,0.00,2.9,6.1,210,183,26.3,3600.00,90
1998-12-03T13:00,-12.6,0.00,0.00,1.63,0.00,14.8,14.8,166,170,29.2,3600.00,5,-10.7,0.00,0.00,23.04,0.00,2.9,8.7,187,163,25.6,3600.00,76
