latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.39085,7.5705566,2850.76,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-21T10:00,-19.8,0.00,0.00,4.98,0.00,4.7,4.7,284,286,10.8,0.00,90,-19.1,0.00,0.00,1.43,0.00,0.7,2.5,90,262,27.4,782.59,100
2001-01-21T11:00,-18.9,0.00,0.00,4.98,0.00,6.1,6.1,284,298,7.9,0.00,90,-17.8,0.00,0.00,1.42,0.00,1.1,1.8,108,217,25.2,3600.00,100
2001-01-21T12:00,-16.3,0.00,0.00,4.98,0.00,7.6,7.6,280,286,10.8,0.00,90,-15.9,0.00,0.00,1.42,0.00,1.3,2.9,124,187,25.6,3514.94,100
2001-01-21T13:00,-14.7,0.00,0.00,4.98,0.00,5.4,5.4,278,276,11.2,0.00,83,-13.7,0.00,0.00,1.42,0.00,1.0,2.7,135,203,25.6,3600.00,54
2001-01-21T14:00,-13.6,0.00,0.00,4.98,0.00,5.8,5.8,276,278,8.6,0.00,100,-11.6,0.00,0.00,1.42,0.00,1.3,3.1,146,201,25.9,3600.00,51
2001-01-21T15:00,-13.9,0.00,0.00,4.98,0.00,4.7,4.7,286,286,6.1,1223.65,81,-10.5,0.00,0.00,1.42,0.00,1.1,2.6,180,214,26.3,3600.00,61
2001-01-21T16:00,-13.4,0.00,0.00,4.98,0.00,5.0,5.0,282,276,5.4,0.00,100,-11.0,0.00,0.00,1.42,0.00,1.1,3.6,162,233,26.3,3600.00,56
2001-01-21T17:00,-13.1,0.00,0.00,4.98,0.00,7.6,7.6,298,280,11.2,0.00,100,-12.7,0.00,0.00,1.42,0.00,1.1,4.0,162,243,27.4,3600.00,77
2001-01-21T18:00,-13.2,0.00,0.00,4.98,0.00,7.2,7.2,306,286,13.7,0.00,100,-13.4,0.00,0.00,1.42,0.00,1.3,5.0,146,249,27.4,2182.69,86
2001-01-21T19:00,-13.6,0.00,0.00,4.98,0.00,7.9,7.9,286,272,11.9,0.00,100,-13.7,0.00,0.00,1.42,0.00,1.8,5.4,143,233,27.7,0.00,93
2001-01-21T20:00,-13.2,0.00,0.00,4.98,0.00,7.6,7.6,278,270,15.1,0.00,100,-13.4,0.00,0.00,1.42,0.00,2.0,5.1,135,219,27.7,0.00,91
2001-01-21T21:00,-12.4,0.00,0.00,4.98,0.00,7.6,7.6,240,244,18.0,0.00,100,-13.7,0.00,0.00,1.42,0.00,2.8,5.8,140,202,25.9,0.00,96
2001-01-21T22:00,-12.3,0.00,0.00,4.98,0.00,5.8,5.8,236,236,11.9,0.00,100,-13.5,0.00,0.00,1.42,0.00,2.9,6.9,150,186,24.1,0.00,100
2001-01-21T23:00,-11.7,0.07,0.00,4.98,0.10,4.7,4.7,242,226,7.9,0.00,100,-13.2,0.07,0.00,1.41,0.00,4.0,7.7,153,169,23.0,0.00,99
2001-01-22T00:00,-10.4,0.14,0.00,4.98,0.20,6.5,6.5,196,192,6.8,0.00,100,-13.4,0.07,0.00,1.41,0.10,3.1,7.6,159,161,23.8,0.00,100
2001-01-22T01:00,-10.4,0.07,0.00,4.98,0.10,5.8,5.8,186,190,7.2,0.00,100,-13.6,0.07,0.00,1.42,0.10,3.1,8.1,159,159,24.1,0.00,100
2001-01-22T02:00,-10.5,0.07,0.00,4.98,0.10,3.2,3.2,206,198,5.8,0.00,100,-13.5,0.07,0.00,1.42,0.10,3.2,7.9,153,164,25.6,0.00,100
2001-01-22T03:00,-10.6,0.28,0.00,4.99,0.40,5.8,5.8,184,180,6.5,0.00,100,-13.1,0.14,0.00,1.42,0.20,3.5,8.4,156,170,28.8,0.00,100
2001-01-22T04:00,-10.4,0.07,0.00,4.99,0.10,5.8,5.8,170,188,7.9,0.00,100,-12.9,0.14,0.00,1.42,0.20,4.2,9.2,160,169,30.2,0.00,100
2001-01-22T05:00,-11.5,0.00,0.00,4.99,0.00,5.4,5.4,174,188,9.7,0.00,100,-12.7,0.14,0.00,1.42,0.20,4.0,9.0,153,164,31.7,0.00,99
2001-01-22T06:00,-11.0,0.00,0.00,4.99,0.00,6.5,6.5,184,188,7.2,0.00,100,-13.0,0.00,0.00,1.42,0.00,4.0,9.2,153,159,31.3,0.00,100
2001-01-22T07:00,-11.8,0.00,0.00,4.99,0.00,5.8,5.8,194,204,6.5,0.00,88,-13.8,0.00,0.00,1.42,0.00,6.2,9.4,144,157,28.8,0.00,95
2001-01-22T08:00,-12.5,0.00,0.00,4.99,0.00,4.7,4.7,192,200,6.1,0.00,37,-15.0,0.00,0.00,1.41,0.00,6.2,9.2,144,154,28.4,0.00,74
2001-01-22T09:00,-14.6,0.00,0.00,5.00,0.00,7.6,7.6,194,190,8.6,0.00,37,-16.3,0.00,0.00,1.41,0.00,6.2,9.3,144,152,31.3,0.00,26
2001-01-22T10:00,-15.2,0.00,0.00,5.00,0.00,6.1,6.1,168,178,7.6,0.00,32,-16.8,0.00,0.00,1.41,0.00,4.9,9.9,144,147,29.2,1257.53,22
2001-01-22T11:00,-14.8,0.00,0.00,5.00,0.00,7.2,7.2,158,164,9.0,3600.00,30,-14.7,0.00,0.00,1.41,0.00,4.3,10.1,138,145,27.4,3600.00,32
2001-01-22T12:00,-12.7,0.00,0.00,5.00,0.00,11.9,11.9,148,144,19.4,2478.30,30,-12.2,0.00,0.00,1.41,0.00,4.6,10.2,141,148,28.1,3600.00,54
2001-01-22T13:00,-11.5,0.00,0.00,5.00,0.00,12.6,12.6,150,150,21.2,3600.00,27,-10.4,0.00,0.00,1.41,0.00,4.8,11.4,138,145,29.9,3600.00,81
2001-01-22T14:00,-10.5,0.00,0.00,5.00,0.00,14.4,14.4,146,144,24.1,3600.00,53,-9.3,0.00,0.00,1.41,0.00,5.4,12.6,138,143,31.7,3600.00,100
2001-01-22T15:00,-10.2,0.00,0.00,5.00,0.00,16.2,16.2,148,140,27.0,3600.00,40,-8.9,0.00,0.00,1.41,0.00,6.9,13.3,137,142,33.5,3600.00,100
2001-01-22T16:00,-10.0,0.00,0.00,5.00,0.00,14.8,14.8,146,140,27.4,3600.00,55,-9.3,0.00,0.00,1.41,0.00,7.6,13.8,135,139,34.6,3600.00,100
2001-01-22T17:00,-10.5,0.00,0.00,5.00,0.00,15.1,15.1,144,138,27.4,0.00,90,-10.2,0.00,0.00,1.41,0.00,8.7,13.3,135,142,34.9,3600.00,100
2001-01-22T18:00,-11.1,0.00,0.00,5.00,0.00,17.6,17.6,140,128,32.0,0.00,40,-10.8,0.00,0.00,1.40,0.00,9.4,13.6,140,143,36.7,0.00,99
2001-01-22T19:00,-12.7,0.00,0.00,5.00,0.00,14.8,14.8,138,128,32.4,0.00,86,-11.7,0.00,0.00,1.40,0.00,8.9,13.1,140,143,39.2,0.00,100
2001-01-22T20:00,-12.5,0.00,0.00,5.00,0.00,13.7,13.7,134,128,27.4,0.00,90,-12.1,0.00,0.00,1.40,0.00,6.9,13.3,137,142,39.6,0.00,100
2001-01-22T21:00,-12.1,0.00,0.00,5.00,0.00,11.9,11.9,140,128,22.7,0.00,90,-11.9,0.00,0.00,1.40,0.00,5.9,13.8,142,141,38.2,0.00,100
2001-01-22T22:00,-11.6,0.00,0.00,5.00,0.00,14.4,14.4,136,128,27.0,0.00,90,-12.3,0.00,0.00,1.40,0.00,7.4,13.8,141,141,37.8,0.00,100
2001-01-22T23:00,-10.7,0.00,0.00,5.00,0.00,17.3,17.3,134,126,33.5,0.00,100,-12.2,0.00,0.00,1.40,0.00,6.6,14.6,139,140,40.3,0.00,100
2001-01-23T00:00,-10.0,0.00,0.00,5.00,0.00,19.8,19.8,130,122,40.3,0.00,100,-12.1,0.07,0.00,1.40,0.00,6.9,14.3,137,139,42.1,0.00,99
2001-01-23T01:00,-10.1,0.00,0.00,5.00,0.00,19.4,19.4,134,124,39.2,0.00,66,-12.3,0.07,0.00,1.40,0.00,6.1,13.5,140,138,42.5,0.00,100
2001-01-23T02:00,-11.3,0.00,0.00,5.00,0.00,20.5,20.5,138,128,41.4,0.00,26,-12.7,0.00,0.00,1.40,0.00,5.6,12.3,140,142,41.4,0.00,100
2001-01-23T03:00,-11.4,0.07,0.00,5.00,0.10,18.4,18.4,134,126,39.6,0.00,100,-13.3,0.14,0.00,1.40,0.20,5.9,11.4,142,145,38.9,0.00,100
2001-01-23T04:00,-11.3,0.42,0.00,5.00,0.60,16.9,16.9,144,138,34.9,0.00,100,-13.7,0.28,0.00,1.40,0.40,5.9,11.9,137,145,40.3,0.00,88
2001-01-23T05:00,-11.4,0.98,0.00,5.02,1.40,14.8,14.8,150,146,30.2,0.00,100,-13.6,0.28,0.00,1.40,0.40,6.0,12.3,147,148,49.0,0.00,95
2001-01-23T06:00,-11.6,1.47,0.00,5.04,2.10,10.4,10.4,160,168,23.4,0.00,100,-13.6,0.49,0.00,1.41,0.70,5.8,11.8,150,149,57.6,0.00,80
2001-01-23T07:00,-11.8,0.98,0.00,5.05,1.40,6.8,6.8,172,198,16.6,0.00,100,-13.9,0.77,0.00,1.42,1.10,6.8,11.8,155,153,66.2,0.00,86
2001-01-23T08:00,-11.7,1.40,0.00,5.07,2.00,4.3,4.3,226,226,9.4,0.00,100,-14.3,0.49,0.00,1.43,0.70,4.6,10.6,162,156,67.0,0.00,99
2001-01-23T09:00,-10.7,0.98,0.00,5.07,1.40,15.8,15.8,234,240,31.7,0.00,100,-13.9,0.21,0.00,1.44,0.30,4.2,10.4,160,160,60.5,0.00,90
2001-01-23T10:00,-10.3,0.70,0.00,5.09,1.00,17.3,17.3,236,244,36.0,0.00,100,-13.6,0.14,0.00,1.44,0.20,3.7,9.3,169,164,58.7,0.00,96
2001-01-23T11:00,-10.0,0.14,0.00,5.09,0.20,16.2,16.2,236,244,37.8,0.00,100,-13.4,0.07,0.00,1.45,0.10,3.7,8.6,151,165,42.5,3600.00,100
2001-01-23T12:00,-10.6,0.35,0.00,5.09,0.50,8.3,8.3,228,240,29.5,0.00,100,-11.6,0.07,0.00,1.45,0.00,3.3,8.3,167,175,39.6,3600.00,100
2001-01-23T13:00,-9.1,0.07,0.00,5.09,0.10,13.0,13.0,236,242,24.8,0.00,100,-10.1,0.00,0.00,1.44,0.00,3.8,8.7,163,185,40.7,3600.00,100
2001-01-23T14:00,-8.1,0.00,0.00,5.09,0.00,16.6,16.6,224,230,31.7,0.00,100,-9.9,0.00,0.00,1.44,0.00,3.4,8.3,162,180,41.4,3600.00,95
2001-01-23T15:00,-8.3,0.07,0.00,5.09,0.10,11.5,11.5,220,230,30.6,0.00,100,-8.8,0.00,0.00,1.44,0.00,5.6,8.6,153,165,40.3,3600.00,96
2001-01-23T16:00,-7.4,0.00,0.00,5.09,0.00,13.3,13.3,228,232,25.2,0.00,100,-8.9,0.00,0.00,1.44,0.00,5.3,8.1,152,167,38.9,3600.00,99
2001-01-23T17:00,-7.7,0.07,0.00,5.09,0.10,14.8,14.8,230,232,27.0,0.00,100,-9.4,0.21,0.00,1.44,0.30,5.8,8.3,150,175,56.2,3455.36,99
2001-01-23T18:00,-8.4,0.14,0.00,5.10,0.20,12.2,12.2,232,238,24.5,0.00,100,-10.0,0.14,0.00,1.44,0.20,6.0,9.2,147,169,60.1,0.00,100
2001-01-23T19:00,-8.3,0.00,0.00,5.10,0.00,14.0,14.0,224,232,26.3,0.00,100,-10.2,0.42,0.00,1.44,0.60,4.8,8.9,153,166,62.6,0.00,100
2001-01-23T20:00,-8.6,0.07,0.00,5.10,0.10,11.5,11.5,224,230,26.3,0.00,100,-10.6,0.35,0.00,1.45,0.50,3.4,8.8,162,168,44.6,0.00,100
2001-01-23T21:00,-9.2,0.07,0.00,5.10,0.10,6.8,6.8,198,190,20.5,0.00,35,-10.1,0.42,0.00,1.45,0.60,3.9,8.8,158,168,40.0,0.00,100
2001-01-23T22:00,-11.1,0.00,0.00,5.10,0.00,5.4,5.4,196,184,7.2,0.00,37,-10.0,0.21,0.00,1.45,0.30,4.0,9.7,153,158,39.6,0.00,98
2001-01-23T23:00,-12.1,0.00,0.00,5.10,0.00,3.6,3.6,202,178,5.0,0.00,30,-10.5,0.00,0.00,1.45,0.00,7.2,10.8,143,150,38.5,0.00,98
2001-01-24T00:00,-11.1,0.00,0.00,5.10,0.00,12.6,12.6,146,140,23.0,0.00,31,-11.0,0.00,0.00,1.45,0.00,7.5,11.9,145,151,37.8,0.00,98
2001-01-24T01:00,-11.2,0.00,0.00,5.10,0.00,15.1,15.1,136,132,27.7,0.00,30,-11.7,0.00,0.00,1.45,0.00,7.3,13.0,147,146,39.2,0.00,98
2001-01-24T02:00,-10.9,0.00,0.00,5.10,0.00,16.6,16.6,136,130,30.6,0.00,34,-11.8,0.00,0.00,1.45,0.00,7.5,13.4,145,144,41.0,0.00,99
2001-01-24T03:00,-9.9,0.00,0.00,5.10,0.00,17.6,17.6,136,128,32.8,0.00,58,-11.6,0.00,0.00,1.45,0.00,7.7,14.1,143,142,42.8,0.00,99
2001-01-24T04:00,-9.6,0.00,0.00,5.10,0.00,17.6,17.6,138,130,34.2,0.00,81,-11.6,0.00,0.00,1.45,0.00,7.7,15.1,143,142,43.9,0.00,100
2001-01-24T05:00,-9.3,0.00,0.00,5.10,0.00,17.6,17.6,136,128,32.8,0.00,79,-11.4,0.00,0.00,1.44,0.00,6.5,15.4,146,143,44.6,0.00,99
2001-01-24T06:00,-9.4,0.00,0.00,5.10,0.00,17.6,17.6,140,130,33.5,0.00,89,-11.0,0.00,0.00,1.44,0.00,7.0,15.2,145,144,45.4,0.00,100
2001-01-24T07:00,-8.9,0.00,0.00,5.10,0.00,18.4,18.4,136,128,34.6,0.00,88,-10.5,0.07,0.00,1.44,0.00,6.7,15.7,144,143,45.4,0.00,100
2001-01-24T08:00,-8.7,0.00,0.00,5.10,0.00,17.3,17.3,140,130,34.2,0.00,100,-10.2,0.07,0.00,1.44,0.00,6.9,15.7,141,143,45.0,0.00,100
2001-01-24T09:00,-7.4,0.00,0.00,5.10,0.00,24.8,24.8,144,134,46.1,0.00,100,-9.7,0.07,0.00,1.44,0.00,6.9,15.9,141,141,47.2,0.00,100
2001-01-24T10:00,-7.2,0.00,0.00,5.10,0.00,26.3,26.3,138,128,49.7,0.00,100,-9.4,0.07,0.00,1.44,0.10,7.4,15.9,137,141,48.2,0.00,100
2001-01-24T11:00,-7.0,0.00,0.00,5.10,0.00,31.3,31.3,140,128,58.7,0.00,90,-8.9,0.21,0.00,1.44,0.30,8.2,16.4,142,142,52.2,0.00,100
2001-01-24T12:00,-6.4,0.00,0.00,5.10,0.00,29.5,29.5,134,126,59.4,0.00,98,-8.1,0.07,0.00,1.44,0.10,8.4,17.1,140,145,56.2,0.00,100
2001-01-24T13:00,-6.4,0.07,0.00,5.10,0.10,28.8,28.8,138,130,55.1,0.00,100,-7.6,0.14,0.00,1.44,0.20,8.4,16.3,140,145,56.9,0.00,100
2001-01-24T14:00,-6.7,0.28,0.00,5.11,0.40,28.8,28.8,140,132,52.9,0.00,100,-7.3,0.35,0.00,1.44,0.50,8.4,15.4,140,143,56.2,0.00,100
2001-01-24T15:00,-7.1,0.14,0.00,5.11,0.20,26.6,26.6,136,128,58.3,0.00,100,-7.3,0.56,0.00,1.44,0.80,7.9,13.9,141,143,59.8,0.00,100
2001-01-24T16:00,-7.6,0.49,0.10,5.11,0.80,22.7,22.7,138,132,50.4,0.00,100,-7.8,0.70,0.00,1.45,1.00,6.4,12.7,142,145,49.0,0.00,100
2001-01-24T17:00,-8.2,1.26,0.00,5.13,1.80,19.8,19.8,150,144,43.9,0.00,100,-8.7,1.19,0.00,1.46,1.70,6.1,11.9,140,145,36.4,0.00,100
2001-01-24T18:00,-8.1,1.19,0.00,5.15,1.70,18.7,18.7,148,142,37.8,0.00,100,-9.1,1.12,0.00,1.48,1.60,5.4,11.0,143,148,31.3,0.00,89
2001-01-24T19:00,-8.1,1.54,0.00,5.17,2.20,9.0,9.0,176,176,33.5,0.00,100,-9.3,0.70,0.00,1.49,1.00,5.0,9.7,150,149,29.9,0.00,97
2001-01-24T20:00,-8.3,3.01,0.00,5.21,4.30,5.4,5.4,192,208,15.1,0.00,100,-9.6,0.70,0.00,1.50,1.00,3.7,8.2,151,151,25.6,0.00,98
2001-01-24T21:00,-8.9,2.87,0.00,5.25,4.10,2.9,2.9,280,258,4.3,0.00,100,-10.0,0.49,0.00,1.51,0.70,3.5,7.9,156,156,35.3,0.00,77
2001-01-24T22:00,-8.9,2.31,0.00,5.28,3.30,3.6,3.6,218,238,4.7,0.00,100,-9.8,0.49,0.00,1.52,0.70,5.0,7.2,159,162,40.3,0.00,67
2001-01-24T23:00,-8.6,1.19,0.00,5.30,1.70,7.2,7.2,238,242,13.3,0.00,100,-10.6,0.14,0.00,1.52,0.20,4.7,7.1,157,165,36.4,0.00,69
2001-01-25T00:00,-8.9,0.56,0.00,5.31,0.80,7.2,7.2,194,202,13.0,0.00,100,-11.2,0.00,0.00,1.52,0.00,4.7,7.7,157,169,37.4,0.00,60
2001-01-25T01:00,-9.2,0.14,0.00,5.31,0.20,8.3,8.3,194,206,15.1,0.00,100,-11.6,0.00,0.00,1.52,0.00,3.1,6.1,144,177,37.4,0.00,70
2001-01-25T02:00,-9.3,0.00,0.10,5.31,0.10,9.7,9.7,192,204,16.9,0.00,100,-12.2,0.00,0.00,1.52,0.00,2.8,5.1,140,184,37.4,0.00,53
2001-01-25T03:00,-9.9,0.00,0.00,5.31,0.00,6.1,6.1,194,206,15.5,0.00,88,-13.9,0.00,0.00,1.52,0.00,3.1,4.7,135,171,37.1,0.00,67
2001-01-25T04:00,-12.2,0.00,0.00,5.31,0.00,4.3,4.3,206,208,11.2,0.00,51,-15.1,0.00,0.00,1.51,0.00,3.1,5.2,144,164,37.1,0.00,78
2001-01-25T05:00,-13.9,0.00,0.00,5.31,0.00,3.2,3.2,196,198,7.9,0.00,60,-16.2,0.00,0.00,1.51,0.00,1.9,6.4,158,153,37.4,0.00,86
2001-01-25T06:00,-14.2,0.00,0.00,5.31,0.00,3.2,3.2,194,196,6.5,0.00,89,-16.4,0.00,0.00,1.51,0.00,2.9,7.3,150,147,37.4,0.00,93
2001-01-25T07:00,-15.1,0.00,0.00,5.31,0.00,3.6,3.6,182,192,5.8,0.00,60,-16.1,0.00,0.00,1.51,0.00,3.7,8.2,151,142,36.0,0.00,99
2001-01-25T08:00,-15.7,0.00,0.00,5.31,0.00,5.0,5.0,194,194,8.3,0.00,30,-16.5,0.00,0.00,1.51,0.00,3.2,8.9,153,140,34.9,0.00,98
2001-01-25T09:00,-15.8,0.00,0.00,5.31,0.00,6.8,6.8,178,184,13.3,0.00,30,-16.1,0.00,0.00,1.51,0.00,4.0,9.4,153,140,36.7,0.00,98
2001-01-25T10:00,-16.0,0.00,0.00,5.31,0.00,5.0,5.0,188,180,7.9,0.00,40,-15.2,0.00,0.00,1.51,0.00,4.4,10.2,145,138,35.3,715.44,100
2001-01-25T11:00,-15.7,0.00,0.00,5.31,0.00,5.4,5.4,148,152,8.6,588.36,79,-14.1,0.07,0.00,1.51,0.00,5.6,10.9,135,136,35.3,3600.00,99
2001-01-25T12:00,-13.2,0.00,0.00,5.31,0.00,11.5,11.5,116,124,26.3,0.00,100,-11.8,0.07,0.00,1.50,0.00,5.4,11.5,138,136,36.0,3600.00,80
2001-01-25T13:00,-10.7,0.00,0.00,5.31,0.00,13.3,13.3,136,142,29.2,0.00,100,-10.3,0.07,0.00,1.50,0.10,5.1,12.5,141,136,39.6,3600.00,59
2001-01-25T14:00,-9.4,0.21,0.00,5.31,0.30,14.8,14.8,168,174,25.6,0.00,100,-9.3,0.14,0.00,1.50,0.20,5.9,11.5,137,139,42.8,3544.86,92
2001-01-25T15:00,-8.6,0.21,0.00,5.31,0.30,13.7,13.7,178,186,28.8,0.00,100,-9.4,0.42,0.00,1.50,0.60,5.4,11.8,143,142,41.8,1188.18,97
2001-01-25T16:00,-8.5,0.14,0.00,5.31,0.20,13.3,13.3,186,194,25.6,0.00,100,-8.6,0.35,0.00,1.50,0.50,5.1,12.0,141,147,39.2,289.97,91
2001-01-25T17:00,-8.7,0.49,0.00,5.32,0.70,13.3,13.3,198,210,24.5,0.00,100,-9.0,0.56,0.00,1.51,0.80,4.9,9.0,144,151,40.0,3038.66,83
2001-01-25T18:00,-8.3,1.75,0.00,5.34,2.50,10.8,10.8,248,254,28.1,0.00,100,-10.0,0.63,0.00,1.51,0.90,2.5,4.3,172,180,34.6,389.50,93
2001-01-25T19:00,-10.2,2.59,0.00,5.38,3.70,13.0,13.0,274,274,26.3,0.00,100,-11.2,0.56,0.00,1.52,0.80,3.6,5.2,270,258,27.4,0.00,100
2001-01-25T20:00,-10.8,0.77,0.00,5.39,1.10,10.8,10.8,254,254,25.6,0.00,100,-11.0,1.05,0.00,1.54,1.50,3.4,6.0,288,287,23.4,0.00,100
2001-01-25T21:00,-11.7,0.28,0.00,5.39,0.40,4.3,4.3,254,252,22.7,0.00,100,-11.3,0.77,0.00,1.55,1.10,3.3,6.0,276,287,23.8,0.00,100
2001-01-25T22:00,-12.4,0.07,0.00,5.40,0.10,2.9,2.9,280,260,9.4,0.00,100,-11.6,0.42,0.00,1.55,0.60,1.8,5.4,233,278,24.5,0.00,100
2001-01-25T23:00,-12.5,0.07,0.00,5.40,0.10,4.0,4.0,326,278,4.3,0.00,100,-11.8,0.21,0.00,1.55,0.30,1.5,4.7,225,266,23.8,0.00,97
2001-01-26T00:00,-12.7,0.14,0.00,5.40,0.20,4.0,4.0,308,252,4.0,0.00,100,-12.2,0.07,0.00,1.55,0.10,1.9,4.9,202,234,23.0,0.00,88
2001-01-26T01:00,-12.4,0.14,0.00,5.40,0.20,4.0,4.0,248,242,5.4,0.00,100,-12.7,0.07,0.00,1.55,0.00,1.4,4.4,180,235,22.0,0.00,82
2001-01-26T02:00,-12.3,0.21,0.00,5.40,0.30,4.3,4.3,218,230,5.8,0.00,97,-13.3,0.00,0.00,1.55,0.00,1.5,4.6,166,225,21.2,0.00,87
2001-01-26T03:00,-12.8,0.14,0.00,5.40,0.20,4.0,4.0,194,212,7.6,0.00,100,-15.5,0.00,0.00,1.54,0.00,0.5,4.4,225,261,20.5,0.00,80
2001-01-26T04:00,-12.9,0.07,0.00,5.41,0.10,3.6,3.6,210,222,4.7,0.00,100,-16.5,0.00,0.00,1.54,0.00,0.4,4.1,270,285,20.9,0.00,80
2001-01-26T05:00,-12.8,0.21,0.00,5.41,0.30,3.6,3.6,188,208,4.7,0.00,100,-17.2,0.00,0.00,1.54,0.00,0.4,3.6,180,276,21.6,0.00,93
2001-01-26T06:00,-13.1,0.21,0.00,5.41,0.30,4.0,4.0,182,202,5.4,0.00,90,-17.8,0.00,0.00,1.54,0.00,0.4,3.6,180,270,22.3,0.00,98
2001-01-26T07:00,-12.7,0.07,0.00,5.41,0.10,5.0,5.0,188,208,6.5,0.00,90,-17.4,0.00,0.00,1.54,0.00,0.7,4.0,180,265,22.3,0.00,97
2001-01-26T08:00,-12.6,0.14,0.00,5.41,0.20,5.4,5.4,186,208,10.4,0.00,93,-17.6,0.00,0.00,1.54,0.00,0.7,4.5,180,256,22.3,0.00,100
2001-01-26T09:00,-12.9,0.14,0.00,5.42,0.20,6.8,6.8,182,204,11.9,0.00,100,-17.6,0.00,0.00,1.54,0.00,0.7,4.5,180,256,22.7,0.00,100
2001-01-26T10:00,-13.1,0.07,0.00,5.42,0.10,7.9,7.9,180,204,14.4,0.00,100,-17.2,0.00,0.00,1.54,0.00,0.7,4.1,180,255,22.7,723.84,98
2001-01-26T11:00,-13.1,0.00,0.00,5.42,0.00,10.8,10.8,188,208,19.1,0.00,62,-16.3,0.00,0.00,1.54,0.00,0.8,4.2,207,239,23.8,3455.02,98
2001-01-26T12:00,-13.2,0.00,0.00,5.42,0.00,10.4,10.4,182,206,19.1,3600.00,16,-15.0,0.00,0.00,1.53,0.00,2.2,4.7,171,212,24.1,3600.00,98
2001-01-26T13:00,-13.0,0.00,0.00,5.42,0.00,12.2,12.2,190,206,21.2,3600.00,7,-12.1,0.00,0.00,1.53,0.00,2.9,5.2,187,196,25.6,3600.00,40
