latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.490215,7.7848663,3650.45,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-09-20T12:00,-6.1,0.00,0.00,0.90,0.00,2.5,2.5,322,348,5.4,3600.00,6,-4.0,0.00,0.00,0.25,0.00,4.4,5.4,9,20,25.9,3600.00,5
1998-09-20T13:00,-5.4,0.00,0.00,0.90,0.00,5.4,5.4,350,18,10.8,3600.00,10,-3.6,0.00,0.00,0.25,0.00,5.1,8.1,4,13,28.1,3600.00,4
1998-09-20T14:00,-5.4,0.00,0.00,0.89,0.00,8.3,8.3,8,32,15.8,3600.00,16,-3.1,0.00,0.00,0.24,0.00,5.4,10.0,4,13,31.7,3600.00,10
1998-09-20T15:00,-5.5,0.00,0.00,0.88,0.00,5.0,5.0,2,38,14.4,3600.00,19,-3.0,0.00,0.00,0.23,0.00,7.0,10.6,12,18,33.1,3600.00,6
1998-09-20T16:00,-5.5,0.00,0.00,0.88,0.00,5.0,5.0,14,52,11.9,3600.00,36,-3.4,0.00,0.00,0.23,0.00,7.3,10.1,11,17,32.8,3600.00,13
1998-09-20T17:00,-5.6,0.00,0.00,0.88,0.00,4.3,4.3,2,44,9.7,3600.00,44,-3.9,0.00,0.00,0.22,0.00,6.5,9.2,3,11,31.3,3600.00,21
1998-09-20T18:00,-6.7,0.00,0.00,0.88,0.00,3.6,3.6,24,72,9.0,3600.00,94,-3.7,0.00,0.00,0.22,0.00,5.8,8.4,356,10,29.2,3600.00,22
1998-09-20T19:00,-6.6,0.00,0.10,0.88,0.10,2.2,2.2,110,152,4.3,0.00,91,-4.0,0.00,0.00,0.22,0.00,4.3,7.9,5,16,25.9,3600.00,11
1998-09-20T20:00,-6.9,0.00,0.00,0.88,0.00,4.7,4.7,160,176,6.8,0.00,60,-5.3,0.00,0.00,0.22,0.00,4.8,7.5,27,35,23.0,0.00,25
1998-09-20T21:00,-8.9,0.00,0.00,0.88,0.00,5.8,5.8,164,170,6.8,0.00,27,-6.2,0.00,0.00,0.22,0.00,3.9,6.3,68,66,23.0,0.00,34
1998-09-20T22:00,-10.1,0.00,0.00,0.88,0.00,7.2,7.2,160,152,9.0,0.00,5,-7.0,0.00,0.00,0.22,0.00,4.1,5.9,105,101,20.5,0.00,42
1998-09-20T23:00,-10.7,0.00,0.00,0.88,0.00,7.9,7.9,154,132,11.9,0.00,5,-7.5,0.00,0.00,0.22,0.00,4.5,5.8,119,120,20.9,0.00,36
1998-09-21T00:00,-10.7,0.00,0.00,0.88,0.00,8.6,8.6,158,150,14.0,0.00,12,-8.0,0.00,0.00,0.22,0.00,6.2,8.4,126,133,21.2,0.00,37
1998-09-21T01:00,-11.2,0.00,0.00,0.88,0.00,8.3,8.3,160,150,14.8,0.00,20,-8.6,0.00,0.00,0.22,0.00,6.2,8.2,126,131,20.5,0.00,51
1998-09-21T02:00,-11.7,0.00,0.00,0.88,0.00,6.1,6.1,154,156,13.3,0.00,14,-8.6,0.00,0.00,0.22,0.00,6.0,7.1,123,131,19.8,0.00,64
1998-09-21T03:00,-11.9,0.00,0.00,0.88,0.00,6.5,6.5,160,176,7.9,0.00,30,-9.1,0.00,0.00,0.22,0.00,5.0,6.4,120,128,18.0,0.00,88
1998-09-21T04:00,-12.3,0.00,0.00,0.88,0.00,5.0,5.0,156,192,7.2,0.00,28,-9.8,0.00,0.00,0.22,0.00,5.2,6.4,124,133,16.2,0.00,80
1998-09-21T05:00,-12.6,0.00,0.00,0.88,0.00,6.8,6.8,150,178,7.9,0.00,6,-10.9,0.00,0.00,0.22,0.00,6.0,6.1,123,140,16.2,0.00,100
1998-09-21T06:00,-12.5,0.00,0.00,0.88,0.00,5.4,5.4,150,176,9.4,0.00,20,-11.8,0.00,0.00,0.22,0.00,6.0,5.2,123,146,16.2,0.00,100
1998-09-21T07:00,-12.9,0.00,0.00,0.88,0.00,5.8,5.8,156,184,6.8,0.00,8,-12.7,0.00,0.00,0.22,0.00,5.2,4.3,124,156,16.6,0.00,99
1998-09-21T08:00,-13.1,0.00,0.00,0.88,0.00,6.1,6.1,158,196,7.9,0.00,8,-12.5,0.00,0.00,0.22,0.00,4.7,3.2,122,153,18.4,0.00,99
1998-09-21T09:00,-12.3,0.00,0.00,0.88,0.00,4.0,4.0,160,242,7.6,3600.00,30,-11.6,0.00,0.00,0.22,0.00,4.2,2.0,121,135,19.4,1740.32,100
1998-09-21T10:00,-10.5,0.00,0.00,0.88,0.00,2.2,2.2,130,16,4.3,3600.00,14,-8.0,0.00,0.00,0.22,0.00,2.4,1.8,117,90,17.6,3600.00,18
1998-09-21T11:00,-7.9,0.00,0.00,0.88,0.00,1.8,1.8,354,46,2.5,3600.00,6,-4.3,0.00,0.00,0.21,0.00,2.5,3.3,8,13,13.3,3600.00,0
1998-09-21T12:00,-5.8,0.00,0.00,0.88,0.00,5.4,5.4,352,20,13.7,3600.00,0,-3.7,0.00,0.00,0.21,0.00,2.3,2.6,18,34,18.4,3600.00,3
1998-09-21T13:00,-5.4,0.00,0.00,0.87,0.00,4.7,4.7,320,322,10.4,3600.00,4,-3.2,0.00,0.00,0.20,0.00,4.4,5.1,351,356,20.9,3600.00,3
1998-09-21T14:00,-5.4,0.00,0.00,0.86,0.00,8.3,8.3,358,16,16.6,3600.00,90,-2.8,0.00,0.00,0.20,0.00,4.7,6.2,351,353,23.0,3600.00,3
1998-09-21T15:00,-5.5,0.00,0.10,0.85,0.10,3.6,3.6,342,22,17.3,0.00,90,-2.6,0.00,0.00,0.19,0.00,4.4,7.2,351,354,24.1,3600.00,11
1998-09-21T16:00,-5.3,0.00,0.10,0.84,0.10,4.3,4.3,312,284,9.0,0.00,90,-2.7,0.00,0.00,0.18,0.00,4.8,9.1,347,353,25.9,3600.00,30
1998-09-21T17:00,-5.4,0.00,0.10,0.84,0.10,4.0,4.0,336,346,9.4,0.00,90,-3.6,0.00,0.00,0.18,0.00,5.6,8.8,345,351,26.3,3600.00,40
1998-09-21T18:00,-5.8,0.00,0.20,0.84,0.20,5.8,5.8,360,16,9.7,0.00,90,-4.0,0.00,0.00,0.17,0.00,5.7,8.0,342,350,25.6,3600.00,42
1998-09-21T19:00,-6.1,0.00,0.20,0.84,0.20,0.7,0.7,94,128,9.0,0.00,90,-3.4,0.00,0.00,0.17,0.00,4.8,7.2,347,354,23.4,3567.10,53
1998-09-21T20:00,-6.3,0.00,0.00,0.84,0.00,4.3,4.3,150,164,4.7,0.00,69,-4.7,0.00,0.00,0.17,0.00,4.0,5.8,10,22,19.4,0.00,56
1998-09-21T21:00,-7.5,0.00,0.00,0.84,0.00,7.2,7.2,158,172,11.9,0.00,2,-5.3,0.00,0.00,0.17,0.00,3.4,5.2,72,74,16.9,0.00,75
1998-09-21T22:00,-9.3,0.00,0.00,0.84,0.00,9.7,9.7,164,164,18.0,0.00,0,-6.7,0.00,0.00,0.17,0.00,4.2,6.1,121,118,19.1,0.00,73
1998-09-21T23:00,-10.3,0.00,0.00,0.84,0.00,13.3,13.3,150,146,23.8,0.00,0,-9.2,0.00,0.00,0.17,0.00,4.9,6.6,126,135,21.6,0.00,97
1998-09-22T00:00,-10.3,0.00,0.00,0.84,0.00,11.2,11.2,150,152,24.5,0.00,20,-10.1,0.00,0.00,0.17,0.00,5.6,8.4,135,140,22.3,0.00,99
1998-09-22T01:00,-10.7,0.00,0.00,0.84,0.00,11.2,11.2,150,148,20.9,0.00,10,-10.3,0.00,0.00,0.17,0.00,4.3,7.8,132,146,21.2,0.00,99
1998-09-22T02:00,-11.1,0.00,0.00,0.84,0.00,9.0,9.0,144,142,21.6,0.00,23,-9.7,0.00,0.00,0.17,0.00,5.4,7.0,127,145,20.5,0.00,99
1998-09-22T03:00,-11.2,0.00,0.00,0.84,0.00,7.2,7.2,164,156,15.1,0.00,0,-9.8,0.00,0.00,0.17,0.00,5.1,6.7,129,144,18.4,0.00,100
1998-09-22T04:00,-12.1,0.00,0.00,0.84,0.00,5.0,5.0,162,190,10.4,0.00,9,-9.9,0.00,0.00,0.17,0.00,5.1,6.1,129,152,17.3,0.00,99
1998-09-22T05:00,-12.7,0.00,0.00,0.84,0.00,5.4,5.4,146,198,5.4,0.00,0,-10.2,0.00,0.00,0.17,0.00,3.9,5.5,124,157,16.6,0.00,98
1998-09-22T06:00,-12.2,0.00,0.00,0.84,0.00,5.8,5.8,174,200,9.0,0.00,3,-10.3,0.00,0.00,0.17,0.00,5.5,4.5,122,151,15.1,0.00,99
1998-09-22T07:00,-12.9,0.00,0.00,0.84,0.00,4.0,4.0,140,228,7.9,0.00,12,-10.6,0.00,0.00,0.17,0.00,5.6,4.5,130,166,13.7,0.00,99
1998-09-22T08:00,-13.3,0.00,0.00,0.84,0.00,7.2,7.2,160,202,8.3,0.00,34,-10.8,0.00,0.00,0.17,0.00,4.3,5.4,132,188,14.0,0.00,99
1998-09-22T09:00,-11.7,0.00,0.00,0.84,0.00,7.6,7.6,172,208,14.8,3600.00,8,-9.5,0.00,0.00,0.17,0.00,5.1,6.2,135,187,16.9,3600.00,76
1998-09-22T10:00,-9.9,0.00,0.00,0.84,0.00,7.9,7.9,184,196,14.0,3600.00,12,-6.8,0.00,0.00,0.17,0.00,3.6,6.2,143,173,16.9,3600.00,57
1998-09-22T11:00,-7.0,0.00,0.00,0.84,0.00,11.9,11.9,190,188,22.7,3600.00,51,-4.3,0.00,0.00,0.17,0.00,2.5,4.0,180,180,17.6,3600.00,35
1998-09-22T12:00,-5.5,0.00,0.00,0.84,0.00,5.0,5.0,212,194,21.6,3600.00,100,-4.5,0.00,0.30,0.16,0.30,5.2,7.0,205,201,20.2,3600.00,88
1998-09-22T13:00,-5.6,0.00,0.40,0.83,0.40,4.7,4.7,202,182,15.1,0.00,100,-3.8,0.00,0.20,0.15,0.20,3.9,5.6,214,207,20.5,3600.00,83
1998-09-22T14:00,-5.6,0.00,0.50,0.83,0.50,6.8,6.8,174,160,17.6,0.00,84,-3.5,0.00,0.10,0.15,0.10,1.8,3.2,180,180,19.1,3600.00,83
1998-09-22T15:00,-5.8,0.00,0.10,0.82,0.10,7.2,7.2,156,148,19.1,0.00,15,-3.2,0.00,0.00,0.14,0.00,1.5,2.5,135,135,18.0,3600.00,84
1998-09-22T16:00,-5.7,0.00,0.00,0.82,0.00,5.4,5.4,130,130,17.6,3600.00,11,-2.0,0.00,0.00,0.13,0.00,2.1,3.6,121,127,17.3,3600.00,78
1998-09-22T17:00,-5.7,0.00,0.00,0.81,0.00,4.0,4.0,118,124,14.4,3600.00,39,-2.5,0.00,0.00,0.13,0.00,2.3,3.8,129,131,16.2,3600.00,75
1998-09-22T18:00,-6.3,0.00,0.00,0.81,0.00,2.5,2.5,184,164,9.0,0.00,26,-2.7,0.00,0.00,0.13,0.00,1.3,3.6,124,127,16.9,3600.00,77
1998-09-22T19:00,-8.2,0.00,0.00,0.81,0.00,3.6,3.6,150,144,9.4,3486.30,8,-3.5,0.00,0.00,0.13,0.00,2.7,3.6,67,84,15.8,3447.45,55
1998-09-22T20:00,-10.2,0.00,0.00,0.81,0.00,5.4,5.4,148,142,8.3,0.00,9,-4.5,0.00,0.00,0.13,0.00,3.3,4.7,84,90,15.5,0.00,19
1998-09-22T21:00,-11.2,0.00,0.00,0.81,0.00,4.3,4.3,96,32,6.8,0.00,2,-5.5,0.00,0.00,0.13,0.00,3.3,4.8,103,103,14.8,0.00,22
1998-09-22T22:00,-11.9,0.00,0.00,0.81,0.00,4.3,4.3,106,48,5.4,0.00,4,-5.9,0.00,0.00,0.13,0.00,3.5,4.6,114,108,14.4,0.00,24
1998-09-22T23:00,-12.3,0.00,0.00,0.81,0.00,4.3,4.3,130,34,5.0,0.00,2,-6.8,0.00,0.00,0.13,0.00,3.3,3.3,131,139,14.8,0.00,15
1998-09-23T00:00,-12.2,0.00,0.00,0.81,0.00,4.3,4.3,130,28,5.4,0.00,0,-7.6,0.00,0.00,0.13,0.00,4.4,5.7,125,145,14.4,0.00,57
1998-09-23T01:00,-12.6,0.00,0.00,0.81,0.00,4.3,4.3,118,36,5.0,0.00,4,-8.1,0.00,0.00,0.13,0.00,3.8,5.1,107,129,16.9,0.00,71
1998-09-23T02:00,-12.9,0.00,0.00,0.81,0.00,5.0,5.0,128,82,5.4,0.00,21,-9.7,0.00,0.00,0.13,0.00,4.2,4.2,110,110,19.8,0.00,80
1998-09-23T03:00,-12.7,0.00,0.00,0.81,0.00,4.0,4.0,130,58,5.4,0.00,30,-10.4,0.00,0.00,0.13,0.00,4.2,3.5,121,114,20.2,0.00,96
1998-09-23T04:00,-12.5,0.00,0.00,0.81,0.00,4.3,4.3,116,30,5.0,0.00,82,-10.9,0.00,0.00,0.13,0.00,4.0,2.6,117,124,19.8,0.00,98
1998-09-23T05:00,-12.0,0.00,0.00,0.81,0.00,4.7,4.7,102,50,6.1,0.00,63,-11.3,0.00,0.00,0.13,0.00,4.0,2.9,117,90,20.2,0.00,97
1998-09-23T06:00,-12.1,0.00,0.00,0.81,0.00,5.0,5.0,124,78,6.5,0.00,90,-12.1,0.00,0.00,0.13,0.00,4.2,3.3,121,84,21.2,0.00,100
1998-09-23T07:00,-11.8,0.00,0.00,0.81,0.00,4.3,4.3,130,78,5.8,0.00,44,-12.5,0.00,0.00,0.13,0.00,4.5,3.3,119,84,21.6,0.00,100
1998-09-23T08:00,-12.0,0.00,0.00,0.81,0.00,4.7,4.7,130,86,5.0,0.00,21,-12.5,0.00,0.00,0.13,0.00,3.4,3.6,122,96,21.2,0.00,100
1998-09-23T09:00,-11.6,0.00,0.00,0.81,0.00,4.7,4.7,146,152,5.4,3600.00,2,-10.8,0.00,0.00,0.13,0.00,4.2,3.7,121,101,22.3,3600.00,86
1998-09-23T10:00,-9.8,0.00,0.00,0.81,0.00,4.3,4.3,172,170,5.4,3600.00,2,-6.1,0.00,0.00,0.12,0.00,3.2,4.6,117,108,20.5,3600.00,24
1998-09-23T11:00,-7.1,0.00,0.00,0.81,0.00,4.0,4.0,214,180,8.6,3600.00,2,-3.3,0.00,0.00,0.12,0.00,1.9,2.9,68,83,17.3,3600.00,4
1998-09-23T12:00,-5.3,0.00,0.00,0.81,0.00,4.3,4.3,162,148,13.3,3600.00,29,-2.1,0.00,0.00,0.11,0.00,0.7,1.5,90,104,16.2,3600.00,64
1998-09-23T13:00,-5.1,0.00,0.00,0.80,0.00,6.8,6.8,146,144,18.4,3600.00,20,-1.1,0.00,0.00,0.11,0.00,0.4,1.1,90,90,16.9,3600.00,97
1998-09-23T14:00,-5.0,0.00,0.00,0.79,0.00,8.3,8.3,154,152,20.5,3600.00,14,-0.4,0.00,0.00,0.10,0.00,1.1,1.8,18,37,16.9,3600.00,95
1998-09-23T15:00,-5.1,0.00,0.00,0.78,0.00,9.7,9.7,142,138,24.8,3600.00,44,-0.4,0.00,0.00,0.09,0.00,1.8,2.9,101,97,17.6,3600.00,84
1998-09-23T16:00,-5.2,0.00,0.00,0.77,0.00,9.4,9.4,138,136,23.4,3600.00,29,-0.4,0.00,0.00,0.09,0.00,1.8,2.9,90,90,18.0,3600.00,75
1998-09-23T17:00,-5.1,0.00,0.00,0.77,0.00,11.2,11.2,140,136,25.6,3600.00,15,-1.0,0.00,0.00,0.08,0.00,1.8,3.1,101,111,18.4,3600.00,68
1998-09-23T18:00,-5.9,0.00,0.00,0.77,0.00,14.0,14.0,140,134,30.6,1597.35,56,-1.6,0.00,0.00,0.08,0.00,0.7,2.7,90,113,18.7,3600.00,79
1998-09-23T19:00,-7.0,0.00,0.00,0.77,0.00,18.0,18.0,138,132,36.4,0.00,55,-2.7,0.00,0.00,0.08,0.00,1.8,3.0,101,104,16.6,3328.30,63
1998-09-23T20:00,-7.8,0.00,0.00,0.77,0.00,20.2,20.2,138,134,38.2,0.00,36,-3.7,0.00,0.00,0.08,0.00,3.5,5.5,114,113,18.7,0.00,61
1998-09-23T21:00,-7.3,0.00,0.00,0.77,0.00,19.1,19.1,136,130,39.2,0.00,67,-4.8,0.00,0.00,0.08,0.00,5.1,7.1,135,131,22.7,0.00,35
1998-09-23T22:00,-8.0,0.00,0.00,0.77,0.00,17.3,17.3,136,132,36.0,0.00,4,-5.5,0.00,0.00,0.08,0.00,5.9,8.2,137,139,24.8,0.00,9
1998-09-23T23:00,-9.1,0.00,0.00,0.77,0.00,18.4,18.4,142,136,33.8,0.00,3,-6.3,0.00,0.00,0.08,0.00,6.6,9.0,139,143,26.3,0.00,16
1998-09-24T00:00,-9.6,0.00,0.00,0.77,0.00,17.3,17.3,140,134,33.1,0.00,0,-7.5,0.00,0.00,0.08,0.00,7.9,11.0,137,142,27.0,0.00,19
1998-09-24T01:00,-10.2,0.00,0.00,0.77,0.00,17.3,17.3,132,126,33.8,0.00,0,-8.3,0.00,0.00,0.08,0.00,8.4,11.0,137,142,27.4,0.00,31
1998-09-24T02:00,-10.8,0.00,0.00,0.77,0.00,17.3,17.3,134,128,34.2,0.00,11,-9.0,0.00,0.00,0.08,0.00,8.2,11.3,131,143,27.0,0.00,42
1998-09-24T03:00,-10.5,0.00,0.00,0.77,0.00,18.0,18.0,132,130,35.6,0.00,7,-9.5,0.00,0.00,0.08,0.00,8.1,11.0,135,142,27.4,0.00,50
1998-09-24T04:00,-10.5,0.00,0.00,0.77,0.00,19.1,19.1,134,130,37.8,0.00,48,-10.2,0.00,0.00,0.08,0.00,6.9,10.7,129,140,27.4,0.00,79
1998-09-24T05:00,-11.2,0.00,0.00,0.77,0.00,15.1,15.1,130,122,36.4,0.00,29,-11.0,0.00,0.00,0.08,0.00,7.1,11.0,131,139,27.7,0.00,85
1998-09-24T06:00,-11.7,0.00,0.00,0.77,0.00,10.4,10.4,114,108,28.1,0.00,1,-11.3,0.00,0.00,0.08,0.00,6.6,10.9,131,136,28.4,0.00,95
1998-09-24T07:00,-12.1,0.00,0.00,0.77,0.00,9.7,9.7,120,112,19.4,0.00,6,-11.7,0.00,0.00,0.08,0.00,7.1,10.9,131,136,29.5,0.00,96
1998-09-24T08:00,-12.2,0.00,0.00,0.77,0.00,10.8,10.8,124,114,20.9,0.00,8,-11.6,0.00,0.00,0.08,0.00,5.6,11.2,130,138,30.6,30.73,94
1998-09-24T09:00,-10.8,0.00,0.00,0.77,0.00,9.0,9.0,120,108,19.8,0.00,85,-9.7,0.00,0.00,0.08,0.00,6.9,10.9,133,136,31.3,3600.00,78
1998-09-24T10:00,-8.7,0.00,0.00,0.77,0.00,8.3,8.3,130,120,17.3,0.00,58,-6.0,0.00,0.00,0.08,0.00,5.9,9.7,137,138,30.2,3600.00,27
1998-09-24T11:00,-6.0,0.00,0.00,0.77,0.00,10.4,10.4,132,126,22.3,2533.19,14,-4.3,0.00,0.00,0.07,0.00,5.9,8.7,137,138,31.3,3600.00,24
1998-09-24T12:00,-4.5,0.00,0.00,0.76,0.00,16.9,16.9,138,134,37.1,3600.00,31,-3.1,0.00,0.00,0.07,0.00,6.6,9.4,139,140,31.7,3600.00,48
1998-09-24T13:00,-4.3,0.00,0.00,0.75,0.00,20.9,20.9,142,136,44.6,3600.00,37,-2.3,0.00,0.00,0.06,0.00,5.9,8.7,137,138,32.4,3600.00,84
1998-09-24T14:00,-4.3,0.00,0.00,0.74,0.00,23.8,23.8,144,140,49.7,3600.00,48,-2.0,0.00,0.00,0.06,0.00,4.2,6.8,149,148,32.8,3600.00,91
1998-09-24T15:00,-4.4,0.00,0.00,0.73,0.00,24.8,24.8,146,142,53.6,3600.00,37,-1.9,0.00,0.00,0.05,0.00,3.8,6.1,131,140,31.0,3600.00,82
1998-09-24T16:00,-4.3,0.00,0.00,0.73,0.00,22.7,22.7,144,140,51.1,3600.00,48,-1.1,0.00,0.00,0.05,0.00,3.2,5.2,117,124,28.4,3600.00,48
1998-09-24T17:00,-4.6,0.00,0.00,0.72,0.00,23.0,23.0,144,140,47.5,3600.00,18,-0.8,0.00,0.00,0.04,0.00,3.0,4.7,104,113,27.0,3600.00,56
1998-09-24T18:00,-5.4,0.00,0.00,0.72,0.00,22.7,22.7,144,140,46.1,3600.00,5,-1.2,0.00,0.00,0.04,0.00,2.2,4.0,99,100,26.6,3600.00,79
1998-09-24T19:00,-6.5,0.00,0.00,0.72,0.00,22.7,22.7,142,138,46.1,3248.68,43,-2.0,0.00,0.00,0.04,0.00,2.5,4.1,98,105,25.6,3209.75,83
1998-09-24T20:00,-6.9,0.00,0.00,0.72,0.00,23.8,23.8,142,138,46.8,0.00,59,-3.0,0.00,0.00,0.04,0.00,3.1,5.0,111,111,27.0,0.00,83
1998-09-24T21:00,-6.0,0.00,0.00,0.72,0.00,22.3,22.3,138,134,47.2,0.00,64,-4.0,0.00,0.20,0.04,0.20,4.7,6.6,122,119,31.3,0.00,52
1998-09-24T22:00,-6.2,0.00,0.00,0.72,0.00,22.0,22.0,140,138,44.3,0.00,53,-4.7,0.00,0.10,0.04,0.10,5.6,7.7,130,127,30.2,0.00,47
1998-09-24T23:00,-6.5,0.00,0.00,0.72,0.00,23.0,23.0,142,140,45.0,0.00,44,-5.7,0.00,0.10,0.04,0.10,6.6,9.4,135,137,29.5,0.00,65
1998-09-25T00:00,-7.1,0.00,0.00,0.72,0.00,19.4,19.4,138,138,41.8,0.00,37,-6.8,0.00,0.00,0.04,0.00,7.4,11.5,137,136,29.9,0.00,68
1998-09-25T01:00,-8.5,0.00,0.00,0.72,0.00,15.1,15.1,134,134,37.4,0.00,30,-7.4,0.00,0.00,0.04,0.00,7.9,11.5,133,136,29.9,0.00,84
1998-09-25T02:00,-9.7,0.00,0.00,0.72,0.00,10.1,10.1,122,122,29.5,0.00,32,-7.7,0.00,0.00,0.04,0.00,6.1,10.5,140,139,28.8,0.00,94
1998-09-25T03:00,-9.6,0.00,0.00,0.72,0.00,8.6,8.6,122,116,18.0,0.00,38,-7.3,0.00,0.00,0.04,0.00,7.1,10.0,135,139,27.0,0.00,93
1998-09-25T04:00,-10.1,0.00,0.00,0.72,0.00,6.8,6.8,118,106,15.5,0.00,30,-7.7,0.00,0.00,0.04,0.00,6.6,9.7,135,138,25.6,0.00,91
1998-09-25T05:00,-10.6,0.00,0.00,0.72,0.00,6.1,6.1,118,98,11.5,0.00,30,-8.6,0.00,0.00,0.04,0.00,6.6,10.2,135,138,25.6,0.00,88
1998-09-25T06:00,-9.9,0.00,0.00,0.72,0.00,5.8,5.8,118,106,9.4,0.00,25,-8.9,0.00,0.00,0.04,0.00,4.8,11.2,132,135,25.9,0.00,70
1998-09-25T07:00,-10.5,0.00,0.00,0.72,0.00,9.4,9.4,122,114,18.0,0.00,19,-9.0,0.00,0.00,0.04,0.00,5.1,11.7,135,137,26.3,0.00,65
1998-09-25T08:00,-10.9,0.00,0.00,0.72,0.00,10.1,10.1,130,118,19.1,0.00,4,-9.0,0.00,0.00,0.04,0.00,6.1,12.0,135,139,27.7,0.00,40
1998-09-25T09:00,-9.7,0.00,0.00,0.72,0.00,13.3,13.3,134,126,27.0,3600.00,9,-8.0,0.00,0.00,0.04,0.00,6.9,12.0,137,141,34.2,3600.00,21
1998-09-25T10:00,-6.9,0.00,0.00,0.72,0.00,22.0,22.0,138,134,43.9,3600.00,14,-4.7,0.00,0.00,0.04,0.00,6.7,10.3,144,144,33.8,3600.00,20
1998-09-25T11:00,-5.3,0.00,0.00,0.72,0.00,24.5,24.5,146,140,47.2,3600.00,12,-3.7,0.00,0.00,0.04,0.00,6.8,9.9,148,147,33.1,3600.00,48
1998-09-25T12:00,-4.8,0.00,0.00,0.71,0.00,20.9,20.9,148,142,45.7,3600.00,5,-2.8,0.00,0.00,0.04,0.00,6.5,9.4,146,148,31.7,3600.00,52
1998-09-25T13:00,-4.5,0.00,0.00,0.70,0.00,19.1,19.1,148,142,41.0,3600.00,19,-0.2,0.00,0.00,0.04,0.00,5.6,8.2,153,151,28.8,3600.00,66
