latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.094967,7.644165,2731.47,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-28T18:00,-9.8,0.49,0.00,5.36,0.70,27.0,27.0,296,296,56.5,0.00,90,-10.6,0.07,0.00,2.00,0.10,8.7,13.0,315,318,44.6,1494.47,69
2003-01-28T19:00,-10.4,0.70,0.00,5.37,1.00,31.0,31.0,294,294,57.6,0.00,90,-11.6,0.00,0.00,2.00,0.00,8.7,12.5,312,316,46.4,0.00,93
2003-01-28T20:00,-10.8,0.84,0.00,5.38,1.20,33.5,33.5,300,300,61.6,0.00,90,-12.4,0.00,0.00,1.99,0.00,7.5,11.0,305,311,46.4,0.00,72
2003-01-28T21:00,-12.5,0.35,0.00,5.38,0.50,28.4,28.4,294,294,65.2,0.00,90,-12.2,0.07,0.00,1.99,0.00,7.4,10.5,293,301,45.4,0.00,74
2003-01-28T22:00,-13.3,0.21,0.00,5.39,0.30,23.8,23.8,288,288,52.9,0.00,90,-12.9,0.07,0.00,1.99,0.00,5.9,9.7,284,292,43.6,0.00,79
2003-01-28T23:00,-13.0,0.35,0.00,5.39,0.50,22.7,22.7,280,280,44.3,0.00,90,-13.3,0.00,0.00,1.99,0.00,5.1,8.0,266,278,41.0,0.00,81
2003-01-29T00:00,-13.5,0.35,0.00,5.40,0.50,28.1,28.1,270,270,52.6,0.00,100,-13.6,0.00,0.00,1.99,0.00,6.4,10.1,286,297,40.0,0.00,75
2003-01-29T01:00,-14.1,0.21,0.00,5.40,0.30,29.5,29.5,272,270,55.8,0.00,100,-14.2,0.00,0.00,1.99,0.00,5.4,8.9,278,291,39.6,0.00,93
2003-01-29T02:00,-14.2,0.35,0.00,5.40,0.50,25.9,25.9,270,270,55.4,0.00,100,-14.9,0.07,0.00,1.99,0.10,4.2,6.9,239,264,38.2,0.00,100
2003-01-29T03:00,-14.2,0.35,0.00,5.41,0.50,27.4,27.4,268,268,52.6,0.00,100,-16.0,0.21,0.00,1.99,0.30,3.8,5.7,197,235,40.0,0.00,100
2003-01-29T04:00,-14.2,0.77,0.00,5.42,1.10,30.2,30.2,268,268,58.3,0.00,100,-16.1,0.49,0.00,2.00,0.70,3.7,5.7,209,235,41.8,0.00,100
2003-01-29T05:00,-14.1,1.12,0.00,5.43,1.60,35.6,35.6,284,284,69.8,0.00,100,-15.7,0.56,0.00,2.01,0.80,3.8,5.5,229,247,38.5,0.00,100
2003-01-29T06:00,-13.9,1.05,0.00,5.44,1.50,25.6,25.6,272,274,60.5,0.00,100,-15.8,0.70,0.00,2.02,1.00,4.0,6.8,270,267,42.1,0.00,100
2003-01-29T07:00,-14.3,1.12,0.00,5.46,1.60,25.9,25.9,280,280,52.6,0.00,100,-15.9,0.56,0.00,2.04,0.80,2.4,6.6,297,292,43.2,0.00,98
2003-01-29T08:00,-14.6,1.05,0.00,5.47,1.50,29.5,29.5,282,284,57.2,0.00,100,-16.0,0.28,0.00,2.05,0.40,3.6,7.6,315,315,40.7,0.00,92
2003-01-29T09:00,-15.9,0.63,0.00,5.48,0.90,27.7,27.7,302,302,61.2,0.00,100,-16.0,0.21,0.00,2.05,0.30,4.4,7.9,305,313,40.3,0.00,76
2003-01-29T10:00,-16.7,0.42,0.00,5.49,0.60,24.8,24.8,294,294,50.4,0.00,91,-16.2,0.07,0.00,2.06,0.10,4.7,8.0,302,306,36.7,1019.14,69
2003-01-29T11:00,-16.8,0.28,0.00,5.49,0.40,15.8,15.8,288,290,45.0,0.00,90,-16.2,0.07,0.00,2.06,0.00,5.0,7.4,300,299,34.9,3600.00,84
2003-01-29T12:00,-16.2,0.28,0.00,5.50,0.40,10.4,10.4,260,268,29.9,0.00,100,-15.6,0.07,0.00,2.06,0.00,4.8,8.1,283,291,33.8,3600.00,84
2003-01-29T13:00,-15.8,0.14,0.00,5.50,0.20,11.2,11.2,250,262,22.3,0.00,90,-14.9,0.00,0.00,2.05,0.00,3.6,7.3,276,279,33.5,3600.00,98
2003-01-29T14:00,-15.3,0.14,0.00,5.50,0.20,13.0,13.0,268,272,25.6,616.91,100,-14.5,0.07,0.00,2.05,0.00,4.3,9.0,265,272,34.9,3600.00,100
2003-01-29T15:00,-15.2,0.21,0.00,5.50,0.30,13.3,13.3,252,260,26.6,0.00,100,-14.4,0.14,0.00,2.06,0.20,5.0,9.4,270,272,35.6,3600.00,100
2003-01-29T16:00,-15.2,0.28,0.00,5.51,0.40,18.7,18.7,274,276,36.7,0.00,100,-14.3,0.21,0.00,2.06,0.30,4.6,8.7,288,287,38.2,3600.00,98
2003-01-29T17:00,-15.4,0.42,0.00,5.51,0.60,19.4,19.4,280,280,37.4,0.00,100,-14.5,0.28,0.00,2.06,0.40,3.5,8.4,294,295,38.9,452.18,99
2003-01-29T18:00,-15.3,0.49,0.00,5.52,0.70,16.6,16.6,284,286,33.8,0.00,100,-14.9,0.28,0.00,2.07,0.40,6.0,8.0,287,288,39.6,0.00,98
2003-01-29T19:00,-15.2,0.56,0.00,5.52,0.80,19.1,19.1,286,286,36.0,0.00,100,-15.5,0.14,0.00,2.07,0.20,5.4,8.7,290,294,39.6,0.00,97
2003-01-29T20:00,-15.2,0.63,0.00,5.53,0.90,27.4,27.4,294,296,51.5,0.00,100,-16.0,0.14,0.00,2.08,0.20,4.8,7.8,283,292,38.5,0.00,100
2003-01-29T21:00,-15.1,0.56,0.00,5.54,0.80,22.0,22.0,292,294,49.0,0.00,100,-16.0,0.21,0.00,2.08,0.30,4.3,7.3,270,279,40.3,0.00,100
2003-01-29T22:00,-15.2,0.49,0.00,5.55,0.70,23.0,23.0,290,292,44.3,0.00,100,-16.1,0.28,0.00,2.08,0.40,4.7,6.9,279,276,41.4,0.00,100
2003-01-29T23:00,-15.2,0.63,0.00,5.55,0.90,24.5,24.5,292,294,46.8,0.00,100,-16.3,0.49,0.00,2.09,0.70,4.4,7.8,279,283,63.7,0.00,100
2003-01-30T00:00,-15.1,0.63,0.00,5.56,0.90,22.7,22.7,290,292,47.2,0.00,100,-16.6,0.63,0.00,2.10,0.90,6.2,9.7,280,285,65.5,0.00,99
2003-01-30T01:00,-15.2,0.70,0.00,5.57,1.00,27.0,27.0,302,306,58.7,0.00,100,-16.5,0.56,0.00,2.12,0.80,4.7,10.1,293,297,65.9,0.00,99
2003-01-30T02:00,-15.7,0.35,0.00,5.58,0.50,21.2,21.2,306,308,50.0,0.00,100,-16.6,0.28,0.00,2.13,0.40,5.5,9.7,293,297,47.2,0.00,99
2003-01-30T03:00,-15.4,0.63,0.00,5.59,0.90,21.2,21.2,310,312,42.5,0.00,100,-17.1,0.21,0.00,2.14,0.30,5.5,9.8,293,298,45.0,0.00,95
2003-01-30T04:00,-15.6,0.77,0.00,5.60,1.10,22.7,22.7,310,312,52.6,0.00,100,-17.8,0.14,0.00,2.15,0.20,5.2,9.3,295,298,42.1,0.00,96
2003-01-30T05:00,-15.9,0.35,0.00,5.60,0.50,21.6,21.6,310,312,42.1,0.00,100,-18.1,0.14,0.00,2.15,0.20,5.2,9.7,295,301,40.7,0.00,89
2003-01-30T06:00,-15.8,0.56,0.00,5.61,0.80,20.9,20.9,298,302,40.3,0.00,100,-18.2,0.14,0.00,2.15,0.20,5.2,9.8,286,298,41.0,0.00,77
2003-01-30T07:00,-16.2,0.28,0.00,5.61,0.40,18.7,18.7,298,304,42.5,0.00,100,-18.2,0.14,0.00,2.16,0.20,4.8,8.9,283,297,41.0,0.00,84
2003-01-30T08:00,-16.2,0.35,0.00,5.62,0.50,17.3,17.3,304,308,35.3,0.00,100,-18.3,0.07,0.00,2.16,0.10,4.3,8.2,270,293,39.6,0.00,88
2003-01-30T09:00,-16.3,0.42,0.00,5.62,0.60,15.5,15.5,296,300,35.6,0.00,100,-17.7,0.14,0.00,2.16,0.20,4.3,8.1,270,291,39.6,0.00,90
2003-01-30T10:00,-16.6,0.49,0.00,5.63,0.70,18.7,18.7,288,288,35.6,0.00,100,-18.1,0.14,0.00,2.17,0.20,4.1,8.0,285,297,37.1,599.36,84
2003-01-30T11:00,-16.9,0.42,0.00,5.63,0.60,15.8,15.8,280,282,35.6,0.00,100,-17.9,0.21,0.00,2.17,0.30,4.7,8.5,293,298,36.0,3600.00,98
2003-01-30T12:00,-16.6,0.35,0.00,5.64,0.50,18.0,18.0,288,290,33.8,0.00,99,-17.1,0.21,0.00,2.18,0.30,3.4,10.0,288,296,36.0,3600.00,85
2003-01-30T13:00,-16.8,0.35,0.00,5.64,0.50,16.9,16.9,290,294,33.5,0.00,100,-16.7,0.14,0.00,2.18,0.20,3.9,8.9,292,297,32.4,3600.00,96
2003-01-30T14:00,-17.1,0.49,0.00,5.65,0.70,18.0,18.0,290,290,34.2,0.00,100,-16.3,0.14,0.00,2.19,0.20,3.9,8.4,292,295,32.4,3600.00,97
2003-01-30T15:00,-17.1,0.35,0.00,5.65,0.50,16.2,16.2,286,288,32.8,0.00,100,-16.3,0.14,0.00,2.19,0.20,3.9,8.9,292,297,32.8,3600.00,94
2003-01-30T16:00,-17.3,0.42,0.00,5.66,0.60,19.1,19.1,292,292,35.3,0.00,100,-16.6,0.14,0.00,2.19,0.20,6.3,8.4,294,295,32.4,2849.82,87
2003-01-30T17:00,-17.9,0.28,0.00,5.66,0.40,11.2,11.2,266,268,34.9,0.00,100,-16.8,0.07,0.00,2.19,0.00,6.0,7.7,295,298,30.2,3600.00,85
2003-01-30T18:00,-17.5,0.14,0.00,5.66,0.20,13.7,13.7,284,286,27.0,0.00,100,-17.2,0.00,0.00,2.19,0.00,4.4,6.4,279,286,28.8,3449.21,28
2003-01-30T19:00,-17.6,0.35,0.00,5.67,0.50,9.7,9.7,278,286,25.9,0.00,100,-17.8,0.00,0.00,2.19,0.00,3.3,5.5,264,281,23.8,0.00,31
2003-01-30T20:00,-17.7,0.28,0.00,5.67,0.40,10.1,10.1,262,266,23.4,0.00,100,-18.6,0.00,0.00,2.19,0.00,2.6,4.0,236,280,20.2,0.00,20
2003-01-30T21:00,-17.7,0.07,0.00,5.67,0.10,3.2,3.2,222,252,18.0,0.00,92,-18.8,0.00,0.00,2.19,0.00,1.5,1.6,135,297,14.8,0.00,1
2003-01-30T22:00,-19.9,0.00,0.00,5.67,0.00,3.6,3.6,174,254,6.1,0.00,20,-20.9,0.00,0.00,2.19,0.00,1.9,2.0,112,45,9.7,0.00,82
2003-01-30T23:00,-21.8,0.00,0.00,5.67,0.00,3.6,3.6,226,282,3.6,0.00,60,-22.5,0.00,0.00,2.19,0.00,3.7,3.5,119,66,12.6,0.00,96
2003-01-31T00:00,-21.9,0.00,0.00,5.67,0.00,6.1,6.1,164,178,6.5,0.00,64,-22.9,0.00,0.00,2.18,0.00,2.6,3.4,124,32,14.8,0.00,100
2003-01-31T01:00,-21.2,0.00,0.00,5.67,0.00,4.3,4.3,210,232,10.4,0.00,70,-22.6,0.00,0.00,2.18,0.00,2.6,2.6,124,34,14.8,0.00,100
2003-01-31T02:00,-21.0,0.00,0.00,5.67,0.00,2.2,2.2,232,310,8.3,0.00,90,-22.9,0.00,0.00,2.18,0.00,2.9,4.1,120,15,11.9,0.00,100
2003-01-31T03:00,-20.6,0.00,0.00,5.67,0.00,2.9,2.9,236,278,6.1,0.00,100,-22.7,0.00,0.00,2.18,0.00,3.1,5.4,111,8,13.0,0.00,100
2003-01-31T04:00,-20.7,0.07,0.00,5.67,0.10,2.9,2.9,236,266,3.2,0.00,100,-22.8,0.00,0.00,2.18,0.00,3.4,6.2,108,7,14.8,0.00,100
2003-01-31T05:00,-20.4,0.07,0.00,5.68,0.10,3.6,3.6,244,294,4.0,0.00,100,-22.8,0.00,0.00,2.18,0.00,3.3,6.5,103,360,18.7,0.00,100
2003-01-31T06:00,-20.4,0.07,0.00,5.68,0.10,3.6,3.6,304,316,5.4,0.00,100,-22.5,0.00,0.00,2.18,0.00,4.2,7.6,70,355,23.8,0.00,100
2003-01-31T07:00,-20.5,0.07,0.00,5.68,0.10,3.6,3.6,280,320,7.9,0.00,100,-22.5,0.00,0.00,2.17,0.00,4.9,8.8,36,348,26.3,0.00,100
2003-01-31T08:00,-20.6,0.07,0.00,5.68,0.10,4.3,4.3,278,328,9.7,0.00,100,-22.6,0.00,0.00,2.17,0.00,5.2,9.3,16,347,26.6,0.00,100
2003-01-31T09:00,-20.4,0.07,0.00,5.68,0.10,8.3,8.3,306,334,16.6,0.00,100,-19.8,0.00,0.00,2.17,0.00,5.1,8.8,8,348,27.0,0.00,100
2003-01-31T10:00,-20.7,0.07,0.00,5.68,0.10,9.4,9.4,318,338,18.7,0.00,100,-19.9,0.00,0.00,2.17,0.00,4.7,8.3,356,342,25.9,0.00,100
2003-01-31T11:00,-20.8,0.07,0.00,5.68,0.10,8.6,8.6,318,336,19.8,0.00,100,-19.6,0.07,0.00,2.17,0.00,3.5,8.6,336,338,24.5,1416.75,100
2003-01-31T12:00,-20.3,0.07,0.00,5.68,0.10,8.3,8.3,306,324,16.9,0.00,100,-19.1,0.07,0.00,2.17,0.00,4.1,9.6,322,326,24.5,2575.99,98
2003-01-31T13:00,-20.0,0.07,0.00,5.68,0.10,9.4,9.4,306,318,18.4,3600.00,100,-18.4,0.07,0.00,2.17,0.00,5.6,10.6,320,325,28.8,2512.72,97
2003-01-31T14:00,-19.4,0.07,0.00,5.68,0.10,10.4,10.4,306,314,21.2,1111.69,100,-17.9,0.00,0.00,2.17,0.00,5.9,11.0,322,322,31.3,3600.00,82
2003-01-31T15:00,-19.1,0.07,0.00,5.68,0.10,13.3,13.3,306,308,24.1,0.00,100,-17.9,0.00,0.00,2.17,0.00,5.6,11.0,320,322,32.0,3600.00,78
2003-01-31T16:00,-19.4,0.07,0.00,5.68,0.10,10.4,10.4,296,300,24.1,3600.00,94,-18.2,0.00,0.00,2.17,0.00,7.7,11.6,323,324,31.3,3600.00,78
2003-01-31T17:00,-19.4,0.07,0.00,5.69,0.10,13.0,13.0,292,298,23.8,1887.41,90,-18.8,0.00,0.00,2.17,0.00,8.4,11.3,320,323,31.3,3600.00,82
2003-01-31T18:00,-19.1,0.28,0.00,5.69,0.40,15.1,15.1,300,304,27.4,0.00,90,-19.6,0.07,0.00,2.17,0.00,8.2,11.0,319,322,31.3,3546.74,47
2003-01-31T19:00,-19.8,0.14,0.00,5.69,0.20,14.0,14.0,292,294,27.7,0.00,90,-20.2,0.07,0.00,2.17,0.00,8.2,10.8,319,323,30.2,0.00,68
2003-01-31T20:00,-20.1,0.35,0.00,5.69,0.50,15.8,15.8,292,294,29.5,0.00,90,-20.4,0.07,0.00,2.17,0.00,8.2,11.1,319,324,29.5,0.00,96
2003-01-31T21:00,-21.0,0.14,0.00,5.70,0.20,12.2,12.2,296,298,28.8,0.00,90,-20.7,0.07,0.00,2.17,0.00,7.4,10.1,321,325,34.2,0.00,97
2003-01-31T22:00,-21.2,0.07,0.00,5.70,0.10,7.6,7.6,284,300,22.3,0.00,90,-21.6,0.00,0.00,2.17,0.00,6.6,8.7,319,330,29.5,0.00,97
2003-01-31T23:00,-21.6,0.00,0.00,5.70,0.00,7.6,7.6,290,304,15.5,0.00,90,-22.9,0.00,0.00,2.17,0.00,4.3,5.7,336,342,25.9,0.00,100
2003-02-01T00:00,-21.6,0.00,0.00,5.70,0.00,4.7,4.7,306,318,13.7,0.00,90,-23.3,0.00,0.00,2.17,0.00,1.0,2.9,45,7,20.5,0.00,100
2003-02-01T01:00,-22.8,0.00,0.00,5.70,0.00,3.2,3.2,320,348,10.8,0.00,0,-24.3,0.00,0.00,2.16,0.00,2.5,2.1,135,59,16.9,0.00,100
2003-02-01T02:00,-24.4,0.00,0.00,5.70,0.00,3.2,3.2,260,326,9.0,0.00,0,-25.7,0.00,0.00,2.16,0.00,3.6,2.3,127,39,18.0,0.00,99
2003-02-01T03:00,-25.6,0.00,0.00,5.70,0.00,2.2,2.2,298,346,9.7,0.00,0,-24.9,0.00,0.00,2.16,0.00,3.1,3.1,126,21,19.1,0.00,89
2003-02-01T04:00,-26.6,0.00,0.00,5.70,0.00,3.2,3.2,182,330,5.8,0.00,0,-25.1,0.00,0.00,2.16,0.00,3.3,3.2,131,27,19.8,0.00,73
2003-02-01T05:00,-26.9,0.00,0.00,5.70,0.00,2.5,2.5,220,320,8.3,0.00,0,-25.3,0.00,0.00,2.16,0.00,3.6,2.5,127,45,20.5,0.00,68
2003-02-01T06:00,-27.6,0.00,0.00,5.70,0.00,0.7,0.7,232,332,8.6,0.00,0,-25.3,0.00,0.00,2.16,0.00,4.1,2.7,128,67,21.2,0.00,60
2003-02-01T07:00,-27.8,0.00,0.00,5.70,0.00,3.6,3.6,168,320,5.8,0.00,0,-25.4,0.00,0.00,2.16,0.00,4.9,3.0,126,76,23.4,0.00,52
2003-02-01T08:00,-27.8,0.00,0.00,5.70,0.00,4.3,4.3,164,332,6.1,0.00,0,-25.4,0.00,0.00,2.16,0.00,4.6,2.5,129,82,25.6,0.00,44
2003-02-01T09:00,-27.8,0.00,0.00,5.70,0.00,3.6,3.6,186,312,7.6,0.00,0,-25.3,0.00,0.00,2.16,0.00,4.3,1.8,132,90,25.6,0.00,0
2003-02-01T10:00,-27.4,0.00,0.00,5.70,0.00,5.8,5.8,172,312,7.2,2100.26,0,-24.9,0.00,0.00,2.15,0.00,4.3,1.3,132,56,24.8,2111.66,0
2003-02-01T11:00,-26.2,0.00,0.00,5.70,0.00,4.7,4.7,172,320,7.2,3600.00,0,-22.7,0.00,0.00,2.15,0.00,3.3,1.1,131,18,24.8,3600.00,0
2003-02-01T12:00,-25.2,0.00,0.00,5.70,0.00,4.0,4.0,204,304,8.3,3600.00,0,-19.5,0.00,0.00,2.15,0.00,4.3,2.0,138,135,23.8,3600.00,0
2003-02-01T13:00,-23.8,0.00,0.00,5.70,0.00,7.2,7.2,184,274,8.3,3600.00,0,-17.3,0.00,0.00,2.15,0.00,3.1,0.5,144,135,22.0,3600.00,0
2003-02-01T14:00,-22.0,0.00,0.00,5.70,0.00,8.3,8.3,230,270,15.5,3600.00,1,-15.9,0.00,0.00,2.15,0.00,1.1,0.8,162,333,21.6,3600.00,0
2003-02-01T15:00,-22.3,0.00,0.00,5.70,0.00,7.2,7.2,172,296,11.5,3600.00,0,-15.1,0.00,0.00,2.15,0.00,1.1,2.0,270,315,22.0,3600.00,0
2003-02-01T16:00,-21.4,0.00,0.00,5.70,0.00,7.6,7.6,238,284,14.4,3600.00,2,-14.9,0.00,0.00,2.15,0.00,2.3,4.6,309,315,25.2,3600.00,1
2003-02-01T17:00,-21.5,0.00,0.00,5.70,0.00,6.8,6.8,236,282,13.7,3600.00,12,-15.4,0.00,0.00,2.15,0.00,2.3,4.6,288,309,24.8,3600.00,3
2003-02-01T18:00,-23.7,0.00,0.00,5.70,0.00,6.8,6.8,210,278,14.0,3600.00,0,-16.2,0.00,0.00,2.15,0.00,2.2,5.2,270,304,23.8,3600.00,15
2003-02-01T19:00,-24.2,0.00,0.00,5.70,0.00,7.6,7.6,232,278,14.0,0.00,10,-17.0,0.00,0.00,2.15,0.00,1.6,3.1,153,306,23.0,3.17,90
2003-02-01T20:00,-24.4,0.00,0.00,5.70,0.00,6.8,6.8,222,278,14.4,0.00,30,-17.8,0.00,0.00,2.15,0.00,1.3,2.5,124,315,21.2,0.00,99
2003-02-01T21:00,-22.8,0.00,0.00,5.70,0.00,6.8,6.8,238,286,14.0,0.00,29,-18.3,0.00,0.00,2.14,0.00,1.0,3.9,135,304,24.1,0.00,95
2003-02-01T22:00,-23.2,0.00,0.00,5.70,0.00,7.9,7.9,210,272,14.4,0.00,11,-18.6,0.00,0.00,2.14,0.00,1.5,4.0,135,297,22.0,0.00,95
2003-02-01T23:00,-23.5,0.00,0.00,5.70,0.00,8.6,8.6,224,268,16.2,0.00,55,-18.7,0.00,0.00,2.14,0.00,2.0,3.3,135,283,21.2,0.00,98
2003-02-02T00:00,-21.4,0.07,0.00,5.70,0.10,5.8,5.8,196,294,15.5,0.00,100,-18.6,0.07,0.00,2.14,0.00,2.6,3.7,146,281,20.9,0.00,99
2003-02-02T01:00,-20.5,0.14,0.00,5.70,0.20,5.4,5.4,222,290,7.2,0.00,100,-18.3,0.07,0.00,2.14,0.00,2.8,3.6,140,264,20.2,0.00,99
2003-02-02T02:00,-19.6,0.14,0.00,5.70,0.20,5.4,5.4,220,288,5.8,0.00,100,-18.3,0.07,0.00,2.14,0.00,3.1,3.6,144,264,21.2,0.00,100
2003-02-02T03:00,-19.5,0.14,0.00,5.70,0.20,6.1,6.1,198,272,6.5,0.00,100,-18.8,0.07,0.00,2.15,0.00,2.3,4.5,141,284,23.4,0.00,100
2003-02-02T04:00,-19.1,0.07,0.00,5.71,0.10,7.9,7.9,242,270,12.6,0.00,94,-18.7,0.07,0.00,2.15,0.10,2.6,6.0,146,295,26.3,0.00,100
2003-02-02T05:00,-18.7,0.21,0.00,5.71,0.30,10.4,10.4,262,278,20.5,0.00,98,-18.6,0.07,0.00,2.15,0.10,3.8,8.4,163,301,29.9,0.00,99
2003-02-02T06:00,-18.8,0.28,0.00,5.71,0.40,9.0,9.0,248,274,19.1,0.00,98,-18.4,0.07,0.00,2.15,0.10,4.1,9.5,255,307,33.8,0.00,96
2003-02-02T07:00,-18.3,0.14,0.00,5.71,0.20,12.2,12.2,260,274,23.8,0.00,90,-18.1,0.07,0.00,2.15,0.00,4.0,9.5,280,307,34.9,0.00,98
2003-02-02T08:00,-18.1,0.14,0.00,5.71,0.20,12.2,12.2,274,284,24.8,0.00,90,-17.4,0.07,0.00,2.15,0.00,3.9,9.0,292,307,35.3,0.00,93
2003-02-02T09:00,-18.6,0.14,0.00,5.72,0.20,11.2,11.2,270,286,23.0,0.00,90,-17.2,0.07,0.00,2.15,0.00,3.9,8.7,292,308,34.6,0.00,93
2003-02-02T10:00,-19.0,0.07,0.00,5.72,0.10,11.2,11.2,274,286,22.0,0.00,90,-17.1,0.00,0.00,2.15,0.00,4.0,8.5,297,306,33.8,0.00,84
2003-02-02T11:00,-18.9,0.07,0.00,5.72,0.10,11.2,11.2,272,286,21.6,664.06,90,-16.5,0.00,0.00,2.15,0.00,4.0,7.7,297,307,34.2,3254.14,87
2003-02-02T12:00,-17.7,0.07,0.00,5.72,0.10,10.1,10.1,266,288,19.8,0.00,90,-15.9,0.00,0.00,2.15,0.00,3.7,7.5,299,305,34.2,3600.00,98
2003-02-02T13:00,-16.3,0.07,0.00,5.72,0.10,13.7,13.7,282,290,25.2,3600.00,90,-15.5,0.00,0.00,2.15,0.00,2.9,8.0,300,306,33.5,3600.00,99
