latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.93142,8.86795,2168.16,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-08T10:00,-7.9,0.00,0.00,0.55,0.00,6.1,6.1,146,92,7.9,1406.12,0,-14.3,0.00,0.00,0.37,0.00,3.2,4.8,180,153,24.8,632.14,94
2004-12-08T11:00,-5.8,0.00,0.00,0.55,0.00,6.8,6.8,142,108,7.6,3600.00,0,-11.5,0.00,0.00,0.37,0.00,4.3,6.6,175,151,24.5,3600.00,94
2004-12-08T12:00,-3.2,0.00,0.00,0.55,0.00,6.8,6.8,148,156,9.7,3600.00,2,-8.3,0.00,0.00,0.37,0.00,4.7,9.7,176,178,27.7,3600.00,75
2004-12-08T13:00,-0.2,0.00,0.00,0.55,0.00,7.6,7.6,132,138,11.9,3600.00,1,-6.0,0.00,0.00,0.37,0.00,3.6,9.3,174,167,28.4,3600.00,12
2004-12-08T14:00,1.8,0.00,0.00,0.55,0.00,5.4,5.4,136,138,12.2,3600.00,1,-2.2,0.00,0.00,0.37,0.00,5.8,8.6,173,158,28.1,3600.00,29
2004-12-08T15:00,1.4,0.00,0.00,0.55,0.00,6.1,6.1,156,158,14.8,3600.00,5,-1.6,0.00,0.00,0.37,0.00,6.2,9.4,173,157,30.6,3600.00,61
2004-12-08T16:00,0.7,0.00,0.00,0.55,0.00,4.0,4.0,150,164,11.9,3600.00,5,-1.5,0.00,0.00,0.37,0.00,6.6,9.6,171,160,31.7,3600.00,77
2004-12-08T17:00,-1.4,0.00,0.00,0.55,0.00,4.3,4.3,150,164,7.9,3547.28,8,-1.7,0.00,0.00,0.37,0.00,6.6,10.2,171,162,32.0,3517.75,85
2004-12-08T18:00,-4.2,0.00,0.00,0.55,0.00,5.8,5.8,144,162,13.3,0.00,26,-2.5,0.00,0.00,0.37,0.00,6.9,10.8,174,165,34.6,0.00,86
2004-12-08T19:00,-5.2,0.00,0.00,0.55,0.00,4.7,4.7,140,170,11.5,0.00,30,-3.7,0.00,0.00,0.37,0.00,7.2,11.2,174,165,37.4,0.00,83
2004-12-08T20:00,-5.9,0.00,0.00,0.55,0.00,4.0,4.0,106,160,8.3,0.00,23,-4.6,0.00,0.00,0.37,0.00,7.2,11.3,174,163,39.2,0.00,93
2004-12-08T21:00,-6.2,0.00,0.00,0.55,0.00,7.2,7.2,130,156,12.6,0.00,16,-5.2,0.00,0.00,0.37,0.00,8.3,12.0,178,164,40.3,0.00,97
2004-12-08T22:00,-5.8,0.00,0.00,0.55,0.00,7.9,7.9,144,158,16.2,0.00,30,-5.8,0.00,0.00,0.37,0.00,9.4,13.0,176,166,42.5,0.00,99
2004-12-08T23:00,-5.5,0.00,0.00,0.55,0.00,8.6,8.6,152,162,18.4,0.00,23,-6.0,0.00,0.00,0.37,0.00,9.4,13.7,176,166,45.4,0.00,92
2004-12-09T00:00,-4.7,0.00,0.00,0.55,0.00,13.0,13.0,156,164,27.0,0.00,13,-6.4,0.00,0.00,0.37,0.00,9.1,13.7,173,177,47.5,0.00,80
2004-12-09T01:00,-4.5,0.00,0.00,0.55,0.00,14.0,14.0,158,164,31.0,0.00,9,-6.7,0.00,0.00,0.37,0.00,9.8,16.0,174,172,50.4,0.00,75
2004-12-09T02:00,-4.3,0.00,0.00,0.55,0.00,15.1,15.1,160,164,33.8,0.00,11,-7.0,0.00,0.00,0.37,0.00,9.8,16.1,174,170,52.6,0.00,14
2004-12-09T03:00,-4.3,0.00,0.00,0.55,0.00,15.1,15.1,164,170,36.4,0.00,10,-7.7,0.00,0.00,0.37,0.00,9.8,15.7,172,169,54.4,0.00,7
2004-12-09T04:00,-4.3,0.00,0.00,0.55,0.00,13.0,13.0,164,168,35.3,0.00,9,-8.0,0.00,0.00,0.37,0.00,9.8,15.7,172,169,54.4,0.00,5
2004-12-09T05:00,-4.3,0.00,0.00,0.55,0.00,11.5,11.5,168,170,32.8,0.00,7,-8.2,0.00,0.00,0.37,0.00,9.5,15.4,171,169,54.4,0.00,10
2004-12-09T06:00,-4.0,0.00,0.00,0.55,0.00,16.9,16.9,164,172,40.0,0.00,1,-8.5,0.00,0.00,0.37,0.00,9.2,15.0,169,169,53.6,0.00,19
2004-12-09T07:00,-3.7,0.00,0.00,0.55,0.00,17.3,17.3,166,172,41.4,0.00,0,-8.9,0.00,0.00,0.37,0.00,8.8,14.4,168,167,52.2,0.00,27
2004-12-09T08:00,-3.9,0.00,0.00,0.55,0.00,13.7,13.7,166,170,41.0,0.00,1,-9.2,0.00,0.00,0.37,0.00,8.8,13.7,171,166,51.5,0.00,42
2004-12-09T09:00,-3.6,0.00,0.00,0.54,0.00,16.2,16.2,160,166,39.6,0.00,0,-11.0,0.00,0.00,0.37,0.00,8.4,13.3,170,167,49.7,0.00,19
2004-12-09T10:00,-2.9,0.00,0.00,0.54,0.00,16.9,16.9,162,168,37.8,1249.05,0,-10.7,0.00,0.00,0.37,0.00,8.4,13.4,170,166,46.8,1498.78,12
2004-12-09T11:00,-0.6,0.00,0.00,0.54,0.00,16.2,16.2,162,166,37.8,3600.00,0,-8.9,0.00,0.00,0.37,0.00,8.8,13.4,171,166,45.0,3600.00,1
2004-12-09T12:00,1.9,0.00,0.00,0.54,0.00,15.8,15.8,164,170,37.8,3600.00,0,-5.7,0.00,0.00,0.37,0.00,4.7,14.4,184,179,43.6,3600.00,19
2004-12-09T13:00,3.3,0.00,0.00,0.54,0.00,15.1,15.1,166,170,34.6,3600.00,0,-2.7,0.00,0.00,0.37,0.00,6.8,14.6,177,171,42.8,3600.00,2
2004-12-09T14:00,3.7,0.00,0.00,0.54,0.00,12.2,12.2,170,172,33.1,3600.00,0,-2.2,0.00,0.00,0.37,0.00,8.3,13.9,175,170,42.8,3600.00,0
2004-12-09T15:00,2.6,0.00,0.00,0.54,0.00,11.2,11.2,168,170,28.8,3600.00,0,-1.8,0.00,0.00,0.37,0.00,8.3,13.1,178,171,42.5,3600.00,0
2004-12-09T16:00,1.8,0.00,0.00,0.54,0.00,11.2,11.2,168,170,24.5,3600.00,0,-1.8,0.00,0.00,0.37,0.00,8.3,12.4,175,172,41.4,3600.00,0
2004-12-09T17:00,-0.4,0.00,0.00,0.54,0.00,10.1,10.1,172,174,23.8,3538.57,0,-1.8,0.00,0.00,0.37,0.00,8.0,11.7,175,171,40.7,3508.93,0
2004-12-09T18:00,-2.9,0.00,0.00,0.54,0.00,9.4,9.4,172,176,22.7,0.00,0,-1.4,0.00,0.00,0.37,0.00,7.6,10.9,172,171,38.5,7.99,0
2004-12-09T19:00,-4.0,0.00,0.00,0.54,0.00,9.4,9.4,162,170,20.2,0.00,0,-3.1,0.00,0.00,0.36,0.00,7.3,10.2,171,172,37.4,0.00,0
2004-12-09T20:00,-4.8,0.00,0.00,0.54,0.00,7.6,7.6,154,168,19.1,0.00,1,-3.9,0.00,0.00,0.36,0.00,6.9,9.8,171,174,37.1,0.00,0
2004-12-09T21:00,-5.7,0.00,0.00,0.54,0.00,8.6,8.6,154,156,16.2,0.00,0,-6.5,0.00,0.00,0.36,0.00,6.9,9.8,171,172,33.1,0.00,0
2004-12-09T22:00,-5.8,0.00,0.00,0.54,0.00,10.4,10.4,156,164,19.4,0.00,1,-7.5,0.00,0.00,0.36,0.00,6.9,9.8,171,172,32.8,0.00,0
2004-12-09T23:00,-5.8,0.00,0.00,0.54,0.00,11.5,11.5,160,168,21.2,0.00,1,-8.6,0.00,0.00,0.36,0.00,6.6,9.8,171,172,33.1,0.00,0
2004-12-10T00:00,-6.0,0.00,0.00,0.54,0.00,12.2,12.2,168,178,24.5,0.00,3,-9.7,0.00,0.00,0.36,0.00,7.2,11.2,177,184,33.5,0.00,0
2004-12-10T01:00,-6.1,0.00,0.00,0.54,0.00,10.8,10.8,166,182,23.0,0.00,3,-10.4,0.00,0.00,0.36,0.00,6.8,11.5,177,178,33.5,0.00,0
2004-12-10T02:00,-6.3,0.00,0.00,0.54,0.00,9.0,9.0,154,144,19.8,0.00,0,-10.9,0.00,0.00,0.36,0.00,6.5,10.4,180,178,33.5,0.00,0
2004-12-10T03:00,-6.8,0.00,0.00,0.54,0.00,8.6,8.6,156,152,22.3,0.00,0,-10.9,0.00,0.00,0.36,0.00,6.5,9.7,177,178,32.0,0.00,0
2004-12-10T04:00,-7.1,0.00,0.00,0.54,0.00,8.3,8.3,156,162,16.6,0.00,0,-11.3,0.00,0.00,0.36,0.00,6.2,9.7,173,178,29.2,0.00,0
2004-12-10T05:00,-7.6,0.00,0.00,0.54,0.00,7.6,7.6,154,302,15.1,0.00,0,-11.6,0.00,0.00,0.36,0.00,5.8,9.0,173,175,26.6,0.00,0
2004-12-10T06:00,-8.0,0.00,0.00,0.54,0.00,7.6,7.6,144,186,12.2,0.00,0,-11.8,0.00,0.00,0.36,0.00,5.4,8.3,172,175,25.2,0.00,0
2004-12-10T07:00,-8.4,0.00,0.00,0.54,0.00,7.9,7.9,140,44,9.7,0.00,0,-12.0,0.00,0.00,0.36,0.00,5.1,7.2,172,174,23.8,0.00,0
2004-12-10T08:00,-8.6,0.00,0.00,0.54,0.00,6.8,6.8,144,50,9.0,0.00,0,-12.1,0.00,0.00,0.36,0.00,4.7,6.1,176,177,22.0,0.00,0
2004-12-10T09:00,-9.0,0.00,0.00,0.53,0.00,8.3,8.3,148,154,10.1,0.00,3,-12.0,0.00,0.00,0.36,0.00,4.0,5.4,175,188,23.0,0.00,0
2004-12-10T10:00,-8.6,0.00,0.00,0.53,0.00,6.8,6.8,148,36,10.1,1341.62,7,-11.3,0.00,0.00,0.36,0.00,3.6,4.6,180,198,21.6,1436.22,0
2004-12-10T11:00,-6.6,0.00,0.00,0.53,0.00,5.8,5.8,146,12,8.3,3600.00,9,-8.4,0.00,0.00,0.36,0.00,2.9,3.6,180,217,20.5,3600.00,0
2004-12-10T12:00,-3.8,0.00,0.00,0.53,0.00,6.8,6.8,144,122,8.6,3600.00,22,-5.9,0.00,0.00,0.36,0.00,4.3,5.5,180,191,18.0,3600.00,0
2004-12-10T13:00,-1.0,0.00,0.00,0.53,0.00,5.0,5.0,154,292,7.6,3600.00,47,-3.5,0.00,0.00,0.36,0.00,4.0,4.4,185,189,15.8,3600.00,20
2004-12-10T14:00,0.8,0.00,0.00,0.53,0.00,4.0,4.0,164,292,5.4,3600.00,58,-2.3,0.00,0.00,0.36,0.00,3.3,1.8,186,217,15.5,3600.00,45
2004-12-10T15:00,0.7,0.00,0.00,0.53,0.00,5.8,5.8,144,144,7.2,3600.00,31,-2.1,0.00,0.00,0.36,0.00,2.5,0.8,188,243,14.4,3600.00,40
2004-12-10T16:00,-0.1,0.00,0.00,0.53,0.00,5.0,5.0,152,162,5.8,3600.00,25,-1.9,0.00,0.00,0.36,0.00,2.5,1.1,180,180,12.6,3600.00,35
2004-12-10T17:00,-2.3,0.00,0.00,0.53,0.00,3.6,3.6,160,358,5.8,3533.00,24,-2.3,0.00,0.00,0.36,0.00,1.8,0.5,180,135,10.8,3503.25,39
2004-12-10T18:00,-5.8,0.00,0.00,0.53,0.00,5.8,5.8,146,144,6.5,0.00,18,-3.2,0.00,0.00,0.36,0.00,1.1,0.8,180,27,11.9,8.56,5
2004-12-10T19:00,-7.3,0.00,0.00,0.53,0.00,6.5,6.5,148,96,7.6,0.00,19,-4.1,0.00,0.00,0.36,0.00,1.4,1.1,180,90,13.0,0.00,5
2004-12-10T20:00,-8.1,0.00,0.00,0.53,0.00,6.5,6.5,150,138,7.6,0.00,13,-5.2,0.00,0.00,0.36,0.00,2.2,2.3,180,141,14.8,0.00,1
2004-12-10T21:00,-9.0,0.00,0.00,0.53,0.00,7.9,7.9,146,166,10.1,0.00,9,-6.2,0.00,0.00,0.36,0.00,2.5,3.1,180,159,15.8,0.00,0
2004-12-10T22:00,-9.1,0.00,0.00,0.53,0.00,6.1,6.1,152,318,9.7,0.00,16,-6.6,0.00,0.00,0.36,0.00,2.5,3.6,180,180,15.8,0.00,0
2004-12-10T23:00,-9.3,0.00,0.00,0.53,0.00,6.1,6.1,144,70,7.2,0.00,22,-6.9,0.00,0.00,0.36,0.00,2.9,4.3,180,185,16.9,0.00,0
2004-12-11T00:00,-9.4,0.00,0.00,0.53,0.00,7.6,7.6,144,136,9.4,0.00,18,-7.7,0.00,0.00,0.36,0.00,6.2,8.3,173,182,18.7,0.00,0
2004-12-11T01:00,-9.1,0.00,0.00,0.53,0.00,6.1,6.1,144,26,9.0,0.00,12,-8.1,0.00,0.00,0.36,0.00,5.8,9.1,173,173,20.2,0.00,0
2004-12-11T02:00,-9.2,0.00,0.00,0.53,0.00,5.8,5.8,144,34,7.2,0.00,10,-8.7,0.00,0.00,0.36,0.00,5.8,9.8,176,172,21.2,0.00,0
2004-12-11T03:00,-9.5,0.00,0.00,0.53,0.00,7.9,7.9,140,152,9.0,0.00,4,-8.7,0.00,0.00,0.36,0.00,5.4,9.1,176,171,23.4,0.00,0
2004-12-11T04:00,-9.3,0.00,0.00,0.53,0.00,7.2,7.2,144,200,8.6,0.00,5,-9.4,0.00,0.00,0.36,0.00,5.8,9.1,176,173,25.2,0.00,0
2004-12-11T05:00,-9.2,0.00,0.00,0.53,0.00,5.8,5.8,156,330,11.9,0.00,11,-10.0,0.00,0.00,0.36,0.00,5.8,9.4,176,176,27.0,0.00,0
2004-12-11T06:00,-9.4,0.00,0.00,0.53,0.00,6.8,6.8,144,200,9.0,0.00,14,-11.0,0.00,0.00,0.36,0.00,6.1,10.1,177,176,28.8,0.00,0
2004-12-11T07:00,-8.5,0.00,0.00,0.53,0.00,6.8,6.8,162,230,17.3,0.00,15,-12.1,0.00,0.00,0.36,0.00,6.1,10.1,177,176,30.2,0.00,0
2004-12-11T08:00,-9.0,0.00,0.00,0.53,0.00,6.8,6.8,146,0,12.2,0.00,19,-12.9,0.00,0.00,0.36,0.00,6.5,10.5,177,176,31.7,0.00,0
2004-12-11T09:00,-9.4,0.00,0.00,0.52,0.00,7.6,7.6,148,150,11.9,0.00,25,-11.6,0.00,0.00,0.36,0.00,6.5,10.8,177,176,32.8,0.00,0
2004-12-11T10:00,-8.7,0.00,0.00,0.52,0.00,7.2,7.2,148,168,12.2,720.09,21,-11.5,0.00,0.00,0.36,0.00,6.8,11.2,177,176,33.1,1375.77,0
2004-12-11T11:00,-6.5,0.00,0.00,0.52,0.00,6.1,6.1,152,238,9.7,3600.00,17,-9.6,0.00,0.00,0.36,0.00,7.2,11.5,177,176,32.8,3600.00,0
2004-12-11T12:00,-3.1,0.00,0.00,0.52,0.00,9.0,9.0,170,186,19.1,3600.00,22,-6.5,0.00,0.00,0.36,0.00,6.1,12.6,180,185,32.8,3600.00,0
2004-12-11T13:00,-0.2,0.00,0.00,0.52,0.00,7.6,7.6,164,180,18.7,3600.00,24,-3.8,0.00,0.00,0.36,0.00,8.3,12.6,175,177,33.5,3600.00,0
2004-12-11T14:00,1.5,0.00,0.00,0.52,0.00,1.4,1.4,168,184,15.5,3600.00,15,-2.8,0.00,0.00,0.36,0.00,8.3,12.3,178,175,33.8,3600.00,0
2004-12-11T15:00,1.6,0.00,0.00,0.52,0.00,9.0,9.0,174,178,20.2,3600.00,22,-2.0,0.00,0.00,0.36,0.00,7.9,11.5,180,176,33.8,3600.00,0
2004-12-11T16:00,0.4,0.00,0.00,0.52,0.00,6.5,6.5,182,184,19.8,3600.00,17,-2.8,0.00,0.00,0.36,0.00,7.6,11.2,177,178,33.8,3600.00,0
2004-12-11T17:00,-1.9,0.00,0.00,0.52,0.00,3.2,3.2,172,184,15.5,3530.53,12,-2.4,0.00,0.00,0.36,0.00,7.2,10.4,174,178,32.8,3500.68,0
2004-12-11T18:00,-4.8,0.00,0.00,0.52,0.00,6.8,6.8,174,184,15.5,0.00,4,-4.3,0.00,0.00,0.36,0.00,7.2,10.4,177,178,31.0,8.80,0
2004-12-11T19:00,-6.2,0.00,0.00,0.52,0.00,3.6,3.6,182,198,14.8,0.00,3,-6.0,0.00,0.00,0.36,0.00,6.8,10.5,177,176,29.2,0.00,0
2004-12-11T20:00,-7.6,0.00,0.00,0.52,0.00,3.6,3.6,140,194,8.6,0.00,3,-7.5,0.00,0.00,0.36,0.00,7.2,10.5,177,176,29.5,0.00,0
2004-12-11T21:00,-8.3,0.00,0.00,0.52,0.00,5.8,5.8,146,166,10.4,0.00,1,-6.3,0.00,0.00,0.36,0.00,6.8,10.5,177,176,33.8,0.00,0
2004-12-11T22:00,-8.9,0.00,0.00,0.52,0.00,6.5,6.5,136,36,9.0,0.00,1,-7.5,0.00,0.00,0.36,0.00,6.9,10.5,174,176,33.5,0.00,0
2004-12-11T23:00,-9.0,0.00,0.00,0.52,0.00,5.8,5.8,136,32,10.1,0.00,2,-8.9,0.00,0.00,0.36,0.00,6.9,10.1,174,174,33.5,0.00,0
2004-12-12T00:00,-9.1,0.00,0.00,0.52,0.00,7.2,7.2,136,148,9.7,0.00,2,-10.1,0.00,0.00,0.36,0.00,7.3,10.8,171,184,33.1,0.00,0
2004-12-12T01:00,-8.6,0.00,0.00,0.52,0.00,6.1,6.1,148,212,12.6,0.00,5,-11.1,0.00,0.00,0.36,0.00,6.5,10.9,174,174,33.1,0.00,0
2004-12-12T02:00,-8.7,0.00,0.00,0.52,0.00,5.4,5.4,148,330,9.7,0.00,8,-11.9,0.00,0.00,0.36,0.00,6.8,11.3,177,173,32.4,0.00,0
2004-12-12T03:00,-9.2,0.00,0.00,0.52,0.00,6.1,6.1,138,172,10.1,0.00,7,-12.7,0.00,0.00,0.36,0.00,6.8,11.2,177,176,31.7,0.00,0
2004-12-12T04:00,-9.2,0.00,0.00,0.52,0.00,5.8,5.8,144,186,8.6,0.00,8,-13.2,0.00,0.00,0.36,0.00,6.5,10.8,177,178,31.0,0.00,0
2004-12-12T05:00,-9.2,0.00,0.00,0.52,0.00,5.0,5.0,134,238,9.0,0.00,10,-13.5,0.00,0.00,0.36,0.00,6.1,10.1,177,178,29.5,0.00,0
2004-12-12T06:00,-9.4,0.00,0.00,0.52,0.00,5.8,5.8,134,178,8.3,0.00,1,-13.6,0.00,0.00,0.36,0.00,5.8,8.6,176,178,27.7,0.00,0
2004-12-12T07:00,-9.5,0.00,0.00,0.52,0.00,5.8,5.8,132,316,7.2,0.00,0,-13.7,0.00,0.00,0.36,0.00,5.4,7.9,176,177,24.8,0.00,0
2004-12-12T08:00,-9.6,0.00,0.00,0.52,0.00,5.4,5.4,136,350,6.8,0.00,0,-13.7,0.00,0.00,0.36,0.00,4.7,6.8,176,180,22.3,0.00,0
2004-12-12T09:00,-10.5,0.00,0.00,0.51,0.00,7.2,7.2,136,130,8.3,0.00,3,-12.8,0.00,0.00,0.36,0.00,4.3,6.1,175,180,24.1,0.00,0
2004-12-12T10:00,-10.0,0.00,0.00,0.51,0.00,6.5,6.5,138,20,8.3,933.12,4,-12.4,0.00,0.00,0.36,0.00,4.3,6.5,175,180,22.7,1317.57,0
2004-12-12T11:00,-7.9,0.00,0.00,0.51,0.00,6.1,6.1,146,54,7.6,3600.00,4,-10.1,0.00,0.00,0.36,0.00,4.3,6.2,175,173,22.7,3600.00,0
2004-12-12T12:00,-5.2,0.00,0.00,0.51,0.00,5.4,5.4,144,172,9.0,3600.00,4,-7.0,0.00,0.00,0.36,0.00,3.2,9.4,180,180,22.3,3600.00,0
2004-12-12T13:00,-2.1,0.00,0.00,0.51,0.00,3.2,3.2,144,312,5.4,3600.00,6,-4.4,0.00,0.00,0.36,0.00,4.7,9.4,180,173,23.8,3600.00,0
2004-12-12T14:00,-0.1,0.00,0.00,0.51,0.00,2.5,2.5,156,360,4.3,3600.00,10,-3.0,0.00,0.00,0.36,0.00,6.8,9.8,180,172,25.2,3600.00,0
2004-12-12T15:00,-0.2,0.00,0.00,0.51,0.00,4.7,4.7,116,148,6.1,3600.00,5,-2.8,0.00,0.00,0.36,0.00,6.5,9.0,180,175,25.6,3600.00,0
2004-12-12T16:00,-0.5,0.00,0.00,0.51,0.00,2.2,2.2,120,204,7.2,3600.00,4,-2.9,0.00,0.00,0.36,0.00,6.1,8.3,177,180,25.2,3600.00,0
2004-12-12T17:00,-2.8,0.00,0.00,0.51,0.00,2.2,2.2,126,216,2.9,3531.15,3,-3.3,0.00,0.00,0.36,0.00,5.4,7.2,176,180,23.8,3501.21,0
2004-12-12T18:00,-6.7,0.00,0.00,0.51,0.00,5.0,5.0,144,130,5.0,0.00,0,-4.4,0.00,0.00,0.36,0.00,5.4,7.2,180,180,22.3,8.73,0
2004-12-12T19:00,-8.1,0.00,0.00,0.51,0.00,4.3,4.3,148,314,6.8,0.00,1,-5.7,0.00,0.00,0.36,0.00,5.1,6.8,176,183,22.0,0.00,0
2004-12-12T20:00,-9.0,0.00,0.00,0.51,0.00,4.3,4.3,140,360,5.8,0.00,0,-6.8,0.00,0.00,0.36,0.00,4.7,6.5,176,180,22.0,0.00,0
2004-12-12T21:00,-9.7,0.00,0.00,0.51,0.00,6.1,6.1,144,192,7.2,0.00,0,-8.1,0.00,0.00,0.36,0.00,5.1,6.5,176,180,24.1,0.00,0
2004-12-12T22:00,-9.8,0.00,0.00,0.51,0.00,5.4,5.4,144,262,7.2,0.00,1,-9.0,0.00,0.00,0.36,0.00,5.1,7.2,176,180,24.5,0.00,0
2004-12-12T23:00,-10.0,0.00,0.00,0.51,0.00,5.0,5.0,138,296,6.5,0.00,3,-9.3,0.00,0.00,0.36,0.00,5.1,7.2,176,180,24.8,0.00,0
2004-12-13T00:00,-10.1,0.00,0.00,0.51,0.00,6.5,6.5,138,184,7.6,0.00,1,-9.6,0.00,0.00,0.36,0.00,5.1,7.7,176,191,24.5,0.00,0
2004-12-13T01:00,-9.9,0.00,0.00,0.51,0.00,5.4,5.4,138,286,7.6,0.00,1,-10.1,0.00,0.00,0.36,0.00,4.7,7.6,180,183,23.8,0.00,0
2004-12-13T02:00,-10.0,0.00,0.00,0.51,0.00,4.7,4.7,142,292,6.1,0.00,1,-10.3,0.00,0.00,0.35,0.00,4.3,7.2,175,183,23.8,0.00,0
2004-12-13T03:00,-10.6,0.00,0.00,0.51,0.00,6.8,6.8,134,176,7.6,0.00,0,-10.1,0.00,0.00,0.35,0.00,4.3,6.8,180,180,23.4,0.00,0
2004-12-13T04:00,-10.4,0.00,0.00,0.51,0.00,5.0,5.0,134,296,7.6,0.00,0,-10.2,0.00,0.00,0.35,0.00,4.0,6.5,180,183,22.3,0.00,0
2004-12-13T05:00,-10.5,0.00,0.00,0.51,0.00,4.7,4.7,140,308,5.8,0.00,0,-10.5,0.00,0.00,0.35,0.00,4.0,6.2,180,187,21.2,0.00,0
2004-12-13T06:00,-10.7,0.00,0.00,0.51,0.00,5.8,5.8,144,208,6.5,0.00,0,-10.4,0.00,0.00,0.35,0.00,3.6,5.4,174,188,19.8,0.00,0
2004-12-13T07:00,-10.6,0.00,0.00,0.51,0.00,4.7,4.7,150,272,6.8,0.00,0,-10.1,0.00,0.00,0.35,0.00,3.2,4.6,180,198,18.7,0.00,0
2004-12-13T08:00,-10.6,0.00,0.00,0.51,0.00,4.7,4.7,158,264,5.8,0.00,0,-9.9,0.00,0.00,0.35,0.00,2.5,3.3,180,221,17.3,0.00,0
2004-12-13T09:00,-11.3,0.00,0.00,0.51,0.00,6.1,6.1,152,222,7.9,0.00,0,-11.7,0.00,0.00,0.35,0.00,1.8,2.4,191,243,18.4,0.00,0
2004-12-13T10:00,-10.7,0.00,0.00,0.51,0.00,4.7,4.7,160,260,7.9,800.12,0,-11.3,0.00,0.00,0.35,0.00,1.8,2.2,191,261,17.6,1261.77,0
2004-12-13T11:00,-8.8,0.00,0.00,0.51,0.00,4.7,4.7,158,260,6.5,3600.00,0,-9.2,0.00,0.00,0.35,0.00,2.2,1.8,189,270,16.6,3600.00,0
2004-12-13T12:00,-6.5,0.00,0.00,0.51,0.00,6.5,6.5,154,188,7.9,3600.00,10,-7.1,0.00,0.00,0.35,0.00,4.7,6.3,189,193,15.8,3600.00,0
2004-12-13T13:00,-3.1,0.00,0.00,0.51,0.00,3.2,3.2,190,268,7.9,3600.00,8,-4.8,0.00,0.00,0.35,0.00,3.7,3.0,191,194,15.1,3600.00,0
