latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.194252,7.9999847,2550.86,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-02-27T19:00,-17.7,0.14,0.00,4.60,0.20,26.6,26.6,116,124,47.2,0.00,100,-14.3,0.28,0.00,2.33,0.40,8.4,12.2,137,137,44.6,0.00,100
2001-02-27T20:00,-17.4,0.21,0.00,4.60,0.30,27.4,27.4,116,128,48.6,0.00,100,-14.6,0.35,0.00,2.34,0.50,8.1,12.7,135,137,46.4,0.00,100
2001-02-27T21:00,-16.3,0.28,0.00,4.61,0.40,25.6,25.6,116,130,46.1,0.00,100,-15.0,0.28,0.00,2.35,0.40,6.9,13.2,133,133,51.1,0.00,100
2001-02-27T22:00,-16.3,0.28,0.00,4.61,0.40,26.3,26.3,112,122,47.2,0.00,100,-14.9,0.35,0.00,2.36,0.50,7.1,13.5,135,132,49.0,0.00,100
2001-02-27T23:00,-16.0,0.35,0.00,4.61,0.50,27.0,27.0,114,126,50.8,0.00,100,-14.8,0.35,0.00,2.37,0.50,7.4,14.0,137,136,53.3,0.00,100
2001-02-28T00:00,-15.9,0.49,0.00,4.62,0.70,28.4,28.4,116,126,56.2,0.00,100,-14.8,0.49,0.00,2.38,0.70,6.6,15.3,131,133,54.4,0.00,100
2001-02-28T01:00,-15.8,0.42,0.00,4.63,0.60,30.2,30.2,118,134,60.5,0.00,100,-14.7,0.49,0.00,2.39,0.70,6.6,15.1,131,130,54.4,0.00,100
2001-02-28T02:00,-15.7,0.35,0.00,4.63,0.50,32.8,32.8,124,138,64.8,0.00,100,-14.6,0.49,0.00,2.41,0.70,6.4,14.5,133,132,54.4,0.00,100
2001-02-28T03:00,-15.6,0.35,0.00,4.63,0.50,32.8,32.8,126,138,65.9,0.00,100,-15.0,0.49,0.00,2.42,0.70,6.4,14.5,133,132,53.6,0.00,100
2001-02-28T04:00,-15.9,0.21,0.00,4.64,0.30,34.2,34.2,128,140,67.3,0.00,100,-15.0,0.42,0.00,2.43,0.60,6.4,14.6,128,128,53.3,0.00,100
2001-02-28T05:00,-16.3,0.14,0.00,4.64,0.20,30.6,30.6,124,138,64.1,0.00,100,-15.2,0.35,0.00,2.44,0.50,6.6,13.8,131,129,49.3,0.00,100
2001-02-28T06:00,-16.2,0.14,0.00,4.64,0.20,34.6,34.6,128,142,65.9,0.00,100,-15.3,0.28,0.00,2.45,0.40,7.4,13.0,133,129,49.0,0.00,100
2001-02-28T07:00,-16.3,0.14,0.00,4.65,0.20,32.8,32.8,124,140,67.0,0.00,100,-15.4,0.28,0.00,2.46,0.40,6.4,13.5,133,134,46.4,0.00,100
2001-02-28T08:00,-16.2,0.21,0.00,4.65,0.30,33.1,33.1,124,136,63.4,0.00,100,-15.6,0.21,0.00,2.46,0.30,6.6,13.5,131,132,46.1,0.00,100
2001-02-28T09:00,-16.7,0.14,0.00,4.65,0.20,31.3,31.3,128,138,58.7,0.00,100,-15.5,0.35,0.00,2.46,0.50,6.6,13.2,131,133,47.9,0.00,100
2001-02-28T10:00,-16.7,0.21,0.00,4.65,0.30,30.6,30.6,132,140,60.8,0.00,100,-15.0,0.42,0.00,2.47,0.60,7.1,12.3,131,130,46.4,0.00,100
2001-02-28T11:00,-16.5,0.21,0.00,4.65,0.30,28.1,28.1,132,142,55.1,274.19,100,-14.4,0.49,0.00,2.48,0.70,7.6,11.8,121,128,46.8,0.00,98
2001-02-28T12:00,-15.2,0.21,0.00,4.65,0.30,27.4,27.4,132,142,50.4,0.00,100,-13.9,0.56,0.00,2.50,0.80,6.3,10.2,121,122,46.8,0.00,100
2001-02-28T13:00,-14.2,0.14,0.00,4.66,0.20,26.6,26.6,132,140,50.4,1509.76,100,-13.3,0.56,0.00,2.51,0.80,5.2,8.9,115,117,45.4,0.00,99
2001-02-28T14:00,-13.3,0.21,0.00,4.66,0.30,26.6,26.6,134,144,49.7,2665.10,100,-12.8,0.63,0.00,2.53,0.90,5.4,8.7,127,128,41.4,0.00,99
2001-02-28T15:00,-13.0,0.14,0.00,4.67,0.20,24.8,24.8,140,150,50.8,1307.46,100,-12.3,0.49,0.00,2.54,0.70,5.4,8.9,138,140,39.2,0.00,98
2001-02-28T16:00,-13.4,0.07,0.00,4.67,0.10,22.7,22.7,134,142,48.6,3600.00,100,-12.1,0.42,0.00,2.56,0.60,5.4,8.2,138,142,35.6,0.00,98
2001-02-28T17:00,-13.7,0.21,0.00,4.67,0.30,14.4,14.4,130,138,45.4,0.00,100,-12.3,0.35,0.00,2.56,0.50,4.1,6.9,135,137,31.0,0.00,100
2001-02-28T18:00,-14.2,0.14,0.00,4.67,0.20,15.1,15.1,136,146,29.9,0.00,100,-12.5,0.21,0.00,2.57,0.30,3.6,4.8,135,138,24.5,0.00,100
2001-02-28T19:00,-14.6,0.14,0.00,4.67,0.20,10.4,10.4,132,140,28.8,0.00,100,-13.0,0.14,0.00,2.57,0.20,2.6,2.9,146,150,18.7,0.00,100
2001-02-28T20:00,-15.3,0.14,0.00,4.67,0.20,8.6,8.6,128,126,18.4,0.00,100,-13.9,0.07,0.00,2.58,0.10,2.3,2.2,162,189,14.8,0.00,100
2001-02-28T21:00,-14.7,0.28,0.00,4.67,0.40,7.2,7.2,134,134,14.8,0.00,100,-14.0,0.00,0.00,2.58,0.00,1.6,2.5,207,225,15.8,0.00,99
2001-02-28T22:00,-14.9,0.42,0.00,4.68,0.60,3.2,3.2,134,94,11.2,0.00,100,-14.4,0.00,0.00,2.58,0.00,2.0,3.3,225,229,17.6,0.00,97
2001-02-28T23:00,-14.9,0.42,0.00,4.69,0.60,3.2,3.2,152,66,4.0,0.00,100,-14.9,0.07,0.00,2.58,0.00,1.8,3.7,217,241,19.4,0.00,98
2001-03-01T00:00,-14.4,0.35,0.00,4.69,0.50,9.4,9.4,118,108,19.1,0.00,100,-15.1,0.07,0.00,2.58,0.10,3.2,4.5,207,209,20.5,0.00,97
2001-03-01T01:00,-14.7,0.28,0.00,4.69,0.40,4.0,4.0,142,116,15.5,0.00,100,-15.3,0.07,0.00,2.58,0.00,3.2,5.2,207,205,21.2,0.00,93
2001-03-01T02:00,-14.9,0.28,0.00,4.70,0.40,2.9,2.9,192,346,5.4,0.00,100,-15.8,0.00,0.00,2.58,0.00,3.3,5.4,221,222,23.8,0.00,70
2001-03-01T03:00,-14.5,0.63,0.00,4.71,0.90,2.5,2.5,174,60,4.3,0.00,100,-16.4,0.00,0.00,2.58,0.00,3.1,5.4,225,233,26.3,0.00,57
2001-03-01T04:00,-14.7,0.63,0.00,4.71,0.90,1.8,1.8,256,322,2.5,0.00,100,-17.0,0.00,0.00,2.58,0.00,3.3,5.8,229,240,27.7,0.00,69
2001-03-01T05:00,-15.6,0.14,0.00,4.72,0.20,3.6,3.6,234,314,3.6,0.00,100,-17.6,0.00,0.00,2.58,0.00,3.4,5.9,238,256,29.2,0.00,95
2001-03-01T06:00,-15.6,0.07,0.00,4.72,0.10,3.2,3.2,180,304,5.0,0.00,100,-18.1,0.00,0.00,2.57,0.00,3.2,5.9,243,256,30.2,0.00,93
2001-03-01T07:00,-16.1,0.00,0.00,4.72,0.00,4.0,4.0,210,292,4.0,0.00,100,-18.7,0.00,0.00,2.57,0.00,3.7,6.3,241,257,30.2,0.00,73
2001-03-01T08:00,-16.4,0.07,0.00,4.72,0.10,5.8,5.8,212,274,5.8,0.00,100,-19.1,0.00,0.00,2.57,0.00,3.4,5.9,238,256,30.2,0.00,28
2001-03-01T09:00,-16.3,0.00,0.00,4.72,0.00,6.5,6.5,234,268,8.3,0.00,58,-17.8,0.00,0.00,2.57,0.00,3.4,6.0,238,253,31.7,1259.08,13
2001-03-01T10:00,-17.5,0.00,0.00,4.72,0.00,6.1,6.1,228,260,13.0,3600.00,58,-16.3,0.00,0.00,2.57,0.00,3.6,6.0,233,245,29.5,3600.00,7
2001-03-01T11:00,-17.1,0.00,0.00,4.72,0.00,5.0,5.0,180,254,11.2,3600.00,100,-13.9,0.00,0.00,2.57,0.00,3.5,5.4,204,222,28.8,3600.00,54
2001-03-01T12:00,-15.1,0.00,0.00,4.72,0.00,6.5,6.5,118,132,8.6,438.45,100,-12.7,0.00,0.00,2.57,0.00,4.7,6.5,189,199,27.4,3600.00,96
2001-03-01T13:00,-14.1,0.07,0.00,4.72,0.10,5.4,5.4,98,104,10.4,0.00,100,-12.3,0.00,0.00,2.57,0.00,3.3,6.7,193,196,27.4,3600.00,96
2001-03-01T14:00,-13.9,0.35,0.00,4.73,0.50,2.9,2.9,100,114,10.1,0.00,100,-12.1,0.07,0.00,2.57,0.10,4.7,7.1,189,195,28.4,3600.00,94
2001-03-01T15:00,-13.9,0.28,0.00,4.73,0.40,5.0,5.0,130,146,10.8,0.00,100,-11.8,0.14,0.00,2.57,0.20,4.4,6.3,189,193,29.2,3600.00,99
2001-03-01T16:00,-13.6,0.21,0.00,4.73,0.30,4.3,4.3,142,192,10.1,0.00,100,-11.9,0.14,0.00,2.57,0.20,4.6,6.0,198,205,32.0,2923.94,98
2001-03-01T17:00,-13.8,0.56,0.00,4.74,0.80,2.2,2.2,194,252,7.6,0.00,100,-12.1,0.14,0.00,2.57,0.20,4.3,6.1,222,225,33.8,2925.78,98
2001-03-01T18:00,-14.1,0.42,0.00,4.75,0.60,6.1,6.1,262,280,11.9,0.00,100,-12.5,0.07,0.00,2.57,0.10,3.9,6.4,236,243,34.2,3600.00,84
2001-03-01T19:00,-13.9,0.07,0.00,4.75,0.10,9.7,9.7,282,276,19.4,0.00,100,-13.3,0.00,0.00,2.58,0.00,3.2,5.8,243,248,33.5,2103.55,55
2001-03-01T20:00,-15.4,0.00,0.00,4.75,0.00,7.6,7.6,266,276,19.1,0.00,100,-14.0,0.00,0.00,2.58,0.00,3.7,6.3,241,246,33.8,0.00,86
2001-03-01T21:00,-15.0,0.21,0.00,4.75,0.30,10.4,10.4,258,276,18.4,0.00,100,-14.7,0.07,0.00,2.58,0.00,3.9,6.4,236,243,34.9,0.00,89
2001-03-01T22:00,-14.8,0.07,0.00,4.75,0.10,11.2,11.2,252,268,22.3,0.00,100,-15.1,0.07,0.00,2.58,0.10,3.6,6.0,233,237,34.9,0.00,95
2001-03-01T23:00,-15.0,0.28,0.00,4.75,0.40,12.2,12.2,246,268,23.8,0.00,100,-15.6,0.07,0.00,2.58,0.10,4.2,6.6,239,241,36.4,0.00,81
2001-03-02T00:00,-15.1,0.28,0.00,4.76,0.40,11.9,11.9,214,244,21.6,0.00,100,-16.2,0.07,0.00,2.59,0.10,4.9,7.7,234,233,39.6,0.00,76
2001-03-02T01:00,-14.8,0.21,0.00,4.76,0.30,13.0,13.0,234,258,24.8,0.00,100,-16.8,0.00,0.00,2.59,0.00,5.0,8.6,240,237,41.4,0.00,61
2001-03-02T02:00,-14.9,0.28,0.00,4.76,0.40,13.3,13.3,256,274,27.4,0.00,100,-17.4,0.00,0.00,2.60,0.00,4.5,7.7,241,242,41.4,0.00,26
2001-03-02T03:00,-14.3,0.14,0.00,4.77,0.20,14.8,14.8,258,268,29.9,0.00,100,-16.7,0.00,0.00,2.60,0.00,4.2,7.2,250,252,42.5,0.00,26
2001-03-02T04:00,-14.8,0.00,0.00,4.77,0.00,15.5,15.5,264,274,36.0,0.00,100,-17.5,0.00,0.00,2.60,0.00,4.2,6.9,250,261,43.6,0.00,85
2001-03-02T05:00,-14.8,0.07,0.00,4.77,0.10,14.8,14.8,268,276,31.3,0.00,100,-18.0,0.00,0.00,2.60,0.00,3.9,5.9,248,259,43.9,0.00,93
2001-03-02T06:00,-15.1,0.07,0.00,4.77,0.10,11.5,11.5,242,266,29.9,0.00,100,-18.4,0.00,0.00,2.59,0.00,3.7,5.2,241,254,42.5,0.00,99
2001-03-02T07:00,-15.7,0.00,0.00,4.77,0.00,9.7,9.7,242,268,22.0,0.00,78,-18.9,0.00,0.00,2.59,0.00,3.4,4.3,238,246,41.8,0.00,100
2001-03-02T08:00,-17.1,0.00,0.00,4.77,0.00,9.7,9.7,210,246,18.7,0.00,90,-19.2,0.00,0.00,2.59,0.00,3.3,4.3,221,222,39.6,0.00,100
2001-03-02T09:00,-17.4,0.00,0.00,4.77,0.00,8.6,8.6,176,206,14.4,0.00,90,-17.7,0.00,0.00,2.59,0.00,3.4,5.9,212,194,38.9,0.00,100
2001-03-02T10:00,-16.5,0.00,0.00,4.77,0.00,11.9,11.9,144,160,13.0,0.00,90,-15.7,0.00,0.00,2.59,0.00,2.9,7.2,210,177,32.8,0.00,100
2001-03-02T11:00,-15.8,0.00,0.00,4.77,0.00,14.4,14.4,138,150,15.5,0.00,100,-13.2,0.00,0.00,2.59,0.00,3.3,7.8,193,167,33.8,782.94,100
2001-03-02T12:00,-14.6,0.42,0.00,4.77,0.60,18.7,18.7,144,154,32.0,0.00,100,-11.2,0.00,0.00,2.59,0.00,2.2,6.1,180,180,34.9,3600.00,100
2001-03-02T13:00,-13.2,0.35,0.00,4.78,0.50,15.8,15.8,138,152,31.7,0.00,100,-10.8,0.07,0.00,2.59,0.00,4.2,9.1,160,162,35.6,809.84,100
2001-03-02T14:00,-11.8,0.28,0.00,4.78,0.40,19.8,19.8,134,152,32.4,0.00,100,-10.3,0.14,0.00,2.59,0.20,4.5,8.9,151,148,36.7,469.19,100
2001-03-02T15:00,-12.1,0.21,0.00,4.78,0.30,27.0,27.0,136,144,47.9,0.00,100,-10.1,0.28,0.00,2.59,0.40,5.6,10.2,153,148,37.8,0.00,100
2001-03-02T16:00,-11.7,0.35,0.00,4.79,0.50,29.5,29.5,134,146,55.8,0.00,100,-10.1,0.56,0.00,2.60,0.80,4.8,11.1,153,151,39.6,0.00,100
2001-03-02T17:00,-11.5,0.70,0.00,4.80,1.00,27.0,27.0,134,150,55.4,0.00,100,-10.8,0.84,0.00,2.61,1.20,4.8,11.8,153,153,41.0,0.00,100
2001-03-02T18:00,-11.4,0.21,0.00,4.80,0.30,24.5,24.5,132,146,41.8,0.00,100,-11.3,1.05,0.00,2.62,1.50,6.9,12.6,152,149,45.0,0.00,100
2001-03-02T19:00,-12.0,0.49,0.00,4.80,0.70,30.6,30.6,132,146,56.9,0.00,100,-11.3,1.12,0.00,2.64,1.60,7.1,13.4,156,149,48.2,0.00,100
2001-03-02T20:00,-12.3,0.14,0.00,4.80,0.20,33.1,33.1,132,150,58.7,0.00,100,-10.9,0.91,0.00,2.66,1.30,7.1,13.7,165,153,49.7,0.00,100
2001-03-02T21:00,-11.0,0.21,0.00,4.80,0.30,28.1,28.1,132,152,55.8,0.00,100,-11.8,0.91,0.00,2.68,1.30,6.6,13.2,167,158,52.6,0.00,100
2001-03-02T22:00,-11.3,0.14,0.00,4.81,0.20,32.0,32.0,134,154,58.7,0.00,100,-11.7,0.91,0.00,2.69,1.30,6.9,13.9,174,159,50.0,0.00,100
2001-03-02T23:00,-11.3,0.07,0.00,4.81,0.10,32.4,32.4,132,152,62.6,0.00,100,-11.5,0.91,0.00,2.71,1.30,6.1,13.6,180,158,60.8,0.00,100
2001-03-03T00:00,-10.5,0.56,0.00,4.82,0.80,23.0,23.0,132,154,52.6,0.00,100,-11.4,1.12,0.00,2.73,1.60,6.5,13.5,177,164,61.2,0.00,100
2001-03-03T01:00,-10.1,0.35,0.00,4.82,0.50,23.4,23.4,134,154,41.0,0.00,100,-11.4,1.26,0.00,2.75,1.80,5.6,13.2,195,163,60.5,0.00,100
2001-03-03T02:00,-9.8,1.33,0.00,4.84,1.90,20.5,20.5,132,154,40.3,0.00,100,-11.3,1.19,0.00,2.77,1.70,5.2,12.2,196,161,60.8,0.00,100
2001-03-03T03:00,-10.3,0.70,0.00,4.85,1.00,16.6,16.6,132,156,29.5,0.00,100,-10.1,1.19,0.00,2.79,1.70,4.2,11.5,200,160,62.3,0.00,99
2001-03-03T04:00,-9.5,0.21,0.00,4.85,0.30,13.0,13.0,130,160,25.6,0.00,100,-10.1,1.26,0.00,2.81,1.80,4.0,10.0,207,165,65.5,0.00,100
2001-03-03T05:00,-9.2,0.07,0.00,4.86,0.10,11.2,11.2,126,158,18.0,0.00,100,-10.1,0.70,0.00,2.83,1.00,4.5,9.5,194,169,68.4,0.00,99
2001-03-03T06:00,-8.3,0.07,0.00,4.86,0.10,7.2,7.2,126,184,15.1,0.00,94,-10.2,0.28,0.00,2.83,0.40,4.6,9.8,198,174,56.2,0.00,100
2001-03-03T07:00,-9.3,0.00,0.00,4.86,0.00,8.3,8.3,132,196,15.8,0.00,100,-9.8,0.35,0.00,2.83,0.50,4.3,9.0,204,175,58.3,0.00,100
2001-03-03T08:00,-8.1,0.07,0.00,4.86,0.10,2.9,2.9,132,224,19.1,0.00,100,-9.4,0.35,0.00,2.83,0.50,4.3,9.0,204,185,56.9,0.00,100
2001-03-03T09:00,-9.0,0.14,0.00,4.86,0.20,4.7,4.7,104,304,11.5,0.00,100,-9.3,0.35,0.00,2.83,0.50,4.7,9.1,212,189,60.8,0.00,100
2001-03-03T10:00,-7.6,0.28,0.00,4.86,0.40,3.6,3.6,130,266,8.6,0.00,100,-8.5,0.07,0.00,2.83,0.10,3.8,8.9,221,201,51.8,0.00,97
2001-03-03T11:00,-6.7,0.21,0.00,4.86,0.30,2.9,2.9,146,264,9.7,0.00,100,-6.8,0.00,0.00,2.83,0.00,5.0,8.9,210,212,49.3,0.00,81
2001-03-03T12:00,-6.1,0.00,0.00,4.86,0.00,4.0,4.0,92,286,11.2,0.00,89,-4.7,0.00,0.00,2.83,0.00,4.6,8.1,198,212,50.8,3600.00,79
2001-03-03T13:00,-3.9,0.00,0.00,4.86,0.00,5.0,5.0,300,280,18.0,0.00,90,-3.4,0.00,0.00,2.83,0.00,4.8,7.4,193,203,46.1,3600.00,73
2001-03-03T14:00,-3.3,0.00,0.00,4.86,0.00,5.8,5.8,318,286,20.2,2494.40,85,-2.5,0.00,0.00,2.83,0.00,4.8,6.8,207,212,45.0,3600.00,56
2001-03-03T15:00,-4.3,0.00,0.00,4.86,0.00,6.1,6.1,68,302,19.1,762.72,66,-1.6,0.00,0.00,2.82,0.00,4.9,7.1,216,221,43.6,3600.00,58
2001-03-03T16:00,-4.1,0.00,0.00,4.86,0.00,2.5,2.5,86,284,9.4,3600.00,100,-1.3,0.00,0.00,2.82,0.00,4.5,6.9,209,219,42.8,3600.00,36
2001-03-03T17:00,-4.7,0.07,0.00,4.86,0.10,3.2,3.2,72,314,7.6,0.00,100,-1.6,0.00,0.00,2.82,0.00,4.5,6.6,194,209,40.0,3600.00,36
2001-03-03T18:00,-5.6,0.07,0.00,4.86,0.10,6.8,6.8,96,126,11.9,0.00,100,-2.6,0.00,0.00,2.81,0.00,4.0,6.6,190,209,37.4,3600.00,33
2001-03-03T19:00,-6.5,0.00,0.00,4.86,0.00,4.3,4.3,156,218,9.0,0.00,100,-3.9,0.00,0.00,2.81,0.00,4.2,7.0,200,201,36.4,2871.16,60
2001-03-03T20:00,-7.2,0.00,0.00,4.86,0.00,3.2,3.2,152,218,9.0,0.00,100,-4.7,0.00,0.00,2.81,0.00,4.1,8.0,195,185,36.4,0.00,77
2001-03-03T21:00,-7.9,0.00,0.00,4.86,0.00,8.6,8.6,120,144,10.8,0.00,91,-5.6,0.00,0.00,2.81,0.00,4.8,8.3,193,175,36.7,0.00,93
2001-03-03T22:00,-8.9,0.00,0.00,4.86,0.00,10.1,10.1,130,156,15.5,0.00,100,-6.2,0.00,0.00,2.80,0.00,4.7,8.8,189,171,36.0,0.00,98
2001-03-03T23:00,-8.8,0.00,0.00,4.86,0.00,14.8,14.8,132,152,23.4,0.00,100,-7.0,0.00,0.00,2.80,0.00,4.6,9.9,198,170,38.2,0.00,92
2001-03-04T00:00,-7.1,0.00,0.00,4.86,0.00,16.9,16.9,132,154,27.4,0.00,94,-7.8,0.00,0.00,2.80,0.00,5.9,10.9,191,174,41.4,0.00,100
2001-03-04T01:00,-6.9,0.07,0.00,4.86,0.10,13.3,13.3,144,182,29.5,0.00,100,-7.6,0.07,0.00,2.80,0.00,6.2,10.9,190,172,46.1,0.00,100
2001-03-04T02:00,-6.4,0.00,0.00,4.86,0.00,7.9,7.9,156,204,32.8,0.00,100,-7.9,0.21,0.00,2.80,0.30,6.2,10.1,187,174,57.2,0.00,100
2001-03-04T03:00,-7.1,0.07,0.00,4.86,0.10,18.4,18.4,130,154,31.0,0.00,100,-9.2,0.42,0.00,2.80,0.60,5.9,9.7,191,178,57.6,0.00,100
2001-03-04T04:00,-7.2,0.42,0.00,4.87,0.60,7.9,7.9,144,194,31.7,0.00,100,-9.2,0.42,0.00,2.81,0.60,6.0,9.8,197,186,58.0,0.00,100
2001-03-04T05:00,-7.1,1.75,0.00,4.90,2.50,5.8,5.8,114,168,15.5,0.00,100,-9.2,0.28,0.00,2.82,0.40,6.0,9.6,205,193,50.4,0.00,98
2001-03-04T06:00,-6.8,1.26,0.00,4.91,1.80,8.6,8.6,132,170,19.8,0.00,100,-9.0,0.21,0.00,2.82,0.30,5.0,8.8,201,192,49.7,0.00,99
2001-03-04T07:00,-7.3,1.40,0.00,4.93,2.00,4.0,4.0,110,182,15.8,0.00,100,-8.9,0.28,0.00,2.82,0.40,4.8,8.4,207,200,47.2,0.00,99
2001-03-04T08:00,-7.4,2.45,0.00,4.96,3.50,6.8,6.8,130,164,10.1,0.00,100,-9.1,0.42,0.00,2.83,0.60,4.5,8.7,209,197,46.8,0.00,98
2001-03-04T09:00,-7.3,0.98,0.00,4.98,1.40,5.4,5.4,200,230,14.0,0.00,100,-9.0,0.28,0.00,2.83,0.40,4.2,9.0,211,203,58.7,0.00,100
2001-03-04T10:00,-7.2,0.35,0.00,4.98,0.50,7.2,7.2,180,206,9.7,0.00,100,-8.2,0.35,0.00,2.84,0.50,5.1,8.6,225,213,60.5,0.00,100
2001-03-04T11:00,-6.9,0.49,0.00,4.98,0.70,9.0,9.0,182,212,11.5,0.00,100,-7.0,0.14,0.00,2.84,0.20,3.5,8.2,204,218,47.9,392.77,100
2001-03-04T12:00,-6.3,0.35,0.00,4.99,0.50,8.3,8.3,200,224,19.4,0.00,100,-5.6,0.14,0.00,2.83,0.20,3.4,8.4,212,220,47.2,0.00,100
2001-03-04T13:00,-4.9,0.07,0.00,4.99,0.10,6.8,6.8,246,258,17.3,0.00,86,-4.5,0.14,0.00,2.83,0.20,4.6,8.6,198,202,46.1,236.95,97
