latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.094723,7.5730133,2551.53,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-21T18:00,-12.7,0.00,0.00,1.74,0.00,5.4,5.4,312,306,21.6,1674.21,31,-9.9,0.00,0.00,1.85,0.00,3.1,5.1,144,262,25.9,2734.10,74
2001-01-21T19:00,-13.8,0.00,0.00,1.74,0.00,4.3,4.3,296,292,13.0,0.00,42,-10.3,0.00,0.00,1.85,0.00,3.3,4.2,139,250,24.5,0.00,89
2001-01-21T20:00,-14.4,0.00,0.00,1.74,0.00,2.5,2.5,228,264,11.9,0.00,62,-10.4,0.00,0.00,1.85,0.00,4.1,3.3,142,221,23.4,0.00,88
2001-01-21T21:00,-13.6,0.00,0.00,1.74,0.00,9.4,9.4,162,226,10.4,0.00,64,-10.3,0.00,0.00,1.85,0.00,5.4,4.8,143,193,23.8,0.00,92
2001-01-21T22:00,-13.7,0.00,0.00,1.74,0.00,10.1,10.1,158,234,11.9,0.00,71,-10.2,0.00,0.00,1.85,0.00,5.9,6.5,142,183,21.6,0.00,95
2001-01-21T23:00,-13.3,0.00,0.00,1.74,0.00,10.4,10.4,156,232,11.5,0.00,86,-10.1,0.00,0.00,1.85,0.00,6.6,8.0,139,172,22.0,0.00,95
2001-01-22T00:00,-12.0,0.00,0.00,1.74,0.00,13.3,13.3,154,210,18.7,0.00,100,-10.3,0.00,0.00,1.84,0.00,7.4,9.2,141,169,24.1,0.00,100
2001-01-22T01:00,-11.5,0.00,0.00,1.74,0.00,11.9,11.9,154,218,18.7,0.00,100,-10.5,0.00,0.00,1.84,0.00,7.7,9.5,143,169,25.6,0.00,100
2001-01-22T02:00,-11.2,0.00,0.00,1.74,0.00,10.8,10.8,164,234,17.3,0.00,100,-10.6,0.00,0.00,1.84,0.00,6.9,9.1,141,173,25.9,0.00,100
2001-01-22T03:00,-10.0,0.00,0.00,1.74,0.00,9.7,9.7,168,230,15.1,0.00,88,-9.8,0.14,0.00,1.84,0.20,6.6,8.3,139,178,27.0,0.00,100
2001-01-22T04:00,-10.7,0.00,0.00,1.74,0.00,10.8,10.8,158,220,14.4,0.00,84,-9.8,0.07,0.00,1.84,0.00,6.9,7.7,137,169,28.1,0.00,99
2001-01-22T05:00,-11.3,0.00,0.00,1.74,0.00,11.5,11.5,154,228,15.1,0.00,90,-9.7,0.00,0.00,1.84,0.00,7.4,8.5,137,168,27.7,0.00,99
2001-01-22T06:00,-10.7,0.00,0.00,1.74,0.00,10.1,10.1,162,224,15.1,0.00,83,-9.8,0.00,0.00,1.84,0.00,7.7,8.9,139,166,27.4,0.00,99
2001-01-22T07:00,-11.1,0.00,0.00,1.74,0.00,11.5,11.5,154,216,13.7,0.00,70,-9.9,0.00,0.00,1.84,0.00,8.2,10.1,139,163,27.4,0.00,85
2001-01-22T08:00,-11.9,0.00,0.00,1.74,0.00,13.3,13.3,152,212,17.6,0.00,36,-10.1,0.00,0.00,1.84,0.00,8.4,10.5,140,164,28.4,0.00,23
2001-01-22T09:00,-13.1,0.00,0.00,1.74,0.00,15.1,15.1,154,204,19.4,0.00,29,-11.0,0.00,0.00,1.84,0.00,8.9,10.6,140,162,30.6,0.00,1
2001-01-22T10:00,-13.0,0.00,0.00,1.74,0.00,16.9,16.9,158,196,28.4,0.00,20,-11.1,0.00,0.00,1.84,0.00,9.2,11.2,138,159,30.2,1386.02,0
2001-01-22T11:00,-12.1,0.00,0.00,1.74,0.00,16.2,16.2,160,206,29.5,3600.00,20,-10.7,0.00,0.00,1.84,0.00,9.4,11.4,140,156,29.5,3600.00,2
2001-01-22T12:00,-9.6,0.00,0.00,1.74,0.00,14.0,14.0,160,214,26.6,3600.00,35,-8.8,0.00,0.00,1.84,0.00,8.7,11.0,138,157,29.9,3600.00,10
2001-01-22T13:00,-7.7,0.00,0.00,1.74,0.00,17.3,17.3,156,190,29.9,3600.00,29,-6.7,0.00,0.00,1.83,0.00,9.2,13.0,141,152,31.0,3600.00,90
2001-01-22T14:00,-6.1,0.00,0.00,1.74,0.00,19.1,19.1,154,186,35.6,3600.00,50,-5.5,0.00,0.00,1.83,0.00,9.4,13.9,140,149,32.4,3600.00,100
2001-01-22T15:00,-6.0,0.00,0.00,1.74,0.00,17.3,17.3,152,196,35.3,3600.00,44,-5.7,0.00,0.00,1.83,0.00,10.0,14.3,139,146,33.8,3600.00,100
2001-01-22T16:00,-5.6,0.00,0.00,1.74,0.00,19.8,19.8,156,180,45.0,3600.00,53,-5.7,0.00,0.00,1.83,0.00,10.0,14.8,139,146,36.4,3600.00,100
2001-01-22T17:00,-6.5,0.00,0.00,1.74,0.00,19.8,19.8,152,176,45.4,1675.62,87,-6.1,0.00,0.00,1.83,0.00,10.5,15.0,139,145,38.2,3600.00,100
2001-01-22T18:00,-7.6,0.00,0.00,1.74,0.00,21.2,21.2,152,180,38.9,2768.52,46,-6.6,0.00,0.00,1.83,0.00,10.7,15.3,140,146,40.0,0.00,99
2001-01-22T19:00,-9.5,0.00,0.00,1.74,0.00,17.3,17.3,156,184,37.1,0.00,76,-7.3,0.00,0.00,1.83,0.00,10.5,14.8,139,146,41.4,0.00,100
2001-01-22T20:00,-9.3,0.00,0.00,1.74,0.00,18.0,18.0,150,178,31.3,0.00,80,-7.6,0.00,0.00,1.83,0.00,10.9,15.6,136,142,41.8,0.00,100
2001-01-22T21:00,-9.8,0.00,0.00,1.74,0.00,13.0,13.0,150,198,28.4,0.00,56,-8.2,0.00,0.00,1.83,0.00,11.0,15.7,139,143,42.8,0.00,100
2001-01-22T22:00,-9.6,0.00,0.00,1.74,0.00,19.1,19.1,146,170,32.8,0.00,65,-8.7,0.00,0.00,1.83,0.00,11.2,16.4,138,142,43.2,0.00,100
2001-01-22T23:00,-9.1,0.00,0.00,1.74,0.00,20.2,20.2,144,166,34.9,0.00,100,-9.0,0.00,0.00,1.83,0.00,11.5,16.6,139,141,43.6,0.00,99
2001-01-23T00:00,-7.8,0.00,0.00,1.74,0.00,23.0,23.0,142,160,41.8,0.00,100,-9.0,0.00,0.00,1.83,0.00,10.9,16.4,136,140,43.6,0.00,97
2001-01-23T01:00,-8.4,0.00,0.00,1.74,0.00,25.9,25.9,146,162,47.9,0.00,25,-8.5,0.00,0.00,1.82,0.00,10.5,15.4,142,143,45.4,0.00,96
2001-01-23T02:00,-10.0,0.00,0.00,1.74,0.00,27.7,27.7,144,166,52.2,0.00,15,-8.4,0.14,0.00,1.82,0.20,9.4,13.7,140,145,44.3,0.00,99
2001-01-23T03:00,-9.5,0.00,0.00,1.74,0.00,22.7,22.7,144,168,52.2,0.00,100,-9.4,0.28,0.00,1.83,0.40,9.3,13.0,144,146,41.0,0.00,95
2001-01-23T04:00,-8.9,0.07,0.00,1.74,0.10,21.2,21.2,152,180,43.2,0.00,100,-9.9,0.35,0.00,1.83,0.50,9.0,12.7,143,151,48.2,0.00,81
2001-01-23T05:00,-8.2,0.07,0.00,1.74,0.10,18.7,18.7,160,198,39.2,0.00,100,-10.3,0.28,0.00,1.84,0.40,8.7,11.9,142,151,54.4,0.00,87
2001-01-23T06:00,-8.1,0.07,0.00,1.74,0.10,13.7,13.7,204,234,33.5,0.00,75,-10.9,0.70,0.00,1.85,1.00,8.5,11.6,144,154,62.6,0.00,54
2001-01-23T07:00,-10.0,0.14,0.00,1.74,0.20,11.5,11.5,166,240,31.7,0.00,100,-11.3,0.84,0.00,1.86,1.20,8.1,10.6,148,162,67.7,0.00,62
2001-01-23T08:00,-8.4,0.28,0.00,1.74,0.40,12.2,12.2,242,250,31.0,0.00,100,-11.9,0.28,0.00,1.87,0.40,8.2,10.2,139,162,67.7,0.00,88
2001-01-23T09:00,-7.6,0.49,0.00,1.75,0.70,16.6,16.6,266,258,36.7,0.00,100,-11.6,0.14,0.00,1.87,0.20,7.4,9.5,141,169,43.9,0.00,83
2001-01-23T10:00,-7.2,0.00,0.00,1.75,0.00,18.4,18.4,274,268,46.4,0.00,37,-11.5,0.07,0.00,1.87,0.00,7.2,8.4,143,173,41.8,101.35,100
2001-01-23T11:00,-7.8,0.07,0.00,1.75,0.10,18.0,18.0,288,276,40.3,3188.95,90,-10.8,0.00,0.00,1.87,0.00,6.8,7.6,148,188,38.5,3600.00,100
2001-01-23T12:00,-7.4,0.00,0.00,1.75,0.00,10.8,10.8,250,252,34.2,0.00,47,-9.2,0.00,0.00,1.87,0.00,6.4,7.9,153,196,37.1,1703.61,100
2001-01-23T13:00,-7.0,0.00,0.00,1.75,0.00,10.4,10.4,240,248,24.8,3600.00,32,-7.5,0.00,0.00,1.87,0.00,5.9,8.2,169,209,36.4,3600.00,82
2001-01-23T14:00,-6.2,0.00,0.00,1.75,0.00,11.9,11.9,244,246,27.4,3600.00,48,-6.3,0.00,0.00,1.87,0.00,5.4,8.3,176,214,36.4,3600.00,34
2001-01-23T15:00,-5.6,0.00,0.00,1.75,0.00,11.5,11.5,202,226,24.1,3600.00,56,-5.3,0.00,0.00,1.87,0.00,5.1,7.6,172,205,36.7,3600.00,98
2001-01-23T16:00,-5.3,0.00,0.00,1.75,0.00,13.3,13.3,234,246,29.9,3600.00,62,-5.3,0.00,0.00,1.87,0.00,4.7,6.9,171,208,37.4,3600.00,55
2001-01-23T17:00,-6.4,0.07,0.00,1.75,0.10,11.5,11.5,240,246,29.9,3600.00,100,-5.8,0.07,0.00,1.87,0.00,5.0,6.6,159,202,39.6,3600.00,100
2001-01-23T18:00,-7.0,0.21,0.00,1.76,0.30,11.9,11.9,224,236,24.5,582.74,84,-6.3,0.28,0.00,1.87,0.40,5.6,7.3,153,200,43.9,0.00,100
2001-01-23T19:00,-7.5,0.07,0.00,1.76,0.10,13.3,13.3,236,244,28.8,0.00,92,-6.8,0.42,0.00,1.87,0.60,5.6,7.4,153,203,42.5,0.00,96
2001-01-23T20:00,-7.7,0.28,0.00,1.76,0.40,12.6,12.6,234,244,28.8,0.00,68,-7.1,0.14,0.00,1.88,0.20,5.7,7.1,145,204,39.2,0.00,94
2001-01-23T21:00,-6.6,0.07,0.00,1.76,0.10,12.2,12.2,180,220,24.1,0.00,26,-7.0,0.00,0.00,1.88,0.00,5.7,6.8,145,198,38.2,0.00,95
2001-01-23T22:00,-7.5,0.00,0.00,1.76,0.00,10.4,10.4,206,236,24.8,0.00,30,-7.0,0.00,0.00,1.87,0.00,6.9,7.9,141,180,36.4,0.00,99
2001-01-23T23:00,-8.6,0.00,0.00,1.76,0.00,10.1,10.1,164,230,22.7,0.00,26,-7.2,0.00,0.00,1.87,0.00,8.2,10.0,142,165,34.9,0.00,96
2001-01-24T00:00,-7.3,0.00,0.00,1.76,0.00,19.4,19.4,144,188,33.1,0.00,31,-7.6,0.00,0.00,1.87,0.00,9.4,11.9,140,155,36.4,0.00,97
2001-01-24T01:00,-6.5,0.00,0.00,1.76,0.00,25.2,25.2,144,172,52.2,0.00,30,-7.7,0.00,0.00,1.87,0.00,10.2,13.4,141,149,38.5,0.00,98
2001-01-24T02:00,-5.6,0.00,0.00,1.76,0.00,26.6,26.6,144,172,55.1,0.00,34,-7.7,0.00,0.00,1.87,0.00,10.7,14.1,140,148,40.7,0.00,100
2001-01-24T03:00,-5.5,0.00,0.00,1.76,0.00,25.9,25.9,144,170,48.2,0.00,45,-6.6,0.00,0.00,1.87,0.00,11.5,15.2,139,144,42.5,0.00,100
2001-01-24T04:00,-5.3,0.00,0.00,1.76,0.00,27.4,27.4,142,168,49.0,0.00,52,-6.5,0.00,0.00,1.87,0.00,12.0,16.2,139,143,43.6,0.00,97
2001-01-24T05:00,-5.2,0.00,0.00,1.76,0.00,26.3,26.3,144,170,48.2,0.00,31,-6.3,0.00,0.00,1.87,0.00,11.5,16.2,139,143,43.9,0.00,98
2001-01-24T06:00,-5.5,0.00,0.00,1.76,0.00,25.9,25.9,144,170,49.7,0.00,35,-6.3,0.00,0.00,1.87,0.00,11.5,15.9,139,142,43.6,0.00,100
2001-01-24T07:00,-5.5,0.00,0.00,1.76,0.00,25.9,25.9,142,172,46.8,0.00,34,-6.3,0.07,0.00,1.86,0.00,11.5,16.4,139,140,43.6,0.00,100
2001-01-24T08:00,-5.5,0.00,0.00,1.76,0.00,23.4,23.4,150,178,45.7,0.00,66,-6.6,0.07,0.00,1.86,0.10,11.7,16.9,137,140,44.3,0.00,100
2001-01-24T09:00,-4.6,0.00,0.00,1.76,0.00,26.6,26.6,146,162,50.4,0.00,88,-6.5,0.14,0.00,1.86,0.20,12.2,17.6,137,139,49.0,0.00,100
2001-01-24T10:00,-4.6,0.00,0.00,1.76,0.00,29.5,29.5,146,160,57.6,0.00,90,-6.8,0.14,0.00,1.86,0.20,10.2,17.9,138,140,45.7,0.00,100
2001-01-24T11:00,-4.6,0.00,0.00,1.76,0.00,35.3,35.3,148,164,68.0,0.00,86,-6.8,0.07,0.00,1.86,0.00,7.1,18.4,139,141,47.2,0.00,100
2001-01-24T12:00,-3.6,0.00,0.00,1.76,0.00,38.2,38.2,152,162,74.2,0.00,90,-6.5,0.07,0.00,1.86,0.10,6.9,18.5,137,143,48.6,0.00,100
2001-01-24T13:00,-3.5,0.14,0.00,1.76,0.20,37.1,37.1,156,162,73.8,0.00,90,-6.1,0.21,0.00,1.86,0.30,7.1,17.7,139,142,48.6,0.00,100
2001-01-24T14:00,-3.3,0.28,0.00,1.76,0.40,35.3,35.3,160,166,72.7,0.00,88,-6.0,0.42,0.00,1.87,0.60,6.4,16.6,137,141,52.9,0.00,100
2001-01-24T15:00,-3.2,0.28,0.00,1.76,0.40,36.0,36.0,158,162,78.1,0.00,82,-5.6,0.49,0.00,1.87,0.70,6.2,15.7,144,143,53.6,57.26,98
2001-01-24T16:00,-3.7,0.49,0.00,1.77,0.70,30.2,30.2,160,164,72.0,0.00,84,-4.9,0.91,0.00,1.88,1.30,8.9,13.6,137,143,50.8,0.00,100
2001-01-24T17:00,-4.0,0.49,0.00,1.78,0.70,19.8,19.8,170,174,61.2,0.00,100,-5.1,1.33,0.00,1.89,1.90,8.8,13.1,145,143,40.0,0.00,98
2001-01-24T18:00,-4.0,0.35,0.00,1.78,0.50,22.3,22.3,164,168,51.1,0.00,100,-5.4,1.68,0.00,1.91,2.40,7.9,11.9,141,145,35.3,0.00,83
2001-01-24T19:00,-4.3,0.56,0.00,1.79,0.80,13.0,13.0,184,186,46.1,0.00,100,-5.8,1.68,0.00,1.92,2.40,7.0,10.2,145,148,32.0,0.00,64
2001-01-24T20:00,-5.0,0.56,0.00,1.80,0.80,5.8,5.8,196,208,26.3,0.00,100,-6.2,0.49,0.00,1.93,0.70,6.3,8.4,149,160,28.1,0.00,77
2001-01-24T21:00,-5.4,0.42,0.00,1.80,0.60,8.3,8.3,270,266,18.4,0.00,100,-7.5,0.35,0.00,1.94,0.50,6.2,7.8,144,167,33.5,0.00,90
2001-01-24T22:00,-4.6,0.14,0.00,1.80,0.20,12.6,12.6,274,266,25.2,0.00,82,-7.2,0.14,0.00,1.95,0.20,5.9,7.3,142,171,33.5,0.00,69
2001-01-24T23:00,-5.1,0.07,0.00,1.80,0.10,15.8,15.8,266,260,32.0,0.00,23,-7.2,0.00,0.00,1.95,0.00,5.9,7.2,142,183,34.2,0.00,77
2001-01-25T00:00,-6.3,0.00,0.00,1.80,0.00,16.2,16.2,238,234,33.8,0.00,43,-7.4,0.00,0.00,1.94,0.00,6.9,9.0,141,178,35.6,0.00,62
2001-01-25T01:00,-6.9,0.00,0.00,1.80,0.00,19.4,19.4,226,228,43.6,0.00,23,-7.7,0.00,0.00,1.94,0.00,6.4,8.1,142,193,36.4,0.00,61
2001-01-25T02:00,-7.7,0.00,0.00,1.80,0.00,19.4,19.4,222,226,41.8,0.00,29,-8.1,0.00,0.00,1.94,0.00,6.1,7.0,140,192,36.7,0.00,74
2001-01-25T03:00,-9.3,0.00,0.00,1.80,0.00,14.0,14.0,228,232,36.7,0.00,24,-10.0,0.00,0.00,1.94,0.00,6.4,7.7,142,191,37.1,0.00,72
2001-01-25T04:00,-10.0,0.00,0.00,1.80,0.00,14.4,14.4,234,236,30.2,0.00,16,-11.3,0.00,0.00,1.94,0.00,5.6,8.0,140,188,38.5,0.00,88
2001-01-25T05:00,-10.3,0.00,0.00,1.80,0.00,14.8,14.8,236,236,30.2,0.00,15,-13.5,0.00,0.00,1.94,0.00,6.1,7.9,140,180,39.2,0.00,91
2001-01-25T06:00,-10.0,0.00,0.00,1.80,0.00,13.0,13.0,226,228,29.5,0.00,26,-15.5,0.00,0.00,1.94,0.00,5.4,9.1,138,173,38.9,0.00,95
2001-01-25T07:00,-10.7,0.00,0.00,1.80,0.00,11.9,11.9,210,214,27.7,0.00,19,-15.4,0.00,0.00,1.93,0.00,4.8,10.1,138,163,36.7,0.00,100
2001-01-25T08:00,-11.2,0.00,0.00,1.80,0.00,14.4,14.4,192,202,29.5,0.00,22,-16.4,0.00,0.00,1.93,0.00,5.4,10.8,138,159,36.0,0.00,99
2001-01-25T09:00,-10.6,0.00,0.00,1.80,0.00,17.3,17.3,166,176,34.2,0.00,23,-15.7,0.00,0.00,1.93,0.00,6.4,11.8,137,153,37.1,0.00,99
2001-01-25T10:00,-10.5,0.00,0.00,1.80,0.00,17.3,17.3,158,172,36.0,0.00,30,-15.0,0.00,0.00,1.93,0.00,6.1,12.5,135,147,36.7,0.00,89
2001-01-25T11:00,-9.8,0.00,0.00,1.80,0.00,17.3,17.3,152,164,32.8,3600.00,29,-13.8,0.00,0.00,1.93,0.00,8.9,13.8,133,141,38.9,3600.00,78
2001-01-25T12:00,-7.9,0.00,0.00,1.80,0.00,19.4,19.4,154,162,38.5,3600.00,18,-12.0,0.00,0.00,1.93,0.00,8.4,16.1,130,138,41.0,3600.00,85
2001-01-25T13:00,-6.3,0.07,0.00,1.80,0.10,19.1,19.1,154,158,40.3,3600.00,9,-9.5,0.42,0.00,1.93,0.60,5.9,16.6,137,139,45.0,3135.76,81
