latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.633896,9.00676,2588.98,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-03-15T21:00,-4.7,0.07,0.00,3.79,0.10,4.0,4.0,260,308,4.7,0.00,100,-3.0,0.00,0.00,2.73,0.00,2.4,2.6,333,304,15.8,0.00,87
2001-03-15T22:00,-5.6,0.00,0.00,3.79,0.00,3.6,3.6,242,318,4.3,0.00,63,-3.9,0.00,0.00,2.73,0.00,2.9,3.1,330,315,16.6,0.00,27
2001-03-15T23:00,-7.4,0.00,0.00,3.79,0.00,4.0,4.0,198,256,4.7,0.00,29,-4.8,0.00,0.00,2.73,0.00,2.4,1.8,333,307,16.6,0.00,12
2001-03-16T00:00,-8.3,0.00,0.00,3.79,0.00,5.4,5.4,206,208,6.5,0.00,32,-5.6,0.00,0.00,2.72,0.00,0.8,2.9,333,180,15.5,0.00,31
2001-03-16T01:00,-8.7,0.00,0.00,3.79,0.00,9.4,9.4,204,196,17.3,0.00,25,-6.1,0.00,0.00,2.72,0.00,2.1,5.4,329,176,14.4,0.00,55
2001-03-16T02:00,-8.9,0.00,0.00,3.79,0.00,10.1,10.1,202,202,19.4,0.00,19,-7.3,0.00,0.00,2.72,0.00,2.6,6.1,326,180,16.2,0.00,57
2001-03-16T03:00,-9.1,0.00,0.00,3.79,0.00,10.4,10.4,206,202,19.8,0.00,22,-7.6,0.00,0.00,2.72,0.00,3.1,6.8,315,183,17.6,0.00,65
2001-03-16T04:00,-9.6,0.00,0.00,3.79,0.00,13.7,13.7,202,200,26.3,0.00,23,-8.5,0.00,0.00,2.72,0.00,3.1,6.8,315,183,18.0,0.00,76
2001-03-16T05:00,-9.7,0.00,0.00,3.79,0.00,16.2,16.2,202,200,30.2,0.00,26,-9.0,0.00,0.00,2.71,0.00,2.8,6.5,310,177,18.4,0.00,97
2001-03-16T06:00,-8.7,0.00,0.00,3.79,0.00,16.9,16.9,204,202,32.4,0.00,37,-9.3,0.00,0.00,2.71,0.00,2.8,6.8,320,177,17.3,0.00,85
2001-03-16T07:00,-8.7,0.00,0.00,3.79,0.00,18.0,18.0,204,202,33.5,0.00,35,-9.5,0.00,0.00,2.71,0.00,2.3,6.5,321,177,16.2,0.00,95
2001-03-16T08:00,-8.7,0.00,0.00,3.79,0.00,18.0,18.0,206,202,33.5,0.00,33,-9.3,0.00,0.00,2.71,0.00,1.8,5.8,323,176,15.8,0.00,98
2001-03-16T09:00,-7.9,0.00,0.00,3.66,0.00,19.1,19.1,202,200,35.6,0.00,58,-6.3,0.00,0.00,2.71,0.00,0.8,5.8,333,173,15.1,3340.94,98
2001-03-16T10:00,-6.4,0.00,0.00,3.66,0.00,19.8,19.8,204,200,37.8,3600.00,62,-4.6,0.00,0.00,2.71,0.00,1.8,6.5,217,177,17.3,3600.00,98
2001-03-16T11:00,-5.1,0.00,0.00,3.67,0.00,21.2,21.2,204,200,40.3,3600.00,100,-4.1,0.00,0.00,2.70,0.00,3.3,6.1,174,177,20.9,3600.00,84
2001-03-16T12:00,-4.2,0.00,0.00,3.67,0.00,24.1,24.1,204,200,45.7,3600.00,100,-3.4,0.00,0.00,2.70,0.00,5.8,8.7,176,175,27.7,3600.00,99
2001-03-16T13:00,-3.5,0.00,0.00,3.66,0.00,25.9,25.9,204,202,49.3,3600.00,100,-2.5,0.00,0.00,2.70,0.00,7.3,11.3,169,171,31.0,3600.00,98
2001-03-16T14:00,-3.1,0.00,0.00,3.66,0.00,27.7,27.7,204,202,52.9,3600.00,95,-1.5,0.00,0.00,2.70,0.00,7.6,12.3,172,173,33.8,3600.00,98
2001-03-16T15:00,-3.7,0.00,0.00,3.66,0.00,26.6,26.6,206,202,51.5,3600.00,100,-1.1,0.00,0.00,2.70,0.00,7.2,12.3,174,175,37.1,3600.00,92
2001-03-16T16:00,-3.5,0.00,0.00,3.66,0.00,28.4,28.4,204,202,53.6,3600.00,80,-2.4,0.00,0.00,2.70,0.00,5.9,11.6,169,173,37.4,3600.00,86
2001-03-16T17:00,-3.8,0.00,0.00,3.66,0.00,29.5,29.5,202,200,55.8,3600.00,100,-2.5,0.00,0.00,2.69,0.00,5.5,12.0,169,171,37.8,3600.00,83
2001-03-16T18:00,-4.6,0.00,0.00,3.66,0.00,31.0,31.0,204,200,59.0,1025.57,100,-3.4,0.07,0.00,2.69,0.00,5.2,12.3,168,175,35.6,3600.00,97
2001-03-16T19:00,-5.0,0.00,0.00,3.66,0.00,31.3,31.3,204,202,58.0,0.00,100,-4.2,0.14,0.00,2.69,0.20,5.4,11.9,172,177,34.6,1649.90,99
2001-03-16T20:00,-5.3,0.00,0.00,3.66,0.00,28.8,28.8,204,202,58.0,0.00,100,-4.7,0.14,0.00,2.69,0.20,4.0,11.2,175,176,34.6,0.00,100
2001-03-16T21:00,-4.9,0.00,0.00,3.66,0.00,29.9,29.9,202,200,61.9,0.00,100,-4.8,0.28,0.00,2.69,0.40,5.2,9.8,168,174,38.5,0.00,99
2001-03-16T22:00,-4.7,0.00,0.00,3.66,0.00,27.4,27.4,202,198,56.2,0.00,100,-5.2,0.28,0.00,2.69,0.40,6.2,10.0,159,167,39.6,0.00,100
2001-03-16T23:00,-4.9,0.00,0.00,3.67,0.00,27.4,27.4,204,200,52.2,0.00,100,-5.4,0.21,0.00,2.69,0.30,7.3,10.7,160,166,34.9,0.00,99
2001-03-17T00:00,-5.2,0.00,0.00,3.67,0.00,25.2,25.2,202,198,51.1,0.00,100,-5.7,0.21,0.00,2.69,0.30,6.4,13.8,164,165,38.9,0.00,99
2001-03-17T01:00,-5.2,0.14,0.00,3.67,0.20,26.6,26.6,200,198,51.5,0.00,100,-5.9,0.21,0.00,2.69,0.30,6.2,14.1,159,165,42.5,0.00,100
2001-03-17T02:00,-5.6,0.21,0.00,3.67,0.30,26.3,26.3,198,198,52.2,0.00,100,-6.0,0.21,0.00,2.69,0.30,6.5,14.8,161,166,45.4,0.00,100
2001-03-17T03:00,-5.6,0.21,0.00,3.67,0.30,26.3,26.3,198,198,53.6,0.00,100,-6.3,0.21,0.00,2.69,0.30,7.2,15.2,162,166,47.2,0.00,100
2001-03-17T04:00,-6.3,0.28,0.00,3.68,0.40,28.1,28.1,202,200,57.2,0.00,100,-6.3,0.21,0.10,2.69,0.40,8.2,15.7,165,169,47.9,0.00,100
2001-03-17T05:00,-6.8,0.42,0.00,3.68,0.60,31.3,31.3,204,202,63.0,0.00,100,-6.1,0.42,0.00,2.69,0.60,5.4,13.4,172,172,49.7,0.00,100
2001-03-17T06:00,-6.5,0.35,0.00,3.69,0.50,29.2,29.2,202,202,66.6,0.00,100,-6.2,0.56,0.00,2.69,0.80,6.2,12.4,170,172,63.0,0.00,100
2001-03-17T07:00,-6.4,0.21,0.00,3.69,0.30,28.1,28.1,206,202,58.3,0.00,100,-6.3,0.56,0.10,2.70,0.90,4.0,11.2,170,174,50.4,0.00,100
2001-03-17T08:00,-6.3,0.21,0.00,3.69,0.30,24.8,24.8,204,202,55.4,0.00,100,-6.4,0.56,0.00,2.70,0.80,4.3,10.1,175,180,42.8,0.00,100
2001-03-17T09:00,-6.3,0.28,0.00,3.57,0.40,23.4,23.4,202,200,50.0,0.00,100,-6.1,0.35,0.00,2.71,0.50,5.4,8.3,176,180,38.9,0.00,100
2001-03-17T10:00,-6.1,0.21,0.00,3.57,0.30,21.2,21.2,200,196,47.2,0.00,100,-5.4,0.28,0.00,2.71,0.40,5.1,8.3,172,175,38.2,0.00,100
2001-03-17T11:00,-5.7,0.21,0.00,3.57,0.30,21.6,21.6,202,198,43.6,0.00,100,-4.6,0.49,0.10,2.71,0.80,5.5,8.8,169,171,37.8,0.00,98
2001-03-17T12:00,-5.8,0.70,0.00,3.59,1.00,20.2,20.2,202,198,45.7,0.00,100,-4.3,0.28,0.00,2.71,0.40,5.4,7.2,160,162,38.5,1079.07,100
2001-03-17T13:00,-5.7,0.21,0.00,3.59,0.30,21.2,21.2,202,198,42.1,0.00,100,-3.4,0.21,0.10,2.71,0.40,6.7,9.3,164,164,41.4,2489.39,99
2001-03-17T14:00,-5.2,0.07,0.00,3.59,0.10,18.7,18.7,210,204,41.8,0.00,100,-3.0,0.21,0.10,2.71,0.40,7.3,10.5,169,172,41.0,2864.70,100
2001-03-17T15:00,-5.3,0.07,0.00,3.59,0.10,22.7,22.7,204,200,46.4,0.00,100,-2.9,0.21,0.00,2.71,0.30,6.9,10.4,174,178,38.9,0.00,100
2001-03-17T16:00,-5.4,0.07,0.00,3.59,0.10,21.2,21.2,208,204,45.0,0.00,100,-3.0,0.14,0.00,2.71,0.20,5.0,8.3,180,185,32.8,0.00,100
2001-03-17T17:00,-5.6,0.07,0.00,3.59,0.10,19.8,19.8,214,208,41.4,0.00,100,-3.3,0.07,0.00,2.71,0.10,4.7,7.7,189,191,26.6,0.00,100
2001-03-17T18:00,-5.9,0.07,0.00,3.59,0.10,19.8,19.8,214,208,40.7,0.00,100,-3.6,0.14,0.00,2.71,0.20,3.3,4.9,193,197,19.8,0.00,100
2001-03-17T19:00,-6.1,0.28,0.00,3.59,0.40,17.3,17.3,210,206,38.9,0.00,100,-4.0,0.14,0.00,2.71,0.20,2.7,4.1,203,218,14.8,0.00,100
2001-03-17T20:00,-6.1,0.21,0.00,3.60,0.30,14.4,14.4,212,210,33.5,0.00,100,-4.5,0.21,0.10,2.71,0.40,2.6,3.9,304,292,20.9,0.00,93
2001-03-17T21:00,-5.9,0.21,0.00,3.60,0.30,11.5,11.5,230,234,27.7,0.00,100,-5.2,0.07,0.00,2.71,0.10,3.5,7.1,336,330,22.3,0.00,90
2001-03-17T22:00,-5.6,0.07,0.00,3.60,0.10,9.0,9.0,250,268,19.8,0.00,100,-6.2,0.07,0.00,2.71,0.10,4.2,8.9,340,339,27.0,0.00,97
2001-03-17T23:00,-5.6,0.07,0.00,3.60,0.10,7.9,7.9,296,300,16.6,0.00,100,-6.1,0.07,0.00,2.71,0.00,4.6,10.1,342,343,30.6,0.00,97
2001-03-18T00:00,-5.6,0.00,0.10,3.60,0.10,6.5,6.5,324,326,15.5,0.00,100,-5.9,0.00,0.00,2.71,0.00,5.7,10.7,342,346,31.7,0.00,80
2001-03-18T01:00,-6.0,0.00,0.00,3.60,0.00,4.7,4.7,320,330,11.2,0.00,100,-5.9,0.00,0.00,2.71,0.00,7.5,10.7,343,346,31.0,0.00,89
2001-03-18T02:00,-6.2,0.00,0.00,3.60,0.00,5.0,5.0,298,312,8.6,0.00,100,-6.1,0.00,0.00,2.70,0.00,6.5,10.0,341,347,29.5,0.00,91
2001-03-18T03:00,-6.1,0.07,0.00,3.60,0.10,6.8,6.8,308,312,13.7,0.00,95,-6.1,0.00,0.00,2.70,0.00,6.0,9.3,343,347,27.7,0.00,96
2001-03-18T04:00,-6.1,0.00,0.00,3.60,0.00,8.3,8.3,318,318,16.9,0.00,100,-6.0,0.00,0.00,2.70,0.00,5.4,8.8,340,348,25.9,0.00,98
2001-03-18T05:00,-6.4,0.00,0.00,3.60,0.00,6.8,6.8,314,314,16.6,0.00,92,-5.9,0.00,0.00,2.70,0.00,5.8,7.8,338,347,24.8,0.00,91
2001-03-18T06:00,-7.1,0.00,0.00,3.60,0.00,4.0,4.0,336,332,16.9,0.00,100,-5.9,0.00,0.00,2.70,0.00,5.0,6.3,339,347,24.1,0.00,81
2001-03-18T07:00,-8.2,0.00,0.00,3.61,0.00,2.2,2.2,246,334,5.8,0.00,100,-6.1,0.00,0.00,2.70,0.00,5.5,5.6,337,345,23.4,0.00,77
2001-03-18T08:00,-9.6,0.00,0.00,3.61,0.00,2.2,2.2,198,356,2.9,0.00,58,-6.4,0.00,0.00,2.69,0.00,5.5,5.8,337,338,22.7,0.00,86
2001-03-18T09:00,-10.5,0.00,0.00,3.61,0.00,4.3,4.3,190,38,6.1,1568.01,68,-6.8,0.00,0.00,2.69,0.00,3.9,4.4,338,325,22.7,3577.49,97
2001-03-18T10:00,-8.9,0.00,0.00,3.61,0.00,9.0,9.0,192,192,19.4,3600.00,47,-5.4,0.00,0.00,2.69,0.00,2.4,2.2,333,270,19.8,3600.00,99
2001-03-18T11:00,-6.2,0.00,0.00,3.61,0.00,12.2,12.2,204,204,24.1,3600.00,72,-3.4,0.00,0.00,2.69,0.00,1.3,4.2,236,200,19.1,3600.00,94
2001-03-18T12:00,-4.0,0.00,0.00,3.61,0.00,13.3,13.3,208,204,26.6,169.40,97,-3.0,0.00,0.00,2.69,0.00,4.3,6.2,185,187,23.0,3600.00,95
2001-03-18T13:00,-3.5,0.00,0.00,3.61,0.00,17.3,17.3,210,208,34.2,0.00,99,-2.2,0.00,0.00,2.68,0.00,6.5,10.4,180,180,29.2,3600.00,93
2001-03-18T14:00,-3.1,0.00,0.00,3.61,0.00,20.9,20.9,206,204,41.8,0.00,93,-1.6,0.00,0.00,2.68,0.00,7.6,12.6,177,178,33.8,3600.00,93
2001-03-18T15:00,-4.0,0.00,0.00,3.61,0.00,20.9,20.9,202,200,43.9,0.00,90,-1.8,0.00,0.00,2.68,0.00,7.2,13.0,177,178,34.9,3600.00,96
2001-03-18T16:00,-4.3,0.00,0.00,3.61,0.00,22.0,22.0,208,206,44.3,0.00,94,-1.8,0.00,0.00,2.68,0.00,7.9,13.0,177,178,37.8,3600.00,100
2001-03-18T17:00,-4.9,0.00,0.00,3.61,0.00,23.4,23.4,206,204,46.4,0.00,100,-2.4,0.00,0.00,2.68,0.00,7.6,13.4,175,175,39.2,3600.00,100
2001-03-18T18:00,-5.6,0.00,0.00,3.61,0.00,24.5,24.5,206,204,48.6,0.00,100,-3.4,0.07,0.00,2.67,0.10,7.3,13.0,171,174,38.9,952.05,100
2001-03-18T19:00,-6.2,0.07,0.00,3.61,0.10,24.8,24.8,212,208,50.4,0.00,100,-3.8,0.14,0.00,2.67,0.20,6.6,12.7,167,173,37.4,791.60,98
2001-03-18T20:00,-6.2,0.07,0.00,3.61,0.10,24.5,24.5,210,206,48.6,0.00,100,-4.3,0.21,0.00,2.67,0.30,4.8,12.0,167,173,36.0,0.00,100
2001-03-18T21:00,-5.9,0.07,0.00,3.61,0.10,25.6,25.6,210,208,50.8,0.00,100,-5.3,0.42,0.00,2.67,0.60,5.1,10.1,172,174,34.6,0.00,100
2001-03-18T22:00,-6.2,0.07,0.00,3.61,0.10,24.1,24.1,212,212,50.8,0.00,100,-5.1,0.70,0.00,2.68,1.00,4.7,9.7,180,178,33.8,0.00,99
2001-03-18T23:00,-6.1,0.21,0.00,3.61,0.30,20.2,20.2,210,210,45.7,0.00,100,-5.5,0.49,0.10,2.68,0.80,3.6,9.7,180,180,38.2,0.00,93
2001-03-19T00:00,-5.8,0.07,0.00,3.61,0.10,19.1,19.1,208,206,36.7,0.00,100,-6.1,0.91,0.00,2.68,1.30,5.3,9.8,208,188,37.4,0.00,86
2001-03-19T01:00,-6.0,0.07,0.00,3.61,0.10,19.4,19.4,210,210,37.1,0.00,100,-6.2,0.77,0.00,2.69,1.10,4.8,9.3,222,193,38.5,0.00,80
2001-03-19T02:00,-5.9,0.07,0.00,3.61,0.10,19.8,19.8,214,218,38.5,0.00,100,-6.3,0.49,0.00,2.69,0.70,4.8,9.2,222,191,34.6,0.00,89
2001-03-19T03:00,-6.1,0.00,0.00,3.61,0.00,18.0,18.0,214,214,38.2,0.00,100,-6.3,0.49,0.00,2.69,0.70,3.4,7.5,252,197,37.8,0.00,86
2001-03-19T04:00,-6.2,0.00,0.00,3.61,0.00,19.8,19.8,218,220,37.4,0.00,100,-6.3,0.42,0.00,2.70,0.60,3.5,6.7,246,196,28.8,0.00,67
2001-03-19T05:00,-6.3,0.00,0.00,3.61,0.00,18.4,18.4,220,218,37.4,0.00,95,-6.9,0.07,0.10,2.70,0.20,3.2,4.9,297,216,27.7,0.00,75
2001-03-19T06:00,-6.1,0.00,0.00,3.61,0.00,17.6,17.6,210,210,34.6,0.00,46,-7.0,0.21,0.00,2.70,0.30,3.4,4.2,302,239,30.6,0.00,99
2001-03-19T07:00,-7.3,0.00,0.00,3.61,0.00,18.0,18.0,216,218,34.6,0.00,69,-6.6,0.07,0.00,2.71,0.00,3.1,4.7,315,293,29.9,0.00,98
2001-03-19T08:00,-8.1,0.00,0.00,3.61,0.00,13.0,13.0,238,248,33.8,0.00,91,-6.6,0.07,0.00,2.71,0.00,3.4,7.1,328,319,30.6,0.00,81
2001-03-19T09:00,-7.6,0.14,0.00,3.52,0.20,12.6,12.6,270,276,24.8,0.00,90,-5.7,0.07,0.00,2.71,0.00,3.4,8.8,328,325,32.8,1650.98,89
2001-03-19T10:00,-7.6,0.00,0.00,3.52,0.00,14.0,14.0,282,284,28.1,0.00,85,-5.4,0.00,0.00,2.70,0.00,4.9,8.0,324,324,32.4,3600.00,74
2001-03-19T11:00,-7.5,0.00,0.00,3.52,0.00,15.1,15.1,284,286,30.6,2311.86,14,-4.9,0.00,0.00,2.70,0.00,4.6,8.2,315,319,34.6,3600.00,49
2001-03-19T12:00,-7.9,0.00,0.00,3.52,0.00,12.2,12.2,268,276,29.2,3600.00,0,-4.0,0.00,0.00,2.70,0.00,4.2,7.8,290,292,36.0,3600.00,32
2001-03-19T13:00,-7.0,0.00,0.00,3.52,0.00,14.4,14.4,276,280,28.4,3600.00,32,-3.4,0.00,0.00,2.70,0.00,4.4,7.3,279,279,36.7,3600.00,45
2001-03-19T14:00,-6.8,0.00,0.00,3.52,0.00,16.2,16.2,284,284,33.1,3600.00,51,-3.3,0.00,0.00,2.70,0.00,4.3,9.0,294,293,37.1,3600.00,38
2001-03-19T15:00,-7.0,0.00,0.00,3.52,0.00,15.1,15.1,274,278,32.0,3600.00,36,-3.1,0.00,0.00,2.70,0.00,5.7,10.4,305,304,37.1,3600.00,41
2001-03-19T16:00,-6.6,0.00,0.00,3.52,0.00,16.2,16.2,288,290,33.1,3600.00,31,-3.2,0.00,0.00,2.70,0.00,5.1,10.5,309,311,38.5,3600.00,18
2001-03-19T17:00,-7.0,0.00,0.00,3.52,0.00,16.6,16.6,292,292,33.5,3600.00,94,-3.9,0.00,0.00,2.69,0.00,4.8,10.7,318,315,39.2,3600.00,100
2001-03-19T18:00,-8.1,0.00,0.00,3.52,0.00,16.6,16.6,298,298,34.6,3600.00,100,-4.7,0.00,0.00,2.69,0.00,7.1,11.2,330,327,36.0,2583.13,100
2001-03-19T19:00,-9.0,0.00,0.00,3.52,0.00,12.2,12.2,308,306,34.2,0.00,100,-5.9,0.07,0.00,2.69,0.00,8.0,11.4,333,332,37.8,224.44,95
2001-03-19T20:00,-9.7,0.00,0.00,3.52,0.00,10.8,10.8,310,308,27.0,0.00,100,-7.0,0.07,0.00,2.69,0.00,8.2,11.8,337,337,40.0,0.00,89
2001-03-19T21:00,-9.6,0.07,0.00,3.52,0.10,9.7,9.7,318,314,23.0,0.00,100,-6.8,0.07,0.00,2.69,0.00,8.7,12.4,343,343,42.5,0.00,96
2001-03-19T22:00,-9.6,0.07,0.00,3.52,0.10,10.1,10.1,318,318,23.8,0.00,100,-7.6,0.07,0.00,2.69,0.00,7.5,12.8,343,344,41.8,0.00,92
2001-03-19T23:00,-10.8,0.28,0.00,3.53,0.40,4.7,4.7,350,340,21.2,0.00,100,-8.0,0.07,0.00,2.69,0.10,4.9,12.7,343,345,43.2,0.00,98
2001-03-20T00:00,-12.3,0.42,0.00,3.53,0.60,0.4,0.4,192,10,9.7,0.00,100,-8.2,0.07,0.00,2.69,0.10,5.2,12.7,344,345,43.9,0.00,81
2001-03-20T01:00,-13.1,0.35,0.00,3.54,0.50,2.2,2.2,252,352,4.3,0.00,93,-8.2,0.07,0.00,2.69,0.00,8.4,12.3,340,345,43.9,0.00,83
2001-03-20T02:00,-11.9,0.21,0.00,3.54,0.30,2.5,2.5,300,338,7.2,0.00,94,-8.0,0.07,0.00,2.68,0.00,7.3,12.8,340,344,43.2,0.00,89
2001-03-20T03:00,-8.6,0.21,0.00,3.54,0.30,11.5,11.5,320,314,26.6,0.00,100,-7.8,0.07,0.00,2.68,0.00,5.4,12.7,340,345,43.6,0.00,100
2001-03-20T04:00,-8.0,0.07,0.00,3.54,0.10,13.3,13.3,318,314,31.0,0.00,100,-7.7,0.07,0.00,2.68,0.00,5.2,13.0,344,346,44.3,0.00,100
2001-03-20T05:00,-8.2,0.14,0.00,3.54,0.20,11.5,11.5,324,318,29.5,0.00,100,-7.7,0.00,0.00,2.68,0.00,5.6,12.7,345,345,45.7,0.00,100
2001-03-20T06:00,-8.4,0.28,0.00,3.54,0.40,11.5,11.5,320,316,28.4,0.00,100,-7.3,0.00,0.00,2.68,0.00,7.9,12.2,344,346,45.4,0.00,100
2001-03-20T07:00,-8.7,0.21,0.00,3.55,0.30,8.6,8.6,326,318,26.6,0.00,100,-7.1,0.00,0.00,2.68,0.00,8.3,12.0,342,344,42.1,0.00,96
2001-03-20T08:00,-10.3,0.35,0.00,3.55,0.50,3.2,3.2,232,308,20.2,0.00,100,-7.1,0.00,0.00,2.68,0.00,7.6,10.4,341,346,38.5,0.00,95
2001-03-20T09:00,-10.9,0.35,0.00,3.47,0.50,6.1,6.1,244,298,11.5,0.00,100,-6.1,0.00,0.00,2.68,0.00,5.8,8.8,338,351,36.7,3600.00,64
2001-03-20T10:00,-9.8,0.07,0.00,3.47,0.10,6.1,6.1,246,294,8.3,0.00,100,-4.2,0.00,0.00,2.67,0.00,4.2,6.6,340,347,29.5,3600.00,66
2001-03-20T11:00,-7.1,0.07,0.00,3.47,0.10,6.8,6.8,276,294,13.3,0.00,100,-2.6,0.00,0.00,2.67,0.00,1.8,2.5,360,360,24.5,3600.00,94
2001-03-20T12:00,-6.4,0.00,0.00,3.47,0.00,5.4,5.4,258,274,13.3,0.00,100,-1.6,0.00,0.00,2.67,0.00,2.3,2.8,309,310,18.4,3600.00,98
2001-03-20T13:00,-4.0,0.07,0.00,3.47,0.10,12.2,12.2,230,224,24.5,0.00,100,-1.8,0.00,0.00,2.67,0.00,3.7,7.0,191,192,23.4,3600.00,100
