latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72474,9.656982,2547.89,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-19T10:00,-15.4,0.00,0.00,1.90,0.00,9.4,9.4,20,76,10.4,0.00,73,-15.6,0.00,0.00,0.66,0.00,2.6,3.4,16,342,14.0,479.95,93
2002-01-19T11:00,-14.0,0.00,0.00,1.90,0.00,7.9,7.9,22,154,9.7,0.00,86,-12.6,0.00,0.00,0.66,0.00,3.8,3.7,17,349,15.5,3600.00,91
2002-01-19T12:00,-12.0,0.00,0.00,1.90,0.00,8.3,8.3,16,62,12.6,0.00,90,-7.8,0.00,0.00,0.66,0.00,4.3,6.2,24,21,15.1,3600.00,97
2002-01-19T13:00,-10.1,0.00,0.00,1.90,0.00,6.1,6.1,10,298,8.3,0.00,65,-5.4,0.00,0.00,0.66,0.00,2.0,2.6,315,344,14.4,3600.00,100
2002-01-19T14:00,-7.7,0.00,0.00,1.90,0.00,4.0,4.0,2,314,6.1,2215.47,66,-4.0,0.00,0.00,0.66,0.00,2.5,3.2,270,270,18.7,3600.00,100
2002-01-19T15:00,-7.6,0.00,0.00,1.90,0.00,4.0,4.0,16,16,5.0,0.00,90,-3.8,0.00,0.00,0.66,0.00,3.3,4.3,276,275,20.5,3600.00,100
2002-01-19T16:00,-8.3,0.00,0.00,1.90,0.00,4.0,4.0,22,44,4.0,0.00,90,-4.3,0.00,0.00,0.65,0.00,3.5,5.0,294,291,20.5,1944.82,100
2002-01-19T17:00,-9.5,0.00,0.00,1.90,0.00,4.7,4.7,28,60,5.4,0.00,100,-5.0,0.00,0.00,0.65,0.00,4.1,6.1,322,315,19.8,260.98,100
2002-01-19T18:00,-10.7,0.00,0.00,1.90,0.00,5.8,5.8,40,104,14.0,0.00,92,-5.6,0.00,0.00,0.65,0.00,4.9,7.6,343,341,24.1,0.00,100
2002-01-19T19:00,-11.7,0.00,0.00,1.90,0.00,6.5,6.5,16,16,13.3,0.00,90,-6.2,0.00,0.00,0.65,0.00,6.2,9.2,350,349,28.1,0.00,100
2002-01-19T20:00,-12.7,0.00,0.00,1.90,0.00,7.6,7.6,22,36,7.9,0.00,89,-6.7,0.00,0.00,0.65,0.00,7.2,10.5,354,354,29.5,0.00,99
2002-01-19T21:00,-12.3,0.00,0.00,1.90,0.00,11.5,11.5,6,10,17.3,0.00,100,-7.5,0.00,0.00,0.65,0.00,8.0,11.6,355,355,31.3,0.00,83
2002-01-19T22:00,-12.6,0.00,0.00,1.90,0.00,9.0,9.0,46,48,19.1,0.00,46,-8.2,0.00,0.00,0.65,0.00,8.3,11.9,358,360,31.3,0.00,90
2002-01-19T23:00,-13.4,0.00,0.00,1.90,0.00,6.5,6.5,48,76,13.7,0.00,3,-8.7,0.00,0.00,0.65,0.00,8.3,12.3,2,5,33.5,0.00,88
2002-01-20T00:00,-14.4,0.00,0.00,1.90,0.00,9.7,9.7,16,32,19.1,0.00,50,-9.0,0.00,0.00,0.65,0.00,8.3,13.0,355,357,36.7,0.00,35
2002-01-20T01:00,-14.8,0.00,0.00,1.90,0.00,8.6,8.6,22,22,14.4,0.00,17,-9.4,0.00,0.00,0.65,0.00,7.9,12.6,3,360,40.7,0.00,28
2002-01-20T02:00,-15.6,0.00,0.00,1.90,0.00,10.4,10.4,26,30,16.6,0.00,24,-9.9,0.00,0.00,0.65,0.00,7.6,11.5,5,2,42.1,0.00,14
2002-01-20T03:00,-13.4,0.07,0.00,1.90,0.10,9.0,9.0,24,30,18.7,0.00,100,-10.5,0.00,0.00,0.65,0.00,7.3,10.5,9,4,41.0,0.00,14
2002-01-20T04:00,-12.7,0.00,0.00,1.90,0.00,10.1,10.1,22,28,14.8,0.00,99,-11.3,0.00,0.00,0.65,0.00,7.3,10.1,11,6,40.7,0.00,23
2002-01-20T05:00,-12.2,0.07,0.00,1.90,0.10,9.4,9.4,12,8,15.5,0.00,90,-12.0,0.00,0.00,0.65,0.00,7.3,10.1,11,6,41.0,0.00,84
2002-01-20T06:00,-10.8,0.21,0.00,1.91,0.30,10.4,10.4,6,2,15.1,0.00,93,-12.4,0.00,0.00,0.65,0.00,7.0,9.7,12,4,40.3,0.00,86
2002-01-20T07:00,-10.7,0.07,0.00,1.91,0.10,11.2,11.2,18,6,17.3,0.00,26,-12.8,0.00,0.00,0.65,0.00,7.1,10.2,15,8,41.4,0.00,79
2002-01-20T08:00,-12.4,0.00,0.00,1.91,0.00,12.6,12.6,14,10,21.2,0.00,13,-12.9,0.00,0.00,0.65,0.00,6.7,10.4,16,14,41.4,0.00,68
2002-01-20T09:00,-12.0,0.00,0.00,1.91,0.00,13.7,13.7,14,12,21.6,0.00,50,-12.5,0.00,0.00,0.65,0.00,7.5,10.1,17,17,44.6,0.00,97
2002-01-20T10:00,-13.1,0.00,0.00,1.91,0.00,11.2,11.2,20,12,21.6,0.00,70,-12.2,0.00,0.00,0.65,0.00,4.5,9.5,14,11,40.3,741.67,91
2002-01-20T11:00,-12.2,0.00,0.00,1.91,0.00,9.7,9.7,18,10,17.3,2119.67,21,-9.8,0.00,0.00,0.65,0.00,5.2,9.2,12,11,40.0,3600.00,41
2002-01-20T12:00,-9.7,0.00,0.00,1.91,0.00,8.6,8.6,22,26,16.9,3600.00,24,-6.8,0.00,0.00,0.65,0.00,4.7,7.6,9,8,37.4,3600.00,29
2002-01-20T13:00,-7.5,0.00,0.00,1.91,0.00,7.2,7.2,18,20,11.5,3600.00,39,-5.4,0.00,0.00,0.65,0.00,4.0,5.8,5,4,33.1,3600.00,17
2002-01-20T14:00,-6.3,0.00,0.00,1.91,0.00,5.0,5.0,14,14,10.8,3600.00,35,-4.3,0.00,0.00,0.65,0.00,3.5,4.5,336,331,29.5,3600.00,99
2002-01-20T15:00,-5.7,0.00,0.00,1.91,0.00,5.8,5.8,354,346,10.8,3600.00,30,-3.7,0.00,0.00,0.65,0.00,3.3,4.5,283,284,25.9,3600.00,100
2002-01-20T16:00,-5.8,0.00,0.00,1.90,0.00,7.6,7.6,350,338,10.4,3600.00,23,-4.9,0.00,0.00,0.65,0.00,3.8,5.2,253,254,28.1,3600.00,99
2002-01-20T17:00,-7.4,0.00,0.00,1.90,0.00,7.2,7.2,346,326,10.4,3600.00,17,-4.2,0.00,0.00,0.65,0.00,3.7,5.5,241,247,29.2,3600.00,97
2002-01-20T18:00,-9.2,0.00,0.00,1.90,0.00,9.7,9.7,350,336,14.4,1936.88,10,-5.0,0.00,0.00,0.65,0.00,3.8,5.4,319,290,28.1,57.07,92
2002-01-20T19:00,-11.2,0.00,0.00,1.90,0.00,8.6,8.6,10,342,14.0,0.00,35,-5.9,0.00,0.00,0.65,0.00,3.3,5.1,354,321,27.7,0.00,100
2002-01-20T20:00,-12.3,0.00,0.00,1.90,0.00,8.6,8.6,18,360,9.4,0.00,36,-6.8,0.00,0.00,0.65,0.00,1.8,2.3,11,309,28.1,0.00,100
2002-01-20T21:00,-12.4,0.00,0.00,1.90,0.00,8.3,8.3,16,340,12.6,0.00,89,-7.4,0.00,0.00,0.65,0.00,2.2,3.2,360,270,25.6,0.00,100
2002-01-20T22:00,-12.1,0.00,0.00,1.91,0.00,9.4,9.4,16,332,10.1,0.00,95,-7.9,0.00,0.00,0.65,0.00,3.3,4.8,354,283,27.0,0.00,99
2002-01-20T23:00,-11.6,0.00,0.00,1.91,0.00,8.6,8.6,14,326,10.8,0.00,76,-8.3,0.00,0.00,0.65,0.00,3.6,4.8,6,297,28.8,0.00,99
2002-01-21T00:00,-10.0,0.21,0.00,1.91,0.30,9.4,9.4,24,350,10.8,0.00,100,-9.1,0.00,0.00,0.65,0.00,4.0,4.7,27,4,29.5,0.00,89
2002-01-21T01:00,-9.3,0.14,0.00,1.91,0.20,9.4,9.4,10,324,10.8,0.00,76,-9.7,0.00,0.00,0.65,0.00,5.2,6.2,16,353,32.4,0.00,45
2002-01-21T02:00,-9.4,0.00,0.00,1.91,0.00,8.3,8.3,4,304,11.9,0.00,39,-10.5,0.00,0.00,0.65,0.00,5.2,6.2,16,339,34.9,0.00,74
2002-01-21T03:00,-9.7,0.00,0.00,1.91,0.00,10.4,10.4,6,334,13.7,0.00,69,-11.1,0.00,0.00,0.65,0.00,4.9,6.2,17,324,37.1,0.00,94
2002-01-21T04:00,-10.0,0.00,0.00,1.91,0.00,9.4,9.4,12,356,13.7,0.00,76,-11.4,0.00,0.00,0.64,0.00,4.5,6.6,14,331,38.9,0.00,86
2002-01-21T05:00,-10.3,0.00,0.00,1.91,0.00,9.4,9.4,10,350,12.2,0.00,77,-11.5,0.00,0.00,0.64,0.00,6.3,8.7,13,336,41.8,0.00,71
2002-01-21T06:00,-9.9,0.00,0.00,1.91,0.00,10.1,10.1,8,352,15.5,0.00,100,-11.2,0.00,0.00,0.64,0.00,5.9,8.3,14,342,42.1,0.00,74
2002-01-21T07:00,-9.2,0.14,0.00,1.91,0.20,10.1,10.1,18,20,13.0,0.00,100,-10.5,0.00,0.00,0.64,0.00,5.5,9.3,11,347,42.1,0.00,82
2002-01-21T08:00,-9.0,0.35,0.00,1.92,0.50,9.4,9.4,30,30,11.5,0.00,100,-9.6,0.00,0.00,0.64,0.00,5.9,9.9,14,350,42.1,0.00,100
2002-01-21T09:00,-8.3,0.21,0.00,1.92,0.30,10.4,10.4,28,26,17.3,0.00,100,-9.6,0.07,0.00,0.65,0.00,4.0,10.9,10,354,40.7,0.00,94
2002-01-21T10:00,-8.2,0.35,0.00,1.92,0.50,9.7,9.7,34,56,14.0,0.00,100,-9.2,0.07,0.00,0.65,0.10,5.2,10.4,16,2,37.8,349.37,100
2002-01-21T11:00,-7.8,0.42,0.00,1.93,0.60,7.2,7.2,44,80,11.5,0.00,100,-7.8,0.07,0.00,0.65,0.00,5.9,9.5,11,9,37.8,1919.98,98
2002-01-21T12:00,-6.5,0.14,0.00,1.93,0.20,7.9,7.9,36,52,15.5,0.00,95,-5.4,0.00,0.00,0.65,0.00,5.9,10.4,11,14,36.0,2526.77,99
2002-01-21T13:00,-4.8,0.00,0.00,1.93,0.00,5.8,5.8,32,58,10.8,0.00,30,-3.4,0.00,0.00,0.65,0.00,4.7,8.8,9,9,32.0,3600.00,98
2002-01-21T14:00,-2.4,0.00,0.00,1.93,0.00,2.9,2.9,82,106,10.8,3600.00,30,-1.5,0.00,0.00,0.65,0.00,4.4,7.2,9,6,28.1,3600.00,99
2002-01-21T15:00,-2.1,0.00,0.00,1.93,0.00,2.2,2.2,64,102,12.6,3600.00,35,-0.9,0.00,0.00,0.65,0.00,4.0,5.8,10,4,25.2,3600.00,85
2002-01-21T16:00,-2.2,0.00,0.00,1.93,0.00,2.5,2.5,146,158,5.4,3600.00,31,0.1,0.00,0.00,0.65,0.00,3.2,5.1,360,356,23.0,3600.00,81
2002-01-21T17:00,-3.5,0.00,0.00,1.93,0.00,3.2,3.2,98,164,6.5,3600.00,30,-0.3,0.00,0.00,0.65,0.00,4.0,5.4,350,352,22.3,3600.00,17
2002-01-21T18:00,-5.9,0.00,0.00,1.93,0.00,5.4,5.4,52,138,11.2,34.89,30,-1.4,0.00,0.00,0.65,0.00,3.6,4.1,360,345,22.0,1996.39,3
2002-01-21T19:00,-7.8,0.00,0.00,1.93,0.00,6.8,6.8,42,158,9.4,0.00,30,-2.9,0.00,0.00,0.65,0.00,2.6,2.3,16,321,20.5,0.00,1
2002-01-21T20:00,-8.6,0.00,0.00,1.93,0.00,6.8,6.8,38,172,11.2,0.00,29,-4.0,0.00,0.00,0.65,0.00,1.1,2.4,18,243,16.9,0.00,1
2002-01-21T21:00,-9.3,0.00,0.00,1.93,0.00,8.3,8.3,32,142,11.9,0.00,13,-4.4,0.00,0.00,0.65,0.00,1.3,4.1,34,218,10.4,0.00,1
2002-01-21T22:00,-9.9,0.00,0.00,1.93,0.00,8.6,8.6,38,154,8.6,0.00,10,-6.0,0.00,0.00,0.64,0.00,2.3,5.6,39,207,12.2,0.00,2
2002-01-21T23:00,-10.0,0.00,0.00,1.93,0.00,7.2,7.2,48,170,11.2,0.00,24,-7.5,0.00,0.00,0.64,0.00,2.8,6.6,40,202,15.1,0.00,0
2002-01-22T00:00,-10.5,0.00,0.00,1.93,0.00,6.1,6.1,68,166,16.2,0.00,12,-9.1,0.00,0.00,0.64,0.00,3.3,6.6,49,171,18.7,0.00,33
2002-01-22T01:00,-10.6,0.00,0.00,1.93,0.00,5.8,5.8,66,174,16.2,0.00,7,-10.4,0.00,0.00,0.64,0.00,3.8,8.3,49,182,23.0,0.00,45
2002-01-22T02:00,-10.7,0.00,0.00,1.93,0.00,5.0,5.0,100,174,18.7,0.00,6,-11.0,0.00,0.00,0.64,0.00,3.8,9.0,41,196,25.9,0.00,52
2002-01-22T03:00,-11.3,0.00,0.00,1.93,0.00,5.8,5.8,66,162,22.0,0.00,11,-11.5,0.00,0.00,0.64,0.00,4.1,9.7,52,202,27.4,0.00,62
2002-01-22T04:00,-11.3,0.00,0.00,1.93,0.00,5.4,5.4,70,158,14.0,0.00,8,-11.9,0.00,0.00,0.64,0.00,3.9,8.8,56,199,28.1,0.00,99
2002-01-22T05:00,-11.4,0.00,0.00,1.93,0.00,4.3,4.3,110,162,14.0,0.00,1,-12.1,0.00,0.00,0.64,0.00,3.9,8.8,56,189,29.2,0.00,83
2002-01-22T06:00,-12.2,0.00,0.00,1.93,0.00,4.0,4.0,108,154,16.9,0.00,11,-12.2,0.00,0.00,0.64,0.00,4.2,9.5,59,191,30.2,0.00,70
2002-01-22T07:00,-12.2,0.00,0.00,1.93,0.00,7.2,7.2,118,154,18.4,0.00,7,-12.1,0.00,0.00,0.64,0.00,4.2,9.5,70,191,29.9,0.00,100
2002-01-22T08:00,-12.3,0.00,0.00,1.93,0.00,3.6,3.6,162,172,18.7,0.00,2,-12.4,0.00,0.00,0.64,0.00,3.8,8.8,49,192,29.2,0.00,93
2002-01-22T09:00,-13.4,0.00,0.00,1.92,0.00,2.9,2.9,102,160,10.8,0.00,0,-14.3,0.00,0.00,0.64,0.00,3.3,8.6,41,195,28.1,0.00,81
2002-01-22T10:00,-13.1,0.00,0.00,1.92,0.00,4.7,4.7,114,158,13.0,1702.91,1,-13.6,0.00,0.00,0.64,0.00,3.1,8.4,45,190,28.1,1756.97,73
2002-01-22T11:00,-11.4,0.00,0.00,1.92,0.00,1.4,1.4,266,198,12.2,3600.00,0,-11.2,0.00,0.00,0.64,0.00,2.2,8.0,99,190,29.9,3600.00,85
2002-01-22T12:00,-9.3,0.00,0.00,1.92,0.00,3.2,3.2,14,176,7.2,3600.00,1,-8.3,0.00,0.00,0.64,0.00,2.4,5.4,153,176,32.4,3600.00,26
2002-01-22T13:00,-6.4,0.00,0.00,1.92,0.00,4.7,4.7,236,212,13.3,3600.00,30,-6.9,0.00,0.00,0.64,0.00,5.1,7.6,184,185,36.7,3600.00,21
2002-01-22T14:00,-4.3,0.00,0.00,1.92,0.00,10.1,10.1,214,210,22.7,3600.00,90,-5.3,0.00,0.00,0.64,0.00,7.2,10.1,183,184,38.9,3600.00,24
2002-01-22T15:00,-4.9,0.00,0.00,1.92,0.00,6.8,6.8,212,212,22.0,3600.00,87,-4.7,0.00,0.00,0.64,0.00,7.8,11.1,193,193,40.3,3600.00,24
2002-01-22T16:00,-5.5,0.00,0.00,1.92,0.00,4.0,4.0,230,226,15.5,0.00,41,-5.6,0.00,0.00,0.64,0.00,6.1,8.5,208,208,39.2,3600.00,37
2002-01-22T17:00,-6.9,0.00,0.00,1.92,0.00,2.5,2.5,228,230,9.7,3600.00,37,-4.2,0.00,0.00,0.64,0.00,3.6,5.9,217,218,32.8,3600.00,59
2002-01-22T18:00,-9.7,0.00,0.00,1.92,0.00,2.5,2.5,342,280,5.8,2023.19,13,-5.1,0.00,0.00,0.64,0.00,3.3,4.6,229,231,25.6,2009.85,39
2002-01-22T19:00,-11.7,0.00,0.00,1.92,0.00,4.0,4.0,36,22,4.0,0.00,28,-6.0,0.00,0.00,0.64,0.00,2.7,4.0,293,270,19.8,0.00,22
2002-01-22T20:00,-12.9,0.00,0.00,1.92,0.00,5.8,5.8,30,80,6.1,0.00,24,-6.8,0.00,0.00,0.64,0.00,2.2,3.3,360,311,15.5,0.00,9
2002-01-22T21:00,-13.1,0.00,0.00,1.92,0.00,7.2,7.2,18,62,7.9,0.00,30,-7.7,0.00,0.00,0.64,0.00,2.6,3.5,16,336,14.4,0.00,34
2002-01-22T22:00,-13.5,0.00,0.00,1.92,0.00,9.4,9.4,16,24,10.8,0.00,32,-8.4,0.00,0.00,0.63,0.00,4.1,5.4,15,340,16.2,0.00,82
2002-01-22T23:00,-13.9,0.00,0.00,1.92,0.00,9.0,9.0,28,60,11.2,0.00,30,-9.2,0.00,0.00,0.63,0.00,4.2,5.4,20,352,16.9,0.00,35
2002-01-23T00:00,-14.3,0.00,0.00,1.92,0.00,8.3,8.3,24,96,10.4,0.00,35,-9.9,0.00,0.00,0.63,0.00,3.5,3.8,24,17,16.6,0.00,23
2002-01-23T01:00,-14.8,0.00,0.00,1.92,0.00,7.9,7.9,20,162,8.6,0.00,30,-11.7,0.00,0.00,0.63,0.00,3.2,2.7,27,23,13.7,0.00,54
2002-01-23T02:00,-14.9,0.00,0.00,1.92,0.00,7.9,7.9,20,162,8.6,0.00,26,-12.9,0.00,0.00,0.63,0.00,1.6,1.4,27,270,11.2,0.00,66
2002-01-23T03:00,-14.9,0.00,0.00,1.92,0.00,7.6,7.6,20,198,10.1,0.00,13,-14.9,0.00,0.00,0.63,0.00,0.8,4.4,27,215,13.3,0.00,90
2002-01-23T04:00,-15.0,0.00,0.00,1.92,0.00,6.8,6.8,20,178,7.9,0.00,25,-16.3,0.00,0.00,0.63,0.00,2.5,6.6,45,193,16.2,0.00,79
2002-01-23T05:00,-14.9,0.00,0.00,1.92,0.00,3.2,3.2,68,186,12.6,0.00,28,-17.1,0.00,0.00,0.63,0.00,3.3,8.0,49,188,19.1,0.00,99
2002-01-23T06:00,-14.4,0.00,0.00,1.92,0.00,1.1,1.1,60,182,12.6,0.00,52,-16.9,0.00,0.00,0.63,0.00,2.8,8.5,50,192,20.9,0.00,97
2002-01-23T07:00,-14.1,0.00,0.00,1.92,0.00,1.1,1.1,276,188,5.4,0.00,65,-16.9,0.00,0.00,0.63,0.00,2.5,8.7,45,197,22.7,0.00,100
2002-01-23T08:00,-14.2,0.00,0.00,1.92,0.00,3.6,3.6,204,186,9.4,0.00,18,-17.0,0.00,0.00,0.63,0.00,3.2,9.1,63,187,23.8,0.00,99
2002-01-23T09:00,-14.4,0.00,0.00,1.92,0.00,1.8,1.8,248,186,9.4,0.00,36,-16.3,0.00,0.00,0.63,0.00,3.4,9.7,72,184,24.8,0.00,98
2002-01-23T10:00,-14.1,0.00,0.00,1.92,0.00,2.2,2.2,148,176,7.9,0.00,35,-15.5,0.00,0.00,0.63,0.00,2.7,10.5,113,188,27.4,481.71,100
2002-01-23T11:00,-12.1,0.00,0.00,1.92,0.00,7.9,7.9,194,186,16.9,3600.00,46,-12.8,0.00,0.00,0.63,0.00,4.7,10.5,171,188,33.1,2976.38,100
2002-01-23T12:00,-9.3,0.00,0.00,1.92,0.00,9.4,9.4,208,200,18.7,0.00,78,-9.0,0.00,0.00,0.63,0.00,7.2,10.5,186,188,40.7,3600.00,100
2002-01-23T13:00,-7.0,0.00,0.00,1.92,0.00,12.2,12.2,206,202,25.2,0.00,51,-6.7,0.00,0.00,0.63,0.00,9.5,13.4,189,188,46.8,3600.00,97
2002-01-23T14:00,-5.1,0.00,0.00,1.92,0.00,12.2,12.2,194,196,25.2,2519.51,80,-5.7,0.07,0.00,0.63,0.00,10.5,15.6,188,188,49.3,3600.00,100
2002-01-23T15:00,-5.4,0.00,0.00,1.92,0.00,15.5,15.5,190,190,31.0,0.00,93,-5.4,0.07,0.00,0.63,0.00,10.7,15.9,192,193,50.4,3145.32,100
2002-01-23T16:00,-5.8,0.07,0.00,1.92,0.10,13.0,13.0,192,196,31.3,0.00,100,-5.5,0.07,0.00,0.63,0.10,10.2,15.4,188,191,50.0,0.00,100
2002-01-23T17:00,-6.3,0.07,0.00,1.92,0.10,14.0,14.0,184,188,27.4,0.00,100,-6.1,0.14,0.00,0.63,0.20,8.0,15.0,190,190,48.6,0.00,100
2002-01-23T18:00,-6.9,0.07,0.00,1.92,0.10,14.4,14.4,180,184,28.1,0.00,100,-6.6,0.14,0.00,0.63,0.20,7.2,14.1,183,184,46.4,0.00,100
2002-01-23T19:00,-7.3,0.00,0.00,1.92,0.00,13.0,13.0,184,190,28.4,0.00,83,-7.0,0.14,0.00,0.63,0.20,6.5,13.7,186,183,45.7,0.00,100
2002-01-23T20:00,-7.7,0.00,0.00,1.92,0.00,14.4,14.4,184,190,28.8,0.00,100,-7.3,0.21,0.00,0.63,0.30,6.6,13.8,189,186,45.4,0.00,100
2002-01-23T21:00,-7.7,0.00,0.00,1.92,0.00,12.6,12.6,178,184,30.2,0.00,100,-7.4,0.14,0.00,0.63,0.20,6.2,13.4,190,188,45.4,0.00,100
2002-01-23T22:00,-8.0,0.00,0.00,1.92,0.00,12.2,12.2,178,186,24.8,0.00,92,-7.4,0.21,0.00,0.63,0.30,6.5,13.8,186,186,46.1,0.00,100
2002-01-23T23:00,-8.0,0.00,0.00,1.92,0.00,14.0,14.0,186,190,29.9,0.00,96,-7.4,0.21,0.00,0.63,0.30,6.5,13.7,180,182,47.2,0.00,100
2002-01-24T00:00,-7.6,0.00,0.00,1.92,0.00,11.5,11.5,184,190,27.4,0.00,100,-7.4,0.21,0.00,0.63,0.30,6.8,15.2,183,184,48.6,0.00,100
2002-01-24T01:00,-7.1,0.00,0.00,1.92,0.00,14.0,14.0,192,198,29.5,0.00,100,-7.6,0.28,0.00,0.63,0.40,6.9,15.5,174,183,49.0,0.00,100
2002-01-24T02:00,-7.0,0.00,0.00,1.92,0.00,14.4,14.4,178,188,30.2,0.00,100,-7.6,0.35,0.00,0.64,0.50,6.2,14.6,187,190,50.0,0.00,99
2002-01-24T03:00,-7.8,0.00,0.00,1.92,0.00,8.6,8.6,164,182,25.2,0.00,100,-7.4,0.42,0.00,0.64,0.60,5.1,13.9,188,190,49.7,0.00,100
2002-01-24T04:00,-7.2,0.00,0.00,1.92,0.00,14.8,14.8,182,192,31.7,0.00,100,-7.4,0.49,0.00,0.64,0.70,8.3,14.5,182,187,49.3,0.00,100
2002-01-24T05:00,-6.8,0.00,0.00,1.92,0.00,16.2,16.2,186,194,33.8,0.00,100,-7.5,0.49,0.00,0.64,0.70,7.2,14.6,186,189,48.6,0.00,100
2002-01-24T06:00,-7.1,0.00,0.00,1.92,0.00,10.8,10.8,170,184,30.2,0.00,100,-7.4,0.49,0.00,0.65,0.70,5.1,14.8,172,181,46.8,0.00,100
2002-01-24T07:00,-7.0,0.00,0.00,1.92,0.00,13.3,13.3,180,190,27.7,0.00,100,-7.3,0.49,0.00,0.65,0.70,5.6,13.7,165,175,45.4,0.00,100
2002-01-24T08:00,-7.3,0.00,0.00,1.92,0.00,11.9,11.9,172,184,27.0,0.00,100,-7.4,0.49,0.00,0.65,0.70,5.2,13.0,164,175,43.9,0.00,100
2002-01-24T09:00,-8.5,0.00,0.00,1.93,0.00,7.9,7.9,164,180,24.5,0.00,100,-7.6,0.49,0.00,0.65,0.70,4.5,11.2,166,176,43.6,0.00,100
2002-01-24T10:00,-8.7,0.07,0.00,1.93,0.10,5.8,5.8,176,188,15.5,0.00,100,-7.4,0.56,0.00,0.66,0.80,4.5,9.0,166,180,40.7,0.00,100
2002-01-24T11:00,-8.8,0.35,0.00,1.93,0.50,2.9,2.9,154,192,11.5,0.00,100,-6.7,0.56,0.00,0.66,0.80,4.4,6.8,171,180,35.6,0.00,100
2002-01-24T12:00,-8.4,0.70,0.00,1.94,1.00,2.5,2.5,104,190,6.5,0.00,100,-5.9,0.42,0.00,0.67,0.60,4.7,7.6,171,177,31.7,0.00,100
2002-01-24T13:00,-8.0,0.35,0.00,1.95,0.50,2.5,2.5,118,196,4.3,0.00,100,-5.1,0.35,0.00,0.67,0.50,5.1,7.2,172,177,30.2,0.00,100
