latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.044315,7.360138,2751.85,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-12-17T10:00,-22.4,0.00,0.00,1.24,0.00,7.6,7.6,98,44,10.4,499.36,0,-20.5,0.00,0.00,5.50,0.00,2.6,5.1,124,4,20.9,1000.21,0
2001-12-17T11:00,-21.5,0.00,0.00,1.24,0.00,7.9,7.9,120,52,9.4,3600.00,0,-20.0,0.00,0.00,5.50,0.00,2.6,4.9,124,17,20.9,3600.00,0
2001-12-17T12:00,-20.0,0.00,0.00,1.24,0.00,6.8,6.8,112,36,8.3,3600.00,0,-19.7,0.00,0.00,5.50,0.00,4.1,4.0,128,80,20.9,3600.00,0
2001-12-17T13:00,-18.4,0.00,0.00,1.24,0.00,8.3,8.3,122,44,8.6,3600.00,0,-19.0,0.00,0.00,5.50,0.00,3.1,3.1,126,45,20.5,3600.00,0
2001-12-17T14:00,-17.2,0.00,0.00,1.24,0.00,6.5,6.5,130,32,8.6,3600.00,0,-18.1,0.00,0.00,5.50,0.00,2.3,4.0,129,5,19.1,3600.00,0
2001-12-17T15:00,-17.0,0.00,0.00,1.24,0.00,4.3,4.3,106,22,7.6,3600.00,1,-17.5,0.00,0.00,5.50,0.00,2.4,5.1,117,356,19.4,3600.00,0
2001-12-17T16:00,-17.5,0.00,0.00,1.24,0.00,5.8,5.8,114,34,6.5,3600.00,3,-17.1,0.00,0.00,5.50,0.00,3.1,5.8,111,356,19.8,3600.00,0
2001-12-17T17:00,-18.7,0.00,0.00,1.24,0.00,7.2,7.2,128,42,7.6,3600.00,2,-17.2,0.00,0.00,5.50,0.00,3.1,5.4,111,4,19.4,3600.00,0
2001-12-17T18:00,-20.3,0.00,0.00,1.24,0.00,8.6,8.6,122,52,9.0,56.98,0,-17.6,0.00,0.00,5.50,0.00,3.2,5.4,117,8,19.4,341.09,0
2001-12-17T19:00,-21.0,0.00,0.00,1.24,0.00,7.9,7.9,120,32,9.0,0.00,0,-18.2,0.00,0.00,5.50,0.00,3.2,5.2,117,16,19.1,0.00,0
2001-12-17T20:00,-21.5,0.00,0.00,1.24,0.00,7.2,7.2,126,34,8.6,0.00,0,-18.7,0.00,0.00,5.50,0.00,3.2,5.2,117,25,19.1,0.00,0
2001-12-17T21:00,-21.9,0.00,0.00,1.24,0.00,7.6,7.6,118,38,9.0,0.00,0,-19.7,0.00,0.00,5.50,0.00,3.4,4.3,122,48,22.3,0.00,0
2001-12-17T22:00,-22.0,0.00,0.00,1.24,0.00,9.7,9.7,122,68,10.4,0.00,0,-19.8,0.00,0.00,5.50,0.00,4.4,4.3,125,85,20.9,0.00,0
2001-12-17T23:00,-22.1,0.00,0.00,1.24,0.00,9.7,9.7,126,74,10.1,0.00,0,-19.9,0.00,0.00,5.50,0.00,4.9,4.9,126,107,21.2,0.00,0
2001-12-18T00:00,-22.0,0.00,0.00,1.24,0.00,10.8,10.8,124,120,11.2,0.00,0,-19.9,0.00,0.00,5.49,0.00,6.2,6.3,126,121,21.6,0.00,0
2001-12-18T01:00,-21.9,0.00,0.00,1.24,0.00,9.7,9.7,134,162,12.6,0.00,0,-20.0,0.00,0.00,5.49,0.00,6.4,6.4,128,133,22.0,0.00,0
2001-12-18T02:00,-21.9,0.00,0.00,1.24,0.00,9.0,9.0,128,62,11.2,0.00,0,-20.1,0.00,0.00,5.49,0.00,6.0,6.2,123,144,21.6,0.00,0
2001-12-18T03:00,-21.9,0.00,0.00,1.24,0.00,9.4,9.4,110,36,10.8,0.00,0,-19.9,0.00,0.00,5.49,0.00,5.4,5.4,127,143,20.9,0.00,0
2001-12-18T04:00,-22.0,0.00,0.00,1.24,0.00,10.1,10.1,116,46,10.4,0.00,0,-19.9,0.00,0.00,5.49,0.00,5.4,4.6,127,141,20.5,0.00,0
2001-12-18T05:00,-22.0,0.00,0.00,1.24,0.00,9.7,9.7,120,44,10.8,0.00,0,-19.8,0.00,0.00,5.49,0.00,5.1,4.1,129,142,20.2,0.00,0
2001-12-18T06:00,-22.0,0.00,0.00,1.24,0.00,9.4,9.4,110,38,10.4,0.00,0,-19.7,0.00,0.00,5.49,0.00,4.4,2.8,125,140,19.8,0.00,0
2001-12-18T07:00,-21.9,0.00,0.00,1.24,0.00,10.4,10.4,116,54,11.2,0.00,1,-19.6,0.00,0.00,5.49,0.00,4.1,1.8,128,127,19.4,0.00,0
2001-12-18T08:00,-21.8,0.00,0.00,1.24,0.00,10.4,10.4,116,56,11.2,0.00,7,-19.5,0.00,0.00,5.49,0.00,4.1,1.0,128,135,19.8,0.00,0
2001-12-18T09:00,-21.2,0.00,0.00,1.24,0.00,10.4,10.4,116,60,12.6,0.00,0,-21.0,0.00,0.00,5.49,0.00,3.3,0.0,131,270,20.5,0.00,0
2001-12-18T10:00,-20.9,0.00,0.00,1.24,0.00,10.1,10.1,118,54,11.5,487.38,0,-20.4,0.00,0.00,5.49,0.00,2.6,1.0,124,315,17.6,960.81,0
2001-12-18T11:00,-19.8,0.00,0.00,1.24,0.00,9.7,9.7,118,46,10.4,3600.00,0,-19.3,0.00,0.00,5.49,0.00,1.8,1.8,127,307,15.8,3600.00,0
2001-12-18T12:00,-17.3,0.00,0.00,1.24,0.00,8.3,8.3,114,38,10.1,3600.00,0,-18.0,0.00,0.00,5.49,0.00,5.1,4.8,129,132,14.8,3600.00,0
2001-12-18T13:00,-15.9,0.00,0.00,1.24,0.00,9.0,9.0,118,42,9.4,3600.00,0,-16.8,0.00,0.00,5.49,0.00,5.4,5.4,132,143,14.8,3600.00,0
2001-12-18T14:00,-14.8,0.00,0.00,1.24,0.00,8.3,8.3,126,44,9.0,3600.00,0,-15.7,0.00,0.00,5.49,0.00,4.9,3.3,126,174,15.5,3600.00,0
2001-12-18T15:00,-14.8,0.00,0.00,1.24,0.00,5.8,5.8,112,20,8.6,3600.00,3,-14.9,0.00,0.00,5.49,0.00,3.1,2.2,135,261,16.6,3600.00,0
2001-12-18T16:00,-15.1,0.00,0.00,1.24,0.00,8.3,8.3,114,46,8.3,3600.00,8,-14.4,0.00,0.00,5.49,0.00,1.5,3.9,135,304,17.3,3600.00,0
2001-12-18T17:00,-16.2,0.00,0.00,1.24,0.00,7.6,7.6,122,40,8.3,3600.00,2,-14.3,0.00,0.00,5.49,0.00,1.5,4.1,135,322,17.3,3600.00,0
2001-12-18T18:00,-18.5,0.00,0.00,1.24,0.00,6.8,6.8,114,44,8.6,57.25,0,-14.8,0.00,0.00,5.49,0.00,1.5,3.4,135,328,16.6,407.40,0
2001-12-18T19:00,-19.2,0.00,0.00,1.24,0.00,9.0,9.0,118,52,10.1,0.00,0,-15.5,0.00,0.00,5.49,0.00,1.8,2.4,127,333,14.8,0.00,0
2001-12-18T20:00,-19.6,0.00,0.00,1.24,0.00,8.6,8.6,124,54,9.7,0.00,0,-16.1,0.00,0.00,5.49,0.00,2.3,1.5,129,14,14.4,0.00,0
2001-12-18T21:00,-19.7,0.00,0.00,1.24,0.00,8.3,8.3,120,50,9.4,0.00,4,-17.2,0.00,0.00,5.49,0.00,3.3,1.5,131,104,17.6,0.00,0
2001-12-18T22:00,-20.0,0.00,0.00,1.24,0.00,8.6,8.6,126,58,9.4,0.00,4,-17.3,0.00,0.00,5.49,0.00,4.1,3.1,128,135,17.3,0.00,0
2001-12-18T23:00,-20.1,0.00,0.00,1.24,0.00,9.4,9.4,134,144,9.4,0.00,6,-17.3,0.00,0.00,5.49,0.00,4.6,4.1,129,142,18.4,0.00,0
2001-12-19T00:00,-20.1,0.00,0.00,1.24,0.00,7.2,7.2,136,214,7.9,0.00,5,-17.2,0.00,0.00,5.49,0.00,6.1,6.7,130,144,19.4,0.00,0
2001-12-19T01:00,-20.2,0.00,0.00,1.24,0.00,8.3,8.3,138,212,9.4,0.00,3,-17.2,0.00,0.00,5.49,0.00,6.9,7.1,133,150,19.4,0.00,0
2001-12-19T02:00,-20.2,0.00,0.00,1.24,0.00,8.6,8.6,146,218,9.0,0.00,3,-17.2,0.00,0.00,5.49,0.00,5.9,5.9,133,166,19.1,0.00,0
2001-12-19T03:00,-20.1,0.00,0.00,1.24,0.00,6.8,6.8,142,258,9.7,0.00,1,-17.1,0.00,0.00,5.49,0.00,4.8,4.4,132,189,17.3,0.00,0
2001-12-19T04:00,-20.3,0.00,0.00,1.24,0.00,7.9,7.9,136,258,9.0,0.00,1,-17.0,0.00,0.00,5.49,0.00,3.1,3.1,126,249,14.8,0.00,0
2001-12-19T05:00,-20.4,0.00,0.00,1.24,0.00,7.9,7.9,138,256,8.6,0.00,0,-16.9,0.00,0.00,5.49,0.00,1.3,4.5,124,299,11.2,0.00,0
2001-12-19T06:00,-20.2,0.00,0.00,1.24,0.00,7.6,7.6,136,334,10.1,0.00,2,-16.5,0.00,0.00,5.49,0.00,1.5,5.1,135,315,10.8,0.00,0
2001-12-19T07:00,-20.2,0.00,0.00,1.24,0.00,7.6,7.6,130,346,9.4,0.00,2,-16.0,0.00,0.00,5.49,0.00,1.0,4.8,135,318,12.6,0.00,0
2001-12-19T08:00,-20.2,0.00,0.00,1.24,0.00,8.6,8.6,130,44,9.0,0.00,1,-15.8,0.00,0.00,5.49,0.00,1.0,4.6,135,315,13.3,0.00,0
2001-12-19T09:00,-19.6,0.00,0.00,1.24,0.00,7.9,7.9,126,12,10.1,0.00,1,-17.5,0.00,0.00,5.49,0.00,1.0,4.8,135,312,13.3,0.00,0
2001-12-19T10:00,-19.7,0.00,0.00,1.24,0.00,7.2,7.2,124,12,8.6,475.96,1,-16.9,0.00,0.00,5.49,0.00,1.0,4.3,135,312,13.7,924.88,0
2001-12-19T11:00,-19.0,0.00,0.00,1.24,0.00,8.3,8.3,130,32,8.3,3600.00,1,-16.5,0.00,0.00,5.49,0.00,1.0,4.1,135,315,12.6,3600.00,0
2001-12-19T12:00,-17.1,0.00,0.00,1.24,0.00,7.9,7.9,132,240,10.8,3600.00,0,-16.2,0.00,0.00,5.49,0.00,4.6,3.5,135,156,11.5,3600.00,0
2001-12-19T13:00,-15.8,0.00,0.00,1.24,0.00,6.8,6.8,138,278,9.0,3600.00,0,-15.6,0.00,0.00,5.49,0.00,4.6,4.3,135,175,10.8,3600.00,0
2001-12-19T14:00,-14.9,0.00,0.00,1.24,0.00,6.1,6.1,154,270,7.2,3600.00,0,-14.8,0.00,0.00,5.49,0.00,3.1,3.1,135,234,12.2,3600.00,0
2001-12-19T15:00,-14.9,0.00,0.00,1.24,0.00,5.4,5.4,134,314,7.9,3600.00,0,-14.3,0.00,0.00,5.49,0.00,1.8,4.9,127,287,13.3,3600.00,0
2001-12-19T16:00,-15.4,0.00,0.00,1.24,0.00,6.8,6.8,132,352,6.8,3600.00,0,-13.9,0.00,0.00,5.49,0.00,2.3,5.4,129,307,14.0,3600.00,0
2001-12-19T17:00,-16.6,0.00,0.00,1.24,0.00,7.2,7.2,142,296,7.6,3600.00,0,-13.9,0.00,0.00,5.49,0.00,1.8,4.8,127,312,13.7,3600.00,0
2001-12-19T18:00,-19.1,0.00,0.00,1.24,0.00,7.2,7.2,130,18,9.0,57.46,0,-14.5,0.00,0.00,5.49,0.00,1.5,4.3,135,312,12.6,478.39,0
2001-12-19T19:00,-19.7,0.00,0.00,1.24,0.00,7.6,7.6,132,28,9.0,0.00,0,-15.1,0.00,0.00,5.49,0.00,1.5,3.9,135,304,11.2,0.00,0
2001-12-19T20:00,-20.2,0.00,0.00,1.24,0.00,6.8,6.8,148,276,8.3,0.00,0,-15.6,0.00,0.00,5.49,0.00,1.5,4.0,135,297,10.4,0.00,0
2001-12-19T21:00,-20.7,0.00,0.00,1.24,0.00,5.8,5.8,140,312,10.1,0.00,0,-16.8,0.00,0.00,5.49,0.00,2.0,4.3,135,294,11.9,0.00,0
2001-12-19T22:00,-21.2,0.00,0.00,1.24,0.00,5.8,5.8,150,290,9.0,0.00,0,-16.6,0.00,0.00,5.49,0.00,1.8,4.7,127,293,12.6,0.00,0
2001-12-19T23:00,-21.6,0.00,0.00,1.24,0.00,6.5,6.5,164,256,8.3,0.00,0,-16.8,0.00,0.00,5.49,0.00,2.0,4.2,135,290,13.3,0.00,1
2001-12-20T00:00,-21.9,0.00,0.00,1.24,0.00,2.9,2.9,166,294,7.2,0.00,0,-17.1,0.00,0.00,5.49,0.00,1.5,2.2,135,270,14.4,0.00,0
2001-12-20T01:00,-22.6,0.00,0.00,1.24,0.00,5.0,5.0,172,270,6.1,0.00,0,-17.2,0.00,0.00,5.49,0.00,2.5,3.3,135,264,15.8,0.00,0
2001-12-20T02:00,-22.9,0.00,0.00,1.24,0.00,5.8,5.8,182,264,7.9,0.00,0,-17.3,0.00,0.00,5.49,0.00,2.0,4.5,135,284,17.6,0.00,0
2001-12-20T03:00,-22.8,0.00,0.00,1.24,0.00,7.2,7.2,154,248,11.5,0.00,0,-16.6,0.00,0.00,5.49,0.00,2.0,6.3,135,301,19.8,0.00,1
2001-12-20T04:00,-23.2,0.00,0.00,1.24,0.00,5.0,5.0,186,266,9.7,0.00,0,-16.3,0.00,0.00,5.49,0.00,2.3,7.4,129,313,21.2,0.00,0
2001-12-20T05:00,-23.4,0.00,0.00,1.24,0.00,5.0,5.0,198,266,7.6,0.00,0,-16.1,0.00,0.00,5.49,0.00,2.9,7.7,120,319,22.0,0.00,0
2001-12-20T06:00,-22.6,0.00,0.00,1.24,0.00,5.0,5.0,172,266,8.3,0.00,10,-16.0,0.00,0.00,5.49,0.00,3.2,7.4,117,321,23.0,0.00,2
2001-12-20T07:00,-22.7,0.00,0.00,1.24,0.00,5.4,5.4,180,266,7.9,0.00,7,-16.2,0.00,0.00,5.49,0.00,2.9,6.9,120,317,23.0,0.00,0
2001-12-20T08:00,-22.8,0.00,0.00,1.24,0.00,6.1,6.1,192,264,9.0,0.00,5,-16.6,0.00,0.00,5.49,0.00,2.9,6.9,120,321,22.3,0.00,3
2001-12-20T09:00,-22.6,0.00,0.00,1.23,0.00,4.7,4.7,206,296,7.9,0.00,3,-18.1,0.00,0.00,5.49,0.00,3.8,8.2,107,331,23.8,0.00,1
2001-12-20T10:00,-22.9,0.00,0.00,1.23,0.00,5.4,5.4,198,276,10.4,382.55,5,-17.8,0.00,0.00,5.49,0.00,4.3,8.6,95,338,24.1,891.58,1
2001-12-20T11:00,-22.0,0.00,0.00,1.23,0.00,7.2,7.2,194,252,12.2,3600.00,8,-17.7,0.00,0.00,5.49,0.00,4.3,8.3,90,342,24.5,3600.00,2
2001-12-20T12:00,-19.7,0.00,0.00,1.23,0.00,5.8,5.8,178,290,13.0,3600.00,12,-18.0,0.00,0.00,5.49,0.00,3.4,4.9,108,17,23.4,3600.00,2
2001-12-20T13:00,-18.4,0.00,0.00,1.23,0.00,4.3,4.3,178,274,9.0,3600.00,7,-18.0,0.00,0.00,5.49,0.00,3.8,5.0,107,21,21.2,3600.00,4
2001-12-20T14:00,-17.4,0.00,0.00,1.23,0.00,5.8,5.8,176,260,8.3,3600.00,3,-17.5,0.00,0.00,5.49,0.00,3.7,5.6,101,15,21.2,3600.00,13
2001-12-20T15:00,-17.5,0.00,0.00,1.23,0.00,5.8,5.8,160,258,6.5,3600.00,6,-17.2,0.00,0.00,5.49,0.00,4.0,6.2,90,10,22.0,3600.00,18
2001-12-20T16:00,-17.8,0.00,0.00,1.23,0.00,4.3,4.3,162,300,5.8,3600.00,7,-17.1,0.00,0.00,5.49,0.00,4.0,6.6,85,9,22.7,3600.00,18
2001-12-20T17:00,-19.2,0.00,0.00,1.23,0.00,4.3,4.3,174,302,4.3,3600.00,10,-17.4,0.00,0.00,5.49,0.00,4.0,6.6,85,13,22.3,3600.00,27
2001-12-20T18:00,-20.6,0.00,0.00,1.23,0.00,7.2,7.2,134,316,7.2,0.00,57,-18.2,0.00,0.00,5.49,0.00,3.7,5.7,101,18,20.5,368.52,40
2001-12-20T19:00,-21.3,0.00,0.00,1.23,0.00,5.0,5.0,108,24,7.2,0.00,3,-18.9,0.00,0.00,5.49,0.00,3.4,5.0,108,30,18.0,0.00,39
2001-12-20T20:00,-22.1,0.00,0.00,1.23,0.00,5.8,5.8,104,46,7.6,0.00,2,-19.7,0.00,0.00,5.49,0.00,3.2,4.1,117,45,16.6,0.00,29
2001-12-20T21:00,-23.3,0.00,0.00,1.23,0.00,8.6,8.6,124,46,8.6,0.00,0,-20.3,0.00,0.00,5.49,0.00,3.2,3.8,117,49,16.2,0.00,26
2001-12-20T22:00,-23.7,0.00,0.00,1.23,0.00,8.3,8.3,124,28,10.4,0.00,4,-20.8,0.00,0.00,5.49,0.00,3.4,3.3,122,77,14.0,0.00,89
2001-12-20T23:00,-24.2,0.00,0.00,1.23,0.00,8.3,8.3,130,20,9.4,0.00,3,-21.5,0.00,0.00,5.49,0.00,3.6,3.3,127,96,13.7,0.00,72
2001-12-21T00:00,-24.2,0.00,0.00,1.23,0.00,8.6,8.6,122,28,9.4,0.00,25,-22.6,0.00,0.00,5.49,0.00,4.1,3.1,128,126,14.4,0.00,55
2001-12-21T01:00,-24.2,0.00,0.00,1.23,0.00,9.4,9.4,122,24,10.4,0.00,16,-24.7,0.00,0.00,5.49,0.00,4.1,3.8,128,131,15.5,0.00,47
2001-12-21T02:00,-24.1,0.00,0.00,1.23,0.00,9.0,9.0,128,24,10.1,0.00,11,-27.9,0.00,0.00,5.49,0.00,4.1,3.3,128,139,16.2,0.00,45
2001-12-21T03:00,-24.2,0.00,0.00,1.23,0.00,7.6,7.6,118,18,9.4,0.00,3,-30.7,0.00,0.00,5.49,0.00,3.3,2.2,131,180,16.2,0.00,59
2001-12-21T04:00,-24.4,0.00,0.00,1.23,0.00,7.9,7.9,120,24,8.3,0.00,3,-32.1,0.00,0.00,5.49,0.00,2.8,1.3,130,214,14.4,0.00,63
2001-12-21T05:00,-24.4,0.00,0.00,1.23,0.00,8.3,8.3,132,6,9.0,0.00,3,-32.9,0.00,0.00,5.49,0.00,3.3,1.8,131,259,13.0,0.00,64
2001-12-21T06:00,-24.4,0.00,0.00,1.23,0.00,5.8,5.8,112,14,9.7,0.00,0,-31.6,0.00,0.00,5.49,0.00,2.0,3.3,135,283,15.8,0.00,63
2001-12-21T07:00,-24.6,0.00,0.00,1.23,0.00,5.8,5.8,126,8,7.6,0.00,0,-28.2,0.00,0.00,5.49,0.00,1.5,4.2,135,290,17.6,0.00,4
2001-12-21T08:00,-24.5,0.00,0.00,1.23,0.00,5.8,5.8,138,8,7.2,0.00,1,-26.0,0.00,0.00,5.49,0.00,1.8,4.6,127,288,18.0,0.00,3
2001-12-21T09:00,-24.7,0.00,0.00,1.23,0.00,5.0,5.0,150,310,7.2,0.00,15,-24.5,0.00,0.00,5.49,0.00,1.5,5.2,135,295,18.0,0.00,3
2001-12-21T10:00,-24.2,0.00,0.00,1.23,0.00,4.7,4.7,180,282,6.8,134.20,23,-22.9,0.00,0.00,5.49,0.00,1.8,5.5,127,302,18.0,860.70,2
2001-12-21T11:00,-22.9,0.00,0.00,1.23,0.00,5.8,5.8,190,272,8.3,3600.00,37,-21.6,0.00,0.00,5.49,0.00,1.8,5.7,127,305,18.7,3600.00,26
2001-12-21T12:00,-21.0,0.00,0.00,1.23,0.00,5.4,5.4,180,294,8.6,3600.00,36,-20.4,0.00,0.00,5.49,0.00,2.0,2.9,135,270,19.1,3600.00,56
2001-12-21T13:00,-19.2,0.00,0.00,1.23,0.00,6.1,6.1,178,262,8.6,3600.00,23,-19.1,0.00,0.00,5.49,0.00,2.0,4.4,135,279,21.2,3600.00,86
2001-12-21T14:00,-17.7,0.00,0.00,1.23,0.00,7.6,7.6,204,250,14.0,3600.00,83,-18.0,0.00,0.00,5.49,0.00,2.5,5.7,135,288,23.8,3600.00,94
2001-12-21T15:00,-17.5,0.00,0.00,1.23,0.00,6.5,6.5,204,256,13.7,3600.00,42,-17.5,0.00,0.00,5.49,0.00,3.2,6.9,117,298,26.3,3600.00,84
2001-12-21T16:00,-17.7,0.00,0.00,1.23,0.00,7.2,7.2,208,262,13.3,3600.00,23,-17.2,0.00,0.00,5.49,0.00,3.6,7.0,90,305,27.4,3600.00,33
2001-12-21T17:00,-19.0,0.00,0.00,1.23,0.00,8.6,8.6,206,258,16.2,3600.00,3,-17.1,0.00,0.00,5.49,0.00,3.6,6.6,143,299,27.7,3600.00,1
2001-12-21T18:00,-21.2,0.00,0.00,1.23,0.00,7.2,7.2,216,258,14.4,0.00,24,-17.3,0.00,0.00,5.49,0.00,3.4,6.4,148,297,28.4,315.73,6
2001-12-21T19:00,-22.1,0.00,0.00,1.23,0.00,7.2,7.2,220,266,13.7,0.00,26,-17.5,0.00,0.00,5.49,0.00,3.4,6.8,148,295,28.8,0.00,14
2001-12-21T20:00,-22.7,0.00,0.00,1.23,0.00,9.0,9.0,212,254,15.8,0.00,25,-17.7,0.00,0.00,5.49,0.00,3.1,6.9,144,298,29.2,0.00,18
2001-12-21T21:00,-22.9,0.00,0.00,1.23,0.00,7.6,7.6,224,264,15.8,0.00,31,-18.3,0.00,0.00,5.49,0.00,3.1,6.8,144,295,29.5,0.00,70
2001-12-21T22:00,-22.8,0.00,0.00,1.23,0.00,8.3,8.3,214,256,14.8,0.00,30,-18.1,0.00,0.00,5.49,0.00,3.3,6.8,139,295,29.5,0.00,79
2001-12-21T23:00,-22.7,0.00,0.00,1.23,0.00,8.6,8.6,228,258,15.8,0.00,10,-18.0,0.00,0.00,5.49,0.00,3.4,6.8,148,295,29.9,0.00,57
2001-12-22T00:00,-20.5,0.00,0.00,1.23,0.00,8.3,8.3,222,256,15.5,0.00,56,-18.0,0.00,0.00,5.49,0.00,2.9,5.4,150,290,32.0,0.00,99
2001-12-22T01:00,-20.7,0.00,0.00,1.23,0.00,9.4,9.4,238,262,20.9,0.00,86,-18.1,0.00,0.00,5.49,0.00,2.9,5.2,150,282,33.1,0.00,93
2001-12-22T02:00,-20.5,0.00,0.00,1.23,0.00,11.2,11.2,250,266,23.0,0.00,76,-18.2,0.00,0.00,5.49,0.00,2.9,5.4,150,274,33.5,0.00,88
2001-12-22T03:00,-21.7,0.00,0.00,1.23,0.00,9.0,9.0,238,272,19.1,0.00,81,-19.1,0.00,0.00,5.49,0.00,3.1,6.3,159,283,34.6,0.00,74
2001-12-22T04:00,-21.9,0.00,0.00,1.23,0.00,10.4,10.4,254,272,22.7,0.00,100,-19.0,0.00,0.00,5.49,0.00,3.2,6.4,153,286,35.6,0.00,71
2001-12-22T05:00,-21.6,0.00,0.00,1.23,0.00,10.8,10.8,252,268,23.4,0.00,100,-19.0,0.00,0.00,5.49,0.00,3.2,6.4,153,286,36.7,0.00,74
2001-12-22T06:00,-21.7,0.00,0.00,1.23,0.00,8.6,8.6,244,274,18.4,0.00,100,-19.1,0.00,0.00,5.49,0.00,3.4,6.6,162,283,37.4,0.00,70
2001-12-22T07:00,-21.1,0.07,0.00,1.23,0.10,10.1,10.1,262,280,21.6,0.00,100,-19.2,0.00,0.00,5.49,0.00,3.5,6.6,156,279,38.2,0.00,65
2001-12-22T08:00,-19.7,0.14,0.00,1.23,0.20,10.4,10.4,254,276,22.7,0.00,100,-19.1,0.00,0.00,5.49,0.00,3.7,6.5,151,276,37.4,0.00,75
2001-12-22T09:00,-18.6,0.14,0.00,1.23,0.20,8.6,8.6,240,276,21.2,0.00,100,-20.1,0.07,0.00,5.49,0.00,3.4,6.1,148,273,36.4,0.00,90
2001-12-22T10:00,-17.9,0.14,0.00,1.24,0.20,9.7,9.7,244,276,20.2,0.00,100,-21.2,0.07,0.00,5.49,0.00,3.1,6.5,144,267,34.6,54.95,99
2001-12-22T11:00,-17.2,0.35,0.00,1.24,0.50,11.9,11.9,250,274,24.1,0.00,100,-20.9,0.07,0.00,5.50,0.10,3.1,6.1,144,270,34.2,3600.00,100
2001-12-22T12:00,-16.9,0.21,0.00,1.24,0.30,10.8,10.8,234,266,23.8,0.00,91,-19.5,0.07,0.00,5.50,0.10,3.1,5.2,144,245,33.8,3600.00,100
2001-12-22T13:00,-15.7,0.21,0.00,1.25,0.30,10.8,10.8,244,270,21.6,0.00,91,-18.1,0.07,0.00,5.50,0.10,3.1,5.9,159,256,34.2,3600.00,100
