latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.587673,8.574753,2209.55,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-05-25T17:00,9.1,0.00,0.00,0.00,0.00,9.7,9.7,10,8,25.9,3600.00,8,8.1,0.00,0.00,11.07,0.00,2.5,2.6,188,196,10.4,3600.00,9
2004-05-25T18:00,8.5,0.00,0.00,0.00,0.00,7.2,7.2,14,12,21.6,3600.00,16,7.8,0.00,0.00,11.06,0.00,3.3,3.7,186,191,10.8,3600.00,25
2004-05-25T19:00,7.5,0.00,0.00,0.00,0.00,7.9,7.9,30,26,20.2,3600.00,12,6.8,0.00,0.00,11.06,0.00,3.3,4.7,174,184,11.2,3600.00,30
2004-05-25T20:00,6.0,0.00,0.00,0.00,0.00,7.2,7.2,50,46,19.1,3600.00,13,5.8,0.00,0.00,11.06,0.00,2.9,4.3,173,180,11.5,3600.00,28
2004-05-25T21:00,4.5,0.00,0.00,0.00,0.00,6.1,6.1,100,102,15.1,14.17,17,5.0,0.00,0.00,11.06,0.00,2.1,3.3,211,193,13.0,1880.56,84
2004-05-25T22:00,1.9,0.00,0.00,0.00,0.00,7.2,7.2,140,150,12.6,0.00,30,3.7,0.00,0.00,11.06,0.00,1.6,2.4,297,207,11.5,0.00,89
2004-05-25T23:00,0.4,0.00,0.00,0.00,0.00,6.5,6.5,162,174,13.0,0.00,100,2.5,0.00,0.00,11.06,0.00,1.5,2.5,315,225,10.4,0.00,98
2004-05-26T00:00,1.3,0.00,0.00,0.00,0.00,4.3,4.3,162,172,10.4,0.00,100,1.4,0.00,0.00,11.06,0.00,2.3,4.1,309,218,12.2,0.00,98
2004-05-26T01:00,1.2,0.00,0.00,0.00,0.00,4.3,4.3,154,166,5.4,0.00,38,0.6,0.00,0.00,11.06,0.00,2.8,4.0,310,243,13.7,0.00,97
2004-05-26T02:00,-0.2,0.00,0.00,0.00,0.00,5.0,5.0,148,172,5.4,0.00,31,0.1,0.00,0.00,11.06,0.00,2.5,3.4,315,252,14.4,0.00,96
2004-05-26T03:00,-0.9,0.00,0.00,0.00,0.00,5.0,5.0,148,164,6.8,0.00,40,-0.2,0.00,0.00,11.06,0.00,2.5,3.4,315,238,15.5,0.00,99
2004-05-26T04:00,-1.4,0.00,0.00,0.00,0.00,4.7,4.7,142,166,5.0,0.00,47,-0.5,0.00,0.00,11.06,0.00,2.0,3.1,315,225,16.2,0.00,99
2004-05-26T05:00,-1.9,0.00,0.00,0.00,0.00,4.7,4.7,146,168,4.7,0.00,54,-0.6,0.00,0.00,11.06,0.00,1.8,3.4,323,212,16.2,0.00,99
2004-05-26T06:00,-1.6,0.00,0.00,0.00,0.00,4.3,4.3,162,170,6.8,0.00,32,-0.7,0.00,0.00,11.06,0.00,2.0,3.1,315,225,15.5,0.00,97
2004-05-26T07:00,-1.5,0.00,0.00,0.00,0.00,4.0,4.0,156,176,4.3,0.00,31,-0.4,0.00,0.00,11.06,0.00,2.0,2.9,315,240,14.0,832.22,96
2004-05-26T08:00,0.4,0.00,0.00,0.00,0.00,4.7,4.7,150,172,4.7,2657.21,44,1.8,0.00,0.00,11.06,0.00,1.9,3.4,292,238,12.2,3600.00,89
2004-05-26T09:00,3.1,0.00,0.00,0.00,0.00,6.8,6.8,158,176,15.5,3600.00,50,4.0,0.00,0.00,11.06,0.00,2.4,3.3,207,221,12.2,3600.00,86
2004-05-26T10:00,5.3,0.00,0.00,0.00,0.00,8.6,8.6,154,164,19.8,3600.00,61,4.8,0.00,0.00,11.06,0.00,2.7,4.0,203,207,12.6,3600.00,70
2004-05-26T11:00,6.9,0.00,0.00,0.00,0.00,8.6,8.6,156,166,22.3,3600.00,39,5.5,0.00,0.00,11.05,0.00,3.3,4.2,193,200,14.4,3600.00,21
2004-05-26T12:00,8.5,0.00,0.00,0.00,0.00,8.6,8.6,154,164,24.5,3600.00,47,5.9,0.00,0.00,11.05,0.00,4.0,5.5,190,191,15.1,3600.00,22
2004-05-26T13:00,8.2,0.00,0.60,0.00,0.60,4.3,4.3,146,156,24.1,3600.00,100,6.4,0.00,0.00,11.05,0.00,3.8,5.1,221,225,15.5,3600.00,29
2004-05-26T14:00,7.6,0.00,1.30,0.00,1.30,4.0,4.0,98,96,19.1,0.00,100,6.9,0.00,0.00,11.04,0.00,3.7,4.8,241,243,16.2,3600.00,39
2004-05-26T15:00,7.3,0.00,2.70,0.00,2.70,5.0,5.0,108,110,17.6,2968.05,100,7.2,0.00,0.00,11.04,0.00,2.4,4.3,243,246,14.8,3600.00,43
2004-05-26T16:00,6.8,0.00,1.70,0.00,1.70,4.0,4.0,50,20,16.6,0.00,100,6.8,0.00,0.20,11.04,0.20,2.9,4.0,263,270,14.0,3600.00,54
2004-05-26T17:00,6.8,0.00,0.40,0.00,0.40,5.0,5.0,22,0,15.8,0.00,21,6.1,0.00,0.20,11.03,0.20,3.0,3.8,284,287,12.6,3600.00,79
2004-05-26T18:00,7.5,0.00,0.10,0.00,0.10,7.9,7.9,12,358,21.6,3600.00,28,6.0,0.00,0.20,11.03,0.20,2.5,3.3,270,283,13.3,3600.00,72
2004-05-26T19:00,6.6,0.00,0.00,0.00,0.00,8.3,8.3,2,348,22.0,0.00,28,5.2,0.00,0.10,11.03,0.10,1.0,1.8,225,270,14.8,3179.79,55
2004-05-26T20:00,5.6,0.00,0.00,0.00,0.00,7.6,7.6,12,360,19.8,3600.00,24,4.6,0.00,0.00,11.03,0.00,2.4,2.4,63,63,15.1,3600.00,51
2004-05-26T21:00,3.5,0.00,0.00,0.00,0.00,5.4,5.4,48,42,15.8,142.85,18,5.2,0.00,0.00,11.03,0.00,2.2,2.1,9,59,14.4,1252.76,52
2004-05-26T22:00,1.6,0.00,0.00,0.00,0.00,2.5,2.5,92,72,10.1,0.00,15,4.0,0.00,0.00,11.03,0.00,1.8,1.1,323,342,13.0,0.00,53
2004-05-26T23:00,0.2,0.00,0.00,0.00,0.00,3.2,3.2,144,112,4.3,0.00,34,3.0,0.00,0.00,11.03,0.00,2.5,2.7,315,293,12.6,0.00,64
2004-05-27T00:00,0.1,0.00,0.00,0.00,0.00,2.9,2.9,128,116,3.6,0.00,52,2.2,0.00,0.00,11.03,0.00,3.6,2.4,323,333,15.1,0.00,76
2004-05-27T01:00,-0.5,0.00,0.00,0.00,0.00,3.2,3.2,132,124,3.2,0.00,17,1.6,0.00,0.00,11.03,0.00,4.8,5.9,333,313,18.4,0.00,65
2004-05-27T02:00,-1.1,0.00,0.00,0.00,0.00,3.6,3.6,142,112,3.6,0.00,4,1.2,0.00,0.00,11.03,0.00,4.3,5.2,336,326,20.9,0.00,37
2004-05-27T03:00,-1.0,0.00,0.00,0.00,0.00,3.2,3.2,134,124,5.0,0.00,10,1.0,0.00,0.00,11.03,0.00,4.7,4.8,328,312,21.2,0.00,26
2004-05-27T04:00,-1.4,0.00,0.00,0.00,0.00,2.9,2.9,130,138,3.2,0.00,9,0.8,0.00,0.00,11.03,0.00,5.0,5.3,330,298,22.3,0.00,22
2004-05-27T05:00,-1.8,0.00,0.00,0.00,0.00,3.2,3.2,138,136,3.2,0.00,7,0.8,0.00,0.00,11.03,0.00,5.2,5.3,326,298,22.7,0.00,16
2004-05-27T06:00,-1.3,0.00,0.00,0.00,0.00,2.9,2.9,134,120,4.7,0.00,23,0.6,0.00,0.00,11.03,0.00,4.9,4.6,324,309,23.8,0.00,26
2004-05-27T07:00,-0.8,0.00,0.00,0.00,0.00,2.9,2.9,132,112,3.2,2034.48,20,0.9,0.00,0.00,11.03,0.00,3.6,3.2,323,297,23.4,2547.08,44
2004-05-27T08:00,1.9,0.00,0.00,0.00,0.00,3.2,3.2,132,116,3.2,3600.00,20,2.3,0.00,0.00,11.02,0.00,3.6,2.9,315,300,20.2,3600.00,32
2004-05-27T09:00,4.5,0.00,0.00,0.00,0.00,4.0,4.0,84,74,9.4,3600.00,37,4.8,0.00,0.00,11.02,0.00,1.6,2.6,297,304,15.5,3600.00,29
2004-05-27T10:00,6.4,0.00,0.00,0.00,0.00,5.4,5.4,82,74,15.1,3600.00,48,5.5,0.00,0.00,11.02,0.00,1.8,1.9,233,248,13.3,3600.00,31
2004-05-27T11:00,6.7,0.00,0.70,0.00,0.70,2.2,2.2,102,116,15.8,0.00,100,6.2,0.00,0.00,11.02,0.00,2.3,3.1,231,234,12.2,3600.00,55
2004-05-27T12:00,7.1,0.00,1.10,0.00,1.10,4.3,4.3,60,54,17.6,0.00,100,6.2,0.00,0.20,11.01,0.20,1.3,2.3,236,231,14.4,3600.00,58
2004-05-27T13:00,6.9,0.00,1.60,0.00,1.60,6.1,6.1,62,60,18.0,0.00,100,6.8,0.00,0.00,11.01,0.00,2.6,3.6,236,233,16.6,3600.00,93
2004-05-27T14:00,6.6,0.00,1.90,0.00,1.90,6.8,6.8,70,68,18.4,0.00,100,7.5,0.00,0.00,11.01,0.00,2.1,3.7,239,241,17.3,3600.00,94
