latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.521244,10.009308,3008.08,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-26T18:00,-18.2,0.00,0.00,5.53,0.00,15.8,15.8,348,356,35.3,0.00,100,-12.7,0.00,0.00,16.33,0.00,9.5,13.8,349,351,42.1,2451.30,99
2003-01-26T19:00,-19.2,0.00,0.00,5.53,0.00,18.0,18.0,352,360,34.2,0.00,52,-13.1,0.00,0.00,16.33,0.00,9.5,13.5,349,351,42.8,0.00,89
2003-01-26T20:00,-20.5,0.00,0.00,5.53,0.00,16.2,16.2,350,2,35.3,0.00,28,-13.8,0.00,0.00,16.33,0.00,9.5,13.8,351,354,43.6,0.00,91
2003-01-26T21:00,-21.2,0.00,0.00,5.53,0.00,11.5,11.5,356,10,30.2,0.00,19,-14.3,0.00,0.00,16.33,0.00,9.8,14.1,354,357,43.2,0.00,60
2003-01-26T22:00,-22.3,0.00,0.00,5.53,0.00,9.0,9.0,348,4,21.6,0.00,56,-15.0,0.00,0.00,16.33,0.00,9.5,13.7,351,355,43.2,0.00,75
2003-01-26T23:00,-22.4,0.00,0.00,5.53,0.00,6.8,6.8,340,4,17.6,0.00,32,-15.7,0.00,0.00,16.33,0.00,9.2,13.4,349,352,42.8,0.00,65
2003-01-27T00:00,-20.9,0.00,0.00,5.53,0.00,7.9,7.9,332,348,15.8,0.00,51,-16.6,0.00,0.00,16.33,0.00,9.4,13.8,358,354,42.1,0.00,84
2003-01-27T01:00,-20.6,0.00,0.00,5.53,0.00,8.6,8.6,328,346,16.2,0.00,50,-17.7,0.00,0.00,16.33,0.00,10.1,14.1,2,357,42.1,0.00,77
2003-01-27T02:00,-20.1,0.00,0.00,5.53,0.00,12.2,12.2,324,338,22.0,0.00,58,-18.4,0.00,0.00,16.33,0.00,6.9,14.4,351,347,41.4,0.00,99
2003-01-27T03:00,-18.9,0.00,0.00,5.53,0.00,10.8,10.8,312,328,23.4,0.00,50,-18.9,0.00,0.00,16.33,0.00,6.2,14.7,350,343,42.5,0.00,94
2003-01-27T04:00,-19.3,0.00,0.00,5.53,0.00,10.1,10.1,316,336,18.4,0.00,73,-19.2,0.00,0.00,16.33,0.00,5.8,14.9,353,345,45.0,0.00,99
2003-01-27T05:00,-18.7,0.00,0.00,5.53,0.00,10.8,10.8,318,336,20.5,0.00,97,-18.6,0.00,0.00,16.33,0.00,5.8,14.5,356,346,46.8,0.00,99
2003-01-27T06:00,-16.9,0.14,0.00,5.54,0.20,10.8,10.8,318,334,22.0,0.00,100,-17.7,0.00,0.00,16.33,0.00,8.0,15.2,352,346,48.6,0.00,96
2003-01-27T07:00,-15.3,0.00,0.00,5.54,0.00,14.4,14.4,324,334,25.2,0.00,100,-16.9,0.07,0.00,16.33,0.00,8.5,16.0,348,346,50.0,0.00,93
2003-01-27T08:00,-14.2,0.07,0.00,5.54,0.10,15.8,15.8,326,336,29.5,0.00,100,-16.2,0.07,0.00,16.33,0.10,8.8,16.4,348,345,52.2,0.00,100
2003-01-27T09:00,-14.4,0.07,0.00,5.52,0.10,13.0,13.0,334,346,29.5,0.00,89,-14.8,0.14,0.00,16.33,0.20,8.1,16.4,347,345,53.6,0.00,97
2003-01-27T10:00,-13.9,0.00,0.00,5.52,0.00,15.5,15.5,342,350,27.7,0.00,78,-13.8,0.21,0.00,16.33,0.30,7.8,16.9,347,344,52.6,616.62,88
2003-01-27T11:00,-12.2,0.00,0.00,5.52,0.00,18.4,18.4,340,348,33.1,1010.97,92,-12.4,0.21,0.00,16.34,0.30,7.0,17.6,348,345,53.6,3556.85,90
2003-01-27T12:00,-11.0,0.00,0.00,5.52,0.00,18.0,18.0,342,352,34.9,0.00,73,-10.9,0.21,0.00,16.34,0.30,7.3,17.3,351,348,55.1,3600.00,57
2003-01-27T13:00,-9.5,0.00,0.00,5.52,0.00,19.4,19.4,328,340,36.4,2744.46,95,-9.2,0.14,0.00,16.34,0.20,7.1,16.2,345,348,56.5,3600.00,87
2003-01-27T14:00,-8.4,0.07,0.00,5.52,0.10,19.4,19.4,314,326,35.3,0.00,100,-8.2,0.14,0.00,16.34,0.20,6.5,16.1,341,344,56.2,3600.00,94
2003-01-27T15:00,-9.1,0.07,0.00,5.52,0.10,17.3,17.3,294,308,33.1,0.00,99,-7.4,0.14,0.00,16.34,0.20,6.6,16.7,338,341,55.8,3600.00,91
2003-01-27T16:00,-8.7,0.00,0.00,5.52,0.00,18.7,18.7,290,302,32.8,0.00,92,-7.4,0.14,0.00,16.34,0.20,7.8,16.5,338,340,56.9,3600.00,96
2003-01-27T17:00,-8.5,0.00,0.00,5.52,0.00,18.7,18.7,294,304,33.1,0.00,90,-7.5,0.00,0.00,16.34,0.00,7.8,16.9,338,340,58.3,3028.82,94
2003-01-27T18:00,-9.0,0.00,0.00,5.52,0.00,16.2,16.2,304,316,32.4,0.00,90,-7.6,0.00,0.00,16.34,0.00,7.8,17.4,338,342,58.3,1286.41,98
2003-01-27T19:00,-8.9,0.00,0.00,5.52,0.00,16.6,16.6,306,318,29.5,0.00,90,-7.4,0.00,0.00,16.34,0.00,8.0,17.4,342,342,58.0,0.00,94
2003-01-27T20:00,-8.6,0.00,0.00,5.52,0.00,18.0,18.0,320,328,32.4,0.00,90,-7.2,0.00,0.00,16.34,0.00,8.0,17.4,342,342,58.0,0.00,94
2003-01-27T21:00,-8.8,0.00,0.00,5.53,0.00,14.4,14.4,334,342,31.7,0.00,90,-7.3,0.00,0.00,16.34,0.00,7.6,17.1,341,342,55.8,0.00,90
2003-01-27T22:00,-8.8,0.00,0.00,5.53,0.00,14.4,14.4,336,344,27.7,0.00,90,-7.1,0.00,0.00,16.34,0.00,8.8,16.7,341,341,53.6,0.00,91
2003-01-27T23:00,-9.4,0.00,0.00,5.53,0.00,13.3,13.3,334,342,27.4,0.00,90,-6.9,0.00,0.00,16.34,0.00,8.9,15.8,339,339,51.5,0.00,92
2003-01-28T00:00,-8.6,0.07,0.00,5.53,0.10,16.6,16.6,334,336,31.0,0.00,90,-6.7,0.00,0.00,16.34,0.00,9.7,14.5,338,337,50.0,0.00,97
2003-01-28T01:00,-7.9,0.07,0.00,5.53,0.10,19.1,19.1,324,326,38.9,0.00,100,-6.7,0.00,0.00,16.34,0.00,9.0,13.4,337,336,48.2,0.00,98
2003-01-28T02:00,-7.8,0.07,0.00,5.53,0.10,16.9,16.9,310,316,38.9,0.00,100,-6.7,0.00,0.00,16.33,0.00,8.6,12.7,338,335,46.1,0.00,100
2003-01-28T03:00,-9.3,0.07,0.00,5.53,0.10,6.5,6.5,302,316,29.9,0.00,100,-8.3,0.00,0.00,16.33,0.00,8.2,11.9,337,335,45.4,0.00,100
2003-01-28T04:00,-9.6,0.00,0.00,5.53,0.00,8.6,8.6,292,310,16.2,0.00,100,-8.2,0.00,0.00,16.33,0.00,8.0,11.4,333,332,44.3,0.00,98
2003-01-28T05:00,-10.0,0.00,0.00,5.53,0.00,8.6,8.6,298,312,16.2,0.00,100,-8.4,0.00,0.00,16.33,0.00,7.2,10.8,333,330,43.9,0.00,99
2003-01-28T06:00,-9.5,0.00,0.10,5.53,0.10,8.3,8.3,322,328,16.6,0.00,100,-8.9,0.00,0.00,16.33,0.00,6.8,9.7,335,329,44.3,0.00,97
2003-01-28T07:00,-10.1,0.00,0.00,5.53,0.00,7.9,7.9,316,322,20.5,0.00,100,-9.4,0.00,0.00,16.33,0.00,6.4,9.4,333,328,43.2,0.00,98
2003-01-28T08:00,-11.1,0.00,0.00,5.53,0.00,7.9,7.9,294,304,15.8,0.00,100,-10.0,0.00,0.00,16.33,0.00,5.8,8.2,330,322,42.1,0.00,98
2003-01-28T09:00,-11.2,0.07,0.00,5.49,0.10,5.8,5.8,252,288,11.9,0.00,95,-10.3,0.00,0.00,16.33,0.00,5.5,8.1,328,315,41.0,0.00,100
2003-01-28T10:00,-10.2,0.00,0.00,5.49,0.00,12.2,12.2,278,288,24.5,0.00,92,-10.8,0.00,0.00,16.33,0.00,6.0,8.4,327,310,41.0,1245.89,99
2003-01-28T11:00,-8.1,0.00,0.00,5.49,0.00,22.0,22.0,280,282,43.6,0.00,91,-9.9,0.00,0.00,16.33,0.00,5.2,8.6,326,303,42.1,3600.00,99
2003-01-28T12:00,-8.1,0.00,0.00,5.49,0.00,18.4,18.4,276,280,37.4,0.00,90,-8.3,0.00,0.00,16.33,0.00,4.7,7.5,328,305,42.8,3600.00,56
2003-01-28T13:00,-8.2,0.14,0.00,5.49,0.20,24.8,24.8,296,300,47.9,0.00,94,-6.3,0.07,0.00,16.33,0.00,5.4,8.2,307,299,43.6,3600.00,56
2003-01-28T14:00,-9.0,0.28,0.00,5.50,0.40,37.4,37.4,302,302,69.1,0.00,86,-6.8,0.42,0.00,16.33,0.60,5.4,10.3,307,306,62.6,3600.00,57
2003-01-28T15:00,-9.7,0.07,0.00,5.50,0.10,25.2,25.2,308,310,61.9,3600.00,90,-8.2,0.49,0.00,16.33,0.70,6.6,12.7,315,315,69.8,3600.00,74
2003-01-28T16:00,-11.3,0.28,0.00,5.50,0.40,32.0,32.0,320,320,58.3,0.00,90,-8.8,0.21,0.00,16.34,0.30,7.6,15.8,329,330,54.7,3600.00,50
2003-01-28T17:00,-12.1,0.28,0.00,5.51,0.40,33.1,33.1,320,320,61.6,0.00,90,-10.1,0.07,0.00,16.34,0.00,7.6,16.0,335,337,55.4,3600.00,98
2003-01-28T18:00,-13.3,0.21,0.00,5.51,0.30,25.2,25.2,330,330,59.4,0.00,90,-11.5,0.00,0.00,16.34,0.00,7.7,15.2,332,338,52.6,2644.42,66
2003-01-28T19:00,-13.9,0.14,0.00,5.51,0.20,22.3,22.3,332,332,46.8,0.00,90,-12.2,0.00,0.00,16.34,0.00,9.7,12.8,338,338,52.2,0.00,39
2003-01-28T20:00,-14.0,0.21,0.00,5.51,0.30,19.8,19.8,326,326,41.4,0.00,90,-13.0,0.00,0.00,16.33,0.00,8.7,12.3,336,339,50.8,0.00,26
2003-01-28T21:00,-13.9,0.14,0.00,5.51,0.20,21.6,21.6,332,334,39.6,0.00,90,-13.4,0.00,0.00,16.33,0.00,7.6,11.0,335,341,48.2,0.00,19
2003-01-28T22:00,-14.6,0.07,0.00,5.52,0.10,23.0,23.0,322,324,43.2,0.00,90,-14.5,0.00,0.00,16.33,0.00,6.6,9.4,338,342,45.0,0.00,36
2003-01-28T23:00,-15.4,0.00,0.00,5.52,0.00,14.4,14.4,320,322,41.4,0.00,90,-15.4,0.00,0.00,16.33,0.00,5.4,7.9,340,344,41.8,0.00,42
2003-01-29T00:00,-15.6,0.21,0.00,5.52,0.30,9.4,9.4,330,334,27.7,0.00,91,-16.4,0.00,0.00,16.33,0.00,3.7,6.3,349,347,37.1,0.00,44
2003-01-29T01:00,-15.3,0.14,0.00,5.52,0.20,14.4,14.4,310,308,28.4,0.00,90,-17.2,0.00,0.00,16.33,0.00,3.0,5.6,346,333,33.5,0.00,52
2003-01-29T02:00,-15.6,0.00,0.00,5.52,0.00,14.4,14.4,292,292,29.5,0.00,74,-18.4,0.00,0.00,16.33,0.00,2.2,3.7,351,299,31.7,0.00,80
2003-01-29T03:00,-18.5,0.00,0.00,5.52,0.00,9.0,9.0,274,282,28.4,0.00,0,-20.9,0.00,0.00,16.33,0.00,2.9,4.1,353,285,29.9,0.00,86
2003-01-29T04:00,-20.1,0.00,0.00,5.52,0.00,7.9,7.9,268,278,18.4,0.00,74,-22.0,0.00,0.00,16.33,0.00,3.4,1.8,18,259,28.4,0.00,95
2003-01-29T05:00,-20.4,0.00,0.00,5.52,0.00,9.7,9.7,270,280,20.9,0.00,91,-22.8,0.00,0.00,16.33,0.00,3.2,2.5,27,172,26.6,0.00,98
2003-01-29T06:00,-21.1,0.00,0.00,5.52,0.00,4.7,4.7,198,280,15.8,0.00,100,-22.8,0.14,0.00,16.33,0.20,2.9,3.5,353,246,25.9,0.00,100
2003-01-29T07:00,-19.0,0.07,0.00,5.52,0.10,6.1,6.1,216,260,11.5,0.00,100,-22.1,0.14,0.00,16.33,0.20,4.4,5.8,351,300,27.0,0.00,100
2003-01-29T08:00,-17.6,0.07,0.00,5.52,0.10,9.0,9.0,276,286,19.4,0.00,100,-21.6,0.14,0.00,16.34,0.20,5.1,7.1,352,319,28.4,0.00,100
2003-01-29T09:00,-17.5,0.07,0.00,5.49,0.10,6.1,6.1,302,310,17.6,0.00,100,-21.7,0.14,0.00,16.34,0.20,5.1,6.8,356,335,30.2,0.00,96
2003-01-29T10:00,-17.6,0.14,0.00,5.49,0.20,6.5,6.5,314,324,10.4,0.00,90,-21.7,0.00,0.00,16.34,0.00,5.0,6.8,360,342,30.2,1574.77,33
2003-01-29T11:00,-17.4,0.07,0.00,5.49,0.10,9.4,9.4,304,308,16.9,0.00,94,-19.1,0.00,0.00,16.34,0.00,5.2,7.1,348,336,28.4,3600.00,45
2003-01-29T12:00,-17.1,0.07,0.00,5.49,0.10,10.1,10.1,302,304,17.6,160.35,90,-16.8,0.00,0.00,16.34,0.00,5.2,7.8,335,338,27.0,3600.00,91
2003-01-29T13:00,-16.8,0.00,0.00,5.49,0.00,15.5,15.5,308,310,28.1,1689.55,91,-16.1,0.00,0.00,16.34,0.00,5.2,6.9,335,332,26.6,3600.00,99
2003-01-29T14:00,-16.6,0.00,0.00,5.49,0.00,15.8,15.8,302,304,29.9,3600.00,100,-15.6,0.00,0.00,16.34,0.00,4.0,5.2,355,348,27.7,3600.00,99
2003-01-29T15:00,-16.4,0.00,0.00,5.49,0.00,12.2,12.2,304,304,27.0,3600.00,44,-15.4,0.00,0.00,16.34,0.00,1.6,2.3,333,342,28.4,3600.00,100
2003-01-29T16:00,-16.8,0.00,0.00,5.49,0.00,13.0,13.0,298,296,23.8,3600.00,100,-15.3,0.00,0.00,16.34,0.00,2.8,3.3,320,311,28.1,3600.00,100
2003-01-29T17:00,-17.0,0.00,0.00,5.49,0.00,11.5,11.5,278,278,24.1,0.00,100,-15.2,0.00,0.00,16.34,0.00,3.8,5.1,311,309,28.4,3600.00,97
2003-01-29T18:00,-17.2,0.07,0.00,5.50,0.10,11.9,11.9,294,296,22.7,0.00,100,-16.1,0.00,0.00,16.34,0.00,5.4,7.4,318,317,30.6,2742.17,97
2003-01-29T19:00,-16.6,0.14,0.00,5.50,0.20,13.0,13.0,298,300,25.9,0.00,100,-17.1,0.00,0.00,16.34,0.00,5.2,7.9,326,321,31.3,0.00,96
2003-01-29T20:00,-16.6,0.07,0.00,5.50,0.10,11.5,11.5,290,292,24.8,0.00,100,-18.3,0.00,0.00,16.34,0.00,5.3,8.0,332,324,31.0,0.00,97
2003-01-29T21:00,-16.6,0.07,0.00,5.50,0.10,7.6,7.6,282,286,19.1,0.00,100,-18.5,0.00,0.00,16.34,0.00,4.2,6.7,340,324,31.0,0.00,7
2003-01-29T22:00,-17.1,0.07,0.00,5.50,0.10,5.4,5.4,260,276,14.0,0.00,100,-19.7,0.00,0.00,16.34,0.00,3.1,5.1,339,321,27.7,0.00,21
2003-01-29T23:00,-17.4,0.07,0.00,5.50,0.10,6.8,6.8,218,244,11.5,0.00,100,-20.7,0.00,0.00,16.34,0.00,2.5,2.5,352,315,25.6,0.00,65
2003-01-30T00:00,-17.2,0.42,0.00,5.51,0.60,8.3,8.3,214,244,15.1,0.00,100,-21.6,0.07,0.00,16.34,0.00,1.8,2.4,323,243,24.5,0.00,89
2003-01-30T01:00,-16.7,0.84,0.00,5.52,1.20,10.1,10.1,258,268,23.8,0.00,100,-22.1,0.14,0.00,16.34,0.20,1.9,4.1,338,255,26.6,0.00,99
2003-01-30T02:00,-16.4,1.26,0.00,5.53,1.80,18.0,18.0,304,306,34.9,0.00,100,-21.8,0.14,0.00,16.34,0.20,4.1,6.0,345,287,34.6,0.00,98
2003-01-30T03:00,-16.7,0.63,0.00,5.54,0.90,13.7,13.7,306,306,30.2,0.00,100,-22.0,0.28,0.00,16.35,0.40,4.8,7.3,333,303,33.1,0.00,99
2003-01-30T04:00,-16.8,0.70,0.00,5.55,1.00,18.4,18.4,314,318,35.3,0.00,100,-21.9,0.14,0.00,16.35,0.20,5.2,7.6,344,315,41.8,0.00,100
2003-01-30T05:00,-17.2,0.42,0.00,5.56,0.60,20.9,20.9,320,320,41.0,0.00,100,-22.0,0.14,0.00,16.36,0.20,6.4,8.8,344,325,38.9,0.00,99
2003-01-30T06:00,-17.4,0.28,0.00,5.56,0.40,14.4,14.4,312,316,34.2,0.00,100,-22.3,0.14,0.00,16.36,0.20,7.4,10.2,346,337,40.0,0.00,87
2003-01-30T07:00,-17.5,0.14,0.00,5.56,0.20,18.0,18.0,320,322,33.1,0.00,100,-22.6,0.14,0.00,16.36,0.20,7.8,10.7,347,340,40.3,0.00,90
2003-01-30T08:00,-17.9,0.21,0.00,5.57,0.30,14.0,14.0,316,318,33.1,0.00,100,-22.9,0.07,0.00,16.37,0.00,7.0,10.0,348,339,40.0,0.00,78
2003-01-30T09:00,-17.9,0.21,0.00,5.55,0.30,14.8,14.8,328,328,27.4,0.00,100,-22.9,0.00,0.00,16.37,0.00,6.3,9.2,347,334,34.9,0.00,42
2003-01-30T10:00,-18.4,0.07,0.00,5.55,0.10,11.9,11.9,324,326,27.4,0.00,100,-22.9,0.00,0.00,16.37,0.00,5.9,8.4,346,329,31.0,2413.70,41
2003-01-30T11:00,-18.5,0.07,0.00,5.55,0.10,9.0,9.0,314,318,22.0,0.00,100,-20.9,0.00,0.00,16.37,0.00,4.7,7.4,351,331,29.2,3600.00,61
2003-01-30T12:00,-18.2,0.07,0.00,5.55,0.10,7.2,7.2,302,308,11.9,0.00,100,-18.3,0.00,0.00,16.37,0.00,2.6,3.8,344,319,26.3,3600.00,81
2003-01-30T13:00,-17.7,0.00,0.00,5.55,0.00,9.4,9.4,298,300,17.3,3600.00,100,-17.2,0.07,0.00,16.37,0.00,3.1,4.1,315,308,24.1,3600.00,98
2003-01-30T14:00,-17.5,0.00,0.00,5.55,0.00,11.9,11.9,298,300,22.0,3600.00,100,-16.6,0.00,0.00,16.37,0.00,3.4,4.2,302,301,23.8,3600.00,95
2003-01-30T15:00,-17.1,0.00,0.00,5.55,0.00,7.2,7.2,320,324,15.1,3282.31,100,-16.7,0.07,0.00,16.37,0.00,4.3,5.6,312,310,22.7,3600.00,99
2003-01-30T16:00,-17.3,0.00,0.00,5.55,0.00,9.4,9.4,314,316,16.9,0.00,100,-17.1,0.07,0.00,16.37,0.00,4.6,6.2,321,324,20.9,0.00,99
2003-01-30T17:00,-18.0,0.00,0.00,5.55,0.00,8.3,8.3,302,306,17.3,0.00,100,-17.3,0.07,0.00,16.37,0.10,4.3,6.3,336,336,20.5,0.00,100
2003-01-30T18:00,-18.5,0.00,0.00,5.55,0.00,3.6,3.6,314,318,9.0,0.00,100,-17.8,0.07,0.00,16.37,0.00,3.9,5.4,338,340,20.2,0.00,100
2003-01-30T19:00,-19.5,0.00,0.00,5.55,0.00,1.4,1.4,196,328,5.8,0.00,100,-18.7,0.07,0.00,16.37,0.00,4.0,5.5,355,349,18.7,0.00,100
2003-01-30T20:00,-20.9,0.00,0.00,5.55,0.00,4.3,4.3,164,28,4.3,0.00,100,-19.5,0.00,0.00,16.37,0.00,4.7,6.1,360,357,18.4,0.00,100
2003-01-30T21:00,-20.0,0.07,0.00,5.55,0.10,2.5,2.5,162,8,6.5,0.00,100,-20.0,0.00,0.00,16.37,0.00,5.8,8.0,353,352,17.6,0.00,97
2003-01-30T22:00,-19.6,0.21,0.00,5.55,0.30,1.8,1.8,162,24,4.0,0.00,100,-20.8,0.00,0.00,16.37,0.00,5.8,8.4,356,353,19.1,0.00,89
2003-01-30T23:00,-19.6,0.14,0.00,5.56,0.20,0.4,0.4,218,10,2.2,0.00,100,-21.7,0.00,0.00,16.37,0.00,5.4,7.6,4,357,18.7,0.00,72
2003-01-31T00:00,-19.8,0.14,0.00,5.56,0.20,6.1,6.1,4,8,13.3,0.00,100,-22.7,0.00,0.00,16.37,0.00,5.9,7.1,349,345,18.4,0.00,46
2003-01-31T01:00,-20.2,0.00,0.00,5.56,0.00,6.5,6.5,344,356,13.3,0.00,100,-23.7,0.00,0.00,16.37,0.00,6.1,8.5,357,348,21.6,0.00,31
2003-01-31T02:00,-22.5,0.00,0.00,5.56,0.00,5.4,5.4,336,352,12.6,0.00,100,-24.7,0.00,0.00,16.37,0.00,6.8,9.2,357,349,24.8,0.00,17
2003-01-31T03:00,-23.0,0.00,0.00,5.56,0.00,3.6,3.6,348,6,7.9,0.00,100,-25.8,0.00,0.00,16.37,0.00,7.2,9.9,360,350,26.3,0.00,22
2003-01-31T04:00,-23.8,0.00,0.00,5.56,0.00,1.4,1.4,196,18,7.2,0.00,100,-27.1,0.00,0.00,16.37,0.00,7.2,10.1,3,354,27.7,0.00,13
2003-01-31T05:00,-24.9,0.00,0.00,5.56,0.00,3.6,3.6,152,30,4.0,0.00,100,-28.4,0.00,0.00,16.37,0.00,7.2,10.5,6,356,28.8,0.00,65
2003-01-31T06:00,-24.7,0.00,0.00,5.56,0.00,1.1,1.1,160,18,6.5,0.00,82,-29.2,0.00,0.00,16.37,0.00,7.6,10.4,5,360,30.2,0.00,96
2003-01-31T07:00,-25.7,0.00,0.00,5.56,0.00,0.7,0.7,168,10,1.8,0.00,85,-29.2,0.00,0.00,16.37,0.00,7.6,10.8,5,2,30.6,0.00,100
2003-01-31T08:00,-26.2,0.00,0.00,5.56,0.00,1.4,1.4,132,20,2.9,0.00,81,-29.1,0.00,0.00,16.37,0.00,7.6,10.8,3,2,31.0,0.00,100
2003-01-31T09:00,-26.2,0.00,0.00,5.54,0.00,7.6,7.6,26,24,15.5,0.00,84,-27.9,0.00,0.00,16.37,0.00,8.0,11.2,5,2,29.2,0.00,96
2003-01-31T10:00,-26.1,0.00,0.00,5.54,0.00,6.5,6.5,4,16,15.1,0.00,93,-26.9,0.00,0.00,16.37,0.00,8.3,11.9,5,2,28.8,424.77,97
2003-01-31T11:00,-25.0,0.00,0.00,5.54,0.00,5.4,5.4,320,350,12.6,715.98,100,-24.5,0.00,0.00,16.37,0.00,4.7,11.5,360,356,28.1,3600.00,100
2003-01-31T12:00,-22.5,0.07,0.00,5.54,0.10,7.6,7.6,338,356,13.3,0.00,100,-22.1,0.00,0.00,16.37,0.00,5.1,9.6,356,347,27.0,3600.00,100
2003-01-31T13:00,-21.2,0.07,0.00,5.54,0.10,10.8,10.8,346,354,20.5,0.00,100,-20.7,0.00,0.00,16.37,0.00,6.3,8.6,347,345,25.9,3600.00,97
