latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.094723,7.5730133,2951.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-02-07T20:00,-15.9,1.05,0.00,5.05,1.50,21.6,21.6,296,300,52.2,0.00,100,-17.7,0.21,0.00,7.18,0.30,4.4,12.1,305,307,60.8,0.00,87
1999-02-07T21:00,-16.2,1.05,0.00,5.06,1.50,23.4,23.4,298,300,46.8,0.00,100,-17.4,0.28,0.00,7.18,0.40,4.9,12.8,306,308,61.2,0.00,82
1999-02-07T22:00,-16.8,1.26,0.00,5.07,1.80,26.6,26.6,314,318,54.0,0.00,100,-18.1,0.28,0.00,7.18,0.40,8.1,13.3,302,308,61.6,0.00,81
1999-02-07T23:00,-18.6,1.05,0.00,5.09,1.50,24.1,24.1,310,314,54.0,0.00,100,-18.6,0.28,0.00,7.18,0.40,6.5,13.3,304,308,68.0,0.00,82
1999-02-08T00:00,-20.1,0.56,0.00,5.10,0.80,27.7,27.7,316,318,55.8,0.00,100,-19.2,0.28,0.00,7.18,0.40,4.9,12.5,306,311,68.8,0.00,91
1999-02-08T01:00,-20.7,0.49,0.00,5.10,0.70,24.8,24.8,314,320,54.4,0.00,100,-19.4,0.28,0.00,7.19,0.40,5.7,12.8,305,310,56.9,0.00,98
1999-02-08T02:00,-21.1,0.56,0.00,5.11,0.80,30.2,30.2,304,308,61.2,0.00,100,-20.0,0.28,0.00,7.19,0.40,8.0,14.3,306,309,60.5,0.00,95
1999-02-08T03:00,-21.2,0.63,0.00,5.12,0.90,23.0,23.0,302,308,60.5,0.00,100,-20.1,0.28,0.00,7.19,0.40,6.5,14.1,304,308,64.8,0.00,98
1999-02-08T04:00,-21.1,0.63,0.00,5.13,0.90,27.7,27.7,306,310,56.2,0.00,100,-20.9,0.21,0.00,7.19,0.30,10.1,15.4,305,307,65.2,0.00,97
1999-02-08T05:00,-21.5,0.56,0.00,5.14,0.80,27.7,27.7,306,310,57.6,0.00,100,-21.2,0.14,0.00,7.19,0.20,10.0,15.6,300,304,64.8,0.00,87
1999-02-08T06:00,-21.3,0.63,0.00,5.15,0.90,19.4,19.4,296,300,53.6,0.00,100,-21.6,0.07,0.00,7.19,0.10,9.5,15.2,299,301,61.9,0.00,88
1999-02-08T07:00,-21.7,0.56,0.00,5.15,0.80,18.4,18.4,292,296,38.5,0.00,100,-21.8,0.07,0.00,7.18,0.10,9.3,15.0,298,300,59.4,0.00,98
1999-02-08T08:00,-21.5,0.56,0.00,5.16,0.80,20.9,20.9,298,304,41.4,0.00,100,-22.1,0.07,0.00,7.18,0.10,8.2,13.9,293,295,56.5,0.00,100
1999-02-08T09:00,-21.4,0.63,0.00,5.16,0.90,17.3,17.3,304,306,42.1,0.00,100,-22.4,0.07,0.00,7.18,0.10,7.6,12.5,289,288,54.4,0.00,100
1999-02-08T10:00,-21.4,0.42,0.00,5.17,0.60,16.6,16.6,290,290,32.0,0.00,100,-22.4,0.07,0.00,7.17,0.10,6.6,10.3,283,282,51.1,1221.30,100
1999-02-08T11:00,-21.3,0.28,0.00,5.17,0.40,18.0,18.0,286,284,33.1,0.00,100,-22.1,0.07,0.00,7.17,0.10,6.5,10.1,273,274,48.2,0.00,100
1999-02-08T12:00,-21.5,0.21,0.00,5.18,0.30,18.4,18.4,282,276,34.2,0.00,100,-21.5,0.07,0.00,7.17,0.00,6.5,9.8,273,276,43.9,3600.00,99
1999-02-08T13:00,-21.4,0.21,0.00,5.18,0.30,17.3,17.3,286,280,34.6,0.00,100,-20.9,0.07,0.00,7.16,0.00,6.6,10.5,279,278,43.9,3600.00,95
1999-02-08T14:00,-20.9,0.28,0.00,5.18,0.40,15.8,15.8,284,278,32.4,0.00,100,-20.3,0.07,0.00,7.16,0.00,5.4,8.3,270,275,43.2,3600.00,98
1999-02-08T15:00,-21.1,0.14,0.00,5.18,0.20,15.8,15.8,286,278,29.2,829.77,100,-20.0,0.07,0.00,7.15,0.00,5.4,8.0,274,278,43.2,3600.00,100
1999-02-08T16:00,-20.8,0.21,0.00,5.19,0.30,14.8,14.8,288,280,30.6,0.00,100,-19.8,0.07,0.00,7.15,0.00,3.0,6.8,256,267,43.9,3600.00,100
1999-02-08T17:00,-20.3,0.21,0.00,5.19,0.30,15.1,15.1,288,276,29.9,0.00,100,-19.8,0.07,0.00,7.14,0.00,3.6,6.1,233,242,43.6,3109.65,100
1999-02-08T18:00,-20.8,0.07,0.00,5.19,0.10,14.0,14.0,292,280,30.6,0.00,100,-19.8,0.07,0.00,7.14,0.00,4.4,5.8,189,210,41.0,0.00,100
1999-02-08T19:00,-19.9,0.14,0.00,5.19,0.20,12.6,12.6,300,284,26.6,0.00,100,-20.2,0.14,0.00,7.14,0.20,5.2,6.7,168,196,37.4,0.00,100
1999-02-08T20:00,-19.3,0.14,0.00,5.19,0.20,11.9,11.9,304,288,23.8,0.00,100,-20.1,0.21,0.00,7.14,0.30,4.8,8.3,153,178,39.6,0.00,100
1999-02-08T21:00,-18.0,0.21,0.00,5.20,0.30,11.2,11.2,310,286,25.6,0.00,100,-20.4,0.21,0.00,7.14,0.30,6.0,9.6,147,167,39.2,0.00,100
1999-02-08T22:00,-16.7,0.28,0.00,5.20,0.40,14.0,14.0,294,280,30.2,0.00,100,-20.1,0.35,0.00,7.14,0.50,7.0,11.3,145,158,41.8,0.00,100
1999-02-08T23:00,-14.9,0.84,0.00,5.21,1.20,19.1,19.1,280,272,42.8,0.00,100,-19.8,0.56,0.00,7.15,0.80,7.6,12.5,149,162,45.4,0.00,100
1999-02-09T00:00,-13.0,1.61,0.00,5.23,2.30,21.2,21.2,276,270,48.6,0.00,100,-19.4,0.84,0.00,7.16,1.20,6.6,11.8,151,168,49.3,0.00,100
1999-02-09T01:00,-12.0,1.75,0.00,5.26,2.50,28.1,28.1,274,272,62.6,0.00,100,-19.0,1.12,0.00,7.18,1.60,6.4,11.7,153,171,53.3,0.00,100
1999-02-09T02:00,-11.7,1.82,0.00,5.28,2.60,28.1,28.1,272,270,64.8,0.00,100,-18.4,1.26,0.00,7.21,1.80,6.8,12.3,155,173,56.5,0.00,100
1999-02-09T03:00,-11.9,1.33,0.00,5.30,1.90,26.3,26.3,272,266,58.7,0.00,100,-17.7,1.26,0.00,7.23,1.80,6.0,11.9,155,180,58.0,0.00,100
1999-02-09T04:00,-11.3,1.61,0.00,5.32,2.30,28.4,28.4,272,268,63.0,0.00,100,-17.2,1.26,0.00,7.26,1.80,5.5,11.6,157,185,57.6,0.00,100
1999-02-09T05:00,-11.1,1.47,0.00,5.34,2.10,28.1,28.1,266,264,63.7,0.00,100,-16.6,1.19,0.00,7.29,1.70,4.3,11.3,156,189,55.8,0.00,100
1999-02-09T06:00,-10.9,1.05,0.00,5.35,1.50,26.3,26.3,264,260,59.0,0.00,100,-16.1,1.05,0.00,7.31,1.50,4.2,11.1,149,193,51.8,0.00,100
1999-02-09T07:00,-10.3,0.91,0.00,5.37,1.30,28.4,28.4,262,260,63.0,0.00,100,-15.8,1.26,0.00,7.33,1.80,6.3,10.1,149,197,51.8,0.00,100
1999-02-09T08:00,-10.0,0.98,0.00,5.38,1.40,28.8,28.8,262,260,64.1,0.00,100,-15.6,0.70,0.00,7.34,1.00,7.1,10.1,150,197,51.8,0.00,100
1999-02-09T09:00,-9.8,0.70,0.00,5.41,1.00,23.8,23.8,246,246,61.6,0.00,100,-15.8,0.77,0.00,7.36,1.10,7.3,9.9,147,190,51.8,0.00,100
1999-02-09T10:00,-9.1,0.77,0.00,5.42,1.10,24.1,24.1,250,250,55.1,0.00,100,-15.0,1.05,0.00,7.37,1.50,5.7,10.4,145,178,49.7,0.00,100
1999-02-09T11:00,-8.6,1.05,0.00,5.44,1.50,25.2,25.2,250,250,56.9,0.00,100,-14.3,1.26,0.00,7.39,1.80,6.5,11.3,146,173,47.2,0.00,100
1999-02-09T12:00,-9.7,0.91,0.00,5.45,1.30,18.4,18.4,266,262,47.2,0.00,100,-13.5,1.19,0.00,7.42,1.70,6.9,10.5,137,174,67.3,0.00,100
1999-02-09T13:00,-9.8,0.77,0.00,5.46,1.10,16.2,16.2,246,248,41.4,0.00,100,-13.0,1.12,0.00,7.44,1.60,6.0,9.7,147,182,64.4,0.00,100
1999-02-09T14:00,-10.2,0.70,0.00,5.47,1.00,14.0,14.0,238,244,35.6,0.00,100,-12.4,0.98,0.00,7.45,1.40,5.4,7.9,143,177,61.6,0.00,100
1999-02-09T15:00,-10.6,0.70,0.00,5.48,1.00,16.2,16.2,260,258,36.0,0.00,100,-12.2,0.98,0.00,7.46,1.40,5.4,8.0,160,190,57.6,0.00,100
1999-02-09T16:00,-11.0,0.77,0.00,5.49,1.10,15.1,15.1,262,260,36.4,0.00,100,-12.5,0.98,0.00,7.48,1.40,4.5,6.8,166,205,57.2,0.00,100
1999-02-09T17:00,-11.5,0.98,0.00,5.50,1.40,14.0,14.0,262,262,32.0,0.00,100,-12.7,0.98,0.00,7.49,1.40,2.2,4.9,171,253,56.5,0.00,100
1999-02-09T18:00,-11.6,0.70,0.00,5.51,1.00,13.3,13.3,276,272,35.3,0.00,100,-13.1,0.98,0.00,7.50,1.40,2.9,6.4,7,313,52.2,0.00,100
1999-02-09T19:00,-13.1,0.56,0.00,5.52,0.80,9.4,9.4,292,284,28.8,0.00,100,-13.2,0.70,0.00,7.51,1.00,5.8,9.0,338,331,42.5,0.00,100
1999-02-09T20:00,-14.7,1.05,0.00,5.53,1.50,5.8,5.8,290,280,20.9,0.00,100,-13.6,0.56,0.00,7.51,0.80,7.1,11.0,330,328,31.7,0.00,100
1999-02-09T21:00,-15.9,0.98,0.00,5.55,1.40,2.5,2.5,18,288,11.2,0.00,100,-14.0,0.56,0.00,7.52,0.80,7.3,11.8,327,329,33.8,0.00,100
1999-02-09T22:00,-16.4,0.91,0.00,5.56,1.30,5.8,5.8,304,292,14.4,0.00,100,-14.6,0.42,0.00,7.52,0.60,4.9,12.7,324,325,31.7,0.00,100
1999-02-09T23:00,-17.2,0.91,0.00,5.57,1.30,5.4,5.4,290,284,16.6,0.00,100,-15.4,0.28,0.00,7.51,0.40,5.7,13.3,325,327,34.9,0.00,100
1999-02-10T00:00,-18.7,0.42,0.00,5.58,0.60,4.7,4.7,348,330,14.0,0.00,90,-16.4,0.14,0.00,7.51,0.20,8.6,12.8,327,328,34.9,0.00,99
1999-02-10T01:00,-20.1,0.42,0.00,5.58,0.60,6.8,6.8,12,360,13.7,0.00,90,-17.6,0.14,0.00,7.50,0.20,6.7,11.5,324,328,32.4,0.00,95
1999-02-10T02:00,-21.5,0.21,0.00,5.59,0.30,4.3,4.3,72,10,13.0,0.00,90,-17.9,0.14,0.00,7.50,0.20,6.3,11.6,329,330,33.1,0.00,99
1999-02-10T03:00,-21.4,0.21,0.00,5.59,0.30,5.8,5.8,82,14,11.5,0.00,90,-19.3,0.14,0.00,7.49,0.20,5.7,12.1,325,330,36.4,0.00,100
1999-02-10T04:00,-21.7,0.07,0.00,5.59,0.10,4.0,4.0,102,4,12.2,0.00,90,-20.1,0.07,0.00,7.49,0.10,6.3,11.8,329,333,36.7,0.00,100
1999-02-10T05:00,-22.3,0.00,0.00,5.59,0.00,5.4,5.4,128,6,9.7,0.00,90,-20.8,0.07,0.00,7.48,0.00,7.3,10.6,327,332,33.8,0.00,100
1999-02-10T06:00,-22.0,0.07,0.00,5.59,0.10,4.3,4.3,118,2,10.1,0.00,90,-20.9,0.07,0.00,7.47,0.00,7.1,10.5,330,333,31.7,0.00,100
1999-02-10T07:00,-22.4,0.00,0.00,5.59,0.00,4.7,4.7,128,12,7.9,0.00,90,-20.9,0.07,0.00,7.46,0.00,7.3,10.3,327,331,34.6,0.00,100
1999-02-10T08:00,-22.6,0.00,0.00,5.59,0.00,5.4,5.4,140,12,7.9,0.00,90,-21.3,0.07,0.00,7.46,0.00,6.6,10.3,331,335,34.9,0.00,100
1999-02-10T09:00,-24.9,0.00,0.00,5.59,0.00,3.2,3.2,140,334,6.5,0.00,32,-21.8,0.00,0.00,7.45,0.00,6.1,10.0,332,339,32.8,0.00,100
1999-02-10T10:00,-25.9,0.00,0.00,5.59,0.00,3.6,3.6,146,342,6.5,2869.48,90,-21.9,0.00,0.00,7.44,0.00,5.8,9.6,330,340,30.2,503.46,100
1999-02-10T11:00,-25.2,0.00,0.00,5.59,0.00,5.8,5.8,162,332,7.9,3600.00,90,-21.7,0.00,0.00,7.44,0.00,6.1,9.5,332,335,30.6,3515.20,100
1999-02-10T12:00,-24.6,0.00,0.00,5.59,0.00,4.7,4.7,190,294,10.8,3600.00,0,-21.0,0.00,0.00,7.43,0.00,6.9,10.6,332,332,31.7,3600.00,95
1999-02-10T13:00,-23.7,0.00,0.00,5.59,0.00,2.9,2.9,210,288,10.8,3600.00,85,-20.3,0.00,0.00,7.42,0.00,8.5,12.4,332,334,33.1,3600.00,79
1999-02-10T14:00,-22.8,0.00,0.00,5.59,0.00,2.2,2.2,250,314,9.0,3600.00,90,-19.9,0.00,0.00,7.42,0.00,8.0,13.2,333,334,35.6,3600.00,78
1999-02-10T15:00,-21.8,0.07,0.00,5.59,0.10,6.8,6.8,332,338,18.4,3600.00,90,-19.8,0.00,0.00,7.41,0.00,7.4,12.7,331,331,37.8,3600.00,77
1999-02-10T16:00,-21.5,0.14,0.00,5.59,0.20,9.4,9.4,332,338,22.7,1124.20,90,-19.9,0.00,0.00,7.40,0.00,5.3,12.2,332,332,37.8,3600.00,91
1999-02-10T17:00,-21.6,0.14,0.00,5.60,0.20,7.9,7.9,332,340,22.3,0.00,90,-20.2,0.00,0.00,7.40,0.00,7.9,12.6,330,329,35.6,3600.00,95
1999-02-10T18:00,-22.2,0.07,0.00,5.60,0.10,6.8,6.8,320,332,21.2,0.00,90,-20.6,0.00,0.00,7.39,0.00,9.6,12.8,326,328,36.7,3600.00,89
1999-02-10T19:00,-22.6,0.14,0.00,5.60,0.20,5.4,5.4,302,324,17.3,0.00,90,-21.7,0.07,0.00,7.39,0.00,9.6,12.8,326,328,37.8,0.00,89
1999-02-10T20:00,-23.1,0.14,0.00,5.60,0.20,4.3,4.3,266,308,14.4,0.00,90,-22.0,0.07,0.00,7.38,0.00,8.8,11.5,325,328,38.2,0.00,89
1999-02-10T21:00,-23.3,0.14,0.00,5.60,0.20,5.4,5.4,242,278,14.8,0.00,90,-23.1,0.00,0.00,7.38,0.00,7.8,11.3,326,329,39.2,0.00,87
1999-02-10T22:00,-23.7,0.07,0.00,5.60,0.10,6.1,6.1,224,260,14.0,0.00,90,-23.2,0.00,0.00,7.37,0.00,7.8,11.1,326,331,38.2,0.00,99
1999-02-10T23:00,-24.1,0.07,0.00,5.61,0.10,6.5,6.5,216,256,13.3,0.00,90,-23.3,0.00,0.00,7.37,0.00,8.1,10.9,328,333,38.5,0.00,98
1999-02-11T00:00,-24.3,0.07,0.00,5.61,0.10,6.5,6.5,208,260,12.2,0.00,90,-23.6,0.00,0.00,7.36,0.00,9.1,12.2,326,332,35.6,0.00,100
1999-02-11T01:00,-24.2,0.07,0.00,5.61,0.10,6.8,6.8,224,270,13.7,0.00,90,-23.7,0.07,0.00,7.36,0.00,8.3,11.4,326,332,35.3,0.00,99
1999-02-11T02:00,-24.0,0.14,0.00,5.61,0.20,6.1,6.1,232,272,13.7,0.00,90,-24.0,0.07,0.00,7.36,0.00,7.7,11.3,323,329,34.9,0.00,100
1999-02-11T03:00,-24.0,0.14,0.00,5.61,0.20,5.8,5.8,220,276,11.5,0.00,90,-24.5,0.07,0.00,7.35,0.00,7.1,10.7,319,327,35.6,0.00,100
1999-02-11T04:00,-23.7,0.14,0.00,5.61,0.20,6.8,6.8,236,278,14.0,0.00,90,-24.7,0.07,0.00,7.35,0.00,5.4,10.9,318,326,37.1,0.00,100
1999-02-11T05:00,-23.4,0.14,0.00,5.61,0.20,6.8,6.8,260,288,14.4,0.00,90,-24.9,0.07,0.00,7.34,0.00,6.9,10.3,313,324,37.1,0.00,100
1999-02-11T06:00,-23.4,0.14,0.00,5.62,0.20,6.1,6.1,246,280,13.3,0.00,90,-25.2,0.07,0.00,7.34,0.00,3.6,10.6,315,325,37.8,0.00,100
1999-02-11T07:00,-23.4,0.14,0.00,5.62,0.20,7.2,7.2,260,286,14.8,0.00,90,-25.2,0.07,0.00,7.34,0.00,3.1,10.4,315,326,38.5,0.00,100
1999-02-11T08:00,-23.3,0.14,0.00,5.62,0.20,7.2,7.2,270,292,15.8,0.00,91,-25.4,0.07,0.00,7.34,0.00,5.6,10.1,315,325,38.2,0.00,100
1999-02-11T09:00,-23.2,0.21,0.00,5.61,0.30,7.9,7.9,298,312,17.3,0.00,90,-25.2,0.07,0.00,7.33,0.00,5.4,10.3,318,324,39.2,0.00,100
1999-02-11T10:00,-23.2,0.21,0.00,5.62,0.30,7.2,7.2,292,304,17.3,0.00,90,-24.9,0.07,0.00,7.33,0.00,3.1,10.3,315,324,38.2,2993.24,100
1999-02-11T11:00,-23.1,0.21,0.00,5.62,0.30,7.9,7.9,288,302,17.3,0.00,90,-24.2,0.07,0.00,7.33,0.00,3.3,10.3,319,324,38.2,3600.00,100
1999-02-11T12:00,-22.4,0.21,0.00,5.62,0.30,10.1,10.1,302,314,22.0,0.00,92,-23.1,0.07,0.00,7.33,0.00,4.6,10.0,315,319,36.4,3600.00,94
1999-02-11T13:00,-22.0,0.28,0.00,5.62,0.40,13.7,13.7,320,328,29.5,0.00,90,-22.3,0.07,0.00,7.33,0.00,6.1,12.0,320,321,37.8,3600.00,90
1999-02-11T14:00,-21.7,0.21,0.00,5.63,0.30,13.7,13.7,324,334,30.2,0.00,90,-21.6,0.07,0.00,7.32,0.00,6.4,13.4,322,324,38.9,3600.00,94
1999-02-11T15:00,-21.6,0.14,0.00,5.63,0.20,13.7,13.7,324,332,31.0,3175.96,90,-21.6,0.07,0.00,7.32,0.00,6.9,13.1,321,323,40.3,3600.00,96
1999-02-11T16:00,-21.5,0.21,0.00,5.63,0.30,13.3,13.3,326,332,30.2,0.00,95,-21.6,0.07,0.00,7.32,0.10,6.4,13.2,322,325,40.0,3600.00,81
1999-02-11T17:00,-21.6,0.35,0.00,5.64,0.50,14.0,14.0,324,334,29.2,0.00,100,-22.4,0.07,0.00,7.32,0.10,5.4,13.0,323,326,41.0,3600.00,85
1999-02-11T18:00,-22.9,0.07,0.00,5.64,0.10,11.5,11.5,318,326,28.4,2034.00,90,-22.7,0.07,0.00,7.32,0.10,8.4,12.6,320,323,41.0,3600.00,93
1999-02-11T19:00,-23.0,0.14,0.00,5.64,0.20,9.4,9.4,310,324,23.0,0.00,90,-23.3,0.07,0.00,7.31,0.10,8.5,11.9,324,325,40.7,112.43,93
1999-02-11T20:00,-22.9,0.21,0.00,5.64,0.30,11.5,11.5,328,342,23.8,0.00,100,-23.1,0.07,0.00,7.31,0.10,7.6,11.3,329,329,40.0,0.00,99
1999-02-11T21:00,-22.3,0.14,0.00,5.64,0.20,14.0,14.0,348,358,29.9,0.00,92,-23.6,0.07,0.00,7.31,0.00,7.4,10.9,331,333,41.4,0.00,100
1999-02-11T22:00,-22.6,0.07,0.00,5.65,0.10,13.0,13.0,350,2,29.2,0.00,92,-23.6,0.07,0.00,7.31,0.00,6.9,10.3,332,335,39.2,0.00,99
1999-02-11T23:00,-23.0,0.00,0.00,5.65,0.00,10.4,10.4,344,358,27.4,0.00,94,-23.8,0.07,0.00,7.31,0.00,5.9,9.7,346,338,37.1,0.00,100
1999-02-12T00:00,-25.4,0.00,0.00,5.65,0.00,8.6,8.6,336,350,24.8,0.00,0,-24.5,0.07,0.00,7.30,0.00,7.8,11.5,338,340,34.9,0.00,90
1999-02-12T01:00,-27.1,0.00,0.00,5.65,0.00,4.7,4.7,322,346,17.6,0.00,0,-25.4,0.00,0.00,7.30,0.00,6.5,9.8,341,343,31.7,0.00,91
1999-02-12T02:00,-28.0,0.00,0.00,5.65,0.00,2.9,2.9,316,4,9.0,0.00,0,-26.7,0.00,0.00,7.30,0.00,5.9,9.0,346,344,31.3,0.00,90
1999-02-12T03:00,-28.1,0.00,0.00,5.65,0.00,5.8,5.8,2,30,14.4,0.00,0,-25.1,0.00,0.00,7.30,0.00,5.0,8.0,360,355,32.0,0.00,99
1999-02-12T04:00,-28.4,0.00,0.00,5.65,0.00,9.0,9.0,30,44,22.7,0.00,0,-25.6,0.00,0.00,7.29,0.00,3.9,6.7,34,16,33.5,0.00,99
1999-02-12T05:00,-28.6,0.00,0.00,5.65,0.00,11.5,11.5,42,50,28.1,0.00,0,-25.8,0.00,0.00,7.29,0.00,4.4,6.6,55,29,34.6,0.00,99
1999-02-12T06:00,-28.8,0.00,0.00,5.65,0.00,11.9,11.9,42,50,29.9,0.00,0,-26.4,0.00,0.00,7.29,0.00,4.5,6.9,76,39,35.3,0.00,99
1999-02-12T07:00,-29.0,0.00,0.00,5.65,0.00,12.2,12.2,46,52,29.9,0.00,0,-26.5,0.00,0.00,7.28,0.00,4.3,7.2,90,37,35.3,0.00,99
1999-02-12T08:00,-29.1,0.00,0.00,5.65,0.00,12.6,12.6,50,54,29.5,0.00,0,-26.6,0.00,0.00,7.28,0.00,4.4,7.0,99,35,35.3,0.00,100
1999-02-12T09:00,-29.6,0.00,0.00,5.63,0.00,12.2,12.2,58,58,34.6,0.00,0,-26.6,0.00,0.00,7.28,0.00,4.7,7.4,94,29,34.2,0.00,98
1999-02-12T10:00,-29.5,0.00,0.00,5.63,0.00,11.2,11.2,38,44,29.5,3056.68,0,-26.9,0.00,0.00,7.27,0.00,4.3,7.3,95,20,32.4,3087.41,87
1999-02-12T11:00,-28.5,0.00,0.00,5.63,0.00,10.1,10.1,38,46,24.5,3600.00,0,-25.0,0.00,0.00,7.27,0.00,3.4,7.1,58,15,31.7,3600.00,81
1999-02-12T12:00,-27.3,0.00,0.00,5.63,0.00,7.9,7.9,14,28,25.2,3600.00,1,-22.2,0.00,0.00,7.27,0.00,5.5,9.5,349,349,30.2,3600.00,13
1999-02-12T13:00,-25.8,0.00,0.00,5.63,0.00,9.0,9.0,16,32,20.2,3600.00,8,-21.2,0.00,0.00,7.27,0.00,6.4,8.9,344,346,30.2,3600.00,17
