latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2287.45,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-12-30T10:00,-11.7,0.42,0.00,1.37,0.60,16.9,16.9,324,330,38.2,0.00,90,-10.8,0.07,0.00,1.13,0.00,10.1,16.9,358,360,55.4,0.00,91
2001-12-30T11:00,-12.4,0.49,0.00,1.38,0.70,19.4,19.4,328,334,41.8,0.00,90,-11.4,0.07,0.00,1.13,0.00,8.0,16.3,8,6,55.8,3600.00,78
2001-12-30T12:00,-13.1,0.14,0.00,1.38,0.20,16.6,16.6,324,332,40.7,0.00,58,-11.5,0.00,0.00,1.13,0.00,7.6,13.4,5,6,53.6,3600.00,65
2001-12-30T13:00,-13.0,0.00,0.00,1.38,0.00,15.5,15.5,330,334,34.9,3600.00,18,-11.7,0.00,0.00,1.13,0.00,7.3,13.4,9,6,51.1,3600.00,40
2001-12-30T14:00,-13.1,0.00,0.00,1.38,0.00,15.8,15.8,326,330,34.2,3600.00,40,-11.9,0.00,0.00,1.13,0.00,6.9,13.0,6,6,51.5,3600.00,14
2001-12-30T15:00,-12.0,0.00,0.00,1.38,0.00,16.2,16.2,318,324,34.6,2671.17,1,-12.4,0.00,0.00,1.12,0.00,5.9,12.5,11,12,50.0,3600.00,14
2001-12-30T16:00,-13.0,0.00,0.00,1.38,0.00,16.9,16.9,324,326,34.9,3600.00,1,-13.6,0.00,0.00,1.12,0.00,8.8,13.6,12,12,48.2,3600.00,6
2001-12-30T17:00,-14.1,0.00,0.00,1.38,0.00,13.7,13.7,324,326,34.9,3600.00,0,-13.1,0.00,0.00,1.12,0.00,9.7,14.1,22,19,49.3,3600.00,13
2001-12-30T18:00,-14.9,0.00,0.00,1.38,0.00,13.0,13.0,316,322,29.2,0.00,0,-14.2,0.00,0.00,1.12,0.00,9.0,13.5,29,29,48.6,83.08,15
2001-12-30T19:00,-16.0,0.00,0.00,1.38,0.00,12.2,12.2,326,326,26.3,0.00,13,-16.1,0.00,0.00,1.11,0.00,8.8,13.0,35,34,46.4,0.00,16
2001-12-30T20:00,-16.8,0.00,0.00,1.38,0.00,10.8,10.8,336,328,25.9,0.00,25,-18.4,0.00,0.00,1.11,0.00,8.8,12.6,35,37,42.5,0.00,40
2001-12-30T21:00,-16.2,0.00,0.00,1.38,0.00,9.4,9.4,346,334,25.2,0.00,19,-15.9,0.00,0.00,1.11,0.00,8.7,12.1,24,30,37.8,0.00,33
2001-12-30T22:00,-16.6,0.00,0.00,1.38,0.00,8.3,8.3,344,332,20.9,0.00,24,-17.3,0.00,0.00,1.11,0.00,9.4,12.6,18,20,34.9,0.00,22
2001-12-30T23:00,-16.9,0.00,0.00,1.38,0.00,10.1,10.1,336,326,20.9,0.00,46,-18.8,0.00,0.00,1.11,0.00,9.7,13.6,15,12,36.4,0.00,67
2001-12-31T00:00,-17.4,0.00,0.00,1.38,0.00,11.2,11.2,354,344,22.3,0.00,70,-20.1,0.00,0.00,1.11,0.00,9.9,14.2,19,7,37.8,0.00,77
2001-12-31T01:00,-17.3,0.00,0.00,1.38,0.00,9.4,9.4,348,342,22.0,0.00,77,-20.7,0.00,0.00,1.11,0.00,9.7,14.1,15,3,37.8,0.00,78
2001-12-31T02:00,-17.8,0.00,0.00,1.38,0.00,9.7,9.7,348,342,20.5,0.00,74,-20.9,0.00,0.00,1.10,0.00,9.7,14.1,15,4,37.4,0.00,95
2001-12-31T03:00,-17.7,0.00,0.00,1.38,0.00,6.8,6.8,356,342,18.7,0.00,66,-21.5,0.00,0.00,1.10,0.00,9.3,13.3,16,13,35.3,0.00,95
2001-12-31T04:00,-17.8,0.00,0.00,1.38,0.00,9.7,9.7,352,336,20.9,0.00,34,-22.0,0.00,0.00,1.10,0.00,9.8,13.9,17,10,34.2,0.00,93
2001-12-31T05:00,-18.4,0.00,0.00,1.38,0.00,10.1,10.1,344,334,22.7,0.00,25,-22.7,0.00,0.00,1.10,0.00,9.8,14.4,17,13,33.8,0.00,86
2001-12-31T06:00,-18.1,0.00,0.00,1.38,0.00,8.3,8.3,350,336,23.8,0.00,44,-24.0,0.00,0.00,1.10,0.00,10.5,15.1,16,12,35.3,0.00,69
2001-12-31T07:00,-18.5,0.00,0.00,1.38,0.00,10.8,10.8,336,328,24.5,0.00,0,-24.0,0.00,0.00,1.10,0.00,10.0,14.7,15,11,39.2,0.00,14
2001-12-31T08:00,-19.2,0.00,0.00,1.38,0.00,9.4,9.4,324,324,24.8,0.00,82,-23.8,0.00,0.00,1.10,0.00,9.7,14.0,15,12,41.4,0.00,65
2001-12-31T09:00,-18.9,0.00,0.00,1.37,0.00,11.5,11.5,326,326,26.3,0.00,90,-23.1,0.00,0.00,1.10,0.00,9.3,13.6,16,12,42.1,0.00,56
2001-12-31T10:00,-18.0,0.00,0.00,1.37,0.00,10.4,10.4,330,328,25.9,0.00,90,-22.9,0.00,0.00,1.10,0.00,9.3,13.3,16,13,42.1,619.35,73
2001-12-31T11:00,-16.7,0.14,0.00,1.38,0.20,12.6,12.6,332,334,28.4,0.00,90,-20.9,0.00,0.00,1.10,0.00,9.3,13.1,16,9,44.6,3600.00,96
2001-12-31T12:00,-15.8,0.07,0.00,1.38,0.10,11.5,11.5,326,330,25.2,0.00,90,-18.6,0.07,0.00,1.10,0.00,10.1,17.3,6,360,44.6,3600.00,63
2001-12-31T13:00,-15.0,0.00,0.00,1.38,0.00,13.0,13.0,340,346,27.4,3600.00,90,-17.6,0.07,0.00,1.11,0.00,9.0,15.5,5,4,47.2,3600.00,66
2001-12-31T14:00,-14.8,0.07,0.00,1.38,0.10,14.0,14.0,348,352,30.2,0.00,90,-16.9,0.07,0.00,1.11,0.00,7.6,15.2,3,4,54.0,3600.00,61
2001-12-31T15:00,-14.7,0.07,0.00,1.38,0.10,15.5,15.5,356,360,35.6,0.00,90,-16.6,0.07,0.00,1.11,0.00,6.8,15.5,3,4,58.0,3600.00,86
2001-12-31T16:00,-15.1,0.00,0.00,1.38,0.00,13.3,13.3,2,4,33.8,0.00,74,-17.1,0.00,0.00,1.11,0.00,6.5,16.3,6,6,58.7,3600.00,88
2001-12-31T17:00,-16.1,0.00,0.00,1.38,0.00,10.1,10.1,0,358,28.8,3600.00,90,-18.3,0.00,0.00,1.11,0.00,6.9,18.2,6,8,58.3,3600.00,60
2001-12-31T18:00,-16.3,0.00,0.00,1.38,0.00,12.2,12.2,360,358,32.8,0.00,90,-18.5,0.00,0.00,1.11,0.00,12.3,18.1,5,7,59.8,70.42,55
2001-12-31T19:00,-16.8,0.00,0.00,1.38,0.00,11.9,11.9,8,10,27.0,0.00,90,-17.9,0.00,0.00,1.11,0.00,12.3,18.1,3,6,61.9,0.00,45
2001-12-31T20:00,-17.6,0.00,0.00,1.38,0.00,10.4,10.4,14,12,26.6,0.00,90,-18.1,0.00,0.00,1.11,0.00,11.9,17.8,5,7,62.6,0.00,93
2001-12-31T21:00,-18.0,0.00,0.00,1.38,0.00,10.4,10.4,14,10,21.6,0.00,67,-18.3,0.00,0.00,1.11,0.00,12.3,18.1,5,7,65.5,0.00,98
2001-12-31T22:00,-19.3,0.00,0.00,1.38,0.00,10.1,10.1,12,8,22.7,0.00,80,-18.9,0.00,0.00,1.11,0.00,11.3,18.5,7,8,62.6,0.00,98
2001-12-31T23:00,-19.9,0.00,0.00,1.38,0.00,10.4,10.4,10,8,21.2,0.00,90,-19.2,0.00,0.00,1.11,0.00,9.1,18.9,7,8,63.7,0.00,98
2002-01-01T00:00,-18.0,0.07,0.00,1.38,0.10,10.1,10.1,16,12,23.8,0.00,90,-19.0,0.00,0.00,1.11,0.00,11.5,17.7,4,2,63.7,0.00,94
2002-01-01T01:00,-17.5,0.00,0.00,1.38,0.00,10.4,10.4,20,16,21.6,0.00,90,-19.3,0.00,0.00,1.11,0.00,11.3,16.6,7,5,62.3,0.00,97
2002-01-01T02:00,-18.1,0.00,0.00,1.38,0.00,9.0,9.0,32,26,21.6,0.00,81,-19.7,0.00,0.00,1.11,0.00,11.3,16.3,7,6,59.4,0.00,98
2002-01-01T03:00,-17.9,0.07,0.00,1.38,0.10,7.6,7.6,40,26,18.7,0.00,90,-20.8,0.00,0.00,1.11,0.00,11.0,15.7,11,9,55.4,0.00,98
2002-01-01T04:00,-18.9,0.00,0.00,1.38,0.00,7.2,7.2,66,36,14.0,0.00,0,-22.7,0.00,0.00,1.11,0.00,10.3,15.9,12,13,51.8,0.00,98
2002-01-01T05:00,-20.3,0.00,0.00,1.38,0.00,6.1,6.1,78,32,11.5,0.00,0,-24.2,0.00,0.00,1.11,0.00,9.7,14.6,15,16,47.9,0.00,97
2002-01-01T06:00,-21.6,0.00,0.00,1.38,0.00,4.3,4.3,86,10,6.8,0.00,0,-25.3,0.00,0.00,1.11,0.00,5.6,13.6,15,17,45.0,0.00,97
2002-01-01T07:00,-22.3,0.00,0.00,1.38,0.00,7.2,7.2,124,40,7.6,0.00,0,-26.3,0.00,0.00,1.11,0.00,6.0,13.0,17,14,43.2,0.00,98
2002-01-01T08:00,-22.7,0.00,0.00,1.38,0.00,8.3,8.3,122,18,8.6,0.00,0,-27.2,0.00,0.00,1.11,0.00,7.3,12.6,20,13,40.3,0.00,95
2002-01-01T09:00,-22.8,0.00,0.00,1.51,0.00,8.6,8.6,130,24,9.0,0.00,0,-27.3,0.00,0.00,1.11,0.00,6.5,11.9,19,14,40.0,0.00,91
2002-01-01T10:00,-22.7,0.00,0.00,1.51,0.00,9.7,9.7,130,54,10.1,430.75,0,-27.1,0.00,0.00,1.11,0.00,5.0,11.3,21,17,37.4,714.76,96
2002-01-01T11:00,-21.1,0.00,0.00,1.51,0.00,9.4,9.4,124,42,10.1,3600.00,0,-25.1,0.00,0.00,1.11,0.00,5.5,10.5,23,16,34.2,3600.00,0
2002-01-01T12:00,-18.4,0.00,0.00,1.51,0.00,7.9,7.9,126,44,9.4,3600.00,0,-22.0,0.00,0.00,1.11,0.00,6.5,13.0,19,14,31.3,3600.00,0
2002-01-01T13:00,-15.9,0.00,0.00,1.51,0.00,7.6,7.6,126,64,8.6,3600.00,0,-17.1,0.00,0.00,1.11,0.00,8.3,13.0,18,19,31.7,3600.00,0
2002-01-01T14:00,-14.5,0.00,0.00,1.51,0.00,7.9,7.9,132,92,7.9,3600.00,0,-15.1,0.00,0.00,1.10,0.00,8.0,11.8,18,23,31.7,3600.00,0
2002-01-01T15:00,-14.5,0.00,0.00,1.51,0.00,6.8,6.8,132,102,10.1,3600.00,0,-14.6,0.00,0.00,1.10,0.00,7.1,10.6,24,28,29.9,3600.00,0
2002-01-01T16:00,-14.8,0.00,0.00,1.51,0.00,7.6,7.6,130,108,7.9,3600.00,0,-16.4,0.00,0.00,1.10,0.00,6.8,8.6,25,33,26.3,3600.00,0
2002-01-01T17:00,-16.4,0.00,0.00,1.51,0.00,8.6,8.6,126,80,8.6,3600.00,0,-19.7,0.00,0.00,1.10,0.00,6.6,7.7,22,28,22.0,3600.00,0
2002-01-01T18:00,-18.5,0.00,0.00,1.51,0.00,8.3,8.3,132,106,10.4,0.00,0,-22.3,0.00,0.00,1.10,0.00,6.3,7.4,24,29,19.8,190.16,0
2002-01-01T19:00,-19.9,0.00,0.00,1.51,0.00,9.4,9.4,130,90,9.7,0.00,0,-23.1,0.00,0.00,1.10,0.00,6.3,6.6,24,29,18.4,0.00,0
2002-01-01T20:00,-20.4,0.00,0.00,1.51,0.00,9.0,9.0,130,106,9.7,0.00,0,-24.4,0.00,0.00,1.10,0.00,5.8,5.2,22,25,17.3,0.00,0
2002-01-01T21:00,-20.5,0.00,0.00,1.51,0.00,10.4,10.4,138,192,11.2,0.00,0,-25.1,0.00,0.00,1.10,0.00,5.5,4.3,23,5,17.3,0.00,0
2002-01-01T22:00,-20.5,0.00,0.00,1.51,0.00,10.8,10.8,140,206,13.3,0.00,0,-26.0,0.00,0.00,1.10,0.00,4.8,3.4,27,342,16.9,0.00,0
2002-01-01T23:00,-19.7,0.00,0.00,1.51,0.00,9.7,9.7,142,210,14.0,0.00,0,-26.8,0.00,0.00,1.10,0.00,4.7,3.6,23,323,17.6,0.00,0
2002-01-02T00:00,-19.6,0.00,0.00,1.51,0.00,7.2,7.2,138,226,12.2,0.00,1,-27.6,0.00,0.00,1.10,0.00,5.5,5.4,23,4,19.8,0.00,0
2002-01-02T01:00,-19.6,0.00,0.00,1.51,0.00,7.6,7.6,122,26,8.6,0.00,3,-28.2,0.00,0.00,1.09,0.00,6.6,8.0,22,5,23.0,0.00,0
2002-01-02T02:00,-19.5,0.00,0.00,1.51,0.00,8.3,8.3,122,2,8.6,0.00,0,-28.3,0.00,0.00,1.09,0.00,7.3,9.4,20,356,25.6,0.00,0
2002-01-02T03:00,-20.1,0.00,0.00,1.51,0.00,7.6,7.6,124,350,9.0,0.00,0,-27.8,0.00,0.00,1.09,0.00,8.1,10.9,21,352,28.8,0.00,0
2002-01-02T04:00,-19.9,0.00,0.00,1.51,0.00,7.6,7.6,122,356,8.3,0.00,0,-26.7,0.00,0.00,1.09,0.00,8.8,11.2,19,354,32.0,0.00,0
2002-01-02T05:00,-19.9,0.00,0.00,1.51,0.00,7.6,7.6,116,2,8.3,0.00,0,-26.0,0.00,0.00,1.09,0.00,9.8,13.0,17,358,36.0,0.00,0
2002-01-02T06:00,-20.6,0.00,0.00,1.51,0.00,7.9,7.9,114,2,8.3,0.00,0,-25.4,0.00,0.00,1.09,0.00,10.1,14.0,17,1,40.3,0.00,0
2002-01-02T07:00,-20.5,0.00,0.00,1.51,0.00,7.9,7.9,114,356,8.3,0.00,0,-23.8,0.00,0.00,1.09,0.00,10.5,14.8,16,3,41.8,0.00,0
2002-01-02T08:00,-20.4,0.00,0.00,1.51,0.00,7.9,7.9,118,348,8.6,0.00,0,-21.4,0.00,0.00,1.09,0.00,10.4,15.2,14,4,44.3,0.00,0
2002-01-02T09:00,-20.7,0.00,0.00,1.53,0.00,9.4,9.4,124,346,10.4,0.00,0,-22.1,0.00,0.00,1.09,0.00,10.3,14.8,12,6,47.2,0.00,0
2002-01-02T10:00,-20.0,0.00,0.00,1.53,0.00,8.3,8.3,120,342,10.1,430.99,0,-22.3,0.00,0.00,1.09,0.00,10.3,14.8,12,6,47.2,1063.89,0
2002-01-02T11:00,-18.2,0.00,0.00,1.53,0.00,6.8,6.8,120,318,9.4,3600.00,0,-21.2,0.00,0.00,1.09,0.00,10.0,14.4,13,4,47.5,3600.00,0
2002-01-02T12:00,-16.6,0.00,0.00,1.53,0.00,8.3,8.3,126,338,9.7,3600.00,0,-17.5,0.00,0.00,1.09,0.00,10.3,14.1,12,13,47.2,3600.00,0
2002-01-02T13:00,-13.8,0.00,0.00,1.53,0.00,6.5,6.5,130,302,8.6,3600.00,0,-13.3,0.00,0.00,1.09,0.00,9.5,14.3,11,12,47.5,3600.00,0
2002-01-02T14:00,-11.7,0.00,0.00,1.53,0.00,4.7,4.7,118,310,6.5,3600.00,0,-11.4,0.00,0.00,1.09,0.00,9.1,14.2,7,9,47.5,3600.00,0
2002-01-02T15:00,-11.1,0.00,0.00,1.53,0.00,5.8,5.8,120,340,8.3,3600.00,7,-10.7,0.00,0.00,1.09,0.00,9.4,15.2,7,7,48.2,3600.00,0
2002-01-02T16:00,-11.6,0.00,0.00,1.53,0.00,6.5,6.5,124,344,6.5,3600.00,8,-11.0,0.00,0.00,1.08,0.00,10.5,15.9,8,6,50.0,3600.00,0
2002-01-02T17:00,-13.2,0.00,0.00,1.53,0.00,6.5,6.5,120,0,6.8,3600.00,7,-11.5,0.00,0.00,1.08,0.00,10.9,16.3,8,8,52.2,3600.00,0
2002-01-02T18:00,-15.8,0.00,0.00,1.53,0.00,8.6,8.6,122,18,9.7,0.00,7,-12.2,0.00,0.00,1.08,0.00,10.9,16.3,8,8,53.6,218.17,0
2002-01-02T19:00,-17.0,0.00,0.00,1.53,0.00,7.9,7.9,122,4,9.4,0.00,1,-13.3,0.00,0.00,1.08,0.00,10.5,16.0,8,8,54.0,0.00,0
2002-01-02T20:00,-17.7,0.00,0.00,1.53,0.00,7.2,7.2,114,352,8.6,0.00,0,-14.5,0.00,0.00,1.08,0.00,10.5,15.9,8,6,54.4,0.00,0
2002-01-02T21:00,-18.4,0.00,0.00,1.53,0.00,9.4,9.4,116,26,11.5,0.00,0,-15.5,0.00,0.00,1.08,0.00,10.6,15.9,10,6,53.6,0.00,0
2002-01-02T22:00,-18.6,0.00,0.00,1.53,0.00,9.0,9.0,112,14,10.1,0.00,0,-16.2,0.00,0.00,1.08,0.00,11.0,16.4,11,9,53.6,0.00,0
2002-01-02T23:00,-18.8,0.00,0.00,1.53,0.00,9.0,9.0,114,10,9.7,0.00,0,-18.0,0.00,0.00,1.08,0.00,10.4,15.3,14,9,53.3,0.00,0
2002-01-03T00:00,-19.2,0.00,0.00,1.53,0.00,10.4,10.4,118,42,13.0,0.00,0,-19.0,0.00,0.00,1.08,0.00,12.6,17.5,13,9,50.4,0.00,0
2002-01-03T01:00,-18.9,0.00,0.00,1.53,0.00,10.1,10.1,118,20,11.5,0.00,0,-19.3,0.00,0.00,1.08,0.00,12.6,18.5,13,13,47.9,0.00,0
2002-01-03T02:00,-18.7,0.00,0.00,1.53,0.00,9.7,9.7,118,26,10.8,0.00,0,-19.0,0.00,0.00,1.08,0.00,11.4,16.8,11,9,48.2,0.00,0
2002-01-03T03:00,-19.5,0.00,0.00,1.53,0.00,9.4,9.4,114,32,10.1,0.00,0,-19.1,0.00,0.00,1.08,0.00,11.4,15.9,13,5,48.6,0.00,0
2002-01-03T04:00,-19.3,0.00,0.00,1.53,0.00,9.4,9.4,120,6,10.1,0.00,0,-19.8,0.00,0.00,1.08,0.00,11.1,15.5,13,5,48.2,0.00,0
2002-01-03T05:00,-19.2,0.00,0.00,1.53,0.00,9.0,9.0,126,348,10.1,0.00,0,-20.6,0.00,0.00,1.08,0.00,10.7,15.2,14,5,47.2,0.00,0
2002-01-03T06:00,-19.9,0.00,0.00,1.53,0.00,10.4,10.4,122,40,11.2,0.00,0,-21.6,0.00,0.00,1.08,0.00,10.3,14.9,12,8,46.8,0.00,0
2002-01-03T07:00,-19.3,0.00,0.00,1.53,0.00,9.0,9.0,116,8,10.4,0.00,0,-22.5,0.00,0.00,1.08,0.00,9.6,14.2,13,9,46.1,0.00,0
2002-01-03T08:00,-19.3,0.00,0.00,1.53,0.00,8.6,8.6,124,354,9.4,0.00,0,-23.2,0.00,0.00,1.08,0.00,9.3,13.9,13,10,45.4,0.00,0
2002-01-03T09:00,-20.3,0.00,0.00,1.50,0.00,9.7,9.7,134,64,14.0,0.00,0,-24.5,0.00,0.00,1.08,0.00,9.3,13.5,16,9,45.4,0.00,0
2002-01-03T10:00,-19.8,0.00,0.00,1.50,0.00,9.4,9.4,136,66,10.8,529.45,0,-24.0,0.00,0.00,1.07,0.00,8.9,12.7,14,8,44.6,1070.66,0
2002-01-03T11:00,-18.1,0.00,0.00,1.50,0.00,6.8,6.8,144,238,9.7,3600.00,0,-21.1,0.00,0.00,1.07,0.00,8.2,11.2,15,4,42.1,3600.00,0
2002-01-03T12:00,-16.6,0.00,0.00,1.50,0.00,6.5,6.5,134,34,7.6,3600.00,0,-15.8,0.00,0.00,1.07,0.00,7.3,10.9,20,27,38.2,3600.00,0
2002-01-03T13:00,-13.8,0.00,0.00,1.50,0.00,6.8,6.8,134,132,7.2,3600.00,0,-11.5,0.00,0.00,1.07,0.00,5.6,9.4,27,32,35.6,3600.00,0
2002-01-03T14:00,-11.9,0.00,0.00,1.50,0.00,7.6,7.6,134,162,7.6,3600.00,0,-9.9,0.00,0.00,1.07,0.00,3.8,4.9,17,17,33.1,3600.00,0
2002-01-03T15:00,-12.5,0.00,0.00,1.50,0.00,7.9,7.9,130,154,8.3,3600.00,0,-9.3,0.00,0.00,1.07,0.00,3.6,5.1,354,352,31.7,3600.00,0
2002-01-03T16:00,-12.6,0.00,0.00,1.50,0.00,7.2,7.2,126,88,7.9,3600.00,0,-10.3,0.00,0.00,1.07,0.00,4.0,6.8,355,357,31.3,3600.00,0
2002-01-03T17:00,-14.0,0.00,0.00,1.50,0.00,7.6,7.6,126,96,7.9,3600.00,0,-13.6,0.00,0.00,1.07,0.00,5.4,7.9,4,357,30.2,3600.00,0
2002-01-03T18:00,-17.3,0.00,0.00,1.50,0.00,8.6,8.6,134,100,12.2,0.00,0,-16.9,0.00,0.00,1.07,0.00,6.5,8.6,6,360,29.5,293.28,0
2002-01-03T19:00,-17.9,0.00,0.00,1.50,0.00,9.0,9.0,128,114,9.4,0.00,0,-19.4,0.00,0.00,1.07,0.00,6.3,8.6,13,358,29.5,0.00,0
2002-01-03T20:00,-18.1,0.00,0.00,1.50,0.00,8.6,8.6,126,84,9.4,0.00,0,-20.7,0.00,0.00,1.07,0.00,5.4,7.3,20,351,27.7,0.00,0
2002-01-03T21:00,-18.4,0.00,0.00,1.50,0.00,7.9,7.9,128,80,9.7,0.00,0,-21.1,0.00,0.00,1.07,0.00,3.1,4.0,21,333,27.4,0.00,0
2002-01-03T22:00,-18.5,0.00,0.00,1.50,0.00,9.4,9.4,126,110,9.7,0.00,0,-21.2,0.00,0.00,1.07,0.00,1.9,3.9,22,248,22.0,0.00,0
2002-01-03T23:00,-18.5,0.00,0.00,1.50,0.00,10.1,10.1,134,146,10.8,0.00,7,-21.8,0.00,0.00,1.07,0.00,4.0,6.9,10,223,18.0,0.00,0
2002-01-04T00:00,-18.9,0.00,0.00,1.50,0.00,10.8,10.8,126,120,11.9,0.00,8,-22.4,0.00,0.00,1.07,0.00,3.8,5.8,343,240,16.9,0.00,0
2002-01-04T01:00,-18.5,0.00,0.00,1.50,0.00,12.6,12.6,128,158,13.3,0.00,12,-22.9,0.00,0.00,1.07,0.00,5.1,8.1,225,212,15.8,0.00,11
2002-01-04T02:00,-18.3,0.00,0.00,1.50,0.00,13.3,13.3,132,182,14.0,0.00,13,-23.3,0.00,0.00,1.07,0.00,4.0,7.2,207,207,15.5,0.00,57
2002-01-04T03:00,-19.1,0.00,0.00,1.50,0.00,14.4,14.4,132,152,17.3,0.00,15,-23.5,0.00,0.00,1.06,0.00,3.3,6.4,96,196,15.1,0.00,69
2002-01-04T04:00,-19.0,0.00,0.00,1.50,0.00,15.1,15.1,132,174,16.9,0.00,1,-23.6,0.00,0.00,1.06,0.00,2.3,5.5,18,212,14.8,0.00,54
2002-01-04T05:00,-18.5,0.00,0.00,1.50,0.00,13.3,13.3,130,190,15.5,0.00,0,-23.6,0.00,0.00,1.06,0.00,1.5,4.2,14,239,15.5,0.00,57
2002-01-04T06:00,-19.1,0.00,0.00,1.50,0.00,12.2,12.2,132,166,15.8,0.00,0,-23.9,0.00,0.00,1.06,0.00,1.6,1.8,27,270,15.8,0.00,56
2002-01-04T07:00,-19.0,0.00,0.00,1.50,0.00,12.6,12.6,134,178,14.4,0.00,0,-24.2,0.00,0.00,1.06,0.00,3.7,2.3,29,39,16.9,0.00,50
2002-01-04T08:00,-19.0,0.00,0.00,1.50,0.00,12.6,12.6,130,194,13.7,0.00,0,-24.3,0.00,0.00,1.06,0.00,5.0,4.2,21,31,18.4,0.00,41
2002-01-04T09:00,-19.4,0.00,0.00,1.46,0.00,10.8,10.8,136,174,15.8,0.00,0,-23.8,0.00,0.00,1.06,0.00,5.7,5.2,18,16,23.8,0.00,27
2002-01-04T10:00,-18.8,0.00,0.00,1.46,0.00,8.6,8.6,134,310,11.9,433.25,0,-23.5,0.00,0.00,1.06,0.00,6.2,5.9,21,11,25.6,721.35,12
2002-01-04T11:00,-17.3,0.00,0.00,1.46,0.00,7.2,7.2,130,316,9.7,3600.00,0,-21.4,0.00,0.00,1.06,0.00,4.6,6.1,18,3,25.9,3600.00,0
2002-01-04T12:00,-15.7,0.00,0.00,1.46,0.00,4.7,4.7,112,326,6.8,3600.00,2,-16.1,0.00,0.00,1.06,0.00,2.9,9.0,7,2,25.2,3600.00,0
2002-01-04T13:00,-13.3,0.00,0.00,1.46,0.00,5.4,5.4,124,328,5.8,3600.00,2,-11.5,0.00,0.00,1.06,0.00,2.2,6.5,360,3,24.1,3600.00,1
