latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.995358,7.431778,3051.91,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-07T22:00,-20.4,0.35,0.00,3.58,0.50,13.0,13.0,158,182,25.2,0.00,100,-17.2,0.21,0.00,12.83,0.30,7.9,11.7,137,137,28.8,0.00,100
1996-02-07T23:00,-19.8,0.42,0.00,3.59,0.60,11.2,11.2,158,200,24.1,0.00,100,-17.3,0.14,0.00,12.83,0.20,7.7,11.2,139,138,25.9,0.00,100
1996-02-08T00:00,-19.1,0.28,0.00,3.59,0.40,4.0,4.0,122,258,16.6,0.00,100,-17.2,0.14,0.00,12.83,0.20,6.9,9.9,137,136,23.0,0.00,100
1996-02-08T01:00,-18.6,0.21,0.00,3.60,0.30,1.8,1.8,190,268,7.9,0.00,100,-17.3,0.14,0.00,12.83,0.20,6.9,9.5,137,143,20.9,0.00,98
1996-02-08T02:00,-18.7,0.21,0.00,3.60,0.30,1.4,1.4,56,292,4.0,0.00,100,-17.4,0.07,0.00,12.84,0.10,7.1,9.6,135,146,18.0,0.00,98
1996-02-08T03:00,-18.4,0.14,0.00,3.60,0.20,3.2,3.2,18,330,4.7,0.00,100,-18.8,0.07,0.00,12.84,0.10,6.1,7.4,130,141,17.6,0.00,88
1996-02-08T04:00,-18.8,0.07,0.00,3.60,0.10,2.2,2.2,18,330,4.0,0.00,100,-18.8,0.07,0.00,12.84,0.10,4.6,3.8,129,139,18.7,0.00,90
1996-02-08T05:00,-18.8,0.14,0.00,3.60,0.20,3.6,3.6,356,338,3.6,0.00,100,-18.9,0.00,0.00,12.84,0.00,2.3,1.9,129,338,18.7,0.00,95
1996-02-08T06:00,-18.5,0.14,0.00,3.61,0.20,4.7,4.7,350,338,4.7,0.00,100,-18.8,0.07,0.00,12.84,0.10,2.3,6.4,129,322,25.2,0.00,96
1996-02-08T07:00,-19.2,0.07,0.00,3.61,0.10,6.1,6.1,350,336,6.1,0.00,100,-18.3,0.07,0.00,12.84,0.10,3.6,8.9,84,320,30.2,0.00,95
1996-02-08T08:00,-19.2,0.21,0.00,3.61,0.30,8.6,8.6,348,344,10.1,0.00,92,-18.4,0.14,0.00,12.84,0.20,4.3,10.7,355,320,34.2,0.00,100
1996-02-08T09:00,-17.5,0.35,0.00,3.61,0.50,16.6,16.6,346,326,29.2,0.00,100,-17.9,0.21,0.00,12.84,0.30,5.4,11.7,323,317,37.4,0.00,100
1996-02-08T10:00,-16.6,0.56,0.00,3.62,0.80,24.1,24.1,334,320,45.0,0.00,100,-17.3,0.21,0.00,12.85,0.30,5.9,12.2,313,317,40.3,708.82,100
1996-02-08T11:00,-16.6,0.63,0.00,3.63,0.90,29.5,29.5,330,324,54.0,0.00,100,-17.6,0.28,0.00,12.85,0.40,7.9,13.2,309,317,43.6,0.00,100
1996-02-08T12:00,-17.2,0.35,0.00,3.63,0.50,26.6,26.6,328,320,51.5,0.00,91,-16.7,0.35,0.00,12.86,0.50,8.9,14.5,317,318,45.7,2186.72,100
1996-02-08T13:00,-18.0,0.35,0.00,3.64,0.50,31.7,31.7,328,320,59.0,0.00,90,-16.0,0.28,0.00,12.86,0.40,9.4,15.0,317,318,50.8,0.00,100
1996-02-08T14:00,-18.7,0.35,0.00,3.64,0.50,31.3,31.3,328,320,60.1,0.00,90,-15.8,0.21,0.00,12.87,0.30,10.9,17.3,316,317,53.6,639.75,99
1996-02-08T15:00,-18.6,0.35,0.00,3.65,0.50,30.6,30.6,332,324,55.8,0.00,90,-16.4,0.14,0.00,12.87,0.20,11.2,16.5,315,316,52.9,3600.00,99
1996-02-08T16:00,-19.0,0.35,0.00,3.65,0.50,31.7,31.7,332,324,57.6,0.00,100,-16.8,0.14,0.00,12.88,0.20,9.7,16.8,315,317,52.2,3600.00,93
1996-02-08T17:00,-19.3,0.35,0.00,3.66,0.50,31.7,31.7,330,322,58.0,0.00,100,-17.7,0.07,0.00,12.88,0.10,7.4,16.3,313,315,49.7,3600.00,96
1996-02-08T18:00,-19.8,0.35,0.00,3.66,0.50,29.2,29.2,336,328,59.0,0.00,100,-18.4,0.14,0.00,12.88,0.20,6.9,16.3,313,315,49.3,3113.61,97
1996-02-08T19:00,-20.0,0.35,0.00,3.67,0.50,31.0,31.0,334,326,55.4,0.00,100,-19.5,0.14,0.00,12.88,0.20,7.7,16.5,311,314,48.2,0.00,97
1996-02-08T20:00,-20.2,0.35,0.00,3.67,0.50,31.7,31.7,334,328,57.2,0.00,100,-19.8,0.14,0.00,12.88,0.20,6.4,15.5,308,314,47.9,0.00,100
1996-02-08T21:00,-20.0,0.42,0.00,3.68,0.60,33.5,33.5,332,326,62.6,0.00,100,-20.2,0.07,0.00,12.88,0.10,6.4,14.8,308,313,47.2,0.00,100
1996-02-08T22:00,-20.2,0.35,0.00,3.68,0.50,32.0,32.0,340,334,59.4,0.00,100,-20.5,0.07,0.00,12.88,0.10,7.4,14.0,309,314,47.2,0.00,100
1996-02-08T23:00,-20.2,0.28,0.00,3.69,0.40,32.4,32.4,338,332,57.2,0.00,100,-20.7,0.07,0.00,12.89,0.10,7.2,14.3,307,313,47.2,0.00,100
1996-02-09T00:00,-20.4,0.28,0.00,3.69,0.40,25.2,25.2,344,334,56.9,0.00,90,-20.8,0.07,0.00,12.89,0.10,10.0,15.5,311,314,46.1,0.00,94
1996-02-09T01:00,-21.0,0.14,0.00,3.69,0.20,24.8,24.8,348,338,45.4,0.00,90,-21.0,0.07,0.00,12.89,0.10,7.1,14.8,311,315,44.3,0.00,94
1996-02-09T02:00,-21.4,0.14,0.00,3.69,0.20,24.8,24.8,348,342,48.2,0.00,90,-21.0,0.07,0.00,12.89,0.10,6.4,14.3,308,313,41.4,0.00,91
1996-02-09T03:00,-21.3,0.07,0.00,3.70,0.10,21.6,21.6,352,348,51.5,0.00,90,-19.7,0.07,0.00,12.89,0.10,7.4,12.5,309,314,38.2,0.00,87
1996-02-09T04:00,-20.5,0.07,0.00,3.70,0.10,21.2,21.2,0,354,38.9,0.00,90,-19.7,0.00,0.00,12.89,0.00,6.7,9.9,306,314,37.1,0.00,94
1996-02-09T05:00,-20.5,0.07,0.00,3.70,0.10,24.5,24.5,356,354,45.7,0.00,90,-20.3,0.00,0.00,12.89,0.00,3.8,6.4,311,322,36.4,0.00,96
1996-02-09T06:00,-21.3,0.00,0.00,3.70,0.00,24.8,24.8,360,354,49.0,0.00,90,-20.9,0.00,0.00,12.89,0.00,1.3,3.3,56,354,35.6,0.00,99
1996-02-09T07:00,-20.6,0.00,0.00,3.70,0.00,27.0,27.0,8,4,48.2,0.00,90,-21.4,0.00,0.00,12.89,0.00,3.9,3.2,124,27,39.2,0.00,93
1996-02-09T08:00,-20.2,0.00,0.00,3.70,0.00,27.0,27.0,8,4,47.9,0.00,2,-21.7,0.00,0.00,12.89,0.00,3.6,3.2,127,27,41.0,0.00,87
1996-02-09T09:00,-21.2,0.00,0.00,3.70,0.00,22.3,22.3,16,10,47.9,0.00,0,-23.0,0.00,0.00,12.89,0.00,4.8,2.5,132,45,36.4,0.00,84
1996-02-09T10:00,-21.9,0.00,0.00,3.70,0.00,17.6,17.6,14,8,37.1,2726.71,0,-21.9,0.00,0.00,12.89,0.00,4.1,1.3,135,56,32.8,2723.33,70
1996-02-09T11:00,-21.5,0.00,0.00,3.70,0.00,10.4,10.4,22,12,30.2,3600.00,0,-20.4,0.00,0.00,12.89,0.00,3.1,1.1,135,90,28.1,3600.00,41
1996-02-09T12:00,-21.5,0.00,0.00,3.70,0.00,5.4,5.4,90,20,18.0,3600.00,5,-16.9,0.00,0.00,12.89,0.00,4.6,2.3,135,108,25.6,3600.00,1
1996-02-09T13:00,-19.7,0.00,0.00,3.70,0.00,3.2,3.2,62,350,7.9,3600.00,8,-14.1,0.00,0.00,12.89,0.00,4.6,3.8,135,139,21.6,3600.00,0
1996-02-09T14:00,-18.2,0.00,0.00,3.70,0.00,2.2,2.2,86,344,4.0,3600.00,9,-12.0,0.00,0.00,12.89,0.00,3.8,4.2,139,149,17.6,3600.00,5
1996-02-09T15:00,-18.5,0.00,0.00,3.70,0.00,1.8,1.8,36,332,5.0,3600.00,10,-10.7,0.00,0.00,12.89,0.00,3.1,4.0,144,170,16.2,3600.00,53
1996-02-09T16:00,-17.9,0.00,0.00,3.70,0.00,1.1,1.1,42,324,2.2,3600.00,13,-10.2,0.00,0.00,12.89,0.00,3.2,4.0,153,180,15.1,3600.00,0
1996-02-09T17:00,-18.1,0.00,0.00,3.70,0.00,2.2,2.2,308,302,2.9,3600.00,20,-10.8,0.00,0.00,12.89,0.00,3.8,4.0,139,185,16.6,3600.00,65
1996-02-09T18:00,-20.8,0.00,0.00,3.70,0.00,2.2,2.2,354,332,10.8,3600.00,9,-11.8,0.00,0.00,12.88,0.00,4.1,4.3,135,185,16.9,3600.00,51
1996-02-09T19:00,-21.8,0.00,0.00,3.70,0.00,2.2,2.2,236,296,3.6,0.00,13,-12.9,0.00,0.00,12.88,0.00,4.6,5.4,135,200,18.4,277.19,0
1996-02-09T20:00,-22.2,0.00,0.00,3.70,0.00,5.4,5.4,292,298,15.5,0.00,13,-13.6,0.00,0.00,12.88,0.00,4.8,5.6,138,207,19.8,0.00,1
1996-02-09T21:00,-20.8,0.00,0.00,3.70,0.00,4.0,4.0,308,298,18.7,0.00,41,-14.3,0.00,0.00,12.88,0.00,5.1,5.2,135,214,21.6,0.00,14
1996-02-09T22:00,-20.6,0.00,0.00,3.70,0.00,2.5,2.5,312,298,9.7,0.00,64,-14.4,0.00,0.00,12.88,0.00,5.4,5.3,138,208,21.6,0.00,12
1996-02-09T23:00,-20.0,0.00,0.00,3.70,0.00,4.3,4.3,302,294,10.1,0.00,74,-14.3,0.00,0.00,12.88,0.00,5.6,6.0,140,213,23.0,0.00,86
1996-02-10T00:00,-18.1,0.00,0.00,3.70,0.00,2.2,2.2,262,276,11.9,0.00,100,-14.0,0.00,0.00,12.88,0.00,4.8,5.4,138,233,23.4,0.00,100
1996-02-10T01:00,-17.5,0.00,0.00,3.70,0.00,2.5,2.5,176,260,5.4,0.00,83,-13.6,0.00,0.00,12.88,0.00,5.6,6.1,140,208,23.8,0.00,100
1996-02-10T02:00,-17.9,0.00,0.00,3.70,0.00,3.6,3.6,176,244,5.0,0.00,82,-13.2,0.00,0.00,12.88,0.00,5.6,6.4,140,207,24.1,0.00,97
1996-02-10T03:00,-18.8,0.00,0.00,3.70,0.00,4.3,4.3,146,214,5.0,0.00,100,-15.0,0.00,0.00,12.88,0.00,5.1,6.4,141,218,24.5,0.00,99
1996-02-10T04:00,-18.3,0.00,0.00,3.70,0.00,5.8,5.8,176,226,11.9,0.00,93,-14.9,0.00,0.00,12.88,0.00,4.9,6.1,144,230,25.6,0.00,98
1996-02-10T05:00,-18.4,0.00,0.00,3.70,0.00,6.1,6.1,190,228,14.4,0.00,96,-15.1,0.00,0.00,12.88,0.00,4.1,5.5,142,238,26.6,0.00,100
1996-02-10T06:00,-18.9,0.00,0.00,3.70,0.00,4.3,4.3,176,236,11.2,0.00,100,-15.4,0.00,0.00,12.88,0.00,4.1,5.2,142,236,27.0,0.00,57
1996-02-10T07:00,-19.1,0.00,0.00,3.70,0.00,3.2,3.2,152,244,7.9,0.00,64,-15.6,0.00,0.00,12.88,0.00,3.6,5.4,143,250,25.9,0.00,61
1996-02-10T08:00,-19.7,0.00,0.00,3.70,0.00,3.2,3.2,172,244,4.7,0.00,61,-15.8,0.00,0.00,12.88,0.00,3.1,5.8,144,266,24.8,0.00,95
1996-02-10T09:00,-19.8,0.00,0.00,3.70,0.00,3.6,3.6,168,244,4.7,0.00,100,-15.7,0.00,0.00,12.88,0.00,2.8,5.4,140,274,22.7,0.00,100
1996-02-10T10:00,-19.8,0.00,0.00,3.70,0.00,3.6,3.6,134,244,5.8,0.00,92,-15.3,0.00,0.00,12.88,0.00,2.6,4.7,146,270,20.5,687.00,97
1996-02-10T11:00,-19.3,0.00,0.00,3.70,0.00,3.6,3.6,132,250,4.0,2311.50,73,-14.9,0.00,0.00,12.88,0.00,2.8,4.2,140,250,19.1,3600.00,24
1996-02-10T12:00,-18.8,0.00,0.00,3.70,0.00,5.0,5.0,120,196,5.8,3600.00,23,-13.7,0.00,0.00,12.88,0.00,3.2,4.2,153,250,20.2,3600.00,26
1996-02-10T13:00,-17.7,0.00,0.00,3.70,0.00,6.5,6.5,134,180,6.5,3600.00,23,-11.6,0.00,0.00,12.88,0.00,3.3,5.5,186,247,21.2,3600.00,19
1996-02-10T14:00,-16.5,0.00,0.00,3.70,0.00,9.4,9.4,168,200,17.3,3600.00,3,-10.7,0.00,0.00,12.88,0.00,3.1,5.7,216,235,22.0,3600.00,24
1996-02-10T15:00,-16.0,0.00,0.00,3.70,0.00,9.0,9.0,190,208,19.1,3600.00,2,-10.3,0.00,0.00,12.88,0.00,3.2,5.2,243,245,22.7,3600.00,26
1996-02-10T16:00,-16.4,0.00,0.00,3.70,0.00,9.0,9.0,194,210,19.1,3600.00,1,-10.5,0.00,0.00,12.88,0.00,3.9,6.0,248,253,22.7,3600.00,48
1996-02-10T17:00,-17.3,0.00,0.00,3.70,0.00,9.0,9.0,196,210,19.1,3600.00,0,-11.4,0.00,0.00,12.88,0.00,3.4,5.8,238,266,22.3,3600.00,73
1996-02-10T18:00,-18.9,0.00,0.00,3.70,0.00,8.6,8.6,178,194,18.7,3600.00,0,-12.4,0.00,0.00,12.88,0.00,3.6,5.4,225,270,21.6,3600.00,81
1996-02-10T19:00,-20.9,0.00,0.00,3.70,0.00,6.8,6.8,174,210,16.9,113.47,3,-13.2,0.00,0.00,12.88,0.00,3.3,4.7,193,270,20.9,287.88,79
1996-02-10T20:00,-22.4,0.00,0.00,3.70,0.00,4.7,4.7,168,220,13.3,0.00,4,-13.8,0.00,0.00,12.88,0.00,2.6,3.5,164,246,20.5,0.00,72
1996-02-10T21:00,-22.7,0.00,0.00,3.70,0.00,2.2,2.2,102,274,6.1,0.00,14,-14.8,0.00,0.00,12.88,0.00,2.9,3.5,150,204,20.5,0.00,69
1996-02-10T22:00,-23.5,0.00,0.00,3.70,0.00,3.2,3.2,106,268,3.6,0.00,8,-15.6,0.00,0.00,12.87,0.00,3.9,4.3,146,180,20.9,0.00,74
1996-02-10T23:00,-24.0,0.00,0.00,3.70,0.00,2.9,2.9,106,272,3.2,0.00,16,-16.6,0.00,0.00,12.87,0.00,4.6,4.7,141,189,20.9,0.00,61
1996-02-11T00:00,-23.5,0.00,0.00,3.70,0.00,3.6,3.6,132,232,4.7,0.00,100,-17.8,0.00,0.00,12.87,0.00,4.1,4.6,142,225,21.6,0.00,50
1996-02-11T01:00,-22.5,0.00,0.00,3.70,0.00,3.6,3.6,132,236,4.3,0.00,55,-19.2,0.00,0.00,12.87,0.00,4.3,4.6,138,219,21.6,0.00,42
1996-02-11T02:00,-22.9,0.00,0.00,3.70,0.00,4.0,4.0,138,232,4.0,0.00,42,-23.1,0.00,0.00,12.87,0.00,4.6,5.4,141,217,21.6,0.00,54
1996-02-11T03:00,-23.2,0.00,0.00,3.70,0.00,4.0,4.0,142,230,5.4,0.00,6,-25.8,0.00,0.00,12.87,0.00,4.6,5.1,141,219,20.9,0.00,59
1996-02-11T04:00,-23.8,0.00,0.00,3.70,0.00,4.7,4.7,170,234,7.6,0.00,32,-25.2,0.00,0.00,12.87,0.00,4.3,5.4,138,217,23.4,0.00,67
1996-02-11T05:00,-23.9,0.00,0.00,3.70,0.00,5.0,5.0,168,222,7.2,0.00,90,-23.6,0.00,0.00,12.87,0.00,4.3,5.4,138,217,24.1,0.00,82
1996-02-11T06:00,-22.8,0.00,0.00,3.70,0.00,5.4,5.4,156,204,7.2,0.00,94,-22.8,0.00,0.00,12.87,0.00,4.6,5.7,135,215,24.1,0.00,80
1996-02-11T07:00,-21.1,0.21,0.00,3.70,0.30,4.3,4.3,170,216,6.8,0.00,100,-22.8,0.00,0.00,12.87,0.00,4.1,5.4,135,217,31.7,0.00,87
1996-02-11T08:00,-19.8,0.35,0.00,3.70,0.50,3.6,3.6,168,230,5.8,0.00,100,-21.8,0.07,0.00,12.87,0.10,4.6,5.5,135,212,30.6,0.00,88
1996-02-11T09:00,-19.0,0.28,0.00,3.71,0.40,2.2,2.2,140,238,4.7,0.00,100,-22.9,0.07,0.00,12.87,0.10,4.8,5.8,138,202,29.9,0.00,87
1996-02-11T10:00,-18.7,0.21,0.00,3.71,0.30,3.2,3.2,152,224,4.0,0.00,100,-21.5,0.07,0.00,12.88,0.10,4.8,5.9,138,194,29.2,2906.98,87
1996-02-11T11:00,-18.3,0.28,0.00,3.72,0.40,4.3,4.3,172,218,5.8,0.00,100,-18.7,0.07,0.00,12.88,0.10,5.4,5.9,138,194,29.2,3600.00,75
1996-02-11T12:00,-18.7,0.00,0.00,3.72,0.00,2.9,2.9,176,228,5.0,3600.00,90,-16.5,0.07,0.00,12.88,0.10,5.5,6.6,157,209,28.4,3600.00,82
1996-02-11T13:00,-17.4,0.07,0.00,3.72,0.10,1.8,1.8,170,226,4.0,3600.00,94,-14.7,0.07,0.00,12.88,0.10,4.3,6.9,175,208,28.1,3600.00,82
1996-02-11T14:00,-16.2,0.35,0.00,3.72,0.50,2.5,2.5,202,216,3.6,0.00,100,-13.9,0.07,0.00,12.88,0.10,3.8,6.6,221,225,28.4,3600.00,64
1996-02-11T15:00,-15.9,0.28,0.00,3.72,0.40,1.8,1.8,232,234,2.9,0.00,90,-13.6,0.07,0.00,12.88,0.10,4.3,5.6,246,243,28.8,3600.00,48
1996-02-11T16:00,-15.7,0.28,0.00,3.73,0.40,3.2,3.2,260,262,6.8,0.00,90,-13.5,0.07,0.00,12.88,0.10,4.0,5.5,260,259,27.7,3600.00,48
1996-02-11T17:00,-16.1,0.28,0.00,3.73,0.40,4.7,4.7,274,272,7.6,0.00,91,-14.3,0.07,0.00,12.88,0.10,4.0,6.1,270,270,22.3,3600.00,69
1996-02-11T18:00,-17.2,0.07,0.00,3.73,0.10,2.9,2.9,300,290,6.8,0.00,88,-15.4,0.14,0.00,12.89,0.20,3.2,5.8,243,277,21.6,3600.00,41
1996-02-11T19:00,-20.1,0.00,0.00,3.73,0.00,2.2,2.2,302,294,3.2,0.00,68,-16.1,0.00,0.00,12.89,0.00,3.3,5.4,193,278,19.8,575.77,36
1996-02-11T20:00,-21.4,0.00,0.00,3.73,0.00,2.5,2.5,298,292,3.6,0.00,90,-16.8,0.00,0.00,12.89,0.00,2.7,4.7,157,279,20.2,0.00,33
1996-02-11T21:00,-20.5,0.00,0.00,3.73,0.00,1.8,1.8,258,284,4.7,0.00,61,-18.0,0.00,0.00,12.89,0.00,2.7,4.3,157,265,21.2,0.00,40
1996-02-11T22:00,-21.9,0.00,0.00,3.73,0.00,2.2,2.2,224,276,3.2,0.00,90,-18.5,0.00,0.00,12.89,0.00,3.2,4.8,153,257,22.0,0.00,87
1996-02-11T23:00,-21.6,0.07,0.00,3.73,0.10,2.5,2.5,198,274,2.9,0.00,90,-19.0,0.00,0.00,12.89,0.00,3.2,5.1,153,262,22.7,0.00,90
1996-02-12T00:00,-20.4,0.07,0.00,3.73,0.10,1.1,1.1,188,300,2.9,0.00,91,-19.2,0.00,0.00,12.89,0.00,3.9,4.6,146,231,22.7,0.00,78
1996-02-12T01:00,-20.5,0.07,0.00,3.74,0.10,1.4,1.4,138,286,2.5,0.00,100,-19.4,0.00,0.00,12.89,0.00,4.4,5.6,145,225,23.0,0.00,60
1996-02-12T02:00,-21.4,0.00,0.00,3.74,0.00,1.8,1.8,190,284,2.5,0.00,100,-19.9,0.00,0.00,12.89,0.00,4.4,6.8,145,252,23.4,0.00,59
1996-02-12T03:00,-21.8,0.00,0.00,3.74,0.00,0.7,0.7,148,306,1.8,0.00,90,-20.6,0.00,0.00,12.89,0.00,3.9,6.6,146,257,22.7,0.00,55
1996-02-12T04:00,-23.0,0.00,0.00,3.74,0.00,2.2,2.2,116,308,2.2,0.00,73,-23.2,0.00,0.00,12.89,0.00,4.1,6.3,142,257,22.0,0.00,57
1996-02-12T05:00,-24.1,0.00,0.00,3.74,0.00,2.5,2.5,162,292,2.9,0.00,50,-24.4,0.00,0.00,12.89,0.00,3.6,6.2,143,260,21.2,0.00,57
1996-02-12T06:00,-24.7,0.00,0.00,3.74,0.00,2.2,2.2,204,290,2.5,0.00,32,-24.6,0.00,0.00,12.89,0.00,3.6,5.3,143,242,20.5,0.00,57
1996-02-12T07:00,-25.6,0.00,0.00,3.74,0.00,1.8,1.8,184,294,2.5,0.00,33,-23.8,0.00,0.00,12.88,0.00,4.1,5.4,142,217,21.2,0.00,68
1996-02-12T08:00,-26.1,0.00,0.00,3.74,0.00,3.2,3.2,174,284,3.6,0.00,4,-23.6,0.00,0.00,12.88,0.00,5.6,6.5,140,199,22.3,0.00,83
1996-02-12T09:00,-25.4,0.00,0.00,3.74,0.00,7.2,7.2,178,240,9.0,0.00,56,-24.5,0.00,0.00,12.88,0.00,6.6,7.6,139,188,23.4,0.00,100
1996-02-12T10:00,-24.0,0.00,0.00,3.74,0.00,7.6,7.6,188,252,9.7,298.18,86,-21.3,0.00,0.00,12.88,0.00,6.7,8.7,144,185,26.3,0.00,100
1996-02-12T11:00,-22.1,0.00,0.00,3.74,0.00,9.7,9.7,192,228,14.0,3600.00,100,-19.2,0.00,0.00,12.88,0.00,4.7,10.1,148,178,28.8,409.16,100
1996-02-12T12:00,-18.1,0.49,0.00,3.74,0.70,17.6,17.6,190,208,31.0,0.00,100,-16.3,0.07,0.00,12.88,0.10,4.5,10.1,151,178,32.0,3600.00,100
1996-02-12T13:00,-15.4,0.21,0.00,3.75,0.30,18.4,18.4,180,198,32.4,0.00,100,-14.1,0.07,0.00,12.88,0.10,4.5,11.3,151,171,35.3,3600.00,100
