latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2067.37,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-06T05:00,-17.4,0.00,0.00,2.06,0.00,9.7,9.7,174,172,18.7,0.00,0,-21.5,0.00,0.00,0.73,0.00,7.1,14.6,156,171,33.5,0.00,5
1996-02-06T06:00,-17.2,0.00,0.00,2.06,0.00,11.2,11.2,170,168,22.3,0.00,0,-21.6,0.00,0.00,0.73,0.00,7.4,14.8,157,177,33.5,0.00,11
1996-02-06T07:00,-17.3,0.00,0.00,2.06,0.00,10.1,10.1,184,182,22.3,0.00,0,-21.8,0.00,0.00,0.73,0.00,7.4,14.4,157,180,32.0,0.00,39
1996-02-06T08:00,-17.6,0.00,0.00,2.06,0.00,9.7,9.7,184,182,20.9,0.00,0,-22.2,0.00,0.00,0.73,0.00,7.1,13.3,156,177,30.2,0.00,60
1996-02-06T09:00,-18.0,0.00,0.00,2.08,0.00,9.4,9.4,174,172,19.4,0.00,0,-21.1,0.00,0.00,0.73,0.00,6.8,13.0,155,175,33.1,0.00,54
1996-02-06T10:00,-17.3,0.00,0.00,2.08,0.00,8.6,8.6,180,178,18.7,2879.10,2,-20.6,0.00,0.00,0.73,0.00,7.0,12.6,159,175,31.3,2896.46,67
1996-02-06T11:00,-14.7,0.00,0.00,2.08,0.00,8.3,8.3,180,182,17.3,3600.00,4,-17.9,0.00,0.00,0.73,0.00,6.6,12.7,158,172,29.5,3600.00,36
1996-02-06T12:00,-11.6,0.00,0.00,2.08,0.00,7.9,7.9,166,170,18.4,3600.00,1,-14.7,0.00,0.00,0.73,0.00,6.4,12.9,153,162,27.7,3600.00,36
1996-02-06T13:00,-8.0,0.00,0.00,2.08,0.00,8.3,8.3,158,160,20.2,3600.00,2,-11.9,0.00,0.00,0.73,0.00,6.5,11.0,161,161,27.4,3600.00,0
1996-02-06T14:00,-6.6,0.00,0.00,2.08,0.00,6.5,6.5,190,184,20.2,3600.00,7,-10.5,0.00,0.00,0.73,0.00,5.9,10.2,169,170,26.3,3600.00,1
1996-02-06T15:00,-7.1,0.00,0.00,2.08,0.00,5.4,5.4,176,172,19.1,3600.00,10,-9.9,0.00,0.00,0.73,0.00,5.8,9.0,184,185,24.1,3600.00,1
1996-02-06T16:00,-6.8,0.00,0.00,2.08,0.00,3.2,3.2,170,168,15.5,3600.00,23,-10.1,0.00,0.00,0.73,0.00,4.7,8.0,189,188,22.3,3600.00,2
1996-02-06T17:00,-7.8,0.00,0.00,2.08,0.00,2.9,2.9,202,194,11.2,3600.00,28,-8.5,0.00,0.00,0.73,0.00,5.4,8.0,184,190,17.6,3600.00,2
1996-02-06T18:00,-11.1,0.00,0.00,2.08,0.00,1.8,1.8,206,182,9.4,3488.36,13,-9.5,0.00,0.00,0.73,0.00,5.4,7.8,180,193,15.8,3458.52,2
1996-02-06T19:00,-14.1,0.00,0.00,2.08,0.00,1.4,1.4,260,198,4.0,0.00,5,-11.1,0.00,0.00,0.73,0.00,5.1,7.4,172,194,15.1,0.00,1
1996-02-06T20:00,-16.4,0.00,0.00,2.08,0.00,3.2,3.2,190,188,3.2,0.00,5,-13.7,0.00,0.00,0.73,0.00,4.6,6.7,162,196,14.8,0.00,4
1996-02-06T21:00,-17.6,0.00,0.00,2.08,0.00,5.8,5.8,192,256,5.8,0.00,9,-14.4,0.00,0.00,0.73,0.00,4.2,5.5,160,191,16.2,0.00,11
1996-02-06T22:00,-18.5,0.00,0.00,2.08,0.00,6.1,6.1,194,280,6.8,0.00,11,-15.8,0.00,0.00,0.73,0.00,4.0,4.7,153,184,14.4,0.00,12
1996-02-06T23:00,-18.9,0.00,0.00,2.08,0.00,6.1,6.1,192,290,6.8,0.00,5,-17.1,0.00,0.00,0.73,0.00,3.7,4.0,151,175,13.3,0.00,9
1996-02-07T00:00,-18.8,0.00,0.00,2.08,0.00,5.4,5.4,192,334,5.8,0.00,0,-18.0,0.00,0.00,0.73,0.00,4.0,3.6,153,180,13.3,0.00,7
1996-02-07T01:00,-19.3,0.00,0.00,2.08,0.00,6.1,6.1,194,302,6.5,0.00,0,-18.5,0.00,0.00,0.73,0.00,3.9,2.7,146,157,11.9,0.00,7
1996-02-07T02:00,-19.6,0.00,0.00,2.08,0.00,6.1,6.1,194,300,6.8,0.00,0,-18.7,0.00,0.00,0.73,0.00,3.4,0.4,148,180,16.2,0.00,5
1996-02-07T03:00,-19.9,0.00,0.00,2.08,0.00,6.1,6.1,190,320,6.8,0.00,5,-18.6,0.00,0.00,0.73,0.00,2.3,2.5,129,360,18.4,0.00,9
1996-02-07T04:00,-20.2,0.00,0.00,2.08,0.00,6.8,6.8,190,250,7.2,0.00,8,-17.9,0.00,0.00,0.73,0.00,1.6,4.2,117,31,19.4,0.00,12
1996-02-07T05:00,-20.3,0.00,0.00,2.08,0.00,6.8,6.8,192,78,7.2,0.00,14,-17.7,0.00,0.00,0.73,0.00,1.6,5.1,117,39,19.4,0.00,10
1996-02-07T06:00,-20.3,0.00,0.00,2.08,0.00,6.8,6.8,192,80,7.2,0.00,18,-17.8,0.00,0.00,0.73,0.00,1.5,5.8,104,30,19.1,0.00,20
1996-02-07T07:00,-20.3,0.00,0.00,2.08,0.00,6.1,6.1,194,56,6.5,0.00,43,-17.7,0.00,0.00,0.73,0.00,1.5,6.0,104,25,17.6,0.00,43
1996-02-07T08:00,-20.1,0.00,0.00,2.08,0.00,6.5,6.5,196,36,6.5,0.00,58,-18.1,0.00,0.00,0.73,0.00,1.1,6.0,108,17,15.1,0.00,65
1996-02-07T09:00,-19.5,0.00,0.00,2.10,0.00,6.1,6.1,190,64,7.9,0.00,52,-19.5,0.00,0.00,0.73,0.00,1.1,5.4,108,20,12.6,0.00,83
1996-02-07T10:00,-18.5,0.00,0.00,2.10,0.00,5.8,5.8,194,30,6.5,0.00,88,-18.4,0.00,0.00,0.73,0.00,1.8,4.1,127,38,12.2,2986.38,62
1996-02-07T11:00,-15.8,0.00,0.00,2.10,0.00,5.0,5.0,186,32,5.8,733.29,57,-14.8,0.00,0.00,0.73,0.00,2.5,3.2,135,90,14.4,3600.00,24
1996-02-07T12:00,-11.8,0.00,0.00,2.10,0.00,2.2,2.2,190,72,5.0,3600.00,23,-10.5,0.00,0.00,0.73,0.00,4.4,5.7,145,145,16.9,3600.00,18
1996-02-07T13:00,-7.7,0.00,0.00,2.10,0.00,4.0,4.0,106,122,11.9,3600.00,4,-10.5,0.00,0.00,0.73,0.00,4.3,7.4,156,157,20.9,3600.00,16
1996-02-07T14:00,-6.3,0.00,0.00,2.10,0.00,4.7,4.7,164,164,16.2,3600.00,23,-9.5,0.00,0.00,0.73,0.00,5.1,9.1,176,173,26.6,3600.00,8
1996-02-07T15:00,-6.5,0.00,0.00,2.10,0.00,10.8,10.8,180,182,25.6,3600.00,1,-8.6,0.00,0.00,0.73,0.00,5.8,11.2,180,182,32.4,3600.00,6
1996-02-07T16:00,-6.7,0.00,0.00,2.10,0.00,11.2,11.2,188,186,27.0,3600.00,1,-9.0,0.00,0.00,0.73,0.00,7.2,12.2,177,178,36.4,3600.00,3
1996-02-07T17:00,-8.0,0.00,0.00,2.10,0.00,10.1,10.1,184,180,26.6,3600.00,9,-10.3,0.00,0.00,0.73,0.00,8.3,13.0,175,177,40.0,3600.00,2
1996-02-07T18:00,-11.4,0.00,0.00,2.10,0.00,8.6,8.6,180,174,25.6,3587.13,0,-12.2,0.00,0.00,0.73,0.00,9.1,13.3,173,177,41.8,3557.42,2
1996-02-07T19:00,-14.2,0.00,0.00,2.10,0.00,8.3,8.3,186,182,19.1,0.00,0,-14.1,0.00,0.00,0.73,0.00,9.8,14.4,172,179,41.8,0.00,3
1996-02-07T20:00,-15.9,0.00,0.00,2.10,0.00,9.0,9.0,180,172,19.1,0.00,0,-14.5,0.00,0.00,0.73,0.00,9.9,14.8,170,179,41.4,0.00,28
1996-02-07T21:00,-16.1,0.00,0.00,2.10,0.00,11.9,11.9,172,164,27.0,0.00,9,-14.9,0.00,0.00,0.73,0.00,10.2,15.1,172,177,40.7,0.00,59
1996-02-07T22:00,-16.7,0.00,0.00,2.10,0.00,10.1,10.1,186,172,26.6,0.00,7,-15.5,0.00,0.00,0.73,0.00,10.2,15.1,172,180,39.2,0.00,83
1996-02-07T23:00,-17.3,0.00,0.00,2.10,0.00,8.3,8.3,178,166,22.0,0.00,41,-15.7,0.00,0.00,0.73,0.00,9.7,14.5,165,174,36.0,0.00,66
1996-02-08T00:00,-17.1,0.00,0.00,2.10,0.00,10.1,10.1,164,152,21.6,0.00,36,-15.9,0.00,0.00,0.73,0.00,8.1,12.1,159,170,32.0,0.00,58
1996-02-08T01:00,-17.1,0.00,0.00,2.10,0.00,9.4,9.4,164,154,22.7,0.00,90,-16.2,0.00,0.00,0.73,0.00,7.6,11.2,155,165,29.5,0.00,55
1996-02-08T02:00,-16.9,0.00,0.00,2.10,0.00,6.8,6.8,172,176,18.7,0.00,90,-16.8,0.00,0.00,0.73,0.00,7.1,10.0,156,165,25.2,0.00,56
1996-02-08T03:00,-17.0,0.00,0.00,2.10,0.00,6.1,6.1,180,188,13.0,0.00,71,-17.9,0.00,0.00,0.73,0.00,5.3,8.1,152,167,22.0,0.00,50
1996-02-08T04:00,-17.9,0.00,0.00,2.10,0.00,5.8,5.8,194,200,8.3,0.00,81,-18.9,0.00,0.00,0.73,0.00,4.5,5.5,151,169,19.1,0.00,46
1996-02-08T05:00,-18.3,0.00,0.00,2.10,0.00,6.5,6.5,196,276,7.2,0.00,92,-20.1,0.00,0.00,0.73,0.00,3.6,2.3,143,129,17.6,0.00,48
1996-02-08T06:00,-17.7,0.00,0.00,2.10,0.00,5.4,5.4,190,322,6.8,0.00,96,-20.9,0.00,0.00,0.73,0.00,2.6,4.1,146,38,19.4,0.00,66
1996-02-08T07:00,-17.8,0.00,0.00,2.10,0.00,4.7,4.7,196,344,5.8,0.00,63,-21.0,0.00,0.00,0.73,0.00,1.8,6.3,127,24,20.9,0.00,80
1996-02-08T08:00,-18.1,0.00,0.00,2.10,0.00,5.0,5.0,194,30,5.4,0.00,70,-20.6,0.00,0.00,0.73,0.00,1.3,7.3,124,9,23.0,0.00,92
1996-02-08T09:00,-17.5,0.00,0.00,2.08,0.00,5.4,5.4,204,328,6.1,0.00,100,-19.2,0.00,0.00,0.73,0.00,1.0,7.6,135,360,23.4,0.00,93
1996-02-08T10:00,-16.2,0.00,0.00,2.08,0.00,4.7,4.7,200,326,5.8,0.00,100,-15.6,0.00,0.00,0.73,0.00,1.3,8.6,146,358,26.6,3077.30,93
1996-02-08T11:00,-14.4,0.00,0.00,2.08,0.00,2.5,2.5,208,338,5.0,0.00,100,-12.2,0.00,0.00,0.73,0.00,2.3,9.7,18,358,31.3,3600.00,91
1996-02-08T12:00,-10.9,0.07,0.00,2.09,0.10,6.1,6.1,332,334,13.0,0.00,100,-12.3,0.07,0.00,0.73,0.10,4.0,9.0,360,2,33.1,3600.00,97
1996-02-08T13:00,-10.6,0.28,0.00,2.09,0.40,9.0,9.0,342,338,19.4,0.00,100,-10.0,0.07,0.00,0.73,0.10,5.8,9.7,356,358,40.3,3600.00,100
1996-02-08T14:00,-10.7,0.56,0.00,2.10,0.80,13.3,13.3,330,326,29.9,0.00,100,-9.7,0.14,0.00,0.73,0.20,7.6,11.6,352,353,45.0,3600.00,100
1996-02-08T15:00,-11.6,0.42,0.00,2.10,0.60,14.0,14.0,328,326,33.1,0.00,100,-9.8,0.14,0.00,0.74,0.20,8.5,13.2,348,349,47.9,3600.00,100
1996-02-08T16:00,-12.0,0.42,0.00,2.11,0.60,12.2,12.2,336,330,31.3,0.00,100,-10.1,0.21,0.00,0.74,0.30,8.8,14.6,348,350,50.0,3600.00,100
1996-02-08T17:00,-12.4,0.49,0.00,2.11,0.70,12.2,12.2,338,332,28.4,0.00,100,-10.7,0.21,0.00,0.75,0.30,9.5,16.8,351,351,50.0,2833.29,100
1996-02-08T18:00,-12.9,0.56,0.00,2.12,0.80,11.2,11.2,338,330,28.4,0.00,100,-11.7,0.21,0.00,0.75,0.30,7.7,15.6,349,352,47.9,984.64,99
1996-02-08T19:00,-13.2,0.49,0.00,2.13,0.70,11.5,11.5,326,322,26.3,0.00,100,-12.6,0.21,0.00,0.75,0.30,6.9,15.5,351,355,46.1,0.00,99
1996-02-08T20:00,-13.5,0.35,0.00,2.13,0.50,13.3,13.3,330,326,29.9,0.00,100,-13.1,0.14,0.00,0.76,0.20,7.0,14.1,348,356,45.4,0.00,98
1996-02-08T21:00,-13.0,0.42,0.00,2.14,0.60,14.0,14.0,342,334,31.3,0.00,100,-13.3,0.14,0.00,0.76,0.20,6.5,13.7,354,357,48.2,0.00,95
1996-02-08T22:00,-13.2,0.42,0.00,2.15,0.60,14.8,14.8,332,326,34.2,0.00,100,-13.3,0.14,0.00,0.77,0.20,6.1,13.0,357,357,49.3,0.00,93
1996-02-08T23:00,-13.6,0.42,0.00,2.15,0.60,15.8,15.8,328,324,37.1,0.00,100,-13.8,0.21,0.00,0.77,0.30,5.8,13.0,356,357,46.8,0.00,93
1996-02-09T00:00,-13.2,0.42,0.00,2.16,0.60,14.4,14.4,334,328,32.8,0.00,90,-13.7,0.21,0.00,0.78,0.30,8.4,18.4,350,349,47.5,0.00,73
1996-02-09T01:00,-13.4,0.35,0.00,2.16,0.50,14.0,14.0,332,326,33.1,0.00,90,-13.7,0.14,0.00,0.78,0.20,5.4,15.2,352,355,47.9,0.00,80
1996-02-09T02:00,-13.5,0.35,0.00,2.17,0.50,14.8,14.8,332,326,34.2,0.00,90,-14.2,0.14,0.00,0.79,0.20,4.7,13.3,351,357,44.3,0.00,93
1996-02-09T03:00,-12.9,0.42,0.00,2.17,0.60,14.4,14.4,332,326,33.5,0.00,90,-14.1,0.14,0.00,0.79,0.20,7.2,13.0,354,360,41.0,0.00,98
1996-02-09T04:00,-13.1,0.42,0.00,2.18,0.60,14.8,14.8,332,328,33.8,0.00,90,-14.7,0.14,0.00,0.80,0.20,5.4,11.5,356,2,37.8,0.00,99
1996-02-09T05:00,-13.4,0.42,0.00,2.19,0.60,12.6,12.6,332,326,33.5,0.00,90,-15.0,0.07,0.00,0.80,0.10,5.0,10.9,360,6,36.0,0.00,98
1996-02-09T06:00,-13.0,0.49,0.00,2.19,0.70,12.2,12.2,330,326,27.4,0.00,90,-14.9,0.07,0.00,0.80,0.10,4.7,10.2,4,8,33.8,0.00,99
1996-02-09T07:00,-13.3,0.35,0.00,2.20,0.50,11.5,11.5,336,332,27.7,0.00,90,-15.0,0.00,0.00,0.80,0.00,4.1,9.0,15,16,31.3,0.00,98
1996-02-09T08:00,-13.7,0.28,0.00,2.20,0.40,8.3,8.3,346,340,25.2,0.00,90,-15.5,0.00,0.00,0.80,0.00,2.7,7.6,67,25,28.8,0.00,99
1996-02-09T09:00,-14.8,0.21,0.00,2.19,0.30,2.5,2.5,322,342,16.2,0.00,90,-15.0,0.00,0.00,0.80,0.00,2.5,5.6,98,50,27.7,0.00,95
1996-02-09T10:00,-15.5,0.14,0.00,2.20,0.20,1.4,1.4,356,44,3.6,0.00,90,-14.9,0.00,0.00,0.80,0.00,2.9,4.2,97,70,26.3,0.00,87
1996-02-09T11:00,-14.9,0.07,0.00,2.20,0.10,3.2,3.2,296,40,5.4,0.00,74,-13.6,0.00,0.00,0.80,0.00,1.8,3.0,101,76,24.1,3600.00,34
1996-02-09T12:00,-14.2,0.00,0.00,2.20,0.00,2.5,2.5,284,334,8.6,3600.00,56,-11.9,0.00,0.00,0.80,0.00,3.0,4.8,14,13,22.0,3600.00,15
1996-02-09T13:00,-12.2,0.00,0.00,2.20,0.00,4.0,4.0,324,332,9.7,3600.00,0,-11.2,0.00,0.00,0.80,0.00,3.2,5.0,360,360,20.5,3600.00,9
1996-02-09T14:00,-10.5,0.00,0.00,2.20,0.00,2.9,2.9,352,54,10.1,3600.00,0,-10.0,0.00,0.00,0.80,0.00,2.9,4.4,7,9,19.1,3600.00,2
1996-02-09T15:00,-9.7,0.00,0.00,2.20,0.00,5.4,5.4,14,34,12.6,3600.00,0,-8.5,0.00,0.00,0.80,0.00,2.3,3.3,39,41,18.4,3600.00,1
1996-02-09T16:00,-8.9,0.00,0.00,2.20,0.00,5.0,5.0,8,32,11.9,3600.00,1,-8.0,0.00,0.00,0.80,0.00,1.3,1.5,34,45,17.6,3600.00,0
1996-02-09T17:00,-9.7,0.00,0.00,2.20,0.00,4.7,4.7,360,14,10.8,3600.00,2,-8.2,0.00,0.00,0.80,0.00,0.8,0.7,333,360,16.6,3600.00,1
1996-02-09T18:00,-12.5,0.00,0.00,2.20,0.00,2.9,2.9,18,38,11.5,3600.00,0,-8.9,0.00,0.00,0.80,0.00,0.8,0.8,117,117,16.9,3600.00,1
1996-02-09T19:00,-15.2,0.00,0.00,2.20,0.00,2.2,2.2,174,64,4.3,0.00,2,-11.3,0.00,0.00,0.80,0.00,3.4,4.0,148,153,14.4,24.68,26
1996-02-09T20:00,-17.0,0.00,0.00,2.20,0.00,5.4,5.4,180,176,5.8,0.00,4,-13.2,0.00,0.00,0.80,0.00,5.5,7.2,148,153,18.0,0.00,55
1996-02-09T21:00,-16.9,0.00,0.00,2.20,0.00,7.6,7.6,196,208,8.3,0.00,38,-15.1,0.00,0.00,0.80,0.00,6.8,8.6,155,165,20.9,0.00,9
1996-02-09T22:00,-16.9,0.00,0.00,2.20,0.00,8.6,8.6,194,208,9.4,0.00,50,-16.6,0.00,0.00,0.80,0.00,7.1,9.7,156,178,22.0,0.00,1
1996-02-09T23:00,-16.5,0.00,0.00,2.20,0.00,9.0,9.0,194,202,10.4,0.00,65,-17.9,0.00,0.00,0.80,0.00,5.6,10.1,153,176,22.7,0.00,29
1996-02-10T00:00,-15.5,0.00,0.00,2.20,0.00,8.3,8.3,198,202,10.1,0.00,75,-19.0,0.00,0.00,0.80,0.00,5.5,9.7,157,178,23.0,0.00,86
1996-02-10T01:00,-14.9,0.00,0.00,2.20,0.00,9.0,9.0,198,200,10.1,0.00,60,-19.6,0.00,0.00,0.80,0.00,5.0,10.1,159,180,24.1,0.00,76
1996-02-10T02:00,-14.6,0.00,0.00,2.20,0.00,8.6,8.6,196,194,10.1,0.00,40,-19.5,0.00,0.00,0.80,0.00,5.4,10.1,160,184,24.8,0.00,98
1996-02-10T03:00,-15.1,0.00,0.00,2.20,0.00,8.3,8.3,198,180,8.6,0.00,61,-18.8,0.00,0.00,0.80,0.00,5.4,10.1,160,186,24.5,0.00,98
1996-02-10T04:00,-14.7,0.00,0.00,2.20,0.00,7.9,7.9,200,206,8.6,0.00,58,-18.5,0.00,0.00,0.80,0.00,4.7,8.8,157,189,24.1,0.00,100
1996-02-10T05:00,-14.3,0.00,0.00,2.20,0.00,7.6,7.6,194,190,8.6,0.00,71,-17.6,0.00,0.00,0.80,0.00,4.3,6.9,156,189,23.4,0.00,99
1996-02-10T06:00,-14.7,0.00,0.00,2.20,0.00,6.8,6.8,192,168,7.2,0.00,50,-17.2,0.00,0.00,0.80,0.00,3.7,4.7,151,180,22.3,0.00,95
1996-02-10T07:00,-15.0,0.00,0.00,2.20,0.00,7.2,7.2,194,194,7.6,0.00,60,-17.2,0.00,0.00,0.80,0.00,3.2,2.9,153,180,20.5,0.00,93
1996-02-10T08:00,-14.8,0.00,0.00,2.20,0.00,6.5,6.5,196,244,7.6,0.00,65,-17.6,0.00,0.00,0.80,0.00,2.6,1.5,146,225,19.1,0.00,97
1996-02-10T09:00,-14.0,0.00,0.00,2.19,0.00,5.4,5.4,198,310,7.6,0.00,92,-16.7,0.00,0.00,0.80,0.00,1.8,1.5,143,284,13.7,0.00,89
1996-02-10T10:00,-13.3,0.00,0.00,2.19,0.00,4.7,4.7,192,350,5.4,0.00,94,-15.4,0.00,0.00,0.80,0.00,1.8,1.8,143,281,13.0,87.63,95
1996-02-10T11:00,-12.1,0.00,0.00,2.19,0.00,5.0,5.0,182,130,5.0,0.00,98,-12.8,0.00,0.00,0.80,0.00,1.8,1.6,143,243,12.6,2468.37,94
1996-02-10T12:00,-10.1,0.00,0.00,2.19,0.00,4.3,4.3,178,74,4.7,0.00,93,-8.2,0.00,0.00,0.80,0.00,2.4,2.5,153,180,12.6,3600.00,94
1996-02-10T13:00,-7.2,0.00,0.00,2.19,0.00,0.7,0.7,256,58,4.3,0.00,92,-4.3,0.00,0.00,0.80,0.00,1.3,1.8,146,180,10.4,3600.00,79
