latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.83073,9.082825,2058.22,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-02-24T11:00,-14.5,0.00,0.00,3.31,0.00,5.4,5.4,142,178,5.4,3600.00,80,-13.2,0.00,0.00,1.39,0.00,4.5,9.5,151,171,29.5,3600.00,49
2005-02-24T12:00,-12.1,0.00,0.00,3.31,0.00,7.2,7.2,160,186,14.8,3600.00,43,-13.3,0.00,0.00,1.39,0.00,4.0,8.6,153,158,33.8,3600.00,74
2005-02-24T13:00,-10.6,0.00,0.00,3.31,0.00,12.2,12.2,162,176,24.1,3600.00,10,-11.4,0.00,0.00,1.39,0.00,8.4,13.5,173,171,39.6,3600.00,64
2005-02-24T14:00,-9.6,0.00,0.00,3.31,0.00,18.0,18.0,170,180,34.9,3600.00,10,-9.6,0.07,0.00,1.39,0.00,9.4,15.5,182,184,44.3,3600.00,98
2005-02-24T15:00,-10.1,0.00,0.00,3.31,0.00,17.6,17.6,174,184,34.6,3600.00,68,-8.9,0.07,0.00,1.39,0.10,10.2,16.8,188,189,47.2,3600.00,99
2005-02-24T16:00,-10.0,0.00,0.00,3.31,0.00,16.2,16.2,174,182,33.8,3600.00,75,-9.2,0.07,0.00,1.39,0.00,9.9,16.2,190,192,47.2,3600.00,100
2005-02-24T17:00,-10.2,0.00,0.00,3.31,0.00,16.6,16.6,170,180,31.3,3600.00,100,-8.4,0.07,0.00,1.39,0.10,7.7,14.3,191,192,45.4,3600.00,92
2005-02-24T18:00,-11.7,0.00,0.00,3.31,0.00,11.5,11.5,170,180,27.7,3600.00,60,-9.1,0.07,0.00,1.39,0.00,6.2,12.2,190,194,40.7,1747.57,85
2005-02-24T19:00,-13.4,0.00,0.00,3.31,0.00,9.4,9.4,166,176,21.2,0.00,60,-9.8,0.07,0.00,1.39,0.00,7.7,11.4,191,193,33.5,1762.88,63
2005-02-24T20:00,-14.4,0.00,0.00,3.31,0.00,9.4,9.4,162,172,17.3,0.00,61,-10.6,0.07,0.00,1.39,0.00,6.8,10.6,183,190,31.7,0.00,76
2005-02-24T21:00,-15.1,0.00,0.00,3.31,0.00,5.0,5.0,170,184,13.7,0.00,60,-12.3,0.07,0.00,1.39,0.00,6.5,9.8,174,186,31.7,0.00,89
2005-02-24T22:00,-16.2,0.00,0.00,3.31,0.00,4.7,4.7,182,186,10.8,0.00,41,-12.3,0.07,0.00,1.39,0.00,5.9,9.0,166,182,29.5,0.00,96
2005-02-24T23:00,-17.2,0.00,0.00,3.31,0.00,3.6,3.6,182,184,10.4,0.00,24,-12.2,0.00,0.00,1.39,0.00,5.0,7.9,150,177,28.1,0.00,96
2005-02-25T00:00,-17.1,0.00,0.00,3.31,0.00,2.5,2.5,204,192,11.9,0.00,59,-12.1,0.00,0.00,1.39,0.00,3.6,6.1,143,177,25.2,0.00,99
2005-02-25T01:00,-17.3,0.00,0.00,3.31,0.00,0.7,0.7,120,176,4.7,0.00,100,-12.4,0.00,0.00,1.39,0.00,3.0,4.8,104,153,22.0,0.00,100
2005-02-25T02:00,-16.6,0.00,0.00,3.31,0.00,0.0,0.0,312,168,2.2,0.00,100,-12.7,0.00,0.00,1.39,0.00,2.9,4.4,83,145,18.0,0.00,100
2005-02-25T03:00,-14.7,0.07,0.00,3.31,0.10,1.1,1.1,60,160,2.9,0.00,100,-13.2,0.00,0.00,1.39,0.00,3.0,4.4,76,125,14.0,0.00,99
2005-02-25T04:00,-14.4,0.00,0.00,3.31,0.00,1.4,1.4,76,152,1.8,0.00,100,-14.1,0.00,0.00,1.38,0.00,3.9,4.3,56,95,11.5,0.00,99
2005-02-25T05:00,-14.3,0.00,0.00,3.31,0.00,0.4,0.4,176,158,2.5,0.00,100,-14.9,0.00,0.00,1.38,0.00,4.6,4.8,51,77,13.7,0.00,98
2005-02-25T06:00,-14.2,0.00,0.00,3.31,0.00,1.8,1.8,96,152,9.0,0.00,53,-17.3,0.00,0.00,1.38,0.00,5.6,4.5,45,61,15.8,0.00,91
2005-02-25T07:00,-15.4,0.00,0.00,3.31,0.00,2.2,2.2,92,142,6.5,0.00,62,-18.7,0.00,0.00,1.38,0.00,6.4,4.6,43,51,17.6,0.00,86
2005-02-25T08:00,-15.7,0.00,0.00,3.31,0.00,0.4,0.4,286,150,5.4,0.00,79,-19.5,0.00,0.00,1.38,0.00,6.1,4.8,40,42,18.0,0.00,86
2005-02-25T09:00,-15.3,0.00,0.00,3.33,0.00,2.5,2.5,328,116,3.6,0.00,100,-16.7,0.00,0.00,1.38,0.00,5.4,4.8,42,42,18.4,854.79,81
2005-02-25T10:00,-14.8,0.00,0.00,3.33,0.00,3.2,3.2,330,54,4.0,2002.58,100,-15.0,0.00,0.00,1.38,0.00,4.9,4.1,36,38,17.6,3600.00,96
2005-02-25T11:00,-12.8,0.00,0.00,3.33,0.00,0.7,0.7,230,132,4.3,2079.42,100,-12.2,0.00,0.00,1.38,0.00,3.7,3.6,29,37,15.1,3600.00,9
2005-02-25T12:00,-11.4,0.00,0.00,3.33,0.00,2.5,2.5,158,178,5.0,3600.00,15,-10.0,0.00,0.00,1.38,0.00,2.1,2.3,31,39,11.9,3600.00,77
2005-02-25T13:00,-10.4,0.00,0.00,3.33,0.00,4.3,4.3,134,130,10.1,3600.00,2,-8.9,0.00,0.00,1.38,0.00,0.8,1.1,297,270,9.7,3600.00,26
2005-02-25T14:00,-9.7,0.00,0.00,3.33,0.00,4.7,4.7,126,120,11.9,3600.00,1,-8.0,0.07,0.00,1.38,0.00,2.1,3.4,239,238,11.2,3600.00,55
2005-02-25T15:00,-9.7,0.00,0.00,3.33,0.00,5.0,5.0,116,108,12.6,3600.00,15,-7.7,0.07,0.00,1.38,0.10,2.9,4.2,240,239,11.9,3600.00,86
2005-02-25T16:00,-9.6,0.00,0.00,3.33,0.00,3.2,3.2,62,52,12.2,3600.00,15,-8.6,0.07,0.00,1.37,0.00,2.6,4.5,254,256,11.9,3600.00,97
2005-02-25T17:00,-10.0,0.00,0.00,3.32,0.00,3.6,3.6,30,38,10.8,3600.00,12,-9.7,0.07,0.00,1.37,0.00,2.2,3.6,279,276,12.2,3600.00,96
2005-02-25T18:00,-11.2,0.00,0.00,3.32,0.00,4.3,4.3,14,34,10.4,2182.01,98,-9.8,0.07,0.00,1.37,0.00,3.3,3.8,319,319,13.7,2549.20,89
2005-02-25T19:00,-13.2,0.00,0.00,3.32,0.00,3.6,3.6,348,52,6.8,0.00,86,-10.1,0.00,0.00,1.37,0.00,3.8,5.2,343,344,15.1,1236.45,75
2005-02-25T20:00,-15.0,0.00,0.00,3.32,0.00,1.8,1.8,310,128,4.0,0.00,20,-11.1,0.00,0.00,1.37,0.00,4.0,6.1,360,357,15.8,0.00,27
2005-02-25T21:00,-16.2,0.00,0.00,3.32,0.00,1.8,1.8,328,112,3.2,0.00,6,-11.9,0.00,0.00,1.37,0.00,4.4,6.2,9,7,16.2,0.00,14
2005-02-25T22:00,-17.5,0.00,0.00,3.32,0.00,2.5,2.5,306,160,3.6,0.00,24,-12.7,0.00,0.00,1.37,0.00,4.8,7.2,13,18,17.3,0.00,22
2005-02-25T23:00,-18.3,0.00,0.00,3.32,0.00,3.6,3.6,302,188,5.4,0.00,0,-13.3,0.00,0.00,1.37,0.00,4.9,7.2,17,27,17.3,0.00,32
2005-02-26T00:00,-17.8,0.00,0.00,3.32,0.00,2.9,2.9,314,192,4.3,0.00,24,-14.0,0.00,0.00,1.37,0.00,5.6,7.2,27,37,17.3,0.00,58
2005-02-26T01:00,-18.4,0.00,0.00,3.32,0.00,3.2,3.2,318,190,4.3,0.00,0,-14.8,0.00,0.00,1.37,0.00,6.4,7.5,27,35,15.8,0.00,32
2005-02-26T02:00,-18.8,0.00,0.00,3.32,0.00,2.9,2.9,322,176,5.8,0.00,1,-15.6,0.00,0.00,1.37,0.00,6.4,8.4,27,31,14.0,0.00,39
2005-02-26T03:00,-18.5,0.00,0.00,3.32,0.00,4.7,4.7,326,290,6.1,0.00,25,-16.1,0.00,0.00,1.36,0.00,6.6,8.6,29,33,11.5,0.00,55
2005-02-26T04:00,-18.8,0.00,0.00,3.32,0.00,5.0,5.0,330,296,6.1,0.00,43,-16.6,0.00,0.00,1.36,0.00,6.3,7.5,31,35,10.4,0.00,63
2005-02-26T05:00,-18.9,0.00,0.00,3.32,0.00,4.3,4.3,328,258,6.8,0.00,32,-17.9,0.00,0.00,1.36,0.00,6.2,5.9,36,43,12.2,0.00,56
2005-02-26T06:00,-19.0,0.00,0.00,3.32,0.00,3.6,3.6,332,238,5.8,0.00,5,-19.1,0.00,0.00,1.36,0.00,5.9,4.7,38,58,14.8,0.00,49
2005-02-26T07:00,-19.4,0.00,0.00,3.32,0.00,4.7,4.7,322,270,5.8,0.00,4,-20.4,0.00,0.00,1.36,0.00,5.4,3.9,37,68,16.2,0.00,53
2005-02-26T08:00,-19.7,0.00,0.00,3.32,0.00,4.7,4.7,324,246,6.8,0.00,13,-21.5,0.00,0.00,1.36,0.00,5.7,4.8,35,48,18.0,0.00,48
2005-02-26T09:00,-19.6,0.00,0.00,3.32,0.00,4.7,4.7,330,258,6.8,294.13,26,-19.6,0.00,0.00,1.36,0.00,4.9,4.9,36,36,17.3,1230.45,41
2005-02-26T10:00,-18.2,0.00,0.00,3.32,0.00,4.3,4.3,328,294,6.1,3600.00,21,-17.6,0.00,0.00,1.36,0.00,4.5,5.0,29,30,17.3,3600.00,67
2005-02-26T11:00,-15.6,0.00,0.00,3.32,0.00,3.2,3.2,308,310,5.8,3600.00,11,-14.1,0.00,0.00,1.36,0.00,3.8,5.0,17,21,16.2,3600.00,5
2005-02-26T12:00,-12.3,0.00,0.00,3.32,0.00,0.7,0.7,282,306,1.8,3600.00,0,-10.6,0.00,0.00,1.36,0.00,4.0,4.9,27,36,16.6,3600.00,8
2005-02-26T13:00,-10.7,0.00,0.00,3.32,0.00,2.2,2.2,344,352,7.2,3600.00,0,-11.0,0.00,0.00,1.36,0.00,2.6,4.1,16,15,18.4,3600.00,6
2005-02-26T14:00,-10.4,0.00,0.00,3.32,0.00,6.1,6.1,350,352,15.1,3600.00,1,-10.7,0.00,0.00,1.36,0.00,3.7,5.1,349,352,22.3,3600.00,23
2005-02-26T15:00,-10.7,0.00,0.00,3.32,0.00,2.9,2.9,20,30,13.0,3600.00,0,-10.3,0.00,0.00,1.35,0.00,4.6,6.5,342,341,27.0,3600.00,73
2005-02-26T16:00,-10.4,0.00,0.00,3.32,0.00,5.8,5.8,4,8,12.2,3600.00,0,-10.5,0.00,0.00,1.35,0.00,4.9,7.9,343,344,30.6,3600.00,99
2005-02-26T17:00,-11.3,0.00,0.00,3.32,0.00,7.9,7.9,348,352,16.6,3600.00,0,-11.6,0.00,0.00,1.35,0.00,5.4,9.8,352,354,32.8,3600.00,94
2005-02-26T18:00,-12.8,0.00,0.00,3.32,0.00,10.4,10.4,338,340,17.6,3600.00,0,-11.7,0.00,0.00,1.35,0.00,8.0,11.9,355,358,34.6,3600.00,100
2005-02-26T19:00,-15.3,0.00,0.00,3.32,0.00,12.2,12.2,336,338,19.8,2076.56,0,-11.3,0.00,0.00,1.35,0.00,8.3,11.9,358,360,36.0,2086.91,17
2005-02-26T20:00,-17.7,0.00,0.00,3.32,0.00,9.7,9.7,326,328,19.4,0.00,0,-12.2,0.00,0.00,1.35,0.00,8.3,11.9,358,360,36.7,0.00,38
2005-02-26T21:00,-18.2,0.00,0.00,3.32,0.00,5.4,5.4,322,352,14.8,0.00,1,-12.7,0.00,0.00,1.35,0.00,8.6,12.6,358,2,33.8,0.00,67
2005-02-26T22:00,-19.4,0.00,0.00,3.32,0.00,8.6,8.6,324,336,9.0,0.00,0,-13.2,0.00,0.00,1.35,0.00,8.6,13.0,360,2,33.8,0.00,90
2005-02-26T23:00,-20.2,0.00,0.00,3.32,0.00,10.8,10.8,324,328,13.3,0.00,0,-13.6,0.00,0.00,1.35,0.00,9.0,13.3,360,3,34.2,0.00,97
2005-02-27T00:00,-20.1,0.00,0.00,3.32,0.00,11.2,11.2,326,336,13.0,0.00,30,-14.2,0.00,0.00,1.35,0.00,9.7,14.8,360,1,35.3,0.00,54
2005-02-27T01:00,-20.4,0.00,0.00,3.32,0.00,11.5,11.5,324,328,17.3,0.00,29,-15.7,0.00,0.00,1.35,0.00,9.4,13.7,360,2,35.6,0.00,42
2005-02-27T02:00,-20.7,0.00,0.00,3.32,0.00,12.2,12.2,322,326,21.2,0.00,2,-16.6,0.00,0.00,1.35,0.00,9.4,13.7,2,3,35.6,0.00,21
2005-02-27T03:00,-20.3,0.00,0.00,3.32,0.00,10.8,10.8,324,332,19.4,0.00,0,-17.1,0.00,0.00,1.35,0.00,9.0,13.8,5,6,35.6,0.00,42
2005-02-27T04:00,-20.8,0.00,0.00,3.32,0.00,11.9,11.9,324,328,19.8,0.00,0,-17.4,0.00,0.00,1.35,0.00,8.8,14.3,9,10,36.7,0.00,60
2005-02-27T05:00,-21.2,0.00,0.00,3.32,0.00,13.0,13.0,324,326,22.7,0.00,2,-17.7,0.00,0.00,1.35,0.00,8.5,14.8,12,13,38.5,0.00,88
2005-02-27T06:00,-20.1,0.00,0.00,3.32,0.00,14.8,14.8,326,328,24.8,0.00,68,-17.8,0.00,0.00,1.35,0.00,7.7,15.3,11,15,40.3,0.00,91
2005-02-27T07:00,-19.8,0.00,0.00,3.32,0.00,14.8,14.8,326,330,24.8,0.00,100,-18.0,0.00,0.00,1.35,0.00,8.9,16.0,14,14,42.1,0.00,97
2005-02-27T08:00,-18.5,0.07,0.00,3.32,0.10,14.4,14.4,326,334,25.2,0.00,100,-18.3,0.00,0.00,1.35,0.00,9.3,16.1,16,16,42.5,0.00,97
2005-02-27T09:00,-18.0,0.00,0.00,3.34,0.00,14.4,14.4,328,344,25.6,0.00,100,-17.6,0.00,0.00,1.35,0.00,8.8,16.2,19,17,47.5,509.81,97
2005-02-27T10:00,-17.2,0.00,0.00,3.34,0.00,13.3,13.3,332,348,24.1,0.00,100,-16.0,0.00,0.00,1.35,0.00,8.3,13.5,18,16,44.3,3600.00,96
2005-02-27T11:00,-16.3,0.00,0.00,3.34,0.00,10.8,10.8,334,346,23.4,539.10,100,-15.3,0.00,0.00,1.35,0.00,9.7,14.8,15,14,46.1,3600.00,90
2005-02-27T12:00,-15.2,0.00,0.00,3.34,0.00,11.5,11.5,336,348,20.9,3600.00,60,-13.9,0.00,0.00,1.35,0.00,10.0,14.8,13,13,47.5,3600.00,97
2005-02-27T13:00,-14.7,0.00,0.00,3.34,0.00,14.4,14.4,338,344,28.1,3600.00,78,-12.6,0.00,0.00,1.35,0.00,10.2,15.0,8,10,47.5,3600.00,99
2005-02-27T14:00,-14.0,0.07,0.00,3.34,0.10,15.1,15.1,342,346,31.7,3600.00,100,-11.9,0.00,0.00,1.35,0.00,9.8,14.9,6,7,47.2,3600.00,100
2005-02-27T15:00,-13.8,0.00,0.00,3.34,0.00,15.1,15.1,344,344,30.6,3600.00,97,-11.7,0.07,0.00,1.35,0.00,9.7,14.8,4,4,47.2,3600.00,100
2005-02-27T16:00,-13.6,0.14,0.00,3.34,0.20,15.5,15.5,350,350,32.0,3600.00,100,-11.7,0.07,0.00,1.35,0.00,9.7,15.2,4,4,46.4,3600.00,99
2005-02-27T17:00,-14.0,0.35,0.00,3.35,0.50,15.1,15.1,348,348,32.4,0.00,100,-12.2,0.07,0.00,1.35,0.00,8.6,14.4,2,3,45.0,3600.00,99
2005-02-27T18:00,-15.6,0.14,0.00,3.35,0.20,16.9,16.9,348,354,32.0,0.00,100,-13.1,0.07,0.00,1.35,0.00,8.3,14.4,360,1,41.8,1789.70,95
2005-02-27T19:00,-17.0,0.07,0.00,3.35,0.10,19.1,19.1,344,352,34.9,0.00,100,-14.0,0.00,0.00,1.35,0.00,7.2,14.4,360,1,38.2,0.00,94
2005-02-27T20:00,-18.0,0.07,0.00,3.35,0.10,19.4,19.4,342,350,36.0,0.00,100,-14.8,0.00,0.00,1.35,0.00,6.5,14.4,357,359,36.4,0.00,95
2005-02-27T21:00,-18.3,0.07,0.00,3.35,0.10,17.6,17.6,346,356,33.5,0.00,100,-15.8,0.00,0.00,1.36,0.00,6.9,14.8,354,359,40.0,0.00,97
2005-02-27T22:00,-19.0,0.07,0.00,3.35,0.10,16.9,16.9,348,0,31.7,0.00,100,-16.4,0.07,0.00,1.36,0.00,7.9,14.0,357,360,39.6,0.00,100
2005-02-27T23:00,-19.7,0.07,0.00,3.35,0.10,14.4,14.4,348,6,30.2,0.00,100,-16.8,0.07,0.00,1.36,0.00,7.2,13.7,357,3,39.2,0.00,100
2005-02-28T00:00,-19.5,0.14,0.00,3.36,0.20,12.2,12.2,348,10,23.4,0.00,100,-17.6,0.07,0.00,1.36,0.00,6.5,15.5,3,359,39.2,0.00,92
2005-02-28T01:00,-19.7,0.07,0.00,3.36,0.10,12.2,12.2,348,8,22.0,0.00,100,-18.1,0.07,0.00,1.36,0.00,6.1,15.8,357,1,37.4,0.00,83
2005-02-28T02:00,-20.1,0.07,0.00,3.36,0.10,11.2,11.2,350,14,22.3,0.00,100,-18.7,0.07,0.00,1.36,0.00,6.8,14.8,360,3,36.7,0.00,90
2005-02-28T03:00,-20.0,0.07,0.00,3.36,0.10,7.6,7.6,358,34,19.4,0.00,100,-18.8,0.07,0.00,1.36,0.10,5.0,13.7,360,3,37.4,0.00,98
2005-02-28T04:00,-20.1,0.07,0.00,3.36,0.10,6.1,6.1,354,40,13.0,0.00,100,-18.9,0.14,0.00,1.36,0.20,7.2,13.1,6,8,37.4,0.00,100
2005-02-28T05:00,-20.2,0.07,0.00,3.36,0.10,4.3,4.3,350,52,10.4,0.00,100,-19.6,0.14,0.00,1.36,0.20,7.2,12.8,6,10,36.4,0.00,100
2005-02-28T06:00,-20.2,0.07,0.00,3.36,0.10,4.7,4.7,350,50,9.0,0.00,100,-19.3,0.14,0.00,1.36,0.20,6.6,12.8,9,11,36.7,0.00,100
2005-02-28T07:00,-20.4,0.00,0.00,3.36,0.00,4.7,4.7,346,50,8.3,0.00,100,-19.6,0.14,0.00,1.36,0.20,8.6,12.6,15,13,37.8,0.00,100
2005-02-28T08:00,-20.8,0.00,0.00,3.36,0.00,4.3,4.3,342,54,7.2,0.00,88,-19.7,0.14,0.00,1.36,0.20,7.4,13.0,14,14,36.4,0.00,100
2005-02-28T09:00,-20.9,0.00,0.00,3.38,0.00,5.4,5.4,350,44,8.6,0.00,22,-20.8,0.07,0.00,1.37,0.10,7.5,13.1,17,16,35.6,0.00,99
2005-02-28T10:00,-21.0,0.00,0.00,3.38,0.00,4.7,4.7,346,52,8.3,3600.00,2,-19.5,0.07,0.00,1.37,0.00,8.4,13.2,20,17,36.4,2137.32,99
2005-02-28T11:00,-20.1,0.00,0.00,3.38,0.00,4.7,4.7,348,44,6.8,3600.00,0,-18.1,0.07,0.00,1.37,0.00,8.7,13.2,17,17,36.0,3600.00,99
2005-02-28T12:00,-18.5,0.00,0.00,3.38,0.00,4.3,4.3,22,58,9.4,3600.00,0,-17.3,0.00,0.00,1.36,0.00,8.0,11.6,27,26,36.0,3600.00,100
2005-02-28T13:00,-17.4,0.00,0.00,3.38,0.00,5.8,5.8,36,56,13.0,3600.00,0,-16.1,0.00,0.00,1.36,0.00,7.8,11.3,22,22,35.6,3600.00,98
2005-02-28T14:00,-17.0,0.00,0.00,3.38,0.00,7.2,7.2,14,26,15.5,3600.00,0,-15.4,0.00,0.00,1.36,0.00,8.6,12.4,15,17,37.1,3600.00,100
2005-02-28T15:00,-17.4,0.00,0.00,3.38,0.00,8.6,8.6,8,18,16.6,3600.00,0,-15.0,0.00,0.00,1.36,0.00,8.0,12.0,8,9,39.6,3600.00,98
2005-02-28T16:00,-17.5,0.00,0.00,3.38,0.00,8.6,8.6,0,8,17.3,3600.00,0,-15.2,0.00,0.00,1.36,0.00,8.3,12.7,5,7,41.4,3600.00,90
2005-02-28T17:00,-18.0,0.00,0.00,3.38,0.00,10.4,10.4,350,356,20.9,3600.00,0,-16.1,0.00,0.00,1.36,0.00,8.0,13.4,5,8,42.1,3600.00,59
2005-02-28T18:00,-19.4,0.00,0.00,3.38,0.00,10.4,10.4,344,0,20.5,3600.00,0,-16.0,0.00,0.00,1.36,0.00,5.8,13.8,4,6,41.4,3600.00,10
2005-02-28T19:00,-21.4,0.00,0.00,3.38,0.00,6.5,6.5,328,10,16.6,2262.02,0,-16.4,0.00,0.00,1.36,0.00,8.3,12.3,5,7,38.5,2272.56,0
2005-02-28T20:00,-23.1,0.00,0.00,3.38,0.00,4.3,4.3,322,164,6.5,0.00,0,-17.1,0.00,0.00,1.36,0.00,7.6,11.3,3,7,37.4,0.00,0
2005-02-28T21:00,-23.7,0.00,0.00,3.38,0.00,3.2,3.2,330,184,4.7,0.00,0,-17.9,0.00,0.00,1.36,0.00,6.5,10.5,6,8,33.1,0.00,0
2005-02-28T22:00,-24.5,0.00,0.00,3.38,0.00,2.9,2.9,308,174,4.3,0.00,0,-18.7,0.00,0.00,1.36,0.00,5.9,8.8,14,12,30.2,0.00,0
2005-02-28T23:00,-25.0,0.00,0.00,3.38,0.00,2.9,2.9,292,166,4.7,0.00,0,-19.6,0.00,0.00,1.36,0.00,4.5,6.6,29,22,26.3,0.00,0
2005-03-01T00:00,-24.5,0.00,0.00,3.38,0.00,3.2,3.2,320,154,5.8,0.00,0,-20.5,0.00,0.00,1.36,0.00,4.6,6.6,39,41,20.9,0.00,11
2005-03-01T01:00,-24.8,0.00,0.00,3.38,0.00,4.3,4.3,314,174,4.3,0.00,0,-21.3,0.00,0.00,1.35,0.00,3.3,4.0,49,63,14.8,0.00,14
2005-03-01T02:00,-24.7,0.00,0.00,3.38,0.00,4.0,4.0,306,168,6.1,0.00,0,-21.8,0.00,0.00,1.35,0.00,2.3,2.8,51,140,10.4,0.00,17
2005-03-01T03:00,-24.8,0.00,0.00,3.38,0.00,2.5,2.5,310,182,5.4,0.00,0,-22.1,0.00,0.00,1.35,0.00,1.9,4.7,68,180,11.9,0.00,20
2005-03-01T04:00,-25.0,0.00,0.00,3.38,0.00,4.3,4.3,294,214,5.4,0.00,0,-22.4,0.00,0.00,1.35,0.00,1.9,5.6,68,195,12.2,0.00,10
2005-03-01T05:00,-24.9,0.00,0.00,3.38,0.00,4.0,4.0,292,214,6.8,0.00,8,-22.6,0.00,0.00,1.35,0.00,2.4,5.7,63,198,11.5,0.00,24
2005-03-01T06:00,-25.3,0.00,0.00,3.38,0.00,5.4,5.4,296,232,5.8,0.00,7,-22.7,0.00,0.00,1.35,0.00,1.6,4.7,63,203,10.4,0.00,39
2005-03-01T07:00,-25.0,0.00,0.00,3.38,0.00,4.3,4.3,300,232,6.1,0.00,27,-23.1,0.00,0.00,1.35,0.00,1.8,3.2,53,207,10.8,0.00,43
2005-03-01T08:00,-24.8,0.00,0.00,3.38,0.00,4.7,4.7,302,224,6.5,0.00,10,-23.8,0.00,0.00,1.35,0.00,2.0,1.9,45,202,11.9,0.00,53
2005-03-01T09:00,-24.6,0.00,0.00,3.38,0.00,6.1,6.1,312,240,6.8,767.99,0,-24.2,0.00,0.00,1.35,0.00,2.3,0.4,39,180,14.0,1577.03,60
2005-03-01T10:00,-22.3,0.00,0.00,3.38,0.00,6.1,6.1,320,300,7.2,3600.00,0,-20.4,0.00,0.00,1.35,0.00,1.6,1.1,27,252,14.0,3600.00,43
2005-03-01T11:00,-19.0,0.00,0.00,3.38,0.00,5.8,5.8,314,304,8.3,3600.00,0,-16.1,0.00,0.00,1.35,0.00,0.4,2.3,360,252,13.3,3600.00,37
2005-03-01T12:00,-15.7,0.00,0.00,3.38,0.00,5.0,5.0,320,324,8.6,3600.00,1,-13.9,0.00,0.00,1.35,0.00,2.2,3.3,9,13,13.0,3600.00,19
2005-03-01T13:00,-13.2,0.00,0.00,3.38,0.00,3.2,3.2,330,322,5.0,3600.00,1,-12.2,0.00,0.00,1.35,0.00,1.3,1.3,304,304,14.4,3600.00,0
