latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.83607,8.072174,2069.46,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-01-06T16:00,-5.2,0.00,0.00,1.33,0.00,4.0,4.0,80,86,9.0,3600.00,6,-12.9,0.00,0.00,0.95,0.00,8.0,9.2,126,132,29.9,3600.00,10
2006-01-06T17:00,-6.9,0.00,0.00,1.33,0.00,1.4,1.4,50,88,8.3,3600.00,1,-13.8,0.00,0.00,0.95,0.00,8.5,9.2,126,132,29.9,3600.00,8
2006-01-06T18:00,-10.3,0.00,0.00,1.33,0.00,0.7,0.7,196,140,5.4,236.98,0,-14.0,0.00,0.00,0.95,0.00,8.3,9.7,124,132,29.5,1114.84,18
2006-01-06T19:00,-12.1,0.00,0.00,1.33,0.00,0.4,0.4,310,102,1.8,0.00,0,-12.9,0.00,0.00,0.95,0.00,8.2,9.7,128,135,29.5,0.00,22
2006-01-06T20:00,-13.1,0.00,0.00,1.33,0.00,3.2,3.2,276,114,3.6,0.00,4,-13.4,0.00,0.00,0.95,0.00,7.7,9.7,127,138,29.5,0.00,11
2006-01-06T21:00,-13.6,0.00,0.00,1.33,0.00,1.4,1.4,256,122,1.8,0.00,27,-13.8,0.00,0.00,0.95,0.00,6.9,10.0,129,139,30.2,0.00,12
2006-01-06T22:00,-13.7,0.00,0.00,1.33,0.00,2.9,2.9,296,110,4.7,0.00,30,-14.9,0.00,0.00,0.95,0.00,7.2,10.0,127,139,29.9,0.00,10
2006-01-06T23:00,-13.5,0.00,0.00,1.33,0.00,5.0,5.0,264,266,5.8,0.00,25,-16.1,0.00,0.00,0.95,0.00,7.2,10.0,127,139,29.9,0.00,30
2006-01-07T00:00,-13.5,0.00,0.00,1.33,0.00,5.8,5.8,254,206,9.4,0.00,37,-17.0,0.00,0.00,0.95,0.00,9.0,11.8,127,142,29.5,0.00,57
2006-01-07T01:00,-13.4,0.00,0.00,1.33,0.00,5.4,5.4,272,266,7.2,0.00,74,-17.9,0.00,0.00,0.95,0.00,8.0,11.3,126,143,28.4,0.00,79
2006-01-07T02:00,-13.2,0.00,0.00,1.33,0.00,4.0,4.0,274,20,6.5,0.00,90,-18.7,0.00,0.00,0.95,0.00,5.9,10.0,128,142,27.7,0.00,69
2006-01-07T03:00,-12.9,0.00,0.00,1.33,0.00,4.0,4.0,240,158,6.1,0.00,81,-19.3,0.00,0.00,0.95,0.00,5.7,8.9,125,140,26.6,0.00,74
2006-01-07T04:00,-12.9,0.00,0.00,1.33,0.00,4.0,4.0,276,146,5.4,0.00,68,-19.6,0.00,0.00,0.94,0.00,5.7,8.7,125,142,26.6,0.00,79
2006-01-07T05:00,-13.0,0.00,0.00,1.33,0.00,4.3,4.3,288,106,5.8,0.00,57,-19.6,0.00,0.00,0.94,0.00,6.5,8.5,124,144,26.6,0.00,87
2006-01-07T06:00,-13.1,0.00,0.00,1.33,0.00,4.7,4.7,264,194,9.4,0.00,55,-19.7,0.00,0.00,0.94,0.00,5.2,8.2,124,142,25.9,0.00,88
2006-01-07T07:00,-13.1,0.00,0.00,1.33,0.00,4.7,4.7,278,104,6.1,0.00,63,-19.9,0.00,0.00,0.94,0.00,4.9,7.9,126,141,25.6,0.00,94
2006-01-07T08:00,-13.0,0.00,0.00,1.33,0.00,4.3,4.3,282,60,6.1,0.00,70,-20.2,0.00,0.00,0.94,0.00,5.2,7.4,124,137,25.2,0.00,92
2006-01-07T09:00,-13.7,0.00,0.00,1.32,0.00,5.8,5.8,258,182,6.8,0.00,56,-21.4,0.00,0.00,0.94,0.00,4.7,7.1,122,135,25.2,0.00,95
2006-01-07T10:00,-13.3,0.00,0.00,1.32,0.00,5.8,5.8,264,246,7.2,0.00,50,-20.9,0.00,0.00,0.94,0.00,4.7,7.1,122,135,23.8,57.03,85
2006-01-07T11:00,-11.8,0.00,0.00,1.32,0.00,5.8,5.8,266,270,7.2,0.00,53,-18.4,0.00,0.00,0.94,0.00,4.2,6.6,121,135,23.4,3600.00,70
2006-01-07T12:00,-9.6,0.00,0.00,1.32,0.00,4.0,4.0,244,150,6.1,3600.00,32,-14.3,0.00,0.00,0.94,0.00,5.9,9.7,128,141,23.0,3600.00,71
2006-01-07T13:00,-6.4,0.00,0.00,1.32,0.00,4.0,4.0,262,200,5.0,3600.00,27,-10.2,0.00,0.00,0.94,0.00,6.9,9.1,129,146,23.0,3600.00,23
2006-01-07T14:00,-4.2,0.00,0.00,1.32,0.00,1.8,1.8,286,288,4.7,3600.00,16,-8.4,0.00,0.00,0.94,0.00,6.7,7.5,126,145,22.3,3600.00,61
2006-01-07T15:00,-4.6,0.00,0.00,1.32,0.00,2.9,2.9,132,142,10.4,3600.00,22,-8.0,0.00,0.00,0.94,0.00,7.2,6.1,127,135,20.9,3600.00,22
2006-01-07T16:00,-4.5,0.00,0.00,1.32,0.00,0.7,0.7,30,82,6.1,3600.00,28,-8.5,0.00,0.00,0.94,0.00,6.8,5.7,122,125,19.8,3600.00,9
2006-01-07T17:00,-6.2,0.00,0.00,1.32,0.00,2.2,2.2,350,34,2.5,3600.00,17,-9.2,0.00,0.00,0.94,0.00,6.0,4.5,123,119,21.2,3600.00,0
2006-01-07T18:00,-9.8,0.00,0.00,1.32,0.00,1.4,1.4,80,90,10.1,0.00,25,-10.3,0.00,0.00,0.94,0.00,5.2,4.0,124,117,22.7,1184.79,0
2006-01-07T19:00,-11.8,0.00,0.00,1.32,0.00,2.5,2.5,262,40,3.2,0.00,25,-12.3,0.00,0.00,0.94,0.00,4.7,3.5,122,114,22.7,0.00,0
2006-01-07T20:00,-12.7,0.00,0.00,1.32,0.00,5.0,5.0,270,0,5.8,0.00,15,-13.8,0.00,0.00,0.93,0.00,4.7,4.0,122,117,22.3,0.00,0
2006-01-07T21:00,-13.8,0.00,0.00,1.32,0.00,5.4,5.4,246,158,5.4,0.00,10,-13.6,0.00,0.00,0.93,0.00,4.7,4.8,122,132,20.2,0.00,1
2006-01-07T22:00,-13.7,0.00,0.00,1.32,0.00,7.6,7.6,270,294,9.4,0.00,4,-14.4,0.00,0.00,0.93,0.00,4.9,5.9,126,137,20.2,0.00,2
2006-01-07T23:00,-13.6,0.00,0.00,1.32,0.00,7.2,7.2,266,258,9.4,0.00,4,-15.2,0.00,0.00,0.93,0.00,5.7,6.4,125,137,21.6,0.00,1
2006-01-08T00:00,-13.5,0.00,0.00,1.32,0.00,6.8,6.8,246,198,10.8,0.00,8,-16.0,0.00,0.00,0.93,0.00,7.9,9.7,129,141,23.8,0.00,1
2006-01-08T01:00,-13.1,0.00,0.00,1.32,0.00,6.1,6.1,270,264,7.6,0.00,10,-16.7,0.00,0.00,0.93,0.00,8.0,9.8,126,144,25.6,0.00,24
2006-01-08T02:00,-13.1,0.00,0.00,1.32,0.00,6.5,6.5,276,284,8.3,0.00,18,-17.2,0.00,0.00,0.93,0.00,7.4,9.0,129,143,26.3,0.00,12
2006-01-08T03:00,-13.8,0.00,0.00,1.32,0.00,4.3,4.3,254,140,4.7,0.00,16,-17.7,0.00,0.00,0.93,0.00,6.7,8.7,126,142,26.6,0.00,10
2006-01-08T04:00,-13.8,0.00,0.00,1.32,0.00,4.7,4.7,286,62,6.5,0.00,13,-17.8,0.00,0.00,0.93,0.00,6.4,9.2,128,141,27.0,0.00,9
2006-01-08T05:00,-13.8,0.00,0.00,1.32,0.00,5.8,5.8,272,234,6.8,0.00,11,-18.0,0.00,0.00,0.93,0.00,6.9,9.5,129,143,27.4,0.00,14
2006-01-08T06:00,-14.4,0.00,0.00,1.32,0.00,5.8,5.8,254,188,6.8,0.00,14,-18.4,0.00,0.00,0.93,0.00,7.4,9.7,129,141,27.4,0.00,11
2006-01-08T07:00,-14.0,0.00,0.00,1.32,0.00,5.0,5.0,272,328,6.8,0.00,9,-18.5,0.00,0.00,0.93,0.00,7.7,9.7,127,141,27.0,0.00,11
2006-01-08T08:00,-13.9,0.00,0.00,1.32,0.00,5.4,5.4,278,0,6.8,0.00,6,-19.2,0.00,0.00,0.93,0.00,7.7,10.0,127,139,26.6,0.00,24
2006-01-08T09:00,-13.9,0.00,0.00,1.30,0.00,5.0,5.0,254,160,6.1,0.00,12,-18.2,0.00,0.00,0.93,0.00,7.7,9.7,127,141,28.8,0.00,24
2006-01-08T10:00,-13.5,0.00,0.00,1.30,0.00,5.4,5.4,254,196,6.8,0.00,17,-18.4,0.00,0.00,0.93,0.00,8.0,9.4,126,140,26.6,272.27,34
2006-01-08T11:00,-11.6,0.00,0.00,1.30,0.00,6.5,6.5,264,268,7.6,3600.00,29,-17.1,0.00,0.00,0.93,0.00,8.2,9.2,128,141,26.3,3600.00,54
2006-01-08T12:00,-9.1,0.00,0.00,1.30,0.00,4.7,4.7,250,170,6.1,3600.00,29,-13.7,0.00,0.00,0.93,0.00,8.4,12.3,130,140,26.3,3600.00,94
2006-01-08T13:00,-5.9,0.00,0.00,1.30,0.00,4.3,4.3,270,286,6.1,3600.00,27,-10.4,0.00,0.00,0.93,0.00,7.9,11.0,129,142,27.0,3600.00,90
2006-01-08T14:00,-3.7,0.00,0.00,1.30,0.00,3.6,3.6,296,304,9.4,3600.00,29,-8.7,0.00,0.00,0.93,0.00,7.7,9.4,127,140,26.3,3600.00,88
2006-01-08T15:00,-4.5,0.00,0.00,1.30,0.00,1.8,1.8,142,148,7.9,3600.00,30,-8.2,0.00,0.00,0.92,0.00,7.7,8.2,127,139,24.5,3600.00,90
2006-01-08T16:00,-4.6,0.00,0.00,1.30,0.00,1.4,1.4,326,342,4.3,3600.00,30,-8.6,0.00,0.00,0.92,0.00,7.0,6.6,125,135,23.4,3600.00,90
2006-01-08T17:00,-6.2,0.00,0.00,1.30,0.00,2.2,2.2,304,338,2.2,3600.00,30,-9.9,0.00,0.00,0.92,0.00,6.5,5.4,124,132,22.7,3600.00,92
2006-01-08T18:00,-9.8,0.00,0.00,1.30,0.00,0.7,0.7,124,98,3.6,0.00,30,-11.1,0.00,0.00,0.92,0.00,5.5,4.4,122,125,22.3,675.93,94
2006-01-08T19:00,-11.6,0.00,0.00,1.30,0.00,2.2,2.2,272,46,2.2,0.00,29,-11.5,0.00,0.00,0.92,0.00,5.0,4.1,120,105,22.3,0.00,93
2006-01-08T20:00,-12.6,0.00,0.00,1.30,0.00,4.7,4.7,276,0,5.4,0.00,26,-12.0,0.00,0.00,0.92,0.00,4.5,4.0,119,100,22.0,0.00,95
2006-01-08T21:00,-13.6,0.00,0.00,1.30,0.00,4.0,4.0,258,96,4.0,0.00,29,-13.4,0.00,0.00,0.92,0.00,3.7,4.0,119,100,22.0,0.00,78
2006-01-08T22:00,-13.7,0.00,0.00,1.30,0.00,5.0,5.0,260,60,5.8,0.00,30,-13.6,0.00,0.00,0.92,0.00,3.7,4.1,119,105,20.5,0.00,33
2006-01-08T23:00,-13.5,0.00,0.00,1.30,0.00,6.1,6.1,270,324,7.6,0.00,30,-13.8,0.00,0.00,0.92,0.00,3.9,3.9,124,112,20.9,0.00,19
2006-01-09T00:00,-13.9,0.00,0.00,1.30,0.00,6.1,6.1,256,182,8.3,0.00,28,-14.0,0.00,0.00,0.92,0.00,7.0,8.2,125,142,20.9,0.00,54
2006-01-09T01:00,-13.9,0.00,0.00,1.30,0.00,6.8,6.8,264,288,7.9,0.00,29,-13.9,0.00,0.00,0.92,0.00,6.5,7.0,124,145,20.5,0.00,61
2006-01-09T02:00,-14.0,0.00,0.00,1.30,0.00,6.5,6.5,268,294,8.3,0.00,30,-13.4,0.00,0.00,0.92,0.00,5.5,5.4,122,143,19.8,0.00,63
2006-01-09T03:00,-14.5,0.00,0.00,1.30,0.00,5.8,5.8,250,162,7.2,0.00,30,-13.4,0.00,0.00,0.92,0.00,5.2,4.6,124,141,19.1,0.00,35
2006-01-09T04:00,-14.5,0.00,0.00,1.30,0.00,6.5,6.5,260,262,7.9,0.00,28,-13.3,0.00,0.00,0.92,0.00,4.9,4.4,126,145,19.1,0.00,40
2006-01-09T05:00,-14.5,0.00,0.00,1.30,0.00,7.6,7.6,266,264,8.6,0.00,25,-13.1,0.00,0.00,0.92,0.00,4.7,4.3,122,156,18.7,0.00,35
2006-01-09T06:00,-14.5,0.00,0.00,1.30,0.00,6.5,6.5,254,208,8.3,0.00,19,-12.8,0.00,0.00,0.92,0.00,4.7,4.3,122,156,18.0,0.00,29
2006-01-09T07:00,-14.7,0.00,0.00,1.30,0.00,7.2,7.2,260,256,8.6,0.00,18,-12.6,0.00,0.00,0.92,0.00,4.7,4.3,122,156,16.9,0.00,29
2006-01-09T08:00,-14.7,0.00,0.00,1.30,0.00,7.9,7.9,262,262,9.0,0.00,15,-12.8,0.00,0.00,0.92,0.00,4.2,3.4,121,162,16.9,0.00,18
2006-01-09T09:00,-14.9,0.00,0.00,1.28,0.00,7.2,7.2,250,216,8.3,0.00,20,-17.7,0.00,0.00,0.92,0.00,3.7,2.5,119,172,19.1,0.00,0
2006-01-09T10:00,-14.8,0.00,0.00,1.28,0.00,7.9,7.9,258,252,9.4,0.00,22,-16.5,0.00,0.00,0.91,0.00,3.4,1.8,122,169,16.6,499.75,0
2006-01-09T11:00,-13.0,0.00,0.00,1.28,0.00,7.9,7.9,266,266,9.4,3600.00,11,-14.9,0.00,0.00,0.91,0.00,3.2,1.5,117,166,16.2,3600.00,1
2006-01-09T12:00,-10.5,0.00,0.00,1.28,0.00,5.4,5.4,250,202,8.6,3600.00,9,-12.6,0.00,0.00,0.91,0.00,7.1,8.4,120,133,16.6,3600.00,1
2006-01-09T13:00,-7.6,0.00,0.00,1.28,0.00,4.0,4.0,246,252,6.1,3600.00,15,-10.7,0.00,0.00,0.91,0.00,7.0,6.9,125,137,17.3,3600.00,0
2006-01-09T14:00,-5.5,0.00,0.00,1.28,0.00,2.9,2.9,264,264,7.6,3600.00,10,-9.4,0.00,0.00,0.91,0.00,7.1,5.9,120,137,17.3,3600.00,1
2006-01-09T15:00,-6.1,0.00,0.00,1.28,0.00,1.8,1.8,106,104,9.0,3600.00,0,-9.1,0.00,0.00,0.91,0.00,6.3,4.8,121,132,16.6,3600.00,3
2006-01-09T16:00,-5.7,0.00,0.00,1.28,0.00,1.1,1.1,328,356,5.0,3600.00,0,-9.3,0.00,0.00,0.91,0.00,6.0,4.2,115,121,15.8,3600.00,2
2006-01-09T17:00,-7.2,0.00,0.00,1.28,0.00,1.8,1.8,314,336,2.5,3600.00,0,-10.0,0.00,0.00,0.91,0.00,5.3,3.9,118,112,15.5,3600.00,0
2006-01-09T18:00,-11.2,0.00,0.00,1.28,0.00,2.5,2.5,226,140,4.0,469.32,15,-11.1,0.00,0.00,0.91,0.00,5.0,3.9,120,112,15.1,1332.95,2
2006-01-09T19:00,-12.8,0.00,0.00,1.28,0.00,5.4,5.4,250,290,5.4,0.00,13,-12.1,0.00,0.00,0.91,0.00,4.5,3.7,119,119,15.1,0.00,3
2006-01-09T20:00,-13.6,0.00,0.00,1.28,0.00,5.4,5.4,270,304,6.5,0.00,6,-12.9,0.00,0.00,0.91,0.00,4.5,3.5,119,114,14.8,0.00,1
2006-01-09T21:00,-14.8,0.00,0.00,1.28,0.00,5.0,5.0,258,132,5.8,0.00,1,-13.2,0.00,0.00,0.91,0.00,4.0,3.4,117,108,18.4,0.00,1
2006-01-09T22:00,-14.9,0.00,0.00,1.28,0.00,7.2,7.2,262,274,8.6,0.00,1,-13.8,0.00,0.00,0.91,0.00,3.7,3.2,119,117,16.2,0.00,1
2006-01-09T23:00,-14.9,0.00,0.00,1.28,0.00,7.6,7.6,266,270,9.0,0.00,2,-14.2,0.00,0.00,0.91,0.00,3.4,3.1,122,126,16.6,0.00,0
2006-01-10T00:00,-15.2,0.00,0.00,1.28,0.00,7.2,7.2,258,236,8.6,0.00,0,-14.3,0.00,0.00,0.91,0.00,4.3,4.8,114,138,16.6,0.00,0
2006-01-10T01:00,-15.2,0.00,0.00,1.28,0.00,7.2,7.2,258,256,8.6,0.00,0,-14.0,0.00,0.00,0.91,0.00,4.0,4.1,117,135,16.6,0.00,0
2006-01-10T02:00,-15.2,0.00,0.00,1.28,0.00,6.8,6.8,270,286,8.3,0.00,0,-13.4,0.00,0.00,0.91,0.00,3.5,3.1,114,126,16.2,0.00,0
2006-01-10T03:00,-15.7,0.00,0.00,1.28,0.00,6.5,6.5,262,234,7.2,0.00,0,-13.3,0.00,0.00,0.91,0.00,3.2,2.5,117,98,15.5,0.00,0
2006-01-10T04:00,-15.7,0.00,0.00,1.28,0.00,7.2,7.2,266,282,8.3,0.00,0,-13.0,0.00,0.00,0.91,0.00,2.9,3.2,120,63,15.1,0.00,0
2006-01-10T05:00,-15.8,0.00,0.00,1.28,0.00,6.1,6.1,264,268,8.3,0.00,0,-12.9,0.00,0.00,0.91,0.00,3.2,3.6,117,84,15.1,0.00,0
2006-01-10T06:00,-15.8,0.00,0.00,1.28,0.00,6.8,6.8,248,214,10.1,0.00,0,-13.0,0.00,0.00,0.91,0.00,3.7,3.8,119,107,16.2,0.00,0
2006-01-10T07:00,-15.7,0.00,0.00,1.28,0.00,6.8,6.8,258,248,7.9,0.00,0,-13.4,0.00,0.00,0.90,0.00,3.2,4.0,117,90,17.3,0.00,0
2006-01-10T08:00,-15.6,0.00,0.00,1.28,0.00,6.5,6.5,278,314,7.9,0.00,0,-13.7,0.00,0.00,0.90,0.00,3.2,4.1,117,75,18.0,0.00,0
2006-01-10T09:00,-16.1,0.00,0.00,1.27,0.00,5.8,5.8,254,158,7.6,0.00,0,-14.6,0.00,0.00,0.90,0.00,3.4,4.5,122,76,18.7,0.00,0
2006-01-10T10:00,-15.8,0.00,0.00,1.27,0.00,6.1,6.1,264,356,7.6,129.38,0,-14.3,0.00,0.00,0.90,0.00,3.7,4.4,119,99,18.4,588.74,0
2006-01-10T11:00,-13.8,0.00,0.00,1.27,0.00,6.5,6.5,286,352,7.6,3600.00,0,-13.6,0.00,0.00,0.90,0.00,3.2,3.6,117,90,18.7,3600.00,0
2006-01-10T12:00,-11.1,0.00,0.00,1.27,0.00,4.7,4.7,248,142,7.6,3600.00,0,-12.4,0.00,0.00,0.90,0.00,6.8,7.4,122,133,18.7,3600.00,0
2006-01-10T13:00,-7.6,0.00,0.00,1.27,0.00,4.0,4.0,254,338,4.7,3600.00,0,-10.9,0.00,0.00,0.90,0.00,6.0,5.1,115,129,19.4,3600.00,0
2006-01-10T14:00,-5.4,0.00,0.00,1.27,0.00,3.6,3.6,326,346,9.7,3600.00,1,-9.8,0.00,0.00,0.90,0.00,5.8,4.0,112,95,19.4,3600.00,0
2006-01-10T15:00,-6.2,0.00,0.00,1.27,0.00,2.2,2.2,74,66,8.6,3600.00,0,-9.6,0.00,0.00,0.90,0.00,5.4,4.9,110,73,17.6,3600.00,0
2006-01-10T16:00,-6.1,0.00,0.00,1.27,0.00,1.8,1.8,334,358,5.8,3600.00,0,-9.7,0.00,0.00,0.90,0.00,5.0,4.8,111,77,16.6,3600.00,0
2006-01-10T17:00,-7.8,0.00,0.00,1.27,0.00,2.2,2.2,340,30,3.2,3600.00,0,-10.1,0.00,0.00,0.90,0.00,4.7,4.3,113,85,15.8,3600.00,0
2006-01-10T18:00,-11.6,0.00,0.00,1.27,0.00,3.2,3.2,260,48,3.2,833.52,1,-11.2,0.00,0.00,0.90,0.00,4.2,4.5,110,76,15.1,1410.89,0
2006-01-10T19:00,-13.2,0.00,0.00,1.27,0.00,4.3,4.3,264,6,5.8,0.00,1,-12.2,0.00,0.00,0.90,0.00,4.3,4.7,114,67,15.8,0.00,0
2006-01-10T20:00,-14.2,0.00,0.00,1.27,0.00,4.3,4.3,286,34,5.8,0.00,1,-13.2,0.00,0.00,0.90,0.00,4.3,4.9,114,73,15.8,0.00,0
2006-01-10T21:00,-15.4,0.00,0.00,1.27,0.00,4.7,4.7,258,82,5.4,0.00,0,-14.0,0.00,0.00,0.90,0.00,4.5,5.4,119,98,19.8,0.00,0
2006-01-10T22:00,-15.3,0.00,0.00,1.27,0.00,6.1,6.1,268,334,7.6,0.00,0,-14.8,0.00,0.00,0.90,0.00,4.5,5.5,119,113,20.2,0.00,0
2006-01-10T23:00,-15.4,0.00,0.00,1.27,0.00,6.1,6.1,278,4,7.6,0.00,0,-15.3,0.00,0.00,0.90,0.00,4.5,5.3,119,118,20.5,0.00,0
2006-01-11T00:00,-15.6,0.00,0.00,1.27,0.00,6.5,6.5,250,194,10.4,0.00,0,-15.8,0.00,0.00,0.90,0.00,5.8,7.4,120,141,21.2,0.00,0
2006-01-11T01:00,-15.2,0.00,0.00,1.27,0.00,7.2,7.2,262,262,8.3,0.00,0,-16.6,0.00,0.00,0.90,0.00,5.5,6.4,122,137,22.0,0.00,0
2006-01-11T02:00,-14.9,0.00,0.00,1.27,0.00,6.5,6.5,270,278,8.3,0.00,0,-17.5,0.00,0.00,0.90,0.00,5.3,5.9,118,142,22.3,0.00,0
2006-01-11T03:00,-15.5,0.00,0.00,1.27,0.00,6.1,6.1,264,200,6.5,0.00,0,-18.0,0.00,0.00,0.90,0.00,4.8,4.9,117,144,22.7,0.00,0
2006-01-11T04:00,-15.3,0.00,0.00,1.27,0.00,7.2,7.2,274,296,8.6,0.00,0,-17.8,0.00,0.00,0.90,0.00,4.7,4.2,122,149,22.0,0.00,0
2006-01-11T05:00,-15.3,0.00,0.00,1.27,0.00,6.8,6.8,270,298,8.3,0.00,0,-17.5,0.00,0.00,0.90,0.00,4.0,3.4,117,148,20.9,0.00,0
2006-01-11T06:00,-15.7,0.00,0.00,1.27,0.00,6.8,6.8,264,262,7.9,0.00,0,-17.0,0.00,0.00,0.90,0.00,3.7,2.7,119,157,19.4,0.00,0
2006-01-11T07:00,-15.6,0.00,0.00,1.27,0.00,7.6,7.6,264,266,9.4,0.00,0,-16.8,0.00,0.00,0.89,0.00,2.9,2.5,120,180,18.4,0.00,0
2006-01-11T08:00,-15.6,0.00,0.00,1.27,0.00,7.2,7.2,258,246,9.0,0.00,0,-16.5,0.00,0.00,0.89,0.00,3.1,2.5,126,188,17.3,0.00,0
2006-01-11T09:00,-15.9,0.00,0.00,1.25,0.00,9.4,9.4,246,230,10.8,0.00,0,-16.8,0.00,0.00,0.89,0.00,3.4,2.5,122,188,16.2,0.00,0
2006-01-11T10:00,-15.1,0.00,0.00,1.25,0.00,9.4,9.4,264,258,11.9,130.71,0,-15.8,0.00,0.00,0.89,0.00,3.4,2.9,122,187,15.5,683.50,0
2006-01-11T11:00,-13.1,0.00,0.00,1.25,0.00,7.9,7.9,276,276,11.9,3600.00,1,-14.4,0.00,0.00,0.89,0.00,3.4,2.2,122,189,15.8,3600.00,0
2006-01-11T12:00,-10.5,0.00,0.00,1.25,0.00,6.1,6.1,252,218,7.9,3600.00,2,-12.4,0.00,0.00,0.89,0.00,5.8,6.1,120,135,15.8,3600.00,0
2006-01-11T13:00,-6.9,0.00,0.00,1.25,0.00,5.4,5.4,256,266,6.8,3600.00,2,-10.9,0.00,0.00,0.89,0.00,5.0,3.9,120,146,15.1,3600.00,0
