latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2589.44,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-12-18T16:00,-10.1,0.00,0.00,2.43,0.00,4.0,4.0,180,180,6.1,3600.00,19,-2.8,0.00,0.00,0.81,0.00,1.8,2.3,323,219,14.0,3600.00,0
1998-12-18T17:00,-11.0,0.00,0.00,2.43,0.00,3.6,3.6,182,186,3.6,3600.00,8,-3.5,0.00,0.00,0.81,0.00,2.0,1.9,315,248,14.0,3600.00,0
1998-12-18T18:00,-12.4,0.00,0.00,2.43,0.00,1.4,1.4,162,166,2.5,0.00,10,-4.7,0.00,0.00,0.81,0.00,2.5,2.2,315,261,15.1,43.11,0
1998-12-18T19:00,-13.1,0.00,0.00,2.43,0.00,3.6,3.6,142,164,3.6,0.00,19,-5.7,0.00,0.00,0.81,0.00,2.5,2.6,315,236,16.2,0.00,0
1998-12-18T20:00,-13.6,0.00,0.00,2.43,0.00,2.9,2.9,158,182,3.6,0.00,22,-6.4,0.00,0.00,0.81,0.00,3.1,3.4,315,238,17.3,0.00,5
1998-12-18T21:00,-14.6,0.00,0.00,2.43,0.00,2.2,2.2,150,180,4.0,0.00,14,-7.1,0.00,0.00,0.81,0.00,3.8,3.7,319,259,18.7,0.00,9
1998-12-18T22:00,-14.5,0.00,0.00,2.43,0.00,2.2,2.2,142,180,2.2,0.00,19,-7.6,0.00,0.00,0.81,0.00,3.8,3.6,319,270,20.2,0.00,12
1998-12-18T23:00,-14.5,0.00,0.00,2.43,0.00,1.4,1.4,138,184,2.5,0.00,24,-8.1,0.00,0.00,0.81,0.00,4.3,4.0,318,260,22.0,0.00,6
1998-12-19T00:00,-14.9,0.00,0.00,2.43,0.00,1.1,1.1,322,214,2.2,0.00,51,-8.6,0.00,0.00,0.80,0.00,5.4,5.2,318,286,23.0,0.00,6
1998-12-19T01:00,-14.5,0.00,0.00,2.43,0.00,1.4,1.4,104,190,2.5,0.00,1,-9.0,0.00,0.00,0.80,0.00,5.4,5.2,318,282,24.1,0.00,14
1998-12-19T02:00,-15.0,0.00,0.00,2.43,0.00,3.2,3.2,154,180,4.7,0.00,28,-9.4,0.00,0.00,0.80,0.00,5.1,5.1,315,262,25.2,0.00,10
1998-12-19T03:00,-15.8,0.00,0.00,2.43,0.00,1.1,1.1,168,196,6.5,0.00,71,-9.7,0.00,0.00,0.80,0.00,4.6,4.9,315,253,26.3,0.00,26
1998-12-19T04:00,-15.2,0.00,0.00,2.43,0.00,0.4,0.4,304,220,1.8,0.00,26,-10.0,0.00,0.00,0.80,0.00,4.3,5.4,312,250,27.4,0.00,44
1998-12-19T05:00,-15.3,0.00,0.00,2.43,0.00,0.7,0.7,292,216,2.9,0.00,30,-10.7,0.00,0.00,0.80,0.00,4.3,5.4,312,250,28.8,0.00,21
1998-12-19T06:00,-15.4,0.00,0.00,2.43,0.00,1.4,1.4,228,206,4.0,0.00,90,-11.6,0.00,0.00,0.80,0.00,4.8,5.1,312,262,29.9,0.00,71
1998-12-19T07:00,-15.1,0.00,0.00,2.43,0.00,2.5,2.5,276,234,3.6,0.00,7,-11.7,0.00,0.00,0.80,0.00,4.6,5.1,315,274,30.2,0.00,91
1998-12-19T08:00,-15.5,0.00,0.00,2.43,0.00,4.3,4.3,312,262,5.4,0.00,30,-11.5,0.00,0.00,0.80,0.00,5.1,5.2,315,282,31.0,0.00,93
1998-12-19T09:00,-15.8,0.00,0.00,2.43,0.00,6.1,6.1,344,296,6.8,0.00,80,-11.1,0.00,0.00,0.80,0.00,5.4,5.6,312,285,32.8,0.00,88
1998-12-19T10:00,-15.7,0.00,0.00,2.43,0.00,3.2,3.2,342,250,6.1,0.00,77,-10.5,0.00,0.00,0.80,0.00,5.4,6.7,312,286,34.2,0.00,65
1998-12-19T11:00,-15.1,0.00,0.00,2.43,0.00,3.2,3.2,310,254,4.3,0.00,88,-8.8,0.00,0.00,0.80,0.00,6.4,7.8,308,292,36.4,3600.00,39
1998-12-19T12:00,-14.6,0.00,0.00,2.43,0.00,8.6,8.6,338,344,9.7,3600.00,0,-6.0,0.00,0.00,0.80,0.00,7.4,9.0,309,307,38.5,3600.00,43
1998-12-19T13:00,-14.9,0.00,0.00,2.43,0.00,11.9,11.9,358,346,21.6,3600.00,5,-4.4,0.00,0.00,0.80,0.00,7.2,10.2,307,312,41.8,3600.00,38
1998-12-19T14:00,-13.8,0.00,0.00,2.43,0.00,14.0,14.0,358,332,23.8,3600.00,99,-3.9,0.00,0.00,0.80,0.00,7.6,11.2,315,315,43.9,3600.00,36
1998-12-19T15:00,-13.4,0.00,0.00,2.43,0.00,16.2,16.2,350,330,29.2,3600.00,24,-4.1,0.00,0.00,0.80,0.00,7.9,11.5,321,321,45.7,3600.00,42
1998-12-19T16:00,-13.5,0.00,0.00,2.43,0.00,17.3,17.3,348,330,32.0,3600.00,30,-5.0,0.00,0.00,0.80,0.00,8.2,12.4,322,324,47.5,3600.00,55
1998-12-19T17:00,-13.8,0.00,0.00,2.43,0.00,21.2,21.2,346,332,40.7,3600.00,60,-5.9,0.00,0.00,0.80,0.00,9.3,13.1,324,328,47.9,3600.00,73
1998-12-19T18:00,-14.1,0.00,0.00,2.43,0.00,22.7,22.7,346,334,42.5,0.00,50,-7.0,0.00,0.00,0.80,0.00,9.4,14.0,328,331,48.6,0.00,73
1998-12-19T19:00,-13.8,0.00,0.00,2.43,0.00,26.3,26.3,348,336,49.0,0.00,39,-7.6,0.00,0.00,0.80,0.00,9.7,14.3,329,332,48.6,0.00,85
1998-12-19T20:00,-13.8,0.00,0.00,2.43,0.00,27.0,27.0,348,336,49.7,0.00,29,-8.0,0.00,0.00,0.80,0.00,9.2,13.5,329,331,46.8,0.00,87
1998-12-19T21:00,-13.8,0.00,0.00,2.43,0.00,27.0,27.0,350,342,51.5,0.00,100,-8.4,0.00,0.00,0.80,0.00,9.3,13.7,332,333,48.6,0.00,92
1998-12-19T22:00,-13.1,0.00,0.00,2.43,0.00,25.6,25.6,350,344,50.4,0.00,100,-8.8,0.00,0.00,0.80,0.00,9.3,13.5,332,335,43.9,0.00,94
1998-12-19T23:00,-12.3,0.07,0.00,2.44,0.10,23.8,23.8,350,346,49.0,0.00,100,-8.9,0.00,0.00,0.80,0.00,8.4,11.9,329,335,42.5,0.00,100
1998-12-20T00:00,-11.7,0.07,0.00,2.44,0.10,19.1,19.1,8,4,45.7,0.00,90,-9.4,0.00,0.00,0.80,0.00,8.7,12.2,330,336,37.8,0.00,99
1998-12-20T01:00,-12.5,0.07,0.00,2.44,0.10,18.0,18.0,8,2,34.9,0.00,90,-9.7,0.00,0.00,0.80,0.00,7.6,11.1,329,335,34.9,0.00,99
1998-12-20T02:00,-13.1,0.07,0.00,2.44,0.10,17.6,17.6,6,360,32.4,0.00,98,-10.1,0.00,0.00,0.80,0.00,6.3,11.0,329,337,31.3,0.00,99
1998-12-20T03:00,-14.1,0.00,0.00,2.44,0.00,16.6,16.6,4,356,33.8,0.00,90,-10.5,0.00,0.00,0.80,0.00,6.0,9.9,327,341,27.7,0.00,100
1998-12-20T04:00,-16.1,0.00,0.00,2.44,0.00,13.3,13.3,10,358,27.7,0.00,100,-11.0,0.00,0.00,0.80,0.00,5.4,9.1,323,342,24.5,0.00,100
1998-12-20T05:00,-17.3,0.00,0.00,2.44,0.00,10.1,10.1,24,26,21.6,0.00,12,-11.6,0.00,0.00,0.79,0.00,3.3,6.8,319,342,24.1,0.00,100
1998-12-20T06:00,-17.4,0.00,0.00,2.44,0.00,6.1,6.1,14,72,18.0,0.00,9,-12.2,0.00,0.00,0.79,0.00,5.1,3.5,315,336,23.4,0.00,100
1998-12-20T07:00,-17.7,0.00,0.00,2.44,0.00,2.5,2.5,152,182,5.8,0.00,11,-12.9,0.00,0.00,0.79,0.00,3.3,3.3,311,167,21.2,0.00,100
1998-12-20T08:00,-18.3,0.00,0.00,2.44,0.00,5.8,5.8,176,186,8.3,0.00,56,-13.5,0.00,0.00,0.79,0.00,2.4,6.9,297,171,20.2,0.00,100
1998-12-20T09:00,-16.2,0.00,0.00,2.44,0.00,14.0,14.0,182,184,24.8,0.00,100,-12.7,0.07,0.00,0.79,0.00,2.5,8.8,262,168,28.8,0.00,100
1998-12-20T10:00,-15.0,0.00,0.00,2.44,0.00,17.3,17.3,178,182,29.9,0.00,75,-12.3,0.07,0.00,0.79,0.10,5.2,11.3,196,163,34.6,0.00,100
1998-12-20T11:00,-14.2,0.00,0.00,2.44,0.00,21.2,21.2,178,180,35.6,0.00,100,-11.3,0.14,0.00,0.79,0.20,4.1,11.4,165,162,37.1,0.00,100
1998-12-20T12:00,-13.0,0.14,0.00,2.44,0.20,19.1,19.1,184,184,33.1,0.00,100,-11.4,0.21,0.00,0.80,0.30,4.0,9.4,170,162,38.2,0.00,100
1998-12-20T13:00,-12.0,0.14,0.00,2.44,0.20,21.2,21.2,178,178,37.1,0.00,100,-10.9,0.35,0.00,0.80,0.50,4.0,9.3,170,167,41.0,0.00,100
1998-12-20T14:00,-11.5,0.21,0.00,2.45,0.30,19.8,19.8,180,178,38.5,0.00,100,-10.1,0.35,0.00,0.80,0.50,5.6,9.2,165,169,40.7,0.00,100
1998-12-20T15:00,-11.7,0.21,0.00,2.45,0.30,18.4,18.4,178,176,34.2,0.00,100,-9.8,0.42,0.00,0.81,0.60,5.5,8.8,169,171,40.0,0.00,100
1998-12-20T16:00,-11.7,0.21,0.00,2.45,0.30,15.5,15.5,176,174,31.0,0.00,100,-9.6,0.42,0.00,0.81,0.60,3.4,8.8,162,168,36.0,0.00,100
1998-12-20T17:00,-11.8,0.14,0.00,2.45,0.20,14.0,14.0,174,172,25.9,0.00,100,-9.0,0.35,0.00,0.82,0.50,4.7,7.2,157,162,31.0,0.00,100
1998-12-20T18:00,-11.9,0.14,0.00,2.46,0.20,13.0,13.0,176,178,25.6,0.00,100,-9.1,0.21,0.00,0.82,0.30,3.1,4.7,144,157,24.8,0.00,100
1998-12-20T19:00,-12.1,0.21,0.00,2.46,0.30,10.1,10.1,180,182,21.2,0.00,100,-9.3,0.14,0.00,0.82,0.20,0.8,2.0,63,135,18.7,0.00,100
1998-12-20T20:00,-12.2,0.21,0.00,2.46,0.30,8.3,8.3,178,184,15.5,0.00,100,-9.4,0.14,0.00,0.83,0.20,2.9,2.3,360,39,12.6,0.00,100
1998-12-20T21:00,-12.0,0.28,0.00,2.46,0.40,1.4,1.4,192,178,11.5,0.00,100,-9.6,0.21,0.00,0.83,0.30,4.5,5.5,346,11,12.2,0.00,100
1998-12-20T22:00,-12.1,0.35,0.00,2.47,0.50,4.0,4.0,0,6,4.3,0.00,100,-9.8,0.28,0.00,0.83,0.40,4.0,8.0,350,5,13.3,0.00,100
1998-12-20T23:00,-11.8,0.28,0.00,2.47,0.40,9.7,9.7,4,12,18.4,0.00,100,-10.2,0.21,0.00,0.84,0.30,3.8,9.7,343,360,20.2,0.00,100
1998-12-21T00:00,-11.3,0.35,0.00,2.48,0.50,13.3,13.3,0,10,23.8,0.00,100,-10.6,0.21,0.00,0.84,0.30,5.2,11.5,348,358,26.3,0.00,99
1998-12-21T01:00,-12.1,0.28,0.00,2.48,0.40,17.3,17.3,356,2,31.3,0.00,100,-10.9,0.14,0.00,0.85,0.20,5.9,12.3,349,357,31.3,0.00,100
1998-12-21T02:00,-12.8,0.07,0.00,2.48,0.10,18.7,18.7,356,4,33.5,0.00,100,-11.2,0.14,0.00,0.85,0.20,6.2,13.4,350,355,34.9,0.00,100
1998-12-21T03:00,-12.7,0.07,0.00,2.48,0.10,22.0,22.0,356,0,38.9,0.00,100,-11.7,0.07,0.00,0.85,0.00,8.1,14.9,347,353,38.9,0.00,99
1998-12-21T04:00,-13.3,0.14,0.00,2.48,0.20,26.6,26.6,356,356,46.4,0.00,100,-12.1,0.07,0.00,0.85,0.00,8.1,15.7,347,351,44.6,0.00,99
1998-12-21T05:00,-13.8,0.07,0.00,2.48,0.10,28.4,28.4,356,358,49.7,0.00,100,-12.2,0.07,0.00,0.85,0.00,7.8,16.5,347,349,49.3,0.00,99
1998-12-21T06:00,-13.6,0.07,0.00,2.49,0.10,27.4,27.4,2,6,48.2,0.00,100,-12.5,0.07,0.00,0.85,0.00,8.1,17.2,347,349,49.7,0.00,99
1998-12-21T07:00,-13.7,0.07,0.00,2.49,0.10,29.5,29.5,358,360,51.1,0.00,100,-12.6,0.07,0.00,0.85,0.00,9.0,18.1,344,347,51.5,0.00,99
1998-12-21T08:00,-13.9,0.14,0.00,2.49,0.20,31.7,31.7,356,358,55.8,0.00,100,-13.0,0.07,0.00,0.85,0.00,9.7,18.6,345,345,53.6,0.00,99
1998-12-21T09:00,-14.5,0.14,0.00,2.49,0.20,34.9,34.9,0,2,60.5,0.00,90,-12.8,0.07,0.00,0.85,0.00,9.7,18.9,345,347,57.2,0.00,99
1998-12-21T10:00,-15.1,0.07,0.00,2.49,0.10,36.7,36.7,358,360,63.4,0.00,90,-13.0,0.07,0.00,0.85,0.00,10.5,20.0,344,346,58.0,0.00,100
1998-12-21T11:00,-15.5,0.07,0.00,2.49,0.10,39.6,39.6,356,356,69.5,0.00,90,-12.7,0.07,0.00,0.85,0.00,11.6,20.8,344,346,59.8,2082.50,97
1998-12-21T12:00,-15.4,0.07,0.00,2.49,0.10,41.8,41.8,356,356,72.0,123.54,90,-12.6,0.00,0.00,0.86,0.00,11.2,19.2,345,347,60.5,3272.64,80
1998-12-21T13:00,-15.5,0.14,0.00,2.49,0.20,41.4,41.4,354,354,72.0,1633.47,90,-12.9,0.00,0.00,0.86,0.00,11.5,20.3,346,347,61.2,3600.00,81
1998-12-21T14:00,-15.8,0.07,0.10,2.49,0.20,41.0,41.0,356,354,71.6,1202.13,90,-12.9,0.00,0.00,0.85,0.00,10.9,20.2,343,344,61.2,3600.00,77
1998-12-21T15:00,-16.1,0.07,0.00,2.50,0.10,43.2,43.2,356,356,76.0,3600.00,90,-13.2,0.00,0.00,0.85,0.00,12.0,20.5,344,345,61.9,3600.00,80
1998-12-21T16:00,-16.3,0.07,0.00,2.50,0.10,42.1,42.1,358,358,74.5,150.55,90,-13.6,0.00,0.00,0.85,0.00,10.9,21.8,343,344,64.1,3600.00,65
1998-12-21T17:00,-16.6,0.07,0.00,2.50,0.10,42.8,42.8,358,356,75.6,0.00,90,-14.5,0.00,0.00,0.85,0.00,10.1,22.0,343,345,65.2,3600.00,74
1998-12-21T18:00,-17.0,0.07,0.00,2.50,0.10,47.5,47.5,358,358,82.4,0.00,95,-16.2,0.00,0.00,0.85,0.00,9.3,22.0,344,345,65.2,34.78,87
1998-12-21T19:00,-17.2,0.07,0.00,2.50,0.10,48.6,48.6,360,358,82.4,0.00,91,-17.1,0.00,0.00,0.85,0.00,9.0,22.0,344,345,66.2,0.00,98
1998-12-21T20:00,-17.8,0.07,0.00,2.50,0.10,43.9,43.9,0,358,82.4,0.00,92,-17.1,0.00,0.00,0.85,0.00,9.1,21.7,342,345,69.1,0.00,92
1998-12-21T21:00,-18.2,0.07,0.00,2.50,0.10,42.8,42.8,358,356,78.5,0.00,90,-17.6,0.00,0.00,0.85,0.00,9.9,21.5,341,342,67.7,0.00,82
1998-12-21T22:00,-18.3,0.07,0.00,2.50,0.10,45.0,45.0,356,356,76.0,0.00,90,-17.7,0.00,0.00,0.85,0.00,10.4,21.3,340,341,68.4,0.00,99
1998-12-21T23:00,-18.5,0.07,0.00,2.50,0.10,46.1,46.1,360,358,77.4,0.00,91,-17.5,0.00,0.00,0.85,0.00,10.2,21.3,342,341,69.1,0.00,74
1998-12-22T00:00,-17.8,0.07,0.00,2.50,0.10,46.8,46.8,2,360,79.2,0.00,93,-17.7,0.00,0.00,0.85,0.00,7.6,20.3,341,340,68.8,0.00,73
1998-12-22T01:00,-17.9,0.07,0.00,2.50,0.10,45.4,45.4,358,358,76.0,0.00,100,-18.1,0.00,0.00,0.85,0.00,8.9,20.5,339,342,65.5,0.00,63
1998-12-22T02:00,-18.0,0.00,0.00,2.50,0.00,37.8,37.8,354,352,74.2,0.00,100,-18.1,0.00,0.00,0.85,0.00,8.1,20.2,339,341,63.0,0.00,60
1998-12-22T03:00,-17.9,0.07,0.00,2.51,0.10,37.1,37.1,350,348,69.5,0.00,97,-18.0,0.00,0.00,0.85,0.00,8.2,19.4,337,342,60.5,0.00,47
1998-12-22T04:00,-17.9,0.07,0.00,2.51,0.10,34.9,34.9,350,350,67.3,0.00,90,-17.8,0.00,0.00,0.85,0.00,10.5,18.6,338,342,58.0,0.00,47
1998-12-22T05:00,-17.9,0.07,0.00,2.51,0.10,27.7,27.7,350,350,61.6,0.00,90,-18.2,0.00,0.00,0.85,0.00,9.4,18.6,337,342,56.2,0.00,38
1998-12-22T06:00,-18.1,0.00,0.00,2.51,0.00,29.5,29.5,348,348,54.7,0.00,90,-18.6,0.00,0.00,0.85,0.00,7.9,18.9,336,342,55.1,0.00,34
1998-12-22T07:00,-18.2,0.07,0.00,2.51,0.10,29.9,29.9,350,350,55.4,0.00,90,-19.0,0.00,0.00,0.85,0.00,7.9,18.6,336,342,54.0,0.00,40
1998-12-22T08:00,-18.2,0.00,0.00,2.51,0.00,27.0,27.0,350,352,52.2,0.00,90,-19.1,0.00,0.00,0.85,0.00,11.1,17.4,335,342,52.6,0.00,38
1998-12-22T09:00,-18.3,0.00,0.00,2.50,0.00,27.0,27.0,350,352,50.0,0.00,90,-17.8,0.00,0.00,0.85,0.00,9.2,17.1,334,342,53.6,0.00,43
1998-12-22T10:00,-17.8,0.00,0.00,2.50,0.00,25.2,25.2,350,352,47.5,140.15,23,-18.1,0.00,0.00,0.85,0.00,9.7,16.7,333,341,47.5,601.29,41
1998-12-22T11:00,-16.9,0.00,0.00,2.50,0.00,24.8,24.8,352,354,43.9,3600.00,3,-17.1,0.00,0.00,0.85,0.00,6.4,16.7,333,341,47.2,3600.00,39
1998-12-22T12:00,-16.1,0.00,0.00,2.50,0.00,24.8,24.8,352,350,44.6,3600.00,0,-14.7,0.00,0.00,0.85,0.00,6.8,17.9,335,338,47.9,3600.00,60
1998-12-22T13:00,-15.3,0.00,0.00,2.50,0.00,23.4,23.4,350,352,45.4,3600.00,0,-13.0,0.00,0.00,0.85,0.00,6.6,17.2,338,340,48.2,3600.00,62
1998-12-22T14:00,-14.7,0.00,0.00,2.50,0.00,19.4,19.4,344,348,41.8,3600.00,0,-11.9,0.00,0.00,0.85,0.00,9.4,15.6,337,341,48.6,3600.00,16
1998-12-22T15:00,-14.7,0.00,0.00,2.50,0.00,24.1,24.1,346,348,43.9,3600.00,0,-12.1,0.00,0.00,0.85,0.00,10.5,15.4,338,339,52.6,3600.00,4
1998-12-22T16:00,-15.2,0.00,0.00,2.50,0.00,25.2,25.2,350,350,46.1,3600.00,1,-11.6,0.00,0.00,0.84,0.00,11.2,16.4,339,341,55.4,3600.00,6
1998-12-22T17:00,-15.9,0.00,0.00,2.50,0.00,23.8,23.8,348,350,44.6,3600.00,2,-12.2,0.00,0.00,0.84,0.00,11.5,16.9,340,340,57.2,3600.00,7
1998-12-22T18:00,-16.5,0.00,0.00,2.50,0.00,25.9,25.9,348,350,46.1,0.00,0,-13.1,0.00,0.00,0.84,0.00,11.6,17.2,338,340,59.0,94.97,5
1998-12-22T19:00,-16.6,0.00,0.00,2.50,0.00,27.4,27.4,348,350,48.6,0.00,1,-13.7,0.00,0.00,0.84,0.00,11.8,17.2,337,340,59.4,0.00,12
1998-12-22T20:00,-16.4,0.00,0.00,2.50,0.00,27.4,27.4,348,352,48.2,0.00,3,-14.1,0.00,0.00,0.84,0.00,11.8,17.2,337,340,59.4,0.00,15
1998-12-22T21:00,-16.1,0.00,0.00,2.50,0.00,26.3,26.3,348,350,48.6,0.00,6,-13.5,0.00,0.00,0.84,0.00,11.9,16.9,335,340,61.6,0.00,18
1998-12-22T22:00,-16.3,0.00,0.00,2.50,0.00,26.3,26.3,348,348,48.2,0.00,52,-13.5,0.00,0.00,0.84,0.00,11.4,16.4,336,341,58.3,0.00,28
1998-12-22T23:00,-16.4,0.00,0.00,2.50,0.00,26.3,26.3,348,348,47.5,0.00,66,-13.6,0.00,0.00,0.84,0.00,11.1,15.5,335,342,56.2,0.00,19
1998-12-23T00:00,-16.0,0.00,0.00,2.50,0.00,22.7,22.7,348,346,47.5,0.00,90,-13.6,0.00,0.00,0.84,0.00,11.1,15.4,335,339,54.7,0.00,16
1998-12-23T01:00,-15.9,0.00,0.00,2.50,0.00,22.0,22.0,348,344,42.1,0.00,16,-14.0,0.00,0.00,0.84,0.00,10.8,14.9,334,340,51.8,0.00,1
1998-12-23T02:00,-16.0,0.00,0.00,2.50,0.00,22.0,22.0,346,346,42.5,0.00,0,-14.6,0.00,0.00,0.84,0.00,10.1,13.8,333,340,49.3,0.00,1
1998-12-23T03:00,-16.6,0.00,0.00,2.50,0.00,18.7,18.7,342,344,42.5,0.00,0,-15.3,0.00,0.00,0.84,0.00,9.8,12.6,332,340,46.4,0.00,1
1998-12-23T04:00,-17.5,0.00,0.00,2.50,0.00,16.9,16.9,344,346,33.5,0.00,1,-16.1,0.00,0.00,0.84,0.00,9.7,12.0,333,339,44.3,0.00,0
1998-12-23T05:00,-18.2,0.00,0.00,2.50,0.00,15.5,15.5,342,346,31.3,0.00,3,-17.3,0.00,0.00,0.84,0.00,9.3,11.2,332,339,41.8,0.00,0
1998-12-23T06:00,-18.2,0.00,0.00,2.50,0.00,13.7,13.7,342,344,29.5,0.00,1,-18.2,0.00,0.00,0.84,0.00,8.9,10.4,333,340,38.9,0.00,0
1998-12-23T07:00,-18.1,0.00,0.00,2.50,0.00,13.7,13.7,348,344,28.1,0.00,1,-18.6,0.00,0.00,0.84,0.00,8.0,9.1,333,342,36.4,0.00,0
1998-12-23T08:00,-18.1,0.00,0.00,2.50,0.00,13.3,13.3,346,346,28.1,0.00,9,-18.7,0.00,0.00,0.84,0.00,6.8,7.5,335,343,33.1,0.00,0
1998-12-23T09:00,-18.5,0.00,0.00,2.50,0.00,10.4,10.4,350,352,28.4,0.00,10,-18.3,0.00,0.00,0.84,0.00,5.3,5.6,332,345,33.1,0.00,0
1998-12-23T10:00,-17.9,0.00,0.00,2.50,0.00,9.7,9.7,358,2,18.4,228.95,18,-18.0,0.00,0.00,0.84,0.00,3.7,2.7,331,337,28.4,680.83,0
1998-12-23T11:00,-17.0,0.00,0.00,2.50,0.00,6.1,6.1,8,14,16.9,3600.00,34,-16.1,0.00,0.00,0.84,0.00,2.3,2.1,321,239,23.8,3600.00,0
1998-12-23T12:00,-16.6,0.00,0.00,2.50,0.00,2.2,2.2,38,128,11.2,3600.00,20,-13.1,0.00,0.00,0.84,0.00,5.4,4.6,318,288,18.7,3600.00,0
1998-12-23T13:00,-15.5,0.00,0.00,2.50,0.00,5.0,5.0,176,182,5.4,3600.00,24,-10.5,0.00,0.00,0.84,0.00,3.1,3.4,315,252,14.4,3600.00,2
