latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.980816,8.86879,1708.2,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-02-10T11:00,-5.1,0.00,0.00,0.18,0.00,4.0,4.0,102,104,6.1,3600.00,0,-3.7,0.00,0.00,1.74,0.00,1.4,1.4,180,180,15.8,3600.00,3
2001-02-10T12:00,-3.2,0.00,0.00,0.18,0.00,0.7,0.7,150,154,5.8,3600.00,0,-2.6,0.00,0.00,1.74,0.00,1.5,1.5,225,225,11.9,3600.00,0
2001-02-10T13:00,-1.8,0.00,0.00,0.18,0.00,2.5,2.5,48,74,9.7,3600.00,0,-1.8,0.00,0.00,1.73,0.00,1.9,1.9,338,338,12.2,3600.00,0
2001-02-10T14:00,-0.7,0.00,0.00,0.18,0.00,2.9,2.9,42,70,11.2,3600.00,0,-1.5,0.00,0.00,1.73,0.00,3.6,4.0,360,360,10.8,3600.00,3
2001-02-10T15:00,-0.3,0.00,0.00,0.17,0.00,4.7,4.7,324,326,13.7,3600.00,0,-1.2,0.00,0.00,1.73,0.00,3.6,4.3,354,355,15.8,3600.00,3
2001-02-10T16:00,-0.4,0.00,0.00,0.17,0.00,2.5,2.5,358,30,13.7,3600.00,0,-1.2,0.00,0.00,1.73,0.00,3.3,3.2,354,360,19.1,3600.00,3
2001-02-10T17:00,-0.7,0.00,0.00,0.17,0.00,2.9,2.9,348,358,11.2,3600.00,0,-1.2,0.00,0.00,1.73,0.00,2.6,3.3,344,347,19.1,3600.00,2
2001-02-10T18:00,-2.1,0.00,0.00,0.17,0.00,1.1,1.1,104,122,11.9,3600.00,0,-1.4,0.00,0.00,1.73,0.00,1.1,0.8,162,117,17.3,3600.00,1
2001-02-10T19:00,-4.5,0.00,0.00,0.17,0.00,4.3,4.3,112,100,4.3,0.00,0,-2.2,0.00,0.00,1.72,0.00,2.2,2.2,189,180,15.5,263.24,2
2001-02-10T20:00,-6.2,0.00,0.00,0.17,0.00,9.4,9.4,130,136,9.4,0.00,7,-3.3,0.00,0.00,1.72,0.00,2.2,2.4,189,243,16.9,0.00,3
2001-02-10T21:00,-6.5,0.00,0.00,0.17,0.00,8.6,8.6,144,254,9.7,0.00,7,-3.9,0.00,0.00,1.72,0.00,2.5,2.6,188,254,18.4,0.00,4
2001-02-10T22:00,-6.9,0.00,0.00,0.17,0.00,8.6,8.6,142,196,10.4,0.00,9,-4.9,0.00,0.00,1.72,0.00,2.5,2.4,188,243,18.0,0.00,3
2001-02-10T23:00,-7.3,0.00,0.00,0.17,0.00,9.7,9.7,142,198,10.4,0.00,8,-6.3,0.00,0.00,1.72,0.00,3.3,3.1,186,216,18.0,0.00,9
2001-02-11T00:00,-6.8,0.00,0.00,0.17,0.00,11.2,11.2,140,194,12.2,0.00,3,-7.3,0.00,0.00,1.72,0.00,4.0,5.4,185,228,18.4,0.00,2
2001-02-11T01:00,-6.8,0.00,0.00,0.17,0.00,7.9,7.9,146,260,13.0,0.00,2,-7.7,0.00,0.00,1.72,0.00,3.6,3.9,180,248,18.0,0.00,2
2001-02-11T02:00,-6.8,0.00,0.00,0.17,0.00,6.5,6.5,144,274,9.4,0.00,1,-7.7,0.00,0.00,1.72,0.00,1.8,4.7,191,302,19.4,0.00,3
2001-02-11T03:00,-7.4,0.00,0.00,0.17,0.00,10.1,10.1,142,184,11.5,0.00,0,-7.7,0.00,0.00,1.71,0.00,1.1,2.9,198,300,20.2,0.00,4
2001-02-11T04:00,-7.3,0.00,0.00,0.17,0.00,11.5,11.5,140,188,13.0,0.00,3,-8.6,0.00,0.00,1.71,0.00,2.2,2.1,180,211,18.4,0.00,10
2001-02-11T05:00,-6.9,0.00,0.00,0.17,0.00,9.0,9.0,148,256,13.0,0.00,2,-8.6,0.00,0.00,1.71,0.00,1.5,1.8,194,281,18.0,0.00,2
2001-02-11T06:00,-7.2,0.00,0.00,0.17,0.00,6.1,6.1,150,252,12.2,0.00,0,-8.0,0.00,0.00,1.71,0.00,1.6,5.4,207,312,18.7,0.00,2
2001-02-11T07:00,-7.4,0.00,0.00,0.17,0.00,10.1,10.1,140,166,10.8,0.00,0,-7.0,0.00,0.00,1.71,0.00,0.8,1.8,207,307,18.4,0.00,2
2001-02-11T08:00,-7.2,0.00,0.00,0.17,0.00,13.3,13.3,138,168,14.4,0.00,4,-7.0,0.00,0.00,1.71,0.00,1.4,1.1,180,162,16.9,0.00,56
2001-02-11T09:00,-7.1,0.00,0.00,0.13,0.00,9.4,9.4,140,236,14.4,0.00,11,-9.1,0.00,0.00,1.71,0.00,1.4,1.5,180,194,16.9,0.00,81
2001-02-11T10:00,-5.5,0.00,0.00,0.13,0.00,10.8,10.8,136,152,11.5,3173.19,10,-8.4,0.00,0.00,1.71,0.00,2.2,1.8,180,180,16.6,3181.29,86
2001-02-11T11:00,-2.1,0.00,0.00,0.13,0.00,9.0,9.0,138,208,11.5,3600.00,4,-4.2,0.00,0.00,1.71,0.00,1.8,0.8,191,243,14.4,3600.00,33
2001-02-11T12:00,1.7,0.00,0.00,0.13,0.00,4.3,4.3,156,220,10.4,3600.00,22,0.3,0.00,0.00,1.71,0.00,2.5,2.1,188,211,11.9,3600.00,27
2001-02-11T13:00,3.5,0.00,0.00,0.13,0.00,1.4,1.4,138,214,5.8,3600.00,16,2.9,0.00,0.00,1.71,0.00,1.6,2.2,207,279,11.2,3600.00,6
2001-02-11T14:00,4.7,0.00,0.00,0.13,0.00,1.8,1.8,158,170,4.7,3600.00,28,3.8,0.00,0.00,1.70,0.00,2.2,2.1,189,211,10.1,3600.00,0
2001-02-11T15:00,5.1,0.00,0.00,0.13,0.00,3.2,3.2,260,242,8.6,3600.00,26,4.2,0.00,0.00,1.70,0.00,2.7,3.5,203,204,10.8,3600.00,3
2001-02-11T16:00,5.1,0.00,0.00,0.12,0.00,4.3,4.3,310,298,9.7,3600.00,7,3.6,0.00,0.00,1.70,0.00,2.4,2.9,207,240,11.5,3600.00,1
2001-02-11T17:00,4.2,0.00,0.00,0.11,0.00,2.9,2.9,316,306,9.7,3600.00,9,3.0,0.00,0.00,1.70,0.00,1.5,2.3,194,288,12.2,3600.00,0
2001-02-11T18:00,1.5,0.00,0.00,0.11,0.00,4.7,4.7,138,158,4.7,3600.00,2,2.4,0.00,0.00,1.70,0.00,1.4,0.4,180,180,10.8,3600.00,15
2001-02-11T19:00,-1.1,0.00,0.00,0.11,0.00,7.9,7.9,134,190,7.9,0.00,25,-0.9,0.00,0.00,1.70,0.00,2.5,2.4,180,153,15.5,356.97,95
2001-02-11T20:00,-2.4,0.00,0.00,0.11,0.00,7.2,7.2,138,282,10.4,0.00,27,-3.0,0.00,0.00,1.70,0.00,2.9,2.6,180,164,19.8,0.00,98
2001-02-11T21:00,-2.5,0.00,0.00,0.11,0.00,9.7,9.7,138,174,10.8,0.00,57,-3.5,0.00,0.00,1.70,0.00,2.9,2.6,180,164,17.6,0.00,100
2001-02-11T22:00,-2.3,0.00,0.00,0.11,0.00,7.9,7.9,138,200,10.8,0.00,53,-4.3,0.00,0.00,1.70,0.00,3.2,3.0,180,166,18.0,0.00,95
2001-02-11T23:00,-2.0,0.00,0.00,0.11,0.00,7.6,7.6,134,200,10.4,0.00,53,-4.7,0.00,0.00,1.69,0.00,3.3,3.2,174,180,18.4,0.00,93
2001-02-12T00:00,-1.7,0.00,0.00,0.11,0.00,7.9,7.9,146,208,9.4,0.00,54,-4.7,0.00,0.00,1.69,0.00,3.2,4.6,180,198,17.6,0.00,71
2001-02-12T01:00,-1.7,0.00,0.00,0.11,0.00,8.3,8.3,140,212,10.4,0.00,34,-5.0,0.00,0.00,1.69,0.00,3.6,5.2,174,196,17.6,0.00,9
2001-02-12T02:00,-1.9,0.00,0.00,0.11,0.00,7.6,7.6,132,210,10.1,0.00,25,-5.3,0.00,0.00,1.69,0.00,3.6,5.2,174,196,18.4,0.00,3
2001-02-12T03:00,-2.3,0.00,0.00,0.11,0.00,8.6,8.6,136,200,10.1,0.00,39,-6.0,0.00,0.00,1.69,0.00,4.4,6.1,171,183,19.8,0.00,17
2001-02-12T04:00,-2.4,0.00,0.00,0.11,0.00,8.3,8.3,130,214,9.7,0.00,27,-6.0,0.00,0.00,1.69,0.00,4.4,6.2,171,187,20.9,0.00,53
2001-02-12T05:00,-2.3,0.00,0.00,0.11,0.00,8.6,8.6,130,186,10.1,0.00,44,-6.3,0.00,0.00,1.69,0.00,4.7,6.9,171,186,20.9,0.00,28
2001-02-12T06:00,-2.1,0.00,0.00,0.11,0.00,8.3,8.3,130,222,10.8,0.00,56,-6.5,0.00,0.00,1.69,0.00,4.7,6.9,171,189,20.9,0.00,97
2001-02-12T07:00,-2.0,0.00,0.00,0.11,0.00,6.8,6.8,124,268,8.6,0.00,58,-6.5,0.00,0.00,1.69,0.00,4.4,6.4,171,196,20.2,0.00,98
2001-02-12T08:00,-2.2,0.00,0.00,0.11,0.00,6.8,6.8,132,256,8.3,0.00,26,-6.5,0.00,0.00,1.69,0.00,4.0,6.0,170,197,18.7,0.00,100
2001-02-12T09:00,-3.3,0.00,0.00,0.09,0.00,9.7,9.7,136,202,10.8,0.00,17,-7.8,0.00,0.00,1.68,0.00,4.0,5.6,175,195,22.0,0.00,100
2001-02-12T10:00,-1.7,0.00,0.00,0.09,0.00,7.9,7.9,132,228,11.2,3274.78,30,-6.1,0.00,0.00,1.68,0.00,2.5,4.7,180,203,19.4,3282.94,99
2001-02-12T11:00,1.2,0.00,0.00,0.09,0.00,6.1,6.1,126,270,10.1,3600.00,30,-3.5,0.00,0.00,1.68,0.00,1.8,3.3,191,221,18.4,3600.00,100
2001-02-12T12:00,4.6,0.00,0.00,0.09,0.00,5.4,5.4,144,216,8.3,3600.00,29,0.6,0.00,0.00,1.68,0.00,4.0,4.7,180,203,17.6,3600.00,100
2001-02-12T13:00,6.6,0.00,0.00,0.09,0.00,2.9,2.9,140,224,5.4,3600.00,28,3.1,0.00,0.00,1.68,0.00,4.0,3.5,185,204,17.6,3600.00,99
2001-02-12T14:00,7.9,0.00,0.00,0.07,0.00,1.4,1.4,254,248,4.3,3600.00,29,5.5,0.00,0.00,1.68,0.00,3.3,2.8,186,230,17.6,3600.00,97
2001-02-12T15:00,7.7,0.00,0.00,0.07,0.00,2.2,2.2,170,208,4.3,3600.00,27,5.8,0.00,0.00,1.68,0.00,3.0,2.3,194,252,18.4,3600.00,97
2001-02-12T16:00,7.8,0.00,0.00,0.07,0.00,3.6,3.6,260,242,8.6,3600.00,30,4.1,0.00,0.00,1.68,0.00,3.3,2.1,186,239,19.4,3600.00,96
2001-02-12T17:00,6.5,0.00,0.00,0.06,0.00,3.6,3.6,208,222,10.1,3600.00,30,2.4,0.00,0.00,1.68,0.00,3.2,2.8,180,220,21.2,3600.00,97
2001-02-12T18:00,4.0,0.00,0.00,0.06,0.00,3.6,3.6,220,240,10.1,3600.00,30,0.9,0.00,0.00,1.68,0.00,2.5,2.6,180,254,22.0,3600.00,100
2001-02-12T19:00,1.6,0.00,0.00,0.06,0.00,2.5,2.5,228,244,10.4,0.00,30,-0.7,0.00,0.00,1.68,0.00,1.8,3.3,191,283,22.0,0.00,99
2001-02-12T20:00,0.1,0.00,0.00,0.06,0.00,4.7,4.7,178,234,9.7,0.00,30,-0.5,0.00,0.00,1.67,0.00,1.1,3.1,198,291,22.0,0.00,100
2001-02-12T21:00,0.3,0.00,0.00,0.06,0.00,4.7,4.7,178,238,11.2,0.00,73,-1.8,0.00,0.00,1.67,0.00,1.1,2.6,198,286,23.0,0.00,99
2001-02-12T22:00,0.1,0.00,0.00,0.06,0.00,2.9,2.9,188,242,11.2,0.00,80,-2.1,0.00,0.00,1.67,0.00,0.8,2.9,207,300,22.3,0.00,97
2001-02-12T23:00,0.0,0.00,0.00,0.06,0.00,2.9,2.9,188,258,8.6,0.00,82,-2.1,0.00,0.00,1.67,0.00,0.5,2.5,225,315,20.9,0.00,89
2001-02-13T00:00,0.7,0.00,0.00,0.06,0.00,2.9,2.9,142,276,13.3,0.00,76,-2.0,0.00,0.00,1.67,0.00,0.4,1.0,270,315,19.4,0.00,89
2001-02-13T01:00,0.6,0.00,0.00,0.06,0.00,2.9,2.9,52,338,12.6,0.00,76,-2.2,0.00,0.00,1.67,0.00,1.1,1.8,180,90,18.4,0.00,100
2001-02-13T02:00,-0.2,0.00,0.00,0.06,0.00,9.0,9.0,92,46,9.4,0.00,82,-2.3,0.00,0.00,1.67,0.00,1.5,2.9,166,97,17.6,0.00,97
2001-02-13T03:00,-0.4,0.00,0.00,0.06,0.00,12.2,12.2,120,98,12.2,0.00,89,-1.4,0.00,0.00,1.67,0.00,1.1,3.6,180,53,15.8,0.00,95
2001-02-13T04:00,-0.5,0.00,0.00,0.06,0.00,8.6,8.6,118,46,12.2,0.00,90,1.3,0.00,0.00,1.67,0.00,1.1,5.9,180,14,13.7,0.00,90
2001-02-13T05:00,-0.5,0.00,0.00,0.06,0.00,3.2,3.2,52,22,8.3,0.00,42,2.2,0.00,0.00,1.67,0.00,2.2,7.6,171,3,20.9,0.00,94
2001-02-13T06:00,-0.8,0.00,0.00,0.06,0.00,4.7,4.7,88,44,11.5,0.00,64,2.1,0.00,0.00,1.66,0.00,5.6,8.6,345,360,23.8,0.00,90
2001-02-13T07:00,-1.7,0.00,0.00,0.06,0.00,5.4,5.4,84,34,8.6,0.00,90,1.5,0.00,0.00,1.66,0.00,5.0,8.0,360,10,24.1,0.00,83
2001-02-13T08:00,-2.3,0.00,0.00,0.06,0.00,5.8,5.8,102,44,9.0,0.00,6,0.6,0.00,0.00,1.66,0.00,4.3,7.1,24,24,23.0,0.00,69
2001-02-13T09:00,-3.7,0.00,0.00,0.02,0.00,6.8,6.8,112,70,9.0,0.00,70,0.2,0.00,0.00,1.66,0.00,3.6,7.0,45,35,20.9,0.00,57
2001-02-13T10:00,-2.4,0.00,0.00,0.02,0.00,8.3,8.3,122,90,9.7,433.89,100,-0.4,0.00,0.00,1.66,0.00,2.7,6.6,67,45,22.3,3385.74,51
2001-02-13T11:00,-0.4,0.00,0.00,0.02,0.00,7.6,7.6,112,98,14.8,0.00,51,-0.7,0.00,0.00,1.66,0.00,2.5,6.2,82,54,22.7,3600.00,61
2001-02-13T12:00,1.3,0.00,0.00,0.02,0.00,7.2,7.2,96,98,20.2,3600.00,100,0.8,0.00,0.00,1.66,0.00,3.9,6.6,56,61,24.1,3600.00,66
2001-02-13T13:00,1.9,0.00,0.00,0.02,0.00,7.9,7.9,88,90,18.4,0.00,100,0.5,0.00,0.00,1.66,0.00,3.8,6.2,49,54,25.2,3600.00,73
2001-02-13T14:00,2.7,0.00,0.00,0.02,0.00,8.3,8.3,74,80,19.8,0.00,98,1.4,0.00,0.00,1.66,0.00,4.4,7.4,55,61,25.2,3600.00,82
2001-02-13T15:00,2.6,0.00,0.00,0.02,0.00,10.8,10.8,58,64,25.6,0.00,89,0.7,0.00,0.00,1.66,0.00,6.1,7.7,62,62,25.2,3600.00,72
2001-02-13T16:00,2.6,0.00,0.00,0.02,0.00,10.8,10.8,58,62,25.6,1710.94,100,1.2,0.00,0.00,1.66,0.00,5.4,7.4,37,43,24.8,3600.00,62
2001-02-13T17:00,2.0,0.00,0.00,0.02,0.00,9.7,9.7,48,54,24.8,0.00,100,0.4,0.00,0.00,1.66,0.00,4.8,7.0,27,35,24.1,3600.00,66
2001-02-13T18:00,1.1,0.00,0.00,0.02,0.00,8.6,8.6,48,52,20.2,0.00,100,-0.0,0.00,0.00,1.65,0.00,4.3,6.8,24,32,23.0,1273.65,74
2001-02-13T19:00,0.5,0.00,0.20,0.02,0.20,7.6,7.6,66,64,19.8,0.00,100,-0.5,0.00,0.00,1.65,0.00,3.3,6.4,49,38,22.0,0.00,94
2001-02-13T20:00,0.2,0.14,0.40,0.02,0.60,6.1,6.1,70,62,16.2,0.00,100,-1.0,0.00,0.00,1.65,0.00,2.6,5.4,74,48,22.3,0.00,96
2001-02-13T21:00,0.2,0.14,0.40,0.02,0.60,6.8,6.8,76,70,14.8,0.00,100,-1.1,0.00,0.00,1.65,0.00,2.2,5.4,90,53,22.3,0.00,98
2001-02-13T22:00,-0.2,0.28,0.00,0.02,0.40,7.9,7.9,68,66,16.9,0.00,100,-1.0,0.00,0.00,1.65,0.00,2.5,5.4,82,53,22.0,0.00,98
2001-02-13T23:00,-0.5,0.07,0.00,0.02,0.10,8.6,8.6,88,84,18.4,0.00,100,-1.4,0.00,0.00,1.65,0.00,2.2,5.0,99,69,21.6,0.00,98
2001-02-14T00:00,-1.0,0.00,0.00,0.02,0.00,7.9,7.9,86,98,16.9,0.00,50,-1.6,0.00,0.00,1.65,0.00,3.0,5.4,104,94,22.3,0.00,98
2001-02-14T01:00,-2.1,0.00,0.00,0.02,0.00,10.1,10.1,92,98,18.4,0.00,90,-1.8,0.00,0.00,1.65,0.00,2.8,5.8,130,94,22.0,0.00,98
2001-02-14T02:00,-2.1,0.00,0.00,0.02,0.00,10.4,10.4,96,110,19.1,0.00,41,-2.4,0.00,0.00,1.65,0.00,3.3,6.6,139,112,22.7,0.00,100
2001-02-14T03:00,-3.0,0.00,0.00,0.02,0.00,11.5,11.5,98,106,18.4,0.00,20,-2.4,0.00,0.00,1.65,0.00,4.4,7.5,145,125,23.4,0.00,100
2001-02-14T04:00,-3.6,0.00,0.00,0.02,0.00,12.6,12.6,106,104,19.8,0.00,0,-3.0,0.00,0.00,1.65,0.00,3.2,8.7,153,142,25.2,0.00,90
2001-02-14T05:00,-3.8,0.00,0.00,0.02,0.00,11.9,11.9,112,118,19.4,0.00,0,-3.7,0.00,0.00,1.64,0.00,5.4,10.6,160,156,27.7,0.00,90
2001-02-14T06:00,-4.1,0.00,0.00,0.02,0.00,9.4,9.4,102,108,15.8,0.00,0,-4.1,0.00,0.00,1.64,0.00,4.5,11.3,166,163,29.2,0.00,86
2001-02-14T07:00,-4.7,0.00,0.00,0.02,0.00,13.0,13.0,110,98,13.0,0.00,0,-4.3,0.00,0.00,1.64,0.00,4.4,11.9,171,166,29.9,0.00,79
2001-02-14T08:00,-4.7,0.00,0.00,0.02,0.00,13.3,13.3,116,104,13.3,0.00,0,-4.9,0.00,0.00,1.64,0.00,5.2,11.5,168,166,31.3,0.00,80
2001-02-14T09:00,-4.2,0.00,0.00,0.00,0.00,12.2,12.2,120,138,13.3,0.00,0,-5.0,0.00,0.00,1.64,0.00,5.9,11.5,169,166,32.8,0.00,90
2001-02-14T10:00,-2.5,0.00,0.00,0.00,0.00,11.5,11.5,120,140,12.2,3481.28,0,-4.8,0.00,0.00,1.64,0.00,6.6,10.4,171,166,33.1,2170.89,32
2001-02-14T11:00,0.4,0.00,0.00,0.00,0.00,8.3,8.3,114,140,11.5,3600.00,0,-3.6,0.00,0.00,1.64,0.00,5.4,9.6,172,167,32.8,3600.00,27
2001-02-14T12:00,2.9,0.00,0.00,0.00,0.00,3.6,3.6,66,114,7.2,3600.00,0,-0.9,0.00,0.00,1.64,0.00,5.4,10.9,172,172,29.9,3600.00,15
2001-02-14T13:00,4.0,0.00,0.00,0.00,0.00,5.0,5.0,60,78,11.2,3600.00,0,1.1,0.00,0.00,1.64,0.00,3.6,9.1,174,173,25.9,3600.00,1
2001-02-14T14:00,4.5,0.00,0.00,0.00,0.00,5.4,5.4,70,92,13.3,3600.00,1,3.0,0.00,0.00,1.63,0.00,4.5,5.9,166,169,24.8,3600.00,0
2001-02-14T15:00,4.6,0.00,0.00,0.00,0.00,4.0,4.0,42,72,11.9,3600.00,0,2.7,0.00,0.00,1.63,0.00,2.8,4.0,140,153,22.0,3600.00,0
2001-02-14T16:00,4.2,0.00,0.00,0.00,0.00,6.1,6.1,42,62,14.0,3600.00,0,2.4,0.00,0.00,1.63,0.00,3.1,4.3,135,138,19.4,3600.00,0
2001-02-14T17:00,3.2,0.00,0.00,0.00,0.00,6.1,6.1,82,98,14.4,3600.00,0,2.0,0.00,0.00,1.63,0.00,3.1,4.7,144,148,18.7,3600.00,0
2001-02-14T18:00,1.7,0.00,0.00,0.00,0.00,5.4,5.4,102,108,12.2,3600.00,0,1.6,0.00,0.00,1.63,0.00,3.3,5.3,167,152,20.2,3600.00,0
2001-02-14T19:00,-0.9,0.00,0.00,0.00,0.00,6.8,6.8,114,108,8.6,29.99,0,0.3,0.00,0.00,1.63,0.00,4.1,6.0,165,155,22.0,785.40,0
2001-02-14T20:00,-2.4,0.00,0.00,0.00,0.00,9.7,9.7,124,114,9.7,0.00,0,-1.2,0.00,0.00,1.63,0.00,5.2,6.6,168,158,23.8,0.00,0
2001-02-14T21:00,-2.6,0.00,0.00,0.00,0.00,11.5,11.5,128,132,11.5,0.00,0,-2.0,0.00,0.00,1.63,0.00,5.9,7.6,169,161,24.8,0.00,0
2001-02-14T22:00,-2.8,0.00,0.00,0.00,0.00,9.7,9.7,128,156,11.5,0.00,1,-3.3,0.00,0.00,1.62,0.00,6.2,8.1,170,167,24.5,0.00,0
2001-02-14T23:00,-2.7,0.00,0.00,0.00,0.00,8.6,8.6,134,142,13.3,0.00,0,-4.1,0.00,0.00,1.62,0.00,6.2,8.0,173,170,23.8,0.00,0
2001-02-15T00:00,-2.6,0.00,0.00,0.00,0.00,8.3,8.3,130,162,10.4,0.00,6,-4.6,0.00,0.00,1.62,0.00,6.2,8.6,173,178,23.0,0.00,0
2001-02-15T01:00,-2.7,0.00,0.00,0.00,0.00,9.0,9.0,128,126,9.4,0.00,3,-5.0,0.00,0.00,1.62,0.00,5.4,8.7,172,175,23.8,0.00,0
2001-02-15T02:00,-2.5,0.00,0.00,0.00,0.00,7.6,7.6,134,250,10.1,0.00,0,-5.4,0.00,0.00,1.62,0.00,4.7,8.7,176,175,23.8,0.00,0
2001-02-15T03:00,-2.6,0.00,0.00,0.00,0.00,9.4,9.4,130,128,10.4,0.00,0,-5.9,0.00,0.00,1.62,0.00,4.7,7.9,176,177,23.8,0.00,0
2001-02-15T04:00,-2.4,0.00,0.00,0.00,0.00,7.6,7.6,138,264,10.8,0.00,0,-6.1,0.00,0.00,1.62,0.00,4.3,7.6,175,180,23.0,0.00,0
2001-02-15T05:00,-2.5,0.00,0.00,0.00,0.00,6.5,6.5,136,266,9.0,0.00,0,-6.3,0.00,0.00,1.62,0.00,5.1,7.9,176,180,22.3,0.00,0
2001-02-15T06:00,-2.8,0.00,0.00,0.00,0.00,8.6,8.6,126,32,10.1,0.00,2,-6.6,0.00,0.00,1.62,0.00,5.1,7.9,176,183,22.0,0.00,0
2001-02-15T07:00,-2.7,0.00,0.00,0.00,0.00,7.9,7.9,128,24,8.6,0.00,4,-6.7,0.00,0.00,1.62,0.00,4.7,7.6,176,183,21.6,0.00,0
2001-02-15T08:00,-2.8,0.00,0.00,0.00,0.00,6.5,6.5,128,320,7.9,0.00,2,-6.9,0.00,0.00,1.62,0.00,4.7,7.2,176,183,20.9,0.00,1
2001-02-15T09:00,-3.4,0.00,0.00,0.00,0.00,9.0,9.0,130,232,9.4,0.00,1,-8.1,0.00,0.00,1.61,0.00,4.0,6.8,175,180,23.8,0.00,1
2001-02-15T10:00,-1.6,0.00,0.00,0.00,0.00,7.2,7.2,126,12,9.0,3585.93,6,-6.1,0.00,0.00,1.61,0.00,2.9,6.8,180,180,20.2,3594.26,0
2001-02-15T11:00,1.8,0.00,0.00,0.00,0.00,5.4,5.4,132,20,7.2,3600.00,7,-1.5,0.00,0.00,1.61,0.00,5.1,6.8,176,180,19.1,3600.00,1
2001-02-15T12:00,4.2,0.00,0.00,0.00,0.00,3.2,3.2,130,110,7.6,3600.00,6,2.0,0.00,0.00,1.61,0.00,5.8,8.3,176,180,19.1,3600.00,1
2001-02-15T13:00,6.5,0.00,0.00,0.00,0.00,1.1,1.1,56,178,4.7,3600.00,4,3.8,0.00,0.00,1.61,0.00,4.7,7.6,176,177,18.0,3600.00,3
2001-02-15T14:00,7.6,0.00,0.00,0.00,0.00,3.2,3.2,308,260,9.0,3600.00,4,4.7,0.00,0.00,1.61,0.00,4.7,7.3,171,171,16.9,3600.00,1
