latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.722446,9.80101,2167.7,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-02-04T07:00,-9.0,0.00,0.00,3.52,0.00,9.0,9.0,114,68,9.4,0.00,30,-4.9,0.00,0.00,1.62,0.00,0.8,5.2,27,344,18.4,0.00,97
2004-02-04T08:00,-8.8,0.00,0.00,3.52,0.00,9.0,9.0,116,94,9.4,0.00,30,-4.6,0.00,0.00,1.62,0.00,0.8,4.8,27,347,18.4,0.00,98
2004-02-04T09:00,-9.7,0.00,0.00,3.51,0.00,9.7,9.7,114,88,10.1,0.00,28,-5.6,0.00,0.00,1.62,0.00,1.3,2.5,124,352,15.8,0.00,100
2004-02-04T10:00,-8.8,0.00,0.00,3.51,0.00,9.0,9.0,118,174,10.1,2725.02,27,-5.1,0.00,0.00,1.62,0.00,2.0,1.1,135,360,16.9,2708.73,93
2004-02-04T11:00,-6.7,0.00,0.00,3.51,0.00,9.0,9.0,126,184,9.0,3600.00,30,-4.1,0.00,0.00,1.61,0.00,2.0,0.4,135,360,17.3,3600.00,91
2004-02-04T12:00,-4.1,0.00,0.00,3.50,0.00,9.0,9.0,126,180,9.4,3600.00,30,-2.1,0.00,0.00,1.61,0.00,3.6,3.2,135,117,17.3,3600.00,83
2004-02-04T13:00,-1.3,0.00,0.00,3.50,0.00,8.6,8.6,128,198,9.0,3600.00,23,0.1,0.00,0.00,1.61,0.00,3.1,2.3,144,141,16.9,3600.00,98
2004-02-04T14:00,0.8,0.00,0.00,3.50,0.00,7.9,7.9,128,188,9.0,3600.00,28,1.4,0.00,0.00,1.61,0.00,2.3,0.5,141,315,16.6,3600.00,70
2004-02-04T15:00,1.2,0.00,0.00,3.50,0.00,7.6,7.6,120,80,7.6,3600.00,26,1.4,0.00,0.00,1.61,0.00,0.8,3.5,117,336,16.9,3600.00,42
2004-02-04T16:00,0.8,0.00,0.00,3.50,0.00,7.6,7.6,126,172,7.6,3600.00,30,0.5,0.00,0.00,1.61,0.00,0.8,4.1,63,345,17.3,3600.00,60
2004-02-04T17:00,-0.9,0.00,0.00,3.50,0.00,8.3,8.3,126,178,8.6,3600.00,24,-0.4,0.00,0.00,1.61,0.00,1.3,2.2,124,9,17.6,3600.00,21
2004-02-04T18:00,-4.1,0.00,0.00,3.50,0.00,9.7,9.7,124,160,10.1,3312.20,26,-1.8,0.00,0.00,1.61,0.00,2.8,1.0,140,135,18.4,3331.99,15
2004-02-04T19:00,-6.0,0.00,0.00,3.50,0.00,9.4,9.4,126,200,9.7,0.00,29,-3.3,0.00,0.00,1.61,0.00,3.1,2.2,144,180,18.7,0.00,11
2004-02-04T20:00,-7.0,0.00,0.00,3.50,0.00,9.0,9.0,126,196,9.7,0.00,23,-4.1,0.00,0.00,1.61,0.00,2.3,1.6,141,243,18.7,0.00,18
2004-02-04T21:00,-7.5,0.00,0.00,3.50,0.00,9.7,9.7,120,136,10.8,0.00,30,-4.9,0.00,0.00,1.60,0.00,1.5,2.0,135,315,18.0,0.00,47
2004-02-04T22:00,-7.7,0.00,0.00,3.50,0.00,9.0,9.0,126,208,9.7,0.00,30,-4.9,0.00,0.00,1.60,0.00,0.8,3.1,117,324,17.6,0.00,61
2004-02-04T23:00,-8.2,0.00,0.00,3.50,0.00,8.6,8.6,128,200,9.4,0.00,30,-4.9,0.00,0.00,1.60,0.00,1.3,2.8,124,320,17.6,0.00,41
2004-02-05T00:00,-9.0,0.00,0.00,3.50,0.00,9.4,9.4,122,186,10.1,0.00,8,-4.9,0.00,0.00,1.60,0.00,1.8,1.4,127,360,18.4,0.00,10
2004-02-05T01:00,-9.2,0.00,0.00,3.50,0.00,9.4,9.4,124,196,10.1,0.00,5,-5.0,0.00,0.00,1.60,0.00,1.8,2.6,127,16,18.7,0.00,0
2004-02-05T02:00,-9.3,0.00,0.00,3.50,0.00,9.4,9.4,128,196,10.1,0.00,11,-5.0,0.00,0.00,1.60,0.00,2.0,2.4,135,27,19.1,0.00,0
2004-02-05T03:00,-10.0,0.00,0.00,3.50,0.00,10.4,10.4,120,152,11.5,0.00,20,-4.9,0.00,0.00,1.60,0.00,2.0,1.8,135,11,19.4,0.00,1
2004-02-05T04:00,-9.6,0.00,0.00,3.50,0.00,9.7,9.7,128,200,10.8,0.00,4,-4.9,0.00,0.00,1.60,0.00,1.3,2.5,124,352,19.8,0.00,0
2004-02-05T05:00,-9.4,0.00,0.00,3.50,0.00,9.4,9.4,128,198,11.5,0.00,2,-4.8,0.00,0.00,1.60,0.00,0.8,5.2,27,348,19.8,0.00,0
2004-02-05T06:00,-10.4,0.00,0.00,3.50,0.00,10.1,10.1,120,114,12.2,0.00,3,-4.5,0.00,0.00,1.60,0.00,0.8,5.5,27,349,21.2,0.00,0
2004-02-05T07:00,-9.9,0.00,0.00,3.50,0.00,10.4,10.4,128,194,11.5,0.00,0,-4.3,0.00,0.00,1.60,0.00,0.8,4.8,27,347,22.3,0.00,0
2004-02-05T08:00,-9.5,0.00,0.00,3.50,0.00,9.0,9.0,132,212,11.9,0.00,0,-4.2,0.00,0.00,1.60,0.00,1.1,4.9,18,343,22.7,0.00,0
2004-02-05T09:00,-10.3,0.00,0.00,3.45,0.00,9.7,9.7,126,188,11.9,0.00,0,-5.2,0.00,0.00,1.60,0.00,0.7,3.8,90,343,20.9,0.00,0
2004-02-05T10:00,-9.1,0.00,0.00,3.45,0.00,10.4,10.4,134,196,13.0,2811.33,0,-4.6,0.00,0.00,1.59,0.00,1.8,0.7,127,360,22.0,2795.00,0
2004-02-05T11:00,-5.9,0.00,0.00,3.45,0.00,10.1,10.1,152,198,17.3,3600.00,0,-3.5,0.00,0.00,1.59,0.00,1.5,0.7,135,270,22.0,3600.00,0
2004-02-05T12:00,-3.6,0.00,0.00,3.45,0.00,9.4,9.4,140,192,15.5,3600.00,0,-1.6,0.00,0.00,1.59,0.00,3.6,3.3,143,139,21.6,3600.00,0
2004-02-05T13:00,-0.5,0.00,0.00,3.45,0.00,9.0,9.0,160,198,15.8,3600.00,0,0.5,0.00,0.00,1.59,0.00,2.8,1.8,140,169,21.2,3600.00,0
2004-02-05T14:00,1.3,0.00,0.00,3.45,0.00,6.8,6.8,148,206,14.4,3600.00,0,1.8,0.00,0.00,1.59,0.00,1.3,1.9,124,338,21.2,3600.00,0
2004-02-05T15:00,0.9,0.00,0.00,3.45,0.00,6.8,6.8,128,232,8.3,3600.00,0,2.0,0.00,0.00,1.59,0.00,0.5,5.5,45,337,22.7,3600.00,0
2004-02-05T16:00,0.5,0.00,0.00,3.45,0.00,7.9,7.9,124,90,7.9,3600.00,0,1.7,0.00,0.00,1.59,0.00,0.8,6.2,117,339,23.4,3600.00,0
2004-02-05T17:00,-1.3,0.00,0.00,3.45,0.00,9.7,9.7,120,76,9.7,3600.00,1,1.1,0.00,0.00,1.59,0.00,1.1,6.6,108,347,23.4,3600.00,0
2004-02-05T18:00,-4.4,0.00,0.00,3.45,0.00,10.1,10.1,118,72,11.9,3410.62,30,-0.1,0.00,0.00,1.59,0.00,1.3,7.2,124,354,23.0,3430.37,0
2004-02-05T19:00,-6.5,0.00,0.00,3.45,0.00,8.6,8.6,108,28,10.4,0.00,30,-0.9,0.00,0.00,1.59,0.00,1.3,7.6,124,352,25.2,0.00,14
2004-02-05T20:00,-7.2,0.00,0.00,3.45,0.00,9.0,9.0,96,48,13.3,0.00,29,-1.6,0.00,0.00,1.59,0.00,0.8,6.5,63,354,25.2,0.00,31
2004-02-05T21:00,-7.6,0.00,0.00,3.45,0.00,8.6,8.6,96,50,16.2,0.00,33,-3.3,0.00,0.00,1.58,0.00,0.8,4.7,27,360,20.5,0.00,31
2004-02-05T22:00,-7.9,0.00,0.00,3.45,0.00,7.9,7.9,102,48,11.2,0.00,35,-3.6,0.00,0.00,1.58,0.00,0.8,4.3,27,360,19.4,0.00,74
2004-02-05T23:00,-8.1,0.00,0.00,3.45,0.00,8.3,8.3,100,46,9.7,0.00,31,-3.8,0.00,0.00,1.58,0.00,0.5,4.3,45,360,19.4,0.00,80
2004-02-06T00:00,-8.0,0.00,0.00,3.45,0.00,9.0,9.0,122,102,10.4,0.00,34,-4.0,0.00,0.00,1.58,0.00,3.1,3.0,135,104,20.9,0.00,80
2004-02-06T01:00,-8.3,0.00,0.00,3.45,0.00,9.7,9.7,128,192,11.2,0.00,32,-4.3,0.00,0.00,1.58,0.00,3.9,4.1,146,135,22.0,0.00,83
2004-02-06T02:00,-8.2,0.00,0.00,3.45,0.00,8.6,8.6,130,202,11.2,0.00,30,-4.6,0.00,0.00,1.58,0.00,2.8,1.6,140,117,21.6,0.00,84
2004-02-06T03:00,-8.9,0.00,0.00,3.45,0.00,8.6,8.6,122,182,10.8,0.00,32,-5.0,0.00,0.00,1.58,0.00,2.8,1.5,140,45,21.6,0.00,84
2004-02-06T04:00,-8.9,0.00,0.00,3.45,0.00,9.4,9.4,126,188,10.1,0.00,36,-5.3,0.00,0.00,1.58,0.00,3.6,1.5,143,104,20.5,0.00,79
2004-02-06T05:00,-8.8,0.00,0.00,3.45,0.00,9.7,9.7,130,196,10.8,0.00,45,-5.5,0.00,0.00,1.58,0.00,2.8,0.0,140,270,19.8,0.00,61
2004-02-06T06:00,-8.4,0.00,0.00,3.45,0.00,9.0,9.0,128,204,11.9,0.00,44,-5.7,0.00,0.00,1.58,0.00,1.3,2.9,124,353,18.7,0.00,87
2004-02-06T07:00,-7.9,0.00,0.00,3.45,0.00,7.6,7.6,134,204,11.9,0.00,49,-5.7,0.00,0.00,1.58,0.00,0.7,4.7,90,360,19.1,0.00,97
2004-02-06T08:00,-7.7,0.00,0.00,3.45,0.00,7.9,7.9,126,88,9.4,0.00,60,-5.7,0.00,0.00,1.58,0.00,1.1,4.4,108,9,19.1,0.00,96
2004-02-06T09:00,-8.1,0.00,0.00,3.42,0.00,10.8,10.8,128,172,10.8,0.00,51,-6.1,0.00,0.00,1.58,0.00,2.8,2.3,140,72,19.8,0.00,97
2004-02-06T10:00,-7.4,0.00,0.00,3.42,0.00,11.5,11.5,130,192,13.3,0.00,54,-5.6,0.00,0.00,1.57,0.00,4.1,3.8,142,131,19.1,2882.42,80
2004-02-06T11:00,-5.1,0.00,0.00,3.42,0.00,10.8,10.8,138,194,14.4,0.00,73,-4.5,0.00,0.00,1.57,0.00,4.1,4.9,142,144,17.6,3600.00,63
2004-02-06T12:00,-3.2,0.00,0.00,3.42,0.00,10.4,10.4,140,196,14.4,1158.48,63,-2.6,0.00,0.00,1.57,0.00,6.5,8.1,146,148,19.4,3600.00,54
2004-02-06T13:00,-0.1,0.00,0.00,3.42,0.00,11.2,11.2,152,190,16.6,1239.47,57,0.1,0.00,0.00,1.57,0.00,6.9,9.3,152,167,22.7,3600.00,48
