latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.49041,7.9282837,2790.11,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-05-11T23:00,-4.9,0.00,0.00,20.40,0.00,7.2,7.2,64,64,20.2,0.00,3,-2.5,0.00,0.00,31.10,0.00,5.2,8.0,344,5,30.6,0.00,14
2001-05-12T00:00,-5.9,0.00,0.00,20.40,0.00,4.3,4.3,74,52,11.2,0.00,9,-3.3,0.00,0.00,31.10,0.00,5.1,7.6,352,19,27.7,0.00,26
2001-05-12T01:00,-7.0,0.00,0.00,20.40,0.00,4.3,4.3,110,68,7.6,0.00,14,-4.4,0.00,0.00,31.10,0.00,4.1,6.6,345,29,24.5,0.00,42
2001-05-12T02:00,-7.5,0.00,0.00,20.40,0.00,4.7,4.7,126,60,4.7,0.00,65,-4.8,0.00,0.00,31.10,0.00,3.5,5.0,336,30,20.9,0.00,56
2001-05-12T03:00,-7.4,0.00,0.00,20.40,0.00,4.0,4.0,118,20,5.4,0.00,7,-4.4,0.00,0.00,31.10,0.00,3.9,5.2,326,16,18.0,0.00,94
2001-05-12T04:00,-7.8,0.00,0.00,20.40,0.00,4.0,4.0,104,18,4.0,0.00,28,-4.7,0.00,0.00,31.10,0.00,4.7,6.5,328,360,20.2,0.00,89
2001-05-12T05:00,-8.1,0.00,0.00,20.40,0.00,4.7,4.7,106,64,4.7,0.00,26,-4.9,0.00,0.00,31.10,0.00,5.0,6.8,330,360,22.0,0.00,95
2001-05-12T06:00,-7.6,0.00,0.00,20.40,0.00,5.4,5.4,60,28,7.2,0.00,19,-5.1,0.00,0.00,31.10,0.00,5.2,6.8,326,357,22.7,0.00,90
2001-05-12T07:00,-7.8,0.00,0.00,20.40,0.00,5.4,5.4,98,56,7.2,149.68,28,-4.2,0.00,0.00,31.10,0.00,3.7,7.3,331,351,23.0,1465.76,97
2001-05-12T08:00,-7.1,0.00,0.00,20.40,0.00,4.3,4.3,90,50,5.8,3600.00,17,-3.1,0.00,0.00,31.10,0.00,4.8,7.6,333,352,23.0,3600.00,96
2001-05-12T09:00,-5.7,0.00,0.00,20.40,0.00,5.0,5.0,72,38,6.1,3600.00,19,-0.8,0.00,0.00,31.10,0.00,4.7,8.0,337,355,23.8,3600.00,96
2001-05-12T10:00,-3.8,0.00,0.00,20.40,0.00,5.4,5.4,76,54,6.8,3600.00,19,0.9,0.00,0.00,31.10,0.00,4.4,7.2,351,354,24.1,3600.00,20
2001-05-12T11:00,-1.6,0.00,0.00,20.40,0.00,4.7,4.7,62,54,6.8,3600.00,27,1.9,0.00,0.00,31.09,0.00,5.4,7.6,360,360,25.9,3600.00,3
2001-05-12T12:00,0.9,0.00,0.00,20.40,0.00,3.2,3.2,112,126,7.2,3600.00,14,2.2,0.00,0.00,31.09,0.00,5.1,7.3,8,9,27.0,3600.00,0
2001-05-12T13:00,1.1,0.00,0.00,20.39,0.00,2.2,2.2,94,132,3.2,3600.00,14,2.6,0.00,0.00,31.09,0.00,5.4,8.0,8,10,27.7,3600.00,0
2001-05-12T14:00,1.1,0.00,0.00,20.39,0.00,1.4,1.4,80,140,2.2,3600.00,14,3.2,0.00,0.00,31.09,0.00,5.6,8.2,15,15,28.1,3600.00,3
2001-05-12T15:00,1.2,0.00,0.00,20.38,0.00,2.2,2.2,32,102,3.6,3600.00,17,3.7,0.00,0.00,31.09,0.00,4.5,8.1,14,13,27.7,3600.00,0
2001-05-12T16:00,1.1,0.00,0.00,20.38,0.00,2.5,2.5,10,32,2.9,3600.00,26,4.0,0.00,0.00,31.09,0.00,3.3,8.1,13,13,26.6,3600.00,0
2001-05-12T17:00,1.1,0.00,0.00,20.37,0.00,1.8,1.8,40,66,2.9,3600.00,62,4.1,0.00,0.00,31.09,0.00,6.2,7.7,10,11,25.9,3600.00,0
2001-05-12T18:00,0.9,0.00,0.00,20.37,0.00,2.5,2.5,48,24,3.2,3600.00,100,4.1,0.00,0.00,31.09,0.00,5.0,6.9,360,6,24.8,3600.00,0
2001-05-12T19:00,0.9,0.00,0.00,20.37,0.00,4.7,4.7,106,94,5.4,875.78,89,3.2,0.00,0.00,31.09,0.00,4.7,6.8,351,3,24.8,3600.00,2
2001-05-12T20:00,-1.0,0.00,0.00,20.37,0.00,4.7,4.7,118,154,5.8,3574.37,19,1.9,0.00,0.00,31.09,0.00,4.3,6.6,360,9,23.8,3600.00,0
2001-05-12T21:00,-2.9,0.00,0.00,20.37,0.00,5.8,5.8,146,178,6.1,0.00,21,0.4,0.00,0.00,31.09,0.00,3.7,5.2,349,25,20.2,388.26,0
2001-05-12T22:00,-4.4,0.00,0.00,20.37,0.00,6.8,6.8,138,146,6.8,0.00,14,-1.3,0.00,0.00,31.09,0.00,2.3,3.2,342,63,16.6,0.00,96
2001-05-12T23:00,-5.4,0.00,0.00,20.37,0.00,8.3,8.3,138,130,8.3,0.00,14,-2.2,0.00,0.00,31.09,0.00,1.1,3.3,342,131,13.0,0.00,86
2001-05-13T00:00,-5.8,0.00,0.00,20.37,0.00,6.8,6.8,132,190,7.9,0.00,29,-2.6,0.00,0.00,31.09,0.00,2.3,4.8,342,138,12.6,0.00,87
2001-05-13T01:00,-6.4,0.00,0.00,20.37,0.00,7.2,7.2,144,200,8.3,0.00,26,-3.7,0.00,0.00,31.09,0.00,2.9,6.2,300,159,16.6,0.00,96
2001-05-13T02:00,-6.9,0.00,0.00,20.37,0.00,7.6,7.6,142,204,8.6,0.00,26,-4.0,0.00,0.00,31.09,0.00,3.3,6.6,276,171,17.3,0.00,95
2001-05-13T03:00,-6.9,0.00,0.00,20.37,0.00,7.9,7.9,144,182,10.4,0.00,30,-4.8,0.00,0.00,31.09,0.00,3.6,7.2,270,177,18.0,0.00,87
2001-05-13T04:00,-7.2,0.00,0.00,20.37,0.00,6.8,6.8,136,198,8.6,0.00,24,-5.3,0.00,0.00,31.09,0.00,3.1,6.2,291,190,17.6,0.00,98
2001-05-13T05:00,-7.5,0.00,0.00,20.37,0.00,5.0,5.0,132,222,7.6,0.00,14,-5.1,0.00,0.00,31.09,0.00,2.6,5.2,304,205,16.9,0.00,98
2001-05-13T06:00,-7.1,0.00,0.00,20.37,0.00,5.8,5.8,132,204,8.3,0.00,22,-5.2,0.00,0.00,31.09,0.00,2.6,4.6,304,219,15.1,0.00,96
2001-05-13T07:00,-7.3,0.00,0.00,20.37,0.00,6.8,6.8,134,192,7.2,673.27,22,-4.8,0.00,0.00,31.09,0.00,1.3,4.6,304,219,13.3,1624.59,95
2001-05-13T08:00,-6.5,0.00,0.00,20.37,0.00,5.8,5.8,124,228,7.6,3600.00,20,-2.5,0.00,0.00,31.09,0.00,1.9,4.2,292,211,10.8,3600.00,60
2001-05-13T09:00,-5.1,0.00,0.00,20.37,0.00,4.0,4.0,126,254,6.8,3600.00,59,0.8,0.00,0.00,31.09,0.00,2.3,3.6,231,225,12.6,3600.00,11
2001-05-13T10:00,-2.3,0.00,0.00,20.37,0.00,4.0,4.0,132,252,5.8,3586.00,82,1.7,0.00,0.00,31.09,0.00,2.6,2.8,214,220,11.2,3600.00,12
2001-05-13T11:00,0.6,0.00,0.00,20.37,0.00,4.0,4.0,136,210,5.8,3600.00,60,2.5,0.00,0.00,31.09,0.00,1.8,2.5,217,225,9.4,3600.00,26
2001-05-13T12:00,1.2,0.00,0.00,20.36,0.00,3.2,3.2,162,172,5.4,3600.00,54,3.5,0.00,0.00,31.09,0.00,0.8,1.3,63,34,7.9,3600.00,49
2001-05-13T13:00,1.4,0.00,0.00,20.35,0.00,2.9,2.9,170,190,4.7,3600.00,57,4.3,0.00,0.00,31.09,0.00,1.3,1.5,34,14,8.6,3600.00,98
2001-05-13T14:00,1.4,0.00,0.00,20.34,0.00,1.1,1.1,198,218,4.7,3600.00,100,4.6,0.00,0.00,31.09,0.00,0.5,0.5,135,135,12.6,3600.00,78
2001-05-13T15:00,1.2,0.00,0.40,20.33,0.40,2.2,2.2,200,226,4.0,0.00,100,5.0,0.00,0.00,31.09,0.00,1.4,1.5,180,194,13.0,3600.00,87
2001-05-13T16:00,1.0,0.00,1.70,20.33,1.70,3.6,3.6,254,268,9.4,0.00,100,5.0,0.00,0.00,31.09,0.00,2.9,3.0,187,194,12.6,3600.00,69
2001-05-13T17:00,1.0,0.00,0.80,20.33,0.80,0.7,0.7,148,300,5.4,0.00,100,4.7,0.00,0.00,31.09,0.00,3.6,4.0,186,190,12.6,3600.00,62
2001-05-13T18:00,1.0,0.00,0.00,20.32,0.00,4.0,4.0,146,244,5.0,0.00,44,3.9,0.00,0.00,31.09,0.00,2.5,3.0,188,194,9.7,3600.00,54
2001-05-13T19:00,-0.2,0.00,0.00,20.32,0.00,1.4,1.4,220,282,5.4,3600.00,100,2.7,0.00,0.00,31.09,0.00,2.3,3.3,162,174,6.1,3600.00,63
2001-05-13T20:00,-0.9,0.00,0.10,20.32,0.10,2.5,2.5,274,292,8.3,0.00,100,1.3,0.00,0.00,31.09,0.00,2.5,3.3,172,167,6.1,3261.60,62
2001-05-13T21:00,-1.6,0.00,0.10,20.32,0.10,2.5,2.5,244,280,7.6,0.00,100,0.4,0.00,0.00,31.09,0.00,2.3,3.0,231,166,9.0,0.00,67
2001-05-13T22:00,-2.0,0.00,0.00,20.32,0.00,2.2,2.2,300,306,6.8,0.00,56,-0.6,0.00,0.00,31.09,0.00,1.8,3.3,259,174,8.6,0.00,100
2001-05-13T23:00,-3.3,0.00,0.00,20.32,0.00,0.7,0.7,220,300,5.8,0.00,100,-1.3,0.00,0.10,31.09,0.10,1.8,3.4,281,162,9.4,0.00,99
2001-05-14T00:00,-2.3,0.00,0.00,20.32,0.00,3.2,3.2,288,300,8.3,0.00,100,-2.1,0.00,0.30,31.09,0.30,2.6,5.2,16,146,9.0,0.00,100
2001-05-14T01:00,-2.2,0.21,0.10,20.32,0.40,4.7,4.7,272,276,10.4,0.00,100,-2.7,0.00,0.20,31.09,0.20,4.1,6.6,232,167,5.8,0.00,100
2001-05-14T02:00,-2.1,0.35,0.00,20.33,0.50,2.2,2.2,242,264,10.1,0.00,100,-3.5,0.07,0.70,31.09,0.80,3.3,5.8,221,173,7.9,0.00,100
2001-05-14T03:00,-1.6,0.63,0.00,20.34,0.90,1.1,1.1,18,316,5.0,0.00,100,-3.0,0.14,0.30,31.09,0.50,3.1,5.9,216,169,6.5,0.00,100
2001-05-14T04:00,-1.7,0.28,0.00,20.34,0.40,2.2,2.2,86,354,4.3,0.00,100,-2.7,0.21,0.20,31.09,0.50,3.2,6.1,153,152,12.2,0.00,100
2001-05-14T05:00,-1.8,0.14,0.00,20.34,0.20,3.2,3.2,88,58,3.2,0.00,100,-2.6,0.00,0.20,31.09,0.20,2.6,5.7,164,145,15.8,0.00,100
2001-05-14T06:00,-1.6,0.91,0.00,20.36,1.30,1.8,1.8,10,358,4.0,0.00,100,-2.7,0.07,0.30,31.09,0.40,4.1,6.5,165,146,19.4,0.00,100
2001-05-14T07:00,-1.6,1.12,0.00,20.37,1.60,3.2,3.2,120,100,3.2,0.00,100,-2.3,0.00,0.30,31.09,0.30,4.2,7.6,160,149,24.5,0.00,100
2001-05-14T08:00,-1.5,0.70,0.00,20.38,1.00,6.8,6.8,134,134,8.3,0.00,100,-1.4,0.00,0.10,31.09,0.10,4.7,8.9,157,153,26.3,0.00,100
2001-05-14T09:00,-0.6,0.49,0.00,20.39,0.70,12.2,12.2,128,136,21.2,0.00,100,-0.3,0.00,0.20,31.09,0.20,6.4,9.2,153,154,29.5,2443.76,100
2001-05-14T10:00,-0.1,0.42,0.00,20.40,0.60,14.4,14.4,132,130,26.6,0.00,100,0.3,0.00,0.20,31.09,0.20,7.2,10.6,153,156,33.1,2867.59,100
2001-05-14T11:00,-0.1,0.70,0.00,20.40,1.00,16.9,16.9,138,138,32.0,0.00,100,0.7,0.00,0.20,31.09,0.20,8.0,11.4,153,156,36.4,2632.99,100
2001-05-14T12:00,0.1,0.07,0.00,20.40,0.10,15.8,15.8,140,144,29.2,0.00,100,1.0,0.00,0.20,31.09,0.20,7.7,11.1,152,155,37.8,3600.00,100
2001-05-14T13:00,0.3,0.84,0.00,20.40,1.20,18.7,18.7,150,148,36.0,0.00,100,1.4,0.00,0.20,31.09,0.20,8.7,12.4,156,158,39.6,3600.00,100
2001-05-14T14:00,0.4,0.42,0.00,20.40,0.60,20.9,20.9,152,154,38.9,0.00,100,1.1,0.00,0.10,31.08,0.10,9.8,13.7,156,157,39.6,3600.00,100
2001-05-14T15:00,0.1,0.07,0.00,20.40,0.10,23.8,23.8,148,152,43.2,0.00,94,1.5,0.00,0.10,31.08,0.10,8.7,12.9,156,157,42.8,3600.00,100
2001-05-14T16:00,0.3,0.00,0.00,20.40,0.00,19.4,19.4,150,152,42.8,2083.14,35,1.5,0.00,0.10,31.08,0.10,8.4,12.4,155,154,42.8,2777.44,100
2001-05-14T17:00,0.3,0.00,0.00,20.40,0.00,16.9,16.9,148,152,35.3,3600.00,1,1.3,0.00,0.00,31.08,0.00,7.8,11.9,146,151,42.5,2701.10,98
2001-05-14T18:00,-0.1,0.00,0.00,20.40,0.00,20.2,20.2,146,148,36.0,3600.00,72,1.2,0.00,0.00,31.08,0.00,7.3,12.2,147,152,37.4,3600.00,100
2001-05-14T19:00,-0.7,0.00,0.00,20.40,0.00,16.9,16.9,142,146,35.6,1304.82,37,0.5,0.00,0.00,31.08,0.00,6.4,12.6,153,153,35.6,3600.00,100
2001-05-14T20:00,-1.7,0.00,0.00,20.40,0.00,17.3,17.3,134,140,30.2,3600.00,30,-0.1,0.00,0.00,31.08,0.00,4.2,10.4,160,160,33.8,3055.44,100
2001-05-14T21:00,-3.1,0.00,0.00,20.40,0.00,16.9,16.9,134,142,33.5,0.00,14,-1.2,0.07,0.10,31.08,0.20,5.7,8.4,162,160,33.1,0.00,100
2001-05-14T22:00,-4.0,0.00,0.00,20.40,0.00,17.3,17.3,134,142,31.0,0.00,30,-2.0,0.14,0.10,31.08,0.30,3.4,9.2,162,154,31.7,0.00,100
2001-05-14T23:00,-4.1,0.00,0.00,20.40,0.00,17.6,17.6,138,146,33.5,0.00,75,-2.4,0.21,0.00,31.08,0.30,3.0,8.3,166,162,31.7,0.00,100
2001-05-15T00:00,-2.6,0.07,0.00,20.40,0.10,16.6,16.6,136,138,34.6,0.00,100,-2.6,0.35,0.00,31.08,0.50,5.2,8.9,164,159,32.8,0.00,100
2001-05-15T01:00,-2.3,0.00,0.00,20.40,0.00,18.4,18.4,140,146,34.9,0.00,100,-3.0,0.28,0.10,31.08,0.50,5.2,9.4,164,157,32.4,0.00,100
2001-05-15T02:00,-1.7,0.00,0.00,20.40,0.00,22.7,22.7,144,148,42.5,0.00,100,-3.0,0.42,0.00,31.08,0.60,5.6,10.5,165,158,34.6,0.00,100
2001-05-15T03:00,-1.5,0.07,0.00,20.40,0.10,22.7,22.7,146,148,42.8,0.00,82,-2.8,0.42,0.00,31.08,0.60,6.0,11.2,163,159,35.6,0.00,100
2001-05-15T04:00,-2.0,0.28,0.00,20.40,0.40,21.2,21.2,142,142,42.8,0.00,100,-2.5,0.49,0.00,31.08,0.70,6.0,11.3,155,153,35.6,0.00,100
2001-05-15T05:00,-2.2,0.63,0.00,20.41,0.90,20.2,20.2,138,138,39.2,0.00,100,-2.5,0.63,0.00,31.08,0.90,6.4,11.1,153,151,35.6,0.00,100
2001-05-15T06:00,-2.0,0.84,0.00,20.42,1.20,21.6,21.6,132,130,41.8,0.00,100,-2.3,0.84,0.10,31.09,1.30,6.3,11.3,149,149,36.0,0.00,100
2001-05-15T07:00,-2.6,0.70,0.00,20.43,1.00,24.5,24.5,134,134,47.2,0.00,100,-2.4,1.05,0.10,31.09,1.60,6.3,9.4,149,148,36.4,0.00,100
2001-05-15T08:00,-2.7,0.63,0.00,20.44,0.90,26.6,26.6,138,140,49.7,0.00,98,-2.2,0.91,0.00,31.09,1.30,6.4,10.2,153,157,35.6,0.00,100
2001-05-15T09:00,-2.5,0.49,0.00,20.45,0.70,23.4,23.4,142,144,49.3,0.00,87,-2.3,0.56,0.10,31.09,0.90,6.8,10.4,155,160,36.4,0.00,100
2001-05-15T10:00,-2.1,0.42,0.00,20.45,0.60,21.2,21.2,144,146,41.8,3384.54,74,-2.0,0.49,0.10,31.09,0.80,7.4,10.6,157,162,39.2,0.00,100
2001-05-15T11:00,-1.5,0.42,0.00,20.46,0.60,22.7,22.7,148,150,41.8,3600.00,54,-1.4,0.42,0.00,31.09,0.60,8.1,11.5,159,160,42.1,749.74,98
2001-05-15T12:00,-1.0,0.28,0.00,20.46,0.40,19.4,19.4,152,152,39.6,3600.00,74,-0.9,0.35,0.10,31.09,0.60,8.1,11.2,159,159,42.5,2334.22,100
2001-05-15T13:00,-0.6,0.42,0.00,20.46,0.60,18.4,18.4,154,156,35.3,3600.00,42,-0.6,0.35,0.00,31.09,0.50,8.1,11.5,159,160,42.8,2287.11,100
