latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94293,7.006592,2972.32,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-10-29T10:00,-6.0,0.14,0.00,11.44,0.20,12.6,12.6,252,246,26.3,0.00,100,-4.2,0.00,0.00,14.28,0.00,1.5,5.6,225,243,32.8,3600.00,85
2000-10-29T11:00,-5.3,0.42,0.00,11.44,0.60,11.9,11.9,250,246,28.1,0.00,100,-3.0,0.00,0.00,14.28,0.00,2.1,6.2,239,249,32.4,3600.00,81
2000-10-29T12:00,-5.4,0.21,0.00,11.45,0.30,7.6,7.6,258,242,20.9,0.00,100,-1.1,0.00,0.00,14.28,0.00,3.9,5.5,248,247,33.8,3600.00,88
2000-10-29T13:00,-4.2,0.21,0.00,11.45,0.30,13.0,13.0,252,246,27.7,0.00,100,-1.2,0.00,0.00,14.28,0.00,5.0,7.2,240,243,34.2,3600.00,84
2000-10-29T14:00,-3.7,0.35,0.00,11.45,0.50,16.9,16.9,248,246,34.9,0.00,100,-1.5,0.00,0.00,14.28,0.00,4.5,7.2,241,243,35.6,3600.00,88
2000-10-29T15:00,-3.8,0.28,0.00,11.46,0.40,11.5,11.5,244,240,32.8,0.00,100,-1.3,0.00,0.00,14.27,0.00,4.2,6.8,250,252,35.6,3600.00,98
2000-10-29T16:00,-4.1,0.28,0.00,11.46,0.40,11.2,11.2,242,240,25.9,0.00,100,-1.5,0.00,0.00,14.27,0.00,3.4,6.8,252,252,34.9,3600.00,97
2000-10-29T17:00,-4.6,0.28,0.10,11.47,0.50,12.2,12.2,244,242,27.7,0.00,100,-1.9,0.00,0.00,14.27,0.00,3.2,6.6,243,248,33.8,2777.27,94
2000-10-29T18:00,-5.0,0.28,0.00,11.47,0.40,12.2,12.2,244,242,27.4,0.00,100,-2.4,0.00,0.00,14.27,0.00,3.4,6.0,238,245,32.8,0.00,95
2000-10-29T19:00,-5.5,0.35,0.00,11.47,0.50,12.2,12.2,242,240,27.4,0.00,100,-2.8,0.00,0.00,14.27,0.00,3.4,5.8,252,248,31.7,0.00,98
2000-10-29T20:00,-5.9,0.14,0.00,11.48,0.20,14.4,14.4,224,228,29.9,0.00,100,-3.2,0.00,0.00,14.27,0.00,2.6,5.4,236,250,30.2,0.00,94
2000-10-29T21:00,-5.7,0.00,0.00,11.48,0.00,16.2,16.2,214,222,33.1,0.00,4,-3.9,0.00,0.00,14.27,0.00,2.3,4.9,231,234,31.7,0.00,88
2000-10-29T22:00,-8.8,0.00,0.00,11.48,0.00,12.6,12.6,200,214,31.7,0.00,0,-4.0,0.00,0.00,14.27,0.00,2.0,4.6,225,225,30.2,0.00,89
2000-10-29T23:00,-11.2,0.00,0.00,11.48,0.00,9.7,9.7,198,208,23.0,0.00,89,-4.3,0.00,0.00,14.27,0.00,2.1,4.1,211,218,29.2,0.00,81
2000-10-30T00:00,-10.1,0.00,0.00,11.48,0.00,8.6,8.6,200,204,17.3,0.00,100,-4.5,0.00,0.00,14.27,0.00,2.6,5.0,236,240,28.4,0.00,82
2000-10-30T01:00,-9.6,0.00,0.00,11.48,0.00,11.9,11.9,184,202,20.5,0.00,100,-5.5,0.00,0.00,14.27,0.00,2.5,4.8,225,222,29.2,0.00,80
2000-10-30T02:00,-9.1,0.00,0.00,11.48,0.00,13.0,13.0,190,206,23.0,0.00,100,-6.6,0.00,0.00,14.27,0.00,1.5,5.4,194,200,29.2,0.00,76
2000-10-30T03:00,-9.1,0.00,0.00,11.48,0.00,12.6,12.6,172,194,22.0,0.00,100,-7.0,0.00,0.00,14.27,0.00,1.8,6.9,143,171,30.2,0.00,83
2000-10-30T04:00,-9.9,0.00,0.00,11.48,0.00,12.2,12.2,180,196,22.3,0.00,92,-7.9,0.00,0.00,14.27,0.00,3.1,7.5,144,163,30.6,0.00,91
2000-10-30T05:00,-10.9,0.00,0.00,11.48,0.00,10.8,10.8,198,206,21.6,0.00,61,-8.4,0.00,0.00,14.27,0.00,2.1,6.7,149,164,30.6,0.00,99
2000-10-30T06:00,-11.6,0.00,0.00,11.48,0.00,10.8,10.8,170,188,18.0,0.00,97,-8.8,0.00,0.00,14.27,0.00,2.3,6.2,162,173,31.0,0.00,91
2000-10-30T07:00,-10.6,0.00,0.00,11.48,0.00,17.3,17.3,162,176,29.9,0.00,97,-9.4,0.00,0.00,14.27,0.00,2.9,6.8,150,162,31.3,0.00,92
2000-10-30T08:00,-9.4,0.07,0.00,11.48,0.10,18.4,18.4,168,184,31.7,0.00,100,-9.4,0.00,0.00,14.27,0.00,3.6,8.9,143,153,33.5,0.00,94
2000-10-30T09:00,-8.4,0.07,0.00,11.48,0.10,26.6,26.6,158,168,48.2,0.00,100,-9.0,0.07,0.00,14.27,0.00,4.1,10.2,135,148,37.1,0.00,100
2000-10-30T10:00,-7.8,0.07,0.00,11.48,0.10,25.9,25.9,158,166,49.7,0.00,100,-5.9,0.07,0.00,14.27,0.10,5.1,10.7,141,147,39.6,3600.00,100
2000-10-30T11:00,-7.2,0.07,0.00,11.48,0.10,27.0,27.0,160,166,48.6,0.00,100,-3.2,0.07,0.00,14.27,0.10,6.2,10.7,144,147,41.8,3600.00,100
2000-10-30T12:00,-6.4,0.07,0.00,11.48,0.10,27.7,27.7,160,164,50.4,0.00,100,-1.8,0.07,0.00,14.27,0.10,6.7,9.7,144,149,46.4,3600.00,100
2000-10-30T13:00,-5.6,0.07,0.10,11.48,0.20,30.2,30.2,164,166,55.8,0.00,100,-1.2,0.07,0.00,14.27,0.10,7.9,11.6,150,150,47.5,3329.02,100
2000-10-30T14:00,-4.0,0.07,0.00,11.48,0.10,30.2,30.2,188,190,57.6,0.00,100,-0.7,0.00,0.10,14.27,0.10,7.9,11.8,150,153,47.2,3600.00,100
2000-10-30T15:00,-4.0,0.07,0.00,11.48,0.10,27.0,27.0,192,190,58.3,0.00,100,-0.6,0.00,0.20,14.27,0.20,7.7,11.6,152,154,45.7,3600.00,97
2000-10-30T16:00,-2.9,0.21,0.00,11.49,0.30,31.3,31.3,198,196,60.5,0.00,100,-0.8,0.00,0.10,14.27,0.10,7.9,11.9,150,151,45.0,3600.00,100
2000-10-30T17:00,-2.8,0.21,0.00,11.49,0.30,31.7,31.7,200,196,61.6,0.00,100,-1.2,0.00,0.10,14.27,0.10,7.1,11.6,150,150,45.4,0.00,100
2000-10-30T18:00,-4.6,0.21,0.00,11.49,0.30,24.8,24.8,190,186,58.0,0.00,100,-1.9,0.00,0.00,14.27,0.00,6.2,11.3,144,149,45.7,0.00,97
2000-10-30T19:00,-4.6,0.63,0.00,11.50,0.90,28.1,28.1,188,184,53.3,0.00,100,-2.5,0.00,0.10,14.27,0.10,5.6,11.6,140,144,44.6,0.00,100
2000-10-30T20:00,-4.4,0.49,0.00,11.51,0.70,31.7,31.7,184,184,60.5,0.00,100,-3.0,0.07,0.00,14.27,0.10,5.6,11.6,140,144,44.6,0.00,99
2000-10-30T21:00,-4.1,0.07,0.00,11.51,0.10,29.9,29.9,180,178,64.8,0.00,100,-3.9,0.07,0.00,14.27,0.10,5.6,11.8,140,142,46.1,0.00,99
2000-10-30T22:00,-3.8,0.42,0.00,11.51,0.60,29.9,29.9,180,178,58.7,0.00,100,-4.2,0.07,0.10,14.27,0.20,5.9,12.0,137,141,43.9,0.00,99
2000-10-30T23:00,-3.7,0.14,0.00,11.52,0.20,30.2,30.2,180,180,61.9,0.00,100,-4.4,0.07,0.10,14.27,0.20,5.6,12.0,140,141,43.9,0.00,100
2000-10-31T00:00,-3.7,0.28,0.10,11.52,0.50,23.0,23.0,168,170,54.7,0.00,100,-4.4,0.14,0.00,14.27,0.20,5.4,11.2,132,138,43.9,0.00,100
2000-10-31T01:00,-3.4,0.70,0.00,11.53,1.00,24.1,24.1,178,180,49.7,0.00,100,-4.5,0.14,0.00,14.27,0.20,5.1,11.2,129,138,44.3,0.00,99
2000-10-31T02:00,-2.9,0.35,0.00,11.53,0.50,30.2,30.2,182,184,61.2,0.00,100,-4.5,0.14,0.00,14.27,0.20,5.4,11.5,127,136,45.4,0.00,100
2000-10-31T03:00,-2.8,0.21,0.00,11.54,0.30,27.7,27.7,186,188,60.5,0.00,100,-4.4,0.07,0.10,14.27,0.20,5.1,11.0,135,139,46.1,0.00,100
2000-10-31T04:00,-2.3,0.70,0.00,11.55,1.00,28.8,28.8,194,190,60.1,0.00,100,-4.2,0.14,0.00,14.27,0.20,5.4,10.3,143,144,45.0,0.00,100
2000-10-31T05:00,-2.3,1.26,0.00,11.56,1.80,28.4,28.4,192,190,60.1,0.00,100,-4.1,0.21,0.00,14.27,0.30,4.8,8.8,138,145,43.9,0.00,100
2000-10-31T06:00,-2.2,1.33,0.00,11.58,1.90,23.8,23.8,192,192,56.5,0.00,100,-4.3,0.42,0.00,14.27,0.60,4.8,8.4,138,140,41.4,0.00,100
2000-10-31T07:00,-2.2,2.10,0.00,11.60,3.00,19.4,19.4,200,196,49.0,0.00,100,-4.6,0.63,0.10,14.27,1.00,4.3,9.7,132,135,39.6,0.00,100
2000-10-31T08:00,-2.2,2.24,0.00,11.63,3.20,19.8,19.8,204,200,42.1,0.00,100,-4.9,0.77,0.20,14.28,1.30,4.6,9.2,141,141,38.5,0.00,100
2000-10-31T09:00,-2.6,2.52,0.00,11.66,3.60,15.5,15.5,214,208,42.8,0.00,100,-5.1,1.26,0.30,14.29,2.10,2.5,6.5,172,161,37.8,0.00,100
2000-10-31T10:00,-4.0,3.01,0.00,11.70,4.30,7.2,7.2,248,244,33.1,0.00,100,-5.1,1.40,0.30,14.30,2.30,2.4,4.0,207,207,30.6,0.00,100
2000-10-31T11:00,-4.9,2.10,0.00,11.73,3.00,10.4,10.4,268,260,22.3,0.00,100,-5.3,1.40,0.30,14.31,2.30,2.6,4.8,254,257,27.4,0.00,100
2000-10-31T12:00,-6.3,1.54,0.00,11.75,2.20,18.7,18.7,274,270,36.4,0.00,100,-5.8,1.26,0.30,14.32,2.10,5.2,8.2,295,293,28.1,0.00,100
2000-10-31T13:00,-7.0,0.91,0.00,11.76,1.30,19.8,19.8,276,270,38.9,0.00,100,-6.1,0.98,0.20,14.33,1.60,6.0,10.5,295,297,28.8,0.00,100
2000-10-31T14:00,-7.0,0.35,0.00,11.77,0.50,19.1,19.1,268,264,38.5,0.00,100,-6.2,0.70,0.10,14.34,1.10,5.4,9.5,290,295,33.1,0.00,100
2000-10-31T15:00,-7.0,0.28,0.00,11.77,0.40,16.2,16.2,266,262,34.2,0.00,100,-6.2,0.35,0.10,14.34,0.60,5.0,9.2,291,296,34.9,0.00,100
2000-10-31T16:00,-7.0,0.07,0.00,11.77,0.10,15.5,15.5,266,264,32.4,0.00,100,-6.2,0.14,0.00,14.34,0.20,4.3,8.7,294,300,35.3,0.00,100
2000-10-31T17:00,-7.7,0.00,0.00,11.77,0.00,16.2,16.2,266,264,32.0,0.00,90,-6.5,0.00,0.00,14.34,0.00,4.2,9.2,290,301,34.9,0.00,100
2000-10-31T18:00,-8.4,0.00,0.00,11.77,0.00,13.3,13.3,258,260,30.2,0.00,90,-7.0,0.00,0.00,14.34,0.00,4.0,9.2,297,301,35.6,0.00,88
2000-10-31T19:00,-9.2,0.00,0.00,11.77,0.00,14.0,14.0,272,268,27.4,0.00,0,-7.9,0.00,0.00,14.34,0.00,5.5,10.0,293,300,37.8,0.00,42
2000-10-31T20:00,-11.5,0.00,0.00,11.77,0.00,13.3,13.3,276,272,26.6,0.00,0,-8.9,0.00,0.00,14.34,0.00,6.6,10.5,292,297,39.2,0.00,12
2000-10-31T21:00,-12.8,0.00,0.00,11.77,0.00,12.6,12.6,282,278,24.1,0.00,90,-9.9,0.00,0.00,14.34,0.00,6.6,10.6,292,298,39.2,0.00,13
2000-10-31T22:00,-12.0,0.07,0.00,11.77,0.10,12.6,12.6,286,280,22.7,0.00,91,-11.0,0.00,0.00,14.34,0.00,6.3,10.5,294,301,37.8,0.00,36
2000-10-31T23:00,-11.1,0.07,0.00,11.77,0.10,12.6,12.6,280,276,24.1,0.00,90,-12.1,0.00,0.00,14.34,0.00,6.0,10.8,295,300,38.2,0.00,45
2000-11-01T00:00,-10.6,0.07,0.00,11.77,0.10,13.3,13.3,272,268,26.3,0.00,90,-13.1,0.00,0.00,14.34,0.00,5.5,10.1,293,297,37.8,0.00,53
2000-11-01T01:00,-11.1,0.07,0.00,11.77,0.10,11.2,11.2,270,272,25.6,0.00,90,-14.0,0.00,0.00,14.34,0.00,5.0,9.7,300,297,37.1,0.00,66
2000-11-01T02:00,-11.6,0.00,0.00,11.77,0.00,10.8,10.8,272,272,21.2,0.00,90,-15.4,0.00,0.00,14.34,0.00,4.0,9.5,297,299,36.7,0.00,79
2000-11-01T03:00,-11.6,0.07,0.00,11.77,0.10,12.6,12.6,270,266,24.5,0.00,90,-15.7,0.00,0.00,14.34,0.00,3.1,8.5,291,298,36.4,0.00,87
2000-11-01T04:00,-11.0,0.07,0.00,11.77,0.10,11.9,11.9,270,268,24.1,0.00,90,-15.6,0.00,0.00,14.34,0.00,2.7,7.9,293,294,34.9,0.00,100
2000-11-01T05:00,-10.9,0.14,0.00,11.78,0.20,13.0,13.0,266,262,25.2,0.00,90,-15.7,0.00,0.00,14.34,0.00,2.6,7.8,304,292,35.6,0.00,100
2000-11-01T06:00,-11.1,0.14,0.00,11.78,0.20,14.8,14.8,264,262,28.4,0.00,90,-15.8,0.00,0.00,14.34,0.00,2.7,8.0,293,288,36.4,0.00,99
2000-11-01T07:00,-12.1,0.07,0.00,11.78,0.10,11.5,11.5,258,262,28.1,0.00,90,-15.8,0.00,0.00,14.34,0.00,1.8,8.0,307,288,36.0,0.00,100
2000-11-01T08:00,-12.3,0.00,0.00,11.78,0.00,11.9,11.9,258,260,23.8,0.00,90,-16.0,0.00,0.00,14.34,0.00,2.2,7.4,279,284,35.6,0.00,100
2000-11-01T09:00,-13.2,0.00,0.00,11.77,0.00,10.1,10.1,252,258,24.8,0.00,94,-15.9,0.00,0.00,14.34,0.00,2.2,7.1,270,285,36.4,114.77,100
2000-11-01T10:00,-14.2,0.00,0.00,11.77,0.00,9.0,9.0,248,252,19.8,3600.00,33,-14.8,0.00,0.00,14.34,0.00,1.8,6.2,270,280,34.2,3600.00,99
2000-11-01T11:00,-13.6,0.00,0.00,11.77,0.00,11.2,11.2,248,248,21.6,3600.00,86,-12.0,0.00,0.00,14.34,0.00,1.8,6.1,270,273,33.1,3600.00,77
2000-11-01T12:00,-12.2,0.00,0.00,11.77,0.00,11.9,11.9,248,248,23.4,3600.00,68,-9.1,0.00,0.00,14.34,0.00,2.5,5.8,270,270,32.4,3600.00,39
2000-11-01T13:00,-11.0,0.00,0.00,11.77,0.00,12.2,12.2,246,248,24.1,3600.00,19,-7.8,0.00,0.00,14.34,0.00,2.9,6.1,263,270,32.4,3600.00,19
2000-11-01T14:00,-10.1,0.00,0.00,11.77,0.00,16.2,16.2,250,250,31.0,3600.00,8,-6.6,0.00,0.00,14.34,0.00,4.0,6.8,260,267,34.2,3600.00,8
2000-11-01T15:00,-10.0,0.00,0.00,11.77,0.00,16.9,16.9,250,250,32.4,3600.00,3,-5.9,0.00,0.00,14.34,0.00,4.4,7.2,261,264,34.9,3600.00,2
2000-11-01T16:00,-10.3,0.00,0.00,11.77,0.00,17.6,17.6,250,250,33.8,3600.00,29,-5.9,0.00,0.00,14.34,0.00,4.4,7.2,261,267,34.9,3600.00,4
2000-11-01T17:00,-10.5,0.00,0.00,11.77,0.00,22.0,22.0,250,252,41.0,3600.00,100,-6.2,0.00,0.00,14.34,0.00,4.4,7.2,261,267,34.9,3600.00,4
2000-11-01T18:00,-10.8,0.00,0.00,11.77,0.00,18.0,18.0,246,248,38.5,0.00,98,-7.0,0.00,0.00,14.34,0.00,3.7,6.2,259,260,34.6,2790.59,10
2000-11-01T19:00,-11.8,0.00,0.00,11.77,0.00,16.9,16.9,246,248,32.4,0.00,85,-8.0,0.00,0.00,14.34,0.00,3.0,6.3,256,257,35.3,0.00,6
2000-11-01T20:00,-12.3,0.00,0.00,11.77,0.00,18.4,18.4,248,250,33.8,0.00,100,-9.1,0.00,0.00,14.34,0.00,2.6,5.9,254,256,35.6,0.00,25
2000-11-01T21:00,-11.2,0.00,0.00,11.77,0.00,16.6,16.6,238,244,33.5,0.00,100,-11.0,0.00,0.00,14.34,0.00,2.3,5.7,252,252,35.6,0.00,41
2000-11-01T22:00,-11.1,0.00,0.00,11.78,0.00,15.8,15.8,238,240,30.6,0.00,100,-12.0,0.00,0.00,14.34,0.00,2.1,5.5,239,247,33.5,0.00,58
2000-11-01T23:00,-10.4,0.00,0.00,11.78,0.00,15.8,15.8,242,242,29.9,0.00,100,-12.9,0.00,0.00,14.34,0.00,1.5,5.0,225,240,31.7,0.00,96
2000-11-02T00:00,-9.7,0.00,0.00,11.78,0.00,11.2,11.2,230,232,27.0,0.00,100,-13.2,0.00,0.00,14.34,0.00,1.5,4.7,225,238,29.2,0.00,100
2000-11-02T01:00,-9.7,0.00,0.00,11.78,0.00,10.8,10.8,212,218,19.8,0.00,100,-13.2,0.00,0.00,14.34,0.00,1.8,4.8,191,222,27.0,0.00,96
2000-11-02T02:00,-10.2,0.00,0.00,11.78,0.00,9.4,9.4,198,202,19.1,0.00,100,-13.4,0.00,0.00,14.34,0.00,2.2,5.2,180,205,25.2,0.00,65
2000-11-02T03:00,-10.4,0.07,0.00,11.78,0.10,6.1,6.1,168,188,14.8,0.00,100,-13.6,0.00,0.00,14.34,0.00,3.0,6.1,166,180,23.8,0.00,50
2000-11-02T04:00,-10.0,0.28,0.00,11.78,0.40,8.6,8.6,144,166,14.8,0.00,100,-14.5,0.00,0.00,14.34,0.00,2.7,6.8,157,162,25.2,0.00,61
2000-11-02T05:00,-9.9,0.14,0.00,11.78,0.20,12.6,12.6,150,160,22.3,0.00,100,-15.4,0.00,0.00,14.34,0.00,3.1,7.9,144,150,27.4,0.00,61
2000-11-02T06:00,-10.4,0.00,0.00,11.78,0.00,16.9,16.9,146,152,30.2,0.00,100,-16.1,0.00,0.00,14.34,0.00,3.8,8.6,139,147,28.8,0.00,60
2000-11-02T07:00,-10.6,0.07,0.00,11.78,0.10,20.9,20.9,144,148,37.8,0.00,95,-16.5,0.07,0.00,14.34,0.00,4.3,8.8,138,145,30.2,0.00,70
2000-11-02T08:00,-10.6,0.14,0.00,11.79,0.20,22.3,22.3,146,152,39.6,0.00,94,-16.3,0.07,0.00,14.34,0.10,4.8,9.2,138,141,32.4,0.00,78
2000-11-02T09:00,-10.6,0.14,0.00,11.78,0.20,27.4,27.4,148,152,47.9,0.00,100,-15.1,0.21,0.00,14.34,0.30,5.4,10.0,132,139,35.3,0.00,74
2000-11-02T10:00,-9.9,0.14,0.00,11.79,0.20,28.1,28.1,150,154,50.8,0.00,100,-13.4,0.21,0.00,14.34,0.30,5.1,10.7,129,140,37.8,1914.77,94
2000-11-02T11:00,-8.9,0.14,0.10,11.79,0.30,30.6,30.6,152,154,56.9,0.00,100,-10.2,0.21,0.00,14.34,0.30,5.6,11.0,140,142,40.7,1226.17,98
2000-11-02T12:00,-8.1,0.21,0.00,11.79,0.30,28.8,28.8,158,158,57.2,0.00,100,-7.9,0.21,0.00,14.34,0.30,4.8,8.2,138,142,42.8,0.00,100
2000-11-02T13:00,-7.5,0.42,0.00,11.80,0.60,29.9,29.9,164,166,56.2,0.00,100,-6.4,0.35,0.00,14.34,0.50,5.7,9.6,145,146,43.2,0.00,100
2000-11-02T14:00,-7.7,0.63,0.00,11.80,0.90,27.4,27.4,164,166,54.7,0.00,100,-5.8,0.35,0.00,14.34,0.50,5.9,9.8,142,144,41.8,0.00,100
2000-11-02T15:00,-7.9,0.63,0.00,11.81,0.90,25.6,25.6,160,164,50.0,0.00,100,-5.7,0.35,0.00,14.34,0.50,5.4,9.3,143,144,40.0,0.00,100
2000-11-02T16:00,-7.8,0.63,0.00,11.82,0.90,22.0,22.0,168,170,45.7,0.00,100,-5.6,0.28,0.00,14.34,0.40,5.1,9.3,141,144,38.2,0.00,99
2000-11-02T17:00,-7.7,0.49,0.00,11.83,0.70,19.4,19.4,178,182,38.5,0.00,100,-5.7,0.21,0.00,14.34,0.30,4.6,9.2,135,141,37.1,0.00,100
2000-11-02T18:00,-8.5,0.21,0.00,11.83,0.30,18.7,18.7,170,176,32.4,0.00,100,-5.8,0.14,0.00,14.34,0.20,4.6,9.7,135,138,34.9,0.00,100
2000-11-02T19:00,-8.5,0.56,0.00,11.83,0.80,18.7,18.7,168,166,34.9,0.00,100,-6.0,0.07,0.00,14.34,0.10,4.9,9.7,144,138,32.8,0.00,100
2000-11-02T20:00,-8.5,1.19,0.00,11.84,1.70,17.6,17.6,166,166,34.6,0.00,100,-6.4,0.07,0.00,14.34,0.10,5.4,9.8,138,144,33.1,0.00,100
2000-11-02T21:00,-7.9,1.19,0.00,11.86,1.70,15.8,15.8,166,168,31.7,0.00,100,-7.3,0.49,0.00,14.34,0.70,4.8,8.7,132,138,34.6,0.00,100
2000-11-02T22:00,-7.7,0.70,0.00,11.87,1.00,15.1,15.1,166,166,31.7,0.00,100,-7.6,0.42,0.00,14.34,0.60,4.3,8.7,132,135,31.7,0.00,100
2000-11-02T23:00,-7.8,1.19,0.00,11.88,1.70,15.8,15.8,158,162,29.9,0.00,100,-7.6,0.28,0.00,14.35,0.40,4.3,8.9,132,137,30.2,0.00,100
2000-11-03T00:00,-7.9,1.19,0.00,11.90,1.70,18.7,18.7,146,150,33.8,0.00,100,-7.6,0.21,0.00,14.35,0.30,4.8,9.6,117,124,29.9,0.00,100
2000-11-03T01:00,-7.9,1.12,0.00,11.92,1.60,22.0,22.0,144,148,48.6,0.00,100,-7.5,0.21,0.00,14.35,0.30,5.4,11.2,127,130,32.8,0.00,100
2000-11-03T02:00,-7.9,1.05,0.00,11.93,1.50,19.1,19.1,146,152,46.8,0.00,100,-7.7,0.35,0.00,14.35,0.50,5.7,11.7,125,133,36.4,0.00,100
2000-11-03T03:00,-8.1,0.77,0.00,11.94,1.10,26.3,26.3,146,148,52.6,0.00,100,-7.8,0.35,0.00,14.35,0.50,5.4,11.7,132,135,39.6,0.00,100
2000-11-03T04:00,-8.0,0.77,0.00,11.95,1.10,27.7,27.7,150,152,55.4,0.00,100,-7.9,0.28,0.00,14.35,0.40,5.9,11.7,133,137,40.7,0.00,92
2000-11-03T05:00,-7.7,0.35,0.00,11.95,0.50,24.1,24.1,150,152,54.7,0.00,100,-7.9,0.28,0.00,14.35,0.40,6.9,11.5,129,136,40.7,0.00,87
2000-11-03T06:00,-8.2,0.42,0.00,11.96,0.60,27.7,27.7,148,148,54.7,0.00,100,-7.8,0.14,0.00,14.36,0.20,6.9,11.5,129,134,38.5,0.00,87
2000-11-03T07:00,-8.1,0.28,0.00,11.96,0.40,26.6,26.6,154,154,55.1,0.00,99,-7.5,0.14,0.00,14.36,0.20,6.1,10.9,130,134,37.4,0.00,86
2000-11-03T08:00,-7.9,0.35,0.00,11.97,0.50,23.8,23.8,158,156,52.2,0.00,100,-7.4,0.14,0.00,14.36,0.20,6.1,10.7,130,135,37.4,0.00,88
2000-11-03T09:00,-8.0,0.42,0.00,11.97,0.60,18.7,18.7,164,156,49.0,0.00,100,-7.4,0.21,0.00,14.36,0.30,5.9,10.2,137,141,41.0,0.00,85
2000-11-03T10:00,-6.9,1.19,0.00,11.98,1.70,17.6,17.6,174,172,38.5,0.00,100,-7.0,0.21,0.00,14.36,0.30,4.1,9.2,142,141,40.7,0.00,86
2000-11-03T11:00,-6.8,2.17,0.00,12.01,3.10,11.9,11.9,172,172,30.6,0.00,100,-5.9,0.28,0.00,14.37,0.40,5.1,8.9,135,140,40.3,0.00,89
2000-11-03T12:00,-6.7,0.84,0.00,12.02,1.20,8.6,8.6,168,178,26.3,0.00,100,-5.2,0.35,0.00,14.37,0.50,4.8,7.1,138,139,39.6,396.31,89
2000-11-03T13:00,-5.7,0.98,0.00,12.03,1.40,9.0,9.0,226,224,19.4,0.00,100,-5.0,0.28,0.00,14.37,0.40,4.0,6.1,153,152,38.9,517.13,86
