latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72474,9.656982,2347.83,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-12-13T18:00,-10.4,0.28,0.00,1.31,0.40,8.6,8.6,2,8,16.6,0.00,100,-11.2,0.00,0.00,0.75,0.00,6.3,9.0,13,5,35.6,0.00,0
1999-12-13T19:00,-10.4,0.14,0.00,1.31,0.20,7.9,7.9,18,24,15.1,0.00,56,-12.5,0.00,0.00,0.75,0.00,6.2,8.5,21,12,34.6,0.00,0
1999-12-13T20:00,-12.0,0.00,0.00,1.31,0.00,8.6,8.6,18,28,14.0,0.00,0,-13.7,0.00,0.00,0.75,0.00,5.6,7.2,27,18,32.8,0.00,0
1999-12-13T21:00,-13.6,0.00,0.00,1.31,0.00,7.2,7.2,12,6,14.0,0.00,0,-14.9,0.00,0.00,0.75,0.00,5.2,6.0,34,33,30.2,0.00,14
1999-12-13T22:00,-14.9,0.00,0.00,1.31,0.00,6.8,6.8,28,10,9.4,0.00,0,-16.5,0.00,0.00,0.74,0.00,4.7,4.4,32,55,25.2,0.00,30
1999-12-13T23:00,-15.5,0.00,0.00,1.31,0.00,6.8,6.8,30,354,8.3,0.00,0,-19.3,0.00,0.00,0.74,0.00,4.1,3.3,38,96,23.4,0.00,50
1999-12-14T00:00,-15.4,0.00,0.00,1.31,0.00,8.6,8.6,10,282,10.8,0.00,66,-20.4,0.00,0.00,0.74,0.00,3.6,4.2,37,149,24.8,0.00,84
1999-12-14T01:00,-14.7,0.00,0.00,1.31,0.00,9.0,9.0,6,274,10.8,0.00,100,-20.4,0.00,0.00,0.74,0.00,4.1,7.3,45,169,27.0,0.00,98
1999-12-14T02:00,-12.9,0.00,0.00,1.31,0.00,4.3,4.3,338,206,20.5,0.00,100,-20.4,0.00,0.00,0.74,0.00,3.8,7.9,49,177,28.1,0.00,98
1999-12-14T03:00,-12.6,0.00,0.00,1.31,0.00,6.8,6.8,2,224,21.2,0.00,100,-19.3,0.00,0.00,0.74,0.00,4.6,9.4,51,178,30.6,0.00,100
1999-12-14T04:00,-12.1,0.00,0.00,1.31,0.00,4.0,4.0,4,202,15.5,0.00,100,-18.2,0.00,0.00,0.74,0.00,5.2,10.8,65,178,33.5,0.00,100
1999-12-14T05:00,-11.4,0.00,0.00,1.31,0.00,8.3,8.3,204,198,24.5,0.00,100,-17.6,0.00,0.00,0.74,0.00,5.4,10.8,82,178,35.3,0.00,98
1999-12-14T06:00,-11.6,0.00,0.00,1.31,0.00,3.6,3.6,258,208,19.4,0.00,100,-17.0,0.00,0.00,0.74,0.00,5.4,11.2,98,178,36.0,0.00,100
1999-12-14T07:00,-11.3,0.00,0.00,1.31,0.00,5.4,5.4,234,206,19.8,0.00,100,-16.6,0.07,0.00,0.74,0.00,5.5,11.2,113,178,37.1,0.00,99
1999-12-14T08:00,-10.9,0.00,0.00,1.31,0.00,7.2,7.2,224,204,22.3,0.00,100,-16.2,0.07,0.00,0.74,0.10,5.6,11.2,117,178,38.2,0.00,100
1999-12-14T09:00,-11.1,0.00,0.00,1.30,0.00,8.3,8.3,218,202,24.1,0.00,100,-16.0,0.07,0.00,0.74,0.10,5.9,11.5,137,180,39.2,0.00,100
1999-12-14T10:00,-10.9,0.00,0.00,1.30,0.00,9.7,9.7,216,200,27.0,0.00,100,-15.5,0.07,0.00,0.74,0.10,6.4,12.3,153,183,41.0,0.00,100
1999-12-14T11:00,-10.6,0.00,0.00,1.30,0.00,9.7,9.7,218,202,27.0,0.00,100,-14.7,0.14,0.00,0.75,0.20,7.1,12.7,165,187,43.2,0.00,100
1999-12-14T12:00,-10.2,0.00,0.00,1.30,0.00,6.1,6.1,234,204,25.9,0.00,100,-13.1,0.14,0.00,0.75,0.20,6.6,12.3,171,185,43.6,0.00,100
1999-12-14T13:00,-9.5,0.00,0.00,1.30,0.00,4.7,4.7,222,200,22.3,0.00,100,-11.6,0.14,0.00,0.75,0.20,6.2,12.1,187,190,42.1,757.43,100
1999-12-14T14:00,-9.7,0.07,0.00,1.30,0.10,3.2,3.2,242,202,18.4,0.00,100,-10.7,0.14,0.00,0.75,0.20,5.4,11.3,188,189,39.2,497.92,100
1999-12-14T15:00,-10.4,0.00,0.00,1.30,0.00,4.7,4.7,334,216,20.2,0.00,100,-10.4,0.14,0.00,0.75,0.20,3.3,10.0,193,193,39.2,539.47,100
1999-12-14T16:00,-10.4,0.07,0.00,1.30,0.10,3.6,3.6,358,200,14.0,0.00,100,-10.4,0.21,0.00,0.75,0.30,5.9,8.5,191,192,38.9,110.13,100
1999-12-14T17:00,-11.1,0.14,0.00,1.30,0.20,7.2,7.2,10,216,13.7,0.00,100,-10.9,0.14,0.00,0.76,0.20,5.8,9.2,187,191,37.4,17.36,100
1999-12-14T18:00,-11.5,0.35,0.00,1.31,0.50,8.3,8.3,10,240,12.6,0.00,100,-11.1,0.21,0.00,0.76,0.30,4.8,7.8,193,193,36.4,0.00,100
1999-12-14T19:00,-11.5,0.35,0.00,1.31,0.50,7.6,7.6,16,200,11.9,0.00,100,-10.5,0.14,0.00,0.76,0.20,3.9,6.8,202,198,32.4,0.00,100
1999-12-14T20:00,-11.8,0.70,0.00,1.32,1.00,7.6,7.6,22,256,10.4,0.00,100,-10.4,0.07,0.00,0.77,0.10,1.8,4.4,349,215,28.4,0.00,100
1999-12-14T21:00,-12.2,1.12,0.00,1.33,1.60,7.6,7.6,26,350,12.2,0.00,100,-10.2,0.21,0.00,0.77,0.30,4.0,4.1,355,308,29.5,0.00,100
1999-12-14T22:00,-12.6,1.33,0.00,1.35,1.90,7.9,7.9,22,336,8.3,0.00,100,-10.4,0.21,0.00,0.78,0.30,5.5,6.9,11,351,28.8,0.00,100
1999-12-14T23:00,-13.0,1.54,0.00,1.37,2.20,7.6,7.6,18,326,7.9,0.00,100,-10.5,0.14,0.00,0.79,0.20,6.3,8.7,13,5,27.0,0.00,99
1999-12-15T00:00,-13.2,1.05,0.00,1.39,1.50,6.5,6.5,20,314,10.4,0.00,100,-10.5,0.14,0.00,0.79,0.20,7.1,10.7,15,14,26.6,0.00,100
1999-12-15T01:00,-13.6,1.26,0.00,1.40,1.80,8.3,8.3,8,6,8.3,0.00,100,-11.0,0.07,0.00,0.79,0.10,7.4,10.3,14,12,26.6,0.00,100
1999-12-15T02:00,-13.8,0.84,0.00,1.42,1.20,7.6,7.6,4,4,8.6,0.00,100,-11.0,0.00,0.00,0.80,0.00,7.1,10.3,15,12,27.7,0.00,99
1999-12-15T03:00,-14.1,0.63,0.00,1.42,0.90,7.6,7.6,0,8,9.7,0.00,100,-11.2,0.00,0.00,0.80,0.00,7.3,10.3,11,12,28.1,0.00,98
1999-12-15T04:00,-14.7,0.28,0.00,1.43,0.40,7.9,7.9,348,356,8.6,0.00,100,-11.7,0.00,0.00,0.80,0.00,7.3,10.7,11,12,30.2,0.00,97
1999-12-15T05:00,-15.1,0.28,0.00,1.43,0.40,7.6,7.6,340,338,7.9,0.00,100,-12.0,0.00,0.00,0.80,0.00,7.4,10.7,14,12,30.2,0.00,97
1999-12-15T06:00,-15.2,0.35,0.00,1.44,0.50,8.3,8.3,350,350,8.6,0.00,100,-12.4,0.00,0.00,0.80,0.00,8.0,11.1,18,13,28.4,0.00,99
1999-12-15T07:00,-15.4,0.21,0.00,1.44,0.30,9.0,9.0,346,338,9.4,0.00,100,-12.7,0.00,0.00,0.80,0.00,8.3,11.4,18,13,27.7,0.00,98
1999-12-15T08:00,-15.2,0.21,0.00,1.44,0.30,9.0,9.0,348,338,9.0,0.00,100,-13.1,0.00,0.00,0.79,0.00,7.9,12.1,16,12,28.4,0.00,98
1999-12-15T09:00,-14.3,0.07,0.00,1.43,0.10,10.1,10.1,358,354,10.4,0.00,100,-13.4,0.00,0.00,0.79,0.00,7.9,12.1,16,12,31.3,0.00,100
1999-12-15T10:00,-15.0,0.00,0.00,1.43,0.00,9.7,9.7,356,336,10.1,0.00,100,-13.2,0.00,0.00,0.79,0.00,5.2,12.1,16,12,26.6,0.00,100
1999-12-15T11:00,-14.7,0.00,0.00,1.43,0.00,9.4,9.4,8,348,9.7,0.00,89,-12.3,0.00,0.00,0.79,0.00,6.4,12.1,16,12,26.3,828.25,100
1999-12-15T12:00,-12.9,0.00,0.00,1.43,0.00,10.1,10.1,14,10,11.2,1587.20,83,-11.8,0.00,0.00,0.79,0.00,5.4,12.3,8,5,26.6,3600.00,98
1999-12-15T13:00,-12.1,0.00,0.00,1.43,0.00,9.4,9.4,12,12,14.4,3321.17,100,-12.0,0.00,0.00,0.79,0.00,5.8,11.2,7,6,25.9,3600.00,97
1999-12-15T14:00,-11.6,0.00,0.00,1.43,0.00,8.6,8.6,24,34,15.8,231.62,100,-11.5,0.00,0.00,0.79,0.00,6.5,11.6,3,5,26.6,3600.00,97
1999-12-15T15:00,-12.1,0.00,0.00,1.43,0.00,10.4,10.4,10,12,18.4,0.00,100,-11.3,0.00,0.00,0.79,0.00,6.5,14.1,360,6,28.1,3600.00,100
1999-12-15T16:00,-13.2,0.00,0.00,1.43,0.00,11.2,11.2,10,6,18.7,0.00,100,-11.3,0.07,0.00,0.79,0.00,6.9,14.3,6,10,29.2,0.00,100
1999-12-15T17:00,-13.8,0.00,0.00,1.43,0.00,11.2,11.2,10,10,18.7,0.00,100,-12.1,0.07,0.00,0.79,0.00,5.1,13.1,8,9,28.8,0.00,100
1999-12-15T18:00,-14.7,0.00,0.00,1.43,0.00,11.2,11.2,12,8,19.1,0.00,96,-12.9,0.07,0.00,0.79,0.00,7.3,13.2,9,11,29.5,0.00,98
1999-12-15T19:00,-15.4,0.00,0.00,1.43,0.00,11.2,11.2,18,20,15.8,0.00,100,-13.0,0.07,0.00,0.79,0.10,4.7,12.5,9,12,30.6,0.00,100
1999-12-15T20:00,-15.1,0.07,0.00,1.43,0.10,9.7,9.7,26,46,12.2,0.00,100,-13.0,0.14,0.00,0.79,0.20,5.8,13.1,4,9,31.3,0.00,100
1999-12-15T21:00,-13.9,0.07,0.00,1.43,0.10,9.0,9.0,32,52,17.3,0.00,100,-13.0,0.14,0.00,0.80,0.20,6.2,13.9,7,10,33.5,0.00,100
1999-12-15T22:00,-14.2,0.14,0.00,1.43,0.20,8.6,8.6,22,28,16.9,0.00,100,-13.2,0.14,0.00,0.80,0.20,7.2,14.3,6,10,34.9,0.00,100
1999-12-15T23:00,-14.3,0.21,0.00,1.44,0.30,8.3,8.3,24,18,14.8,0.00,100,-13.6,0.14,0.00,0.80,0.20,6.5,14.2,6,9,36.4,0.00,100
1999-12-16T00:00,-14.4,0.35,0.00,1.44,0.50,8.6,8.6,12,12,18.0,0.00,100,-13.5,0.21,0.00,0.80,0.30,5.8,14.5,360,6,38.9,0.00,100
1999-12-16T01:00,-14.3,0.56,0.00,1.45,0.80,11.2,11.2,4,4,21.2,0.00,100,-13.4,0.21,0.00,0.81,0.30,5.4,14.2,4,7,41.0,0.00,100
1999-12-16T02:00,-14.0,0.63,0.00,1.46,0.90,9.7,9.7,6,6,22.0,0.00,100,-13.3,0.21,0.00,0.81,0.30,6.1,14.6,3,9,43.2,0.00,100
1999-12-16T03:00,-13.8,0.63,0.00,1.46,0.90,9.4,9.4,4,360,18.4,0.00,100,-13.4,0.21,0.00,0.81,0.30,7.2,15.6,3,7,46.4,0.00,100
1999-12-16T04:00,-13.7,0.49,0.00,1.47,0.70,9.7,9.7,360,358,19.8,0.00,100,-13.4,0.21,0.00,0.82,0.30,7.6,16.0,5,8,48.6,0.00,100
1999-12-16T05:00,-13.6,0.49,0.00,1.48,0.70,11.2,11.2,2,2,23.8,0.00,100,-13.6,0.14,0.00,0.82,0.20,7.6,16.0,8,8,49.7,0.00,100
1999-12-16T06:00,-13.5,0.49,0.00,1.49,0.70,10.8,10.8,360,360,23.4,0.00,100,-13.7,0.14,0.00,0.82,0.20,8.4,16.0,10,9,50.8,0.00,100
1999-12-16T07:00,-13.6,0.49,0.00,1.49,0.70,9.0,9.0,4,4,22.3,0.00,100,-13.8,0.14,0.00,0.83,0.20,8.7,15.3,7,9,50.8,0.00,100
1999-12-16T08:00,-13.7,0.49,0.00,1.50,0.70,10.1,10.1,6,10,20.9,0.00,100,-14.0,0.14,0.00,0.83,0.20,7.6,15.3,5,8,49.0,0.00,100
1999-12-16T09:00,-13.5,0.35,0.00,1.49,0.50,10.8,10.8,358,2,22.7,0.00,100,-14.0,0.07,0.00,0.83,0.10,8.0,15.3,5,8,43.9,0.00,100
1999-12-16T10:00,-14.0,0.35,0.00,1.50,0.50,11.2,11.2,354,358,23.4,0.00,100,-13.9,0.14,0.00,0.83,0.20,9.5,16.8,11,9,45.4,0.00,100
1999-12-16T11:00,-14.2,0.28,0.00,1.50,0.40,10.4,10.4,354,358,23.8,0.00,100,-13.8,0.14,0.00,0.84,0.20,10.1,16.1,6,10,45.0,0.00,100
1999-12-16T12:00,-13.7,0.14,0.00,1.50,0.20,10.4,10.4,356,0,23.8,0.00,100,-13.5,0.14,0.00,0.84,0.20,10.1,16.3,6,8,45.0,70.16,100
1999-12-16T13:00,-13.4,0.21,0.00,1.50,0.30,9.4,9.4,0,6,22.7,0.00,100,-13.1,0.07,0.00,0.84,0.10,10.2,16.1,8,10,45.4,0.00,100
1999-12-16T14:00,-13.3,0.14,0.00,1.51,0.20,9.7,9.7,2,6,22.0,0.00,100,-12.8,0.07,0.00,0.84,0.00,9.5,15.5,11,12,44.6,508.39,100
1999-12-16T15:00,-13.3,0.14,0.00,1.51,0.20,9.7,9.7,8,10,21.6,0.00,100,-12.7,0.07,0.00,0.84,0.00,9.5,15.8,11,12,42.5,838.95,100
1999-12-16T16:00,-13.5,0.14,0.00,1.51,0.20,9.0,9.0,6,10,22.3,0.00,100,-12.9,0.00,0.00,0.84,0.00,7.2,15.0,6,10,41.0,0.00,68
1999-12-16T17:00,-13.8,0.14,0.00,1.51,0.20,9.0,9.0,360,4,19.1,0.00,100,-13.6,0.00,0.00,0.84,0.00,7.2,15.0,6,10,39.2,1083.43,65
1999-12-16T18:00,-14.3,0.14,0.00,1.51,0.20,9.0,9.0,2,6,22.3,0.00,100,-15.1,0.00,0.00,0.84,0.00,9.4,14.0,7,12,36.0,0.00,64
1999-12-16T19:00,-14.7,0.07,0.00,1.52,0.10,5.4,5.4,8,18,18.7,0.00,100,-15.7,0.00,0.00,0.84,0.00,9.1,13.6,7,12,36.0,0.00,80
1999-12-16T20:00,-15.3,0.00,0.00,1.52,0.00,7.9,7.9,356,0,14.0,0.00,100,-15.0,0.00,0.00,0.84,0.00,6.9,13.6,6,12,36.0,0.00,86
1999-12-16T21:00,-15.4,0.00,0.00,1.52,0.00,6.1,6.1,16,30,11.5,0.00,88,-15.5,0.00,0.00,0.84,0.00,9.4,14.3,7,12,37.8,0.00,96
1999-12-16T22:00,-17.1,0.00,0.00,1.52,0.00,5.8,5.8,8,2,9.4,0.00,22,-15.2,0.00,0.00,0.84,0.00,7.7,14.1,11,13,34.9,0.00,85
1999-12-16T23:00,-18.3,0.00,0.00,1.52,0.00,6.8,6.8,6,8,6.8,0.00,5,-15.5,0.00,0.00,0.84,0.00,5.9,13.3,14,19,33.8,0.00,95
1999-12-17T00:00,-18.4,0.00,0.00,1.52,0.00,5.0,5.0,16,32,7.6,0.00,1,-16.3,0.00,0.00,0.84,0.00,8.8,13.5,12,16,32.0,0.00,97
1999-12-17T01:00,-18.9,0.00,0.00,1.52,0.00,7.9,7.9,10,14,8.6,0.00,0,-17.7,0.00,0.00,0.84,0.00,8.6,12.9,15,18,29.5,0.00,90
1999-12-17T02:00,-19.4,0.00,0.00,1.52,0.00,7.6,7.6,14,26,8.3,0.00,0,-19.8,0.00,0.00,0.83,0.00,7.2,12.3,18,21,28.1,0.00,90
1999-12-17T03:00,-19.7,0.00,0.00,1.52,0.00,8.3,8.3,10,26,8.6,0.00,0,-21.1,0.00,0.00,0.83,0.00,6.2,12.0,21,21,27.0,0.00,96
1999-12-17T04:00,-19.8,0.00,0.00,1.52,0.00,8.3,8.3,12,26,9.4,0.00,0,-22.2,0.00,0.00,0.83,0.00,6.3,10.7,24,20,27.4,0.00,96
1999-12-17T05:00,-20.0,0.00,0.00,1.52,0.00,8.3,8.3,6,14,9.0,0.00,0,-22.9,0.00,0.00,0.83,0.00,7.1,9.8,24,17,27.0,0.00,98
1999-12-17T06:00,-20.5,0.00,0.00,1.52,0.00,9.4,9.4,8,8,10.4,0.00,1,-23.4,0.00,0.00,0.83,0.00,7.0,10.2,21,8,27.7,0.00,96
1999-12-17T07:00,-20.6,0.00,0.00,1.52,0.00,8.3,8.3,16,28,9.4,0.00,0,-24.4,0.00,0.00,0.83,0.00,6.4,9.5,27,11,27.4,0.00,93
1999-12-17T08:00,-20.6,0.00,0.00,1.52,0.00,8.6,8.6,12,10,9.0,0.00,0,-25.0,0.00,0.00,0.83,0.00,5.3,7.5,28,17,24.8,0.00,86
1999-12-17T09:00,-20.7,0.00,0.00,1.50,0.00,9.0,9.0,10,356,11.2,0.00,4,-25.0,0.00,0.00,0.83,0.00,4.3,6.2,24,7,22.0,0.00,85
1999-12-17T10:00,-20.1,0.00,0.00,1.50,0.00,8.6,8.6,16,8,10.1,1185.50,10,-25.3,0.00,0.00,0.83,0.00,4.0,4.7,27,356,19.1,718.89,91
1999-12-17T11:00,-18.4,0.00,0.00,1.50,0.00,8.3,8.3,18,20,9.4,3600.00,1,-22.5,0.00,0.00,0.83,0.00,2.7,3.7,23,331,17.3,3600.00,94
1999-12-17T12:00,-15.9,0.00,0.00,1.50,0.00,7.9,7.9,18,2,12.2,3600.00,1,-17.1,0.00,0.00,0.83,0.00,6.3,5.7,24,342,16.9,3600.00,0
1999-12-17T13:00,-13.2,0.00,0.00,1.50,0.00,5.0,5.0,18,0,8.3,3600.00,0,-14.0,0.00,0.00,0.83,0.00,5.3,4.1,28,345,16.2,3600.00,0
1999-12-17T14:00,-11.2,0.00,0.00,1.50,0.00,4.7,4.7,4,330,5.8,3600.00,3,-12.5,0.00,0.00,0.83,0.00,5.4,4.6,20,342,15.5,3600.00,0
1999-12-17T15:00,-11.1,0.00,0.00,1.50,0.00,5.4,5.4,2,356,7.6,3600.00,17,-12.4,0.00,0.00,0.83,0.00,5.7,5.6,18,333,19.1,3600.00,4
1999-12-17T16:00,-11.4,0.00,0.00,1.50,0.00,4.0,4.0,18,56,5.4,3600.00,37,-13.1,0.00,0.00,0.83,0.00,5.7,6.3,18,336,22.0,3600.00,11
1999-12-17T17:00,-12.6,0.00,0.00,1.50,0.00,4.0,4.0,12,318,5.0,3234.60,54,-14.1,0.00,0.00,0.83,0.00,6.0,6.8,17,342,23.8,3399.59,47
1999-12-17T18:00,-14.0,0.00,0.00,1.50,0.00,7.6,7.6,14,356,7.6,0.00,41,-15.0,0.00,0.00,0.83,0.00,6.0,7.0,25,348,24.5,0.00,89
1999-12-17T19:00,-15.0,0.00,0.00,1.50,0.00,6.8,6.8,26,136,7.6,0.00,87,-15.5,0.00,0.00,0.82,0.00,5.2,6.2,25,353,24.8,0.00,100
1999-12-17T20:00,-14.6,0.00,0.00,1.50,0.00,7.2,7.2,22,354,7.9,0.00,65,-16.4,0.00,0.00,0.82,0.00,4.7,4.9,23,343,24.8,0.00,98
1999-12-17T21:00,-13.9,0.00,0.00,1.50,0.00,7.6,7.6,20,334,8.6,0.00,52,-16.9,0.00,0.00,0.82,0.00,3.5,4.1,24,308,22.0,0.00,97
1999-12-17T22:00,-14.0,0.00,0.00,1.50,0.00,8.3,8.3,22,320,8.6,0.00,28,-17.0,0.00,0.00,0.82,0.00,2.4,3.6,27,276,20.5,0.00,97
1999-12-17T23:00,-14.5,0.00,0.00,1.50,0.00,7.9,7.9,24,330,9.0,0.00,90,-17.0,0.00,0.00,0.82,0.00,1.6,3.4,27,252,20.2,0.00,80
1999-12-18T00:00,-13.4,0.00,0.00,1.50,0.00,6.5,6.5,26,192,9.0,0.00,97,-16.9,0.00,0.00,0.82,0.00,2.4,1.5,27,284,18.7,0.00,50
1999-12-18T01:00,-12.7,0.00,0.00,1.50,0.00,6.1,6.1,12,202,8.3,0.00,35,-17.4,0.00,0.00,0.82,0.00,2.3,2.2,18,270,17.3,0.00,50
1999-12-18T02:00,-13.1,0.00,0.00,1.50,0.00,4.7,4.7,6,210,7.9,0.00,68,-17.5,0.00,0.00,0.82,0.00,1.9,3.3,22,257,19.4,0.00,91
1999-12-18T03:00,-12.8,0.00,0.00,1.50,0.00,6.1,6.1,6,216,9.4,0.00,100,-16.2,0.00,0.00,0.82,0.00,1.1,3.6,18,233,20.2,0.00,97
1999-12-18T04:00,-12.3,0.00,0.00,1.50,0.00,6.5,6.5,20,200,7.2,0.00,72,-15.7,0.00,0.00,0.82,0.00,2.4,2.6,27,254,23.0,0.00,97
1999-12-18T05:00,-12.1,0.00,0.00,1.50,0.00,5.8,5.8,6,208,7.9,0.00,88,-15.3,0.00,0.00,0.82,0.00,1.1,3.9,18,236,23.8,0.00,86
1999-12-18T06:00,-11.7,0.00,0.00,1.50,0.00,6.5,6.5,6,244,12.2,0.00,56,-15.1,0.00,0.00,0.82,0.00,1.9,4.5,22,241,24.5,0.00,84
1999-12-18T07:00,-12.0,0.00,0.00,1.50,0.00,6.1,6.1,10,216,7.9,0.00,69,-15.0,0.00,0.00,0.82,0.00,1.5,4.0,14,243,24.8,0.00,90
1999-12-18T08:00,-12.0,0.00,0.00,1.50,0.00,6.1,6.1,14,194,7.6,0.00,100,-14.8,0.00,0.00,0.82,0.00,0.8,4.1,27,225,24.5,0.00,85
1999-12-18T09:00,-11.5,0.00,0.00,1.48,0.00,6.8,6.8,10,214,10.1,0.00,99,-12.8,0.00,0.00,0.82,0.00,1.1,4.3,18,228,24.5,0.00,90
1999-12-18T10:00,-10.9,0.00,0.00,1.48,0.00,5.4,5.4,26,188,7.9,0.00,25,-12.0,0.00,0.00,0.82,0.00,0.4,4.5,360,209,24.1,249.67,87
1999-12-18T11:00,-9.8,0.00,0.00,1.48,0.00,4.0,4.0,334,206,6.8,3600.00,78,-11.2,0.00,0.00,0.82,0.00,0.8,4.6,27,219,22.7,3600.00,100
1999-12-18T12:00,-8.3,0.00,0.00,1.48,0.00,3.2,3.2,4,208,9.7,0.00,100,-9.9,0.00,0.00,0.82,0.00,0.8,5.2,27,205,25.2,3600.00,100
1999-12-18T13:00,-7.0,0.00,0.00,1.48,0.00,2.9,2.9,6,208,4.0,0.00,100,-9.0,0.00,0.00,0.82,0.00,2.9,8.1,240,212,27.7,1436.34,100
