latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,3097.65,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-04-15T15:00,-12.0,0.07,0.00,6.76,0.10,7.9,7.9,342,348,15.8,1756.51,100,-8.4,0.07,0.00,1.41,0.10,3.4,4.5,328,331,16.9,0.00,99
2002-04-15T16:00,-11.5,0.07,0.00,6.76,0.10,8.3,8.3,336,342,15.5,1659.49,100,-8.1,0.07,0.00,1.41,0.00,3.6,4.8,307,312,17.3,3600.00,100
2002-04-15T17:00,-11.2,0.07,0.00,6.76,0.10,9.7,9.7,334,340,17.6,0.00,100,-8.0,0.07,0.00,1.41,0.00,4.1,5.4,308,312,18.4,3600.00,99
2002-04-15T18:00,-11.8,0.14,0.00,6.76,0.20,10.4,10.4,334,340,19.8,0.00,100,-8.7,0.07,0.00,1.41,0.00,2.5,5.6,315,320,18.0,2592.22,98
2002-04-15T19:00,-12.3,0.21,0.00,6.77,0.30,10.4,10.4,336,344,19.1,0.00,94,-9.3,0.00,0.00,1.41,0.00,4.7,5.8,328,330,18.0,2057.65,87
2002-04-15T20:00,-13.0,0.14,0.00,6.77,0.20,9.7,9.7,342,350,19.1,0.00,96,-10.7,0.00,0.00,1.40,0.00,4.7,6.4,337,344,18.7,780.24,75
2002-04-15T21:00,-13.6,0.14,0.00,6.77,0.20,7.2,7.2,8,14,19.1,0.00,100,-11.7,0.00,0.00,1.40,0.00,4.8,6.6,347,351,17.6,0.00,68
2002-04-15T22:00,-14.4,0.07,0.00,6.77,0.10,2.9,2.9,4,16,13.7,0.00,100,-11.6,0.00,0.00,1.40,0.00,5.5,7.6,349,355,17.3,0.00,43
2002-04-15T23:00,-15.0,0.00,0.00,6.77,0.00,0.7,0.7,62,8,5.8,0.00,98,-12.1,0.00,0.00,1.40,0.00,5.1,6.8,352,357,16.9,0.00,24
2002-04-16T00:00,-15.2,0.00,0.00,6.77,0.00,2.2,2.2,34,10,4.0,0.00,100,-12.5,0.00,0.00,1.40,0.00,4.4,5.2,351,348,16.2,0.00,63
2002-04-16T01:00,-15.5,0.07,0.00,6.77,0.10,2.5,2.5,32,12,5.0,0.00,100,-12.7,0.00,0.00,1.40,0.00,4.3,5.8,355,360,15.8,0.00,55
2002-04-16T02:00,-14.9,0.07,0.00,6.77,0.10,1.8,1.8,56,18,5.0,0.00,100,-12.9,0.00,0.00,1.40,0.00,4.0,5.2,5,12,15.1,0.00,87
2002-04-16T03:00,-14.5,0.21,0.00,6.77,0.30,2.9,2.9,40,30,7.2,0.00,100,-13.1,0.00,0.00,1.40,0.00,3.4,3.8,18,41,14.8,0.00,90
2002-04-16T04:00,-14.5,0.14,0.00,6.77,0.20,1.1,1.1,88,34,6.5,0.00,100,-13.3,0.00,0.00,1.40,0.00,3.1,3.5,21,66,14.0,0.00,84
2002-04-16T05:00,-14.7,0.14,0.00,6.77,0.20,0.4,0.4,188,8,3.2,0.00,100,-13.5,0.00,0.00,1.40,0.00,3.3,3.3,13,41,14.0,0.00,79
2002-04-16T06:00,-14.9,0.21,0.00,6.78,0.30,2.5,2.5,358,4,6.1,0.00,100,-13.7,0.00,0.00,1.40,0.00,3.3,4.2,13,31,14.4,0.00,73
2002-04-16T07:00,-15.0,0.21,0.00,6.78,0.30,0.4,0.4,124,8,6.1,0.00,100,-13.8,0.00,0.00,1.40,0.00,4.1,5.3,15,28,14.4,0.00,92
2002-04-16T08:00,-14.6,0.07,0.00,6.79,0.10,2.5,2.5,150,26,2.9,0.00,100,-13.5,0.00,0.00,1.40,0.00,2.6,5.8,16,30,13.7,1748.45,96
2002-04-16T09:00,-14.4,0.00,0.00,6.75,0.00,3.6,3.6,154,90,3.6,0.00,100,-11.4,0.00,0.00,1.40,0.00,2.1,4.2,31,31,14.8,3600.00,93
2002-04-16T10:00,-13.4,0.00,0.00,6.75,0.00,2.2,2.2,226,312,3.6,0.00,100,-10.2,0.00,0.00,1.40,0.00,1.6,2.6,27,34,13.0,3600.00,96
2002-04-16T11:00,-12.7,0.00,0.00,6.75,0.00,5.4,5.4,328,344,9.4,0.00,100,-9.4,0.00,0.00,1.39,0.00,0.8,0.8,207,207,13.7,3600.00,98
2002-04-16T12:00,-12.2,0.00,0.00,6.75,0.00,6.8,6.8,332,340,12.6,144.79,100,-7.6,0.00,0.00,1.39,0.00,1.5,1.9,284,292,15.1,3600.00,96
2002-04-16T13:00,-11.2,0.00,0.00,6.75,0.00,7.6,7.6,322,326,14.0,720.54,100,-6.7,0.07,0.00,1.39,0.00,3.7,5.1,259,262,17.3,3600.00,99
2002-04-16T14:00,-10.2,0.00,0.00,6.75,0.00,9.7,9.7,320,322,17.6,3600.00,100,-6.4,0.07,0.00,1.39,0.10,3.6,4.7,276,279,19.1,3032.46,99
2002-04-16T15:00,-10.0,0.14,0.00,6.75,0.20,13.3,13.3,332,336,24.8,0.00,100,-6.4,0.07,0.00,1.39,0.10,3.4,4.7,288,293,18.4,185.19,100
2002-04-16T16:00,-10.1,0.07,0.00,6.75,0.10,12.2,12.2,340,344,25.2,0.00,100,-6.6,0.07,0.00,1.39,0.10,3.6,4.6,307,309,14.4,0.00,100
2002-04-16T17:00,-10.1,0.00,0.00,6.75,0.00,11.2,11.2,342,348,23.4,0.00,100,-7.0,0.07,0.00,1.39,0.00,3.6,6.5,323,326,14.8,0.00,100
2002-04-16T18:00,-10.6,0.00,0.00,6.75,0.00,11.5,11.5,344,350,22.0,0.00,100,-7.5,0.00,0.00,1.39,0.00,3.4,7.6,342,341,18.4,923.56,98
2002-04-16T19:00,-11.2,0.07,0.00,6.75,0.10,10.1,10.1,348,354,22.0,0.00,100,-8.7,0.00,0.00,1.39,0.00,6.2,8.4,353,353,19.1,1028.47,96
2002-04-16T20:00,-11.7,0.07,0.00,6.75,0.10,8.6,8.6,350,358,19.1,0.00,100,-9.9,0.00,0.00,1.39,0.00,5.8,8.6,353,358,20.9,929.99,96
2002-04-16T21:00,-11.6,0.07,0.00,6.75,0.10,7.6,7.6,354,2,14.8,0.00,100,-10.0,0.00,0.00,1.39,0.00,5.8,8.6,353,358,20.9,0.00,91
2002-04-16T22:00,-12.1,0.00,0.00,6.75,0.00,6.1,6.1,2,10,15.1,0.00,100,-10.4,0.00,0.00,1.39,0.00,6.2,9.0,353,358,21.2,0.00,70
2002-04-16T23:00,-13.3,0.00,0.00,6.75,0.00,5.4,5.4,0,8,12.2,0.00,87,-11.0,0.00,0.00,1.39,0.00,6.2,9.1,350,353,22.0,0.00,36
2002-04-17T00:00,-14.2,0.00,0.00,6.75,0.00,4.3,4.3,350,4,9.4,0.00,100,-11.6,0.00,0.00,1.39,0.00,6.5,9.6,341,340,22.0,0.00,43
2002-04-17T01:00,-13.3,0.07,0.00,6.76,0.10,5.0,5.0,348,360,10.4,0.00,100,-11.9,0.00,0.00,1.39,0.00,5.9,8.8,346,348,21.6,0.00,67
2002-04-17T02:00,-12.8,0.14,0.00,6.76,0.20,5.0,5.0,338,352,9.4,0.00,100,-12.1,0.00,0.00,1.39,0.00,5.8,8.1,353,347,20.9,0.00,82
2002-04-17T03:00,-12.5,0.07,0.00,6.76,0.10,6.5,6.5,344,356,11.9,0.00,100,-12.6,0.00,0.00,1.39,0.00,5.8,7.6,356,352,19.8,0.00,94
2002-04-17T04:00,-12.9,0.07,0.00,6.76,0.10,7.2,7.2,358,360,14.0,0.00,100,-13.1,0.00,0.00,1.39,0.00,6.1,8.0,357,355,19.8,0.00,96
2002-04-17T05:00,-13.4,0.07,0.00,6.76,0.10,6.5,6.5,354,354,14.4,0.00,100,-13.8,0.00,0.00,1.38,0.00,6.1,7.6,360,357,20.9,0.00,95
2002-04-17T06:00,-13.1,0.07,0.00,6.77,0.10,6.5,6.5,354,356,13.3,0.00,100,-14.2,0.00,0.00,1.38,0.00,6.1,8.3,3,360,22.3,0.00,91
2002-04-17T07:00,-13.3,0.07,0.00,6.77,0.10,5.4,5.4,2,360,12.6,0.00,100,-14.5,0.00,0.00,1.38,0.00,6.2,8.6,7,360,23.0,0.00,70
2002-04-17T08:00,-13.5,0.00,0.00,6.77,0.00,5.0,5.0,358,356,11.2,0.00,100,-13.8,0.00,0.00,1.38,0.00,4.3,8.6,5,360,23.0,3598.06,99
2002-04-17T09:00,-13.2,0.00,0.00,6.76,0.00,3.6,3.6,0,6,9.7,0.00,100,-11.6,0.00,0.00,1.38,0.00,4.3,8.6,5,360,20.5,3600.00,86
2002-04-17T10:00,-12.9,0.00,0.00,6.76,0.00,3.6,3.6,338,358,7.9,3600.00,64,-10.9,0.00,0.00,1.38,0.00,4.0,6.8,360,360,19.1,3600.00,9
2002-04-17T11:00,-12.1,0.00,0.00,6.76,0.00,7.6,7.6,336,348,12.6,3600.00,90,-9.0,0.00,0.00,1.38,0.00,4.3,6.8,360,360,18.4,3600.00,10
2002-04-17T12:00,-11.2,0.00,0.00,6.76,0.00,7.9,7.9,336,344,14.4,3600.00,100,-7.6,0.00,0.00,1.38,0.00,5.4,7.6,4,3,18.0,3600.00,2
2002-04-17T13:00,-10.1,0.00,0.00,6.76,0.00,9.4,9.4,336,342,16.9,3600.00,88,-6.7,0.00,0.00,1.38,0.00,4.3,6.5,355,354,17.6,3600.00,4
2002-04-17T14:00,-9.4,0.00,0.00,6.76,0.00,8.3,8.3,344,348,17.3,3600.00,43,-5.9,0.00,0.00,1.38,0.00,4.1,7.2,345,342,17.6,3600.00,44
2002-04-17T15:00,-8.9,0.00,0.00,6.75,0.00,8.6,8.6,348,352,15.8,3600.00,36,-5.6,0.00,0.00,1.38,0.00,5.0,7.5,339,343,18.4,3600.00,96
2002-04-17T16:00,-8.5,0.00,0.00,6.75,0.00,10.4,10.4,346,350,19.1,3600.00,100,-5.5,0.00,0.00,1.38,0.00,4.2,8.1,340,339,19.4,3600.00,91
2002-04-17T17:00,-8.5,0.00,0.00,6.76,0.00,10.1,10.1,352,358,19.4,0.00,100,-5.9,0.00,0.00,1.38,0.00,4.7,9.0,337,344,21.2,3600.00,80
2002-04-17T18:00,-9.2,0.00,0.00,6.75,0.00,10.1,10.1,4,8,19.8,0.00,100,-6.7,0.00,0.00,1.38,0.00,6.2,9.8,339,343,23.8,3600.00,30
2002-04-17T19:00,-9.8,0.00,0.00,6.75,0.00,9.0,9.0,4,10,19.1,1207.14,94,-7.9,0.00,0.00,1.38,0.00,5.8,8.0,338,342,25.6,3600.00,8
2002-04-17T20:00,-11.5,0.00,0.00,6.75,0.00,6.5,6.5,4,14,16.6,0.00,94,-7.6,0.00,0.00,1.38,0.00,5.6,7.9,345,344,24.8,2453.64,2
2002-04-17T21:00,-12.0,0.00,0.00,6.75,0.00,5.4,5.4,6,12,12.2,0.00,88,-8.8,0.00,0.00,1.38,0.00,5.8,8.0,353,352,20.2,0.00,1
2002-04-17T22:00,-13.4,0.00,0.00,6.76,0.00,4.0,4.0,38,28,10.8,0.00,40,-9.6,0.00,0.00,1.37,0.00,5.4,7.3,356,351,19.8,0.00,0
2002-04-17T23:00,-14.8,0.00,0.00,6.76,0.00,2.5,2.5,74,44,8.6,0.00,7,-10.3,0.00,0.00,1.37,0.00,4.7,6.5,360,354,18.7,0.00,1
2002-04-18T00:00,-15.0,0.00,0.00,6.76,0.00,2.5,2.5,56,20,4.0,0.00,12,-11.1,0.00,0.00,1.37,0.00,4.7,5.5,9,11,17.3,0.00,7
2002-04-18T01:00,-15.9,0.00,0.00,6.76,0.00,3.2,3.2,60,22,5.4,0.00,21,-11.9,0.00,0.00,1.37,0.00,4.5,5.8,14,7,15.8,0.00,5
2002-04-18T02:00,-16.6,0.00,0.00,6.76,0.00,3.2,3.2,92,36,4.7,0.00,27,-12.5,0.00,0.00,1.37,0.00,3.9,4.8,22,13,14.8,0.00,0
2002-04-18T03:00,-16.1,0.00,0.00,6.76,0.00,1.4,1.4,102,346,4.0,0.00,34,-13.1,0.00,0.00,1.37,0.00,3.4,4.1,18,15,14.8,0.00,1
2002-04-18T04:00,-16.6,0.00,0.00,6.76,0.00,2.2,2.2,60,358,3.6,0.00,31,-13.6,0.00,0.00,1.37,0.00,3.8,4.4,17,9,15.1,0.00,14
2002-04-18T05:00,-17.0,0.00,0.00,6.76,0.00,2.5,2.5,48,2,4.0,0.00,32,-13.8,0.00,0.00,1.37,0.00,4.1,5.1,15,4,15.5,0.00,31
2002-04-18T06:00,-16.7,0.00,0.00,6.76,0.00,5.0,5.0,352,344,9.7,0.00,83,-14.0,0.00,0.00,1.37,0.00,5.2,5.8,16,4,15.8,0.00,53
2002-04-18T07:00,-16.5,0.00,0.00,6.76,0.00,2.5,2.5,52,8,9.7,0.00,100,-14.9,0.00,0.00,1.37,0.00,5.2,4.7,16,9,16.2,0.00,79
2002-04-18T08:00,-15.8,0.00,0.00,6.76,0.00,3.6,3.6,104,34,4.0,0.00,100,-13.2,0.00,0.00,1.37,0.00,4.1,4.4,15,9,16.2,3600.00,96
2002-04-18T09:00,-14.7,0.00,0.00,6.75,0.00,3.2,3.2,122,30,5.0,3600.00,69,-11.2,0.00,0.00,1.37,0.00,3.9,4.1,22,15,14.4,3600.00,97
2002-04-18T10:00,-13.1,0.00,0.00,6.75,0.00,2.9,2.9,178,316,4.7,3600.00,83,-8.5,0.00,0.00,1.37,0.00,2.9,3.3,30,13,12.6,3600.00,74
2002-04-18T11:00,-10.7,0.00,0.00,6.75,0.00,2.9,2.9,260,318,3.6,3600.00,86,-6.3,0.00,0.00,1.37,0.00,1.8,2.2,11,9,11.9,3600.00,54
2002-04-18T12:00,-8.9,0.00,0.00,6.75,0.00,4.0,4.0,324,336,4.7,3600.00,90,-6.3,0.00,0.00,1.37,0.00,0.4,0.5,90,45,9.7,3600.00,76
2002-04-18T13:00,-8.0,0.00,0.00,6.75,0.00,5.8,5.8,342,348,10.4,3600.00,90,-4.6,0.00,0.00,1.37,0.00,0.5,1.3,315,326,9.7,3600.00,52
2002-04-18T14:00,-7.2,0.00,0.00,6.75,0.00,6.5,6.5,346,350,11.9,3600.00,90,-3.8,0.00,0.00,1.36,0.00,1.1,1.5,18,14,9.4,3600.00,23
2002-04-18T15:00,-6.7,0.00,0.00,6.75,0.00,6.8,6.8,358,2,13.0,3600.00,46,-3.9,0.00,0.00,1.36,0.00,0.8,1.1,333,342,10.1,3600.00,61
2002-04-18T16:00,-6.6,0.00,0.00,6.75,0.00,7.9,7.9,2,8,14.8,3600.00,62,-4.8,0.00,0.00,1.36,0.00,1.6,1.8,297,307,9.7,3600.00,92
2002-04-18T17:00,-6.7,0.00,0.00,6.75,0.00,9.0,9.0,360,6,16.6,3600.00,96,-4.6,0.00,0.00,1.36,0.00,2.2,2.5,279,278,10.1,3600.00,89
2002-04-18T18:00,-7.3,0.00,0.00,6.75,0.00,11.2,11.2,356,2,20.5,881.23,100,-5.5,0.00,0.00,1.36,0.00,2.6,2.7,326,337,11.9,3600.00,26
2002-04-18T19:00,-8.5,0.00,0.00,6.75,0.00,11.5,11.5,352,360,22.3,0.00,100,-5.9,0.00,0.00,1.36,0.00,2.9,3.4,270,288,12.6,3600.00,53
2002-04-18T20:00,-9.6,0.07,0.00,6.75,0.10,10.1,10.1,348,358,21.2,0.00,100,-6.2,0.00,0.00,1.36,0.00,3.1,4.5,315,299,13.0,2530.44,33
2002-04-18T21:00,-8.4,0.14,0.00,6.75,0.20,9.4,9.4,356,6,20.2,0.00,100,-7.4,0.00,0.00,1.36,0.00,4.1,5.8,345,330,14.8,0.00,14
2002-04-18T22:00,-8.8,0.07,0.00,6.75,0.10,6.1,6.1,6,16,18.0,0.00,100,-8.2,0.00,0.00,1.36,0.00,4.3,5.8,355,338,15.1,0.00,12
2002-04-18T23:00,-9.2,0.00,0.00,6.75,0.00,4.3,4.3,28,26,12.6,0.00,98,-8.9,0.00,0.00,1.36,0.00,4.7,5.8,9,353,14.8,0.00,14
2002-04-19T00:00,-10.6,0.00,0.00,6.75,0.00,4.3,4.3,24,28,10.1,0.00,72,-9.6,0.00,0.00,1.36,0.00,2.5,2.3,8,321,14.0,0.00,10
2002-04-19T01:00,-12.3,0.00,0.00,6.75,0.00,3.2,3.2,36,30,9.7,0.00,26,-10.3,0.00,0.00,1.36,0.00,2.6,1.5,16,346,13.7,0.00,20
2002-04-19T02:00,-14.0,0.00,0.00,6.75,0.00,2.5,2.5,68,48,6.8,0.00,11,-10.8,0.00,0.00,1.36,0.00,2.3,1.5,18,315,13.0,0.00,12
2002-04-19T03:00,-14.6,0.00,0.00,6.75,0.00,2.9,2.9,62,36,4.0,0.00,31,-11.3,0.00,0.00,1.36,0.00,3.0,2.6,14,326,12.6,0.00,30
2002-04-19T04:00,-15.5,0.00,0.00,6.75,0.00,4.0,4.0,82,50,6.1,0.00,24,-11.7,0.00,0.00,1.36,0.00,3.3,3.6,6,323,13.7,0.00,66
2002-04-19T05:00,-16.0,0.00,0.00,6.75,0.00,4.0,4.0,74,42,6.1,0.00,18,-12.1,0.00,0.00,1.36,0.00,4.0,4.6,10,342,13.7,0.00,80
2002-04-19T06:00,-15.7,0.00,0.00,6.75,0.00,2.9,2.9,58,20,5.0,0.00,64,-12.3,0.00,0.00,1.35,0.00,4.0,4.7,10,356,13.7,0.00,90
2002-04-19T07:00,-15.6,0.00,0.00,6.75,0.00,4.3,4.3,100,72,5.4,0.00,100,-12.6,0.00,0.00,1.35,0.00,3.7,4.7,11,4,13.7,0.00,94
2002-04-19T08:00,-15.2,0.00,0.00,6.75,0.00,4.3,4.3,110,98,6.5,0.00,100,-11.3,0.00,0.00,1.35,0.00,3.8,4.9,17,17,13.3,3600.00,91
2002-04-19T09:00,-14.0,0.00,0.00,6.75,0.00,6.1,6.1,126,114,8.3,2921.47,100,-8.9,0.00,0.00,1.35,0.00,3.7,4.6,11,18,11.5,3600.00,88
2002-04-19T10:00,-11.9,0.00,0.00,6.75,0.00,5.0,5.0,144,128,6.5,2024.41,100,-7.7,0.00,0.00,1.35,0.00,1.8,3.8,11,17,11.2,3600.00,88
2002-04-19T11:00,-9.0,0.00,0.00,6.75,0.00,2.9,2.9,188,162,5.0,2160.34,100,-6.8,0.00,0.00,1.35,0.00,1.3,1.8,56,53,8.6,3600.00,72
2002-04-19T12:00,-7.7,0.07,0.00,6.75,0.10,3.2,3.2,324,346,4.7,968.77,100,-5.1,0.00,0.00,1.35,0.00,2.6,3.4,124,122,10.8,3600.00,61
2002-04-19T13:00,-7.0,0.00,0.00,6.75,0.00,6.8,6.8,346,358,12.2,2116.43,100,-4.3,0.00,0.00,1.35,0.00,5.0,6.8,180,180,17.6,3600.00,77
