latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.37449,9.932007,3848.4,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-05-06T16:00,-7.2,0.98,0.00,44.11,1.40,7.9,7.9,84,82,14.8,0.00,100,-6.5,0.07,0.20,4.71,0.30,3.7,7.1,11,15,22.0,3024.96,99
2001-05-06T17:00,-7.3,1.82,0.00,44.14,2.60,9.7,9.7,106,106,16.9,0.00,100,-6.4,0.00,0.00,4.71,0.00,4.7,7.3,9,9,20.5,1681.71,98
2001-05-06T18:00,-7.7,1.19,0.00,44.15,1.70,7.9,7.9,106,108,19.1,0.00,100,-7.0,0.00,0.00,4.71,0.00,5.1,7.7,8,11,20.9,45.10,100
2001-05-06T19:00,-7.8,0.07,0.10,44.15,0.20,5.8,5.8,86,96,13.0,0.00,100,-7.5,0.00,0.00,4.70,0.00,5.1,8.0,356,5,20.5,0.00,100
2001-05-06T20:00,-7.9,0.07,0.00,44.15,0.10,5.0,5.0,100,102,8.6,0.00,100,-8.2,0.00,0.00,4.70,0.00,5.4,9.4,356,7,22.3,0.00,100
2001-05-06T21:00,-8.1,0.21,0.00,44.16,0.30,6.8,6.8,58,64,11.2,0.00,100,-8.6,0.00,0.00,4.70,0.00,6.1,9.8,3,8,23.0,0.00,96
2001-05-06T22:00,-8.2,0.07,0.00,44.16,0.10,5.8,5.8,58,68,11.2,0.00,100,-9.3,0.00,0.00,4.70,0.00,5.8,9.5,4,9,23.0,0.00,99
2001-05-06T23:00,-8.5,0.07,0.00,44.16,0.10,5.8,5.8,40,64,9.7,0.00,100,-9.9,0.00,0.00,4.70,0.00,5.8,8.9,7,14,21.6,0.00,100
2001-05-07T00:00,-8.5,0.00,0.10,44.16,0.10,5.0,5.0,24,74,8.3,0.00,100,-10.3,0.00,0.00,4.70,0.00,5.5,9.0,11,16,20.9,0.00,100
2001-05-07T01:00,-9.0,0.00,0.00,44.16,0.00,4.0,4.0,20,102,6.8,0.00,100,-10.7,0.00,0.00,4.70,0.00,4.4,7.1,9,24,20.5,0.00,99
2001-05-07T02:00,-9.3,0.00,0.00,44.16,0.00,2.2,2.2,20,108,4.3,0.00,100,-11.1,0.00,0.00,4.70,0.00,4.8,6.2,13,21,19.8,0.00,99
2001-05-07T03:00,-8.9,0.00,0.00,44.16,0.00,0.4,0.4,120,108,1.1,0.00,100,-11.7,0.00,0.00,4.70,0.00,5.2,6.7,12,16,19.1,0.00,100
2001-05-07T04:00,-9.2,0.00,0.00,44.16,0.00,1.4,1.4,2,90,2.2,0.00,100,-12.2,0.00,0.00,4.70,0.00,5.2,7.9,16,16,17.3,0.00,100
2001-05-07T05:00,-9.1,0.00,0.00,44.16,0.00,1.8,1.8,6,74,3.6,0.00,95,-12.5,0.00,0.00,4.70,0.00,4.6,8.4,18,20,17.3,0.00,100
2001-05-07T06:00,-10.0,0.00,0.00,44.16,0.00,1.1,1.1,90,90,2.9,0.00,99,-12.6,0.00,0.00,4.69,0.00,5.0,8.7,21,24,18.0,0.00,100
2001-05-07T07:00,-9.4,0.00,0.00,44.16,0.00,1.1,1.1,356,76,2.9,0.00,96,-12.6,0.00,0.00,4.69,0.00,5.6,8.7,27,24,18.0,0.00,100
2001-05-07T08:00,-9.7,0.00,0.00,44.16,0.00,1.8,1.8,14,72,2.5,0.00,63,-11.5,0.00,0.00,4.69,0.00,6.0,7.6,25,19,18.7,16.83,100
2001-05-07T09:00,-10.0,0.00,0.00,44.14,0.00,1.1,1.1,82,74,2.2,3600.00,28,-9.7,0.00,0.00,4.69,0.00,5.4,6.8,20,18,19.8,3600.00,99
2001-05-07T10:00,-9.2,0.00,0.00,44.14,0.00,2.2,2.2,72,68,2.2,3600.00,83,-7.8,0.00,0.00,4.69,0.00,4.6,6.5,18,19,18.7,3600.00,85
2001-05-07T11:00,-7.8,0.00,0.00,44.14,0.00,2.9,2.9,82,80,2.9,3458.34,100,-6.2,0.00,0.00,4.69,0.00,4.0,5.6,10,15,17.3,3600.00,67
2001-05-07T12:00,-6.7,0.00,0.00,44.13,0.00,4.3,4.3,40,38,6.5,2483.32,89,-5.0,0.00,0.00,4.68,0.00,3.3,4.5,6,14,15.1,3600.00,39
2001-05-07T13:00,-5.8,0.00,0.00,44.12,0.00,5.4,5.4,76,70,8.3,655.97,100,-4.2,0.00,0.00,4.68,0.00,3.2,5.1,360,4,13.7,3600.00,65
2001-05-07T14:00,-5.7,0.14,0.10,44.12,0.30,7.6,7.6,100,92,12.2,0.00,100,-3.5,0.00,0.00,4.67,0.00,2.9,5.4,7,8,12.6,3600.00,81
2001-05-07T15:00,-6.0,0.28,0.00,44.11,0.40,9.0,9.0,104,98,17.6,0.00,100,-3.3,0.00,0.00,4.66,0.00,4.0,5.8,360,4,16.2,3600.00,95
2001-05-07T16:00,-5.7,0.14,0.00,44.11,0.20,7.2,7.2,116,108,15.8,0.00,100,-3.5,0.00,0.00,4.66,0.00,5.4,7.9,356,357,20.5,3600.00,98
2001-05-07T17:00,-5.7,0.14,0.00,44.11,0.20,5.8,5.8,124,110,12.6,0.00,100,-4.0,0.00,0.00,4.65,0.00,4.8,7.2,347,354,20.2,3600.00,95
2001-05-07T18:00,-6.0,0.07,0.00,44.11,0.10,4.0,4.0,84,66,10.4,0.00,100,-5.0,0.00,0.00,4.65,0.00,6.6,9.5,347,349,20.2,3600.00,97
2001-05-07T19:00,-6.2,0.21,0.00,44.11,0.30,5.0,5.0,94,90,9.0,0.00,100,-5.7,0.00,0.00,4.65,0.00,6.0,9.1,343,353,20.2,2726.69,97
2001-05-07T20:00,-6.4,0.63,0.00,44.12,0.90,4.3,4.3,74,74,10.1,0.00,100,-6.6,0.00,0.00,4.65,0.00,6.7,9.5,344,351,21.2,276.11,100
2001-05-07T21:00,-6.3,1.47,0.00,44.14,2.10,6.1,6.1,50,60,10.1,0.00,100,-8.0,0.00,0.00,4.65,0.00,6.9,9.8,351,354,22.3,0.00,81
2001-05-07T22:00,-6.7,1.61,0.00,44.16,2.30,5.8,5.8,56,60,11.9,0.00,100,-8.8,0.00,0.00,4.65,0.00,6.5,9.4,357,2,21.2,0.00,85
2001-05-07T23:00,-7.1,0.77,0.00,44.17,1.10,2.2,2.2,32,104,10.1,0.00,100,-9.6,0.00,0.00,4.65,0.00,5.4,8.7,360,5,20.2,0.00,79
2001-05-08T00:00,-7.1,1.19,0.00,44.19,1.70,0.4,0.4,202,194,3.2,0.00,100,-10.2,0.00,0.00,4.64,0.00,5.8,9.0,7,2,18.0,0.00,91
2001-05-08T01:00,-7.4,0.84,0.00,44.20,1.20,1.4,1.4,242,214,2.2,0.00,100,-10.7,0.00,0.00,4.64,0.00,4.7,7.6,360,3,17.6,0.00,91
2001-05-08T02:00,-7.3,1.05,0.00,44.21,1.50,3.6,3.6,210,214,5.8,0.00,100,-10.9,0.00,0.00,4.64,0.00,4.7,7.2,4,3,16.9,0.00,98
2001-05-08T03:00,-7.1,1.82,0.00,44.23,2.60,2.2,2.2,228,220,6.1,0.00,100,-10.9,0.00,0.00,4.64,0.00,4.3,7.3,5,9,15.8,0.00,98
2001-05-08T04:00,-7.1,2.38,0.00,44.26,3.40,2.5,2.5,268,288,4.7,0.00,100,-11.0,0.00,0.00,4.64,0.00,4.3,6.9,5,6,15.1,0.00,98
2001-05-08T05:00,-7.2,1.75,0.00,44.29,2.50,4.0,4.0,282,308,8.3,0.00,97,-11.3,0.00,0.00,4.64,0.00,4.4,6.6,9,13,15.1,0.00,99
2001-05-08T06:00,-7.1,0.91,0.00,44.30,1.30,4.0,4.0,262,278,7.9,0.00,100,-11.3,0.00,0.00,4.64,0.00,4.4,7.0,9,21,15.1,0.00,98
2001-05-08T07:00,-7.3,0.28,0.00,44.31,0.40,3.2,3.2,268,276,6.1,0.00,100,-11.1,0.00,0.00,4.64,0.00,3.4,6.6,18,22,16.6,0.00,99
2001-05-08T08:00,-7.6,0.14,0.00,44.31,0.20,2.2,2.2,294,338,4.7,0.00,100,-10.3,0.00,0.00,4.64,0.00,4.7,7.1,32,30,17.3,947.57,88
2001-05-08T09:00,-7.4,0.00,0.00,44.29,0.00,2.2,2.2,286,340,3.6,0.00,75,-9.0,0.00,0.00,4.64,0.00,4.2,6.3,31,31,17.3,3600.00,54
2001-05-08T10:00,-7.4,0.00,0.00,44.29,0.00,0.7,0.7,144,40,2.2,3600.00,94,-7.7,0.00,0.00,4.64,0.00,3.7,5.0,29,30,15.5,3600.00,11
2001-05-08T11:00,-7.0,0.00,0.00,44.28,0.00,0.7,0.7,14,12,1.1,712.58,96,-6.3,0.00,0.00,4.63,0.00,2.7,4.0,23,27,13.3,3600.00,7
2001-05-08T12:00,-6.0,0.00,0.00,44.27,0.00,1.4,1.4,324,340,3.2,0.00,98,-5.2,0.00,0.00,4.63,0.00,4.3,5.8,360,360,10.4,3600.00,8
2001-05-08T13:00,-5.7,0.56,0.00,44.27,0.80,1.4,1.4,352,356,4.7,0.00,100,-4.4,0.00,0.00,4.62,0.00,2.9,4.3,360,5,9.4,3600.00,14
2001-05-08T14:00,-5.6,0.98,0.10,44.27,1.50,3.2,3.2,326,342,5.0,0.00,100,-3.8,0.00,0.00,4.61,0.00,2.2,3.6,351,354,10.1,3600.00,31
2001-05-08T15:00,-5.7,1.26,0.00,44.29,1.80,4.3,4.3,10,8,7.6,0.00,100,-3.4,0.00,0.00,4.61,0.00,4.2,6.3,340,347,11.5,3600.00,36
2001-05-08T16:00,-5.7,1.26,0.10,44.30,1.90,3.6,3.6,12,10,7.6,0.00,100,-3.4,0.00,0.00,4.60,0.00,4.9,7.8,343,347,16.2,3600.00,33
2001-05-08T17:00,-5.7,2.80,0.00,44.33,4.00,5.0,5.0,10,10,9.4,0.00,100,-3.7,0.00,0.00,4.60,0.00,6.4,8.8,344,348,21.2,3600.00,47
2001-05-08T18:00,-6.1,1.05,0.00,44.34,1.50,5.4,5.4,42,38,10.4,0.00,100,-4.3,0.00,0.00,4.59,0.00,4.8,6.9,347,351,22.7,3600.00,36
2001-05-08T19:00,-6.1,1.12,0.00,44.36,1.60,2.5,2.5,70,64,9.0,0.00,100,-5.0,0.00,0.00,4.59,0.00,4.7,6.8,351,357,19.4,3600.00,29
2001-05-08T20:00,-6.4,1.82,0.10,44.38,2.70,2.2,2.2,48,48,5.4,0.00,100,-6.0,0.00,0.00,4.59,0.00,3.6,5.4,360,360,15.8,918.60,42
2001-05-08T21:00,-6.2,2.52,0.00,44.41,3.60,3.6,3.6,90,96,7.2,0.00,100,-7.3,0.00,0.00,4.59,0.00,4.0,5.5,10,11,14.4,0.00,40
2001-05-08T22:00,-6.3,2.45,0.10,44.45,3.60,3.6,3.6,78,98,7.6,0.00,100,-8.2,0.00,0.00,4.59,0.00,3.0,3.7,14,11,11.9,0.00,50
2001-05-08T23:00,-6.5,1.89,0.00,44.47,2.70,5.0,5.0,100,114,10.8,0.00,100,-9.2,0.00,0.00,4.59,0.00,2.6,2.6,34,56,8.3,0.00,77
2001-05-09T00:00,-6.4,2.31,0.10,44.50,3.40,7.9,7.9,142,146,15.5,0.00,100,-9.8,0.00,0.00,4.59,0.00,2.6,3.5,34,66,9.7,0.00,65
2001-05-09T01:00,-6.3,2.59,0.00,44.54,3.70,8.6,8.6,152,156,17.3,0.00,100,-10.0,0.00,0.00,4.59,0.00,2.6,4.4,56,145,10.1,0.00,73
2001-05-09T02:00,-7.0,2.73,0.00,44.57,3.90,9.0,9.0,164,170,16.6,0.00,100,-10.7,0.00,0.00,4.59,0.00,2.9,5.0,60,150,10.4,0.00,59
2001-05-09T03:00,-7.1,2.03,0.00,44.60,2.90,7.2,7.2,164,166,14.4,0.00,100,-11.6,0.00,0.00,4.59,0.00,3.2,5.8,63,150,12.2,0.00,55
2001-05-09T04:00,-7.4,1.33,0.00,44.62,1.90,6.8,6.8,162,166,14.0,0.00,100,-12.0,0.00,0.00,4.59,0.00,2.4,5.5,63,157,14.4,0.00,63
2001-05-09T05:00,-7.6,1.12,0.00,44.64,1.60,5.8,5.8,162,164,12.6,0.00,100,-12.0,0.00,0.00,4.59,0.00,2.7,6.6,67,167,14.4,0.00,98
2001-05-09T06:00,-7.4,1.68,0.00,44.66,2.40,5.8,5.8,158,162,11.9,0.00,100,-11.7,0.00,0.00,4.58,0.00,2.6,6.5,74,174,14.0,0.00,100
2001-05-09T07:00,-7.6,1.68,0.00,44.68,2.40,3.6,3.6,168,176,9.7,0.00,100,-10.9,0.00,0.00,4.58,0.00,2.2,5.8,81,173,14.4,0.00,100
2001-05-09T08:00,-7.7,1.82,0.00,44.70,2.60,3.6,3.6,174,186,6.8,0.00,100,-9.8,0.00,0.00,4.58,0.00,2.1,5.1,121,176,12.6,3033.40,100
2001-05-09T09:00,-7.7,1.40,0.00,44.72,2.00,3.2,3.2,196,206,4.3,0.00,100,-8.6,0.00,0.00,4.58,0.00,3.3,4.7,167,180,14.8,3600.00,99
2001-05-09T10:00,-7.3,0.63,0.00,44.73,0.90,4.0,4.0,176,190,5.8,0.00,100,-7.3,0.00,0.00,4.58,0.00,4.3,5.8,180,184,15.8,3600.00,93
2001-05-09T11:00,-6.9,0.91,0.00,44.74,1.30,4.7,4.7,176,186,8.3,0.00,100,-5.9,0.00,0.00,4.58,0.00,5.1,6.6,188,189,18.0,3600.00,68
2001-05-09T12:00,-6.7,0.91,0.10,44.75,1.40,3.6,3.6,196,214,6.8,0.00,100,-5.2,0.00,0.00,4.57,0.00,5.5,7.3,191,191,18.7,3600.00,76
2001-05-09T13:00,-6.3,1.05,0.00,44.75,1.50,4.3,4.3,194,206,7.2,0.00,100,-4.7,0.00,0.00,4.57,0.00,5.4,7.3,200,200,18.4,3600.00,99
2001-05-09T14:00,-6.1,1.40,0.00,44.77,2.00,4.7,4.7,182,192,7.9,0.00,100,-4.1,0.00,0.00,4.56,0.00,4.7,7.6,203,205,17.3,3600.00,92
2001-05-09T15:00,-6.3,1.82,0.00,44.78,2.60,4.7,4.7,188,198,7.2,0.00,100,-3.9,0.00,0.00,4.55,0.00,3.2,6.0,207,205,15.1,3600.00,85
2001-05-09T16:00,-6.1,2.17,0.00,44.81,3.10,4.3,4.3,198,208,8.6,0.00,100,-4.0,0.00,0.00,4.55,0.00,4.3,6.1,222,220,14.4,3600.00,56
2001-05-09T17:00,-6.0,1.82,0.00,44.83,2.60,2.9,2.9,190,198,7.2,0.00,100,-4.3,0.00,0.30,4.54,0.30,3.8,4.6,221,219,13.7,3600.00,51
2001-05-09T18:00,-6.4,2.24,0.00,44.86,3.20,3.2,3.2,208,224,5.4,0.00,100,-4.9,0.00,0.40,4.54,0.40,3.6,4.1,217,225,16.2,3600.00,49
2001-05-09T19:00,-6.4,2.17,0.00,44.89,3.10,1.1,1.1,206,240,5.0,0.00,100,-6.0,0.00,0.10,4.54,0.10,3.8,5.5,229,238,14.8,3600.00,33
2001-05-09T20:00,-6.3,1.05,0.10,44.91,1.60,2.5,2.5,120,120,3.2,0.00,100,-6.8,0.00,0.00,4.54,0.00,1.5,2.0,104,225,11.2,3375.99,43
2001-05-09T21:00,-6.3,0.28,0.00,44.91,0.40,1.8,1.8,136,154,3.2,0.00,100,-7.8,0.00,0.00,4.54,0.00,2.4,2.5,63,98,6.5,0.00,63
2001-05-09T22:00,-6.2,0.63,0.00,44.91,0.90,3.2,3.2,188,188,5.0,0.00,100,-9.2,0.00,0.00,4.54,0.00,2.9,3.8,60,131,8.6,0.00,98
2001-05-09T23:00,-6.4,0.84,0.00,44.93,1.20,3.2,3.2,216,204,5.0,0.00,100,-11.0,0.00,0.00,4.54,0.00,2.9,5.4,60,176,11.2,0.00,97
2001-05-10T00:00,-6.6,0.21,0.00,44.93,0.30,3.2,3.2,214,212,5.0,0.00,100,-12.6,0.00,0.00,4.54,0.00,2.3,5.4,39,184,13.3,0.00,93
2001-05-10T01:00,-7.0,0.00,0.10,44.93,0.10,3.2,3.2,204,232,5.4,0.00,100,-12.4,0.00,0.00,4.53,0.00,2.3,5.8,39,180,13.3,0.00,100
2001-05-10T02:00,-7.6,0.00,0.00,44.93,0.00,5.0,5.0,206,216,8.3,0.00,100,-12.4,0.00,0.00,4.53,0.00,1.5,6.5,45,186,11.9,0.00,100
2001-05-10T03:00,-7.4,0.00,0.00,44.93,0.00,4.0,4.0,212,222,9.7,0.00,100,-12.7,0.00,0.00,4.53,0.00,2.9,7.2,83,180,11.9,0.00,100
2001-05-10T04:00,-7.8,0.00,0.00,44.93,0.00,4.7,4.7,218,224,9.0,0.00,100,-13.1,0.00,0.00,4.53,0.00,2.4,6.1,63,180,11.2,0.00,100
2001-05-10T05:00,-8.0,0.00,0.00,44.93,0.00,4.7,4.7,228,230,8.3,0.00,100,-13.0,0.00,0.00,4.53,0.00,1.0,4.3,45,185,9.7,0.00,100
2001-05-10T06:00,-7.9,0.00,0.00,44.93,0.00,5.4,5.4,228,228,9.4,0.00,100,-13.3,0.00,0.00,4.53,0.00,0.8,3.9,27,202,8.6,0.00,100
2001-05-10T07:00,-8.0,0.00,0.00,44.93,0.00,5.4,5.4,242,240,9.7,0.00,100,-12.7,0.00,0.00,4.53,0.00,0.8,2.6,27,214,9.0,0.00,100
2001-05-10T08:00,-7.9,0.00,0.00,44.93,0.00,4.3,4.3,236,236,8.6,0.00,100,-11.4,0.00,0.00,4.53,0.00,1.5,0.5,45,135,10.1,1342.90,100
2001-05-10T09:00,-8.4,0.00,0.00,44.93,0.00,2.5,2.5,256,284,6.8,172.19,100,-8.7,0.00,0.00,4.53,0.00,2.3,2.0,51,45,9.7,2496.10,100
2001-05-10T10:00,-7.8,0.00,0.00,44.93,0.00,2.2,2.2,210,268,2.9,3600.00,100,-7.8,0.00,0.00,4.53,0.00,1.1,1.6,72,63,9.7,3600.00,91
2001-05-10T11:00,-7.3,0.00,0.00,44.92,0.00,1.4,1.4,214,296,2.9,3600.00,100,-6.3,0.00,0.00,4.52,0.00,0.5,0.5,135,135,9.4,3600.00,86
2001-05-10T12:00,-6.7,0.00,0.00,44.91,0.00,2.5,2.5,154,116,4.3,3600.00,100,-5.0,0.00,0.00,4.52,0.00,0.8,0.8,243,297,7.9,3600.00,79
2001-05-10T13:00,-6.0,0.56,0.00,44.91,0.80,1.4,1.4,142,90,4.3,0.00,100,-4.3,0.00,0.00,4.51,0.00,0.7,0.8,270,333,7.9,3600.00,64
