latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81741,10.020935,3017.36,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-02-16T21:00,-16.8,0.07,0.00,5.24,0.10,16.2,16.2,318,318,37.1,0.00,90,-16.0,0.00,0.00,1.42,0.00,5.9,8.8,346,351,35.6,0.00,21
2000-02-16T22:00,-16.8,0.14,0.00,5.24,0.20,14.8,14.8,310,304,28.1,0.00,90,-16.4,0.00,0.00,1.42,0.00,5.2,8.0,348,350,35.3,0.00,35
2000-02-16T23:00,-16.7,0.14,0.10,5.25,0.30,18.7,18.7,306,306,34.2,0.00,100,-16.8,0.00,0.00,1.42,0.00,5.2,8.0,348,342,34.2,0.00,57
2000-02-17T00:00,-17.1,0.28,0.00,5.25,0.40,23.8,23.8,306,308,43.9,0.00,100,-17.1,0.07,0.00,1.43,0.00,4.1,6.4,345,317,33.1,0.00,91
2000-02-17T01:00,-17.7,0.70,0.00,5.26,1.00,28.4,28.4,304,304,54.0,0.00,100,-18.2,0.21,0.00,1.44,0.30,6.3,8.7,347,336,37.1,0.00,93
2000-02-17T02:00,-18.5,0.49,0.00,5.27,0.70,26.6,26.6,302,302,52.2,0.00,92,-17.7,0.21,0.00,1.44,0.30,7.1,11.1,345,335,38.9,0.00,94
2000-02-17T03:00,-18.2,0.63,0.00,5.27,0.90,22.3,22.3,304,304,44.6,0.00,100,-18.9,0.07,0.00,1.45,0.10,7.5,11.9,343,335,41.0,0.00,94
2000-02-17T04:00,-18.6,0.63,0.00,5.28,0.90,21.2,21.2,304,306,40.7,0.00,100,-18.9,0.00,0.00,1.45,0.00,8.1,12.6,339,336,41.4,0.00,76
2000-02-17T05:00,-19.0,0.56,0.00,5.29,0.80,17.6,17.6,304,304,38.5,0.00,100,-18.9,0.00,0.00,1.45,0.00,7.5,11.5,343,340,41.4,0.00,39
2000-02-17T06:00,-18.7,0.70,0.00,5.30,1.00,16.9,16.9,302,302,31.0,0.00,100,-19.2,0.00,0.00,1.45,0.00,7.1,10.5,345,344,40.0,0.00,32
2000-02-17T07:00,-19.2,0.42,0.00,5.31,0.60,18.7,18.7,302,302,33.5,0.00,100,-19.7,0.00,0.00,1.45,0.00,6.8,9.9,342,341,39.2,0.00,71
2000-02-17T08:00,-19.7,0.21,0.00,5.31,0.30,16.2,16.2,294,296,33.1,0.00,100,-20.6,0.00,0.00,1.45,0.00,6.4,9.0,344,337,38.2,0.00,95
2000-02-17T09:00,-19.6,0.21,0.00,5.32,0.30,16.6,16.6,294,296,33.1,0.00,100,-19.8,0.00,0.00,1.45,0.00,4.7,7.2,360,342,35.3,0.00,99
2000-02-17T10:00,-19.4,0.28,0.00,5.32,0.40,14.4,14.4,294,296,31.3,0.00,100,-19.1,0.07,0.00,1.45,0.10,4.0,6.0,360,343,31.3,317.61,99
2000-02-17T11:00,-19.1,0.35,0.00,5.32,0.50,13.7,13.7,298,298,28.1,0.00,100,-17.8,0.07,0.00,1.45,0.10,2.9,5.4,360,340,46.8,1778.03,96
2000-02-17T12:00,-18.7,0.42,0.00,5.33,0.60,17.6,17.6,300,298,32.8,0.00,100,-17.2,0.07,0.00,1.45,0.10,3.2,7.3,333,340,52.6,3285.38,93
2000-02-17T13:00,-18.4,0.42,0.00,5.34,0.60,18.4,18.4,300,298,37.1,0.00,100,-16.1,0.07,0.00,1.46,0.00,3.1,6.8,339,335,35.6,3600.00,96
2000-02-17T14:00,-17.9,0.70,0.00,5.34,1.00,19.1,19.1,310,312,34.9,0.00,100,-15.4,0.14,0.00,1.46,0.20,3.4,7.6,328,329,37.4,3600.00,91
2000-02-17T15:00,-18.0,0.56,0.00,5.35,0.80,18.7,18.7,300,300,35.3,0.00,100,-15.2,0.07,0.00,1.46,0.10,4.1,8.3,322,326,38.2,3600.00,94
2000-02-17T16:00,-17.9,0.42,0.00,5.36,0.60,20.9,20.9,302,304,38.5,0.00,100,-15.3,0.07,0.00,1.47,0.10,5.2,8.3,326,326,38.5,3600.00,92
2000-02-17T17:00,-17.9,0.56,0.00,5.37,0.80,20.9,20.9,310,312,39.2,0.00,100,-15.8,0.14,0.00,1.47,0.20,6.9,10.0,332,330,40.3,2597.29,99
2000-02-17T18:00,-18.3,0.63,0.00,5.37,0.90,12.6,12.6,328,336,33.8,0.00,100,-16.6,0.28,0.00,1.48,0.40,8.6,12.2,338,336,42.8,239.72,97
2000-02-17T19:00,-18.4,0.42,0.00,5.38,0.60,15.8,15.8,336,340,29.5,0.00,92,-17.2,0.21,0.00,1.49,0.30,8.2,11.8,337,337,55.4,0.00,75
2000-02-17T20:00,-18.9,0.14,0.00,5.38,0.20,16.2,16.2,336,338,33.8,0.00,90,-18.8,0.07,0.00,1.49,0.00,8.4,11.0,335,341,48.6,0.00,63
2000-02-17T21:00,-18.1,0.35,0.00,5.39,0.50,19.4,19.4,328,330,36.0,0.00,100,-19.2,0.07,0.00,1.49,0.10,7.4,11.3,337,338,49.7,0.00,90
2000-02-17T22:00,-18.7,0.21,0.00,5.39,0.30,22.7,22.7,324,326,46.1,0.00,100,-19.3,0.14,0.00,1.50,0.20,7.0,9.8,339,336,43.2,0.00,97
2000-02-17T23:00,-19.1,0.14,0.00,5.39,0.20,22.3,22.3,324,328,41.0,0.00,100,-18.8,0.21,0.00,1.50,0.30,6.8,9.8,335,332,41.0,0.00,96
2000-02-18T00:00,-18.5,0.35,0.00,5.40,0.50,23.8,23.8,322,326,43.9,0.00,100,-18.6,0.21,0.00,1.52,0.30,6.6,11.1,338,331,41.8,0.00,91
2000-02-18T01:00,-18.4,0.42,0.00,5.40,0.60,26.3,26.3,324,328,49.3,0.00,100,-18.5,0.28,0.00,1.53,0.40,7.6,11.9,341,335,43.9,0.00,90
2000-02-18T02:00,-18.5,0.28,0.00,5.41,0.40,24.8,24.8,324,326,49.3,0.00,97,-18.6,0.14,0.00,1.54,0.20,8.0,12.6,342,336,45.7,0.00,93
2000-02-18T03:00,-18.4,0.35,0.00,5.41,0.50,26.6,26.6,328,332,47.9,0.00,99,-18.3,0.14,0.00,1.54,0.20,8.3,12.4,342,338,46.4,0.00,95
2000-02-18T04:00,-18.2,0.35,0.00,5.41,0.50,25.2,25.2,324,326,47.9,0.00,100,-18.7,0.07,0.00,1.55,0.10,7.8,11.4,338,336,46.8,0.00,96
2000-02-18T05:00,-18.5,0.49,0.00,5.42,0.70,22.7,22.7,324,326,44.3,0.00,100,-18.9,0.07,0.00,1.55,0.00,7.6,11.4,335,332,46.1,0.00,96
2000-02-18T06:00,-18.9,0.49,0.00,5.43,0.70,18.0,18.0,322,322,38.9,0.00,100,-18.9,0.00,0.00,1.55,0.00,7.0,10.8,339,330,44.6,0.00,89
2000-02-18T07:00,-19.1,0.21,0.00,5.43,0.30,13.7,13.7,330,334,29.9,0.00,100,-19.9,0.00,0.00,1.55,0.00,7.1,10.3,345,335,43.2,0.00,96
2000-02-18T08:00,-19.3,0.07,0.00,5.43,0.10,11.5,11.5,320,320,23.0,0.00,100,-21.2,0.00,0.00,1.55,0.00,6.9,9.3,354,344,41.0,0.00,92
2000-02-18T09:00,-19.8,0.07,0.00,5.43,0.10,2.2,2.2,204,268,18.0,0.00,100,-21.4,0.00,0.00,1.55,0.00,6.2,7.3,7,351,41.0,0.00,92
2000-02-18T10:00,-20.7,0.00,0.00,5.43,0.00,1.8,1.8,154,278,5.4,433.37,100,-20.0,0.00,0.00,1.55,0.00,4.3,5.5,5,349,37.4,3600.00,100
2000-02-18T11:00,-17.8,0.07,0.00,5.43,0.10,7.2,7.2,260,266,12.6,0.00,100,-17.7,0.07,0.00,1.55,0.00,2.2,3.6,351,315,34.6,3600.00,100
2000-02-18T12:00,-16.9,0.35,0.00,5.44,0.50,6.8,6.8,256,276,13.7,0.00,100,-16.3,0.28,0.00,1.55,0.40,1.3,4.0,304,275,29.5,0.00,100
2000-02-18T13:00,-15.0,0.63,0.00,5.45,0.90,10.1,10.1,272,274,18.0,0.00,100,-15.2,0.49,0.00,1.56,0.70,3.2,5.6,243,243,31.0,0.00,100
2000-02-18T14:00,-13.6,0.63,0.00,5.45,0.90,14.0,14.0,270,270,25.9,0.00,100,-14.9,0.56,0.00,1.57,0.80,5.1,8.0,231,234,33.8,0.00,100
2000-02-18T15:00,-13.0,0.77,0.00,5.46,1.10,22.0,22.0,286,282,41.4,0.00,100,-14.9,0.63,0.00,1.58,0.90,4.3,8.4,246,245,37.4,0.00,100
2000-02-18T16:00,-12.0,0.63,0.00,5.47,0.90,23.0,23.0,290,288,43.2,0.00,100,-14.6,0.42,0.00,1.59,0.60,4.0,8.1,260,257,40.7,0.00,100
2000-02-18T17:00,-11.5,0.28,0.00,5.48,0.40,20.5,20.5,292,290,54.0,0.00,100,-14.3,0.14,0.00,1.59,0.20,4.7,6.8,279,273,41.8,2171.75,100
2000-02-18T18:00,-12.9,0.49,0.00,5.48,0.70,16.9,16.9,284,280,33.8,0.00,100,-14.8,0.07,0.00,1.59,0.10,3.6,6.0,307,287,43.9,2182.46,98
2000-02-18T19:00,-12.6,0.07,0.00,5.48,0.10,14.4,14.4,282,284,31.3,0.00,100,-15.9,0.07,0.00,1.60,0.00,3.2,4.9,333,287,41.8,0.00,88
2000-02-18T20:00,-12.2,0.49,0.00,5.49,0.70,16.9,16.9,274,270,32.0,0.00,100,-16.8,0.14,0.00,1.60,0.20,4.5,6.7,331,286,49.3,0.00,88
2000-02-18T21:00,-11.6,0.49,0.00,5.50,0.70,25.6,25.6,294,296,51.5,0.00,100,-16.5,0.35,0.00,1.61,0.50,4.8,8.3,312,265,62.3,0.00,96
2000-02-18T22:00,-11.3,1.05,0.00,5.51,1.50,23.8,23.8,300,296,53.3,0.00,100,-16.4,0.56,0.00,1.62,0.80,6.4,10.1,308,266,64.1,0.00,96
2000-02-18T23:00,-10.9,1.05,0.00,5.53,1.50,22.7,22.7,292,290,45.7,0.00,100,-16.2,0.56,0.00,1.63,0.80,5.6,9.4,320,274,71.3,0.00,96
2000-02-19T00:00,-11.6,0.91,0.00,5.54,1.30,20.2,20.2,310,306,41.8,0.00,100,-15.9,0.28,0.00,1.64,0.40,4.4,7.9,325,267,52.2,0.00,98
2000-02-19T01:00,-11.1,0.91,0.00,5.55,1.30,18.4,18.4,276,274,38.2,0.00,100,-15.5,0.14,0.00,1.65,0.20,5.1,9.0,321,268,52.2,0.00,95
2000-02-19T02:00,-10.9,1.26,0.00,5.57,1.80,23.0,23.0,280,276,47.5,0.00,100,-15.3,0.07,0.00,1.66,0.10,5.6,9.4,320,268,51.8,0.00,99
2000-02-19T03:00,-11.6,1.40,0.00,5.59,2.00,18.0,18.0,290,288,42.5,0.00,100,-15.5,0.28,0.00,1.67,0.40,4.7,8.3,328,265,50.8,0.00,100
2000-02-19T04:00,-11.7,1.54,0.00,5.61,2.20,17.6,17.6,298,294,37.1,0.00,100,-15.4,0.21,0.00,1.69,0.30,6.0,8.7,327,277,48.6,0.00,99
2000-02-19T05:00,-12.4,1.47,0.00,5.63,2.10,24.1,24.1,316,312,45.7,0.00,100,-15.1,0.28,0.00,1.70,0.40,6.6,9.0,331,299,45.7,0.00,71
2000-02-19T06:00,-12.7,1.05,0.00,5.64,1.50,24.5,24.5,312,308,47.5,0.00,100,-14.9,0.28,0.00,1.72,0.40,7.0,9.7,339,315,45.0,0.00,57
2000-02-19T07:00,-12.8,1.33,0.00,5.66,1.90,22.7,22.7,312,308,47.2,0.00,100,-15.1,0.35,0.00,1.73,0.50,6.4,9.1,344,326,46.1,0.00,56
2000-02-19T08:00,-12.6,1.33,0.00,5.68,1.90,27.7,27.7,310,304,51.8,0.00,100,-15.2,0.07,0.00,1.75,0.00,6.2,8.5,350,332,40.7,0.00,59
2000-02-19T09:00,-13.7,0.84,0.00,5.72,1.20,25.6,25.6,312,308,52.9,0.00,100,-15.2,0.14,0.00,1.76,0.20,6.2,8.7,350,336,46.1,0.00,71
2000-02-19T10:00,-13.9,0.63,0.00,5.73,0.90,19.8,19.8,312,308,47.2,0.00,100,-14.2,0.07,0.00,1.77,0.00,6.2,8.7,350,336,44.3,3600.00,66
2000-02-19T11:00,-13.3,0.63,0.00,5.74,0.90,32.4,32.4,298,294,60.1,0.00,100,-12.3,0.07,0.00,1.78,0.00,5.6,8.9,345,333,43.9,3600.00,59
2000-02-19T12:00,-13.5,0.56,0.00,5.75,0.80,24.8,24.8,296,292,57.2,0.00,100,-13.3,0.14,0.00,1.79,0.20,4.8,8.5,333,332,55.8,3600.00,55
2000-02-19T13:00,-13.6,0.49,0.00,5.75,0.70,26.6,26.6,304,302,51.8,0.00,95,-12.3,0.07,0.00,1.79,0.10,6.1,7.9,315,317,46.1,3600.00,47
2000-02-19T14:00,-13.5,0.35,0.00,5.75,0.50,27.4,27.4,308,308,50.0,0.00,92,-11.8,0.21,0.00,1.79,0.30,7.1,11.2,315,312,60.1,3600.00,64
2000-02-19T15:00,-13.7,0.21,0.10,5.76,0.40,23.8,23.8,308,306,48.2,0.00,100,-11.7,0.14,0.00,1.79,0.20,7.4,10.7,317,315,54.4,3600.00,77
2000-02-19T16:00,-13.7,0.21,0.00,5.76,0.30,24.8,24.8,304,302,45.7,0.00,100,-12.0,0.14,0.00,1.79,0.20,7.1,8.9,319,320,53.6,3600.00,74
2000-02-19T17:00,-13.8,0.35,0.00,5.77,0.50,28.1,28.1,304,302,52.6,0.00,100,-12.6,0.14,0.00,1.79,0.20,6.9,9.8,321,324,53.3,3600.00,68
2000-02-19T18:00,-14.3,0.28,0.00,5.77,0.40,25.2,25.2,304,302,50.4,0.00,100,-13.3,0.07,0.00,1.79,0.10,6.7,9.6,324,326,38.9,3600.00,63
2000-02-19T19:00,-14.5,0.42,0.00,5.78,0.60,24.1,24.1,304,302,46.1,0.00,100,-13.5,0.07,0.00,1.79,0.10,5.6,8.4,333,329,37.8,199.62,89
2000-02-19T20:00,-14.5,0.63,0.00,5.79,0.90,24.8,24.8,300,298,45.7,0.00,100,-14.2,0.07,0.00,1.79,0.00,5.4,8.2,340,331,37.1,0.00,72
2000-02-19T21:00,-13.9,0.77,0.00,5.80,1.10,22.7,22.7,302,300,41.8,0.00,100,-14.2,0.07,0.00,1.80,0.10,5.4,7.9,340,330,44.3,0.00,83
2000-02-19T22:00,-14.1,0.77,0.00,5.81,1.10,22.0,22.0,302,300,43.2,0.00,100,-14.7,0.07,0.00,1.80,0.00,5.7,8.2,342,331,38.2,0.00,90
2000-02-19T23:00,-14.1,0.98,0.00,5.82,1.40,20.9,20.9,304,302,40.3,0.00,100,-15.0,0.07,0.00,1.80,0.00,5.4,8.0,340,333,37.4,0.00,82
2000-02-20T00:00,-14.1,0.98,0.00,5.83,1.40,21.6,21.6,306,304,40.0,0.00,100,-15.2,0.07,0.00,1.81,0.10,5.7,7.9,342,330,36.0,0.00,71
2000-02-20T01:00,-14.4,0.98,0.00,5.85,1.40,22.7,22.7,296,296,43.6,0.00,100,-15.4,0.14,0.00,1.81,0.20,5.4,7.1,340,330,33.5,0.00,68
2000-02-20T02:00,-14.8,0.56,0.00,5.85,0.80,16.9,16.9,294,294,41.4,0.00,100,-15.6,0.21,0.00,1.82,0.30,5.7,7.9,342,330,31.7,0.00,80
2000-02-20T03:00,-14.4,0.84,0.00,5.87,1.20,12.6,12.6,304,304,27.7,0.00,100,-16.5,0.14,0.00,1.83,0.20,6.4,8.5,344,332,31.7,0.00,90
2000-02-20T04:00,-14.5,1.54,0.10,5.89,2.30,18.7,18.7,324,328,33.8,0.00,100,-16.5,0.07,0.00,1.83,0.00,7.2,9.7,342,333,33.5,0.00,91
2000-02-20T05:00,-15.3,0.70,0.00,5.90,1.00,18.0,18.0,328,332,36.0,0.00,99,-17.0,0.07,0.00,1.84,0.00,7.1,10.0,345,334,35.6,0.00,89
2000-02-20T06:00,-15.3,0.49,0.00,5.90,0.70,15.5,15.5,336,342,31.7,0.00,100,-17.5,0.00,0.00,1.84,0.00,7.4,10.5,346,338,37.1,0.00,77
2000-02-20T07:00,-15.6,0.49,0.00,5.91,0.70,14.8,14.8,336,342,28.4,0.00,91,-17.9,0.00,0.00,1.84,0.00,7.8,11.2,347,339,39.2,0.00,72
2000-02-20T08:00,-15.7,0.49,0.00,5.92,0.70,13.3,13.3,326,332,27.4,0.00,90,-17.5,0.00,0.00,1.84,0.00,8.1,11.4,347,342,40.7,0.00,78
2000-02-20T09:00,-15.7,0.63,0.00,5.95,0.90,14.8,14.8,338,344,27.0,0.00,100,-17.2,0.00,0.00,1.84,0.00,8.1,11.7,347,342,41.0,42.60,84
2000-02-20T10:00,-16.2,0.77,0.00,5.96,1.10,22.3,22.3,336,340,41.4,0.00,100,-17.5,0.07,0.00,1.84,0.00,7.7,11.7,349,342,42.5,3600.00,98
2000-02-20T11:00,-16.4,0.42,0.00,5.96,0.60,21.6,21.6,330,336,41.4,0.00,90,-16.2,0.07,0.00,1.85,0.00,5.7,12.0,342,344,41.8,3600.00,94
2000-02-20T12:00,-16.4,0.35,0.00,5.97,0.50,19.4,19.4,332,336,36.4,0.00,90,-14.8,0.07,0.00,1.85,0.00,5.2,11.7,344,342,43.2,3600.00,60
2000-02-20T13:00,-16.2,0.35,0.00,5.98,0.50,20.9,20.9,330,334,37.1,0.00,90,-14.6,0.07,0.00,1.85,0.00,5.4,13.7,340,342,42.8,3600.00,69
2000-02-20T14:00,-16.1,0.35,0.00,5.98,0.50,21.2,21.2,330,334,38.2,0.00,90,-14.1,0.07,0.00,1.85,0.00,5.4,11.8,340,340,42.5,3600.00,55
2000-02-20T15:00,-16.3,0.28,0.00,5.98,0.40,23.0,23.0,332,336,41.4,0.00,92,-14.2,0.07,0.00,1.85,0.00,4.7,11.3,337,338,41.4,3600.00,73
2000-02-20T16:00,-16.4,0.28,0.00,5.98,0.40,23.0,23.0,328,332,41.4,0.00,90,-14.4,0.07,0.00,1.85,0.00,5.0,11.6,339,338,41.0,3600.00,88
2000-02-20T17:00,-16.5,0.28,0.00,5.99,0.40,22.7,22.7,326,332,42.1,0.00,90,-15.0,0.07,0.00,1.85,0.00,8.6,11.2,338,339,40.0,3600.00,87
2000-02-20T18:00,-16.8,0.28,0.00,6.00,0.40,22.0,22.0,330,336,40.0,0.00,100,-15.7,0.07,0.00,1.85,0.00,8.8,12.5,341,342,40.7,2001.43,96
2000-02-20T19:00,-17.3,0.35,0.00,6.00,0.50,21.2,21.2,330,336,40.3,0.00,91,-16.5,0.07,0.00,1.85,0.00,8.4,12.2,340,341,42.8,0.00,96
2000-02-20T20:00,-17.4,0.21,0.00,6.00,0.30,20.2,20.2,330,334,37.8,0.00,90,-17.5,0.07,0.00,1.85,0.00,8.2,11.8,337,340,42.8,0.00,97
2000-02-20T21:00,-17.2,0.14,0.00,6.00,0.20,19.1,19.1,334,342,36.4,0.00,90,-17.9,0.00,0.00,1.85,0.00,7.9,12.0,336,339,42.5,0.00,96
2000-02-20T22:00,-17.5,0.14,0.00,6.00,0.20,17.6,17.6,338,346,34.6,0.00,90,-17.8,0.00,0.00,1.86,0.00,7.9,11.3,336,338,40.7,0.00,94
2000-02-20T23:00,-17.6,0.14,0.00,6.00,0.20,17.6,17.6,340,348,34.6,0.00,90,-18.3,0.00,0.00,1.86,0.00,7.8,11.2,338,339,39.2,0.00,91
2000-02-21T00:00,-17.8,0.14,0.00,6.01,0.20,15.5,15.5,340,346,31.7,0.00,90,-18.4,0.00,0.00,1.85,0.00,7.6,11.3,335,333,37.8,0.00,96
2000-02-21T01:00,-18.2,0.07,0.00,6.01,0.10,14.4,14.4,338,346,29.5,0.00,90,-18.5,0.00,0.00,1.85,0.00,6.8,10.1,342,333,36.7,0.00,96
2000-02-21T02:00,-18.4,0.14,0.00,6.01,0.20,13.3,13.3,332,340,27.7,0.00,90,-18.6,0.00,0.00,1.85,0.00,7.1,10.3,345,335,35.3,0.00,92
2000-02-21T03:00,-18.0,0.14,0.00,6.02,0.20,17.3,17.3,332,340,32.4,0.00,90,-18.8,0.00,0.00,1.85,0.00,6.9,10.0,351,339,34.2,0.00,96
2000-02-21T04:00,-18.6,0.07,0.10,6.02,0.20,16.6,16.6,336,344,34.2,0.00,90,-19.0,0.00,0.00,1.85,0.00,6.6,10.4,351,340,34.6,0.00,96
2000-02-21T05:00,-18.8,0.14,0.00,6.02,0.20,15.5,15.5,334,342,32.0,0.00,90,-19.1,0.00,0.00,1.85,0.00,6.1,10.6,357,342,35.3,0.00,97
2000-02-21T06:00,-19.0,0.14,0.00,6.02,0.20,15.1,15.1,326,330,31.7,0.00,90,-19.4,0.00,0.00,1.85,0.00,5.8,10.9,353,343,36.0,0.00,99
2000-02-21T07:00,-20.0,0.07,0.00,6.02,0.10,13.0,13.0,336,342,28.1,0.00,90,-19.8,0.00,0.00,1.85,0.00,4.4,11.2,351,345,36.0,0.00,99
2000-02-21T08:00,-20.8,0.00,0.00,6.02,0.00,10.4,10.4,346,352,23.4,0.00,90,-20.5,0.00,0.00,1.84,0.00,4.7,11.3,356,351,36.4,0.00,99
2000-02-21T09:00,-22.6,0.00,0.00,6.02,0.00,4.0,4.0,18,336,16.2,0.00,16,-19.7,0.00,0.00,1.84,0.00,4.7,11.3,356,351,39.6,0.00,99
2000-02-21T10:00,-23.0,0.00,0.00,6.02,0.00,5.4,5.4,350,320,6.8,3600.00,0,-19.2,0.00,0.00,1.84,0.00,4.3,11.3,355,351,36.4,3600.00,85
2000-02-21T11:00,-22.3,0.00,0.00,6.02,0.00,4.7,4.7,334,314,5.4,3600.00,0,-18.2,0.00,0.00,1.84,0.00,4.0,10.9,355,351,34.9,3600.00,25
2000-02-21T12:00,-21.2,0.00,0.00,6.02,0.00,5.4,5.4,338,344,7.2,3600.00,0,-17.8,0.00,0.00,1.83,0.00,5.4,10.7,352,348,33.5,3600.00,2
2000-02-21T13:00,-19.9,0.00,0.00,6.02,0.00,6.1,6.1,334,338,6.1,3600.00,0,-17.6,0.00,0.00,1.83,0.00,7.5,10.1,343,343,33.1,3600.00,0
