latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2391.9,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1995-12-14T18:00,-12.8,0.00,0.00,0.32,0.00,4.0,4.0,132,144,15.1,0.00,65,-12.0,0.00,0.00,0.51,0.00,7.7,11.2,143,147,30.6,0.00,100
1995-12-14T19:00,-13.9,0.00,0.00,0.32,0.00,5.4,5.4,144,150,15.8,0.00,60,-12.4,0.00,0.00,0.51,0.00,7.7,11.7,143,146,32.0,0.00,100
1995-12-14T20:00,-14.7,0.00,0.00,0.32,0.00,6.8,6.8,144,150,20.2,0.00,60,-12.9,0.00,0.00,0.51,0.00,7.9,11.9,141,145,33.1,0.00,100
1995-12-14T21:00,-14.9,0.00,0.00,0.32,0.00,8.6,8.6,124,142,25.9,0.00,53,-14.2,0.00,0.00,0.51,0.00,8.4,12.6,140,143,38.9,0.00,100
1995-12-14T22:00,-15.6,0.00,0.00,0.32,0.00,10.1,10.1,136,146,30.2,0.00,2,-14.8,0.00,0.00,0.51,0.00,8.9,13.0,137,141,38.9,0.00,98
1995-12-14T23:00,-16.3,0.00,0.00,0.32,0.00,11.9,11.9,124,142,34.2,0.00,17,-15.0,0.07,0.00,0.51,0.00,9.2,13.3,135,139,39.6,0.00,94
1995-12-15T00:00,-14.6,0.00,0.00,0.32,0.00,11.9,11.9,128,142,34.6,0.00,84,-15.1,0.07,0.00,0.51,0.00,9.4,15.0,133,134,40.3,0.00,94
1995-12-15T01:00,-14.6,0.00,0.00,0.32,0.00,11.2,11.2,114,138,37.4,0.00,70,-15.2,0.07,0.00,0.51,0.00,6.9,16.0,133,134,41.0,0.00,99
1995-12-15T02:00,-13.2,0.00,0.00,0.32,0.00,13.0,13.0,122,142,41.4,0.00,64,-15.5,0.07,0.00,0.51,0.10,6.9,16.3,133,133,42.1,0.00,100
1995-12-15T03:00,-13.0,0.00,0.00,0.32,0.00,11.5,11.5,132,148,43.6,0.00,70,-15.3,0.14,0.00,0.51,0.20,7.6,16.8,135,135,43.9,0.00,100
1995-12-15T04:00,-12.1,0.00,0.00,0.32,0.00,17.6,17.6,136,146,54.0,0.00,64,-15.3,0.07,0.00,0.52,0.10,7.4,16.8,133,135,44.3,0.00,99
1995-12-15T05:00,-11.5,0.00,0.00,0.32,0.00,22.0,22.0,134,144,60.8,0.00,60,-15.5,0.07,0.00,0.52,0.10,7.1,16.8,135,135,44.6,0.00,97
1995-12-15T06:00,-12.8,0.00,0.00,0.32,0.00,21.2,21.2,128,142,61.9,0.00,13,-15.5,0.07,0.00,0.52,0.00,7.1,16.5,135,136,44.6,0.00,96
1995-12-15T07:00,-12.6,0.00,0.00,0.32,0.00,25.6,25.6,130,142,64.1,0.00,8,-15.5,0.07,0.00,0.52,0.00,8.1,16.5,135,136,45.0,0.00,91
1995-12-15T08:00,-12.1,0.07,0.00,0.32,0.10,24.5,24.5,132,142,64.1,0.00,59,-15.3,0.00,0.00,0.52,0.00,6.9,16.5,133,134,44.3,0.00,87
1995-12-15T09:00,-11.5,0.00,0.00,0.32,0.00,21.6,21.6,124,140,67.0,0.00,10,-15.1,0.07,0.00,0.52,0.10,7.9,16.8,133,133,49.3,0.00,89
1995-12-15T10:00,-11.2,0.00,0.00,0.32,0.00,20.5,20.5,124,140,57.6,331.80,60,-14.7,0.14,0.00,0.52,0.20,7.4,16.6,133,132,47.9,0.00,92
1995-12-15T11:00,-9.8,0.00,0.00,0.32,0.00,16.9,16.9,124,142,55.1,0.00,58,-14.3,0.14,0.00,0.52,0.20,8.1,16.8,135,133,48.6,1804.00,89
1995-12-15T12:00,-8.4,0.00,0.00,0.32,0.00,14.8,14.8,102,134,55.8,0.00,62,-13.1,0.14,0.00,0.52,0.10,9.7,16.0,138,136,49.3,2377.57,94
1995-12-15T13:00,-7.3,0.00,0.00,0.32,0.00,13.0,13.0,118,142,48.6,0.00,68,-11.3,0.14,0.00,0.52,0.20,9.2,17.6,135,136,49.7,1262.85,98
1995-12-15T14:00,-6.8,0.00,0.00,0.32,0.00,13.3,13.3,106,138,47.2,0.00,57,-10.0,0.14,0.00,0.52,0.20,8.7,16.8,135,133,49.3,2642.89,90
1995-12-15T15:00,-6.8,0.00,0.00,0.32,0.00,10.4,10.4,108,138,52.2,1970.42,62,-9.3,0.21,0.00,0.52,0.30,7.9,16.5,133,134,48.6,1605.42,95
1995-12-15T16:00,-6.9,0.07,0.00,0.32,0.10,12.6,12.6,120,144,44.6,0.00,70,-9.1,0.28,0.00,0.53,0.40,7.4,16.3,133,131,47.9,0.00,99
1995-12-15T17:00,-7.1,0.07,0.00,0.32,0.10,10.4,10.4,118,144,44.3,0.00,70,-9.2,0.28,0.00,0.53,0.40,7.4,16.3,133,133,46.4,0.00,100
1995-12-15T18:00,-7.8,0.00,0.00,0.32,0.00,9.7,9.7,92,132,40.7,0.00,54,-9.3,0.21,0.00,0.53,0.30,7.4,16.6,133,132,47.5,0.00,100
1995-12-15T19:00,-8.8,0.00,0.00,0.32,0.00,11.2,11.2,108,138,42.5,0.00,61,-9.3,0.14,0.00,0.53,0.20,7.4,16.8,133,133,49.0,0.00,100
1995-12-15T20:00,-9.4,0.00,0.00,0.32,0.00,11.9,11.9,114,138,44.3,0.00,70,-9.5,0.14,0.00,0.53,0.20,7.4,16.8,133,133,50.4,0.00,100
1995-12-15T21:00,-8.1,0.00,0.00,0.32,0.00,12.6,12.6,92,128,46.8,0.00,87,-9.5,0.14,0.00,0.53,0.20,7.4,17.3,133,132,51.5,0.00,99
1995-12-15T22:00,-7.8,0.00,0.00,0.32,0.00,11.2,11.2,102,136,42.5,0.00,90,-9.3,0.14,0.00,0.53,0.20,7.4,17.6,133,133,51.5,0.00,100
1995-12-15T23:00,-7.2,0.00,0.00,0.32,0.00,11.9,11.9,104,136,45.7,0.00,90,-9.2,0.14,0.00,0.53,0.20,7.6,17.8,135,133,51.8,0.00,99
1995-12-16T00:00,-6.6,0.00,0.00,0.32,0.00,11.9,11.9,98,132,45.0,0.00,90,-9.4,0.14,0.00,0.53,0.20,7.4,17.3,137,133,51.8,0.00,99
1995-12-16T01:00,-6.6,0.00,0.00,0.32,0.00,10.1,10.1,114,138,43.6,0.00,90,-9.3,0.14,0.00,0.53,0.20,7.6,17.6,135,134,51.8,0.00,100
1995-12-16T02:00,-6.6,0.00,0.00,0.32,0.00,9.4,9.4,110,138,42.8,0.00,90,-9.1,0.14,0.00,0.53,0.20,7.7,17.6,131,133,52.2,0.00,100
1995-12-16T03:00,-6.5,0.00,0.00,0.32,0.00,9.4,9.4,110,136,44.6,0.00,90,-8.7,0.14,0.00,0.53,0.20,7.4,17.8,133,132,52.2,0.00,100
1995-12-16T04:00,-6.3,0.00,0.00,0.32,0.00,9.7,9.7,120,142,44.6,0.00,80,-8.4,0.14,0.00,0.53,0.20,7.9,17.6,133,133,51.8,0.00,100
1995-12-16T05:00,-6.4,0.00,0.00,0.32,0.00,7.9,7.9,124,144,43.9,0.00,80,-8.1,0.14,0.00,0.53,0.20,7.4,17.6,133,131,51.5,0.00,99
1995-12-16T06:00,-5.9,0.00,0.00,0.32,0.00,8.3,8.3,120,144,41.4,0.00,52,-7.8,0.14,0.00,0.53,0.20,7.6,17.8,135,132,50.8,0.00,99
1995-12-16T07:00,-6.8,0.00,0.00,0.32,0.00,8.3,8.3,130,146,38.9,0.00,47,-7.5,0.14,0.00,0.54,0.20,8.1,17.8,135,133,50.4,0.00,99
1995-12-16T08:00,-7.2,0.00,0.00,0.32,0.00,7.6,7.6,134,148,40.0,0.00,61,-7.4,0.14,0.00,0.54,0.20,7.6,17.6,135,134,49.7,0.00,99
1995-12-16T09:00,-6.5,0.00,0.00,0.31,0.00,7.6,7.6,98,136,43.6,0.00,80,-7.3,0.14,0.00,0.54,0.20,7.6,17.6,135,134,51.5,0.00,99
1995-12-16T10:00,-5.8,0.00,0.00,0.31,0.00,8.6,8.6,108,136,43.9,0.00,66,-7.3,0.14,0.00,0.54,0.20,7.4,17.6,137,136,49.0,0.00,98
1995-12-16T11:00,-4.7,0.00,0.00,0.31,0.00,9.4,9.4,120,142,46.4,0.00,83,-6.8,0.07,0.00,0.54,0.10,7.6,17.3,135,137,48.2,452.56,98
1995-12-16T12:00,-3.0,0.00,0.00,0.31,0.00,10.1,10.1,120,140,46.4,0.00,76,-6.0,0.07,0.00,0.53,0.00,9.7,17.8,135,135,47.9,2509.89,93
1995-12-16T13:00,-1.3,0.00,0.00,0.31,0.00,8.3,8.3,114,140,46.1,10.98,62,-4.8,0.07,0.00,0.53,0.00,9.7,17.8,138,137,46.4,3600.00,95
1995-12-16T14:00,-0.6,0.00,0.00,0.31,0.00,7.9,7.9,106,138,42.1,256.00,73,-3.6,0.00,0.00,0.53,0.00,9.2,16.8,138,137,46.8,3600.00,96
1995-12-16T15:00,-0.5,0.00,0.00,0.31,0.00,6.1,6.1,94,136,43.6,409.77,78,-3.1,0.00,0.00,0.53,0.00,8.9,15.0,137,136,45.7,3600.00,99
1995-12-16T16:00,-1.0,0.00,0.00,0.31,0.00,6.5,6.5,78,128,37.1,0.00,79,-3.2,0.00,0.00,0.53,0.00,7.4,15.0,137,136,43.6,2482.71,98
1995-12-16T17:00,-2.0,0.00,0.00,0.31,0.00,6.5,6.5,108,138,34.9,0.00,83,-3.5,0.00,0.00,0.53,0.00,6.4,15.0,137,136,41.4,703.88,98
1995-12-16T18:00,-3.4,0.00,0.00,0.31,0.00,7.9,7.9,102,134,38.2,0.00,79,-4.0,0.00,0.00,0.53,0.00,6.1,14.5,135,136,40.0,0.00,100
1995-12-16T19:00,-4.1,0.00,0.00,0.31,0.00,9.7,9.7,116,138,34.6,0.00,68,-4.6,0.00,0.00,0.53,0.00,5.9,14.3,137,137,38.5,0.00,100
1995-12-16T20:00,-4.7,0.00,0.00,0.31,0.00,10.8,10.8,130,144,34.6,0.00,83,-4.6,0.00,0.00,0.53,0.00,5.9,14.0,137,138,37.4,0.00,100
1995-12-16T21:00,-4.0,0.00,0.00,0.31,0.00,10.4,10.4,138,148,33.1,0.00,88,-4.9,0.07,0.00,0.53,0.00,5.9,14.0,137,138,39.6,0.00,100
1995-12-16T22:00,-4.0,0.00,0.00,0.31,0.00,11.5,11.5,134,146,31.0,0.00,88,-5.0,0.07,0.00,0.53,0.00,5.9,14.0,137,138,36.0,0.00,100
1995-12-16T23:00,-3.6,0.00,0.10,0.31,0.10,11.9,11.9,134,148,31.3,0.00,78,-5.1,0.07,0.00,0.53,0.00,7.1,14.0,139,138,36.0,0.00,100
1995-12-17T00:00,-3.2,0.00,0.00,0.31,0.00,10.4,10.4,136,146,33.5,0.00,66,-5.2,0.00,0.00,0.53,0.00,6.1,13.3,140,142,36.0,0.00,99
1995-12-17T01:00,-4.5,0.00,0.00,0.31,0.00,9.7,9.7,128,144,29.9,0.00,56,-5.2,0.00,0.00,0.53,0.00,6.1,14.8,140,141,35.6,0.00,98
1995-12-17T02:00,-5.0,0.00,0.00,0.31,0.00,10.1,10.1,132,148,28.8,0.00,63,-5.2,0.00,0.00,0.53,0.00,8.7,14.7,142,144,35.3,0.00,97
1995-12-17T03:00,-5.2,0.00,0.00,0.31,0.00,9.7,9.7,136,148,33.8,0.00,49,-5.2,0.00,0.00,0.53,0.00,10.0,13.6,142,143,34.2,0.00,96
1995-12-17T04:00,-5.8,0.00,0.00,0.31,0.00,10.1,10.1,132,146,26.6,0.00,71,-5.1,0.00,0.00,0.53,0.00,9.2,13.0,141,141,32.8,0.00,95
1995-12-17T05:00,-5.8,0.00,0.00,0.31,0.00,9.4,9.4,132,148,25.9,0.00,93,-5.2,0.00,0.00,0.53,0.00,7.4,13.0,141,138,31.7,0.00,99
1995-12-17T06:00,-5.4,0.00,0.00,0.31,0.00,9.4,9.4,142,152,23.4,0.00,68,-5.3,0.00,0.00,0.53,0.00,6.1,12.7,140,137,30.6,0.00,100
1995-12-17T07:00,-5.7,0.00,0.00,0.31,0.00,9.4,9.4,138,150,20.5,0.00,81,-5.3,0.00,0.00,0.53,0.00,8.4,12.5,140,139,29.5,0.00,100
1995-12-17T08:00,-5.4,0.00,0.00,0.31,0.00,9.7,9.7,134,148,22.0,0.00,77,-5.5,0.00,0.00,0.52,0.00,8.7,12.5,142,139,29.5,0.00,100
1995-12-17T09:00,-5.0,0.00,0.00,0.30,0.00,7.6,7.6,138,150,23.8,0.00,59,-6.0,0.07,0.00,0.52,0.10,8.2,12.0,142,139,36.0,0.00,100
1995-12-17T10:00,-5.3,0.00,0.00,0.30,0.00,7.9,7.9,138,152,17.3,0.00,55,-6.0,0.00,0.00,0.52,0.00,7.2,11.8,143,140,30.6,0.00,100
1995-12-17T11:00,-4.6,0.00,0.00,0.30,0.00,6.8,6.8,130,152,16.6,0.00,56,-5.7,0.00,0.00,0.52,0.00,4.9,11.0,144,142,28.1,298.39,99
1995-12-17T12:00,-3.0,0.00,0.00,0.30,0.00,4.3,4.3,134,148,15.1,3600.00,37,-4.9,0.00,0.00,0.52,0.00,6.4,12.3,137,140,26.6,2308.76,94
1995-12-17T13:00,-1.4,0.00,0.00,0.30,0.00,2.5,2.5,134,146,9.0,3600.00,19,-4.0,0.00,0.00,0.52,0.00,6.9,9.7,141,141,25.9,3600.00,94
1995-12-17T14:00,-0.9,0.00,0.00,0.30,0.00,0.7,0.7,202,154,6.8,3600.00,50,-3.3,0.00,0.00,0.52,0.00,5.4,9.0,143,143,23.4,3600.00,97
1995-12-17T15:00,-1.2,0.00,0.00,0.30,0.00,1.8,1.8,14,98,12.2,3600.00,34,-2.7,0.00,0.00,0.52,0.00,5.4,8.5,143,144,21.2,3600.00,99
1995-12-17T16:00,-1.7,0.00,0.00,0.30,0.00,2.5,2.5,20,88,6.8,3600.00,40,-2.1,0.00,0.00,0.52,0.00,5.1,7.4,141,141,18.7,3600.00,100
1995-12-17T17:00,-3.0,0.00,0.00,0.30,0.00,1.1,1.1,80,108,5.4,1825.69,59,-2.4,0.00,0.00,0.52,0.00,4.9,6.9,144,141,17.3,0.00,99
1995-12-17T18:00,-5.5,0.00,0.00,0.30,0.00,4.7,4.7,96,104,6.8,0.00,83,-3.0,0.00,0.00,0.52,0.00,4.2,6.3,149,149,15.8,0.00,100
1995-12-17T19:00,-6.2,0.00,0.00,0.30,0.00,5.8,5.8,108,72,6.1,0.00,66,-3.6,0.00,0.00,0.52,0.00,3.7,4.8,151,153,15.1,0.00,100
1995-12-17T20:00,-6.4,0.00,0.00,0.30,0.00,5.4,5.4,110,90,6.8,0.00,47,-4.0,0.07,0.00,0.52,0.10,3.4,4.7,148,157,15.1,0.00,100
1995-12-17T21:00,-5.7,0.00,0.00,0.30,0.00,5.0,5.0,92,62,9.7,0.00,100,-4.4,0.28,0.00,0.52,0.40,3.3,4.5,139,151,16.9,0.00,100
1995-12-17T22:00,-5.7,0.07,0.00,0.30,0.10,5.0,5.0,108,88,6.1,0.00,100,-4.7,0.28,0.00,0.53,0.40,3.4,4.9,148,163,14.0,0.00,100
1995-12-17T23:00,-5.5,0.14,0.00,0.30,0.20,5.0,5.0,110,124,5.8,0.00,100,-5.1,0.28,0.00,0.53,0.40,3.7,4.7,151,180,14.0,0.00,100
1995-12-18T00:00,-5.1,0.28,0.00,0.31,0.40,3.2,3.2,92,86,9.7,0.00,100,-5.0,0.28,0.00,0.53,0.40,5.9,7.4,142,157,14.0,0.00,82
1995-12-18T01:00,-5.1,0.28,0.00,0.31,0.40,2.9,2.9,124,194,3.2,0.00,100,-4.9,0.21,0.00,0.53,0.30,4.9,6.5,144,174,13.0,0.00,77
1995-12-18T02:00,-4.9,0.49,0.00,0.32,0.70,3.6,3.6,140,200,4.3,0.00,100,-5.0,0.28,0.00,0.54,0.40,4.2,5.9,149,191,13.3,0.00,72
1995-12-18T03:00,-4.4,0.49,0.00,0.32,0.70,2.9,2.9,158,206,8.3,0.00,100,-5.5,0.35,0.00,0.54,0.50,3.9,5.6,146,207,14.0,0.00,88
1995-12-18T04:00,-4.4,0.56,0.00,0.33,0.80,2.2,2.2,158,250,6.1,0.00,100,-5.7,0.56,0.00,0.55,0.80,3.3,3.7,139,191,18.4,0.00,84
1995-12-18T05:00,-4.4,0.56,0.00,0.34,0.80,1.4,1.4,172,254,3.6,0.00,100,-6.1,0.84,0.00,0.56,1.20,2.1,3.3,149,257,18.4,0.00,96
1995-12-18T06:00,-4.1,0.35,0.00,0.35,0.50,1.4,1.4,140,218,6.5,0.00,100,-6.6,0.63,0.00,0.58,0.90,2.3,4.7,141,302,17.6,0.00,100
1995-12-18T07:00,-4.3,0.14,0.00,0.35,0.20,0.7,0.7,166,288,2.2,0.00,100,-7.3,0.63,0.00,0.59,0.90,1.8,4.6,143,321,20.9,0.00,100
1995-12-18T08:00,-4.6,0.28,0.00,0.35,0.40,2.2,2.2,230,264,5.0,0.00,100,-7.7,0.49,0.00,0.60,0.70,3.3,6.1,276,310,20.9,0.00,100
1995-12-18T09:00,-5.5,0.77,0.00,0.30,1.10,5.4,5.4,260,266,10.4,0.00,100,-7.6,0.70,0.00,0.61,1.00,4.7,7.4,302,313,22.7,0.00,100
1995-12-18T10:00,-6.0,1.05,0.00,0.31,1.50,6.5,6.5,250,250,12.6,0.00,100,-7.3,0.70,0.00,0.62,1.00,5.2,7.9,304,309,23.0,0.00,100
1995-12-18T11:00,-6.3,0.77,0.00,0.32,1.10,5.8,5.8,232,226,12.2,0.00,100,-6.7,0.49,0.00,0.63,0.70,4.3,8.4,312,313,25.2,0.00,100
1995-12-18T12:00,-6.3,0.14,0.00,0.32,0.20,3.2,3.2,284,274,8.6,0.00,100,-6.4,0.35,0.00,0.64,0.50,5.6,10.4,315,316,26.3,0.00,100
1995-12-18T13:00,-6.0,0.07,0.00,0.32,0.10,6.8,6.8,278,268,14.4,0.00,100,-5.9,0.21,0.00,0.64,0.30,4.8,10.0,318,319,28.4,0.00,100
1995-12-18T14:00,-6.2,0.07,0.00,0.33,0.10,9.4,9.4,270,262,18.4,0.00,100,-5.6,0.14,0.00,0.64,0.20,7.1,10.7,319,320,30.6,0.00,100
1995-12-18T15:00,-6.0,0.00,0.00,0.33,0.00,8.3,8.3,282,278,17.3,0.00,100,-5.9,0.14,0.00,0.64,0.20,5.9,10.7,317,320,31.3,322.17,100
1995-12-18T16:00,-6.5,0.07,0.00,0.33,0.10,7.6,7.6,266,256,16.6,0.00,100,-6.2,0.14,0.00,0.64,0.20,5.4,10.5,318,322,31.7,0.00,100
1995-12-18T17:00,-7.1,0.14,0.00,0.33,0.20,6.8,6.8,256,244,14.8,0.00,100,-6.8,0.14,0.00,0.64,0.20,4.8,10.5,318,322,30.2,0.00,99
1995-12-18T18:00,-7.3,0.07,0.00,0.33,0.10,4.0,4.0,216,202,11.5,0.00,100,-7.7,0.14,0.00,0.64,0.20,5.6,11.0,320,322,29.9,0.00,100
1995-12-18T19:00,-7.6,0.00,0.00,0.33,0.00,2.5,2.5,202,224,8.6,0.00,76,-8.0,0.14,0.00,0.65,0.20,5.1,10.5,321,322,28.4,0.00,99
1995-12-18T20:00,-8.1,0.00,0.00,0.33,0.00,2.5,2.5,188,228,5.0,0.00,70,-8.4,0.14,0.00,0.65,0.20,6.2,9.9,324,327,27.4,0.00,99
1995-12-18T21:00,-8.4,0.07,0.00,0.33,0.10,1.8,1.8,204,198,5.8,0.00,87,-8.8,0.14,0.00,0.65,0.20,4.1,8.9,322,328,28.4,0.00,98
1995-12-18T22:00,-8.7,0.00,0.00,0.33,0.00,2.2,2.2,184,186,4.7,0.00,100,-8.8,0.07,0.00,0.65,0.10,4.4,8.5,325,332,24.8,0.00,98
1995-12-18T23:00,-8.8,0.00,0.00,0.33,0.00,2.9,2.9,126,130,4.3,0.00,77,-8.9,0.07,0.00,0.65,0.00,5.5,8.2,328,331,25.6,0.00,98
1995-12-19T00:00,-9.3,0.00,0.00,0.33,0.00,2.9,2.9,86,92,4.7,0.00,27,-8.9,0.07,0.00,0.65,0.00,6.5,8.7,326,330,25.9,0.00,95
1995-12-19T01:00,-10.3,0.00,0.00,0.33,0.00,3.6,3.6,66,38,6.8,0.00,14,-9.1,0.07,0.00,0.65,0.00,5.7,8.7,325,330,24.8,0.00,97
1995-12-19T02:00,-11.2,0.00,0.00,0.33,0.00,4.7,4.7,86,76,5.4,0.00,4,-9.3,0.07,0.00,0.65,0.00,6.0,8.7,327,330,22.7,0.00,96
1995-12-19T03:00,-11.2,0.00,0.00,0.33,0.00,3.6,3.6,58,40,7.6,0.00,7,-9.4,0.00,0.00,0.65,0.00,5.0,7.0,339,339,20.9,0.00,100
1995-12-19T04:00,-11.7,0.00,0.00,0.33,0.00,4.3,4.3,78,54,5.4,0.00,4,-9.7,0.00,0.00,0.65,0.00,4.0,5.1,360,356,19.8,0.00,100
1995-12-19T05:00,-12.1,0.00,0.00,0.33,0.00,6.5,6.5,94,80,7.9,0.00,0,-10.3,0.00,0.00,0.65,0.00,2.8,3.4,40,32,19.4,0.00,100
1995-12-19T06:00,-11.8,0.00,0.00,0.33,0.00,5.8,5.8,78,52,7.6,0.00,7,-10.9,0.00,0.00,0.65,0.00,2.5,3.2,98,90,18.0,0.00,100
1995-12-19T07:00,-12.1,0.00,0.00,0.33,0.00,5.8,5.8,92,66,7.6,0.00,16,-11.5,0.00,0.00,0.65,0.00,3.4,3.3,122,103,17.3,0.00,100
1995-12-19T08:00,-12.2,0.00,0.00,0.33,0.00,7.2,7.2,104,88,9.0,0.00,8,-11.9,0.00,0.00,0.65,0.00,4.4,3.0,125,104,17.3,0.00,100
1995-12-19T09:00,-11.9,0.00,0.00,0.32,0.00,10.4,10.4,94,74,13.0,0.00,47,-12.4,0.00,0.00,0.65,0.00,5.4,1.8,132,101,19.8,0.00,98
1995-12-19T10:00,-11.4,0.00,0.00,0.32,0.00,9.0,9.0,94,68,13.3,0.00,10,-14.0,0.00,0.00,0.64,0.00,4.3,1.9,132,112,18.4,0.00,85
1995-12-19T11:00,-10.1,0.00,0.00,0.32,0.00,8.3,8.3,94,64,10.8,3600.00,0,-13.7,0.00,0.00,0.64,0.00,3.3,2.4,131,117,16.6,3600.00,84
1995-12-19T12:00,-7.9,0.00,0.00,0.32,0.00,7.9,7.9,88,74,10.4,3600.00,0,-12.7,0.00,0.00,0.64,0.00,3.8,4.3,131,138,16.2,3600.00,92
1995-12-19T13:00,-5.6,0.00,0.00,0.32,0.00,5.4,5.4,86,84,7.9,3600.00,1,-11.5,0.00,0.00,0.64,0.00,4.8,4.0,138,153,14.8,3600.00,82
