latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.440464,8.358185,3070.05,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-04-14T13:00,-8.6,0.07,0.00,7.73,0.10,6.8,6.8,356,358,14.8,0.00,100,-6.8,0.21,0.00,9.27,0.30,4.1,5.4,315,318,25.2,3600.00,86
2002-04-14T14:00,-8.3,0.07,0.00,7.73,0.10,8.3,8.3,0,2,16.6,0.00,100,-6.5,0.14,0.00,9.27,0.20,4.6,5.9,321,322,25.9,2228.13,86
2002-04-14T15:00,-8.2,0.14,0.00,7.73,0.20,10.8,10.8,358,2,21.6,0.00,90,-6.6,0.14,0.00,9.27,0.20,4.9,7.0,324,325,26.6,3600.00,98
2002-04-14T16:00,-8.5,0.14,0.00,7.73,0.20,13.3,13.3,0,2,26.6,0.00,90,-6.7,0.21,0.00,9.27,0.30,5.8,7.9,330,330,28.1,3600.00,67
2002-04-14T17:00,-9.0,0.07,0.00,7.73,0.10,13.3,13.3,6,6,27.7,0.00,100,-7.1,0.14,0.00,9.27,0.20,6.1,8.5,332,332,28.1,3205.71,73
2002-04-14T18:00,-9.8,0.14,0.00,7.73,0.20,12.2,12.2,6,8,27.4,0.00,100,-7.7,0.14,0.00,9.27,0.20,6.1,8.5,332,332,28.8,2183.59,90
2002-04-14T19:00,-10.4,0.07,0.00,7.73,0.10,11.9,11.9,2,4,24.1,0.00,100,-8.4,0.21,0.00,9.27,0.30,6.4,9.2,333,334,29.2,0.00,97
2002-04-14T20:00,-11.2,0.00,0.00,7.73,0.00,12.6,12.6,0,2,24.5,0.00,100,-9.0,0.14,0.00,9.27,0.20,7.1,10.5,330,333,29.5,0.00,97
2002-04-14T21:00,-12.0,0.07,0.00,7.73,0.10,17.6,17.6,354,354,33.8,0.00,100,-10.3,0.21,0.00,9.27,0.30,7.9,11.4,330,332,31.3,0.00,94
2002-04-14T22:00,-12.4,0.07,0.00,7.73,0.10,14.8,14.8,354,356,33.8,0.00,100,-10.7,0.21,0.00,9.27,0.30,8.0,12.0,324,327,32.4,0.00,96
2002-04-14T23:00,-12.8,0.07,0.00,7.73,0.10,15.5,15.5,354,356,29.5,0.00,100,-11.3,0.14,0.00,9.28,0.20,7.5,11.2,325,327,33.8,0.00,99
2002-04-15T00:00,-13.4,0.07,0.00,7.73,0.10,19.1,19.1,350,352,36.7,0.00,100,-11.8,0.14,0.00,9.28,0.20,6.5,9.5,326,331,33.5,0.00,46
2002-04-15T01:00,-13.9,0.00,0.00,7.73,0.00,16.6,16.6,352,354,35.3,0.00,66,-12.2,0.14,0.00,9.28,0.20,5.7,11.2,325,327,33.1,0.00,52
2002-04-15T02:00,-14.6,0.00,0.00,7.73,0.00,16.2,16.2,356,356,31.0,0.00,66,-12.5,0.07,0.00,9.28,0.10,6.5,10.4,326,326,32.8,0.00,61
2002-04-15T03:00,-15.3,0.00,0.00,7.73,0.00,17.3,17.3,354,356,32.8,0.00,90,-12.8,0.07,0.00,9.28,0.00,4.6,11.2,321,327,33.1,0.00,64
2002-04-15T04:00,-15.5,0.00,0.00,7.73,0.00,16.2,16.2,356,356,32.4,0.00,90,-13.1,0.00,0.00,9.28,0.00,6.1,11.4,320,325,32.8,0.00,56
2002-04-15T05:00,-15.6,0.00,0.00,7.73,0.00,16.6,16.6,354,354,31.0,0.00,90,-13.3,0.00,0.00,9.28,0.00,4.8,11.6,318,324,32.8,0.00,64
2002-04-15T06:00,-15.5,0.00,0.00,7.73,0.00,16.9,16.9,348,350,31.7,0.00,90,-13.7,0.00,0.00,9.27,0.00,4.8,11.5,318,321,32.8,0.00,62
2002-04-15T07:00,-15.9,0.00,0.00,7.73,0.00,16.2,16.2,346,348,31.0,0.00,58,-14.2,0.00,0.00,9.27,0.00,4.6,11.5,315,321,32.8,0.00,42
2002-04-15T08:00,-16.4,0.00,0.00,7.73,0.00,17.3,17.3,346,348,31.7,3008.51,35,-14.0,0.00,0.00,9.27,0.00,6.6,11.3,319,323,33.5,1907.55,91
2002-04-15T09:00,-15.5,0.00,0.00,7.76,0.00,14.8,14.8,348,348,31.0,2103.49,87,-13.9,0.00,0.00,9.27,0.00,7.4,11.0,321,322,34.2,3600.00,59
2002-04-15T10:00,-15.0,0.00,0.00,7.76,0.00,15.5,15.5,350,354,29.2,3600.00,2,-12.7,0.00,0.00,9.27,0.00,6.9,10.3,321,324,34.6,3600.00,22
2002-04-15T11:00,-14.7,0.00,0.00,7.76,0.00,16.9,16.9,352,354,31.0,3600.00,4,-11.6,0.00,0.00,9.27,0.00,6.9,10.0,321,322,33.8,3600.00,25
2002-04-15T12:00,-14.0,0.00,0.00,7.76,0.00,11.5,11.5,356,356,25.6,3600.00,1,-10.9,0.00,0.00,9.27,0.00,7.4,10.3,321,324,32.8,3600.00,40
2002-04-15T13:00,-13.0,0.00,0.00,7.76,0.00,11.2,11.2,4,2,22.0,3600.00,0,-10.1,0.00,0.00,9.27,0.00,6.6,9.4,319,320,31.0,3600.00,52
2002-04-15T14:00,-12.5,0.00,0.00,7.76,0.00,10.4,10.4,8,8,21.2,3600.00,0,-9.7,0.00,0.00,9.27,0.00,6.1,8.4,320,320,29.9,3600.00,59
2002-04-15T15:00,-12.3,0.00,0.00,7.76,0.00,8.3,8.3,14,14,18.0,3600.00,4,-9.3,0.00,0.00,9.27,0.00,5.9,7.9,317,317,27.7,3600.00,64
2002-04-15T16:00,-11.8,0.00,0.00,7.75,0.00,7.6,7.6,16,16,16.2,3600.00,17,-9.2,0.00,0.00,9.27,0.00,5.6,7.6,315,315,25.6,3600.00,78
2002-04-15T17:00,-11.6,0.00,0.00,7.75,0.00,6.8,6.8,12,12,15.5,3600.00,21,-9.1,0.00,0.00,9.26,0.00,5.1,7.1,315,315,24.5,3600.00,91
2002-04-15T18:00,-12.1,0.00,0.00,7.75,0.00,9.4,9.4,14,14,18.4,3600.00,25,-9.4,0.00,0.00,9.26,0.00,3.6,7.4,323,321,23.8,3600.00,93
2002-04-15T19:00,-13.3,0.00,0.00,7.75,0.00,7.6,7.6,12,12,18.4,3600.00,32,-10.5,0.00,0.00,9.26,0.00,6.5,7.8,326,326,23.4,3600.00,56
2002-04-15T20:00,-15.1,0.00,0.00,7.75,0.00,8.3,8.3,4,8,15.8,1715.07,31,-11.0,0.00,0.00,9.26,0.00,6.1,8.5,332,332,23.8,2677.93,33
2002-04-15T21:00,-16.2,0.00,0.00,7.75,0.00,7.9,7.9,356,0,15.8,0.00,5,-11.9,0.00,0.00,9.26,0.00,6.1,8.7,332,336,25.9,0.00,52
2002-04-15T22:00,-17.3,0.00,0.00,7.75,0.00,6.5,6.5,354,356,15.1,0.00,22,-12.7,0.00,0.00,9.26,0.00,6.0,8.5,327,332,24.8,0.00,67
2002-04-15T23:00,-17.9,0.00,0.00,7.75,0.00,5.4,5.4,354,354,13.0,0.00,36,-13.0,0.00,0.00,9.26,0.00,5.7,8.4,325,329,24.5,0.00,83
2002-04-16T00:00,-17.5,0.00,0.00,7.75,0.00,5.8,5.8,354,358,12.6,0.00,60,-13.2,0.00,0.00,9.26,0.00,4.3,4.9,318,324,23.4,0.00,97
2002-04-16T01:00,-17.9,0.00,0.00,7.75,0.00,6.1,6.1,350,354,13.0,0.00,68,-13.4,0.00,0.00,9.26,0.00,5.4,7.2,323,333,23.0,0.00,98
2002-04-16T02:00,-18.0,0.00,0.00,7.75,0.00,5.4,5.4,346,348,13.0,0.00,56,-13.4,0.00,0.00,9.26,0.00,5.6,7.4,320,331,22.7,0.00,98
2002-04-16T03:00,-16.8,0.00,0.00,7.75,0.00,5.4,5.4,356,360,11.9,0.00,100,-13.8,0.00,0.00,9.26,0.00,5.0,7.2,330,323,22.3,0.00,99
2002-04-16T04:00,-16.5,0.00,0.00,7.75,0.00,5.8,5.8,356,360,13.0,0.00,100,-14.1,0.00,0.00,9.26,0.00,4.7,6.6,328,319,22.3,0.00,100
2002-04-16T05:00,-16.3,0.00,0.00,7.75,0.00,5.4,5.4,348,354,12.6,0.00,100,-14.5,0.00,0.00,9.26,0.00,4.5,6.1,331,320,22.0,0.00,100
2002-04-16T06:00,-15.4,0.00,0.00,7.75,0.00,3.2,3.2,330,342,10.4,0.00,100,-14.9,0.00,0.00,9.26,0.00,2.6,6.4,326,322,22.3,0.00,100
2002-04-16T07:00,-15.8,0.00,0.00,7.75,0.00,2.5,2.5,284,324,7.2,0.00,100,-15.4,0.00,0.00,9.26,0.00,2.6,7.0,326,325,22.0,0.00,100
2002-04-16T08:00,-16.0,0.00,0.00,7.75,0.00,2.5,2.5,276,324,2.5,0.00,90,-15.3,0.00,0.00,9.26,0.00,4.4,7.3,325,327,21.6,3080.05,100
2002-04-16T09:00,-15.5,0.00,0.00,7.79,0.00,3.2,3.2,314,344,4.3,2330.69,81,-14.5,0.00,0.00,9.26,0.00,4.4,7.8,325,326,23.0,3600.00,99
2002-04-16T10:00,-14.1,0.00,0.00,7.79,0.00,6.8,6.8,336,348,13.3,3600.00,90,-12.7,0.00,0.00,9.25,0.00,4.9,7.0,324,325,23.0,3600.00,30
2002-04-16T11:00,-12.5,0.00,0.00,7.79,0.00,8.3,8.3,344,350,15.5,3600.00,86,-11.1,0.00,0.00,9.25,0.00,4.7,6.8,328,328,23.4,3600.00,19
2002-04-16T12:00,-11.9,0.00,0.00,7.79,0.00,7.6,7.6,342,344,14.8,3600.00,37,-10.0,0.00,0.00,9.25,0.00,5.6,8.2,320,319,23.0,3600.00,19
2002-04-16T13:00,-11.1,0.00,0.00,7.79,0.00,8.6,8.6,350,352,16.6,3600.00,31,-9.1,0.00,0.00,9.25,0.00,6.1,8.2,320,319,23.0,3600.00,53
2002-04-16T14:00,-10.7,0.00,0.00,7.79,0.00,10.8,10.8,356,356,20.5,3600.00,26,-8.5,0.00,0.00,9.25,0.00,6.6,8.9,319,317,23.0,3600.00,57
2002-04-16T15:00,-10.5,0.00,0.00,7.79,0.00,11.5,11.5,358,358,22.3,3600.00,0,-7.9,0.00,0.00,9.25,0.00,6.4,9.4,317,317,24.5,3600.00,97
2002-04-16T16:00,-10.6,0.00,0.00,7.79,0.00,13.0,13.0,352,354,24.5,3600.00,0,-7.9,0.00,0.00,9.25,0.00,6.1,9.2,315,315,24.5,3600.00,97
2002-04-16T17:00,-10.8,0.00,0.00,7.79,0.00,13.3,13.3,356,356,25.2,3600.00,10,-8.2,0.00,0.00,9.25,0.00,5.6,9.2,320,318,24.5,3600.00,93
2002-04-16T18:00,-11.3,0.00,0.00,7.79,0.00,12.6,12.6,356,356,24.5,3600.00,0,-8.9,0.07,0.00,9.25,0.00,4.6,8.9,321,320,24.1,3600.00,94
2002-04-16T19:00,-12.8,0.00,0.00,7.79,0.00,11.9,11.9,358,358,24.8,3600.00,53,-10.1,0.07,0.00,9.25,0.00,6.9,9.5,321,323,28.4,3600.00,96
2002-04-16T20:00,-14.5,0.00,0.00,7.79,0.00,11.9,11.9,0,358,22.7,1074.74,100,-10.8,0.07,0.00,9.25,0.10,6.8,9.6,328,326,28.8,2543.72,97
2002-04-16T21:00,-13.2,0.00,0.00,7.79,0.00,10.4,10.4,2,0,21.2,0.00,100,-11.3,0.07,0.00,9.25,0.10,6.5,9.3,326,324,31.0,0.00,97
2002-04-16T22:00,-12.7,0.07,0.00,7.79,0.10,11.2,11.2,358,358,20.9,0.00,100,-11.9,0.14,0.00,9.25,0.20,6.2,9.5,324,323,30.2,0.00,98
2002-04-16T23:00,-12.8,0.07,0.00,7.79,0.10,11.2,11.2,352,352,21.2,0.00,100,-11.9,0.14,0.00,9.25,0.20,3.3,9.2,319,321,27.7,0.00,98
2002-04-17T00:00,-13.0,0.00,0.00,7.79,0.00,8.6,8.6,344,342,18.7,0.00,100,-11.7,0.14,0.00,9.25,0.20,3.8,9.4,311,310,27.4,0.00,69
2002-04-17T01:00,-14.5,0.00,0.00,7.79,0.00,6.8,6.8,338,334,15.8,0.00,82,-11.7,0.07,0.00,9.25,0.10,7.1,9.4,311,317,25.9,0.00,83
2002-04-17T02:00,-15.9,0.00,0.00,7.79,0.00,6.5,6.5,330,330,12.6,0.00,86,-12.0,0.07,0.00,9.25,0.00,7.1,9.7,315,318,25.9,0.00,94
2002-04-17T03:00,-15.8,0.00,0.00,7.79,0.00,7.2,7.2,330,334,13.3,0.00,67,-12.3,0.00,0.00,9.25,0.00,6.9,9.7,313,315,25.2,0.00,98
2002-04-17T04:00,-17.0,0.00,0.00,7.79,0.00,7.2,7.2,332,328,13.3,0.00,57,-12.5,0.00,0.00,9.25,0.00,3.3,9.2,319,315,24.5,0.00,98
2002-04-17T05:00,-18.0,0.00,0.00,7.79,0.00,7.2,7.2,328,328,12.6,0.00,51,-12.6,0.00,0.00,9.25,0.00,3.3,9.2,319,315,24.8,0.00,98
2002-04-17T06:00,-17.6,0.00,0.00,7.79,0.00,6.1,6.1,310,320,12.2,0.00,58,-12.7,0.00,0.00,9.25,0.00,3.3,8.9,319,317,25.2,0.00,92
2002-04-17T07:00,-18.2,0.00,0.00,7.79,0.00,5.4,5.4,280,314,7.9,0.00,28,-13.1,0.00,0.00,9.25,0.00,6.2,8.7,324,318,25.6,0.00,98
2002-04-17T08:00,-18.2,0.00,0.00,7.79,0.00,5.4,5.4,276,312,5.8,3216.83,19,-12.7,0.00,0.00,9.25,0.00,3.9,8.5,326,324,24.5,1746.35,98
2002-04-17T09:00,-16.5,0.00,0.00,7.81,0.00,4.7,4.7,282,322,5.8,3600.00,56,-11.9,0.00,0.00,9.25,0.00,5.7,8.8,325,325,25.2,3600.00,59
2002-04-17T10:00,-14.5,0.00,0.00,7.81,0.00,4.7,4.7,322,342,6.1,3600.00,14,-10.7,0.00,0.00,9.25,0.00,6.0,8.6,327,327,26.3,3600.00,62
2002-04-17T11:00,-12.5,0.00,0.00,7.81,0.00,7.6,7.6,342,348,13.7,3600.00,1,-9.3,0.00,0.00,9.25,0.00,6.0,8.0,335,333,26.3,3600.00,73
2002-04-17T12:00,-11.0,0.00,0.00,7.81,0.00,6.8,6.8,352,356,14.0,3600.00,24,-8.2,0.00,0.00,9.25,0.00,6.2,8.4,339,340,25.6,3600.00,73
2002-04-17T13:00,-10.1,0.00,0.00,7.81,0.00,7.6,7.6,358,0,14.4,3600.00,7,-7.3,0.00,0.00,9.25,0.00,5.8,7.8,338,338,23.8,3600.00,70
2002-04-17T14:00,-9.5,0.00,0.00,7.81,0.00,8.6,8.6,0,2,15.8,3600.00,7,-6.6,0.00,0.00,9.25,0.00,6.0,7.9,335,336,22.3,3600.00,51
2002-04-17T15:00,-8.7,0.00,0.00,7.81,0.00,7.2,7.2,6,12,16.2,3600.00,38,-6.2,0.00,0.00,9.25,0.00,5.6,7.6,333,335,22.0,3600.00,52
2002-04-17T16:00,-8.1,0.00,0.00,7.81,0.00,6.8,6.8,356,4,13.3,3600.00,46,-6.0,0.00,0.00,9.25,0.00,4.7,7.9,337,336,22.0,3600.00,43
2002-04-17T17:00,-8.0,0.00,0.00,7.81,0.00,7.6,7.6,354,0,13.3,3600.00,89,-6.2,0.00,0.00,9.25,0.00,4.2,8.1,340,339,22.0,3600.00,32
2002-04-17T18:00,-8.5,0.00,0.00,7.81,0.00,8.3,8.3,358,4,15.1,3149.01,100,-7.0,0.00,0.00,9.25,0.00,4.2,8.0,340,342,22.7,3600.00,30
2002-04-17T19:00,-9.1,0.00,0.00,7.81,0.00,6.5,6.5,6,10,15.1,0.00,100,-7.6,0.00,0.00,9.24,0.00,5.6,7.8,345,347,24.8,3600.00,47
2002-04-17T20:00,-10.4,0.00,0.00,7.81,0.00,5.0,5.0,8,10,11.9,0.00,100,-8.0,0.00,0.00,9.24,0.00,5.2,7.4,344,346,24.5,2830.46,77
2002-04-17T21:00,-11.2,0.00,0.00,7.81,0.00,4.0,4.0,10,12,9.0,0.00,95,-9.3,0.00,0.00,9.24,0.00,5.4,7.1,340,345,22.7,0.00,87
2002-04-17T22:00,-11.3,0.07,0.00,7.81,0.10,3.6,3.6,42,22,9.0,0.00,93,-10.2,0.00,0.00,9.24,0.00,4.7,6.0,337,343,21.2,0.00,88
2002-04-17T23:00,-11.5,0.07,0.00,7.81,0.10,1.8,1.8,116,16,7.6,0.00,92,-10.8,0.00,0.00,9.24,0.00,4.0,5.5,333,337,18.7,0.00,89
2002-04-18T00:00,-11.5,0.00,0.00,7.81,0.00,1.4,1.4,172,342,4.3,0.00,77,-11.3,0.00,0.00,9.24,0.00,2.9,3.4,330,342,16.2,0.00,97
2002-04-18T01:00,-12.4,0.00,0.00,7.81,0.00,0.4,0.4,230,344,2.5,0.00,50,-11.9,0.00,0.00,9.24,0.00,3.4,4.2,328,340,15.5,0.00,97
2002-04-18T02:00,-14.1,0.00,0.00,7.81,0.00,1.8,1.8,236,314,2.9,0.00,57,-12.4,0.00,0.00,9.24,0.00,4.0,4.6,333,342,17.3,0.00,98
2002-04-18T03:00,-14.5,0.00,0.00,7.81,0.00,2.2,2.2,220,294,2.2,0.00,100,-12.9,0.00,0.00,9.24,0.00,3.9,4.3,338,336,18.4,0.00,98
2002-04-18T04:00,-15.4,0.00,0.00,7.81,0.00,1.4,1.4,224,322,2.2,0.00,100,-13.5,0.00,0.00,9.24,0.00,4.1,5.0,345,339,19.1,0.00,99
2002-04-18T05:00,-16.0,0.00,0.00,7.81,0.00,1.1,1.1,216,340,1.4,0.00,100,-13.8,0.00,0.00,9.24,0.00,4.0,5.2,333,344,19.4,0.00,100
2002-04-18T06:00,-15.4,0.00,0.00,7.81,0.00,0.0,0.0,214,352,1.4,0.00,100,-14.4,0.00,0.00,9.24,0.00,3.2,4.7,333,351,19.1,0.00,100
2002-04-18T07:00,-15.3,0.00,0.00,7.81,0.00,1.1,1.1,132,2,3.2,0.00,94,-15.1,0.00,0.00,9.24,0.00,2.9,3.3,330,354,18.7,0.00,100
2002-04-18T08:00,-15.2,0.00,0.00,7.81,0.00,1.1,1.1,172,348,3.6,0.00,90,-14.2,0.00,0.00,9.24,0.00,2.9,3.1,330,339,18.4,2462.10,99
2002-04-18T09:00,-14.2,0.00,0.00,7.83,0.00,1.4,1.4,188,338,3.2,3600.00,74,-12.1,0.00,0.00,9.24,0.00,3.1,3.9,324,326,13.7,3600.00,99
2002-04-18T10:00,-12.7,0.00,0.00,7.83,0.00,1.8,1.8,218,328,1.8,3600.00,75,-8.6,0.00,0.00,9.24,0.00,2.3,4.7,321,328,14.0,3600.00,83
2002-04-18T11:00,-10.5,0.00,0.00,7.83,0.00,1.4,1.4,298,350,2.5,3600.00,19,-7.4,0.00,0.00,9.24,0.00,2.9,4.0,330,333,13.3,3600.00,80
2002-04-18T12:00,-8.6,0.00,0.00,7.83,0.00,2.2,2.2,26,18,4.7,3600.00,16,-6.1,0.00,0.00,9.23,0.00,3.4,5.0,342,339,14.8,3600.00,56
2002-04-18T13:00,-7.7,0.00,0.00,7.83,0.00,5.4,5.4,0,4,10.1,3600.00,30,-5.3,0.00,0.00,9.23,0.00,4.5,6.6,331,331,16.9,3600.00,59
2002-04-18T14:00,-6.9,0.00,0.00,7.83,0.00,7.9,7.9,350,354,14.4,3600.00,15,-4.9,0.00,0.00,9.23,0.00,4.7,6.6,328,331,16.6,3600.00,70
2002-04-18T15:00,-6.4,0.00,0.00,7.83,0.00,7.6,7.6,348,352,14.0,3600.00,2,-4.7,0.00,0.00,9.23,0.00,4.5,6.3,331,329,15.5,3600.00,62
2002-04-18T16:00,-6.5,0.00,0.00,7.83,0.00,8.6,8.6,344,348,16.2,3600.00,0,-4.7,0.00,0.00,9.23,0.00,3.5,5.6,336,333,16.2,3600.00,76
2002-04-18T17:00,-6.8,0.00,0.00,7.83,0.00,6.8,6.8,344,348,16.2,3600.00,22,-5.0,0.00,0.00,9.23,0.00,4.7,5.6,337,333,18.7,3600.00,67
2002-04-18T18:00,-7.3,0.00,0.00,7.83,0.00,6.5,6.5,348,354,13.0,3600.00,100,-6.0,0.00,0.00,9.23,0.00,4.5,5.5,331,328,20.5,3600.00,42
2002-04-18T19:00,-8.3,0.00,0.00,7.83,0.00,6.5,6.5,352,358,12.6,2196.13,42,-6.2,0.00,0.00,9.23,0.00,4.5,6.1,331,332,18.0,3600.00,43
2002-04-18T20:00,-10.6,0.00,0.00,7.83,0.00,7.9,7.9,352,356,15.8,2408.37,55,-7.6,0.07,0.00,9.23,0.00,5.3,7.6,332,335,19.8,2906.36,47
2002-04-18T21:00,-11.8,0.00,0.00,7.83,0.00,6.8,6.8,350,354,17.6,0.00,59,-8.5,0.07,0.00,9.23,0.10,5.6,7.6,333,341,22.3,0.00,89
2002-04-18T22:00,-12.9,0.00,0.00,7.83,0.00,6.8,6.8,354,352,13.7,0.00,88,-9.8,0.07,0.00,9.23,0.00,5.2,6.8,335,342,20.2,0.00,90
2002-04-18T23:00,-13.1,0.00,0.00,7.83,0.00,4.3,4.3,354,352,13.3,0.00,100,-10.7,0.07,0.00,9.23,0.10,4.7,6.5,337,341,18.0,0.00,98
2002-04-19T00:00,-13.5,0.00,0.00,7.83,0.00,1.8,1.8,190,312,7.2,0.00,78,-11.3,0.07,0.00,9.23,0.00,3.8,3.8,343,311,16.9,0.00,92
2002-04-19T01:00,-14.7,0.00,0.00,7.83,0.00,2.9,2.9,178,272,2.9,0.00,24,-11.5,0.00,0.00,9.23,0.00,4.4,5.0,325,330,15.8,0.00,85
2002-04-19T02:00,-15.5,0.00,0.00,7.83,0.00,3.2,3.2,180,280,3.2,0.00,32,-11.6,0.00,0.00,9.23,0.00,3.9,4.6,326,321,15.1,0.00,78
2002-04-19T03:00,-15.3,0.00,0.00,7.83,0.00,3.6,3.6,174,242,4.7,0.00,79,-11.7,0.07,0.00,9.23,0.00,3.8,4.3,311,318,15.5,0.00,96
2002-04-19T04:00,-15.4,0.00,0.00,7.83,0.00,2.9,2.9,182,292,3.6,0.00,34,-11.8,0.07,0.00,9.23,0.00,4.3,5.1,318,321,15.8,0.00,99
2002-04-19T05:00,-16.0,0.00,0.00,7.83,0.00,2.2,2.2,186,324,2.9,0.00,100,-11.6,0.07,0.00,9.23,0.00,4.1,5.1,322,321,15.8,0.00,99
2002-04-19T06:00,-14.9,0.00,0.00,7.83,0.00,2.9,2.9,182,328,2.9,0.00,100,-11.7,0.07,0.00,9.23,0.00,4.1,5.4,322,323,15.8,0.00,100
2002-04-19T07:00,-15.1,0.00,0.00,7.83,0.00,2.9,2.9,176,346,3.2,0.00,86,-11.9,0.07,0.00,9.23,0.00,3.6,5.1,323,321,15.8,0.00,98
2002-04-19T08:00,-15.3,0.00,0.00,7.83,0.00,2.9,2.9,188,310,2.9,110.15,90,-10.8,0.07,0.00,9.23,0.00,3.6,5.1,323,321,15.8,1748.75,98
2002-04-19T09:00,-14.5,0.00,0.00,7.85,0.00,3.2,3.2,198,258,4.7,3600.00,83,-9.7,0.07,0.00,9.23,0.00,3.3,5.6,319,320,15.8,1986.25,94
2002-04-19T10:00,-12.7,0.00,0.00,7.85,0.00,4.0,4.0,200,238,4.0,3600.00,100,-7.9,0.00,0.00,9.23,0.00,3.8,4.8,319,318,19.1,3600.00,86
2002-04-19T11:00,-9.9,0.00,0.00,7.85,0.00,2.9,2.9,196,246,4.0,3600.00,80,-7.1,0.07,0.00,9.23,0.00,3.3,4.3,311,312,19.1,3600.00,56
2002-04-19T12:00,-8.2,0.00,0.00,7.85,0.00,1.8,1.8,322,310,4.3,3600.00,40,-6.6,0.14,0.00,9.23,0.20,3.8,5.2,311,304,16.6,3600.00,52
