latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
47.22348,9.3094635,1397.19,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-03-01T04:00,-21.4,0.00,0.00,9.02,0.00,9.0,9.0,112,132,12.2,0.00,5,-22.3,0.00,0.00,1.82,0.00,4.0,7.6,190,180,22.7,0.00,1
2005-03-01T05:00,-21.3,0.00,0.00,9.02,0.00,9.4,9.4,120,140,10.1,0.00,11,-23.0,0.00,0.00,1.81,0.00,4.0,8.3,190,182,23.0,0.00,0
2005-03-01T06:00,-21.4,0.00,0.00,9.02,0.00,8.6,8.6,118,140,10.8,0.00,24,-23.7,0.00,0.00,1.81,0.00,4.8,9.4,193,184,23.4,0.00,11
2005-03-01T07:00,-21.2,0.00,0.00,9.02,0.00,7.2,7.2,116,142,9.4,0.00,21,-24.1,0.00,0.00,1.81,0.00,5.2,9.8,196,188,24.5,0.00,1
2005-03-01T08:00,-21.2,0.00,0.00,9.02,0.00,8.3,8.3,126,154,9.0,0.00,2,-24.6,0.00,0.00,1.81,0.00,5.2,8.9,192,194,24.8,0.00,9
2005-03-01T09:00,-20.9,0.00,0.00,9.01,0.00,8.3,8.3,126,148,9.7,1017.58,0,-23.8,0.00,0.00,1.81,0.00,4.2,8.4,200,200,25.9,1595.11,47
2005-03-01T10:00,-19.2,0.00,0.00,9.01,0.00,5.8,5.8,116,152,10.1,3600.00,0,-17.6,0.00,0.00,1.81,0.00,6.2,7.6,201,205,23.4,3600.00,2
2005-03-01T11:00,-16.6,0.00,0.00,9.01,0.00,7.2,7.2,134,168,7.9,3600.00,0,-13.0,0.00,0.00,1.81,0.00,4.9,7.6,197,205,22.7,3600.00,2
2005-03-01T12:00,-13.4,0.00,0.00,9.01,0.00,5.0,5.0,142,196,7.2,3600.00,0,-10.4,0.00,0.00,1.81,0.00,4.5,6.6,194,193,19.8,3600.00,5
2005-03-01T13:00,-10.6,0.00,0.00,9.01,0.00,3.2,3.2,156,194,6.5,3600.00,1,-8.6,0.00,0.00,1.81,0.00,2.9,4.3,210,204,16.9,3600.00,2
2005-03-01T14:00,-9.5,0.00,0.00,9.01,0.00,2.2,2.2,190,200,6.1,3600.00,8,-7.4,0.00,0.00,1.81,0.00,2.2,3.0,270,256,14.4,3600.00,1
2005-03-01T15:00,-9.5,0.00,0.00,9.01,0.00,2.5,2.5,238,232,8.3,3600.00,32,-7.0,0.00,0.00,1.81,0.00,3.6,4.0,307,297,17.3,3600.00,0
2005-03-01T16:00,-9.2,0.00,0.00,9.01,0.00,2.9,2.9,318,300,7.2,3600.00,41,-7.2,0.00,0.00,1.81,0.00,4.3,5.1,318,315,20.2,3600.00,4
2005-03-01T17:00,-9.5,0.00,0.00,9.01,0.00,1.8,1.8,346,314,6.8,3600.00,53,-7.3,0.00,0.00,1.80,0.00,4.8,6.3,333,329,20.5,3600.00,13
2005-03-01T18:00,-12.6,0.00,0.00,9.01,0.00,2.2,2.2,90,230,6.5,3600.00,29,-8.0,0.00,0.00,1.80,0.00,4.3,5.8,336,338,18.7,3600.00,28
2005-03-01T19:00,-15.1,0.00,0.00,9.01,0.00,4.0,4.0,104,172,4.0,1423.15,43,-9.0,0.00,0.00,1.80,0.00,2.6,4.2,304,340,17.3,2277.64,43
2005-03-01T20:00,-16.7,0.00,0.00,9.01,0.00,5.4,5.4,122,180,6.5,0.00,55,-10.1,0.00,0.00,1.80,0.00,2.1,2.6,239,304,16.2,0.00,65
2005-03-01T21:00,-16.4,0.00,0.00,9.01,0.00,5.4,5.4,120,184,9.0,0.00,75,-11.3,0.00,0.00,1.80,0.00,2.6,3.0,214,256,15.8,0.00,85
2005-03-01T22:00,-16.3,0.00,0.00,9.01,0.00,4.3,4.3,102,172,6.5,0.00,84,-12.5,0.00,0.00,1.80,0.00,2.7,3.3,203,257,16.2,0.00,85
2005-03-01T23:00,-16.5,0.00,0.00,9.01,0.00,4.3,4.3,96,154,6.1,0.00,90,-13.7,0.00,0.00,1.80,0.00,2.7,2.9,203,263,16.2,0.00,93
2005-03-02T00:00,-16.8,0.00,0.00,9.01,0.00,6.1,6.1,108,148,7.9,0.00,90,-15.0,0.00,0.00,1.80,0.00,3.1,3.4,201,238,16.6,0.00,94
2005-03-02T01:00,-16.9,0.00,0.00,9.01,0.00,6.8,6.8,108,148,7.6,0.00,72,-16.2,0.00,0.00,1.80,0.00,3.5,3.8,204,221,17.3,0.00,97
2005-03-02T02:00,-17.3,0.00,0.00,9.01,0.00,6.1,6.1,114,158,7.6,0.00,10,-17.7,0.00,0.00,1.80,0.00,3.8,3.8,197,221,18.4,0.00,95
2005-03-02T03:00,-18.2,0.00,0.00,9.01,0.00,6.5,6.5,110,144,9.4,0.00,27,-18.9,0.00,0.00,1.80,0.00,3.4,3.8,198,221,18.4,0.00,79
2005-03-02T04:00,-18.3,0.00,0.00,9.01,0.00,5.0,5.0,104,146,7.9,0.00,17,-19.7,0.00,0.00,1.79,0.00,3.4,3.3,198,229,18.4,0.00,52
2005-03-02T05:00,-18.6,0.00,0.00,9.01,0.00,5.0,5.0,116,166,7.2,0.00,0,-20.3,0.00,0.00,1.79,0.00,3.8,3.3,197,221,18.0,0.00,8
2005-03-02T06:00,-18.9,0.00,0.00,9.01,0.00,4.7,4.7,118,176,7.2,0.00,7,-21.0,0.00,0.00,1.79,0.00,4.1,3.5,195,204,18.0,0.00,1
2005-03-02T07:00,-18.9,0.00,0.00,9.01,0.00,5.4,5.4,110,152,7.6,0.00,4,-21.5,0.00,0.00,1.79,0.00,3.3,3.5,193,204,18.0,0.00,0
2005-03-02T08:00,-19.1,0.00,0.00,9.01,0.00,5.0,5.0,104,142,7.6,0.00,2,-22.1,0.00,0.00,1.79,0.00,3.0,3.9,194,214,18.0,0.00,0
2005-03-02T09:00,-19.4,0.00,0.00,8.99,0.00,5.4,5.4,110,156,7.9,1297.20,0,-22.3,0.00,0.00,1.79,0.00,2.3,4.2,198,211,19.8,1713.55,74
2005-03-02T10:00,-17.6,0.00,0.00,8.99,0.00,5.0,5.0,108,158,7.6,3600.00,0,-16.1,0.00,0.00,1.79,0.00,4.3,4.7,204,203,19.4,3600.00,0
2005-03-02T11:00,-15.0,0.00,0.00,8.99,0.00,5.0,5.0,108,154,6.5,3600.00,0,-10.1,0.00,0.00,1.79,0.00,4.8,5.7,193,198,20.9,3600.00,0
2005-03-02T12:00,-11.9,0.00,0.00,8.99,0.00,5.4,5.4,120,198,6.1,3600.00,0,-7.0,0.00,0.00,1.79,0.00,3.8,5.6,197,195,20.5,3600.00,0
2005-03-02T13:00,-8.5,0.00,0.00,8.99,0.00,3.2,3.2,114,218,5.8,3600.00,0,-5.3,0.00,0.00,1.79,0.00,2.4,3.9,207,202,18.7,3600.00,0
2005-03-02T14:00,-6.3,0.00,0.00,8.99,0.00,1.8,1.8,26,286,4.0,3600.00,0,-4.4,0.00,0.00,1.79,0.00,1.8,2.8,233,220,16.6,3600.00,0
2005-03-02T15:00,-6.4,0.00,0.00,8.99,0.00,2.9,2.9,14,338,6.5,3600.00,0,-3.9,0.00,0.00,1.79,0.00,1.4,1.9,270,248,18.0,3600.00,0
2005-03-02T16:00,-6.3,0.00,0.00,8.99,0.00,4.3,4.3,34,10,6.5,3600.00,0,-3.8,0.00,0.00,1.79,0.00,2.0,2.1,315,301,18.0,3600.00,0
2005-03-02T17:00,-7.5,0.00,0.00,8.99,0.00,4.7,4.7,70,60,6.8,3600.00,4,-4.1,0.00,0.00,1.79,0.00,2.4,2.9,333,330,17.6,3600.00,5
2005-03-02T18:00,-10.6,0.00,0.00,8.99,0.00,5.4,5.4,100,188,7.6,3600.00,4,-4.7,0.00,0.00,1.78,0.00,1.6,2.4,333,333,16.2,3600.00,5
2005-03-02T19:00,-13.0,0.00,0.00,8.99,0.00,6.1,6.1,104,166,8.3,2354.79,0,-5.8,0.00,0.00,1.78,0.00,1.8,0.4,217,360,14.8,2370.84,0
2005-03-02T20:00,-14.7,0.00,0.00,8.99,0.00,6.8,6.8,102,128,9.0,0.00,3,-6.9,0.00,0.00,1.78,0.00,1.5,1.5,194,166,14.8,0.00,1
2005-03-02T21:00,-14.7,0.00,0.00,8.99,0.00,5.0,5.0,90,80,8.3,0.00,16,-8.4,0.00,0.00,1.78,0.00,3.3,4.3,193,180,16.6,0.00,24
2005-03-02T22:00,-15.3,0.00,0.00,8.99,0.00,5.0,5.0,88,88,7.6,0.00,34,-10.5,0.00,0.00,1.78,0.00,4.5,5.8,194,184,19.4,0.00,36
2005-03-02T23:00,-15.6,0.00,0.00,8.99,0.00,5.8,5.8,98,126,7.9,0.00,59,-12.8,0.00,0.00,1.78,0.00,5.2,7.2,196,186,21.2,0.00,58
2005-03-03T00:00,-15.0,0.00,0.00,8.99,0.00,5.4,5.4,96,62,8.3,0.00,21,-14.2,0.00,0.00,1.78,0.00,5.5,6.9,191,171,22.7,0.00,85
2005-03-03T01:00,-15.5,0.00,0.00,8.99,0.00,6.1,6.1,96,80,8.3,0.00,54,-15.8,0.00,0.00,1.78,0.00,5.9,7.6,191,177,24.1,0.00,88
2005-03-03T02:00,-15.6,0.00,0.00,8.99,0.00,6.1,6.1,96,82,8.6,0.00,90,-16.7,0.00,0.00,1.78,0.00,5.9,8.3,194,182,24.5,0.00,91
2005-03-03T03:00,-14.7,0.00,0.00,8.99,0.00,6.1,6.1,100,72,9.0,0.00,90,-16.9,0.00,0.00,1.78,0.00,5.6,9.0,195,182,24.5,0.00,90
2005-03-03T04:00,-14.6,0.00,0.00,8.99,0.00,6.1,6.1,102,90,9.0,0.00,90,-17.0,0.00,0.00,1.78,0.00,3.7,9.7,191,178,25.2,0.00,92
2005-03-03T05:00,-14.6,0.00,0.00,8.99,0.00,7.2,7.2,106,118,9.4,0.00,90,-17.2,0.00,0.00,1.78,0.00,4.7,10.1,189,174,26.6,0.00,86
2005-03-03T06:00,-14.1,0.00,0.00,8.99,0.00,8.3,8.3,108,124,10.1,0.00,90,-17.2,0.00,0.00,1.77,0.00,5.1,10.9,188,171,28.1,0.00,87
2005-03-03T07:00,-13.9,0.00,0.00,8.99,0.00,10.1,10.1,118,132,14.8,0.00,90,-17.2,0.00,0.00,1.77,0.00,5.8,11.7,187,169,29.9,0.00,87
2005-03-03T08:00,-13.6,0.00,0.00,8.99,0.00,11.2,11.2,122,136,22.7,0.00,90,-17.7,0.00,0.00,1.77,0.00,6.6,12.4,189,172,31.7,0.00,87
2005-03-03T09:00,-14.2,0.00,0.00,8.97,0.00,10.4,10.4,130,148,18.7,0.00,52,-18.1,0.00,0.00,1.77,0.00,6.6,13.0,189,174,35.3,797.95,94
2005-03-03T10:00,-13.0,0.00,0.00,8.97,0.00,10.1,10.1,128,146,19.8,3600.00,82,-13.4,0.00,0.00,1.77,0.00,6.5,13.3,183,177,36.0,3600.00,67
2005-03-03T11:00,-10.8,0.00,0.00,8.97,0.00,10.4,10.4,128,146,18.4,3600.00,90,-8.7,0.00,0.00,1.77,0.00,7.6,13.3,177,178,37.1,3600.00,86
2005-03-03T12:00,-8.0,0.00,0.00,8.97,0.00,9.0,9.0,126,148,18.7,3600.00,90,-8.3,0.00,0.00,1.77,0.00,6.2,10.5,173,174,37.4,3600.00,92
2005-03-03T13:00,-5.4,0.00,0.00,8.97,0.00,8.6,8.6,118,142,14.8,3600.00,89,-7.2,0.00,0.00,1.77,0.00,5.9,8.7,169,173,35.6,3600.00,98
2005-03-03T14:00,-4.2,0.00,0.00,8.97,0.00,6.8,6.8,112,138,14.4,3600.00,61,-6.3,0.00,0.00,1.77,0.00,5.5,7.6,169,172,34.2,3600.00,97
2005-03-03T15:00,-3.7,0.00,0.00,8.97,0.00,5.0,5.0,114,166,10.1,3600.00,59,-5.3,0.00,0.00,1.77,0.00,4.6,6.6,162,167,33.5,3600.00,95
2005-03-03T16:00,-3.0,0.00,0.00,8.97,0.00,4.0,4.0,114,142,8.3,3600.00,90,-3.4,0.00,0.00,1.77,0.00,3.8,5.8,163,173,31.7,3600.00,96
2005-03-03T17:00,-3.9,0.00,0.00,8.97,0.00,3.2,3.2,78,74,6.5,3593.96,78,-2.5,0.00,0.00,1.77,0.00,2.3,4.7,162,184,28.8,3600.00,100
2005-03-03T18:00,-6.6,0.00,0.00,8.97,0.00,6.1,6.1,88,104,7.6,3209.30,79,-3.0,0.00,0.00,1.76,0.00,1.8,3.6,169,186,22.0,3600.00,97
2005-03-03T19:00,-8.7,0.00,0.00,8.97,0.00,8.3,8.3,102,124,14.0,0.00,90,-3.9,0.00,0.00,1.76,0.00,2.9,4.0,173,180,18.7,184.49,97
2005-03-03T20:00,-10.0,0.00,0.00,8.97,0.00,8.3,8.3,118,142,14.4,0.00,83,-5.0,0.00,0.00,1.76,0.00,3.6,5.1,186,176,16.6,0.00,98
2005-03-03T21:00,-10.1,0.00,0.00,8.97,0.00,5.8,5.8,128,160,14.4,0.00,67,-6.1,0.07,0.00,1.76,0.00,4.4,5.8,189,184,14.4,0.00,97
2005-03-03T22:00,-11.5,0.00,0.00,8.97,0.00,5.8,5.8,122,142,10.4,0.00,77,-7.1,0.07,0.00,1.76,0.00,4.7,6.5,189,183,16.6,0.00,96
2005-03-03T23:00,-12.6,0.00,0.00,8.97,0.00,7.2,7.2,128,142,9.4,0.00,75,-8.1,0.00,0.00,1.76,0.00,4.8,6.5,193,186,16.9,0.00,96
2005-03-04T00:00,-11.3,0.00,0.00,8.97,0.00,6.5,6.5,138,162,17.6,0.00,78,-8.9,0.00,0.00,1.76,0.00,4.5,5.9,194,194,16.6,0.00,96
2005-03-04T01:00,-12.5,0.00,0.00,8.97,0.00,4.3,4.3,130,170,11.2,0.00,64,-10.0,0.00,0.00,1.76,0.00,3.9,4.8,202,207,14.0,0.00,90
2005-03-04T02:00,-13.4,0.00,0.00,8.97,0.00,5.0,5.0,114,134,6.1,0.00,56,-10.7,0.00,0.00,1.76,0.00,3.1,3.1,201,225,12.2,0.00,87
2005-03-04T03:00,-12.5,0.00,0.00,8.97,0.00,4.7,4.7,114,94,6.5,0.00,34,-12.0,0.00,0.00,1.76,0.00,3.1,2.9,201,240,11.9,0.00,22
2005-03-04T04:00,-13.6,0.00,0.00,8.97,0.00,4.0,4.0,110,30,5.8,0.00,29,-12.4,0.00,0.00,1.75,0.00,2.7,2.3,203,252,12.2,0.00,27
2005-03-04T05:00,-14.4,0.00,0.00,8.97,0.00,3.2,3.2,114,12,5.4,0.00,42,-12.6,0.00,0.00,1.75,0.00,2.1,2.4,211,297,12.2,0.00,27
2005-03-04T06:00,-13.9,0.00,0.00,8.97,0.00,3.2,3.2,118,38,5.8,0.00,68,-13.5,0.00,0.00,1.75,0.00,2.4,3.1,207,306,12.6,0.00,35
2005-03-04T07:00,-13.9,0.00,0.00,8.97,0.00,4.0,4.0,110,76,5.4,0.00,46,-14.0,0.00,0.00,1.75,0.00,2.7,2.9,203,300,13.7,0.00,46
2005-03-04T08:00,-14.4,0.00,0.00,8.97,0.00,4.0,4.0,128,144,5.8,0.00,20,-14.0,0.00,0.00,1.75,0.00,2.9,2.6,210,286,13.7,0.00,57
2005-03-04T09:00,-15.0,0.00,0.00,8.94,0.00,5.4,5.4,130,130,7.6,1494.20,0,-12.0,0.00,0.00,1.75,0.00,2.9,1.8,210,270,14.4,1951.95,61
2005-03-04T10:00,-13.6,0.00,0.00,8.94,0.00,5.0,5.0,124,122,6.8,3600.00,2,-9.4,0.00,0.00,1.75,0.00,2.3,1.8,231,270,11.9,3600.00,54
2005-03-04T11:00,-11.1,0.00,0.00,8.94,0.00,5.0,5.0,134,156,6.1,3600.00,0,-6.0,0.00,0.00,1.75,0.00,1.3,1.6,304,297,13.3,3600.00,57
2005-03-04T12:00,-7.8,0.00,0.00,8.94,0.00,2.9,2.9,150,206,6.1,3600.00,0,-4.9,0.00,0.00,1.75,0.00,2.2,2.5,351,352,14.0,3600.00,72
2005-03-04T13:00,-6.0,0.00,0.00,8.94,0.00,1.4,1.4,222,212,6.5,3600.00,0,-4.1,0.00,0.00,1.75,0.00,3.3,4.8,347,347,16.9,3600.00,57
