latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.589172,7.9999847,2250.06,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-12-23T18:00,-10.3,0.00,0.00,2.04,0.00,13.0,13.0,154,190,16.2,0.00,15,-9.8,0.00,0.00,9.40,0.00,5.9,7.4,133,137,19.4,103.45,98
1998-12-23T19:00,-11.1,0.00,0.00,2.04,0.00,14.4,14.4,154,170,16.6,0.00,15,-10.7,0.00,0.00,9.39,0.00,5.6,7.4,135,137,20.9,0.00,98
1998-12-23T20:00,-11.4,0.00,0.00,2.04,0.00,14.4,14.4,156,192,16.6,0.00,17,-11.5,0.00,0.00,9.39,0.00,5.1,7.1,141,139,22.3,0.00,97
1998-12-23T21:00,-11.4,0.00,0.00,2.04,0.00,12.6,12.6,158,186,18.0,0.00,29,-11.4,0.00,0.00,9.39,0.00,4.9,6.4,144,142,22.0,0.00,98
1998-12-23T22:00,-11.8,0.00,0.00,2.04,0.00,9.7,9.7,162,212,16.2,0.00,42,-11.9,0.00,0.00,9.39,0.00,5.1,7.1,141,139,21.2,0.00,98
1998-12-23T23:00,-12.1,0.00,0.00,2.04,0.00,9.7,9.7,162,202,12.2,0.00,55,-12.1,0.00,0.00,9.39,0.00,5.4,7.7,143,139,22.3,0.00,88
1998-12-24T00:00,-11.8,0.00,0.00,2.04,0.00,9.0,9.0,160,180,10.1,0.00,54,-12.4,0.00,0.00,9.39,0.00,5.2,7.5,146,145,23.4,0.00,84
1998-12-24T01:00,-12.1,0.00,0.00,2.04,0.00,10.4,10.4,160,198,11.9,0.00,52,-12.8,0.00,0.00,9.39,0.00,5.2,7.8,146,146,24.5,0.00,97
1998-12-24T02:00,-12.2,0.00,0.00,2.04,0.00,9.4,9.4,168,210,13.0,0.00,45,-13.1,0.00,0.00,9.39,0.00,4.9,7.2,144,143,24.8,0.00,100
1998-12-24T03:00,-12.2,0.00,0.00,2.04,0.00,6.8,6.8,188,212,27.0,0.00,36,-13.3,0.00,0.00,9.39,0.00,4.9,7.0,144,145,24.5,0.00,99
1998-12-24T04:00,-12.9,0.00,0.00,2.04,0.00,10.4,10.4,160,208,12.6,0.00,62,-13.5,0.00,0.00,9.39,0.00,4.9,7.0,144,145,23.4,0.00,98
1998-12-24T05:00,-12.9,0.00,0.00,2.04,0.00,10.8,10.8,162,204,12.2,0.00,50,-13.4,0.00,0.00,9.39,0.00,3.6,6.2,143,144,22.0,0.00,99
1998-12-24T06:00,-12.7,0.00,0.00,2.04,0.00,6.8,6.8,186,212,34.2,0.00,59,-13.2,0.00,0.00,9.39,0.00,3.1,5.2,126,146,20.5,0.00,99
1998-12-24T07:00,-13.0,0.00,0.00,2.04,0.00,9.4,9.4,164,234,15.5,0.00,79,-12.9,0.00,0.00,9.39,0.00,2.9,4.5,120,151,19.4,0.00,98
1998-12-24T08:00,-13.0,0.00,0.00,2.04,0.00,10.1,10.1,166,220,15.5,0.00,62,-12.7,0.00,0.00,9.39,0.00,2.6,3.5,124,156,18.7,0.00,99
1998-12-24T09:00,-12.0,0.00,0.00,2.04,0.00,8.6,8.6,172,220,13.3,0.00,83,-13.8,0.00,0.00,9.39,0.00,1.9,1.8,112,191,18.4,0.00,100
1998-12-24T10:00,-12.3,0.00,0.00,2.04,0.00,9.4,9.4,166,218,13.0,0.00,90,-13.2,0.00,0.00,9.39,0.00,0.8,1.5,117,256,17.6,0.00,98
1998-12-24T11:00,-12.1,0.00,0.00,2.04,0.00,10.4,10.4,162,204,11.5,0.00,89,-12.2,0.00,0.00,9.39,0.00,0.7,1.4,90,270,17.6,0.00,99
1998-12-24T12:00,-11.1,0.00,0.00,2.04,0.00,8.3,8.3,170,226,11.2,0.00,97,-11.5,0.00,0.00,9.39,0.00,1.0,1.6,135,207,19.1,0.00,99
1998-12-24T13:00,-10.0,0.00,0.00,2.04,0.00,10.4,10.4,164,194,10.8,0.00,100,-10.8,0.07,0.00,9.39,0.00,1.1,2.3,108,219,20.2,0.00,100
1998-12-24T14:00,-9.4,0.07,0.00,2.04,0.10,9.7,9.7,162,190,11.9,0.00,100,-10.8,0.14,0.00,9.39,0.20,1.1,3.1,108,225,20.9,0.00,100
1998-12-24T15:00,-9.5,0.14,0.00,2.05,0.20,11.5,11.5,158,192,11.5,0.00,100,-10.6,0.14,0.00,9.39,0.20,1.4,2.4,90,243,21.6,0.00,100
1998-12-24T16:00,-9.8,0.07,0.00,2.05,0.10,10.8,10.8,162,202,11.9,0.00,100,-10.6,0.14,0.00,9.40,0.20,1.1,2.5,72,278,22.0,0.00,100
1998-12-24T17:00,-10.5,0.07,0.00,2.05,0.10,10.4,10.4,162,204,11.5,0.00,100,-10.6,0.07,0.00,9.40,0.10,1.1,4.1,360,322,21.6,0.00,100
1998-12-24T18:00,-10.2,0.07,0.00,2.05,0.10,11.5,11.5,158,202,13.0,0.00,100,-10.2,0.14,0.00,9.40,0.20,1.5,5.8,14,330,21.2,0.00,100
1998-12-24T19:00,-11.0,0.07,0.00,2.05,0.10,10.1,10.1,164,216,11.9,0.00,100,-10.1,0.14,0.00,9.41,0.20,2.4,6.9,27,332,22.3,0.00,100
1998-12-24T20:00,-10.7,0.56,0.00,2.06,0.80,10.1,10.1,172,236,14.0,0.00,100,-9.8,0.21,0.00,9.41,0.30,3.4,7.2,18,333,23.4,0.00,100
1998-12-24T21:00,-10.7,0.49,0.00,2.06,0.70,6.8,6.8,174,258,15.8,0.00,100,-9.4,0.21,0.00,9.42,0.30,4.0,7.6,5,335,24.1,0.00,99
1998-12-24T22:00,-10.7,0.28,0.00,2.07,0.40,6.5,6.5,164,260,11.9,0.00,100,-9.4,0.14,0.00,9.42,0.20,4.0,7.2,5,333,23.4,0.00,99
1998-12-24T23:00,-10.6,0.14,0.00,2.07,0.20,6.5,6.5,168,242,10.4,0.00,90,-9.4,0.07,0.00,9.42,0.00,2.6,6.6,16,338,21.6,0.00,99
1998-12-25T00:00,-11.8,0.00,0.00,2.07,0.00,3.6,3.6,218,252,13.3,0.00,0,-9.5,0.00,0.00,9.42,0.00,1.1,4.2,360,340,19.1,0.00,97
1998-12-25T01:00,-13.5,0.00,0.00,2.07,0.00,2.5,2.5,238,270,9.4,0.00,0,-9.8,0.00,0.00,9.42,0.00,1.1,4.1,360,345,16.2,0.00,97
1998-12-25T02:00,-14.4,0.00,0.00,2.07,0.00,1.8,1.8,202,268,9.4,0.00,0,-10.3,0.00,0.00,9.42,0.00,1.1,3.6,18,360,15.8,0.00,98
1998-12-25T03:00,-14.0,0.00,0.00,2.07,0.00,1.8,1.8,290,282,10.4,0.00,0,-10.8,0.00,0.00,9.42,0.00,1.1,4.0,18,360,18.0,0.00,98
1998-12-25T04:00,-14.6,0.00,0.00,2.07,0.00,1.4,1.4,66,318,8.3,0.00,1,-11.4,0.00,0.00,9.42,0.00,1.0,3.3,45,6,18.7,0.00,98
1998-12-25T05:00,-14.7,0.00,0.00,2.07,0.00,4.3,4.3,88,30,10.4,0.00,3,-12.1,0.00,0.00,9.42,0.00,1.5,2.9,76,7,20.5,0.00,98
1998-12-25T06:00,-14.9,0.00,0.00,2.07,0.00,2.5,2.5,46,332,12.6,0.00,0,-13.8,0.00,0.00,9.42,0.00,1.0,2.9,45,7,24.5,0.00,97
1998-12-25T07:00,-15.1,0.00,0.00,2.07,0.00,5.8,5.8,80,32,13.0,0.00,0,-15.1,0.00,0.00,9.42,0.00,1.1,2.5,90,8,25.9,0.00,97
1998-12-25T08:00,-15.0,0.00,0.00,2.07,0.00,6.8,6.8,64,44,15.8,0.00,2,-16.2,0.00,0.00,9.42,0.00,0.5,3.6,45,354,27.4,0.00,91
1998-12-25T09:00,-14.2,0.00,0.00,2.07,0.00,5.0,5.0,80,44,13.0,0.00,11,-17.0,0.00,0.00,9.42,0.00,0.5,4.0,45,355,30.2,0.00,96
1998-12-25T10:00,-14.2,0.00,0.00,2.07,0.00,4.0,4.0,48,42,11.5,130.27,11,-16.4,0.00,0.00,9.42,0.00,0.8,3.2,63,360,28.4,127.37,97
1998-12-25T11:00,-13.3,0.00,0.00,2.07,0.00,2.2,2.2,64,34,10.4,3600.00,12,-14.8,0.00,0.00,9.42,0.00,0.8,2.9,27,360,28.1,3600.00,40
1998-12-25T12:00,-11.4,0.00,0.00,2.07,0.00,1.4,1.4,142,318,11.5,3600.00,20,-12.1,0.00,0.00,9.42,0.00,2.4,1.5,117,104,27.4,3600.00,16
1998-12-25T13:00,-9.5,0.00,0.00,2.07,0.00,3.2,3.2,176,276,6.5,3600.00,25,-8.9,0.00,0.00,9.41,0.00,2.1,1.0,121,225,26.3,3600.00,29
1998-12-25T14:00,-8.3,0.00,0.00,2.07,0.00,3.6,3.6,218,250,7.6,3600.00,27,-7.6,0.00,0.00,9.41,0.00,1.9,1.5,112,284,24.1,3600.00,39
1998-12-25T15:00,-8.2,0.00,0.00,2.07,0.00,3.6,3.6,198,252,10.8,3600.00,30,-7.1,0.00,0.00,9.41,0.00,1.4,2.0,90,315,22.3,3600.00,37
1998-12-25T16:00,-8.3,0.00,0.00,2.07,0.00,4.7,4.7,186,246,9.7,3600.00,29,-7.5,0.00,0.00,9.41,0.00,1.0,4.0,45,333,20.5,3600.00,57
1998-12-25T17:00,-9.3,0.00,0.00,2.07,0.00,7.2,7.2,172,238,9.4,3600.00,22,-8.3,0.00,0.00,9.41,0.00,0.8,4.3,27,336,19.1,3600.00,31
1998-12-25T18:00,-11.5,0.00,0.00,2.07,0.00,9.4,9.4,162,220,9.4,0.00,25,-9.3,0.00,0.00,9.41,0.00,0.5,2.7,45,337,17.6,225.40,30
1998-12-25T19:00,-11.8,0.00,0.00,2.07,0.00,10.1,10.1,162,240,14.8,0.00,19,-10.0,0.00,0.00,9.41,0.00,0.7,0.8,90,297,15.8,0.00,31
1998-12-25T20:00,-11.8,0.00,0.00,2.07,0.00,11.2,11.2,164,234,15.5,0.00,22,-10.6,0.00,0.00,9.41,0.00,1.3,1.6,124,207,14.4,0.00,25
1998-12-25T21:00,-11.5,0.00,0.00,2.07,0.00,9.0,9.0,170,240,28.1,0.00,4,-10.2,0.00,0.00,9.41,0.00,0.8,2.5,117,225,13.7,0.00,42
1998-12-25T22:00,-11.7,0.00,0.00,2.07,0.00,9.4,9.4,164,236,19.4,0.00,1,-10.0,0.00,0.00,9.41,0.00,0.5,3.1,135,249,10.8,0.00,35
1998-12-25T23:00,-11.7,0.00,0.00,2.07,0.00,7.6,7.6,184,240,15.5,0.00,4,-9.8,0.00,0.00,9.41,0.00,0.4,4.3,90,265,14.0,0.00,14
1998-12-26T00:00,-11.3,0.00,0.00,2.07,0.00,12.2,12.2,158,216,19.1,0.00,4,-9.6,0.00,0.00,9.41,0.00,1.1,5.9,162,232,18.4,0.00,18
1998-12-26T01:00,-10.3,0.00,0.00,2.07,0.00,14.8,14.8,162,216,23.4,0.00,2,-9.9,0.00,0.00,9.41,0.00,1.0,5.7,135,235,23.0,0.00,59
1998-12-26T02:00,-9.6,0.00,0.00,2.07,0.00,11.9,11.9,170,236,27.0,0.00,17,-10.3,0.00,0.00,9.41,0.00,1.8,5.0,127,210,27.0,0.00,82
1998-12-26T03:00,-10.3,0.00,0.00,2.07,0.00,8.3,8.3,252,244,38.5,0.00,26,-10.3,0.00,0.00,9.41,0.00,0.5,5.6,45,255,28.1,0.00,74
1998-12-26T04:00,-10.5,0.00,0.00,2.07,0.00,7.9,7.9,206,254,16.9,0.00,23,-9.8,0.00,0.00,9.41,0.00,0.8,8.2,333,293,31.7,0.00,89
1998-12-26T05:00,-10.7,0.00,0.00,2.07,0.00,6.8,6.8,214,258,16.9,0.00,100,-8.9,0.00,0.00,9.41,0.00,0.5,7.5,315,287,32.4,0.00,90
1998-12-26T06:00,-9.1,0.00,0.00,2.07,0.00,12.2,12.2,166,248,16.2,0.00,36,-7.9,0.00,0.00,9.41,0.00,0.4,7.9,360,286,33.5,0.00,91
1998-12-26T07:00,-9.6,0.00,0.00,2.07,0.00,8.6,8.6,264,268,19.4,0.00,100,-7.1,0.00,0.00,9.40,0.00,0.7,8.0,360,297,33.5,0.00,99
1998-12-26T08:00,-8.4,0.07,0.00,2.07,0.10,8.6,8.6,196,236,18.4,0.00,35,-6.6,0.07,0.00,9.40,0.10,0.5,6.7,315,286,33.1,0.00,99
1998-12-26T09:00,-9.0,0.00,0.00,2.07,0.00,7.2,7.2,228,254,20.5,0.00,37,-7.5,0.07,0.00,9.41,0.10,0.4,6.2,270,280,33.5,0.00,99
1998-12-26T10:00,-9.8,0.00,0.00,2.07,0.00,6.8,6.8,196,244,17.6,0.00,30,-7.5,0.00,0.00,9.41,0.00,0.0,5.4,270,270,32.8,0.00,96
1998-12-26T11:00,-9.1,0.00,0.00,2.07,0.00,8.3,8.3,180,250,16.2,3600.00,28,-7.5,0.00,0.00,9.41,0.00,1.1,5.2,162,245,30.6,1034.39,99
1998-12-26T12:00,-7.4,0.00,0.00,2.07,0.00,13.3,13.3,162,228,30.6,3600.00,21,-7.4,0.00,0.00,9.40,0.00,2.3,4.8,162,207,29.5,3600.00,98
1998-12-26T13:00,-5.7,0.00,0.00,2.07,0.00,7.9,7.9,176,232,25.6,3600.00,26,-5.6,0.00,0.00,9.40,0.00,4.0,6.2,153,187,30.6,3600.00,43
1998-12-26T14:00,-4.5,0.00,0.00,2.07,0.00,6.1,6.1,286,280,16.9,3600.00,27,-4.1,0.00,0.00,9.40,0.00,3.9,6.1,146,180,30.6,3600.00,67
1998-12-26T15:00,-5.5,0.00,0.00,2.07,0.00,8.6,8.6,156,218,14.4,3600.00,31,-4.2,0.00,0.00,9.40,0.00,2.8,3.5,130,204,30.6,3600.00,92
1998-12-26T16:00,-5.8,0.00,0.00,2.07,0.00,4.7,4.7,160,216,15.8,3600.00,34,-5.6,0.00,0.00,9.40,0.00,2.8,4.3,140,222,31.0,3600.00,100
1998-12-26T17:00,-6.3,0.00,0.00,2.07,0.00,5.8,5.8,244,264,13.3,2284.16,36,-7.6,0.00,0.00,9.40,0.00,2.9,5.6,150,207,34.6,3600.00,99
1998-12-26T18:00,-7.9,0.00,0.00,2.07,0.00,7.6,7.6,200,236,16.2,0.00,26,-8.4,0.00,0.00,9.40,0.00,3.1,6.7,144,196,37.1,0.00,100
1998-12-26T19:00,-8.6,0.00,0.00,2.07,0.00,4.7,4.7,252,270,16.2,0.00,31,-8.4,0.00,0.00,9.40,0.00,3.2,7.3,153,200,38.2,0.00,100
1998-12-26T20:00,-8.8,0.00,0.00,2.07,0.00,7.9,7.9,222,250,16.9,0.00,46,-7.8,0.00,0.00,9.40,0.00,3.2,7.9,153,204,38.2,0.00,100
1998-12-26T21:00,-7.2,0.00,0.00,2.07,0.00,14.8,14.8,228,230,35.3,0.00,72,-7.2,0.07,0.00,9.40,0.10,3.9,8.4,158,200,38.9,0.00,97
1998-12-26T22:00,-5.0,0.00,0.00,2.07,0.00,19.4,19.4,220,230,44.3,0.00,70,-6.9,0.07,0.00,9.40,0.00,4.8,9.0,153,182,37.8,0.00,93
1998-12-26T23:00,-4.2,0.00,0.00,2.07,0.00,18.0,18.0,262,260,41.4,0.00,100,-7.6,0.00,0.00,9.40,0.00,4.2,8.3,149,175,39.6,0.00,77
1998-12-27T00:00,-2.6,0.00,0.00,2.07,0.00,16.6,16.6,230,232,41.4,0.00,100,-8.0,0.00,0.00,9.40,0.00,3.5,8.7,156,197,41.8,0.00,100
1998-12-27T01:00,-1.4,0.00,0.00,2.07,0.00,20.2,20.2,226,230,46.4,0.00,98,-7.3,0.00,0.00,9.40,0.00,4.7,10.0,157,195,45.0,0.00,57
1998-12-27T02:00,-0.9,0.00,0.00,2.07,0.00,19.4,19.4,234,234,46.4,0.00,100,-7.4,0.00,0.00,9.40,0.00,3.7,8.6,151,195,47.9,0.00,35
1998-12-27T03:00,-1.1,0.00,0.00,2.07,0.00,18.0,18.0,232,234,45.4,0.00,100,-8.0,0.00,0.00,9.40,0.00,3.7,8.4,151,205,47.5,0.00,86
1998-12-27T04:00,0.0,0.00,0.00,2.07,0.00,20.9,20.9,232,234,51.1,0.00,100,-8.0,0.00,0.00,9.40,0.00,3.9,8.9,158,207,46.4,0.00,96
1998-12-27T05:00,0.5,0.00,0.00,2.07,0.00,21.6,21.6,230,232,52.9,0.00,100,-7.4,0.00,0.00,9.40,0.00,3.2,8.5,153,208,60.1,0.00,95
1998-12-27T06:00,-1.5,0.00,0.00,2.07,0.00,16.2,16.2,244,240,47.9,0.00,64,-7.6,0.00,0.00,9.40,0.00,3.1,8.7,159,222,63.7,0.00,97
1998-12-27T07:00,-1.7,0.00,0.00,2.07,0.00,17.6,17.6,224,230,42.1,0.00,65,-7.7,0.00,0.00,9.39,0.00,3.5,8.7,156,210,60.8,0.00,99
1998-12-27T08:00,-2.1,0.00,0.00,2.07,0.00,17.3,17.3,230,232,41.4,0.00,75,-7.4,0.00,0.00,9.39,0.00,3.5,8.2,156,203,41.8,0.00,100
1998-12-27T09:00,-2.5,0.00,0.00,2.07,0.00,14.0,14.0,206,218,42.5,0.00,100,-6.2,0.07,0.00,9.39,0.10,3.9,8.7,158,197,50.4,0.00,100
1998-12-27T10:00,-1.9,0.00,0.00,2.07,0.00,15.8,15.8,202,214,34.6,0.00,100,-6.0,0.07,0.00,9.39,0.00,4.6,9.5,162,191,40.3,0.00,100
1998-12-27T11:00,-1.2,0.00,0.00,2.07,0.00,15.5,15.5,204,214,34.2,0.00,82,-5.4,0.07,0.00,9.39,0.00,3.7,9.8,169,186,37.4,0.00,100
1998-12-27T12:00,1.0,0.00,0.00,2.07,0.00,18.0,18.0,188,200,36.7,0.00,55,-4.8,0.07,0.00,9.39,0.00,3.4,9.1,162,173,38.2,0.00,100
1998-12-27T13:00,2.3,0.00,0.00,2.07,0.00,19.1,19.1,194,208,40.3,2403.51,57,-3.9,0.00,0.00,9.39,0.00,4.5,9.4,151,162,40.0,69.77,99
1998-12-27T14:00,3.0,0.00,0.00,2.07,0.00,17.6,17.6,222,226,40.3,2850.43,69,-2.3,0.00,0.00,9.39,0.00,4.4,9.7,145,153,40.0,3600.00,99
1998-12-27T15:00,2.0,0.00,0.00,2.07,0.00,14.8,14.8,220,222,41.0,0.00,100,-2.5,0.00,0.00,9.39,0.00,5.9,8.9,142,159,40.0,2411.06,98
1998-12-27T16:00,1.4,0.00,0.00,2.07,0.00,14.0,14.0,220,224,30.6,0.00,91,-2.4,0.00,0.00,9.39,0.00,5.9,9.0,142,164,39.2,645.71,96
1998-12-27T17:00,1.0,0.00,0.00,2.07,0.00,16.9,16.9,228,232,37.8,0.00,100,-2.8,0.00,0.00,9.39,0.00,6.4,9.0,142,164,37.8,0.00,95
1998-12-27T18:00,0.6,0.00,0.00,2.07,0.00,14.0,14.0,226,232,36.0,0.00,100,-3.5,0.00,0.00,9.39,0.00,6.2,8.8,144,171,37.8,0.00,84
1998-12-27T19:00,0.3,0.00,0.00,2.07,0.00,14.0,14.0,214,224,30.2,0.00,34,-4.1,0.00,0.00,9.39,0.00,6.2,9.3,144,167,37.1,0.00,21
1998-12-27T20:00,-0.3,0.00,0.00,2.07,0.00,15.8,15.8,220,228,36.4,0.00,30,-4.6,0.00,0.00,9.39,0.00,6.4,9.6,142,160,34.9,0.00,51
1998-12-27T21:00,-1.8,0.00,0.00,2.07,0.00,14.0,14.0,218,224,35.6,0.00,32,-6.3,0.00,0.00,9.39,0.00,6.9,10.1,141,153,36.7,0.00,57
1998-12-27T22:00,-2.4,0.00,0.00,2.07,0.00,13.0,13.0,216,226,30.2,0.00,30,-7.2,0.00,0.00,9.39,0.00,7.4,10.7,141,147,36.7,0.00,80
1998-12-27T23:00,-2.9,0.00,0.00,2.07,0.00,11.2,11.2,224,234,27.7,0.00,30,-7.9,0.00,0.00,9.38,0.00,7.4,11.4,141,145,36.0,0.00,91
1998-12-28T00:00,-3.3,0.00,0.00,2.07,0.00,8.6,8.6,222,240,23.4,0.00,33,-8.5,0.00,0.00,9.38,0.00,5.6,9.9,140,147,36.0,0.00,88
1998-12-28T01:00,-4.3,0.00,0.00,2.07,0.00,9.0,9.0,186,222,17.3,0.00,54,-8.9,0.00,0.00,9.38,0.00,6.4,10.6,137,145,36.0,0.00,73
1998-12-28T02:00,-4.6,0.00,0.00,2.07,0.00,13.3,13.3,162,222,17.3,0.00,16,-9.5,0.00,0.00,9.38,0.00,7.1,10.8,139,143,35.6,0.00,53
1998-12-28T03:00,-5.3,0.00,0.00,2.07,0.00,11.5,11.5,158,220,28.8,0.00,13,-9.8,0.00,0.00,9.38,0.00,7.4,10.8,137,143,34.9,0.00,50
1998-12-28T04:00,-5.4,0.00,0.00,2.07,0.00,16.6,16.6,156,222,26.3,0.00,23,-10.2,0.00,0.00,9.38,0.00,6.6,10.5,139,142,33.5,0.00,75
1998-12-28T05:00,-5.6,0.00,0.00,2.07,0.00,11.9,11.9,160,228,25.2,0.00,34,-10.2,0.00,0.00,9.38,0.00,5.6,9.7,140,141,31.7,0.00,92
1998-12-28T06:00,-5.8,0.00,0.00,2.07,0.00,8.3,8.3,168,212,18.7,0.00,31,-10.7,0.00,0.00,9.38,0.00,4.9,9.2,144,141,31.0,0.00,94
1998-12-28T07:00,-6.1,0.00,0.00,2.07,0.00,11.9,11.9,158,218,14.0,0.00,52,-10.5,0.00,0.00,9.38,0.00,4.6,9.0,141,143,29.5,0.00,94
1998-12-28T08:00,-5.8,0.00,0.00,2.07,0.00,11.5,11.5,164,236,15.1,0.00,37,-10.7,0.00,0.00,9.38,0.00,5.4,9.2,143,141,28.8,0.00,92
1998-12-28T09:00,-6.5,0.00,0.00,2.16,0.00,9.4,9.4,166,212,22.0,0.00,34,-9.8,0.00,0.00,9.38,0.00,5.7,9.5,145,143,28.8,0.00,97
1998-12-28T10:00,-6.5,0.00,0.00,2.16,0.00,14.4,14.4,162,232,19.8,0.00,43,-9.6,0.00,0.00,9.38,0.00,6.4,10.2,137,141,28.1,187.86,95
1998-12-28T11:00,-5.4,0.00,0.00,2.16,0.00,14.8,14.8,162,224,21.2,0.00,34,-8.9,0.00,0.00,9.38,0.00,4.6,10.7,141,138,29.9,3600.00,96
1998-12-28T12:00,-3.9,0.00,0.00,2.16,0.00,11.2,11.2,168,220,27.0,1559.20,30,-7.2,0.00,0.00,9.38,0.00,5.9,10.0,133,139,32.4,3600.00,95
1998-12-28T13:00,-2.5,0.00,0.00,2.16,0.00,14.0,14.0,164,198,17.3,3600.00,29,-5.9,0.00,0.00,9.38,0.00,6.6,10.9,131,136,33.5,3600.00,80
