latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.736458,8.432312,2429.2,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-15T15:00,-9.8,0.70,0.00,4.11,1.00,15.8,15.8,308,318,30.6,0.00,100,-6.7,0.63,0.00,7.84,0.90,9.4,16.1,337,336,47.9,2462.06,99
1997-02-15T16:00,-10.5,0.56,0.00,4.11,0.80,17.3,17.3,310,324,34.9,0.00,100,-7.6,0.49,0.00,7.85,0.70,10.6,18.4,336,337,55.8,690.35,98
1997-02-15T17:00,-11.2,0.63,0.00,4.12,0.90,16.2,16.2,318,332,35.3,0.00,100,-8.9,0.35,0.00,7.86,0.50,11.4,18.9,336,336,62.6,443.54,95
1997-02-15T18:00,-11.5,0.42,0.00,4.13,0.60,13.3,13.3,320,334,28.4,0.00,92,-9.5,0.21,0.00,7.86,0.30,11.9,19.5,335,337,64.4,583.82,100
1997-02-15T19:00,-11.5,0.63,0.00,4.14,0.90,16.9,16.9,312,324,33.8,0.00,100,-10.2,0.14,0.00,7.87,0.20,11.8,20.3,337,337,64.8,0.00,94
1997-02-15T20:00,-11.9,0.49,0.00,4.15,0.70,17.6,17.6,318,330,35.3,0.00,90,-10.8,0.14,0.00,7.87,0.20,10.6,21.1,336,337,67.3,0.00,96
1997-02-15T21:00,-12.6,0.35,0.00,4.15,0.50,19.8,19.8,328,338,46.4,0.00,90,-11.4,0.14,0.00,7.87,0.20,11.6,21.5,334,337,68.0,0.00,96
1997-02-15T22:00,-12.7,0.28,0.00,4.15,0.40,16.6,16.6,322,334,39.2,0.00,90,-11.9,0.14,0.00,7.87,0.20,11.6,20.5,334,336,68.4,0.00,95
1997-02-15T23:00,-12.8,0.35,0.00,4.16,0.50,15.5,15.5,324,338,34.9,0.00,90,-11.6,0.14,0.00,7.87,0.20,9.7,19.0,333,335,68.8,0.00,99
1997-02-16T00:00,-12.8,0.28,0.00,4.16,0.40,11.9,11.9,328,344,31.3,0.00,90,-12.1,0.07,0.00,7.87,0.10,9.9,18.8,341,340,67.3,0.00,80
1997-02-16T01:00,-13.1,0.21,0.00,4.16,0.30,11.2,11.2,320,338,26.6,0.00,90,-12.2,0.07,0.00,7.87,0.00,7.1,18.1,336,339,64.4,0.00,41
1997-02-16T02:00,-13.5,0.14,0.00,4.17,0.20,8.6,8.6,320,344,24.1,0.00,90,-12.2,0.00,0.00,7.87,0.00,6.8,16.9,335,340,63.0,0.00,48
1997-02-16T03:00,-13.7,0.14,0.00,4.17,0.20,9.0,9.0,308,336,24.1,0.00,90,-11.4,0.00,0.00,7.87,0.00,7.4,16.3,331,338,60.5,0.00,69
1997-02-16T04:00,-13.6,0.07,0.00,4.17,0.10,5.0,5.0,332,2,20.2,0.00,90,-11.5,0.00,0.00,7.87,0.00,6.6,15.6,331,337,58.0,0.00,98
1997-02-16T05:00,-13.5,0.00,0.00,4.17,0.00,6.1,6.1,30,34,18.7,0.00,88,-11.7,0.00,0.00,7.87,0.00,8.0,15.4,333,339,55.8,0.00,98
1997-02-16T06:00,-15.0,0.00,0.00,4.17,0.00,3.6,3.6,8,24,20.2,0.00,90,-11.8,0.00,0.00,7.87,0.00,5.3,14.5,332,341,53.6,0.00,99
1997-02-16T07:00,-15.1,0.00,0.00,4.17,0.00,8.3,8.3,80,68,19.8,0.00,3,-12.4,0.00,0.00,7.87,0.00,5.8,13.3,330,341,51.5,0.00,97
1997-02-16T08:00,-16.5,0.00,0.00,4.17,0.00,9.0,9.0,96,74,20.2,0.00,0,-13.0,0.00,0.00,7.87,0.00,6.3,12.5,329,342,51.1,0.00,97
1997-02-16T09:00,-17.0,0.00,0.00,4.24,0.00,9.0,9.0,114,90,18.7,0.00,0,-13.9,0.00,0.00,7.87,0.00,7.1,11.0,330,341,47.9,0.00,98
1997-02-16T10:00,-16.5,0.00,0.00,4.24,0.00,6.1,6.1,100,86,17.3,3600.00,0,-13.3,0.00,0.00,7.86,0.00,6.6,9.8,331,343,41.0,3600.00,66
1997-02-16T11:00,-15.3,0.00,0.00,4.24,0.00,4.0,4.0,118,82,12.2,3600.00,0,-10.7,0.00,0.00,7.86,0.00,4.8,8.0,333,350,36.0,3600.00,0
1997-02-16T12:00,-13.3,0.00,0.00,4.24,0.00,8.6,8.6,150,148,8.6,3600.00,6,-7.8,0.00,0.00,7.86,0.00,5.3,8.9,332,339,32.0,3600.00,0
1997-02-16T13:00,-11.9,0.00,0.00,4.24,0.00,6.8,6.8,168,256,8.6,3600.00,6,-6.3,0.00,0.00,7.86,0.00,5.4,7.3,340,340,27.7,3600.00,0
1997-02-16T14:00,-10.5,0.00,0.00,4.24,0.00,7.2,7.2,164,208,7.6,3600.00,8,-5.5,0.00,0.00,7.86,0.00,5.0,6.2,339,339,27.4,3600.00,0
1997-02-16T15:00,-10.4,0.00,0.00,4.24,0.00,5.0,5.0,188,258,7.6,3600.00,12,-5.0,0.00,0.00,7.86,0.00,4.7,6.0,337,335,27.7,3600.00,0
1997-02-16T16:00,-10.0,0.00,0.00,4.24,0.00,4.7,4.7,226,246,8.3,3600.00,12,-4.6,0.00,0.00,7.86,0.00,5.2,6.4,335,333,27.4,3600.00,37
1997-02-16T17:00,-10.3,0.00,0.00,4.24,0.00,6.5,6.5,226,246,11.5,3600.00,21,-5.0,0.00,0.00,7.86,0.00,4.7,6.8,328,328,28.8,3600.00,68
1997-02-16T18:00,-11.9,0.00,0.00,4.24,0.00,5.4,5.4,200,252,8.3,3600.00,22,-6.0,0.00,0.00,7.86,0.00,4.4,6.2,325,324,29.2,3600.00,0
1997-02-16T19:00,-12.8,0.00,0.00,4.24,0.00,7.9,7.9,230,252,14.4,0.00,26,-7.3,0.00,0.00,7.85,0.00,4.2,6.1,329,315,28.8,1286.16,42
1997-02-16T20:00,-13.3,0.00,0.00,4.24,0.00,8.6,8.6,238,254,15.5,0.00,38,-8.4,0.00,0.00,7.85,0.00,4.9,6.6,324,311,28.1,0.00,96
1997-02-16T21:00,-12.7,0.00,0.00,4.24,0.00,11.9,11.9,222,246,22.7,0.00,40,-9.3,0.00,0.00,7.85,0.00,5.9,7.8,317,304,29.9,0.00,97
1997-02-16T22:00,-12.8,0.00,0.00,4.24,0.00,11.5,11.5,228,250,23.0,0.00,37,-9.7,0.00,0.00,7.85,0.00,5.9,8.1,317,302,30.6,0.00,45
1997-02-16T23:00,-12.9,0.00,0.00,4.24,0.00,12.2,12.2,220,246,23.4,0.00,48,-10.4,0.00,0.00,7.85,0.00,4.6,6.3,315,294,29.9,0.00,2
1997-02-17T00:00,-11.8,0.00,0.00,4.24,0.00,11.2,11.2,220,252,23.4,0.00,48,-10.9,0.00,0.00,7.85,0.00,6.1,8.9,310,297,26.6,0.00,52
1997-02-17T01:00,-12.1,0.00,0.00,4.24,0.00,11.2,11.2,212,252,20.9,0.00,38,-11.0,0.00,0.00,7.85,0.00,5.6,7.6,315,295,24.8,0.00,95
1997-02-17T02:00,-12.4,0.00,0.00,4.24,0.00,10.8,10.8,218,258,20.5,0.00,46,-10.5,0.00,0.00,7.85,0.00,5.4,7.0,312,291,25.2,0.00,100
1997-02-17T03:00,-12.4,0.00,0.00,4.24,0.00,10.8,10.8,208,256,18.4,0.00,66,-10.3,0.00,0.00,7.85,0.00,4.3,5.6,318,285,24.8,0.00,96
1997-02-17T04:00,-12.0,0.00,0.00,4.24,0.00,10.4,10.4,210,254,19.4,0.00,29,-9.9,0.00,0.00,7.85,0.00,3.3,3.7,311,259,23.0,0.00,3
1997-02-17T05:00,-12.6,0.00,0.00,4.24,0.00,10.4,10.4,224,264,20.2,0.00,29,-8.9,0.00,0.00,7.84,0.00,3.8,4.3,311,275,20.9,0.00,0
1997-02-17T06:00,-13.5,0.00,0.00,4.24,0.00,10.8,10.8,206,242,19.1,0.00,78,-8.2,0.00,0.00,7.84,0.00,4.6,5.4,309,312,22.3,0.00,17
1997-02-17T07:00,-12.6,0.00,0.00,4.24,0.00,10.1,10.1,204,250,18.4,0.00,50,-8.4,0.00,0.00,7.84,0.00,4.4,5.4,305,307,23.4,0.00,48
1997-02-17T08:00,-13.1,0.00,0.00,4.24,0.00,12.2,12.2,246,270,24.1,0.00,21,-9.0,0.00,0.00,7.84,0.00,4.4,6.0,305,295,24.8,0.00,83
1997-02-17T09:00,-15.4,0.00,0.00,4.23,0.00,11.2,11.2,230,254,27.0,0.00,9,-9.6,0.00,0.00,7.84,0.00,5.1,6.6,309,299,27.7,0.00,83
1997-02-17T10:00,-15.4,0.00,0.00,4.23,0.00,10.4,10.4,228,256,20.5,3600.00,34,-8.7,0.00,0.00,7.84,0.00,5.9,7.7,313,311,29.5,3600.00,88
1997-02-17T11:00,-13.8,0.00,0.00,4.23,0.00,11.9,11.9,248,256,22.7,3600.00,42,-7.7,0.00,0.00,7.84,0.00,5.6,7.4,315,317,30.2,3600.00,85
1997-02-17T12:00,-12.9,0.00,0.00,4.23,0.00,9.4,9.4,252,258,18.0,3600.00,13,-6.9,0.00,0.00,7.84,0.00,5.9,8.1,308,315,29.9,3600.00,90
1997-02-17T13:00,-11.4,0.00,0.00,4.23,0.00,11.9,11.9,262,262,23.4,3600.00,0,-5.8,0.00,0.00,7.84,0.00,4.8,6.9,318,313,28.8,3600.00,93
1997-02-17T14:00,-9.9,0.00,0.00,4.23,0.00,14.0,14.0,276,272,27.7,3600.00,1,-5.5,0.00,0.00,7.84,0.00,5.4,6.6,318,315,27.4,3600.00,88
1997-02-17T15:00,-10.2,0.00,0.00,4.23,0.00,13.3,13.3,276,272,26.3,3600.00,4,-5.4,0.00,0.00,7.84,0.00,6.1,7.4,320,317,27.0,3600.00,88
1997-02-17T16:00,-10.2,0.00,0.00,4.23,0.00,13.0,13.0,288,284,26.3,3600.00,66,-5.5,0.00,0.00,7.84,0.00,5.7,7.7,325,323,29.5,3600.00,97
1997-02-17T17:00,-10.9,0.00,0.00,4.23,0.00,12.2,12.2,284,278,26.3,3600.00,36,-5.6,0.00,0.00,7.84,0.00,5.0,7.5,330,325,29.9,3600.00,85
1997-02-17T18:00,-13.0,0.00,0.00,4.23,0.00,8.3,8.3,292,284,23.0,3600.00,5,-6.4,0.00,0.00,7.83,0.00,5.4,7.5,323,325,27.7,3600.00,54
1997-02-17T19:00,-14.5,0.00,0.00,4.23,0.00,5.4,5.4,288,280,15.8,415.98,0,-7.6,0.00,0.00,7.83,0.00,4.9,6.9,324,321,27.4,1191.33,28
1997-02-17T20:00,-15.4,0.00,0.00,4.23,0.00,6.5,6.5,292,284,14.0,0.00,0,-9.0,0.00,0.00,7.83,0.00,5.1,6.9,321,321,28.1,0.00,70
1997-02-17T21:00,-15.4,0.00,0.00,4.23,0.00,5.0,5.0,292,286,13.7,0.00,5,-10.0,0.00,0.00,7.83,0.00,5.4,7.1,318,315,28.4,0.00,95
1997-02-17T22:00,-16.0,0.00,0.00,4.23,0.00,4.7,4.7,298,286,13.0,0.00,15,-10.6,0.00,0.00,7.83,0.00,4.8,7.4,312,313,26.6,0.00,96
1997-02-17T23:00,-16.1,0.00,0.00,4.23,0.00,3.2,3.2,298,286,11.2,0.00,15,-11.4,0.00,0.00,7.83,0.00,4.1,5.9,308,308,25.6,0.00,99
1997-02-18T00:00,-14.9,0.00,0.00,4.23,0.00,4.0,4.0,244,266,10.8,0.00,37,-12.2,0.00,0.00,7.83,0.00,3.9,4.7,304,293,23.4,0.00,100
1997-02-18T01:00,-15.2,0.00,0.00,4.23,0.00,3.6,3.6,254,264,9.0,0.00,66,-13.3,0.00,0.00,7.83,0.00,4.2,5.5,301,293,23.4,0.00,93
1997-02-18T02:00,-14.9,0.00,0.00,4.23,0.00,2.9,2.9,198,272,7.6,0.00,48,-13.9,0.00,0.00,7.83,0.00,3.6,4.5,307,284,22.7,0.00,84
1997-02-18T03:00,-15.9,0.00,0.00,4.23,0.00,3.6,3.6,290,288,9.0,0.00,19,-15.2,0.00,0.00,7.83,0.00,4.1,4.8,308,283,22.0,0.00,86
1997-02-18T04:00,-16.0,0.00,0.00,4.23,0.00,2.5,2.5,170,254,9.0,0.00,39,-16.4,0.00,0.00,7.83,0.00,3.7,4.5,299,256,23.4,0.00,89
1997-02-18T05:00,-15.8,0.00,0.00,4.23,0.00,4.3,4.3,174,268,6.5,0.00,27,-16.6,0.00,0.00,7.83,0.00,3.7,4.9,299,234,23.4,0.00,97
1997-02-18T06:00,-15.0,0.00,0.00,4.23,0.00,2.5,2.5,284,290,7.6,0.00,49,-16.5,0.00,0.00,7.83,0.00,3.7,5.1,299,225,26.3,0.00,100
1997-02-18T07:00,-14.9,0.00,0.00,4.23,0.00,4.3,4.3,164,256,6.8,0.00,46,-15.5,0.00,0.00,7.82,0.00,3.7,5.8,299,210,28.4,0.00,100
1997-02-18T08:00,-14.5,0.00,0.00,4.23,0.00,8.3,8.3,162,242,9.0,0.00,57,-13.9,0.07,0.00,7.82,0.00,2.5,6.8,278,198,29.2,0.00,100
1997-02-18T09:00,-13.3,0.00,0.00,4.23,0.00,11.9,11.9,184,242,24.1,0.00,100,-12.8,0.14,0.00,7.82,0.20,4.0,7.2,270,186,28.1,0.00,100
1997-02-18T10:00,-11.7,0.00,0.00,4.23,0.00,8.3,8.3,196,250,23.4,0.00,98,-11.0,0.28,0.00,7.82,0.40,3.7,7.3,241,191,29.5,0.00,100
1997-02-18T11:00,-11.1,0.14,0.00,4.23,0.20,8.3,8.3,198,228,15.8,0.00,100,-9.2,0.42,0.00,7.83,0.60,3.6,8.0,233,207,33.8,0.00,100
1997-02-18T12:00,-9.8,0.21,0.00,4.23,0.30,14.4,14.4,180,220,22.0,0.00,89,-8.5,0.35,0.00,7.83,0.50,2.9,9.2,240,231,36.4,0.00,100
1997-02-18T13:00,-7.0,0.00,0.00,4.23,0.00,15.1,15.1,210,256,31.3,0.00,100,-7.3,0.28,0.00,7.83,0.40,3.1,9.7,234,239,37.8,0.00,100
1997-02-18T14:00,-4.1,0.00,0.00,4.23,0.00,24.1,24.1,260,260,49.7,0.00,94,-6.4,0.07,0.00,7.83,0.10,4.6,9.7,219,228,40.7,0.00,92
1997-02-18T15:00,-4.1,0.07,0.00,4.23,0.10,20.5,20.5,250,254,51.1,0.00,44,-5.7,0.07,0.00,7.83,0.10,5.6,9.4,220,227,43.2,3394.20,84
1997-02-18T16:00,-4.6,0.00,0.00,4.23,0.00,23.8,23.8,258,260,47.9,3600.00,78,-5.8,0.21,0.00,7.83,0.30,5.4,9.5,228,233,47.9,0.00,99
1997-02-18T17:00,-4.7,0.21,0.00,4.24,0.30,31.7,31.7,268,264,61.9,3600.00,90,-5.8,0.28,0.00,7.83,0.40,6.3,10.0,239,244,49.3,0.00,98
1997-02-18T18:00,-5.3,0.63,0.00,4.25,0.90,24.1,24.1,260,260,61.2,0.00,96,-6.3,0.42,0.00,7.83,0.60,6.4,10.6,232,242,53.6,0.00,98
1997-02-18T19:00,-5.5,0.00,0.00,4.25,0.00,39.6,39.6,266,260,78.5,0.00,80,-6.2,0.35,0.00,7.84,0.50,7.5,11.4,253,257,88.2,303.38,100
1997-02-18T20:00,-5.6,0.35,0.00,4.25,0.50,41.4,41.4,272,264,81.0,0.00,100,-6.6,0.70,0.00,7.84,1.00,6.9,11.2,261,270,97.9,0.00,94
1997-02-18T21:00,-4.8,0.21,0.00,4.25,0.30,47.2,47.2,272,264,94.0,0.00,80,-7.0,0.56,0.00,7.84,0.80,7.3,11.2,279,272,99.0,0.00,99
1997-02-18T22:00,-6.3,1.19,0.00,4.27,1.70,46.1,46.1,280,276,94.0,0.00,100,-7.9,0.91,0.00,7.85,1.30,9.1,12.7,304,295,101.2,0.00,97
1997-02-18T23:00,-7.4,2.87,0.00,4.30,4.10,50.0,50.0,282,278,96.8,0.00,100,-10.3,1.75,0.00,7.87,2.50,8.5,16.0,324,316,99.7,0.00,99
1997-02-19T00:00,-9.3,2.80,0.00,4.34,4.00,47.2,47.2,298,302,95.8,0.00,100,-10.4,1.61,0.00,7.89,2.30,8.2,19.2,322,322,100.1,0.00,100
1997-02-19T01:00,-10.1,3.22,0.00,4.38,4.60,45.4,45.4,306,308,113.0,0.00,100,-10.5,1.26,0.00,7.90,1.80,9.1,17.4,326,326,105.8,0.00,100
1997-02-19T02:00,-10.5,2.94,0.00,4.42,4.20,46.4,46.4,306,308,100.4,0.00,100,-10.5,1.47,0.00,7.91,2.10,11.2,19.6,320,324,112.7,0.00,100
1997-02-19T03:00,-11.0,1.54,0.00,4.44,2.20,51.5,51.5,296,296,92.5,0.00,100,-11.5,0.98,0.00,7.92,1.40,11.6,22.2,324,324,115.2,0.00,99
1997-02-19T04:00,-12.1,0.91,0.00,4.46,1.30,53.3,53.3,290,292,98.6,0.00,100,-11.7,0.49,0.00,7.93,0.70,9.3,21.0,324,325,94.7,0.00,100
1997-02-19T05:00,-12.5,1.19,0.00,4.47,1.70,54.7,54.7,294,298,96.8,0.00,100,-12.4,0.42,0.00,7.93,0.60,10.2,20.8,328,326,94.3,0.00,99
1997-02-19T06:00,-12.0,1.33,0.00,4.49,1.90,48.6,48.6,298,300,96.1,0.00,100,-12.5,0.35,0.00,7.93,0.50,10.5,21.1,329,327,90.0,0.00,99
1997-02-19T07:00,-12.0,1.47,0.00,4.51,2.10,47.9,47.9,294,298,85.7,0.00,90,-12.3,0.28,0.00,7.94,0.40,10.7,19.9,327,325,85.7,0.00,99
1997-02-19T08:00,-12.3,1.19,0.00,4.53,1.70,44.3,44.3,294,298,83.9,0.00,90,-12.3,0.28,0.00,7.94,0.40,8.4,18.2,320,321,81.4,0.00,99
1997-02-19T09:00,-13.3,0.91,0.10,4.54,1.40,42.1,42.1,288,292,80.3,0.00,90,-12.3,0.14,0.00,7.94,0.20,8.9,17.6,317,316,74.5,0.00,98
1997-02-19T10:00,-13.8,0.49,0.00,4.55,0.70,38.2,38.2,284,286,75.2,0.00,95,-12.2,0.07,0.00,7.94,0.00,8.4,17.1,310,312,70.9,3600.00,98
1997-02-19T11:00,-13.8,0.42,0.00,4.55,0.60,36.4,36.4,284,288,66.2,0.00,94,-12.0,0.00,0.00,7.94,0.00,7.7,16.9,311,310,67.3,3600.00,94
1997-02-19T12:00,-13.7,0.28,0.00,4.55,0.40,20.9,20.9,276,272,58.7,0.00,100,-11.0,0.00,0.00,7.94,0.00,7.5,14.4,305,307,64.4,3600.00,75
1997-02-19T13:00,-12.6,0.07,0.00,4.56,0.10,22.7,22.7,274,270,43.6,0.00,9,-10.2,0.00,0.00,7.94,0.00,7.2,14.4,307,307,61.2,3600.00,7
