latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72474,9.656982,2427.91,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-02-13T21:00,-4.5,0.00,0.00,2.34,0.00,6.1,6.1,4,10,13.0,0.00,100,-4.8,0.00,0.00,2.11,0.00,8.0,11.4,18,18,28.8,0.00,87
2001-02-13T22:00,-5.1,0.00,0.00,2.34,0.00,6.5,6.5,12,16,9.0,0.00,100,-5.3,0.00,0.00,2.10,0.00,7.8,10.8,22,21,28.1,0.00,90
2001-02-13T23:00,-5.5,0.00,0.00,2.34,0.00,6.5,6.5,16,28,7.9,0.00,100,-5.5,0.00,0.00,2.10,0.00,7.4,10.6,23,24,26.6,0.00,94
2001-02-14T00:00,-6.0,0.00,0.00,2.34,0.00,5.8,5.8,14,42,5.8,0.00,61,-5.3,0.00,0.00,2.10,0.00,6.4,9.0,27,29,25.6,0.00,88
2001-02-14T01:00,-8.0,0.00,0.00,2.34,0.00,6.1,6.1,16,66,7.2,0.00,18,-5.4,0.00,0.00,2.10,0.00,5.8,8.3,30,34,24.5,0.00,96
2001-02-14T02:00,-9.7,0.00,0.00,2.34,0.00,6.8,6.8,8,356,6.8,0.00,0,-5.6,0.00,0.00,2.10,0.00,5.6,7.9,27,39,22.0,0.00,98
2001-02-14T03:00,-10.3,0.00,0.00,2.34,0.00,7.6,7.6,6,8,7.9,0.00,0,-6.3,0.00,0.00,2.10,0.00,5.3,7.1,28,49,20.2,0.00,97
2001-02-14T04:00,-11.3,0.00,0.00,2.34,0.00,7.6,7.6,8,8,7.9,0.00,0,-6.7,0.00,0.00,2.10,0.00,4.8,6.4,27,52,18.7,0.00,97
2001-02-14T05:00,-11.8,0.00,0.00,2.34,0.00,8.3,8.3,12,26,9.0,0.00,0,-7.2,0.00,0.00,2.10,0.00,4.5,4.8,29,63,18.0,0.00,98
2001-02-14T06:00,-11.3,0.00,0.00,2.34,0.00,9.4,9.4,10,12,10.1,0.00,0,-8.1,0.00,0.00,2.09,0.00,4.2,4.1,31,75,18.4,0.00,98
2001-02-14T07:00,-11.7,0.00,0.00,2.34,0.00,10.4,10.4,8,20,10.4,0.00,0,-9.4,0.00,0.00,2.09,0.00,5.0,4.6,30,72,18.4,0.00,97
2001-02-14T08:00,-11.8,0.00,0.00,2.34,0.00,10.1,10.1,8,38,11.5,0.00,0,-10.4,0.00,0.00,2.09,0.00,4.5,5.5,29,58,21.2,0.00,97
2001-02-14T09:00,-11.7,0.00,0.00,2.34,0.00,10.1,10.1,10,46,12.2,0.00,0,-10.8,0.00,0.00,2.09,0.00,5.5,5.2,32,65,22.0,0.00,98
2001-02-14T10:00,-10.5,0.00,0.00,2.34,0.00,9.0,9.0,10,54,10.8,3600.00,0,-10.1,0.00,0.00,2.09,0.00,5.1,4.1,39,75,24.1,3555.97,99
2001-02-14T11:00,-7.9,0.00,0.00,2.34,0.00,7.9,7.9,12,52,9.7,3600.00,0,-9.1,0.00,0.00,2.09,0.00,4.3,3.6,42,84,24.8,3600.00,97
2001-02-14T12:00,-4.5,0.00,0.00,2.34,0.00,7.2,7.2,350,356,11.2,3600.00,0,-5.9,0.00,0.00,2.09,0.00,3.3,3.7,49,101,24.8,3600.00,27
2001-02-14T13:00,-2.2,0.00,0.00,2.34,0.00,7.2,7.2,352,6,14.8,3600.00,0,-3.0,0.00,0.00,2.09,0.00,2.2,2.6,81,106,23.8,3600.00,2
2001-02-14T14:00,-1.0,0.00,0.00,2.34,0.00,5.4,5.4,346,6,13.7,3600.00,3,-1.6,0.00,0.00,2.08,0.00,2.0,2.3,135,129,21.6,3600.00,0
2001-02-14T15:00,-0.8,0.00,0.00,2.33,0.00,6.8,6.8,340,354,13.0,3600.00,0,-0.9,0.00,0.00,2.08,0.00,1.6,1.8,153,127,19.8,3600.00,0
2001-02-14T16:00,-0.6,0.00,0.00,2.33,0.00,6.8,6.8,350,4,13.0,3600.00,0,-0.8,0.00,0.00,2.08,0.00,1.1,1.8,108,79,18.7,3600.00,0
2001-02-14T17:00,-1.8,0.00,0.00,2.33,0.00,5.8,5.8,354,10,12.6,3600.00,0,-1.5,0.00,0.00,2.08,0.00,0.7,2.8,90,50,18.0,3600.00,0
2001-02-14T18:00,-4.6,0.00,0.00,2.33,0.00,5.8,5.8,354,24,10.8,3600.00,0,-2.6,0.00,0.00,2.08,0.00,2.9,4.1,30,52,17.3,3600.00,0
2001-02-14T19:00,-7.5,0.00,0.00,2.33,0.00,6.8,6.8,2,24,7.2,0.00,0,-3.9,0.00,0.00,2.08,0.00,4.7,5.9,23,38,15.8,478.45,0
2001-02-14T20:00,-9.3,0.00,0.00,2.33,0.00,7.9,7.9,10,22,7.9,0.00,0,-5.3,0.00,0.00,2.08,0.00,5.0,6.7,21,36,16.2,0.00,0
2001-02-14T21:00,-10.1,0.00,0.00,2.33,0.00,7.9,7.9,4,6,10.4,0.00,0,-6.8,0.00,0.00,2.08,0.00,4.7,5.9,23,38,20.5,0.00,0
2001-02-14T22:00,-10.8,0.00,0.00,2.33,0.00,8.6,8.6,10,12,9.4,0.00,11,-7.6,0.00,0.00,2.07,0.00,4.7,4.9,23,36,19.1,0.00,0
2001-02-14T23:00,-11.0,0.00,0.00,2.33,0.00,8.6,8.6,10,16,10.1,0.00,10,-8.2,0.00,0.00,2.07,0.00,4.2,4.1,20,38,17.6,0.00,0
2001-02-15T00:00,-11.3,0.00,0.00,2.33,0.00,8.3,8.3,10,354,9.7,0.00,35,-8.5,0.00,0.00,2.07,0.00,4.8,4.6,27,45,16.6,0.00,0
2001-02-15T01:00,-11.3,0.00,0.00,2.33,0.00,8.3,8.3,18,56,9.0,0.00,9,-8.9,0.00,0.00,2.07,0.00,4.0,3.0,27,76,15.1,0.00,0
2001-02-15T02:00,-11.5,0.00,0.00,2.33,0.00,7.9,7.9,20,140,9.0,0.00,0,-9.3,0.00,0.00,2.07,0.00,3.2,2.1,27,121,13.0,0.00,0
2001-02-15T03:00,-12.1,0.00,0.00,2.33,0.00,8.3,8.3,22,150,10.4,0.00,0,-9.4,0.00,0.00,2.07,0.00,2.4,3.4,27,162,10.8,0.00,0
2001-02-15T04:00,-12.0,0.00,0.00,2.33,0.00,7.6,7.6,26,174,9.4,0.00,57,-9.6,0.00,0.00,2.07,0.00,2.1,5.1,31,184,10.1,0.00,0
2001-02-15T05:00,-11.8,0.00,0.00,2.33,0.00,6.8,6.8,26,204,8.3,0.00,0,-9.7,0.00,0.00,2.07,0.00,2.1,5.2,31,192,10.1,0.00,0
2001-02-15T06:00,-12.6,0.00,0.00,2.33,0.00,8.3,8.3,24,162,10.4,0.00,8,-9.8,0.00,0.00,2.07,0.00,1.3,4.2,34,200,10.8,0.00,0
2001-02-15T07:00,-12.4,0.00,0.00,2.33,0.00,8.3,8.3,24,166,9.0,0.00,19,-10.0,0.00,0.00,2.06,0.00,0.8,2.3,27,198,12.2,0.00,0
2001-02-15T08:00,-12.3,0.00,0.00,2.33,0.00,7.6,7.6,26,200,9.0,0.00,7,-10.2,0.00,0.00,2.06,0.00,2.4,0.4,27,90,13.3,0.00,0
2001-02-15T09:00,-12.9,0.00,0.00,2.33,0.00,8.3,8.3,16,6,11.5,0.00,5,-10.8,0.00,0.00,2.06,0.00,3.2,2.0,27,45,15.5,8.02,0
2001-02-15T10:00,-11.4,0.00,0.00,2.33,0.00,8.6,8.6,18,52,9.4,3600.00,8,-9.5,0.00,0.00,2.06,0.00,3.5,2.6,24,56,16.6,3600.00,0
2001-02-15T11:00,-8.4,0.00,0.00,2.33,0.00,7.6,7.6,22,92,9.4,3600.00,14,-5.6,0.00,0.00,2.06,0.00,3.4,2.3,32,72,16.2,3600.00,0
2001-02-15T12:00,-5.4,0.00,0.00,2.33,0.00,6.1,6.1,10,72,11.2,3600.00,9,-1.9,0.00,0.00,2.06,0.00,4.6,4.8,45,63,15.8,3600.00,0
2001-02-15T13:00,-1.8,0.00,0.00,2.33,0.00,2.2,2.2,26,156,6.8,3600.00,6,0.1,0.00,0.00,2.06,0.00,3.1,4.3,69,90,14.8,3600.00,0
2001-02-15T14:00,0.9,0.00,0.00,2.33,0.00,2.2,2.2,204,168,5.4,3600.00,5,1.0,0.00,0.00,2.06,0.00,2.8,4.1,130,135,13.3,3600.00,0
2001-02-15T15:00,0.9,0.00,0.00,2.33,0.00,2.9,2.9,208,186,7.2,3600.00,5,1.2,0.00,0.00,2.06,0.00,3.4,4.6,162,162,14.8,3600.00,0
2001-02-15T16:00,0.7,0.00,0.00,2.33,0.00,4.0,4.0,208,200,7.2,3600.00,14,0.8,0.00,0.00,2.05,0.00,3.3,5.2,167,168,15.1,3600.00,0
2001-02-15T17:00,-0.6,0.00,0.00,2.33,0.00,2.9,2.9,220,214,7.2,3600.00,18,-0.4,0.00,0.00,2.05,0.00,3.2,5.1,153,172,14.8,3600.00,0
2001-02-15T18:00,-4.3,0.00,0.00,2.33,0.00,1.8,1.8,312,198,2.9,3600.00,19,-1.6,0.00,0.00,2.05,0.00,3.4,5.8,122,180,15.1,3600.00,0
2001-02-15T19:00,-7.1,0.00,0.00,2.33,0.00,2.2,2.2,22,168,2.2,0.00,7,-3.0,0.00,0.00,2.05,0.00,3.2,6.2,90,187,15.8,593.38,0
2001-02-15T20:00,-9.0,0.00,0.00,2.33,0.00,2.9,2.9,34,160,3.2,0.00,2,-4.1,0.00,0.00,2.05,0.00,2.9,5.4,60,188,15.8,0.00,0
2001-02-15T21:00,-10.2,0.00,0.00,2.33,0.00,4.0,4.0,24,158,7.9,0.00,3,-5.3,0.00,0.00,2.05,0.00,2.5,5.1,45,188,13.7,0.00,0
2001-02-15T22:00,-10.8,0.00,0.00,2.33,0.00,4.0,4.0,34,166,5.0,0.00,0,-6.2,0.00,0.00,2.05,0.00,2.3,4.7,39,184,13.0,0.00,0
2001-02-15T23:00,-11.3,0.00,0.00,2.33,0.00,5.0,5.0,38,190,6.8,0.00,0,-7.0,0.00,0.00,2.05,0.00,2.3,5.1,39,188,11.9,0.00,0
2001-02-16T00:00,-11.9,0.00,0.00,2.33,0.00,6.5,6.5,30,194,8.3,0.00,0,-7.5,0.00,0.00,2.05,0.00,3.1,3.4,36,162,11.5,0.00,0
2001-02-16T01:00,-12.0,0.00,0.00,2.33,0.00,6.5,6.5,34,194,8.6,0.00,1,-8.0,0.00,0.00,2.05,0.00,3.1,4.0,36,153,11.2,0.00,0
2001-02-16T02:00,-12.2,0.00,0.00,2.33,0.00,6.1,6.1,34,204,8.6,0.00,1,-8.5,0.00,0.00,2.04,0.00,2.9,4.6,30,162,10.1,0.00,0
2001-02-16T03:00,-13.3,0.00,0.00,2.33,0.00,7.6,7.6,34,188,8.6,0.00,0,-8.9,0.00,0.00,2.04,0.00,2.6,4.3,34,175,9.0,0.00,0
2001-02-16T04:00,-13.1,0.00,0.00,2.33,0.00,7.6,7.6,32,190,8.6,0.00,0,-9.5,0.00,0.00,2.04,0.00,2.1,4.3,31,180,7.2,0.00,0
2001-02-16T05:00,-12.9,0.00,0.00,2.33,0.00,7.6,7.6,34,188,8.6,0.00,0,-9.9,0.00,0.00,2.04,0.00,2.1,3.6,31,186,6.5,0.00,0
2001-02-16T06:00,-13.5,0.00,0.00,2.33,0.00,7.9,7.9,36,182,9.0,0.00,0,-10.1,0.00,0.00,2.04,0.00,2.1,3.3,31,186,8.3,0.00,0
2001-02-16T07:00,-13.2,0.00,0.00,2.33,0.00,8.3,8.3,36,170,9.7,0.00,0,-10.2,0.00,0.00,2.04,0.00,1.9,2.6,22,196,9.0,0.00,0
2001-02-16T08:00,-12.9,0.00,0.00,2.33,0.00,8.3,8.3,30,180,9.7,0.00,0,-10.3,0.00,0.00,2.04,0.00,1.6,2.3,27,198,9.0,0.00,0
2001-02-16T09:00,-13.7,0.00,0.00,2.33,0.00,8.3,8.3,32,176,9.7,0.00,0,-10.3,0.00,0.00,2.04,0.00,1.6,2.4,27,207,6.5,40.88,0
2001-02-16T10:00,-12.2,0.00,0.00,2.33,0.00,8.3,8.3,34,158,8.3,3600.00,0,-8.8,0.00,0.00,2.04,0.00,1.3,2.9,34,210,5.4,3600.00,0
2001-02-16T11:00,-9.2,0.00,0.00,2.33,0.00,6.5,6.5,32,188,8.6,3600.00,0,-5.4,0.00,0.00,2.04,0.00,0.8,3.7,27,209,5.8,3600.00,0
2001-02-16T12:00,-6.5,0.00,0.00,2.33,0.00,5.0,5.0,38,168,10.1,3600.00,0,-1.8,0.00,0.00,2.04,0.00,1.3,3.1,56,216,8.3,3600.00,0
2001-02-16T13:00,-2.7,0.00,0.00,2.33,0.00,1.8,1.8,118,168,5.0,3600.00,0,0.0,0.00,0.00,2.04,0.00,1.1,3.2,108,207,10.1,3600.00,0
2001-02-16T14:00,-0.1,0.00,0.00,2.33,0.00,1.1,1.1,182,172,3.6,3600.00,0,0.8,0.00,0.00,2.04,0.00,2.5,3.1,188,201,12.2,3600.00,0
2001-02-16T15:00,-0.1,0.00,0.00,2.33,0.00,2.5,2.5,186,184,6.8,3600.00,0,1.0,0.00,0.00,2.03,0.00,2.9,3.4,210,212,12.6,3600.00,0
2001-02-16T16:00,-0.2,0.00,0.00,2.33,0.00,3.2,3.2,212,222,6.1,3600.00,0,0.6,0.00,0.00,2.03,0.00,2.3,3.3,219,229,12.2,3600.00,0
2001-02-16T17:00,-1.4,0.00,0.00,2.33,0.00,2.5,2.5,232,248,6.1,3600.00,0,-0.6,0.00,0.00,2.03,0.00,2.3,3.3,309,257,10.8,3600.00,0
2001-02-16T18:00,-4.4,0.00,0.00,2.33,0.00,1.4,1.4,6,126,2.9,3600.00,0,-1.5,0.00,0.00,2.03,0.00,2.2,3.2,9,297,10.1,3600.00,0
2001-02-16T19:00,-7.5,0.00,0.00,2.33,0.00,4.3,4.3,24,220,4.3,23.93,0,-3.0,0.00,0.00,2.03,0.00,3.1,3.9,21,326,8.6,717.24,0
2001-02-16T20:00,-9.6,0.00,0.00,2.33,0.00,6.8,6.8,22,322,7.2,0.00,0,-4.8,0.00,0.00,2.03,0.00,3.5,4.4,24,351,10.1,0.00,0
2001-02-16T21:00,-10.2,0.00,0.00,2.33,0.00,7.9,7.9,18,26,8.6,0.00,0,-6.1,0.00,0.00,2.03,0.00,4.2,5.4,20,360,15.5,0.00,0
2001-02-16T22:00,-11.1,0.00,0.00,2.33,0.00,7.9,7.9,24,60,8.3,0.00,0,-7.0,0.00,0.00,2.03,0.00,5.0,6.5,21,360,17.3,0.00,0
2001-02-16T23:00,-11.6,0.00,0.00,2.33,0.00,8.3,8.3,22,70,8.6,0.00,0,-7.7,0.00,0.00,2.03,0.00,5.2,6.5,25,6,17.3,0.00,0
2001-02-17T00:00,-12.2,0.00,0.00,2.33,0.00,10.1,10.1,18,34,10.8,0.00,0,-8.2,0.00,0.00,2.03,0.00,6.0,7.4,25,14,17.3,0.00,0
2001-02-17T01:00,-12.6,0.00,0.00,2.33,0.00,11.2,11.2,12,24,13.3,0.00,0,-8.5,0.00,0.00,2.02,0.00,6.8,8.4,18,7,18.7,0.00,0
2001-02-17T02:00,-13.0,0.00,0.00,2.33,0.00,13.3,13.3,8,8,19.1,0.00,0,-8.6,0.00,0.00,2.02,0.00,7.5,9.7,17,2,21.6,0.00,1
2001-02-17T03:00,-13.4,0.00,0.00,2.33,0.00,10.4,10.4,26,28,16.6,0.00,0,-9.1,0.00,0.00,2.02,0.00,8.1,11.2,13,360,24.1,0.00,28
2001-02-17T04:00,-13.6,0.00,0.00,2.33,0.00,9.0,9.0,22,36,15.8,0.00,13,-9.4,0.00,0.00,2.02,0.00,8.2,11.5,15,4,25.2,0.00,43
2001-02-17T05:00,-14.2,0.00,0.00,2.33,0.00,9.7,9.7,14,24,13.0,0.00,14,-10.0,0.00,0.00,2.02,0.00,8.5,12.0,12,7,25.6,0.00,48
2001-02-17T06:00,-13.9,0.00,0.00,2.33,0.00,10.8,10.8,16,24,11.5,0.00,1,-10.2,0.00,0.00,2.02,0.00,8.4,12.6,10,5,27.4,0.00,78
2001-02-17T07:00,-14.0,0.00,0.00,2.33,0.00,9.4,9.4,26,34,15.1,0.00,34,-9.7,0.00,0.00,2.02,0.00,9.1,13.4,9,5,29.5,0.00,97
2001-02-17T08:00,-13.7,0.00,0.00,2.33,0.00,9.0,9.0,22,40,14.4,0.00,29,-9.6,0.07,0.00,2.02,0.00,9.1,13.4,9,6,30.2,0.00,97
2001-02-17T09:00,-12.8,0.07,0.00,2.33,0.10,9.7,9.7,8,12,15.1,0.00,100,-9.5,0.07,0.00,2.02,0.00,7.3,14.2,9,7,33.8,0.00,97
2001-02-17T10:00,-11.4,0.42,0.00,2.33,0.60,8.3,8.3,20,16,14.0,0.00,100,-9.1,0.07,0.00,2.02,0.00,5.5,13.8,11,7,30.6,3273.23,98
2001-02-17T11:00,-10.3,0.35,0.00,2.34,0.50,7.6,7.6,24,32,13.3,0.00,100,-8.7,0.07,0.00,2.03,0.00,6.2,13.4,10,8,30.2,3600.00,93
2001-02-17T12:00,-8.3,0.07,0.00,2.34,0.10,9.0,9.0,12,16,17.6,0.00,100,-7.2,0.07,0.00,2.03,0.00,8.0,14.6,8,9,31.3,3600.00,87
2001-02-17T13:00,-7.7,0.14,0.00,2.34,0.20,9.7,9.7,12,14,20.5,0.00,100,-6.5,0.07,0.00,2.03,0.00,8.3,13.8,5,6,32.0,3600.00,67
2001-02-17T14:00,-7.2,0.14,0.00,2.34,0.20,9.4,9.4,20,22,21.2,0.00,100,-6.6,0.07,0.00,2.03,0.10,8.0,13.1,8,8,31.3,3600.00,94
2001-02-17T15:00,-7.0,0.14,0.00,2.34,0.20,10.4,10.4,16,18,23.8,1255.14,94,-6.3,0.14,0.00,2.03,0.20,7.7,12.1,11,12,31.0,3600.00,97
2001-02-17T16:00,-7.4,0.28,0.00,2.35,0.40,10.1,10.1,16,20,23.8,0.00,90,-6.6,0.14,0.00,2.03,0.20,7.0,11.9,12,14,30.2,667.51,96
2001-02-17T17:00,-7.8,0.14,0.00,2.35,0.20,10.1,10.1,16,20,21.6,0.00,92,-7.3,0.14,0.00,2.03,0.20,4.7,11.1,9,13,28.1,0.00,61
2001-02-17T18:00,-8.8,0.07,0.00,2.35,0.10,10.1,10.1,10,16,24.5,0.00,94,-7.8,0.35,0.00,2.03,0.50,5.2,12.0,12,16,24.1,0.00,72
2001-02-17T19:00,-9.5,0.07,0.00,2.35,0.10,9.7,9.7,8,12,19.4,0.00,100,-8.7,0.21,0.00,2.03,0.30,8.4,12.1,10,17,24.1,0.00,64
2001-02-17T20:00,-10.0,0.07,0.00,2.35,0.10,9.4,9.4,4,8,17.6,0.00,100,-9.1,0.35,0.00,2.03,0.50,8.0,12.0,10,16,23.4,0.00,83
2001-02-17T21:00,-9.5,0.28,0.00,2.35,0.40,9.7,9.7,8,16,17.6,0.00,100,-9.6,0.42,0.00,2.04,0.60,6.7,11.7,16,18,28.1,0.00,96
2001-02-17T22:00,-9.8,0.21,0.00,2.36,0.30,9.0,9.0,6,14,16.9,0.00,100,-9.7,0.07,0.00,2.04,0.10,5.7,11.1,18,25,24.1,0.00,98
2001-02-17T23:00,-10.0,0.14,0.00,2.36,0.20,6.8,6.8,10,22,14.8,0.00,100,-9.8,0.28,0.00,2.04,0.40,4.7,10.5,23,31,23.4,0.00,85
2001-02-18T00:00,-9.9,0.07,0.00,2.36,0.10,5.8,5.8,12,46,8.3,0.00,67,-9.6,0.00,0.00,2.04,0.00,6.0,8.5,25,36,23.4,0.00,34
2001-02-18T01:00,-11.6,0.00,0.00,2.36,0.00,6.1,6.1,358,18,6.5,0.00,22,-10.3,0.00,0.00,2.04,0.00,6.1,7.7,28,41,22.0,0.00,46
2001-02-18T02:00,-13.2,0.00,0.00,2.36,0.00,6.8,6.8,12,14,6.8,0.00,14,-10.9,0.00,0.00,2.04,0.00,7.1,7.5,24,35,20.5,0.00,58
2001-02-18T03:00,-14.0,0.00,0.00,2.36,0.00,6.1,6.1,22,50,6.8,0.00,4,-11.7,0.00,0.00,2.04,0.00,4.7,8.1,23,32,20.2,0.00,97
2001-02-18T04:00,-14.6,0.00,0.00,2.36,0.00,7.2,7.2,14,32,7.2,0.00,1,-12.8,0.00,0.00,2.04,0.00,6.6,8.0,22,27,19.4,0.00,96
2001-02-18T05:00,-14.9,0.00,0.00,2.36,0.00,7.6,7.6,10,14,7.9,0.00,12,-13.8,0.00,0.00,2.04,0.00,6.6,7.6,22,25,18.4,0.00,98
2001-02-18T06:00,-14.4,0.00,0.00,2.36,0.00,6.1,6.1,16,18,7.2,0.00,0,-14.0,0.00,0.00,2.04,0.00,7.0,7.3,21,20,20.2,0.00,94
2001-02-18T07:00,-14.8,0.00,0.00,2.36,0.00,8.6,8.6,14,20,9.0,0.00,0,-14.2,0.00,0.00,2.03,0.00,7.0,8.1,21,21,22.7,0.00,98
2001-02-18T08:00,-15.0,0.00,0.00,2.36,0.00,8.6,8.6,10,6,9.4,0.00,7,-15.2,0.00,0.00,2.03,0.00,6.6,7.6,22,19,24.1,0.00,94
2001-02-18T09:00,-15.1,0.00,0.00,2.35,0.00,9.0,9.0,10,4,9.7,0.00,19,-15.3,0.00,0.00,2.03,0.00,7.0,9.5,21,11,27.4,0.00,99
2001-02-18T10:00,-13.9,0.00,0.00,2.35,0.00,9.4,9.4,4,352,9.4,3600.00,25,-13.7,0.00,0.00,2.03,0.00,7.5,11.7,17,9,32.0,3600.00,99
2001-02-18T11:00,-11.3,0.00,0.00,2.35,0.00,8.3,8.3,0,350,9.4,3600.00,24,-11.4,0.00,0.00,2.03,0.00,7.0,12.0,12,9,33.5,3600.00,96
2001-02-18T12:00,-8.2,0.00,0.00,2.35,0.00,6.5,6.5,354,352,8.3,3600.00,29,-8.7,0.00,0.00,2.03,0.00,5.5,12.9,11,13,33.8,3600.00,18
2001-02-18T13:00,-5.2,0.00,0.00,2.35,0.00,8.6,8.6,350,354,16.6,3600.00,30,-6.7,0.00,0.00,2.03,0.00,5.4,11.4,8,11,33.8,3600.00,15
