latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.09027,6.932602,1992.22,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-01-22T23:00,-11.5,0.84,0.00,2.08,1.20,7.9,7.9,238,238,16.2,0.00,100,-11.7,0.63,0.00,6.33,0.90,2.4,2.9,153,210,25.6,0.00,100
2000-01-23T00:00,-11.0,1.47,0.00,2.10,2.10,6.1,6.1,284,302,10.8,0.00,100,-12.1,0.63,0.00,6.34,0.90,0.8,3.0,153,284,25.6,0.00,100
2000-01-23T01:00,-10.9,1.05,0.00,2.11,1.50,5.0,5.0,322,332,10.8,0.00,100,-12.4,0.56,0.00,6.36,0.80,1.4,3.8,90,319,22.3,0.00,99
2000-01-23T02:00,-10.7,0.91,0.00,2.12,1.30,7.9,7.9,354,354,18.4,0.00,100,-12.3,0.49,0.00,6.37,0.70,1.5,4.6,45,321,27.0,0.00,100
2000-01-23T03:00,-10.3,1.33,0.00,2.14,1.90,7.2,7.2,332,338,15.8,0.00,100,-12.8,0.42,0.00,6.38,0.60,2.3,6.1,342,320,31.0,0.00,100
2000-01-23T04:00,-10.2,1.33,0.00,2.16,1.90,9.4,9.4,348,348,20.5,0.00,100,-12.8,0.35,0.00,6.39,0.50,3.3,7.4,347,337,33.8,0.00,99
2000-01-23T05:00,-10.1,1.19,0.00,2.17,1.70,12.6,12.6,4,360,29.2,0.00,100,-13.1,0.35,0.00,6.40,0.50,3.1,7.2,21,354,36.0,0.00,99
2000-01-23T06:00,-10.0,0.91,0.00,2.19,1.30,9.0,9.0,356,354,25.6,0.00,100,-12.8,0.28,0.00,6.41,0.40,1.8,6.6,53,347,36.4,0.00,99
2000-01-23T07:00,-10.2,0.70,0.00,2.20,1.00,9.4,9.4,352,350,20.5,0.00,100,-12.7,0.28,0.00,6.42,0.40,1.8,6.5,90,341,35.3,0.00,95
2000-01-23T08:00,-10.1,0.56,0.00,2.20,0.80,11.2,11.2,354,354,24.8,0.00,100,-12.6,0.21,0.00,6.42,0.30,2.1,6.3,31,336,34.2,0.00,100
2000-01-23T09:00,-10.3,0.35,0.00,2.27,0.50,13.3,13.3,350,352,28.1,0.00,90,-13.1,0.21,0.00,6.43,0.30,2.5,7.1,8,336,35.6,0.00,100
2000-01-23T10:00,-10.5,0.28,0.00,2.28,0.40,14.0,14.0,354,354,29.9,0.00,90,-12.7,0.21,0.00,6.43,0.30,3.8,7.2,343,333,34.2,0.00,100
2000-01-23T11:00,-10.7,0.14,0.00,2.28,0.20,13.3,13.3,346,348,30.6,0.00,90,-12.3,0.21,0.00,6.44,0.30,3.9,6.9,326,332,33.8,0.00,100
2000-01-23T12:00,-9.7,0.14,0.00,2.28,0.20,10.1,10.1,326,330,26.3,0.00,90,-11.5,0.21,0.00,6.44,0.30,3.1,6.8,324,328,32.8,0.00,99
2000-01-23T13:00,-9.4,0.21,0.00,2.28,0.30,5.8,5.8,320,322,21.2,0.00,100,-10.7,0.14,0.00,6.44,0.20,3.6,6.4,315,322,31.0,3600.00,93
2000-01-23T14:00,-9.1,0.49,0.00,2.29,0.70,6.1,6.1,306,300,13.7,0.00,98,-10.2,0.14,0.00,6.44,0.20,4.6,6.6,321,319,30.6,3600.00,94
2000-01-23T15:00,-9.4,0.56,0.00,2.30,0.80,7.6,7.6,330,326,16.2,0.00,100,-9.9,0.14,0.00,6.44,0.20,4.6,6.9,315,321,31.0,1441.39,86
2000-01-23T16:00,-9.5,0.35,0.00,2.31,0.50,8.6,8.6,326,326,18.7,0.00,100,-10.1,0.14,0.00,6.45,0.20,4.8,6.4,318,322,30.2,2487.33,89
2000-01-23T17:00,-9.7,0.49,0.00,2.31,0.70,7.2,7.2,320,320,18.4,0.00,100,-10.3,0.21,0.00,6.45,0.30,3.6,5.9,323,322,28.4,740.38,93
2000-01-23T18:00,-10.0,0.42,0.00,2.32,0.60,6.8,6.8,320,322,17.6,0.00,100,-10.3,0.28,0.00,6.45,0.40,3.6,5.9,323,322,27.0,0.00,99
2000-01-23T19:00,-10.2,0.56,0.00,2.33,0.80,5.8,5.8,278,286,14.0,0.00,100,-11.1,0.28,0.00,6.46,0.40,3.1,5.6,324,320,28.1,0.00,99
2000-01-23T20:00,-10.3,0.63,0.00,2.33,0.90,7.2,7.2,278,284,14.8,0.00,100,-11.9,0.28,0.00,6.46,0.40,1.5,5.1,14,321,25.6,0.00,100
2000-01-23T21:00,-10.0,0.49,0.00,2.34,0.70,5.0,5.0,320,326,14.0,0.00,100,-11.8,0.35,0.00,6.47,0.50,0.8,4.7,117,328,27.4,0.00,100
2000-01-23T22:00,-10.2,0.56,0.00,2.35,0.80,3.2,3.2,348,342,10.1,0.00,100,-12.2,0.49,0.00,6.48,0.70,0.8,3.9,153,338,25.2,0.00,76
2000-01-23T23:00,-10.3,0.63,0.00,2.36,0.90,2.9,2.9,338,344,7.2,0.00,100,-12.5,0.42,0.00,6.49,0.60,1.6,2.5,153,360,23.0,0.00,74
2000-01-24T00:00,-10.4,0.21,0.00,2.36,0.30,5.4,5.4,336,350,10.1,0.00,90,-12.6,0.14,0.00,6.50,0.20,1.1,3.6,90,354,22.7,0.00,81
2000-01-24T01:00,-10.6,0.07,0.00,2.36,0.10,6.1,6.1,342,350,12.2,0.00,90,-12.7,0.14,0.00,6.50,0.20,2.4,4.7,117,356,21.2,0.00,72
2000-01-24T02:00,-10.7,0.07,0.00,2.36,0.10,6.5,6.5,344,348,15.5,0.00,90,-12.8,0.14,0.00,6.51,0.20,2.1,4.0,121,350,20.2,0.00,62
2000-01-24T03:00,-10.4,0.07,0.00,2.36,0.10,8.6,8.6,332,338,18.4,0.00,90,-12.6,0.14,0.00,6.51,0.20,1.8,3.6,127,354,19.8,0.00,76
2000-01-24T04:00,-10.6,0.14,0.00,2.36,0.20,7.2,7.2,348,350,18.4,0.00,90,-12.6,0.14,0.00,6.51,0.20,1.8,3.4,143,342,19.8,0.00,85
2000-01-24T05:00,-10.6,0.21,0.00,2.37,0.30,6.1,6.1,358,356,15.8,0.00,90,-12.7,0.07,0.00,6.51,0.10,1.3,2.1,146,329,20.2,0.00,83
2000-01-24T06:00,-10.5,0.14,0.00,2.37,0.20,8.6,8.6,352,354,19.1,0.00,90,-12.8,0.07,0.00,6.51,0.10,1.3,1.5,146,346,20.9,0.00,88
2000-01-24T07:00,-10.8,0.07,0.00,2.37,0.10,5.4,5.4,354,356,18.4,0.00,90,-12.9,0.07,0.00,6.51,0.00,1.8,2.0,127,45,21.2,0.00,99
2000-01-24T08:00,-10.8,0.14,0.00,2.37,0.20,3.6,3.6,0,0,11.5,0.00,90,-13.0,0.07,0.00,6.51,0.00,2.6,2.6,124,56,21.2,0.00,100
2000-01-24T09:00,-11.0,0.00,0.00,2.45,0.00,4.7,4.7,4,2,8.3,0.00,100,-12.8,0.07,0.00,6.51,0.00,2.4,3.6,117,45,21.6,0.00,99
2000-01-24T10:00,-12.1,0.00,0.00,2.45,0.00,4.3,4.3,338,350,9.0,0.00,88,-12.4,0.07,0.00,6.51,0.00,2.2,3.8,99,41,20.9,0.00,100
2000-01-24T11:00,-12.3,0.00,0.00,2.45,0.00,2.9,2.9,348,352,8.3,3600.00,71,-11.6,0.00,0.00,6.51,0.00,2.3,4.6,51,39,21.6,1152.36,98
2000-01-24T12:00,-11.3,0.00,0.00,2.45,0.00,5.0,5.0,10,360,11.2,3600.00,21,-11.4,0.00,0.00,6.51,0.00,3.1,4.2,21,31,22.0,3508.08,92
2000-01-24T13:00,-10.7,0.00,0.00,2.45,0.00,7.2,7.2,18,6,15.5,3600.00,10,-11.0,0.00,0.00,6.51,0.00,3.8,5.2,17,16,21.6,3600.00,89
2000-01-24T14:00,-10.4,0.00,0.00,2.45,0.00,6.1,6.1,26,12,17.6,3600.00,1,-10.8,0.00,0.00,6.51,0.00,4.5,5.9,14,14,22.3,3600.00,62
2000-01-24T15:00,-10.1,0.00,0.00,2.45,0.00,6.5,6.5,8,360,14.0,3600.00,2,-10.5,0.00,0.00,6.51,0.00,4.4,5.5,9,11,22.3,3600.00,57
2000-01-24T16:00,-10.4,0.00,0.00,2.45,0.00,7.9,7.9,26,12,17.6,3600.00,76,-9.7,0.00,0.00,6.51,0.00,4.4,6.2,9,10,22.3,3600.00,62
2000-01-24T17:00,-10.9,0.00,0.00,2.45,0.00,6.1,6.1,32,20,17.3,3600.00,68,-10.1,0.00,0.00,6.51,0.00,3.7,5.6,11,15,22.0,3600.00,62
2000-01-24T18:00,-12.2,0.00,0.00,2.45,0.00,4.3,4.3,16,10,14.0,0.00,50,-11.0,0.00,0.00,6.50,0.00,3.3,5.0,41,30,20.2,3076.97,57
2000-01-24T19:00,-14.4,0.00,0.00,2.45,0.00,3.2,3.2,16,14,8.6,0.00,38,-11.9,0.00,0.00,6.50,0.00,3.0,4.2,76,59,19.1,0.00,15
2000-01-24T20:00,-15.8,0.00,0.00,2.45,0.00,1.1,1.1,284,36,6.1,0.00,0,-13.1,0.00,0.00,6.50,0.00,3.0,4.0,104,95,19.1,0.00,4
2000-01-24T21:00,-16.8,0.00,0.00,2.45,0.00,3.2,3.2,290,42,3.2,0.00,0,-13.8,0.00,0.00,6.50,0.00,3.7,4.3,119,114,18.4,0.00,3
2000-01-24T22:00,-17.4,0.00,0.00,2.45,0.00,4.0,4.0,282,64,4.0,0.00,0,-15.1,0.00,0.00,6.50,0.00,4.1,4.9,128,126,18.7,0.00,9
2000-01-24T23:00,-17.7,0.00,0.00,2.45,0.00,5.4,5.4,272,136,5.4,0.00,1,-16.2,0.00,0.00,6.50,0.00,4.6,5.1,129,129,19.1,0.00,33
2000-01-25T00:00,-17.5,0.00,0.00,2.45,0.00,5.8,5.8,272,228,7.6,0.00,3,-16.9,0.00,0.00,6.50,0.00,5.1,5.4,129,143,19.1,0.00,53
2000-01-25T01:00,-17.8,0.00,0.00,2.45,0.00,5.8,5.8,266,194,6.1,0.00,3,-17.7,0.00,0.00,6.50,0.00,5.1,5.8,141,150,19.1,0.00,47
2000-01-25T02:00,-17.7,0.00,0.00,2.45,0.00,7.2,7.2,252,202,11.5,0.00,14,-18.4,0.00,0.00,6.50,0.00,5.1,5.7,135,162,19.4,0.00,67
2000-01-25T03:00,-17.4,0.00,0.00,2.45,0.00,4.7,4.7,266,216,13.7,0.00,1,-18.7,0.00,0.00,6.50,0.00,5.1,5.2,135,155,19.4,0.00,67
2000-01-25T04:00,-18.0,0.00,0.00,2.45,0.00,6.8,6.8,266,218,8.6,0.00,6,-19.0,0.00,0.00,6.49,0.00,5.1,5.2,135,155,18.7,0.00,67
2000-01-25T05:00,-18.2,0.00,0.00,2.45,0.00,7.6,7.6,260,216,10.8,0.00,14,-19.2,0.00,0.00,6.49,0.00,5.1,5.5,135,157,18.7,0.00,34
2000-01-25T06:00,-17.8,0.00,0.00,2.45,0.00,5.0,5.0,270,212,8.6,0.00,7,-19.2,0.00,0.00,6.49,0.00,5.1,5.7,135,162,18.7,0.00,0
2000-01-25T07:00,-18.3,0.00,0.00,2.45,0.00,6.1,6.1,266,200,6.5,0.00,17,-19.1,0.00,0.00,6.49,0.00,5.1,5.6,135,165,18.4,0.00,2
2000-01-25T08:00,-18.5,0.00,0.00,2.45,0.00,7.9,7.9,268,220,9.7,0.00,50,-19.2,0.00,0.00,6.49,0.00,4.8,4.6,132,162,16.9,0.00,1
2000-01-25T09:00,-18.5,0.00,0.00,2.46,0.00,5.0,5.0,272,190,9.4,0.00,38,-20.7,0.00,0.00,6.49,0.00,4.6,3.8,135,163,17.6,0.00,0
2000-01-25T10:00,-18.6,0.00,0.00,2.46,0.00,4.0,4.0,282,174,6.1,219.29,33,-20.0,0.00,0.00,6.49,0.00,4.6,3.5,135,156,14.8,1385.18,0
2000-01-25T11:00,-17.4,0.00,0.00,2.46,0.00,4.7,4.7,258,176,4.7,3600.00,24,-17.0,0.00,0.00,6.49,0.00,5.4,4.2,132,160,14.8,3600.00,0
2000-01-25T12:00,-13.9,0.00,0.00,2.46,0.00,2.5,2.5,280,216,6.8,3600.00,4,-13.5,0.00,0.00,6.49,0.00,6.6,8.4,139,155,15.1,3600.00,1
2000-01-25T13:00,-11.7,0.00,0.00,2.46,0.00,2.5,2.5,114,168,4.7,3600.00,1,-10.7,0.00,0.00,6.49,0.00,5.4,7.4,143,151,14.8,3600.00,0
2000-01-25T14:00,-9.8,0.00,0.00,2.46,0.00,3.6,3.6,150,178,8.3,3600.00,4,-9.3,0.00,0.00,6.49,0.00,3.8,5.5,139,148,13.7,3600.00,0
2000-01-25T15:00,-9.7,0.00,0.00,2.46,0.00,2.9,2.9,76,120,9.4,3600.00,7,-8.8,0.00,0.00,6.48,0.00,2.5,3.9,135,146,11.5,3600.00,0
2000-01-25T16:00,-9.8,0.00,0.00,2.46,0.00,2.5,2.5,108,162,6.8,3600.00,0,-9.0,0.00,0.00,6.48,0.00,1.8,2.3,127,141,8.6,3600.00,0
2000-01-25T17:00,-11.1,0.00,0.00,2.46,0.00,1.8,1.8,82,152,5.8,3600.00,0,-9.8,0.00,0.00,6.48,0.00,1.9,1.8,112,127,8.6,3600.00,0
2000-01-25T18:00,-14.1,0.00,0.00,2.46,0.00,2.5,2.5,62,124,2.9,3153.49,0,-10.8,0.00,0.00,6.48,0.00,2.6,1.5,124,135,9.4,3171.12,0
2000-01-25T19:00,-16.7,0.00,0.00,2.46,0.00,2.2,2.2,284,130,2.5,0.00,0,-12.2,0.00,0.00,6.48,0.00,3.3,2.0,139,135,10.8,0.00,0
2000-01-25T20:00,-18.2,0.00,0.00,2.46,0.00,5.4,5.4,280,104,5.4,0.00,0,-13.6,0.00,0.00,6.48,0.00,3.8,2.9,139,150,12.6,0.00,0
2000-01-25T21:00,-19.3,0.00,0.00,2.46,0.00,6.5,6.5,282,100,7.6,0.00,0,-15.0,0.00,0.00,6.48,0.00,4.3,3.5,138,156,15.1,0.00,0
2000-01-25T22:00,-19.6,0.00,0.00,2.46,0.00,6.5,6.5,286,90,8.3,0.00,0,-15.9,0.00,0.00,6.48,0.00,4.6,3.9,141,158,15.1,0.00,0
2000-01-25T23:00,-19.7,0.00,0.00,2.46,0.00,6.8,6.8,290,84,7.6,0.00,0,-16.6,0.00,0.00,6.48,0.00,4.6,4.2,141,160,16.2,0.00,0
2000-01-26T00:00,-19.4,0.00,0.00,2.46,0.00,6.5,6.5,296,84,8.6,0.00,0,-17.2,0.00,0.00,6.48,0.00,5.7,7.1,145,165,17.3,0.00,0
2000-01-26T01:00,-19.5,0.00,0.00,2.46,0.00,7.2,7.2,302,64,7.9,0.00,0,-17.6,0.00,0.00,6.48,0.00,5.6,7.0,140,159,17.6,0.00,0
2000-01-26T02:00,-19.5,0.00,0.00,2.46,0.00,7.9,7.9,306,56,8.6,0.00,0,-17.8,0.00,0.00,6.48,0.00,5.4,5.6,143,165,17.6,0.00,1
2000-01-26T03:00,-19.6,0.00,0.00,2.46,0.00,8.3,8.3,302,50,8.6,0.00,0,-17.4,0.00,0.00,6.48,0.00,4.8,4.3,138,175,16.9,0.00,1
2000-01-26T04:00,-19.7,0.00,0.00,2.46,0.00,7.6,7.6,304,58,8.3,0.00,0,-17.4,0.00,0.00,6.47,0.00,4.3,2.9,138,180,16.6,0.00,1
2000-01-26T05:00,-19.8,0.00,0.00,2.46,0.00,7.6,7.6,300,54,8.6,0.00,0,-17.5,0.00,0.00,6.47,0.00,3.8,1.8,139,180,16.6,0.00,1
2000-01-26T06:00,-20.4,0.00,0.00,2.46,0.00,8.3,8.3,302,48,8.6,0.00,0,-17.5,0.00,0.00,6.47,0.00,3.6,1.5,135,194,16.6,0.00,0
2000-01-26T07:00,-20.2,0.00,0.00,2.46,0.00,7.9,7.9,302,48,9.0,0.00,0,-17.5,0.00,0.00,6.47,0.00,3.3,1.3,139,214,17.6,0.00,0
2000-01-26T08:00,-20.1,0.00,0.00,2.46,0.00,8.3,8.3,302,36,9.0,0.00,0,-17.5,0.00,0.00,6.47,0.00,3.1,0.7,135,180,18.7,0.00,1
2000-01-26T09:00,-20.8,0.00,0.00,2.47,0.00,7.2,7.2,302,56,9.4,0.00,0,-18.5,0.00,0.00,6.47,0.00,3.3,1.5,131,135,18.4,0.00,0
2000-01-26T10:00,-20.1,0.00,0.00,2.47,0.00,8.6,8.6,304,40,9.4,1164.50,0,-18.1,0.00,0.00,6.47,0.00,3.6,2.1,135,121,18.7,1452.59,0
2000-01-26T11:00,-18.3,0.00,0.00,2.47,0.00,8.3,8.3,308,34,9.4,3600.00,0,-16.6,0.00,0.00,6.47,0.00,3.8,2.8,131,130,19.1,3600.00,0
2000-01-26T12:00,-14.9,0.00,0.00,2.47,0.00,6.1,6.1,332,50,8.3,3600.00,0,-13.6,0.00,0.00,6.47,0.00,7.6,9.7,135,141,18.7,3600.00,0
2000-01-26T13:00,-12.1,0.00,0.00,2.47,0.00,6.5,6.5,352,46,7.6,3600.00,0,-10.6,0.00,0.00,6.47,0.00,7.1,8.7,135,150,18.4,3600.00,0
2000-01-26T14:00,-9.8,0.00,0.00,2.47,0.00,6.5,6.5,354,34,8.6,3600.00,0,-9.0,0.00,0.00,6.47,0.00,6.6,6.8,135,155,17.3,3600.00,0
2000-01-26T15:00,-9.3,0.00,0.00,2.47,0.00,5.8,5.8,344,38,9.4,3600.00,0,-8.5,0.00,0.00,6.47,0.00,5.9,5.2,137,155,15.8,3600.00,0
2000-01-26T16:00,-9.0,0.00,0.00,2.47,0.00,5.4,5.4,350,48,7.2,3600.00,0,-9.1,0.00,0.00,6.47,0.00,5.4,3.7,138,169,14.8,3600.00,0
2000-01-26T17:00,-10.0,0.00,0.00,2.47,0.00,5.8,5.8,330,22,6.8,3600.00,0,-9.9,0.00,0.00,6.47,0.00,4.6,2.5,135,180,14.4,3600.00,0
2000-01-26T18:00,-13.2,0.00,0.00,2.47,0.00,6.1,6.1,316,36,8.6,3248.55,0,-11.1,0.00,0.00,6.47,0.00,4.1,1.8,135,169,14.0,3266.14,0
2000-01-26T19:00,-14.7,0.00,0.00,2.47,0.00,7.2,7.2,308,28,7.2,0.00,0,-12.6,0.00,0.00,6.47,0.00,3.8,2.2,139,171,14.0,0.00,0
2000-01-26T20:00,-15.5,0.00,0.00,2.47,0.00,7.6,7.6,296,28,7.9,0.00,0,-13.6,0.00,0.00,6.47,0.00,3.8,2.6,139,164,15.1,0.00,0
2000-01-26T21:00,-16.4,0.00,0.00,2.47,0.00,8.3,8.3,294,20,9.0,0.00,0,-14.4,0.00,0.00,6.46,0.00,3.6,3.3,135,174,16.2,0.00,0
2000-01-26T22:00,-16.5,0.00,0.00,2.47,0.00,8.3,8.3,294,22,8.6,0.00,0,-15.0,0.00,0.00,6.46,0.00,3.6,3.6,135,180,16.2,0.00,0
2000-01-26T23:00,-16.6,0.00,0.00,2.47,0.00,8.3,8.3,294,18,9.4,0.00,0,-15.4,0.00,0.00,6.46,0.00,3.6,3.3,135,174,16.2,0.00,0
2000-01-27T00:00,-16.2,0.00,0.00,2.47,0.00,7.9,7.9,292,28,9.4,0.00,7,-15.6,0.00,0.00,6.46,0.00,4.6,6.3,135,156,16.6,0.00,0
2000-01-27T01:00,-15.9,0.00,0.00,2.47,0.00,7.2,7.2,302,36,8.6,0.00,0,-15.6,0.00,0.00,6.46,0.00,4.6,5.6,135,165,17.3,0.00,0
2000-01-27T02:00,-15.8,0.00,0.00,2.47,0.00,8.3,8.3,294,16,8.6,0.00,0,-15.6,0.00,0.00,6.46,0.00,4.6,5.1,135,176,17.6,0.00,0
2000-01-27T03:00,-16.0,0.00,0.00,2.47,0.00,7.6,7.6,298,30,8.6,0.00,0,-15.6,0.00,0.00,6.46,0.00,4.3,4.8,138,193,17.6,0.00,0
2000-01-27T04:00,-15.9,0.00,0.00,2.47,0.00,9.4,9.4,288,336,9.7,0.00,0,-15.2,0.00,0.00,6.46,0.00,3.8,4.9,139,216,17.3,0.00,0
2000-01-27T05:00,-16.0,0.00,0.00,2.47,0.00,11.2,11.2,280,284,11.9,0.00,0,-15.0,0.00,0.00,6.46,0.00,3.8,4.6,139,225,16.9,0.00,0
2000-01-27T06:00,-16.1,0.00,0.00,2.47,0.00,9.7,9.7,280,306,12.6,0.00,0,-14.7,0.00,0.00,6.46,0.00,3.3,4.1,139,232,16.6,0.00,0
2000-01-27T07:00,-16.0,0.00,0.00,2.47,0.00,10.1,10.1,282,290,10.4,0.00,0,-14.6,0.00,0.00,6.46,0.00,3.1,3.9,144,236,16.2,0.00,0
2000-01-27T08:00,-16.1,0.00,0.00,2.47,0.00,11.2,11.2,280,276,11.9,0.00,0,-14.6,0.00,0.00,6.46,0.00,3.3,4.1,139,232,16.6,0.00,0
2000-01-27T09:00,-16.3,0.00,0.00,2.46,0.00,10.4,10.4,280,270,12.6,0.00,0,-14.3,0.00,0.00,6.46,0.00,3.3,4.6,139,231,16.6,0.00,0
2000-01-27T10:00,-16.1,0.00,0.00,2.46,0.00,10.8,10.8,276,268,11.9,1190.01,0,-13.9,0.00,0.00,6.46,0.00,3.3,4.1,139,232,16.9,1522.18,0
2000-01-27T11:00,-14.6,0.00,0.00,2.46,0.00,11.2,11.2,278,272,11.9,3600.00,0,-13.0,0.00,0.00,6.46,0.00,3.3,3.6,139,233,17.6,3600.00,0
2000-01-27T12:00,-12.0,0.00,0.00,2.46,0.00,7.6,7.6,286,294,12.6,3600.00,0,-11.6,0.00,0.00,6.46,0.00,6.1,7.3,135,160,18.7,3600.00,0
2000-01-27T13:00,-9.6,0.00,0.00,2.46,0.00,7.6,7.6,280,274,7.9,3600.00,0,-9.6,0.00,0.00,6.46,0.00,5.4,6.8,143,180,18.7,3600.00,0
