latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.685997,8.647842,2029.34,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-28T08:00,-5.7,0.00,0.00,3.52,0.00,18.0,18.0,332,312,42.8,0.00,6,-7.4,0.00,0.00,2.07,0.00,8.4,14.0,335,342,51.5,0.00,94
2003-01-28T09:00,-5.9,0.00,0.00,3.46,0.00,18.7,18.7,300,290,45.0,0.00,0,-7.3,0.00,0.00,2.06,0.00,7.1,13.0,336,341,51.1,0.00,97
2003-01-28T10:00,-5.2,0.00,0.00,3.46,0.00,20.9,20.9,286,282,48.2,1902.93,0,-6.1,0.00,0.00,2.06,0.00,6.4,12.1,333,337,47.5,897.83,97
2003-01-28T11:00,-3.0,0.00,0.10,3.46,0.10,24.1,24.1,302,296,52.2,3600.00,12,-4.2,0.00,0.00,2.06,0.00,6.4,11.0,333,337,46.8,3600.00,85
2003-01-28T12:00,-2.7,0.35,0.00,3.46,0.50,24.5,24.5,320,310,51.5,3600.00,100,-3.5,0.28,0.00,2.07,0.40,5.7,11.4,325,332,64.8,3600.00,64
2003-01-28T13:00,-1.9,0.70,0.00,3.47,1.00,29.9,29.9,326,318,60.8,0.00,78,-4.1,0.70,0.00,2.08,1.00,6.1,13.3,320,327,73.4,3600.00,83
2003-01-28T14:00,-1.9,0.35,0.00,3.48,0.50,29.2,29.2,316,312,60.8,3600.00,100,-4.1,0.56,0.00,2.09,0.80,6.6,13.0,331,336,75.6,3600.00,93
2003-01-28T15:00,-2.5,0.98,0.00,3.49,1.40,24.1,24.1,344,338,53.3,0.00,100,-4.2,0.63,0.10,2.10,1.00,7.8,16.1,338,344,75.2,3600.00,88
2003-01-28T16:00,-3.4,0.70,0.00,3.50,1.00,28.1,28.1,340,334,57.6,0.00,100,-5.0,0.35,0.00,2.11,0.50,8.9,18.7,346,349,70.6,3388.80,89
2003-01-28T17:00,-4.5,0.21,0.00,3.50,0.30,30.2,30.2,334,328,61.9,0.00,55,-6.1,0.07,0.00,2.12,0.00,7.7,19.5,349,348,62.3,3600.00,70
2003-01-28T18:00,-5.0,0.00,0.00,3.50,0.00,26.6,26.6,332,324,59.8,0.00,10,-7.9,0.00,0.00,2.11,0.00,8.8,18.9,348,346,62.3,2918.88,48
2003-01-28T19:00,-6.7,0.07,0.00,3.50,0.10,22.3,22.3,336,328,55.8,0.00,46,-8.1,0.00,0.00,2.11,0.00,10.0,18.3,345,345,61.2,0.00,36
2003-01-28T20:00,-6.4,0.49,0.00,3.51,0.70,25.6,25.6,338,330,51.5,0.00,89,-8.5,0.00,0.00,2.11,0.00,9.3,17.9,344,345,60.8,0.00,38
2003-01-28T21:00,-6.2,0.14,0.00,3.51,0.20,23.0,23.0,324,316,52.6,0.00,10,-7.9,0.00,0.00,2.11,0.00,11.0,17.5,337,341,62.6,0.00,38
2003-01-28T22:00,-7.7,0.07,0.00,3.51,0.10,23.4,23.4,318,308,50.0,0.00,14,-8.4,0.00,0.00,2.11,0.00,7.0,16.2,339,339,56.9,0.00,53
2003-01-28T23:00,-9.0,0.00,0.00,3.51,0.00,22.7,22.7,294,288,51.8,0.00,0,-9.1,0.00,0.00,2.11,0.00,9.3,15.0,332,336,53.6,0.00,36
2003-01-29T00:00,-8.6,0.00,0.00,3.51,0.00,18.7,18.7,296,288,51.8,0.00,0,-9.5,0.00,0.00,2.11,0.00,8.4,13.9,335,339,50.8,0.00,49
2003-01-29T01:00,-9.8,0.00,0.00,3.51,0.00,20.5,20.5,292,286,45.0,0.00,21,-10.7,0.00,0.00,2.10,0.00,7.2,11.0,333,337,49.0,0.00,13
2003-01-29T02:00,-10.6,0.00,0.00,3.51,0.00,18.7,18.7,274,274,45.7,0.00,10,-11.3,0.00,0.00,2.10,0.00,6.3,8.1,329,328,46.1,0.00,31
2003-01-29T03:00,-11.5,0.00,0.00,3.51,0.00,13.7,13.7,274,274,38.9,0.00,100,-11.2,0.07,0.00,2.11,0.10,4.1,4.7,322,302,52.9,0.00,89
2003-01-29T04:00,-10.3,0.14,0.00,3.51,0.20,15.8,15.8,266,266,43.6,0.00,100,-10.5,0.28,0.00,2.11,0.40,4.1,4.3,322,275,56.5,0.00,98
2003-01-29T05:00,-9.4,0.28,0.00,3.52,0.40,18.7,18.7,288,286,45.7,0.00,100,-9.9,0.35,0.00,2.12,0.50,3.9,6.0,326,295,43.6,0.00,100
2003-01-29T06:00,-9.7,0.35,0.00,3.52,0.50,13.7,13.7,318,304,33.8,0.00,100,-10.3,0.56,0.00,2.13,0.80,4.0,7.8,333,326,54.0,0.00,100
2003-01-29T07:00,-9.8,0.21,0.00,3.52,0.30,13.0,13.0,306,298,36.0,0.00,100,-10.5,0.49,0.00,2.14,0.70,5.5,10.6,328,336,56.9,0.00,98
2003-01-29T08:00,-9.5,0.42,0.00,3.53,0.60,19.1,19.1,312,304,40.3,0.00,100,-10.6,0.28,0.00,2.15,0.40,5.3,11.6,332,338,52.6,0.00,91
2003-01-29T09:00,-10.4,0.21,0.00,3.53,0.30,17.6,17.6,322,316,41.0,0.00,100,-10.3,0.14,0.00,2.15,0.20,8.1,12.0,339,344,55.4,0.00,40
2003-01-29T10:00,-10.6,0.14,0.00,3.53,0.20,18.0,18.0,328,320,37.4,0.00,100,-10.5,0.00,0.00,2.16,0.00,6.7,12.2,344,346,41.4,2000.06,37
2003-01-29T11:00,-10.5,0.14,0.00,3.54,0.20,14.8,14.8,326,316,37.4,0.00,100,-9.7,0.00,0.00,2.15,0.00,5.2,10.8,344,345,39.6,3600.00,51
2003-01-29T12:00,-9.9,0.14,0.00,3.54,0.20,12.6,12.6,312,300,33.8,0.00,100,-9.6,0.00,0.00,2.15,0.00,6.2,10.2,350,350,37.8,3600.00,78
2003-01-29T13:00,-9.3,0.07,0.00,3.54,0.10,13.0,13.0,302,294,31.7,0.00,75,-10.4,0.00,0.00,2.15,0.00,4.7,8.5,351,348,37.1,3600.00,95
2003-01-29T14:00,-9.0,0.14,0.00,3.54,0.20,14.0,14.0,298,290,33.5,3600.00,100,-9.5,0.07,0.00,2.15,0.00,3.4,5.8,342,338,35.6,3600.00,99
2003-01-29T15:00,-9.2,0.14,0.00,3.54,0.20,13.7,13.7,286,280,32.8,0.00,100,-9.3,0.07,0.00,2.15,0.10,2.9,5.2,330,326,32.8,3600.00,98
2003-01-29T16:00,-9.1,0.14,0.00,3.54,0.20,15.8,15.8,280,278,38.5,0.00,100,-9.7,0.14,0.00,2.16,0.20,3.6,6.6,323,319,34.6,3600.00,100
2003-01-29T17:00,-9.6,0.21,0.00,3.55,0.30,15.5,15.5,294,290,36.7,0.00,100,-9.8,0.14,0.00,2.16,0.20,3.6,7.7,323,323,37.1,3600.00,99
2003-01-29T18:00,-9.8,0.42,0.00,3.55,0.60,14.0,14.0,328,322,33.5,0.00,100,-10.0,0.14,0.00,2.16,0.20,4.2,9.7,329,329,37.4,745.00,96
2003-01-29T19:00,-9.8,0.42,0.00,3.56,0.60,13.0,13.0,332,320,29.5,0.00,100,-9.9,0.07,0.00,2.16,0.10,6.3,9.9,336,341,38.5,0.00,93
2003-01-29T20:00,-9.8,0.42,0.00,3.56,0.60,12.2,12.2,318,306,28.1,0.00,100,-10.2,0.07,0.00,2.17,0.10,6.2,9.3,339,347,39.6,0.00,95
2003-01-29T21:00,-9.4,0.35,0.00,3.57,0.50,10.8,10.8,326,312,23.8,0.00,100,-9.9,0.14,0.00,2.17,0.20,5.6,7.9,333,344,36.4,0.00,95
2003-01-29T22:00,-9.5,0.70,0.00,3.58,1.00,13.7,13.7,312,306,29.5,0.00,100,-10.0,0.21,0.00,2.17,0.30,5.5,7.6,328,335,32.0,0.00,98
2003-01-29T23:00,-9.6,0.84,0.00,3.59,1.20,16.2,16.2,310,304,34.6,0.00,100,-10.1,0.28,0.00,2.18,0.40,3.9,8.3,326,326,31.7,0.00,99
2003-01-30T00:00,-9.4,1.26,0.00,3.60,1.80,17.3,17.3,328,322,34.9,0.00,100,-10.5,0.42,0.00,2.19,0.60,3.6,8.1,315,315,40.3,0.00,98
2003-01-30T01:00,-9.8,1.26,0.00,3.62,1.80,22.3,22.3,332,330,45.0,0.00,100,-10.6,0.56,0.00,2.21,0.80,4.6,10.0,321,319,45.7,0.00,100
2003-01-30T02:00,-10.2,1.12,0.00,3.63,1.60,20.9,20.9,334,332,44.3,0.00,100,-10.5,0.56,0.00,2.22,0.80,4.5,10.3,331,331,49.0,0.00,100
2003-01-30T03:00,-10.0,0.98,0.00,3.65,1.40,18.7,18.7,346,342,38.5,0.00,100,-10.4,0.56,0.00,2.24,0.80,5.5,11.4,337,336,65.2,0.00,100
2003-01-30T04:00,-10.1,1.05,0.00,3.66,1.50,20.2,20.2,348,346,42.5,0.00,100,-10.7,0.42,0.00,2.25,0.60,5.4,12.1,340,337,64.8,0.00,99
2003-01-30T05:00,-10.4,0.98,0.00,3.67,1.40,19.8,19.8,338,336,44.6,0.00,100,-11.1,0.28,0.00,2.26,0.40,5.8,13.7,338,337,54.0,0.00,95
2003-01-30T06:00,-10.4,0.70,0.00,3.68,1.00,15.8,15.8,342,338,35.6,0.00,100,-11.6,0.21,0.00,2.27,0.30,6.5,14.2,341,339,49.7,0.00,90
2003-01-30T07:00,-10.8,0.63,0.00,3.69,0.90,16.6,16.6,354,350,34.2,0.00,100,-11.8,0.14,0.00,2.28,0.20,7.4,13.8,346,345,49.3,0.00,92
2003-01-30T08:00,-10.9,0.77,0.00,3.70,1.10,14.4,14.4,344,340,33.8,0.00,100,-12.1,0.07,0.00,2.28,0.10,5.9,13.2,349,349,47.2,0.00,80
2003-01-30T09:00,-10.7,0.91,0.00,3.92,1.30,15.5,15.5,346,344,34.2,0.00,100,-11.7,0.21,0.00,2.29,0.30,5.4,12.4,352,352,42.8,0.00,77
2003-01-30T10:00,-10.9,0.77,0.00,3.93,1.10,13.0,13.0,348,340,31.3,0.00,100,-10.9,0.14,0.00,2.29,0.20,7.0,11.6,348,353,40.3,1508.23,85
2003-01-30T11:00,-11.0,0.56,0.00,3.94,0.80,13.7,13.7,338,334,28.8,0.00,100,-10.6,0.14,0.00,2.29,0.20,5.5,10.2,349,350,37.1,3600.00,92
2003-01-30T12:00,-10.8,0.84,0.00,3.95,1.20,14.0,14.0,344,340,29.5,0.00,100,-10.0,0.21,0.00,2.30,0.30,5.3,7.6,332,335,43.9,2730.64,94
2003-01-30T13:00,-10.8,0.98,0.00,3.96,1.40,14.8,14.8,326,322,29.9,0.00,100,-9.8,0.21,0.00,2.31,0.30,4.4,8.3,325,326,43.2,1109.68,98
2003-01-30T14:00,-11.3,0.63,0.00,3.97,0.90,16.2,16.2,316,308,35.6,0.00,100,-9.8,0.21,0.00,2.31,0.30,5.2,8.2,335,331,42.1,1752.59,98
2003-01-30T15:00,-10.7,0.14,0.00,3.98,0.20,15.8,15.8,318,310,33.8,0.00,100,-9.9,0.21,0.00,2.32,0.30,5.2,8.3,344,342,43.9,948.09,99
2003-01-30T16:00,-11.3,0.07,0.00,3.98,0.10,16.9,16.9,318,310,36.4,2674.87,100,-10.4,0.07,0.00,2.32,0.10,4.9,7.9,343,344,44.3,2501.68,96
2003-01-30T17:00,-12.0,0.00,0.00,3.98,0.00,13.0,13.0,316,306,35.6,0.00,100,-11.1,0.14,0.00,2.32,0.20,4.8,7.4,347,346,41.0,1465.56,95
2003-01-30T18:00,-11.6,0.00,0.00,3.98,0.00,8.6,8.6,340,320,21.6,0.00,100,-11.4,0.07,0.00,2.32,0.00,5.0,7.6,360,357,29.5,730.89,92
2003-01-30T19:00,-12.3,0.00,0.00,3.98,0.00,10.1,10.1,322,312,25.2,0.00,100,-11.9,0.00,0.00,2.32,0.00,6.2,8.6,353,360,28.8,0.00,87
2003-01-30T20:00,-14.0,0.07,0.00,3.98,0.10,9.0,9.0,330,316,23.0,0.00,100,-12.3,0.00,0.00,2.32,0.00,6.6,9.4,347,356,28.1,0.00,76
2003-01-30T21:00,-12.4,0.21,0.00,3.98,0.30,10.4,10.4,352,340,20.9,0.00,81,-12.6,0.00,0.00,2.32,0.00,6.6,9.4,347,356,27.0,0.00,30
2003-01-30T22:00,-13.8,0.00,0.00,3.98,0.00,11.2,11.2,354,346,23.4,0.00,81,-12.9,0.00,0.00,2.32,0.00,6.7,9.4,344,356,26.6,0.00,25
2003-01-30T23:00,-14.8,0.00,0.00,3.98,0.00,11.2,11.2,354,348,24.1,0.00,100,-13.3,0.00,0.00,2.31,0.00,7.3,10.1,349,358,27.4,0.00,62
2003-01-31T00:00,-13.7,0.07,0.00,3.98,0.10,10.1,10.1,22,16,19.8,0.00,100,-13.4,0.00,0.00,2.31,0.00,6.7,8.7,344,7,28.4,0.00,90
2003-01-31T01:00,-13.5,0.28,0.00,3.98,0.40,10.1,10.1,36,36,20.2,0.00,100,-13.5,0.00,0.00,2.31,0.00,7.1,9.7,345,360,29.5,0.00,94
2003-01-31T02:00,-13.9,0.28,0.00,3.99,0.40,10.8,10.8,48,48,23.8,0.00,100,-13.6,0.00,0.00,2.31,0.00,8.0,11.5,352,2,31.7,0.00,98
2003-01-31T03:00,-13.7,0.14,0.00,3.99,0.20,9.7,9.7,50,50,21.6,0.00,100,-13.9,0.00,0.00,2.31,0.00,8.3,12.2,355,2,32.4,0.00,100
2003-01-31T04:00,-13.8,0.14,0.00,3.99,0.20,7.6,7.6,38,38,19.4,0.00,100,-13.9,0.00,0.00,2.31,0.00,6.5,13.0,354,358,33.1,0.00,100
2003-01-31T05:00,-14.1,0.07,0.00,3.99,0.10,8.6,8.6,42,38,19.4,0.00,100,-14.5,0.00,0.00,2.31,0.00,6.2,13.7,353,355,36.4,0.00,100
2003-01-31T06:00,-14.6,0.07,0.00,3.99,0.10,8.3,8.3,42,38,20.2,0.00,100,-14.7,0.00,0.00,2.31,0.00,5.8,13.7,353,355,38.9,0.00,100
2003-01-31T07:00,-15.0,0.07,0.00,3.99,0.10,8.6,8.6,44,40,16.9,0.00,100,-14.7,0.00,0.00,2.31,0.00,5.8,14.4,353,356,41.8,0.00,100
2003-01-31T08:00,-15.3,0.00,0.00,3.99,0.00,7.6,7.6,46,42,18.4,0.00,100,-14.9,0.00,0.00,2.31,0.00,5.8,15.1,356,357,43.9,0.00,100
2003-01-31T09:00,-15.7,0.00,0.00,3.95,0.00,10.1,10.1,26,26,20.5,0.00,100,-14.6,0.00,0.00,2.31,0.00,6.9,15.2,354,356,41.4,0.00,100
2003-01-31T10:00,-15.5,0.07,0.00,3.95,0.10,12.2,12.2,20,14,24.8,0.00,100,-14.2,0.00,0.00,2.31,0.00,7.7,14.1,349,354,43.2,0.00,100
2003-01-31T11:00,-15.0,0.21,0.00,3.95,0.30,14.4,14.4,10,8,30.6,0.00,100,-13.3,0.00,0.00,2.31,0.00,9.9,15.6,350,352,45.4,0.00,99
2003-01-31T12:00,-14.2,0.21,0.00,3.96,0.30,14.0,14.0,10,10,28.1,0.00,100,-13.1,0.07,0.00,2.31,0.00,6.9,12.2,354,358,46.1,3213.88,89
2003-01-31T13:00,-14.0,0.21,0.00,3.96,0.30,15.5,15.5,10,10,31.3,0.00,100,-12.9,0.07,0.00,2.32,0.00,6.6,12.0,351,353,46.1,3600.00,89
2003-01-31T14:00,-13.9,0.21,0.00,3.96,0.30,15.8,15.8,10,10,33.1,0.00,100,-12.7,0.07,0.00,2.32,0.00,6.5,12.7,354,353,46.1,3600.00,91
2003-01-31T15:00,-13.6,0.21,0.00,3.96,0.30,15.8,15.8,8,8,32.0,0.00,100,-12.8,0.00,0.00,2.32,0.00,7.2,13.4,354,354,45.7,3600.00,83
2003-01-31T16:00,-13.8,0.14,0.00,3.97,0.20,14.8,14.8,12,10,32.4,0.00,90,-13.2,0.00,0.00,2.32,0.00,6.9,13.8,354,354,45.4,3600.00,89
2003-01-31T17:00,-14.2,0.14,0.00,3.97,0.20,16.2,16.2,4,4,32.8,0.00,90,-13.8,0.00,0.00,2.32,0.00,6.5,14.5,354,354,43.2,3130.10,92
2003-01-31T18:00,-14.5,0.21,0.00,3.97,0.30,16.9,16.9,10,10,34.6,0.00,90,-14.6,0.00,0.00,2.32,0.00,7.3,14.9,351,353,43.2,2457.47,97
2003-01-31T19:00,-15.4,0.14,0.00,3.97,0.20,15.1,15.1,10,10,33.8,0.00,90,-15.4,0.00,0.00,2.32,0.00,8.0,16.0,350,352,43.6,0.00,97
2003-01-31T20:00,-16.2,0.14,0.00,3.97,0.20,15.8,15.8,2,2,32.0,0.00,90,-15.7,0.00,0.00,2.32,0.00,7.7,16.4,349,351,45.7,0.00,97
2003-01-31T21:00,-17.6,0.07,0.00,3.98,0.10,15.1,15.1,360,358,32.0,0.00,90,-15.6,0.07,0.00,2.32,0.00,8.8,17.1,351,352,48.6,0.00,97
2003-01-31T22:00,-18.2,0.14,0.00,3.98,0.20,13.0,13.0,348,350,29.2,0.00,90,-16.0,0.00,0.00,2.33,0.00,7.6,17.1,352,353,48.2,0.00,97
2003-01-31T23:00,-18.6,0.07,0.00,3.98,0.10,11.2,11.2,356,358,24.8,0.00,90,-16.4,0.00,0.00,2.33,0.00,8.8,17.0,351,355,47.9,0.00,97
2003-02-01T00:00,-18.0,0.14,0.00,3.98,0.20,10.8,10.8,356,360,22.0,0.00,90,-16.9,0.00,0.00,2.33,0.00,7.6,15.9,357,3,45.4,0.00,98
2003-02-01T01:00,-18.2,0.14,0.00,3.98,0.20,7.2,7.2,354,356,20.5,0.00,90,-17.4,0.00,0.00,2.33,0.00,10.8,15.5,356,1,43.9,0.00,97
2003-02-01T02:00,-18.6,0.07,0.00,3.98,0.10,6.8,6.8,358,356,14.0,0.00,90,-18.5,0.00,0.00,2.32,0.00,9.5,15.9,351,357,39.2,0.00,35
2003-02-01T03:00,-18.6,0.14,0.00,3.98,0.20,10.4,10.4,352,356,20.5,0.00,90,-19.1,0.00,0.00,2.32,0.00,6.3,17.0,347,354,37.8,0.00,17
2003-02-01T04:00,-18.7,0.14,0.00,3.99,0.20,10.1,10.1,356,0,20.5,0.00,90,-19.5,0.00,0.00,2.32,0.00,6.3,17.4,347,354,38.5,0.00,35
2003-02-01T05:00,-18.6,0.14,0.00,3.99,0.20,10.4,10.4,360,2,20.9,0.00,90,-20.0,0.00,0.00,2.32,0.00,6.3,17.0,347,355,39.2,0.00,55
2003-02-01T06:00,-18.8,0.14,0.00,3.99,0.20,11.9,11.9,356,360,23.8,0.00,90,-20.3,0.00,0.00,2.32,0.00,7.1,17.0,345,355,41.0,0.00,77
2003-02-01T07:00,-18.9,0.14,0.00,3.99,0.20,9.0,9.0,2,4,22.7,0.00,90,-20.5,0.00,0.00,2.32,0.00,6.3,17.0,347,356,42.1,0.00,91
2003-02-01T08:00,-19.4,0.07,0.00,3.99,0.10,3.6,3.6,18,0,16.6,0.00,90,-20.9,0.00,0.00,2.32,0.00,7.1,16.9,345,358,42.5,0.00,67
2003-02-01T09:00,-20.2,0.07,0.00,3.98,0.10,6.5,6.5,134,66,7.9,0.00,90,-21.1,0.00,0.00,2.32,0.00,8.0,16.6,342,358,43.6,0.00,66
2003-02-01T10:00,-19.9,0.00,0.00,3.98,0.00,9.7,9.7,134,72,10.4,0.00,48,-20.5,0.00,0.00,2.31,0.00,8.7,16.2,343,357,42.8,2240.82,76
2003-02-01T11:00,-20.1,0.00,0.00,3.98,0.00,8.3,8.3,130,46,10.4,3600.00,1,-18.5,0.00,0.00,2.31,0.00,7.1,15.5,345,355,42.8,3600.00,38
2003-02-01T12:00,-18.9,0.00,0.00,3.98,0.00,6.1,6.1,106,26,8.6,3600.00,16,-15.0,0.00,0.00,2.31,0.00,8.7,13.4,343,352,40.7,3600.00,0
2003-02-01T13:00,-17.7,0.00,0.00,3.98,0.00,5.8,5.8,86,20,6.8,3600.00,4,-13.1,0.00,0.00,2.31,0.00,8.5,12.5,348,348,36.4,3600.00,0
