latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.995358,7.431778,3351.96,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-01-14T11:00,-12.0,0.07,0.00,4.67,0.10,20.5,20.5,160,156,42.1,0.00,100,-12.9,0.00,0.00,12.97,0.00,7.6,12.0,135,139,36.0,1246.69,97
1998-01-14T12:00,-12.3,0.07,0.00,4.67,0.10,18.0,18.0,156,154,39.6,0.00,100,-12.3,0.00,0.00,12.97,0.00,5.6,12.8,135,140,34.2,833.29,97
1998-01-14T13:00,-11.8,0.21,0.00,4.68,0.30,15.5,15.5,162,158,34.2,0.00,100,-11.5,0.00,0.00,12.97,0.00,4.9,11.6,144,144,33.1,2254.14,96
1998-01-14T14:00,-11.6,0.42,0.00,4.68,0.60,10.4,10.4,160,158,30.2,0.00,100,-11.0,0.00,0.00,12.97,0.00,3.3,9.0,139,143,28.8,1015.58,99
1998-01-14T15:00,-11.6,0.35,0.00,4.69,0.50,8.3,8.3,160,156,29.2,0.00,100,-10.9,0.07,0.00,12.97,0.00,4.3,6.4,138,142,24.5,563.82,100
1998-01-14T16:00,-11.9,0.49,0.00,4.69,0.70,2.5,2.5,144,152,16.9,0.00,100,-11.4,0.14,0.00,12.97,0.20,2.8,4.1,130,128,20.2,0.00,100
1998-01-14T17:00,-12.1,0.63,0.00,4.70,0.90,1.1,1.1,326,302,4.7,0.00,100,-11.4,0.28,0.00,12.97,0.30,0.5,1.5,135,14,15.1,0.00,100
1998-01-14T18:00,-12.4,0.49,0.00,4.71,0.70,2.5,2.5,350,344,3.2,0.00,100,-11.8,0.21,0.00,12.97,0.30,2.9,4.5,330,346,13.7,0.00,98
1998-01-14T19:00,-12.5,0.56,0.00,4.72,0.80,5.4,5.4,2,356,9.7,0.00,100,-12.1,0.21,0.00,12.97,0.30,4.2,5.9,340,346,17.6,0.00,100
1998-01-14T20:00,-12.7,0.63,0.00,4.73,0.90,8.3,8.3,346,342,14.8,0.00,100,-12.4,0.14,0.00,12.98,0.20,4.7,7.0,328,339,19.1,0.00,100
1998-01-14T21:00,-13.2,0.28,0.00,4.73,0.40,7.2,7.2,346,340,14.4,0.00,100,-12.3,0.28,0.00,12.98,0.40,5.0,7.4,330,337,22.7,0.00,100
1998-01-14T22:00,-13.5,0.21,0.00,4.73,0.30,6.8,6.8,354,350,13.0,0.00,100,-12.5,0.21,0.00,12.98,0.30,4.7,7.4,328,337,22.3,0.00,99
1998-01-14T23:00,-13.9,0.07,0.00,4.73,0.10,6.1,6.1,16,4,13.0,0.00,94,-12.8,0.14,0.00,12.98,0.20,4.4,7.4,325,337,21.2,0.00,100
1998-01-15T00:00,-14.9,0.00,0.00,4.73,0.00,4.0,4.0,80,78,9.4,0.00,41,-12.8,0.07,0.00,12.98,0.10,2.9,6.2,30,353,20.2,0.00,100
1998-01-15T01:00,-16.3,0.00,0.00,4.73,0.00,4.3,4.3,72,66,8.3,0.00,12,-13.0,0.07,0.00,12.98,0.00,2.6,4.8,106,13,17.3,0.00,97
1998-01-15T02:00,-18.1,0.00,0.00,4.73,0.00,6.1,6.1,2,4,11.2,0.00,90,-13.4,0.00,0.00,12.98,0.00,2.3,4.7,72,356,15.1,0.00,97
1998-01-15T03:00,-17.0,0.00,0.10,4.73,0.10,2.2,2.2,76,50,8.3,0.00,90,-13.4,0.07,0.00,12.98,0.00,2.2,5.2,90,335,13.0,0.00,96
1998-01-15T04:00,-16.3,0.00,0.00,4.73,0.00,2.9,2.9,86,60,2.9,0.00,74,-13.4,0.00,0.00,12.98,0.00,1.6,3.9,117,338,11.9,0.00,98
1998-01-15T05:00,-17.1,0.00,0.00,4.73,0.00,1.8,1.8,76,22,3.2,0.00,21,-13.5,0.00,0.00,12.98,0.00,1.5,2.3,135,18,9.0,0.00,98
1998-01-15T06:00,-17.9,0.00,0.00,4.73,0.00,1.8,1.8,50,354,3.2,0.00,53,-13.9,0.00,0.00,12.98,0.00,1.8,2.1,127,59,9.7,0.00,98
1998-01-15T07:00,-18.6,0.00,0.00,4.73,0.00,2.5,2.5,72,2,2.5,0.00,46,-14.3,0.00,0.00,12.98,0.00,4.6,5.3,129,118,15.1,0.00,99
1998-01-15T08:00,-19.3,0.00,0.00,4.73,0.00,5.4,5.4,124,124,5.4,0.00,26,-15.1,0.00,0.00,12.98,0.00,6.1,7.9,135,133,21.6,0.00,95
1998-01-15T09:00,-18.6,0.00,0.00,4.73,0.00,7.9,7.9,146,144,17.6,0.00,3,-14.5,0.00,0.00,12.97,0.00,5.4,5.7,143,162,24.1,0.00,96
1998-01-15T10:00,-19.2,0.00,0.00,4.73,0.00,10.8,10.8,152,156,18.4,314.14,16,-15.2,0.00,0.00,12.97,0.00,5.9,6.5,137,177,20.2,223.74,92
1998-01-15T11:00,-18.7,0.00,0.00,4.73,0.00,12.6,12.6,154,160,22.0,3600.00,28,-15.6,0.00,0.00,12.97,0.00,4.1,8.9,135,159,22.7,3600.00,90
1998-01-15T12:00,-16.9,0.00,0.00,4.73,0.00,13.7,13.7,152,152,24.5,3600.00,10,-15.0,0.00,0.00,12.97,0.00,4.1,8.4,135,155,25.6,3600.00,90
1998-01-15T13:00,-16.2,0.00,0.00,4.73,0.00,13.7,13.7,156,158,26.6,3600.00,13,-14.0,0.00,0.00,12.97,0.00,5.4,8.8,138,161,25.2,3600.00,100
1998-01-15T14:00,-15.8,0.00,0.00,4.73,0.00,12.2,12.2,158,160,24.8,3600.00,31,-12.0,0.00,0.00,12.97,0.00,5.0,7.2,150,183,23.0,3600.00,100
1998-01-15T15:00,-15.9,0.00,0.00,4.73,0.00,9.7,9.7,170,170,23.8,3600.00,7,-10.4,0.00,0.00,12.97,0.00,4.8,6.8,153,180,20.5,3600.00,99
1998-01-15T16:00,-16.2,0.00,0.00,4.73,0.00,9.4,9.4,168,178,16.6,3600.00,56,-10.3,0.00,0.00,12.97,0.00,4.8,6.5,153,174,18.7,1650.65,100
1998-01-15T17:00,-16.5,0.00,0.00,4.73,0.00,7.9,7.9,174,192,16.9,2069.72,77,-10.7,0.00,0.00,12.97,0.00,4.3,5.8,156,184,17.6,841.26,99
1998-01-15T18:00,-18.0,0.00,0.00,4.73,0.00,5.0,5.0,170,224,10.8,2201.16,54,-11.2,0.00,0.00,12.97,0.00,3.7,5.4,151,200,17.3,0.00,100
1998-01-15T19:00,-18.3,0.00,0.00,4.73,0.00,5.8,5.8,172,194,7.6,0.00,75,-11.4,0.00,0.00,12.96,0.00,3.9,5.2,146,205,17.6,0.00,100
1998-01-15T20:00,-18.2,0.00,0.00,4.73,0.00,5.4,5.4,174,222,6.8,0.00,89,-11.7,0.00,0.00,12.96,0.00,4.4,5.9,145,194,18.7,0.00,100
1998-01-15T21:00,-16.4,0.00,0.00,4.73,0.00,4.7,4.7,192,240,5.0,0.00,84,-11.9,0.00,0.00,12.96,0.00,4.7,6.6,148,189,20.2,0.00,97
1998-01-15T22:00,-16.5,0.00,0.00,4.73,0.00,5.8,5.8,176,224,5.8,0.00,73,-12.3,0.00,0.00,12.96,0.00,5.4,7.2,143,180,20.9,0.00,97
1998-01-15T23:00,-17.0,0.00,0.00,4.73,0.00,6.5,6.5,186,226,6.8,0.00,67,-12.8,0.00,0.00,12.96,0.00,6.2,8.0,144,172,22.0,0.00,76
1998-01-16T00:00,-15.3,0.00,0.00,4.73,0.00,8.3,8.3,184,206,8.6,0.00,100,-13.1,0.00,0.00,12.96,0.00,5.6,7.2,140,177,23.0,0.00,83
1998-01-16T01:00,-14.8,0.00,0.00,4.73,0.00,9.7,9.7,186,210,22.0,0.00,84,-13.2,0.00,0.00,12.96,0.00,6.2,7.6,144,175,24.1,0.00,99
1998-01-16T02:00,-15.3,0.00,0.00,4.73,0.00,10.4,10.4,188,212,18.0,0.00,68,-13.2,0.00,0.00,12.96,0.00,6.5,8.3,146,180,25.9,0.00,99
1998-01-16T03:00,-16.0,0.00,0.00,4.73,0.00,9.0,9.0,180,214,15.5,0.00,100,-14.0,0.00,0.00,12.96,0.00,7.1,9.0,150,182,29.2,0.00,95
1998-01-16T04:00,-15.4,0.07,0.00,4.73,0.10,10.8,10.8,178,208,18.7,0.00,81,-13.8,0.00,0.00,12.96,0.00,7.3,9.0,147,180,30.6,0.00,76
1998-01-16T05:00,-15.5,0.07,0.00,4.74,0.10,10.8,10.8,186,216,20.5,0.00,63,-13.7,0.00,0.00,12.96,0.00,7.5,9.4,145,178,31.7,0.00,98
1998-01-16T06:00,-14.4,0.07,0.00,4.74,0.10,10.1,10.1,188,222,18.7,0.00,100,-13.6,0.00,0.00,12.96,0.00,7.5,9.7,145,176,32.4,0.00,100
1998-01-16T07:00,-14.7,0.00,0.00,4.74,0.00,11.9,11.9,184,214,22.0,0.00,100,-13.4,0.00,0.00,12.96,0.00,7.5,9.7,145,176,33.1,0.00,100
1998-01-16T08:00,-15.0,0.00,0.00,4.74,0.00,10.8,10.8,196,224,19.8,0.00,100,-13.2,0.00,0.00,12.95,0.00,7.8,10.2,146,170,34.2,0.00,100
1998-01-16T09:00,-13.3,0.07,0.00,4.74,0.10,15.1,15.1,172,194,25.9,0.00,100,-13.3,0.21,0.00,12.95,0.30,8.0,10.7,144,166,34.9,0.00,100
1998-01-16T10:00,-12.8,0.07,0.00,4.74,0.10,16.2,16.2,170,190,28.1,0.00,100,-13.1,0.21,0.00,12.96,0.30,8.6,11.6,147,164,35.6,0.00,100
1998-01-16T11:00,-12.4,0.07,0.00,4.74,0.10,17.6,17.6,166,182,31.3,0.00,100,-12.9,0.28,0.00,12.96,0.40,8.6,11.7,147,162,37.1,0.00,99
1998-01-16T12:00,-12.1,0.21,0.00,4.75,0.30,12.2,12.2,170,182,28.8,0.00,100,-12.7,0.21,0.00,12.96,0.30,7.4,10.5,151,164,48.2,0.00,100
1998-01-16T13:00,-11.8,0.42,0.00,4.75,0.60,11.2,11.2,168,188,23.0,0.00,100,-12.3,0.35,0.00,12.96,0.50,7.0,10.2,159,170,36.7,0.00,100
