latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.536934,7.210449,1670.67,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-01-08T08:00,-4.8,0.00,0.00,2.65,0.00,8.6,8.6,232,234,20.2,0.00,88,-7.9,0.00,0.00,1.08,0.00,7.9,10.5,129,176,27.4,0.00,99
1998-01-08T09:00,-3.9,0.00,0.00,2.65,0.00,6.5,6.5,218,218,18.7,0.00,44,-7.6,0.00,0.00,1.08,0.00,7.7,9.8,127,174,32.4,0.00,100
1998-01-08T10:00,-4.2,0.00,0.00,2.65,0.00,7.6,7.6,232,234,14.4,0.00,63,-7.9,0.00,0.00,1.08,0.00,7.7,9.5,127,169,29.5,0.00,100
1998-01-08T11:00,-2.8,0.00,0.00,2.65,0.00,6.5,6.5,236,234,14.8,2547.55,18,-7.0,0.00,0.00,1.07,0.00,7.2,9.6,127,167,28.1,3600.00,51
1998-01-08T12:00,-1.2,0.00,0.00,2.65,0.00,3.2,3.2,236,228,11.9,3600.00,8,-5.2,0.00,0.00,1.07,0.00,6.4,8.7,128,163,27.4,3600.00,8
1998-01-08T13:00,0.3,0.00,0.00,2.65,0.00,5.0,5.0,254,244,10.1,3600.00,10,-3.3,0.00,0.00,1.07,0.00,4.1,7.5,128,163,24.8,3600.00,0
1998-01-08T14:00,1.4,0.00,0.00,2.65,0.00,5.4,5.4,256,244,11.5,3600.00,10,-3.1,0.00,0.00,1.07,0.00,5.9,7.2,133,162,23.8,3600.00,1
1998-01-08T15:00,1.6,0.00,0.00,2.64,0.00,6.8,6.8,270,258,15.1,3600.00,23,-0.9,0.00,0.00,1.07,0.00,5.1,6.7,141,164,23.8,3600.00,0
1998-01-08T16:00,1.2,0.00,0.00,2.64,0.00,5.4,5.4,262,250,14.0,3600.00,31,-2.9,0.00,0.00,1.07,0.00,5.4,6.3,132,167,23.0,3600.00,32
1998-01-08T17:00,-0.3,0.00,0.00,2.64,0.00,4.7,4.7,256,242,10.1,3571.88,43,-4.6,0.00,0.00,1.07,0.00,6.6,7.0,131,168,24.8,3600.00,11
1998-01-08T18:00,-2.8,0.00,0.00,2.64,0.00,2.5,2.5,266,244,6.1,0.00,24,-5.7,0.00,0.00,1.07,0.00,7.2,7.1,127,165,25.9,1478.97,17
1998-01-08T19:00,-4.8,0.00,0.00,2.64,0.00,2.5,2.5,230,242,3.2,0.00,34,-6.5,0.00,0.00,1.06,0.00,6.7,6.2,126,170,25.9,0.00,54
1998-01-08T20:00,-5.8,0.00,0.00,2.64,0.00,2.2,2.2,238,248,3.2,0.00,31,-7.1,0.00,0.00,1.06,0.00,4.9,5.8,126,176,25.6,0.00,45
1998-01-08T21:00,-6.2,0.00,0.00,2.64,0.00,3.6,3.6,220,236,10.1,0.00,46,-7.3,0.00,0.00,1.06,0.00,4.1,6.8,128,177,25.2,0.00,22
1998-01-08T22:00,-6.7,0.00,0.00,2.64,0.00,3.2,3.2,198,224,4.7,0.00,9,-8.1,0.00,0.00,1.06,0.00,4.9,8.3,126,175,24.5,0.00,6
1998-01-08T23:00,-7.0,0.00,0.00,2.64,0.00,2.9,2.9,212,230,4.0,0.00,0,-8.3,0.00,0.00,1.06,0.00,4.9,8.0,126,175,25.2,0.00,0
1998-01-09T00:00,-7.1,0.00,0.00,2.64,0.00,1.8,1.8,226,234,4.3,0.00,3,-8.5,0.00,0.00,1.06,0.00,4.1,6.5,128,174,24.5,0.00,0
1998-01-09T01:00,-7.3,0.00,0.00,2.64,0.00,0.7,0.7,224,270,2.9,0.00,5,-8.8,0.00,0.00,1.06,0.00,4.4,5.4,125,176,20.5,0.00,0
1998-01-09T02:00,-7.6,0.00,0.00,2.64,0.00,2.2,2.2,166,208,2.2,0.00,9,-9.2,0.00,0.00,1.06,0.00,4.9,6.8,126,180,19.8,0.00,0
1998-01-09T03:00,-7.5,0.00,0.00,2.64,0.00,2.5,2.5,202,208,5.0,0.00,4,-9.3,0.00,0.00,1.05,0.00,4.9,6.8,126,183,20.9,0.00,0
1998-01-09T04:00,-7.6,0.00,0.00,2.64,0.00,1.8,1.8,228,230,2.5,0.00,10,-9.6,0.00,0.00,1.05,0.00,4.1,5.1,128,176,20.9,0.00,0
1998-01-09T05:00,-7.7,0.00,0.00,2.64,0.00,1.1,1.1,164,220,1.8,0.00,15,-10.0,0.00,0.00,1.05,0.00,4.4,5.2,125,168,19.8,0.00,0
1998-01-09T06:00,-7.9,0.00,0.00,2.64,0.00,1.4,1.4,148,196,4.0,0.00,3,-10.3,0.00,0.00,1.05,0.00,4.4,6.3,125,167,20.5,0.00,0
1998-01-09T07:00,-8.1,0.00,0.00,2.64,0.00,2.2,2.2,180,210,2.2,0.00,7,-10.4,0.00,0.00,1.05,0.00,4.9,6.4,126,164,21.2,0.00,0
1998-01-09T08:00,-8.1,0.00,0.00,2.64,0.00,0.4,0.4,314,236,1.8,0.00,9,-10.9,0.00,0.00,1.05,0.00,4.4,5.5,125,157,20.9,0.00,0
1998-01-09T09:00,-8.0,0.00,0.00,2.64,0.00,2.2,2.2,128,196,2.9,0.00,18,-11.0,0.00,0.00,1.05,0.00,4.4,5.0,125,150,17.3,0.00,0
1998-01-09T10:00,-8.2,0.00,0.00,2.64,0.00,1.8,1.8,140,202,2.2,0.00,15,-10.6,0.00,0.00,1.05,0.00,4.9,5.0,126,150,16.6,306.19,0
1998-01-09T11:00,-6.7,0.00,0.00,2.64,0.00,1.8,1.8,144,200,2.2,3600.00,10,-8.3,0.00,0.00,1.05,0.00,4.7,5.5,122,148,17.3,3600.00,0
1998-01-09T12:00,-3.6,0.00,0.00,2.64,0.00,2.2,2.2,146,186,3.6,3600.00,16,-6.4,0.00,0.00,1.05,0.00,6.2,10.2,126,138,18.4,3600.00,0
1998-01-09T13:00,-0.4,0.00,0.00,2.64,0.00,1.4,1.4,218,200,2.2,3600.00,18,-4.9,0.00,0.00,1.05,0.00,5.6,9.8,130,144,21.2,3600.00,0
1998-01-09T14:00,2.3,0.00,0.00,2.64,0.00,2.2,2.2,296,226,2.2,3600.00,22,-2.2,0.00,0.00,1.05,0.00,8.1,8.1,122,148,21.6,3600.00,0
1998-01-09T15:00,4.1,0.00,0.00,2.64,0.00,1.4,1.4,304,208,2.9,3600.00,23,-2.2,0.00,0.00,1.04,0.00,7.4,5.6,119,140,20.5,3600.00,0
1998-01-09T16:00,3.6,0.00,0.00,2.64,0.00,2.2,2.2,328,228,2.5,3600.00,19,-4.1,0.00,0.00,1.04,0.00,6.9,3.9,118,124,17.6,3600.00,0
1998-01-09T17:00,1.7,0.00,0.00,2.64,0.00,1.4,1.4,32,172,2.2,3600.00,16,-4.6,0.00,0.00,1.04,0.00,6.8,4.1,122,105,16.2,3600.00,0
1998-01-09T18:00,-1.4,0.00,0.00,2.64,0.00,2.2,2.2,124,170,2.2,888.83,22,-5.7,0.00,0.00,1.04,0.00,6.5,3.8,124,107,16.6,1552.39,0
1998-01-09T19:00,-3.7,0.00,0.00,2.64,0.00,1.4,1.4,110,176,2.9,0.00,16,-6.5,0.00,0.00,1.04,0.00,5.7,3.5,125,114,16.2,0.00,0
1998-01-09T20:00,-5.1,0.00,0.00,2.64,0.00,0.7,0.7,124,204,1.4,0.00,13,-7.5,0.00,0.00,1.04,0.00,3.9,3.6,124,127,16.6,0.00,0
1998-01-09T21:00,-6.2,0.00,0.00,2.64,0.00,2.5,2.5,128,180,2.9,0.00,2,-8.1,0.00,0.00,1.04,0.00,3.6,4.6,127,129,19.1,0.00,0
1998-01-09T22:00,-6.7,0.00,0.00,2.64,0.00,2.9,2.9,126,178,2.9,0.00,2,-8.7,0.00,0.00,1.04,0.00,4.1,5.6,128,135,18.0,0.00,0
1998-01-09T23:00,-7.0,0.00,0.00,2.64,0.00,2.5,2.5,114,170,2.9,0.00,4,-9.1,0.00,0.00,1.04,0.00,4.6,6.1,129,140,19.4,0.00,0
1998-01-10T00:00,-7.2,0.00,0.00,2.64,0.00,1.4,1.4,168,204,5.4,0.00,2,-9.6,0.00,0.00,1.04,0.00,5.1,7.3,129,147,20.2,0.00,0
1998-01-10T01:00,-7.2,0.00,0.00,2.64,0.00,1.8,1.8,138,192,2.2,0.00,2,-10.3,0.00,0.00,1.04,0.00,5.4,6.8,127,148,20.5,0.00,0
1998-01-10T02:00,-7.2,0.00,0.00,2.64,0.00,0.7,0.7,136,204,2.2,0.00,4,-10.7,0.00,0.00,1.03,0.00,5.4,6.3,127,149,21.2,0.00,0
1998-01-10T03:00,-7.1,0.00,0.00,2.64,0.00,1.4,1.4,160,200,4.3,0.00,3,-10.8,0.00,0.00,1.03,0.00,4.9,5.5,126,148,21.2,0.00,0
1998-01-10T04:00,-7.1,0.00,0.00,2.64,0.00,1.8,1.8,156,196,1.8,0.00,2,-10.7,0.00,0.00,1.03,0.00,4.4,4.8,125,153,21.2,0.00,0
1998-01-10T05:00,-7.2,0.00,0.00,2.64,0.00,1.1,1.1,138,202,1.8,0.00,3,-10.5,0.00,0.00,1.03,0.00,4.4,4.7,125,157,21.2,0.00,0
1998-01-10T06:00,-7.5,0.00,0.00,2.64,0.00,2.9,2.9,154,194,4.7,0.00,4,-10.0,0.00,0.00,1.03,0.00,4.4,5.2,125,155,20.9,0.00,0
1998-01-10T07:00,-7.5,0.00,0.00,2.64,0.00,3.2,3.2,148,186,3.6,0.00,2,-10.0,0.00,0.00,1.03,0.00,4.4,5.5,125,157,20.9,0.00,0
1998-01-10T08:00,-7.5,0.00,0.00,2.64,0.00,2.2,2.2,146,192,3.6,0.00,2,-10.0,0.00,0.00,1.03,0.00,4.1,5.5,128,157,21.2,0.00,0
1998-01-10T09:00,-8.5,0.00,0.00,2.64,0.00,4.7,4.7,140,176,5.4,0.00,1,-9.1,0.00,0.00,1.03,0.00,4.1,5.8,128,158,21.2,0.00,0
1998-01-10T10:00,-8.1,0.00,0.00,2.64,0.00,4.0,4.0,152,184,5.4,0.00,1,-9.1,0.00,0.00,1.03,0.00,4.4,6.2,125,159,19.8,380.23,0
1998-01-10T11:00,-6.3,0.00,0.00,2.64,0.00,2.9,2.9,140,188,4.7,3600.00,0,-8.3,0.00,0.00,1.03,0.00,4.9,6.0,126,163,20.2,3600.00,0
1998-01-10T12:00,-2.9,0.00,0.00,2.64,0.00,4.3,4.3,146,170,5.4,3600.00,1,-7.0,0.00,0.00,1.03,0.00,5.4,9.6,127,146,20.2,3600.00,0
1998-01-10T13:00,0.8,0.00,0.00,2.64,0.00,4.3,4.3,166,182,6.8,3600.00,1,-5.2,0.00,0.00,1.03,0.00,6.2,8.6,126,147,20.5,3600.00,0
1998-01-10T14:00,3.7,0.00,0.00,2.64,0.00,3.2,3.2,144,184,6.8,3600.00,2,-4.0,0.00,0.00,1.03,0.00,7.3,7.4,123,151,20.9,3600.00,0
1998-01-10T15:00,5.3,0.00,0.00,2.64,0.00,4.3,4.3,128,154,11.2,3600.00,3,-3.2,0.00,0.00,1.02,0.00,7.0,6.3,125,149,20.9,3600.00,0
1998-01-10T16:00,4.8,0.00,0.00,2.64,0.00,4.7,4.7,138,154,8.6,3600.00,8,-3.3,0.00,0.00,1.02,0.00,5.2,5.5,124,148,20.2,3600.00,0
1998-01-10T17:00,3.0,0.00,0.00,2.64,0.00,4.0,4.0,130,160,8.6,3600.00,14,-4.2,0.00,0.00,1.02,0.00,5.9,4.9,128,144,19.4,3600.00,0
1998-01-10T18:00,-0.3,0.00,0.00,2.64,0.00,5.8,5.8,124,144,11.2,1174.62,21,-5.8,0.00,0.00,1.02,0.00,6.2,5.4,126,138,20.5,1628.40,0
1998-01-10T19:00,-2.3,0.00,0.00,2.64,0.00,5.8,5.8,130,152,11.2,0.00,19,-6.9,0.00,0.00,1.02,0.00,4.4,6.1,125,135,22.0,0.00,0
1998-01-10T20:00,-3.8,0.00,0.00,2.64,0.00,5.0,5.0,130,158,11.2,0.00,21,-7.4,0.00,0.00,1.02,0.00,4.1,6.4,128,137,23.4,0.00,0
1998-01-10T21:00,-5.2,0.00,0.00,2.64,0.00,6.1,6.1,128,144,9.4,0.00,23,-7.6,0.00,0.00,1.02,0.00,4.4,6.9,125,141,24.1,0.00,1
1998-01-10T22:00,-5.3,0.00,0.00,2.64,0.00,5.8,5.8,134,144,9.0,0.00,19,-8.1,0.00,0.00,1.02,0.00,4.6,7.4,129,141,23.0,0.00,6
1998-01-10T23:00,-5.2,0.00,0.00,2.64,0.00,5.8,5.8,144,152,9.0,0.00,16,-8.5,0.00,0.00,1.02,0.00,4.9,8.2,126,142,24.8,0.00,4
1998-01-11T00:00,-4.8,0.00,0.00,2.64,0.00,7.2,7.2,138,154,11.9,0.00,7,-8.8,0.00,0.00,1.02,0.00,6.1,11.5,130,139,25.6,0.00,0
1998-01-11T01:00,-4.3,0.00,0.00,2.64,0.00,6.8,6.8,136,150,11.9,0.00,3,-9.2,0.00,0.00,1.02,0.00,6.9,11.5,129,141,27.0,0.00,0
1998-01-11T02:00,-4.2,0.00,0.00,2.64,0.00,6.8,6.8,134,150,10.8,0.00,11,-9.4,0.00,0.00,1.01,0.00,6.6,11.5,131,141,28.1,0.00,0
1998-01-11T03:00,-4.4,0.00,0.00,2.64,0.00,7.2,7.2,130,146,13.0,0.00,12,-9.6,0.00,0.00,1.01,0.00,6.9,11.0,129,142,28.8,0.00,0
1998-01-11T04:00,-4.2,0.00,0.00,2.64,0.00,6.5,6.5,132,148,11.2,0.00,9,-9.6,0.00,0.00,1.01,0.00,6.9,11.3,129,143,29.9,0.00,0
1998-01-11T05:00,-4.2,0.00,0.00,2.64,0.00,6.5,6.5,140,154,9.4,0.00,14,-9.9,0.00,0.00,1.01,0.00,6.9,11.3,129,143,30.6,0.00,0
1998-01-11T06:00,-3.7,0.00,0.00,2.64,0.00,7.2,7.2,140,152,13.7,0.00,13,-9.7,0.00,0.00,1.01,0.00,6.9,12.1,129,143,31.0,0.00,0
1998-01-11T07:00,-3.4,0.00,0.00,2.64,0.00,6.8,6.8,132,148,13.0,0.00,7,-9.7,0.00,0.00,1.01,0.00,6.9,12.4,129,144,31.3,0.00,0
1998-01-11T08:00,-3.4,0.00,0.00,2.64,0.00,6.8,6.8,142,154,10.8,0.00,29,-9.6,0.00,0.00,1.01,0.00,6.9,12.4,129,144,31.3,0.00,5
1998-01-11T09:00,-3.2,0.00,0.00,2.64,0.00,7.9,7.9,136,152,15.5,0.00,37,-8.5,0.00,0.00,1.01,0.00,6.9,12.4,129,144,31.0,0.00,12
1998-01-11T10:00,-2.5,0.00,0.00,2.64,0.00,8.3,8.3,138,146,15.1,0.00,34,-8.3,0.00,0.00,1.01,0.00,7.2,12.4,127,144,31.3,392.75,20
1998-01-11T11:00,-0.7,0.00,0.00,2.64,0.00,7.9,7.9,144,152,15.5,3600.00,50,-6.6,0.00,0.00,1.01,0.00,7.7,12.1,127,143,31.3,3600.00,12
1998-01-11T12:00,2.1,0.00,0.00,2.64,0.00,8.6,8.6,140,148,18.7,3600.00,38,-4.9,0.00,0.00,1.01,0.00,8.2,14.1,128,140,31.0,3600.00,18
1998-01-11T13:00,4.8,0.00,0.00,2.64,0.00,9.0,9.0,138,144,19.4,3600.00,48,-3.1,0.00,0.00,1.01,0.00,7.9,13.3,129,142,30.2,3600.00,34
1998-01-11T14:00,6.6,0.00,0.00,2.64,0.00,8.3,8.3,148,152,19.4,3600.00,65,-1.9,0.00,0.00,1.01,0.00,7.4,12.3,129,142,29.2,3600.00,36
1998-01-11T15:00,7.1,0.00,0.00,2.64,0.00,7.9,7.9,144,146,19.4,3600.00,34,-1.2,0.00,0.00,1.00,0.00,6.9,11.5,129,141,27.7,3600.00,40
1998-01-11T16:00,6.7,0.00,0.00,2.64,0.00,7.2,7.2,158,156,17.3,3600.00,46,-1.5,0.00,0.00,1.00,0.00,6.9,10.7,129,140,25.9,3600.00,82
1998-01-11T17:00,5.1,0.00,0.00,2.64,0.00,5.8,5.8,176,170,15.8,2430.05,42,-2.3,0.00,0.00,1.00,0.00,5.9,10.2,128,138,25.2,3600.00,72
1998-01-11T18:00,2.3,0.00,0.00,2.64,0.00,6.8,6.8,140,148,13.0,84.24,28,-3.7,0.00,0.00,1.00,0.00,8.5,10.0,126,139,24.8,1706.94,46
1998-01-11T19:00,0.8,0.00,0.00,2.64,0.00,6.1,6.1,146,148,13.7,0.00,32,-4.9,0.00,0.00,1.00,0.00,5.4,9.4,127,140,25.6,0.00,39
1998-01-11T20:00,-0.2,0.00,0.00,2.64,0.00,4.7,4.7,178,166,12.2,0.00,35,-5.6,0.00,0.00,1.00,0.00,5.4,8.7,127,142,25.6,0.00,60
1998-01-11T21:00,-1.2,0.00,0.00,2.64,0.00,4.7,4.7,154,162,9.4,0.00,53,-5.8,0.00,0.00,1.00,0.00,5.4,8.9,127,140,27.0,0.00,86
1998-01-11T22:00,-1.1,0.00,0.00,2.64,0.00,6.5,6.5,148,150,9.7,0.00,56,-6.3,0.00,0.00,1.00,0.00,5.7,9.4,125,137,25.2,0.00,86
1998-01-11T23:00,-0.2,0.00,0.00,2.64,0.00,7.6,7.6,154,152,15.5,0.00,71,-6.7,0.00,0.00,1.00,0.00,5.7,9.7,125,135,26.3,0.00,79
1998-01-12T00:00,-0.6,0.00,0.00,2.64,0.00,7.2,7.2,152,160,15.5,0.00,54,-7.3,0.00,0.00,1.00,0.00,6.9,12.0,129,139,26.3,0.00,40
1998-01-12T01:00,-0.7,0.00,0.00,2.64,0.00,6.1,6.1,144,150,14.0,0.00,52,-7.7,0.00,0.00,1.00,0.00,7.2,11.5,127,136,26.3,0.00,24
1998-01-12T02:00,-1.0,0.00,0.00,2.64,0.00,5.0,5.0,168,170,11.9,0.00,47,-8.4,0.00,0.00,1.00,0.00,6.9,10.7,129,138,27.0,0.00,32
1998-01-12T03:00,-1.4,0.00,0.00,2.64,0.00,6.5,6.5,148,160,10.1,0.00,58,-8.4,0.00,0.00,1.00,0.00,6.4,9.7,128,138,27.7,0.00,20
1998-01-12T04:00,-1.3,0.00,0.00,2.64,0.00,5.8,5.8,142,150,9.0,0.00,60,-8.4,0.00,0.00,1.00,0.00,6.4,9.7,128,138,27.7,0.00,30
1998-01-12T05:00,-1.2,0.00,0.00,2.64,0.00,4.7,4.7,166,170,7.9,0.00,66,-8.3,0.00,0.00,0.99,0.00,6.4,9.9,128,136,27.7,0.00,37
1998-01-12T06:00,-0.4,0.00,0.00,2.64,0.00,5.8,5.8,146,156,9.0,0.00,53,-8.4,0.00,0.00,0.99,0.00,6.2,10.2,126,135,28.1,0.00,31
1998-01-12T07:00,-1.1,0.00,0.00,2.64,0.00,5.0,5.0,144,148,8.3,0.00,60,-8.5,0.00,0.00,0.99,0.00,6.2,9.7,126,135,27.4,0.00,20
1998-01-12T08:00,-1.4,0.00,0.00,2.64,0.00,3.6,3.6,188,186,6.8,0.00,74,-8.9,0.00,0.00,0.99,0.00,5.7,8.4,125,137,27.0,0.00,18
1998-01-12T09:00,-2.3,0.00,0.00,2.64,0.00,5.0,5.0,142,156,6.5,0.00,63,-7.5,0.00,0.00,0.99,0.00,5.7,7.9,125,133,25.2,0.00,18
1998-01-12T10:00,-2.5,0.00,0.00,2.64,0.00,5.0,5.0,140,150,6.5,0.00,40,-7.9,0.00,0.00,0.99,0.00,6.2,8.4,126,130,25.2,335.86,11
1998-01-12T11:00,-1.1,0.00,0.00,2.64,0.00,5.8,5.8,150,150,8.3,26.56,35,-6.8,0.00,0.00,0.99,0.00,6.7,8.9,126,130,25.9,3600.00,8
1998-01-12T12:00,1.7,0.00,0.00,2.64,0.00,7.2,7.2,154,152,14.0,0.00,49,-4.9,0.00,0.00,0.99,0.00,7.5,12.2,125,135,26.3,3600.00,2
1998-01-12T13:00,4.3,0.00,0.00,2.64,0.00,5.4,5.4,136,144,14.0,311.91,64,-3.0,0.00,0.00,0.99,0.00,6.7,11.7,126,135,25.9,3600.00,28
