latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.04612,7.8578033,3341.38,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-02-24T19:00,-25.7,0.00,0.00,5.08,0.00,18.4,18.4,132,160,31.3,2273.10,71,-19.6,0.21,0.00,21.19,0.30,5.1,6.9,141,141,26.6,66.72,100
2005-02-24T20:00,-27.5,0.00,0.00,5.08,0.00,18.7,18.7,132,162,31.7,0.00,91,-20.3,0.14,0.00,21.19,0.20,4.1,5.9,142,142,23.4,0.00,100
2005-02-24T21:00,-27.1,0.00,0.00,5.08,0.00,17.6,17.6,128,158,31.7,0.00,100,-21.3,0.14,0.00,21.19,0.20,2.6,4.5,164,151,25.2,0.00,100
2005-02-24T22:00,-28.0,0.00,0.00,5.08,0.00,17.3,17.3,128,152,29.9,0.00,100,-22.3,0.14,0.00,21.19,0.20,2.1,3.5,211,156,23.0,0.00,99
2005-02-24T23:00,-28.6,0.00,0.00,5.08,0.00,17.3,17.3,130,150,29.2,0.00,98,-23.1,0.07,0.00,21.19,0.10,2.4,3.1,243,159,21.2,0.00,100
2005-02-25T00:00,-25.9,0.14,0.00,5.08,0.20,15.1,15.1,130,148,30.2,0.00,100,-23.8,0.14,0.00,21.19,0.20,2.2,2.6,279,196,20.5,0.00,100
2005-02-25T01:00,-24.9,0.21,0.00,5.08,0.30,13.7,13.7,128,144,25.9,0.00,90,-24.1,0.14,0.00,21.19,0.20,3.3,1.1,276,180,20.5,0.00,100
2005-02-25T02:00,-24.2,0.14,0.00,5.09,0.20,14.8,14.8,126,144,23.4,0.00,92,-24.1,0.07,0.00,21.19,0.10,3.6,0.8,276,207,19.4,0.00,100
2005-02-25T03:00,-23.5,0.07,0.00,5.09,0.10,15.8,15.8,126,144,27.4,0.00,90,-24.8,0.07,0.00,21.19,0.00,3.6,0.5,276,225,18.0,0.00,99
2005-02-25T04:00,-25.1,0.07,0.00,5.09,0.10,14.0,14.0,124,146,26.6,0.00,90,-25.3,0.07,0.00,21.19,0.00,3.0,0.4,284,270,17.3,0.00,99
2005-02-25T05:00,-26.0,0.07,0.00,5.09,0.10,14.0,14.0,124,144,23.0,0.00,90,-26.2,0.00,0.00,21.19,0.00,2.6,0.4,286,360,18.4,0.00,99
2005-02-25T06:00,-25.9,0.00,0.00,5.09,0.00,14.4,14.4,124,144,24.5,0.00,90,-27.2,0.00,0.00,21.19,0.00,2.6,0.7,286,360,18.7,0.00,97
2005-02-25T07:00,-27.6,0.00,0.00,5.09,0.00,14.0,14.0,122,146,23.8,0.00,90,-29.4,0.00,0.00,21.19,0.00,3.7,2.1,281,301,19.1,0.00,97
2005-02-25T08:00,-28.5,0.00,0.00,5.09,0.00,14.8,14.8,124,150,23.8,0.00,90,-29.5,0.00,0.00,21.19,0.00,5.2,4.2,282,290,19.1,0.00,96
2005-02-25T09:00,-29.2,0.00,0.00,5.09,0.00,11.9,11.9,112,138,21.6,0.00,86,-25.7,0.00,0.00,21.19,0.00,6.3,4.8,283,283,22.7,0.00,97
2005-02-25T10:00,-29.5,0.00,0.00,5.09,0.00,12.2,12.2,100,94,14.4,3600.00,86,-26.7,0.00,0.00,21.19,0.00,5.5,3.6,281,276,20.5,3600.00,92
2005-02-25T11:00,-28.8,0.00,0.00,5.09,0.00,12.6,12.6,106,90,13.3,3600.00,90,-25.9,0.00,0.00,21.19,0.00,4.4,3.3,279,283,20.5,3600.00,92
2005-02-25T12:00,-27.7,0.00,0.00,5.09,0.00,12.2,12.2,104,94,14.4,3600.00,90,-23.6,0.00,0.00,21.19,0.00,4.4,7.4,279,284,17.6,3600.00,65
2005-02-25T13:00,-25.7,0.00,0.00,5.09,0.00,11.5,11.5,98,82,12.2,3600.00,90,-20.5,0.00,0.00,21.18,0.00,2.5,3.3,278,276,13.7,3600.00,27
2005-02-25T14:00,-23.9,0.07,0.00,5.09,0.10,11.9,11.9,104,84,12.2,3600.00,90,-18.7,0.00,0.00,21.18,0.00,1.6,2.3,207,198,11.2,3600.00,29
2005-02-25T15:00,-23.9,0.00,0.00,5.09,0.00,10.1,10.1,102,108,15.5,3600.00,91,-18.0,0.00,0.00,21.18,0.00,2.2,2.9,189,187,10.4,3600.00,27
2005-02-25T16:00,-23.6,0.00,0.00,5.09,0.00,10.4,10.4,102,90,10.4,3600.00,91,-17.8,0.00,0.00,21.18,0.00,1.8,2.4,217,207,10.8,3600.00,24
2005-02-25T17:00,-24.2,0.00,0.00,5.09,0.00,11.9,11.9,98,72,12.2,3600.00,90,-17.9,0.00,0.00,21.18,0.00,0.8,1.1,243,252,11.9,3600.00,25
2005-02-25T18:00,-25.3,0.00,0.00,5.09,0.00,11.2,11.2,90,76,14.0,3600.00,90,-18.8,0.00,0.00,21.18,0.00,1.4,1.8,270,281,11.9,3600.00,19
2005-02-25T19:00,-26.7,0.00,0.00,5.09,0.00,12.2,12.2,94,70,13.7,198.87,94,-20.0,0.00,0.00,21.18,0.00,2.9,2.9,277,277,12.2,2357.08,11
2005-02-25T20:00,-27.0,0.07,0.00,5.09,0.10,13.7,13.7,92,78,19.1,0.00,94,-21.5,0.00,0.00,21.18,0.00,3.8,4.1,287,285,14.0,0.00,11
2005-02-25T21:00,-27.0,0.00,0.00,5.09,0.00,12.6,12.6,90,74,19.8,0.00,94,-22.6,0.00,0.00,21.18,0.00,4.1,4.8,285,297,19.4,0.00,10
2005-02-25T22:00,-27.8,0.00,0.00,5.09,0.00,12.6,12.6,98,74,16.9,0.00,71,-23.8,0.00,0.00,21.18,0.00,4.1,4.5,285,299,17.3,0.00,8
2005-02-25T23:00,-28.9,0.00,0.00,5.09,0.00,11.5,11.5,102,76,16.2,0.00,0,-24.7,0.00,0.00,21.18,0.00,4.0,3.7,280,299,16.9,0.00,7
2005-02-26T00:00,-29.0,0.00,0.00,5.09,0.00,10.8,10.8,94,58,12.2,0.00,0,-25.5,0.00,0.00,21.18,0.00,6.5,8.5,289,298,16.6,0.00,6
2005-02-26T01:00,-29.6,0.00,0.00,5.09,0.00,10.8,10.8,100,76,12.6,0.00,7,-26.5,0.00,0.00,21.18,0.00,5.9,7.6,284,301,16.2,0.00,4
2005-02-26T02:00,-30.0,0.00,0.00,5.09,0.00,13.3,13.3,96,84,16.2,0.00,0,-27.4,0.00,0.00,21.18,0.00,5.5,5.8,281,292,16.9,0.00,5
2005-02-26T03:00,-30.3,0.00,0.00,5.09,0.00,11.9,11.9,92,78,16.6,0.00,1,-27.8,0.00,0.00,21.18,0.00,5.9,5.0,284,291,18.0,0.00,19
2005-02-26T04:00,-30.7,0.00,0.00,5.09,0.00,11.9,11.9,92,72,14.8,0.00,0,-27.8,0.00,0.00,21.18,0.00,5.6,4.6,285,288,18.0,0.00,19
2005-02-26T05:00,-31.1,0.00,0.00,5.09,0.00,12.2,12.2,96,68,14.8,0.00,0,-27.8,0.00,0.00,21.18,0.00,5.6,4.5,285,284,18.4,0.00,18
2005-02-26T06:00,-31.3,0.00,0.00,5.09,0.00,11.5,11.5,98,80,15.5,0.00,0,-27.7,0.00,0.00,21.18,0.00,4.9,4.1,287,285,19.4,0.00,21
2005-02-26T07:00,-31.4,0.00,0.00,5.09,0.00,11.9,11.9,92,74,15.1,0.00,0,-27.8,0.00,0.00,21.18,0.00,4.9,4.0,287,297,19.8,0.00,24
2005-02-26T08:00,-31.6,0.00,0.00,5.09,0.00,12.6,12.6,98,78,15.8,0.00,0,-27.9,0.00,0.00,21.18,0.00,4.5,3.2,284,297,19.4,0.00,15
2005-02-26T09:00,-31.6,0.00,0.00,5.09,0.00,10.4,10.4,92,56,14.8,0.00,5,-27.9,0.00,0.00,21.18,0.00,4.1,2.7,285,247,21.2,900.22,25
2005-02-26T10:00,-31.1,0.00,0.00,5.09,0.00,10.1,10.1,98,64,14.0,3600.00,0,-26.8,0.00,0.00,21.18,0.00,3.8,2.6,287,254,17.3,3600.00,13
2005-02-26T11:00,-29.9,0.00,0.00,5.09,0.00,9.0,9.0,98,58,11.5,3600.00,0,-23.5,0.00,0.00,21.18,0.00,3.8,2.6,287,304,16.2,3600.00,7
2005-02-26T12:00,-28.0,0.00,0.00,5.09,0.00,8.3,8.3,86,60,13.0,3600.00,0,-20.3,0.00,0.00,21.18,0.00,5.8,8.7,292,294,14.0,3600.00,1
2005-02-26T13:00,-26.6,0.00,0.00,5.09,0.00,8.3,8.3,80,60,13.7,3600.00,0,-18.8,0.00,0.00,21.18,0.00,3.1,4.2,291,290,11.9,3600.00,10
2005-02-26T14:00,-25.5,0.00,0.00,5.09,0.00,6.1,6.1,86,70,13.7,3600.00,0,-18.2,0.00,0.00,21.18,0.00,1.9,2.1,248,239,11.5,3600.00,16
2005-02-26T15:00,-24.6,0.00,0.00,5.09,0.00,6.5,6.5,68,62,11.2,3600.00,0,-18.0,0.00,0.00,21.18,0.00,2.6,3.4,254,252,15.1,3600.00,6
2005-02-26T16:00,-24.5,0.00,0.00,5.09,0.00,7.9,7.9,68,64,14.0,3600.00,40,-17.9,0.00,0.00,21.18,0.00,3.0,4.1,284,285,18.4,3600.00,5
2005-02-26T17:00,-25.1,0.00,0.00,5.09,0.00,5.4,5.4,54,40,13.7,3600.00,1,-18.2,0.00,0.00,21.18,0.00,3.7,5.5,299,302,20.9,3600.00,0
2005-02-26T18:00,-26.4,0.00,0.00,5.09,0.00,4.0,4.0,36,350,9.7,3600.00,4,-19.1,0.00,0.00,21.18,0.00,3.9,6.0,292,303,23.8,3600.00,1
2005-02-26T19:00,-28.6,0.00,0.00,5.09,0.00,2.9,2.9,40,326,6.8,2453.96,3,-20.4,0.00,0.00,21.18,0.00,4.7,6.1,293,298,25.9,2447.49,6
2005-02-26T20:00,-30.3,0.00,0.00,5.09,0.00,1.8,1.8,82,320,6.8,0.00,0,-21.9,0.00,0.00,21.17,0.00,5.6,7.3,297,303,28.8,0.00,6
2005-02-26T21:00,-29.9,0.00,0.00,5.09,0.00,2.2,2.2,30,322,6.8,0.00,33,-23.3,0.00,0.00,21.17,0.00,6.8,8.7,295,312,27.7,0.00,5
2005-02-26T22:00,-30.9,0.00,0.00,5.09,0.00,1.8,1.8,32,316,7.6,0.00,0,-24.2,0.00,0.00,21.17,0.00,7.4,9.7,293,312,29.2,0.00,8
2005-02-26T23:00,-31.8,0.00,0.00,5.09,0.00,1.8,1.8,106,310,5.8,0.00,2,-24.9,0.00,0.00,21.17,0.00,7.8,10.5,292,311,30.6,0.00,8
2005-02-27T00:00,-31.1,0.00,0.00,5.09,0.00,2.5,2.5,90,310,6.8,0.00,90,-25.4,0.00,0.00,21.17,0.00,7.4,9.7,299,321,32.0,0.00,9
2005-02-27T01:00,-31.5,0.00,0.00,5.09,0.00,2.2,2.2,94,310,7.2,0.00,90,-26.0,0.00,0.00,21.17,0.00,7.6,10.4,289,314,33.1,0.00,16
2005-02-27T02:00,-32.1,0.00,0.00,5.09,0.00,2.5,2.5,140,302,7.2,0.00,90,-26.7,0.00,0.00,21.17,0.00,8.2,11.2,293,310,34.6,0.00,19
2005-02-27T03:00,-32.2,0.00,0.00,5.09,0.00,2.5,2.5,94,318,9.4,0.00,9,-26.8,0.00,0.00,21.17,0.00,8.3,11.8,288,308,35.6,0.00,23
2005-02-27T04:00,-33.0,0.00,0.00,5.09,0.00,2.2,2.2,64,318,7.9,0.00,16,-27.3,0.00,0.00,21.17,0.00,8.4,12.8,290,308,37.4,0.00,31
2005-02-27T05:00,-33.7,0.00,0.00,5.09,0.00,2.2,2.2,84,318,8.3,0.00,36,-27.9,0.00,0.00,21.17,0.00,9.1,13.3,288,308,39.2,0.00,40
2005-02-27T06:00,-33.3,0.00,0.00,5.09,0.00,2.9,2.9,78,324,7.9,0.00,12,-28.6,0.00,0.00,21.17,0.00,9.4,13.6,288,307,41.0,0.00,48
2005-02-27T07:00,-33.7,0.00,0.00,5.09,0.00,4.0,4.0,26,328,10.4,0.00,17,-30.7,0.00,0.00,21.17,0.00,7.3,13.9,290,307,41.8,0.00,66
2005-02-27T08:00,-34.0,0.00,0.00,5.09,0.00,3.2,3.2,2,326,10.4,0.00,52,-32.0,0.00,0.00,21.17,0.00,6.6,14.4,292,307,40.7,0.00,79
2005-02-27T09:00,-34.2,0.00,0.00,5.09,0.00,4.0,4.0,330,322,12.6,381.29,100,-31.7,0.00,0.00,21.17,0.00,7.0,14.3,291,309,41.0,381.40,78
2005-02-27T10:00,-32.3,0.00,0.00,5.09,0.00,0.7,0.7,354,318,11.5,351.33,100,-27.9,0.00,0.00,21.17,0.00,7.1,14.1,294,308,39.6,3600.00,93
2005-02-27T11:00,-30.0,0.00,0.00,5.09,0.00,3.2,3.2,166,300,6.8,3165.65,100,-26.0,0.00,0.00,21.17,0.00,6.1,13.6,298,307,38.9,3600.00,89
2005-02-27T12:00,-27.5,0.00,0.00,5.09,0.00,4.3,4.3,140,306,7.2,3600.00,100,-23.9,0.00,0.00,21.17,0.00,4.9,10.7,306,312,36.0,3600.00,86
2005-02-27T13:00,-25.4,0.07,0.00,5.09,0.10,1.1,1.1,158,304,5.4,2516.14,100,-22.7,0.00,0.00,21.17,0.00,4.1,8.7,315,312,33.1,3600.00,83
2005-02-27T14:00,-23.7,0.07,0.00,5.09,0.10,2.2,2.2,182,280,5.4,1657.37,100,-22.4,0.00,0.00,21.17,0.00,3.8,8.9,319,317,32.0,3600.00,87
2005-02-27T15:00,-23.3,0.00,0.00,5.09,0.00,1.8,1.8,320,294,6.5,3600.00,84,-21.8,0.00,0.00,21.17,0.00,4.8,9.2,318,318,31.7,3600.00,71
2005-02-27T16:00,-23.8,0.00,0.00,5.09,0.00,7.9,7.9,302,302,16.9,3600.00,91,-21.8,0.00,0.00,21.17,0.00,6.4,9.4,313,317,33.8,3600.00,54
2005-02-27T17:00,-23.6,0.07,0.00,5.09,0.10,11.2,11.2,306,308,23.8,3600.00,100,-21.7,0.00,0.00,21.17,0.00,6.9,9.7,313,318,33.8,3600.00,58
2005-02-27T18:00,-25.3,0.07,0.00,5.10,0.10,8.3,8.3,316,314,20.5,3600.00,100,-24.4,0.00,0.00,21.17,0.00,6.4,8.9,308,313,33.5,3600.00,51
2005-02-27T19:00,-26.3,0.07,0.00,5.10,0.10,4.0,4.0,346,324,18.4,0.00,100,-28.9,0.00,0.00,21.17,0.00,5.7,8.4,305,313,32.0,2537.58,47
2005-02-27T20:00,-27.0,0.07,0.00,5.10,0.10,3.2,3.2,86,332,10.1,0.00,100,-29.9,0.00,0.00,21.17,0.00,6.3,8.9,301,313,28.4,0.00,60
2005-02-27T21:00,-26.5,0.14,0.00,5.10,0.20,7.6,7.6,114,14,11.2,0.00,100,-23.8,0.00,0.00,21.17,0.00,6.4,9.4,297,317,30.2,0.00,48
2005-02-27T22:00,-26.7,0.28,0.00,5.10,0.40,6.5,6.5,112,358,7.6,0.00,100,-25.3,0.00,0.00,21.17,0.00,6.4,9.4,297,320,27.7,0.00,69
2005-02-27T23:00,-27.0,0.14,0.00,5.11,0.20,7.6,7.6,100,28,7.9,0.00,100,-27.5,0.00,0.00,21.17,0.00,6.3,9.0,294,323,28.1,0.00,89
2005-02-28T00:00,-26.8,0.00,0.00,5.11,0.00,7.9,7.9,114,56,7.9,0.00,100,-27.9,0.07,0.00,21.17,0.00,4.2,6.3,290,347,26.3,0.00,95
2005-02-28T01:00,-27.2,0.07,0.00,5.11,0.10,8.6,8.6,104,76,8.6,0.00,100,-27.9,0.07,0.00,21.17,0.00,3.9,5.4,292,352,24.8,0.00,97
2005-02-28T02:00,-27.3,0.07,0.00,5.11,0.10,10.8,10.8,106,96,11.5,0.00,100,-27.8,0.07,0.00,21.17,0.00,4.4,6.8,305,3,23.8,0.00,99
2005-02-28T03:00,-26.1,0.07,0.00,5.11,0.10,13.7,13.7,96,98,20.5,0.00,100,-28.2,0.07,0.00,21.17,0.00,4.6,7.2,315,6,24.1,0.00,99
2005-02-28T04:00,-26.6,0.07,0.00,5.11,0.10,12.6,12.6,94,94,20.5,0.00,100,-28.2,0.07,0.00,21.17,0.10,5.2,6.9,335,6,22.7,0.00,99
2005-02-28T05:00,-27.5,0.00,0.00,5.11,0.00,11.9,11.9,100,96,17.3,0.00,100,-28.3,0.07,0.00,21.17,0.10,4.7,6.5,328,357,18.7,0.00,99
2005-02-28T06:00,-26.9,0.14,0.00,5.11,0.20,11.9,11.9,90,82,18.0,0.00,100,-28.2,0.14,0.00,21.17,0.20,4.4,5.8,305,353,19.1,0.00,99
2005-02-28T07:00,-26.7,0.14,0.00,5.11,0.20,11.5,11.5,94,86,18.4,0.00,100,-28.1,0.21,0.00,21.17,0.30,2.7,5.1,293,352,20.9,0.00,99
2005-02-28T08:00,-26.6,0.21,0.00,5.12,0.30,11.5,11.5,98,96,18.7,0.00,100,-28.0,0.35,0.00,21.18,0.50,4.3,4.6,294,342,23.0,0.00,100
2005-02-28T09:00,-26.5,0.21,0.00,5.12,0.30,8.6,8.6,90,88,17.6,0.00,100,-27.8,0.14,0.00,21.18,0.20,3.3,2.5,283,315,18.7,0.00,98
2005-02-28T10:00,-26.6,0.07,0.00,5.12,0.10,8.6,8.6,100,114,11.9,0.00,100,-26.1,0.14,0.00,21.18,0.20,2.4,1.8,243,217,17.3,996.27,99
2005-02-28T11:00,-26.0,0.07,0.00,5.12,0.10,8.6,8.6,106,126,9.4,0.00,100,-24.7,0.14,0.00,21.18,0.20,2.9,4.7,180,176,20.5,3600.00,100
2005-02-28T12:00,-24.9,0.14,0.00,5.13,0.20,8.3,8.3,104,130,12.2,0.00,100,-23.6,0.14,0.00,21.18,0.20,4.3,5.4,246,250,23.0,3600.00,89
2005-02-28T13:00,-24.3,0.14,0.00,5.13,0.20,8.3,8.3,130,150,15.1,0.00,100,-23.6,0.14,0.00,21.18,0.20,4.0,5.1,180,184,22.7,2584.74,94
2005-02-28T14:00,-24.1,0.07,0.00,5.13,0.10,7.9,7.9,128,148,15.5,0.00,95,-23.4,0.07,0.00,21.18,0.10,4.5,6.2,166,170,19.8,963.15,98
2005-02-28T15:00,-24.3,0.07,0.00,5.13,0.10,5.4,5.4,92,80,14.4,3600.00,90,-23.2,0.07,0.00,21.18,0.00,3.2,5.1,180,184,17.6,0.00,96
2005-02-28T16:00,-24.0,0.07,0.00,5.13,0.10,7.9,7.9,70,62,13.0,1070.99,90,-22.3,0.00,0.00,21.18,0.00,3.1,3.6,216,217,18.4,3600.00,95
2005-02-28T17:00,-24.0,0.07,0.00,5.13,0.10,9.0,9.0,80,74,14.4,0.00,90,-22.1,0.00,0.00,21.18,0.00,2.6,3.2,236,243,17.6,3600.00,82
2005-02-28T18:00,-25.5,0.00,0.00,5.13,0.00,12.2,12.2,64,60,20.2,3600.00,90,-22.5,0.00,0.00,21.18,0.00,2.6,3.4,236,252,16.2,3600.00,77
2005-02-28T19:00,-26.9,0.00,0.00,5.13,0.00,13.0,13.0,72,64,21.2,0.00,90,-23.6,0.00,0.00,21.18,0.00,2.4,3.4,243,238,15.8,2627.31,14
2005-02-28T20:00,-29.1,0.00,0.00,5.13,0.00,12.2,12.2,84,62,21.2,0.00,63,-24.9,0.00,0.00,21.18,0.00,3.3,3.7,257,241,14.4,0.00,0
2005-02-28T21:00,-30.3,0.00,0.00,5.13,0.00,11.5,11.5,80,52,19.1,0.00,0,-26.2,0.00,0.00,21.18,0.00,3.6,4.1,264,232,15.8,0.00,0
2005-02-28T22:00,-31.3,0.00,0.00,5.13,0.00,12.2,12.2,82,62,18.7,0.00,0,-27.1,0.00,0.00,21.18,0.00,4.0,4.7,260,212,14.0,0.00,9
2005-02-28T23:00,-32.2,0.00,0.00,5.13,0.00,11.5,11.5,98,80,18.4,0.00,0,-27.8,0.00,0.00,21.18,0.00,4.4,5.6,261,195,14.8,0.00,22
2005-03-01T00:00,-32.2,0.00,0.00,5.13,0.00,10.8,10.8,98,74,15.1,0.00,2,-28.6,0.00,0.00,21.18,0.00,5.4,5.6,274,255,18.0,0.00,36
2005-03-01T01:00,-32.3,0.00,0.00,5.13,0.00,11.5,11.5,106,86,14.8,0.00,0,-29.7,0.00,0.00,21.18,0.00,5.0,5.3,270,208,18.4,0.00,60
2005-03-01T02:00,-32.6,0.00,0.00,5.13,0.00,11.5,11.5,112,82,12.2,0.00,0,-31.0,0.00,0.00,21.18,0.00,5.0,6.9,270,189,18.7,0.00,57
2005-03-01T03:00,-32.8,0.00,0.00,5.13,0.00,11.2,11.2,108,72,13.3,0.00,0,-28.8,0.00,0.00,21.18,0.00,2.9,6.9,270,186,18.4,0.00,67
2005-03-01T04:00,-32.9,0.00,0.00,5.13,0.00,11.2,11.2,112,78,11.2,0.00,0,-29.4,0.00,0.00,21.18,0.00,4.3,6.5,265,186,17.6,0.00,67
2005-03-01T05:00,-32.8,0.00,0.00,5.13,0.00,10.8,10.8,120,74,11.2,0.00,0,-29.6,0.00,0.00,21.18,0.00,4.3,6.2,265,190,16.9,0.00,65
2005-03-01T06:00,-32.9,0.00,0.00,5.13,0.00,10.4,10.4,110,46,13.7,0.00,0,-30.3,0.00,0.00,21.18,0.00,4.0,5.4,270,200,16.9,0.00,45
2005-03-01T07:00,-32.7,0.00,0.00,5.13,0.00,9.0,9.0,110,10,10.1,0.00,0,-30.8,0.00,0.00,21.18,0.00,4.3,5.0,275,210,16.9,0.00,34
2005-03-01T08:00,-32.6,0.00,0.00,5.13,0.00,8.6,8.6,118,8,9.0,0.00,0,-30.9,0.00,0.00,21.18,0.00,4.3,4.9,275,216,16.9,0.00,25
2005-03-01T09:00,-32.6,0.00,0.00,5.13,0.00,8.3,8.3,110,4,9.0,829.50,22,-28.5,0.00,0.00,21.18,0.00,4.3,4.9,275,216,21.6,1371.31,26
2005-03-01T10:00,-31.4,0.00,0.00,5.13,0.00,7.2,7.2,112,336,8.3,3600.00,0,-26.7,0.00,0.00,21.17,0.00,4.3,5.1,270,219,18.4,3600.00,23
2005-03-01T11:00,-29.7,0.00,0.00,5.13,0.00,7.2,7.2,132,324,7.2,3600.00,0,-23.0,0.00,0.00,21.17,0.00,3.7,4.6,241,231,18.4,3600.00,21
2005-03-01T12:00,-27.9,0.00,0.00,5.13,0.00,6.5,6.5,116,354,7.2,3600.00,0,-20.5,0.00,0.00,21.17,0.00,3.8,6.5,253,267,16.6,3600.00,9
2005-03-01T13:00,-26.2,0.00,0.00,5.13,0.00,6.1,6.1,112,336,6.8,3600.00,1,-19.0,0.00,0.00,21.17,0.00,3.7,5.5,209,212,15.5,3600.00,8
