latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.864006,10.167297,2887.2,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-01-25T00:00,-19.2,0.00,0.00,5.89,0.00,6.1,6.1,298,286,12.2,0.00,78,-14.8,0.00,0.00,1.23,0.00,5.2,5.9,12,11,19.4,0.00,30
1999-01-25T01:00,-18.8,0.00,0.00,5.89,0.00,4.3,4.3,288,282,10.8,0.00,63,-15.4,0.00,0.00,1.23,0.00,4.4,4.3,9,5,17.6,0.00,37
1999-01-25T02:00,-18.9,0.00,0.00,5.89,0.00,4.0,4.0,296,286,6.8,0.00,69,-15.9,0.00,0.00,1.23,0.00,3.6,3.1,6,339,16.6,0.00,67
1999-01-25T03:00,-19.2,0.00,0.00,5.89,0.00,6.1,6.1,302,288,10.4,0.00,81,-16.7,0.00,0.00,1.23,0.00,3.7,3.3,11,319,15.8,0.00,81
1999-01-25T04:00,-18.7,0.00,0.00,5.89,0.00,4.3,4.3,302,288,10.1,0.00,86,-17.3,0.00,0.00,1.23,0.00,3.7,3.8,11,319,16.2,0.00,83
1999-01-25T05:00,-18.6,0.00,0.00,5.89,0.00,3.6,3.6,276,276,6.1,0.00,89,-17.7,0.00,0.00,1.23,0.00,3.3,3.6,13,315,15.8,0.00,80
1999-01-25T06:00,-18.4,0.00,0.00,5.89,0.00,9.4,9.4,300,292,18.7,0.00,78,-17.9,0.00,0.00,1.23,0.00,3.3,3.6,6,307,16.6,0.00,71
1999-01-25T07:00,-18.2,0.00,0.00,5.89,0.00,8.6,8.6,314,302,18.7,0.00,73,-18.0,0.00,0.00,1.23,0.00,3.6,4.4,6,305,17.3,0.00,64
1999-01-25T08:00,-18.0,0.00,0.00,5.89,0.00,6.5,6.5,304,292,15.8,0.00,78,-17.9,0.00,0.00,1.23,0.00,4.0,5.1,5,309,18.0,0.00,83
1999-01-25T09:00,-17.9,0.00,0.00,5.89,0.00,11.5,11.5,304,296,23.0,0.00,58,-17.8,0.00,0.00,1.23,0.00,4.0,5.1,5,315,19.8,0.00,86
1999-01-25T10:00,-17.8,0.00,0.00,5.89,0.00,9.0,9.0,316,302,22.7,0.00,62,-16.9,0.00,0.00,1.23,0.00,4.3,5.4,5,323,20.2,1996.48,87
1999-01-25T11:00,-16.9,0.00,0.00,5.89,0.00,6.1,6.1,310,290,16.6,17.00,62,-14.8,0.00,0.00,1.23,0.00,4.7,6.3,9,329,21.2,3600.00,88
1999-01-25T12:00,-15.7,0.00,0.00,5.89,0.00,8.3,8.3,304,298,19.4,3600.00,40,-11.9,0.00,0.00,1.23,0.00,4.8,6.6,13,347,21.2,3600.00,43
1999-01-25T13:00,-14.4,0.00,0.00,5.89,0.00,5.8,5.8,300,292,15.5,3600.00,31,-8.1,0.00,0.00,1.23,0.00,4.0,5.4,5,340,20.9,3600.00,9
1999-01-25T14:00,-13.4,0.00,0.00,5.89,0.00,5.0,5.0,278,284,9.7,3600.00,28,-6.1,0.00,0.00,1.23,0.00,3.3,5.0,354,330,20.5,3600.00,1
1999-01-25T15:00,-12.9,0.00,0.00,5.89,0.00,7.9,7.9,282,286,15.5,3600.00,34,-5.5,0.00,0.00,1.23,0.00,3.4,4.8,342,318,19.8,3600.00,0
1999-01-25T16:00,-13.0,0.00,0.00,5.89,0.00,7.9,7.9,280,282,16.9,3600.00,40,-5.7,0.00,0.00,1.23,0.00,3.8,5.6,343,320,20.5,3600.00,0
1999-01-25T17:00,-14.0,0.00,0.00,5.89,0.00,7.9,7.9,282,282,15.8,3600.00,34,-6.5,0.00,0.00,1.23,0.00,4.5,6.2,346,324,21.2,3600.00,19
1999-01-25T18:00,-14.8,0.00,0.00,5.89,0.00,7.9,7.9,294,290,16.2,0.00,46,-7.8,0.00,0.00,1.23,0.00,5.1,6.6,352,331,21.2,2274.65,29
1999-01-25T19:00,-16.2,0.00,0.00,5.89,0.00,8.3,8.3,290,284,16.6,0.00,45,-9.1,0.00,0.00,1.23,0.00,5.4,6.8,360,335,20.9,0.00,62
1999-01-25T20:00,-17.0,0.00,0.00,5.89,0.00,7.9,7.9,278,280,15.8,0.00,34,-10.0,0.00,0.00,1.22,0.00,4.7,5.6,4,333,20.5,0.00,27
1999-01-25T21:00,-17.2,0.00,0.00,5.89,0.00,8.3,8.3,290,282,20.2,0.00,28,-10.9,0.00,0.00,1.22,0.00,4.3,4.7,5,328,21.2,0.00,30
1999-01-25T22:00,-17.7,0.00,0.00,5.89,0.00,5.4,5.4,264,258,15.8,0.00,27,-11.7,0.00,0.00,1.22,0.00,3.6,4.1,6,315,19.1,0.00,7
1999-01-25T23:00,-17.9,0.00,0.00,5.89,0.00,6.5,6.5,246,248,13.0,0.00,30,-12.5,0.00,0.00,1.22,0.00,3.3,4.0,6,297,17.6,0.00,2
1999-01-26T00:00,-17.3,0.00,0.00,5.89,0.00,9.4,9.4,284,278,20.9,0.00,30,-13.1,0.00,0.00,1.22,0.00,4.3,5.6,360,315,16.9,0.00,1
1999-01-26T01:00,-17.9,0.00,0.00,5.89,0.00,4.7,4.7,250,246,18.4,0.00,30,-13.7,0.00,0.00,1.22,0.00,3.6,4.3,6,312,16.9,0.00,14
1999-01-26T02:00,-18.3,0.00,0.00,5.89,0.00,6.8,6.8,210,224,12.6,0.00,30,-14.5,0.00,0.00,1.22,0.00,1.5,2.7,14,247,16.9,0.00,24
1999-01-26T03:00,-19.0,0.00,0.00,5.89,0.00,5.0,5.0,246,248,10.8,0.00,30,-15.2,0.00,0.00,1.22,0.00,1.8,4.8,360,222,18.0,0.00,58
1999-01-26T04:00,-19.1,0.00,0.00,5.89,0.00,4.7,4.7,222,224,5.0,0.00,29,-15.4,0.00,0.00,1.22,0.00,2.5,5.9,360,227,18.7,0.00,73
1999-01-26T05:00,-19.0,0.00,0.00,5.89,0.00,5.4,5.4,236,234,5.4,0.00,30,-15.6,0.00,0.00,1.22,0.00,3.6,6.2,354,249,19.8,0.00,77
1999-01-26T06:00,-19.0,0.00,0.00,5.89,0.00,9.7,9.7,306,296,20.5,0.00,30,-15.6,0.00,0.00,1.22,0.00,4.3,6.1,355,270,21.2,0.00,74
1999-01-26T07:00,-19.3,0.00,0.00,5.89,0.00,2.2,2.2,262,236,17.3,0.00,30,-15.7,0.00,0.00,1.22,0.00,3.6,5.8,360,270,21.6,0.00,72
1999-01-26T08:00,-19.2,0.00,0.00,5.89,0.00,5.0,5.0,218,230,7.9,0.00,31,-16.1,0.00,0.00,1.22,0.00,2.9,5.2,7,258,21.6,0.00,66
1999-01-26T09:00,-18.9,0.00,0.00,5.88,0.00,8.6,8.6,258,252,19.1,0.00,86,-17.1,0.00,0.00,1.22,0.00,2.5,5.6,8,243,20.9,0.00,71
1999-01-26T10:00,-18.1,0.00,0.00,5.88,0.00,5.8,5.8,224,230,18.7,0.00,85,-16.9,0.00,0.00,1.22,0.00,2.9,6.2,7,234,21.2,2065.36,89
1999-01-26T11:00,-16.9,0.00,0.00,5.88,0.00,7.2,7.2,206,216,13.7,128.24,72,-14.8,0.00,0.00,1.22,0.00,3.2,7.1,360,225,23.0,3600.00,98
1999-01-26T12:00,-16.1,0.00,0.00,5.88,0.00,6.5,6.5,252,252,10.8,2864.95,79,-11.4,0.00,0.00,1.22,0.00,2.2,6.9,9,219,25.9,3600.00,88
1999-01-26T13:00,-14.1,0.00,0.00,5.88,0.00,6.8,6.8,216,222,15.8,2924.13,86,-8.0,0.00,0.00,1.22,0.00,4.3,8.3,204,214,29.5,3600.00,76
1999-01-26T14:00,-12.8,0.00,0.00,5.88,0.00,7.2,7.2,210,222,13.3,390.77,90,-6.1,0.00,0.00,1.21,0.00,5.3,9.7,208,211,32.0,3600.00,87
1999-01-26T15:00,-12.2,0.00,0.00,5.88,0.00,7.9,7.9,220,234,18.4,0.00,90,-5.6,0.00,0.00,1.21,0.00,5.6,9.2,207,211,32.8,3600.00,92
1999-01-26T16:00,-12.4,0.00,0.00,5.88,0.00,9.0,9.0,214,226,16.6,0.00,90,-6.0,0.00,0.00,1.21,0.00,6.0,9.2,205,211,33.1,3600.00,90
1999-01-26T17:00,-13.0,0.00,0.00,5.88,0.00,10.4,10.4,208,218,19.4,0.00,90,-6.7,0.00,0.00,1.21,0.00,6.0,9.1,213,214,32.8,3600.00,69
1999-01-26T18:00,-13.1,0.00,0.00,5.88,0.00,9.0,9.0,256,254,19.1,0.00,100,-7.7,0.00,0.00,1.21,0.00,5.6,8.7,225,225,32.4,1442.46,88
1999-01-26T19:00,-13.6,0.00,0.00,5.88,0.00,9.0,9.0,280,274,18.7,0.00,100,-8.6,0.00,0.00,1.21,0.00,4.7,7.3,247,237,30.2,0.00,93
1999-01-26T20:00,-14.1,0.07,0.00,5.88,0.10,9.4,9.4,288,278,19.1,0.00,100,-9.2,0.00,0.00,1.21,0.00,5.4,8.0,278,260,27.4,0.00,97
1999-01-26T21:00,-14.6,0.07,0.00,5.88,0.10,9.7,9.7,308,296,18.4,0.00,100,-10.5,0.07,0.00,1.22,0.00,4.9,7.5,306,287,28.8,0.00,99
1999-01-26T22:00,-15.3,0.14,0.00,5.88,0.20,10.8,10.8,310,300,20.5,0.00,100,-11.0,0.14,0.00,1.22,0.20,5.5,7.9,328,317,25.6,0.00,100
1999-01-26T23:00,-14.7,0.56,0.00,5.89,0.80,14.0,14.0,304,300,28.1,0.00,100,-11.7,0.28,0.00,1.23,0.40,6.0,8.9,335,328,26.3,0.00,100
1999-01-27T00:00,-15.0,0.49,0.00,5.90,0.70,13.3,13.3,320,314,27.7,0.00,100,-11.8,0.28,0.00,1.24,0.40,6.8,9.7,335,333,28.4,0.00,100
1999-01-27T01:00,-15.5,0.21,0.00,5.90,0.30,11.5,11.5,312,306,23.8,0.00,100,-11.9,0.14,0.00,1.25,0.20,7.1,10.5,336,333,30.2,0.00,100
1999-01-27T02:00,-16.0,0.07,0.00,5.90,0.10,11.5,11.5,296,290,22.7,0.00,91,-12.2,0.07,0.00,1.25,0.00,7.0,10.2,339,337,31.3,0.00,99
1999-01-27T03:00,-16.9,0.00,0.00,5.90,0.00,11.9,11.9,312,306,26.3,0.00,92,-12.9,0.00,0.00,1.25,0.00,6.4,9.2,344,339,31.0,0.00,82
1999-01-27T04:00,-19.1,0.00,0.00,5.90,0.00,8.6,8.6,304,296,22.3,0.00,85,-13.8,0.00,0.00,1.25,0.00,5.6,7.6,345,341,29.5,0.00,60
1999-01-27T05:00,-20.7,0.00,0.00,5.90,0.00,9.4,9.4,294,286,19.4,0.00,56,-14.8,0.00,0.00,1.25,0.00,4.7,6.6,351,338,28.4,0.00,90
1999-01-27T06:00,-19.8,0.00,0.00,5.90,0.00,9.0,9.0,292,288,22.3,0.00,80,-16.5,0.00,0.00,1.25,0.00,4.3,5.0,360,339,27.7,0.00,100
1999-01-27T07:00,-19.8,0.00,0.00,5.90,0.00,13.7,13.7,292,288,31.0,0.00,74,-17.5,0.00,0.00,1.25,0.00,3.7,3.8,11,311,28.1,0.00,100
1999-01-27T08:00,-20.1,0.00,0.00,5.90,0.00,13.0,13.0,284,280,27.4,0.00,89,-17.8,0.07,0.00,1.25,0.00,2.2,4.0,9,243,29.9,0.00,100
1999-01-27T09:00,-20.3,0.00,0.00,5.90,0.00,10.8,10.8,242,248,28.4,0.00,100,-16.6,0.14,0.00,1.26,0.20,1.8,6.6,360,221,27.4,0.00,100
1999-01-27T10:00,-18.8,0.56,0.00,5.91,0.80,13.0,13.0,252,254,28.8,0.00,100,-15.9,0.28,0.00,1.27,0.40,3.8,7.4,343,256,47.5,0.00,95
1999-01-27T11:00,-15.8,1.05,0.00,5.92,1.50,28.8,28.8,300,300,58.0,0.00,100,-14.8,0.35,0.00,1.29,0.50,6.0,10.3,327,295,53.6,2950.91,78
1999-01-27T12:00,-15.9,0.42,0.00,5.93,0.60,34.9,34.9,306,302,69.8,0.00,90,-14.1,0.21,0.00,1.30,0.30,4.7,11.6,328,324,55.1,3600.00,84
1999-01-27T13:00,-15.9,0.35,0.00,5.93,0.50,27.7,27.7,304,300,63.7,0.00,100,-13.8,0.07,0.00,1.30,0.00,5.5,12.2,328,326,47.5,3600.00,52
1999-01-27T14:00,-15.7,0.91,0.00,5.95,1.30,31.0,31.0,312,308,57.6,0.00,100,-14.2,0.00,0.00,1.31,0.00,6.8,13.6,328,328,50.0,3600.00,82
1999-01-27T15:00,-15.5,1.40,0.00,5.96,2.00,28.4,28.4,310,306,55.4,0.00,100,-14.5,0.14,0.00,1.31,0.20,7.3,13.3,327,327,48.2,3600.00,95
1999-01-27T16:00,-15.6,1.54,0.00,5.98,2.20,32.0,32.0,318,316,60.5,0.00,100,-14.6,0.28,0.00,1.33,0.40,6.9,12.6,332,333,50.0,3600.00,97
1999-01-27T17:00,-15.5,1.19,0.00,6.00,1.70,35.3,35.3,322,320,65.9,0.00,100,-14.8,0.42,0.00,1.34,0.60,4.8,12.4,333,338,54.0,3372.69,97
1999-01-27T18:00,-15.7,1.82,0.00,6.03,2.60,38.9,38.9,324,322,72.7,0.00,100,-15.2,0.56,0.00,1.36,0.80,6.0,13.3,335,341,58.0,949.90,100
1999-01-27T19:00,-15.7,1.40,0.00,6.05,2.00,39.6,39.6,330,332,73.8,0.00,100,-15.3,0.56,0.00,1.39,0.80,6.0,13.6,335,338,60.1,0.00,100
1999-01-27T20:00,-15.6,1.40,0.00,6.07,2.00,39.6,39.6,330,328,73.1,0.00,100,-15.3,0.56,0.00,1.41,0.80,6.6,16.6,338,338,63.7,0.00,99
1999-01-27T21:00,-15.7,0.91,0.00,6.08,1.30,36.4,36.4,334,332,70.2,0.00,100,-15.4,0.28,0.10,1.43,0.50,7.3,19.7,340,339,68.0,0.00,93
1999-01-27T22:00,-15.8,1.05,0.00,6.09,1.50,38.2,38.2,330,330,71.3,0.00,100,-15.5,0.21,0.00,1.44,0.30,8.8,20.4,341,343,69.5,0.00,90
1999-01-27T23:00,-16.0,0.84,0.00,6.11,1.20,38.2,38.2,330,330,71.3,0.00,90,-15.6,0.14,0.00,1.45,0.20,8.1,17.7,339,343,67.3,0.00,97
1999-01-28T00:00,-16.0,0.70,0.00,6.12,1.00,28.8,28.8,330,330,62.6,0.00,98,-15.4,0.14,0.00,1.46,0.20,8.0,19.5,342,344,61.6,0.00,83
1999-01-28T01:00,-15.8,1.05,0.00,6.13,1.50,34.6,34.6,326,322,64.8,0.00,100,-15.6,0.21,0.00,1.47,0.30,8.9,13.7,333,337,54.4,0.00,86
1999-01-28T02:00,-16.7,0.49,0.00,6.14,0.70,29.2,29.2,322,320,68.8,0.00,100,-15.8,0.21,0.00,1.48,0.30,7.9,11.6,330,330,62.6,0.00,87
1999-01-28T03:00,-16.0,0.63,0.00,6.15,0.90,34.9,34.9,322,320,65.2,0.00,100,-16.3,0.14,0.00,1.50,0.20,7.4,11.0,331,328,51.1,0.00,85
1999-01-28T04:00,-16.7,0.35,0.10,6.15,0.60,30.2,30.2,322,320,64.8,0.00,100,-16.3,0.14,0.00,1.51,0.20,7.1,10.5,336,329,51.1,0.00,97
1999-01-28T05:00,-16.9,0.42,0.00,6.16,0.60,29.2,29.2,322,320,56.2,0.00,100,-16.2,0.07,0.00,1.51,0.10,7.4,10.8,337,330,49.7,0.00,96
1999-01-28T06:00,-16.7,0.56,0.00,6.16,0.80,28.1,28.1,318,318,53.6,0.00,100,-16.5,0.07,0.00,1.52,0.00,6.5,9.5,341,335,47.2,0.00,96
1999-01-28T07:00,-17.0,0.42,0.00,6.17,0.60,27.4,27.4,316,314,52.9,0.00,100,-16.7,0.07,0.00,1.52,0.00,6.8,9.4,342,337,43.6,0.00,68
1999-01-28T08:00,-17.1,0.14,0.00,6.17,0.20,22.0,22.0,314,314,50.0,0.00,100,-17.1,0.07,0.00,1.53,0.10,5.6,8.1,345,339,41.8,0.00,96
1999-01-28T09:00,-17.4,0.21,0.00,6.18,0.30,17.6,17.6,312,312,43.2,0.00,100,-17.0,0.14,0.00,1.53,0.20,4.7,6.0,356,343,40.0,0.00,99
1999-01-28T10:00,-17.1,0.35,0.00,6.18,0.50,16.2,16.2,300,306,32.4,0.00,100,-16.7,0.21,0.00,1.54,0.30,4.7,6.0,356,343,38.2,0.00,100
1999-01-28T11:00,-16.4,0.42,0.00,6.19,0.60,15.5,15.5,296,300,30.2,0.00,100,-15.8,0.28,0.00,1.55,0.40,4.1,5.0,345,330,38.2,71.41,100
1999-01-28T12:00,-15.4,0.56,0.00,6.20,0.80,15.8,15.8,284,288,32.0,0.00,100,-15.2,0.35,0.00,1.56,0.50,2.6,6.1,326,320,36.4,0.00,100
1999-01-28T13:00,-14.1,0.63,0.00,6.20,0.90,19.8,19.8,300,298,40.3,0.00,100,-14.5,0.42,0.00,1.57,0.60,2.8,5.1,320,315,33.1,1382.24,100
1999-01-28T14:00,-13.3,1.26,0.00,6.22,1.80,18.7,18.7,296,294,35.6,0.00,100,-14.0,0.49,0.00,1.58,0.70,2.7,4.7,293,293,33.1,0.00,100
1999-01-28T15:00,-13.5,1.40,0.00,6.24,2.00,20.9,20.9,294,292,39.2,0.00,100,-13.9,0.70,0.00,1.60,1.00,2.6,5.1,286,278,34.6,0.00,100
1999-01-28T16:00,-13.0,1.61,0.00,6.26,2.30,20.2,20.2,296,294,40.0,0.00,100,-13.9,0.98,0.00,1.62,1.40,2.5,5.5,262,259,34.6,0.00,100
1999-01-28T17:00,-12.4,2.03,0.00,6.29,2.90,22.0,22.0,300,298,41.8,0.00,100,-14.1,1.40,0.00,1.65,2.00,2.9,7.9,277,267,37.4,0.00,100
1999-01-28T18:00,-12.6,2.31,0.00,6.32,3.30,27.0,27.0,306,302,51.1,0.00,100,-14.4,1.47,0.00,1.69,2.10,3.5,8.1,294,283,40.3,0.00,100
1999-01-28T19:00,-12.7,2.94,0.00,6.36,4.20,26.3,26.3,316,312,54.7,0.00,100,-14.5,1.26,0.00,1.73,1.80,3.3,8.7,319,308,51.5,0.00,99
1999-01-28T20:00,-12.1,2.80,0.00,6.40,4.00,34.9,34.9,318,314,65.2,0.00,100,-14.7,1.26,0.00,1.76,1.80,4.5,10.0,331,330,52.2,0.00,100
1999-01-28T21:00,-13.1,1.96,0.00,6.43,2.80,35.6,35.6,328,328,66.2,0.00,100,-15.1,1.19,0.00,1.80,1.70,5.3,12.3,332,328,84.2,0.00,91
1999-01-28T22:00,-13.3,2.24,0.00,6.46,3.20,35.6,35.6,326,324,69.1,0.00,100,-15.3,0.91,0.00,1.83,1.30,6.3,15.0,336,333,83.9,0.00,78
1999-01-28T23:00,-13.2,1.89,0.00,6.48,2.70,43.9,43.9,322,322,84.2,0.00,100,-15.4,0.63,0.00,1.86,0.90,6.4,15.5,333,332,79.6,0.00,95
1999-01-29T00:00,-14.0,2.66,0.00,6.52,3.80,38.9,38.9,340,342,81.0,0.00,100,-15.5,0.77,0.00,1.88,1.10,6.6,14.2,338,333,76.0,0.00,94
1999-01-29T01:00,-14.8,1.82,0.00,6.55,2.60,33.8,33.8,342,342,71.3,0.00,100,-15.6,0.63,0.00,1.91,0.90,7.2,15.4,342,339,73.1,0.00,91
1999-01-29T02:00,-15.4,0.63,0.00,6.56,0.90,33.1,33.1,342,342,61.9,0.00,100,-15.7,0.70,0.00,1.94,1.00,7.9,16.3,344,342,74.9,0.00,93
1999-01-29T03:00,-14.9,1.05,0.00,6.57,1.50,33.8,33.8,336,336,63.0,0.00,100,-16.2,0.56,0.00,1.97,0.80,7.8,16.9,347,344,75.6,0.00,97
1999-01-29T04:00,-15.3,0.98,0.00,6.58,1.40,32.8,32.8,338,338,65.2,0.00,100,-15.9,0.63,0.00,1.99,0.90,6.6,16.7,347,346,74.5,0.00,95
1999-01-29T05:00,-15.8,0.84,0.00,6.59,1.20,32.0,32.0,336,338,63.7,0.00,100,-15.9,0.63,0.00,2.00,0.90,6.6,17.0,347,347,73.8,0.00,92
1999-01-29T06:00,-15.4,1.05,0.00,6.61,1.50,27.4,27.4,340,340,55.8,0.00,100,-16.3,0.35,0.00,2.02,0.50,7.2,16.0,342,346,60.8,0.00,91
1999-01-29T07:00,-15.8,0.84,0.00,6.62,1.20,28.1,28.1,342,344,52.2,0.00,100,-16.7,0.21,0.00,2.03,0.30,8.0,16.2,342,343,52.9,0.00,90
1999-01-29T08:00,-16.5,0.70,0.00,6.63,1.00,31.0,31.0,350,352,57.2,0.00,100,-16.6,0.28,0.00,2.04,0.40,7.3,16.6,340,342,52.6,0.00,89
1999-01-29T09:00,-17.5,0.28,0.00,6.65,0.40,26.3,26.3,344,346,52.9,0.00,91,-16.7,0.21,0.00,2.05,0.30,9.1,17.0,342,343,65.2,0.00,85
1999-01-29T10:00,-18.0,0.28,0.00,6.66,0.40,28.8,28.8,350,352,52.2,0.00,90,-16.7,0.14,0.00,2.06,0.20,7.6,17.6,341,345,64.8,1731.92,82
1999-01-29T11:00,-18.8,0.21,0.00,6.66,0.30,33.1,33.1,346,348,58.7,0.00,90,-16.8,0.07,0.00,2.06,0.10,7.6,17.8,341,346,59.4,3600.00,96
1999-01-29T12:00,-19.3,0.21,0.00,6.66,0.30,33.5,33.5,350,350,58.7,0.00,90,-16.8,0.07,0.00,2.06,0.00,8.2,18.0,345,344,60.5,3600.00,44
1999-01-29T13:00,-19.9,0.14,0.00,6.66,0.20,32.0,32.0,348,350,59.4,0.00,90,-17.0,0.07,0.00,2.06,0.00,9.7,19.3,345,346,59.8,3600.00,49
