latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2447.42,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-12-20T21:00,-18.0,0.00,0.00,1.80,0.00,1.4,1.4,64,72,11.2,0.00,31,-18.9,0.00,0.00,0.73,0.00,9.1,13.4,9,14,37.4,0.00,87
2001-12-20T22:00,-21.1,0.00,0.00,1.80,0.00,3.6,3.6,186,106,5.4,0.00,2,-20.4,0.00,0.00,0.73,0.00,8.6,12.5,15,18,35.6,0.00,94
2001-12-20T23:00,-23.3,0.00,0.00,1.80,0.00,6.1,6.1,186,186,6.5,0.00,6,-21.3,0.00,0.00,0.73,0.00,8.7,12.3,17,21,32.4,0.00,97
2001-12-21T00:00,-23.3,0.00,0.00,1.80,0.00,5.0,5.0,190,342,7.2,0.00,45,-21.1,0.00,0.00,0.73,0.00,7.8,11.0,22,19,30.6,0.00,97
2001-12-21T01:00,-24.0,0.00,0.00,1.80,0.00,5.8,5.8,186,4,6.5,0.00,82,-21.4,0.00,0.00,0.73,0.00,7.7,9.7,28,22,28.8,0.00,98
2001-12-21T02:00,-23.6,0.00,0.00,1.80,0.00,7.6,7.6,190,194,9.0,0.00,71,-22.4,0.00,0.00,0.73,0.00,7.9,8.8,24,19,27.0,0.00,98
2001-12-21T03:00,-23.1,0.00,0.00,1.80,0.00,5.4,5.4,190,314,6.8,0.00,20,-23.6,0.00,0.00,0.73,0.00,7.9,8.7,24,7,25.9,0.00,97
2001-12-21T04:00,-23.8,0.00,0.00,1.80,0.00,6.5,6.5,188,214,7.2,0.00,12,-24.7,0.00,0.00,0.73,0.00,7.9,8.3,24,2,26.6,0.00,96
2001-12-21T05:00,-24.3,0.00,0.00,1.80,0.00,7.2,7.2,190,224,8.6,0.00,8,-25.5,0.00,0.00,0.73,0.00,7.1,7.6,24,355,26.6,0.00,8
2001-12-21T06:00,-24.9,0.00,0.00,1.80,0.00,6.5,6.5,192,266,8.3,0.00,2,-26.6,0.00,0.00,0.73,0.00,6.6,7.7,22,349,25.9,0.00,0
2001-12-21T07:00,-25.0,0.00,0.00,1.80,0.00,6.8,6.8,188,244,8.3,0.00,2,-27.3,0.00,0.00,0.73,0.00,6.6,7.6,22,352,25.9,0.00,1
2001-12-21T08:00,-25.1,0.00,0.00,1.80,0.00,6.8,6.8,186,262,8.3,0.00,7,-27.6,0.00,0.00,0.73,0.00,6.3,7.3,24,351,24.8,0.00,1
2001-12-21T09:00,-25.2,0.00,0.00,1.80,0.00,7.2,7.2,184,182,9.0,0.00,16,-26.4,0.00,0.00,0.73,0.00,6.2,7.3,21,349,27.0,0.00,1
2001-12-21T10:00,-24.8,0.00,0.00,1.80,0.00,6.5,6.5,190,242,8.6,140.29,43,-26.4,0.00,0.00,0.73,0.00,6.2,7.7,21,349,27.4,1217.71,19
2001-12-21T11:00,-23.0,0.00,0.00,1.80,0.00,7.2,7.2,182,180,7.2,444.64,60,-24.1,0.00,0.00,0.73,0.00,6.2,8.0,21,355,27.4,3600.00,54
2001-12-21T12:00,-21.0,0.00,0.00,1.80,0.00,5.0,5.0,188,330,6.1,1236.44,31,-17.7,0.00,0.00,0.73,0.00,3.4,9.5,18,9,27.4,3600.00,88
2001-12-21T13:00,-18.3,0.00,0.00,1.80,0.00,3.2,3.2,200,306,5.4,3600.00,39,-14.1,0.00,0.00,0.73,0.00,4.4,7.6,9,5,25.6,3600.00,96
2001-12-21T14:00,-16.0,0.00,0.00,1.80,0.00,1.4,1.4,218,252,2.9,3600.00,79,-12.6,0.00,0.00,0.72,0.00,4.3,6.8,355,357,24.1,3600.00,97
2001-12-21T15:00,-16.1,0.00,0.00,1.80,0.00,3.2,3.2,356,22,6.8,1140.07,77,-12.2,0.00,0.00,0.72,0.00,3.8,6.7,343,344,24.5,3600.00,98
2001-12-21T16:00,-16.6,0.00,0.00,1.80,0.00,0.4,0.4,2,28,6.8,1880.89,89,-12.4,0.00,0.00,0.72,0.00,5.6,7.6,345,341,26.6,3600.00,94
2001-12-21T17:00,-17.8,0.00,0.00,1.80,0.00,2.9,2.9,192,262,2.9,0.00,90,-13.2,0.00,0.00,0.72,0.00,5.8,8.1,353,347,27.4,659.14,90
2001-12-21T18:00,-19.4,0.00,0.00,1.80,0.00,2.9,2.9,182,38,2.9,0.00,64,-14.1,0.00,0.00,0.72,0.00,6.1,8.5,357,348,28.8,0.00,36
2001-12-21T19:00,-20.4,0.00,0.00,1.80,0.00,4.7,4.7,186,18,4.7,0.00,57,-14.7,0.00,0.00,0.72,0.00,6.5,8.9,360,346,30.6,0.00,49
2001-12-21T20:00,-21.0,0.00,0.00,1.80,0.00,5.8,5.8,190,334,6.1,0.00,70,-15.1,0.00,0.00,0.72,0.00,6.5,9.2,6,349,31.7,0.00,84
2001-12-21T21:00,-20.2,0.00,0.00,1.80,0.00,4.0,4.0,190,356,5.0,0.00,80,-16.5,0.00,0.00,0.72,0.00,6.5,9.5,6,351,29.9,0.00,78
2001-12-21T22:00,-19.4,0.00,0.00,1.80,0.00,4.0,4.0,188,12,5.0,0.00,100,-16.9,0.00,0.00,0.72,0.00,6.9,9.4,9,353,31.0,0.00,62
2001-12-21T23:00,-19.5,0.00,0.00,1.80,0.00,2.5,2.5,186,4,4.3,0.00,100,-17.5,0.00,0.00,0.72,0.00,7.0,9.8,12,354,32.0,0.00,57
2001-12-22T00:00,-19.2,0.00,0.00,1.80,0.00,1.1,1.1,324,356,5.8,0.00,88,-18.4,0.00,0.00,0.72,0.00,7.7,10.8,11,2,32.4,0.00,45
2001-12-22T01:00,-20.0,0.00,0.00,1.80,0.00,2.9,2.9,196,354,3.2,0.00,88,-19.2,0.00,0.00,0.72,0.00,7.5,10.1,17,360,33.8,0.00,79
2001-12-22T02:00,-20.8,0.00,0.00,1.80,0.00,6.5,6.5,186,208,6.5,0.00,100,-19.7,0.00,0.00,0.72,0.00,7.3,9.1,20,7,35.3,0.00,85
2001-12-22T03:00,-20.1,0.07,0.00,1.80,0.10,7.6,7.6,192,222,7.6,0.00,100,-20.4,0.00,0.00,0.72,0.00,7.0,8.4,21,10,36.0,0.00,63
2001-12-22T04:00,-19.6,0.07,0.00,1.80,0.10,6.5,6.5,188,250,7.9,0.00,100,-20.4,0.00,0.00,0.72,0.00,6.6,7.6,22,3,36.7,0.00,87
2001-12-22T05:00,-18.8,0.14,0.00,1.80,0.20,7.6,7.6,186,214,7.9,0.00,100,-20.6,0.00,0.00,0.73,0.00,5.6,5.8,27,360,37.1,0.00,91
2001-12-22T06:00,-18.5,0.14,0.00,1.80,0.20,7.2,7.2,200,220,7.9,0.00,100,-20.3,0.00,0.00,0.73,0.00,5.0,4.9,21,343,38.2,0.00,86
2001-12-22T07:00,-18.0,0.07,0.00,1.80,0.10,5.8,5.8,202,254,7.9,0.00,100,-19.5,0.00,0.00,0.73,0.00,5.0,5.5,21,328,38.9,0.00,87
2001-12-22T08:00,-17.5,0.28,0.00,1.81,0.40,6.1,6.1,186,242,6.5,0.00,100,-19.2,0.00,0.00,0.73,0.00,4.7,5.2,23,326,38.9,0.00,81
2001-12-22T09:00,-17.3,0.49,0.00,1.81,0.70,6.1,6.1,198,214,7.6,0.00,100,-18.2,0.07,0.00,0.74,0.00,4.2,5.2,20,326,36.0,0.00,81
2001-12-22T10:00,-16.4,0.42,0.00,1.82,0.60,6.5,6.5,202,218,9.4,0.00,100,-18.5,0.07,0.00,0.74,0.00,4.1,4.7,15,328,35.6,456.01,99
2001-12-22T11:00,-15.7,0.56,0.00,1.83,0.80,4.3,4.3,212,244,10.4,0.00,100,-16.7,0.07,0.00,0.75,0.00,2.6,4.8,16,333,34.6,3600.00,98
2001-12-22T12:00,-15.8,0.56,0.00,1.83,0.80,2.9,2.9,322,328,4.7,0.00,100,-13.8,0.07,0.00,0.75,0.10,2.9,4.8,353,347,33.1,3600.00,99
2001-12-22T13:00,-15.4,0.35,0.00,1.83,0.50,1.4,1.4,332,326,7.2,0.00,100,-11.3,0.07,0.00,0.76,0.10,2.3,3.3,321,311,28.4,3600.00,99
2001-12-22T14:00,-14.6,0.21,0.00,1.84,0.30,1.1,1.1,252,308,1.8,0.00,100,-10.4,0.07,0.00,0.76,0.10,3.9,5.6,292,285,28.1,3600.00,100
2001-12-22T15:00,-14.4,0.28,0.00,1.84,0.40,2.2,2.2,278,300,2.5,0.00,100,-11.2,0.14,0.00,0.76,0.20,4.0,5.4,275,274,28.1,3600.00,99
2001-12-22T16:00,-14.5,0.14,0.00,1.84,0.20,0.7,0.7,246,286,2.2,0.00,100,-11.6,0.14,0.00,0.77,0.20,3.7,5.4,281,278,27.0,3600.00,98
2001-12-22T17:00,-14.6,0.14,0.00,1.84,0.20,1.8,1.8,274,290,1.8,0.00,100,-11.8,0.14,0.00,0.77,0.20,4.1,5.6,308,297,25.9,2609.53,91
2001-12-22T18:00,-14.8,0.28,0.00,1.85,0.40,4.0,4.0,314,334,4.3,0.00,100,-12.2,0.07,0.00,0.77,0.10,4.9,6.9,324,309,27.7,0.00,78
2001-12-22T19:00,-15.2,0.14,0.00,1.85,0.20,1.8,1.8,288,332,6.1,0.00,92,-12.7,0.00,0.00,0.77,0.00,4.7,6.4,337,313,27.7,0.00,86
2001-12-22T20:00,-15.5,0.14,0.00,1.85,0.20,2.2,2.2,230,314,2.2,0.00,100,-13.4,0.00,0.00,0.77,0.00,4.3,5.9,355,322,27.0,0.00,78
2001-12-22T21:00,-15.4,0.28,0.00,1.85,0.40,5.8,5.8,326,336,13.3,0.00,100,-13.1,0.00,0.00,0.77,0.00,4.7,5.8,356,330,27.7,0.00,76
2001-12-22T22:00,-15.7,0.28,0.00,1.86,0.40,3.6,3.6,334,338,15.1,0.00,91,-13.7,0.00,0.00,0.78,0.00,4.0,5.4,5,340,26.6,0.00,88
2001-12-22T23:00,-15.9,0.35,0.00,1.87,0.50,1.4,1.4,308,344,6.8,0.00,92,-14.8,0.00,0.00,0.78,0.00,3.7,4.9,11,324,27.0,0.00,83
2001-12-23T00:00,-16.2,0.42,0.00,1.87,0.60,5.4,5.4,336,346,11.5,0.00,100,-15.1,0.00,0.00,0.78,0.00,4.3,6.1,360,298,28.8,0.00,97
2001-12-23T01:00,-16.5,0.56,0.00,1.88,0.80,10.4,10.4,322,326,24.1,0.00,100,-16.2,0.14,0.00,0.79,0.20,5.8,7.4,356,309,36.7,0.00,98
2001-12-23T02:00,-17.5,0.49,0.00,1.89,0.70,10.1,10.1,332,334,25.9,0.00,100,-17.1,0.14,0.00,0.80,0.20,8.8,11.6,351,330,38.5,0.00,45
2001-12-23T03:00,-17.4,0.35,0.00,1.89,0.50,7.6,7.6,332,336,19.1,0.00,100,-17.1,0.07,0.00,0.81,0.10,10.1,14.4,358,347,35.3,0.00,58
2001-12-23T04:00,-17.7,0.21,0.00,1.90,0.30,5.8,5.8,322,330,17.6,0.00,100,-17.6,0.07,0.00,0.81,0.10,10.4,15.5,2,359,38.2,0.00,76
2001-12-23T05:00,-17.7,0.21,0.00,1.90,0.30,5.4,5.4,322,330,13.7,0.00,100,-17.7,0.00,0.00,0.81,0.00,9.8,14.8,6,4,41.8,0.00,84
2001-12-23T06:00,-16.7,0.35,0.00,1.91,0.50,6.5,6.5,330,336,14.8,0.00,100,-17.9,0.00,0.00,0.81,0.00,8.5,13.2,12,11,41.0,0.00,88
2001-12-23T07:00,-17.4,0.21,0.00,1.91,0.30,3.6,3.6,326,332,14.8,0.00,100,-18.6,0.00,0.00,0.82,0.00,8.7,12.8,17,16,40.3,0.00,98
2001-12-23T08:00,-17.6,0.14,0.00,1.91,0.20,3.6,3.6,336,342,8.3,0.00,95,-20.1,0.00,0.00,0.82,0.00,8.9,13.4,21,20,41.8,0.00,98
2001-12-23T09:00,-17.6,0.14,0.00,1.91,0.20,5.8,5.8,330,330,14.4,0.00,100,-20.9,0.00,0.00,0.82,0.00,9.0,13.4,23,24,41.8,0.00,83
2001-12-23T10:00,-17.9,0.21,0.00,1.91,0.30,6.5,6.5,312,318,14.8,0.00,100,-22.1,0.00,0.00,0.82,0.00,9.2,12.9,26,23,43.2,554.40,88
2001-12-23T11:00,-17.9,0.21,0.00,1.91,0.30,6.8,6.8,312,316,15.5,0.00,100,-21.5,0.00,0.00,0.82,0.00,7.4,12.8,23,22,41.4,3600.00,97
2001-12-23T12:00,-17.4,0.35,0.00,1.92,0.50,6.8,6.8,324,326,14.8,0.00,100,-18.7,0.00,0.00,0.82,0.00,4.1,12.7,15,15,38.5,3600.00,71
2001-12-23T13:00,-17.0,0.35,0.00,1.92,0.50,7.6,7.6,328,332,15.8,0.00,100,-18.7,0.00,0.00,0.82,0.00,6.0,11.3,17,17,36.0,3600.00,95
2001-12-23T14:00,-16.7,0.35,0.00,1.93,0.50,8.6,8.6,332,334,19.4,0.00,90,-17.7,0.00,0.00,0.82,0.00,7.9,12.4,24,22,40.7,3600.00,96
2001-12-23T15:00,-16.4,0.21,0.00,1.93,0.30,9.7,9.7,344,348,21.2,0.00,90,-17.3,0.00,0.00,0.82,0.00,8.1,13.2,21,22,42.1,3600.00,95
2001-12-23T16:00,-16.6,0.21,0.00,1.93,0.30,10.1,10.1,2,6,21.6,0.00,90,-17.5,0.00,0.00,0.83,0.00,6.5,12.4,19,22,40.7,3600.00,94
2001-12-23T17:00,-17.0,0.21,0.00,1.94,0.30,8.6,8.6,18,20,21.6,0.00,90,-18.7,0.00,0.00,0.83,0.00,8.6,12.2,15,19,37.8,3497.77,93
2001-12-23T18:00,-17.3,0.14,0.00,1.94,0.20,9.0,9.0,30,32,25.2,0.00,92,-18.4,0.00,0.00,0.83,0.00,8.1,12.1,13,17,38.9,0.00,81
2001-12-23T19:00,-17.5,0.07,0.00,1.94,0.10,5.8,5.8,16,18,18.7,0.00,91,-18.8,0.00,0.00,0.83,0.00,8.5,12.4,12,17,38.2,0.00,82
2001-12-23T20:00,-17.8,0.14,0.00,1.94,0.20,3.2,3.2,24,34,11.9,0.00,90,-19.1,0.00,0.00,0.83,0.00,8.4,12.1,10,17,36.7,0.00,78
2001-12-23T21:00,-17.8,0.00,0.00,1.94,0.00,3.2,3.2,42,62,10.8,0.00,0,-19.2,0.00,0.00,0.83,0.00,8.0,11.7,10,18,34.2,0.00,86
2001-12-23T22:00,-20.5,0.00,0.00,1.94,0.00,3.2,3.2,318,360,8.3,0.00,0,-19.9,0.00,0.00,0.83,0.00,8.5,11.2,12,21,32.0,0.00,85
2001-12-23T23:00,-22.5,0.00,0.00,1.94,0.00,2.2,2.2,236,346,3.2,0.00,4,-21.0,0.00,0.00,0.83,0.00,7.9,10.8,16,26,29.9,0.00,99
2001-12-24T00:00,-23.8,0.00,0.00,1.94,0.00,2.9,2.9,196,74,2.9,0.00,3,-22.4,0.00,0.00,0.83,0.00,7.8,9.7,13,27,26.6,0.00,93
2001-12-24T01:00,-25.0,0.00,0.00,1.94,0.00,4.3,4.3,190,86,4.3,0.00,0,-23.5,0.00,0.00,0.83,0.00,7.4,9.5,23,29,24.5,0.00,89
2001-12-24T02:00,-25.8,0.00,0.00,1.94,0.00,6.1,6.1,188,140,7.2,0.00,0,-24.5,0.00,0.00,0.83,0.00,7.2,8.9,27,32,22.3,0.00,86
2001-12-24T03:00,-26.0,0.00,0.00,1.94,0.00,4.7,4.7,186,20,6.8,0.00,0,-25.7,0.00,0.00,0.83,0.00,7.2,9.2,27,31,21.6,0.00,85
2001-12-24T04:00,-26.6,0.00,0.00,1.94,0.00,5.8,5.8,184,78,6.1,0.00,0,-27.3,0.00,0.00,0.83,0.00,7.6,9.0,25,29,20.9,0.00,84
2001-12-24T05:00,-27.0,0.00,0.00,1.94,0.00,6.5,6.5,190,42,6.5,0.00,0,-28.4,0.00,0.00,0.83,0.00,7.9,9.4,24,23,22.0,0.00,86
2001-12-24T06:00,-27.6,0.00,0.00,1.94,0.00,5.4,5.4,194,352,7.2,0.00,0,-29.7,0.00,0.00,0.83,0.00,8.2,9.8,23,17,24.1,0.00,83
2001-12-24T07:00,-28.0,0.00,0.00,1.94,0.00,5.4,5.4,180,18,6.5,0.00,0,-31.5,0.00,0.00,0.83,0.00,7.9,10.0,24,15,26.6,0.00,71
2001-12-24T08:00,-28.1,0.00,0.00,1.94,0.00,7.6,7.6,184,168,9.0,0.00,0,-32.4,0.00,0.00,0.83,0.00,7.6,9.6,25,13,27.4,0.00,63
2001-12-24T09:00,-29.4,0.00,0.00,1.94,0.00,7.6,7.6,190,202,9.7,0.00,0,-32.2,0.00,0.00,0.83,0.00,7.6,9.3,25,13,29.5,0.00,0
2001-12-24T10:00,-29.4,0.00,0.00,1.94,0.00,7.2,7.2,188,232,9.0,846.45,0,-32.0,0.00,0.00,0.83,0.00,7.2,8.9,27,14,28.4,1140.60,0
2001-12-24T11:00,-27.5,0.00,0.00,1.94,0.00,7.6,7.6,188,218,8.6,3600.00,2,-29.2,0.00,0.00,0.82,0.00,7.1,8.8,24,12,28.4,3600.00,0
2001-12-24T12:00,-24.1,0.00,0.00,1.94,0.00,6.5,6.5,182,204,7.6,3600.00,0,-23.5,0.00,0.00,0.82,0.00,7.1,10.7,24,12,28.8,3600.00,1
2001-12-24T13:00,-21.2,0.00,0.00,1.94,0.00,4.7,4.7,190,214,6.8,3600.00,0,-18.0,0.00,0.00,0.82,0.00,5.0,9.4,21,18,28.1,3600.00,0
2001-12-24T14:00,-18.7,0.00,0.00,1.94,0.00,1.4,1.4,226,252,5.0,3600.00,0,-15.9,0.00,0.00,0.82,0.00,3.3,8.0,13,8,27.0,3600.00,0
2001-12-24T15:00,-18.2,0.00,0.00,1.94,0.00,1.1,1.1,212,254,5.0,3600.00,0,-15.3,0.00,0.00,0.82,0.00,5.8,8.3,4,5,29.9,3600.00,0
2001-12-24T16:00,-18.4,0.00,0.00,1.94,0.00,0.7,0.7,164,270,5.8,3600.00,4,-15.5,0.00,0.00,0.82,0.00,6.5,9.4,360,360,33.1,3600.00,0
2001-12-24T17:00,-20.2,0.00,0.00,1.94,0.00,2.5,2.5,146,314,3.6,3569.15,6,-16.1,0.00,0.00,0.82,0.00,8.3,12.2,358,358,38.2,3535.38,0
2001-12-24T18:00,-23.1,0.00,0.00,1.94,0.00,2.5,2.5,198,332,4.7,0.00,5,-16.6,0.00,0.00,0.82,0.00,8.7,13.0,5,3,41.8,12.56,0
2001-12-24T19:00,-24.3,0.00,0.00,1.94,0.00,5.0,5.0,188,348,5.0,0.00,25,-18.1,0.00,0.00,0.82,0.00,9.1,13.0,9,5,42.8,0.00,0
2001-12-24T20:00,-24.8,0.00,0.00,1.94,0.00,6.5,6.5,188,274,7.6,0.00,14,-20.7,0.00,0.00,0.82,0.00,9.2,13.0,11,6,43.9,0.00,1
2001-12-24T21:00,-24.5,0.00,0.00,1.94,0.00,7.2,7.2,190,230,9.0,0.00,17,-23.8,0.00,0.00,0.82,0.00,8.9,12.3,14,7,40.7,0.00,0
2001-12-24T22:00,-24.3,0.00,0.00,1.94,0.00,7.6,7.6,190,228,9.7,0.00,25,-24.8,0.00,0.00,0.82,0.00,8.7,11.6,17,5,39.6,0.00,27
2001-12-24T23:00,-23.9,0.00,0.00,1.94,0.00,8.3,8.3,186,216,9.7,0.00,55,-25.1,0.00,0.00,0.82,0.00,8.3,11.2,18,4,38.5,0.00,63
2001-12-25T00:00,-22.2,0.00,0.00,1.94,0.00,6.8,6.8,190,218,9.7,0.00,100,-24.5,0.00,0.00,0.82,0.00,9.3,12.4,16,8,37.4,0.00,99
2001-12-25T01:00,-20.8,0.00,0.00,1.94,0.00,6.8,6.8,186,192,7.6,0.00,100,-23.6,0.00,0.00,0.82,0.00,9.3,12.1,16,10,36.4,0.00,82
2001-12-25T02:00,-19.7,0.00,0.00,1.94,0.00,7.2,7.2,186,210,7.2,0.00,100,-22.6,0.00,0.00,0.82,0.00,9.0,11.6,16,5,35.3,0.00,68
2001-12-25T03:00,-18.6,0.07,0.00,1.94,0.10,5.0,5.0,190,242,6.5,0.00,100,-22.0,0.00,0.00,0.82,0.00,8.3,10.5,18,4,33.8,0.00,82
2001-12-25T04:00,-17.9,0.07,0.00,1.94,0.10,5.0,5.0,178,216,5.4,0.00,99,-21.9,0.00,0.00,0.82,0.00,7.5,9.4,17,360,31.7,0.00,85
2001-12-25T05:00,-17.3,0.07,0.00,1.94,0.10,5.0,5.0,182,226,5.0,0.00,100,-21.4,0.00,0.00,0.82,0.00,5.7,7.6,18,355,31.0,0.00,90
2001-12-25T06:00,-17.3,0.07,0.00,1.94,0.10,4.0,4.0,190,250,4.3,0.00,100,-21.0,0.00,0.00,0.82,0.00,3.4,6.9,18,351,30.6,0.00,76
2001-12-25T07:00,-17.1,0.07,0.00,1.95,0.10,4.3,4.3,172,190,4.3,0.00,86,-21.5,0.00,0.00,0.82,0.00,5.4,6.2,20,350,31.3,0.00,66
2001-12-25T08:00,-17.9,0.00,0.00,1.95,0.00,5.4,5.4,184,186,5.8,0.00,98,-21.4,0.00,0.00,0.82,0.00,5.0,5.2,21,344,31.3,0.00,57
2001-12-25T09:00,-18.4,0.00,0.00,1.94,0.00,7.6,7.6,184,194,10.1,0.00,63,-19.8,0.00,0.00,0.82,0.00,4.7,4.9,23,343,32.4,0.00,60
2001-12-25T10:00,-18.7,0.00,0.00,1.94,0.00,7.6,7.6,190,206,10.8,0.00,67,-20.2,0.00,0.00,0.82,0.00,3.9,3.4,22,342,30.6,442.32,82
2001-12-25T11:00,-17.8,0.00,0.00,1.94,0.00,7.6,7.6,198,220,10.1,0.00,74,-18.1,0.00,0.00,0.82,0.00,1.6,2.0,27,315,29.9,3600.00,94
2001-12-25T12:00,-16.5,0.00,0.00,1.94,0.00,6.5,6.5,204,220,7.2,802.02,32,-15.4,0.00,0.00,0.82,0.00,3.9,5.1,22,8,29.5,3600.00,74
2001-12-25T13:00,-14.5,0.00,0.00,1.94,0.00,5.8,5.8,202,212,6.5,3600.00,43,-11.1,0.00,0.00,0.82,0.00,2.2,3.3,9,6,28.8,3600.00,97
