latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.91041,10.313934,2806.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-06T02:00,-24.1,0.00,0.00,1.87,0.00,11.2,11.2,206,212,20.5,0.00,0,-22.9,0.00,0.00,0.84,0.00,4.0,6.8,153,180,15.5,0.00,65
1996-02-06T03:00,-24.3,0.00,0.00,1.87,0.00,9.4,9.4,202,210,18.0,0.00,0,-24.4,0.00,0.00,0.84,0.00,4.2,7.2,160,177,16.9,0.00,56
1996-02-06T04:00,-24.5,0.00,0.00,1.87,0.00,10.1,10.1,198,204,18.4,0.00,0,-25.2,0.00,0.00,0.84,0.00,4.2,7.6,160,175,18.4,0.00,67
1996-02-06T05:00,-24.5,0.00,0.00,1.87,0.00,12.2,12.2,202,208,22.0,0.00,0,-25.6,0.00,0.00,0.84,0.00,4.9,8.3,163,175,20.2,0.00,64
1996-02-06T06:00,-24.3,0.00,0.00,1.87,0.00,12.6,12.6,198,202,24.1,0.00,0,-25.9,0.00,0.00,0.84,0.00,5.2,8.6,164,178,20.9,0.00,55
1996-02-06T07:00,-24.4,0.00,0.00,1.87,0.00,13.7,13.7,202,210,26.6,0.00,0,-26.1,0.00,0.00,0.84,0.00,5.2,8.6,168,182,20.5,0.00,51
1996-02-06T08:00,-24.4,0.00,0.00,1.87,0.00,12.6,12.6,198,210,26.3,0.00,0,-26.1,0.00,0.00,0.84,0.00,3.3,8.7,174,187,19.4,0.00,66
1996-02-06T09:00,-24.6,0.00,0.00,1.87,0.00,10.8,10.8,196,204,19.1,0.00,0,-28.0,0.00,0.00,0.84,0.00,3.3,7.9,167,183,19.8,0.00,64
1996-02-06T10:00,-24.2,0.00,0.00,1.87,0.00,10.8,10.8,200,210,18.7,2984.38,0,-26.2,0.00,0.00,0.84,0.00,3.3,7.2,174,180,18.4,2947.47,89
1996-02-06T11:00,-22.7,0.00,0.00,1.87,0.00,11.2,11.2,200,216,18.7,3600.00,0,-23.4,0.00,0.00,0.84,0.00,3.7,7.2,169,180,18.0,3600.00,65
1996-02-06T12:00,-21.4,0.00,0.00,1.87,0.00,11.9,11.9,190,208,20.5,3600.00,0,-19.1,0.00,0.00,0.84,0.00,3.3,6.5,167,180,16.2,3600.00,15
1996-02-06T13:00,-19.3,0.00,0.00,1.87,0.00,13.7,13.7,186,202,24.1,3600.00,0,-15.6,0.00,0.00,0.84,0.00,1.8,5.9,169,166,14.8,3600.00,0
1996-02-06T14:00,-17.5,0.00,0.00,1.87,0.00,13.0,13.0,180,194,23.8,3600.00,1,-14.6,0.00,0.00,0.84,0.00,3.2,5.8,153,158,14.0,3600.00,0
1996-02-06T15:00,-17.9,0.00,0.00,1.87,0.00,12.2,12.2,182,194,22.3,3600.00,4,-12.7,0.00,0.00,0.84,0.00,4.8,5.9,167,166,15.1,3600.00,0
1996-02-06T16:00,-17.9,0.00,0.00,1.87,0.00,10.4,10.4,188,198,21.2,3600.00,5,-12.4,0.00,0.00,0.84,0.00,4.7,6.1,176,177,15.1,3600.00,0
1996-02-06T17:00,-18.8,0.00,0.00,1.87,0.00,9.0,9.0,190,200,18.0,3600.00,13,-13.0,0.00,0.00,0.84,0.00,4.3,6.5,180,186,14.0,3600.00,0
1996-02-06T18:00,-21.4,0.00,0.00,1.87,0.00,9.0,9.0,188,198,15.5,3349.23,4,-14.1,0.00,0.00,0.84,0.00,4.0,5.9,185,191,12.2,3354.02,1
1996-02-06T19:00,-23.1,0.00,0.00,1.87,0.00,7.6,7.6,200,210,15.8,0.00,4,-15.5,0.00,0.00,0.84,0.00,2.9,5.4,180,200,10.4,0.00,0
1996-02-06T20:00,-24.3,0.00,0.00,1.87,0.00,6.1,6.1,222,236,13.0,0.00,3,-17.5,0.00,0.00,0.84,0.00,2.2,4.5,171,209,8.6,0.00,0
1996-02-06T21:00,-24.8,0.00,0.00,1.87,0.00,5.4,5.4,246,262,7.2,0.00,6,-18.8,0.00,0.00,0.84,0.00,1.5,3.8,166,221,10.4,0.00,0
1996-02-06T22:00,-25.3,0.00,0.00,1.87,0.00,5.0,5.0,258,270,7.6,0.00,5,-19.8,0.00,0.00,0.84,0.00,0.8,3.1,153,249,10.4,0.00,0
1996-02-06T23:00,-25.8,0.00,0.00,1.87,0.00,6.1,6.1,272,292,8.3,0.00,8,-20.7,0.00,0.00,0.84,0.00,0.4,3.1,180,291,12.2,0.00,0
1996-02-07T00:00,-26.2,0.00,0.00,1.87,0.00,7.6,7.6,280,308,9.7,0.00,0,-21.4,0.00,0.00,0.84,0.00,0.4,3.7,270,299,14.0,0.00,0
1996-02-07T01:00,-26.2,0.00,0.00,1.87,0.00,7.9,7.9,284,304,10.4,0.00,0,-21.9,0.00,0.00,0.83,0.00,0.4,3.6,270,307,15.1,0.00,0
1996-02-07T02:00,-26.1,0.00,0.00,1.87,0.00,8.6,8.6,286,298,11.9,0.00,0,-22.2,0.00,0.00,0.83,0.00,0.8,5.1,297,315,18.0,0.00,0
1996-02-07T03:00,-25.8,0.00,0.00,1.87,0.00,10.8,10.8,296,308,19.8,0.00,0,-22.0,0.00,0.00,0.83,0.00,0.8,7.1,243,319,21.6,0.00,0
1996-02-07T04:00,-25.9,0.00,0.00,1.87,0.00,11.2,11.2,296,310,20.9,0.00,0,-21.4,0.00,0.00,0.83,0.00,0.7,7.5,270,325,23.0,0.00,0
1996-02-07T05:00,-26.0,0.00,0.00,1.87,0.00,10.4,10.4,300,320,21.2,0.00,1,-21.1,0.00,0.00,0.83,0.00,0.5,7.1,315,330,23.4,0.00,0
1996-02-07T06:00,-26.2,0.00,0.00,1.87,0.00,8.3,8.3,296,330,19.1,0.00,4,-21.0,0.00,0.00,0.83,0.00,0.5,6.9,315,332,22.7,0.00,0
1996-02-07T07:00,-26.3,0.00,0.00,1.87,0.00,7.2,7.2,290,324,13.7,0.00,4,-20.9,0.00,0.00,0.83,0.00,0.4,6.8,360,335,20.9,0.00,0
1996-02-07T08:00,-26.5,0.00,0.00,1.87,0.00,7.2,7.2,286,320,12.2,0.00,10,-21.1,0.00,0.00,0.83,0.00,0.0,6.4,270,333,18.0,0.00,9
1996-02-07T09:00,-26.3,0.00,0.00,1.87,0.00,5.0,5.0,278,308,8.3,0.00,7,-22.2,0.00,0.00,0.83,0.00,0.0,5.8,270,330,15.5,0.00,28
1996-02-07T10:00,-25.9,0.00,0.00,1.87,0.00,4.3,4.3,282,310,7.2,3074.52,19,-21.3,0.00,0.00,0.83,0.00,0.4,4.6,360,342,10.4,3037.93,38
1996-02-07T11:00,-24.5,0.00,0.00,1.87,0.00,2.5,2.5,240,224,6.5,3600.00,41,-19.6,0.00,0.00,0.83,0.00,0.5,2.6,135,16,7.9,3600.00,24
1996-02-07T12:00,-22.9,0.00,0.00,1.87,0.00,4.7,4.7,188,178,5.4,3600.00,9,-15.9,0.00,0.00,0.83,0.00,2.1,2.1,149,121,12.2,3600.00,28
1996-02-07T13:00,-20.5,0.00,0.00,1.87,0.00,8.6,8.6,168,176,13.7,3600.00,8,-13.6,0.00,0.00,0.83,0.00,3.7,6.3,151,149,19.1,3600.00,38
1996-02-07T14:00,-18.3,0.00,0.00,1.87,0.00,11.9,11.9,170,180,20.9,3600.00,7,-12.4,0.00,0.00,0.83,0.00,4.2,8.0,149,153,23.0,3600.00,18
1996-02-07T15:00,-17.3,0.00,0.00,1.87,0.00,17.3,17.3,176,182,31.7,3600.00,69,-12.5,0.00,0.00,0.83,0.00,5.0,8.8,159,161,26.3,3600.00,4
1996-02-07T16:00,-16.2,0.00,0.00,1.87,0.00,20.2,20.2,176,184,36.7,3600.00,62,-12.3,0.00,0.00,0.83,0.00,7.0,9.4,159,162,29.2,3600.00,6
1996-02-07T17:00,-16.8,0.00,0.00,1.87,0.00,19.8,19.8,178,184,37.4,3600.00,47,-12.5,0.00,0.00,0.83,0.00,6.9,10.0,152,159,31.0,3600.00,1
1996-02-07T18:00,-19.5,0.00,0.00,1.87,0.00,17.6,17.6,182,190,37.8,3448.34,7,-13.5,0.00,0.00,0.83,0.00,7.1,10.2,150,157,32.0,3453.46,1
1996-02-07T19:00,-22.0,0.00,0.00,1.87,0.00,15.8,15.8,188,200,30.6,0.00,1,-15.0,0.00,0.00,0.83,0.00,7.4,10.6,151,156,32.0,0.00,3
1996-02-07T20:00,-23.4,0.00,0.00,1.87,0.00,15.1,15.1,188,198,28.1,0.00,0,-16.4,0.00,0.00,0.83,0.00,7.2,10.7,153,160,31.7,0.00,4
1996-02-07T21:00,-23.6,0.00,0.00,1.87,0.00,16.6,16.6,182,192,28.8,0.00,0,-17.8,0.00,0.00,0.83,0.00,7.4,10.8,157,165,31.0,0.00,11
1996-02-07T22:00,-24.2,0.00,0.00,1.87,0.00,17.3,17.3,186,194,30.6,0.00,0,-18.6,0.00,0.00,0.83,0.00,7.3,10.7,160,166,30.2,0.00,28
1996-02-07T23:00,-24.7,0.00,0.00,1.87,0.00,15.5,15.5,184,194,30.2,0.00,0,-19.3,0.00,0.00,0.83,0.00,7.0,10.2,159,170,28.4,0.00,22
1996-02-08T00:00,-24.6,0.00,0.00,1.87,0.00,13.3,13.3,192,200,24.1,0.00,46,-19.7,0.00,0.00,0.83,0.00,5.4,8.1,160,167,23.8,0.00,22
1996-02-08T01:00,-24.6,0.00,0.00,1.87,0.00,10.8,10.8,198,204,23.0,0.00,26,-20.2,0.00,0.00,0.83,0.00,4.0,6.0,153,163,18.0,0.00,20
1996-02-08T02:00,-24.8,0.00,0.00,1.87,0.00,7.9,7.9,208,224,18.4,0.00,46,-20.9,0.00,0.00,0.83,0.00,2.9,4.5,150,166,13.7,0.00,34
1996-02-08T03:00,-24.8,0.00,0.00,1.87,0.00,5.8,5.8,214,244,15.1,0.00,29,-21.9,0.00,0.00,0.83,0.00,2.1,1.9,149,158,12.2,0.00,40
1996-02-08T04:00,-25.3,0.00,0.00,1.87,0.00,5.0,5.0,254,280,7.2,0.00,10,-22.7,0.00,0.00,0.83,0.00,1.1,1.3,162,34,16.2,0.00,32
1996-02-08T05:00,-25.5,0.00,0.00,1.87,0.00,5.8,5.8,284,318,7.2,0.00,8,-23.5,0.00,0.00,0.83,0.00,0.5,5.1,315,4,20.9,0.00,34
1996-02-08T06:00,-25.2,0.00,0.00,1.87,0.00,6.8,6.8,288,330,9.4,0.00,38,-24.1,0.00,0.00,0.83,0.00,0.5,7.6,315,352,24.5,0.00,24
1996-02-08T07:00,-25.3,0.00,0.00,1.87,0.00,8.3,8.3,296,330,10.8,0.00,37,-23.6,0.00,0.00,0.83,0.00,0.0,8.8,270,348,27.0,0.00,42
1996-02-08T08:00,-25.1,0.00,0.00,1.87,0.00,10.8,10.8,300,330,19.4,0.00,90,-22.4,0.00,0.00,0.83,0.00,0.5,9.1,315,342,28.1,0.00,51
1996-02-08T09:00,-23.2,0.00,0.00,1.87,0.00,11.5,11.5,298,326,23.0,0.00,100,-21.4,0.00,0.00,0.83,0.00,0.5,9.0,315,337,28.8,0.00,64
1996-02-08T10:00,-22.8,0.00,0.00,1.87,0.00,13.3,13.3,298,310,24.8,0.00,87,-19.6,0.00,0.00,0.83,0.00,1.1,9.7,252,333,30.6,3129.40,75
1996-02-08T11:00,-21.4,0.00,0.00,1.87,0.00,14.8,14.8,300,310,27.0,2453.64,99,-17.6,0.00,0.00,0.83,0.00,6.4,10.3,322,331,33.1,3600.00,77
1996-02-08T12:00,-19.0,0.00,0.00,1.87,0.00,14.4,14.4,306,310,28.8,764.10,100,-15.6,0.00,0.00,0.83,0.00,6.5,10.6,326,332,34.9,3600.00,81
1996-02-08T13:00,-17.3,0.07,0.00,1.87,0.10,16.9,16.9,312,312,30.6,709.67,100,-15.4,0.00,0.00,0.83,0.00,5.7,10.2,325,328,36.7,3600.00,86
1996-02-08T14:00,-16.9,0.14,0.00,1.87,0.20,20.9,20.9,320,316,38.9,319.68,100,-14.8,0.00,0.00,0.84,0.00,6.7,10.6,324,325,40.3,3600.00,85
1996-02-08T15:00,-17.1,0.14,0.00,1.87,0.20,24.8,24.8,320,316,46.1,0.00,100,-14.7,0.07,0.00,0.84,0.10,8.0,12.2,324,326,43.2,3600.00,94
1996-02-08T16:00,-17.6,0.14,0.00,1.87,0.20,25.6,25.6,320,314,47.5,0.00,92,-15.0,0.07,0.00,0.84,0.10,7.8,13.3,326,327,45.4,3600.00,97
1996-02-08T17:00,-18.3,0.14,0.00,1.87,0.20,25.6,25.6,322,316,48.2,0.00,100,-15.9,0.07,0.00,0.85,0.10,8.1,13.9,328,329,45.0,3600.00,100
1996-02-08T18:00,-19.0,0.14,0.00,1.88,0.20,21.6,21.6,328,320,47.9,0.00,100,-17.2,0.07,0.00,0.85,0.10,9.9,14.0,327,331,45.7,3552.25,100
1996-02-08T19:00,-19.4,0.14,0.00,1.88,0.20,20.9,20.9,324,318,40.0,0.00,100,-17.8,0.07,0.00,0.86,0.10,9.7,13.7,329,330,46.4,0.00,100
1996-02-08T20:00,-19.6,0.14,0.00,1.88,0.20,23.0,23.0,324,318,42.5,0.00,100,-17.8,0.07,0.00,0.87,0.10,9.2,13.2,329,331,45.7,0.00,100
1996-02-08T21:00,-18.9,0.21,0.00,1.88,0.30,23.0,23.0,330,324,42.8,0.00,100,-18.2,0.07,0.00,0.87,0.10,8.9,12.9,328,330,48.2,0.00,94
1996-02-08T22:00,-19.1,0.21,0.00,1.89,0.30,23.8,23.8,328,322,44.6,0.00,100,-18.7,0.07,0.00,0.88,0.10,8.4,12.4,329,330,45.4,0.00,89
1996-02-08T23:00,-19.4,0.21,0.00,1.89,0.30,25.2,25.2,330,324,47.9,0.00,100,-19.0,0.07,0.00,0.88,0.10,8.1,12.6,328,329,45.4,0.00,89
1996-02-09T00:00,-19.1,0.21,0.00,1.89,0.30,21.2,21.2,332,326,40.3,0.00,90,-19.2,0.07,0.00,0.89,0.10,9.3,14.8,332,331,44.3,0.00,95
1996-02-09T01:00,-19.5,0.21,0.00,1.89,0.30,23.8,23.8,324,318,44.6,0.00,90,-19.4,0.07,0.00,0.90,0.10,9.0,13.7,331,330,43.9,0.00,93
1996-02-09T02:00,-19.9,0.21,0.00,1.90,0.30,25.6,25.6,324,316,48.6,0.00,90,-19.6,0.07,0.00,0.90,0.10,8.4,12.4,329,330,43.2,0.00,98
1996-02-09T03:00,-19.2,0.21,0.00,1.90,0.30,23.4,23.4,328,322,44.6,0.00,90,-18.5,0.07,0.00,0.91,0.10,8.0,12.6,333,333,41.8,0.00,100
1996-02-09T04:00,-19.4,0.14,0.00,1.90,0.20,24.8,24.8,324,318,46.8,0.00,90,-18.8,0.07,0.00,0.91,0.10,7.7,12.1,332,333,39.6,0.00,97
1996-02-09T05:00,-19.8,0.14,0.00,1.91,0.20,23.0,23.0,322,316,47.5,0.00,90,-19.5,0.00,0.00,0.92,0.00,7.7,11.8,332,333,37.4,0.00,100
1996-02-09T06:00,-19.4,0.21,0.00,1.91,0.30,18.4,18.4,326,320,38.5,0.00,90,-19.9,0.00,0.00,0.92,0.00,6.9,11.4,332,332,36.0,0.00,97
1996-02-09T07:00,-19.7,0.14,0.00,1.91,0.20,21.2,21.2,320,314,41.0,0.00,90,-20.5,0.00,0.00,0.92,0.00,6.1,10.9,332,333,33.8,0.00,95
1996-02-09T08:00,-20.1,0.07,0.00,1.91,0.10,19.1,19.1,318,312,41.0,0.00,90,-21.0,0.00,0.00,0.92,0.00,5.2,10.1,344,333,30.6,0.00,97
1996-02-09T09:00,-20.5,0.07,0.00,1.91,0.10,13.7,13.7,312,310,34.9,0.00,90,-20.4,0.00,0.00,0.92,0.00,2.6,9.0,344,337,29.2,0.00,99
1996-02-09T10:00,-21.3,0.00,0.00,1.91,0.00,15.5,15.5,310,310,28.1,3257.80,6,-19.8,0.00,0.00,0.92,0.00,1.6,7.8,333,338,25.2,1246.99,100
1996-02-09T11:00,-21.9,0.00,0.00,1.91,0.00,10.8,10.8,308,322,27.0,3600.00,0,-18.5,0.00,0.00,0.92,0.00,1.5,6.0,346,343,24.5,3600.00,100
1996-02-09T12:00,-20.4,0.00,0.00,1.91,0.00,12.6,12.6,314,320,25.2,3600.00,0,-17.0,0.00,0.00,0.92,0.00,3.1,6.8,339,342,22.3,3600.00,55
1996-02-09T13:00,-19.3,0.00,0.00,1.91,0.00,10.1,10.1,310,318,22.3,3600.00,0,-15.2,0.00,0.00,0.92,0.00,3.1,5.3,324,332,20.9,3600.00,1
