latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2727.84,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-16T16:00,-8.2,1.47,0.00,1.32,2.10,27.4,27.4,304,306,47.5,0.00,100,-10.1,0.49,0.00,0.46,0.70,7.1,13.6,315,307,60.1,2636.39,100
2005-12-16T17:00,-8.2,1.68,0.00,1.34,2.40,28.4,28.4,302,302,49.3,0.00,100,-10.2,0.42,0.00,0.47,0.60,8.9,13.4,310,306,61.2,1719.73,99
2005-12-16T18:00,-8.4,2.03,0.00,1.37,2.90,27.7,27.7,298,298,48.2,0.00,100,-10.3,0.49,0.00,0.47,0.70,9.2,13.9,312,307,61.9,0.00,98
2005-12-16T19:00,-8.1,1.75,0.00,1.39,2.50,30.2,30.2,302,302,52.2,0.00,100,-10.5,0.56,0.00,0.48,0.80,8.9,13.8,313,309,63.0,0.00,99
2005-12-16T20:00,-8.0,2.03,0.00,1.42,2.90,33.8,33.8,306,306,59.0,0.00,100,-10.6,0.56,0.00,0.48,0.80,9.2,13.9,312,307,63.4,0.00,100
2005-12-16T21:00,-8.2,2.31,0.00,1.45,3.30,29.9,29.9,302,304,52.9,0.00,100,-10.3,0.63,0.00,0.49,0.90,9.2,13.9,312,307,68.8,0.00,100
2005-12-16T22:00,-8.4,1.96,0.00,1.48,2.80,36.7,36.7,304,304,65.9,0.00,100,-10.5,0.70,0.00,0.49,1.00,9.0,13.8,307,303,65.2,0.00,100
2005-12-16T23:00,-8.8,1.96,0.00,1.51,2.80,41.0,41.0,310,312,72.4,0.00,100,-10.5,0.70,0.00,0.50,1.00,9.2,14.1,309,308,64.1,0.00,100
2005-12-17T00:00,-10.2,1.54,0.00,1.53,2.20,41.8,41.8,316,320,73.8,0.00,100,-10.6,0.70,0.00,0.51,1.00,11.0,16.4,311,310,62.6,0.00,100
2005-12-17T01:00,-11.0,1.12,0.00,1.54,1.60,36.0,36.0,318,322,72.7,0.00,100,-10.8,0.63,0.00,0.51,0.90,9.7,16.3,315,315,60.8,0.00,100
2005-12-17T02:00,-11.5,1.19,0.00,1.56,1.70,34.6,34.6,312,316,63.0,0.00,100,-11.1,0.56,0.00,0.52,0.80,9.4,14.0,317,316,61.6,0.00,100
2005-12-17T03:00,-11.7,1.12,0.00,1.58,1.60,29.9,29.9,320,324,55.8,0.00,100,-11.5,0.49,0.00,0.53,0.70,9.7,14.5,318,318,61.9,0.00,98
2005-12-17T04:00,-12.4,0.91,0.00,1.59,1.30,32.4,32.4,318,322,56.9,0.00,100,-12.2,0.42,0.00,0.53,0.60,8.4,14.3,317,317,61.2,0.00,100
2005-12-17T05:00,-12.6,0.98,0.00,1.60,1.40,36.7,36.7,314,318,64.4,0.00,100,-13.0,0.35,0.00,0.53,0.50,7.1,14.0,315,316,58.3,0.00,100
2005-12-17T06:00,-12.1,1.12,0.00,1.62,1.60,34.6,34.6,314,316,60.8,0.00,100,-13.7,0.28,0.00,0.54,0.40,7.7,13.5,319,318,58.0,0.00,100
2005-12-17T07:00,-12.5,0.84,0.00,1.63,1.20,37.8,37.8,314,314,66.6,0.00,100,-14.3,0.28,0.00,0.54,0.40,6.6,13.8,315,319,58.0,0.00,97
2005-12-17T08:00,-13.1,0.63,0.00,1.64,0.90,36.7,36.7,314,314,66.6,0.00,100,-14.9,0.28,0.00,0.54,0.40,6.6,13.8,315,319,56.9,0.00,96
2005-12-17T09:00,-14.4,0.63,0.00,1.67,0.90,38.9,38.9,318,318,68.4,0.00,100,-14.8,0.21,0.00,0.54,0.30,6.9,15.3,317,321,57.2,0.00,96
2005-12-17T10:00,-15.1,0.42,0.00,1.67,0.60,39.6,39.6,320,322,70.6,0.00,100,-15.0,0.21,0.00,0.54,0.30,5.9,15.3,322,321,56.2,368.81,96
2005-12-17T11:00,-15.4,0.42,0.00,1.68,0.60,42.5,42.5,310,310,74.2,0.00,100,-15.2,0.28,0.00,0.55,0.40,5.9,13.6,322,320,69.5,2840.72,93
2005-12-17T12:00,-16.1,0.42,0.00,1.68,0.60,36.0,36.0,314,316,68.8,0.00,100,-15.1,0.35,0.00,0.55,0.50,4.8,11.7,318,317,70.6,3600.00,94
2005-12-17T13:00,-16.4,0.42,0.00,1.69,0.60,38.2,38.2,314,316,69.5,0.00,100,-15.4,0.49,0.00,0.56,0.70,6.1,12.2,315,313,75.2,3600.00,92
2005-12-17T14:00,-16.9,0.42,0.00,1.69,0.60,37.8,37.8,322,326,71.3,0.00,100,-16.0,0.42,0.00,0.56,0.60,8.3,15.5,326,324,75.6,3600.00,98
2005-12-17T15:00,-17.3,0.35,0.00,1.70,0.50,33.8,33.8,328,332,67.0,0.00,100,-16.5,0.28,0.00,0.57,0.40,8.0,16.1,333,333,78.5,3600.00,100
2005-12-17T16:00,-17.7,0.35,0.00,1.70,0.50,31.3,31.3,334,338,63.0,0.00,100,-17.1,0.28,0.00,0.57,0.40,8.2,17.2,345,344,77.8,3600.00,98
2005-12-17T17:00,-18.3,0.49,0.00,1.71,0.70,31.0,31.0,334,338,60.1,0.00,100,-17.7,0.21,0.00,0.58,0.30,7.7,16.9,349,348,76.7,1937.09,98
2005-12-17T18:00,-18.3,0.42,0.00,1.71,0.60,25.6,25.6,340,344,58.3,0.00,100,-18.4,0.21,0.00,0.58,0.30,5.5,13.9,349,350,61.9,0.00,98
2005-12-17T19:00,-18.4,0.42,0.00,1.72,0.60,31.0,31.0,332,334,58.7,0.00,100,-19.1,0.28,0.00,0.59,0.40,5.2,12.1,344,350,52.6,0.00,100
2005-12-17T20:00,-18.8,0.42,0.00,1.72,0.60,33.1,33.1,324,328,64.8,0.00,100,-19.4,0.28,0.00,0.59,0.40,5.0,12.4,339,343,53.6,0.00,100
2005-12-17T21:00,-18.3,0.35,0.00,1.73,0.50,30.2,30.2,326,328,58.0,0.00,100,-19.7,0.28,0.00,0.60,0.40,5.0,13.5,339,335,53.3,0.00,100
2005-12-17T22:00,-18.2,0.70,0.00,1.74,1.00,34.6,34.6,322,324,65.9,0.00,100,-20.1,0.28,0.00,0.60,0.40,5.2,14.3,335,335,56.5,0.00,100
2005-12-17T23:00,-18.3,0.77,0.00,1.75,1.10,34.9,34.9,318,322,69.1,0.00,100,-20.3,0.28,0.00,0.61,0.40,4.5,11.8,331,333,55.8,0.00,99
2005-12-18T00:00,-17.7,1.26,0.00,1.77,1.80,32.0,32.0,324,328,62.3,0.00,100,-20.7,0.35,0.00,0.62,0.50,6.0,16.7,327,327,53.3,0.00,88
2005-12-18T01:00,-17.8,0.84,0.00,1.78,1.20,34.6,34.6,322,326,65.5,0.00,100,-20.7,0.35,0.00,0.63,0.50,10.0,20.4,339,334,75.6,0.00,90
2005-12-18T02:00,-17.9,0.70,0.00,1.79,1.00,35.6,35.6,326,330,69.1,0.00,100,-20.5,0.35,0.00,0.64,0.50,8.4,19.2,335,334,76.7,0.00,93
2005-12-18T03:00,-18.2,0.70,0.00,1.80,1.00,29.5,29.5,328,332,60.5,0.00,100,-20.3,0.28,0.00,0.64,0.40,7.4,17.6,337,337,76.3,0.00,96
2005-12-18T04:00,-18.2,0.63,0.00,1.81,0.90,31.3,31.3,328,334,60.1,0.00,100,-20.1,0.14,0.00,0.65,0.20,7.4,17.7,337,340,67.0,0.00,98
2005-12-18T05:00,-18.7,0.70,0.00,1.82,1.00,30.2,30.2,332,336,61.9,0.00,100,-20.0,0.14,0.00,0.65,0.20,7.1,16.2,336,339,67.0,0.00,98
2005-12-18T06:00,-18.8,0.70,0.00,1.83,1.00,24.5,24.5,330,334,50.4,0.00,100,-20.1,0.07,0.00,0.65,0.10,8.2,14.7,337,338,58.0,0.00,97
2005-12-18T07:00,-18.8,0.63,0.00,1.83,0.90,25.6,25.6,330,334,50.4,0.00,100,-20.8,0.07,0.00,0.65,0.00,9.0,12.9,337,337,55.1,0.00,97
2005-12-18T08:00,-18.8,0.63,0.00,1.84,0.90,24.8,24.8,332,336,49.3,0.00,97,-21.8,0.00,0.00,0.64,0.00,8.6,12.1,338,337,51.5,0.00,96
2005-12-18T09:00,-18.9,0.42,0.00,1.86,0.60,19.8,19.8,340,342,42.5,0.00,90,-21.4,0.07,0.00,0.64,0.10,8.3,11.8,342,340,51.1,0.00,96
2005-12-18T10:00,-19.4,0.28,0.00,1.87,0.40,16.9,16.9,352,352,37.1,0.00,90,-21.6,0.07,0.00,0.64,0.00,8.7,12.1,343,343,48.2,366.29,97
2005-12-18T11:00,-19.6,0.21,0.00,1.87,0.30,18.4,18.4,346,350,35.3,0.00,90,-21.4,0.00,0.00,0.64,0.00,7.4,11.7,337,342,46.8,3600.00,89
2005-12-18T12:00,-18.9,0.14,0.00,1.87,0.20,14.4,14.4,348,352,33.1,0.00,90,-21.0,0.00,0.00,0.64,0.00,7.4,11.5,337,340,46.1,3600.00,76
2005-12-18T13:00,-18.9,0.07,0.00,1.87,0.10,15.1,15.1,356,360,29.2,0.00,90,-20.3,0.00,0.00,0.63,0.00,7.6,10.2,335,337,44.3,3600.00,65
2005-12-18T14:00,-18.6,0.14,0.00,1.87,0.20,16.6,16.6,338,344,31.7,773.26,90,-19.9,0.00,0.00,0.63,0.00,8.4,10.8,335,334,42.1,3600.00,87
2005-12-18T15:00,-18.4,0.07,0.00,1.88,0.10,14.8,14.8,332,334,28.1,0.00,90,-20.3,0.00,0.00,0.63,0.00,8.2,10.9,331,333,42.5,3600.00,85
2005-12-18T16:00,-18.3,0.07,0.00,1.88,0.10,18.7,18.7,330,332,34.6,0.00,90,-20.5,0.00,0.00,0.63,0.00,7.7,11.0,332,337,43.2,3600.00,81
2005-12-18T17:00,-18.4,0.14,0.00,1.88,0.20,19.4,19.4,326,330,35.6,0.00,90,-20.8,0.00,0.00,0.62,0.00,7.4,10.8,337,339,42.8,3436.36,52
2005-12-18T18:00,-18.1,0.14,0.00,1.88,0.20,20.5,20.5,322,326,38.2,0.00,90,-20.6,0.00,0.00,0.62,0.00,7.5,10.9,343,343,42.5,0.00,51
2005-12-18T19:00,-18.3,0.14,0.00,1.88,0.20,21.6,21.6,324,328,41.0,0.00,90,-20.8,0.00,0.00,0.62,0.00,7.9,11.3,344,343,42.8,0.00,49
2005-12-18T20:00,-18.5,0.14,0.00,1.89,0.20,19.8,19.8,326,330,39.2,0.00,90,-21.8,0.00,0.00,0.61,0.00,8.0,11.0,342,341,42.8,0.00,64
2005-12-18T21:00,-18.4,0.14,0.00,1.89,0.20,18.0,18.0,326,330,36.0,0.00,90,-21.7,0.00,0.00,0.61,0.00,8.2,10.5,345,344,43.9,0.00,70
2005-12-18T22:00,-18.4,0.14,0.00,1.89,0.20,19.4,19.4,328,332,36.0,0.00,90,-21.9,0.00,0.00,0.61,0.00,7.8,10.4,347,346,42.8,0.00,80
2005-12-18T23:00,-18.3,0.14,0.00,1.89,0.20,17.6,17.6,320,326,35.6,0.00,90,-22.5,0.00,0.00,0.61,0.00,7.3,10.4,349,346,41.4,0.00,85
2005-12-19T00:00,-18.0,0.14,0.00,1.89,0.20,16.2,16.2,318,326,34.2,0.00,94,-24.0,0.00,0.00,0.61,0.00,7.8,10.4,347,340,40.0,0.00,87
2005-12-19T01:00,-18.0,0.07,0.00,1.89,0.10,13.3,13.3,328,332,29.9,0.00,96,-24.9,0.00,0.00,0.61,0.00,7.7,10.0,349,339,38.2,0.00,94
2005-12-19T02:00,-18.3,0.07,0.00,1.90,0.10,10.4,10.4,332,334,25.2,0.00,100,-26.3,0.00,0.00,0.60,0.00,7.6,9.6,357,340,38.2,0.00,97
2005-12-19T03:00,-19.4,0.00,0.00,1.90,0.00,10.4,10.4,336,336,21.6,0.00,100,-27.0,0.00,0.00,0.60,0.00,8.3,9.7,5,345,38.9,0.00,97
2005-12-19T04:00,-20.3,0.00,0.00,1.90,0.00,8.3,8.3,332,332,19.4,0.00,100,-27.7,0.00,0.00,0.60,0.00,6.8,9.6,3,347,38.2,0.00,96
2005-12-19T05:00,-21.0,0.00,0.00,1.90,0.00,7.9,7.9,326,330,16.2,0.00,100,-28.5,0.00,0.00,0.60,0.00,4.7,9.3,4,344,37.1,0.00,96
2005-12-19T06:00,-21.5,0.00,0.00,1.90,0.00,10.1,10.1,320,326,20.5,0.00,81,-28.8,0.00,0.00,0.60,0.00,4.0,9.8,5,343,35.3,0.00,97
2005-12-19T07:00,-21.9,0.00,0.00,1.90,0.00,10.1,10.1,324,328,19.1,0.00,24,-29.0,0.00,0.00,0.60,0.00,7.6,9.1,5,342,34.2,0.00,97
2005-12-19T08:00,-22.1,0.00,0.00,1.90,0.00,9.0,9.0,318,322,18.4,0.00,42,-29.4,0.00,0.00,0.60,0.00,6.5,9.2,6,339,33.5,0.00,96
2005-12-19T09:00,-21.1,0.00,0.00,1.91,0.00,6.5,6.5,312,314,18.4,0.00,38,-29.6,0.00,0.00,0.60,0.00,6.5,9.0,6,337,34.9,0.00,92
2005-12-19T10:00,-21.0,0.00,0.00,1.91,0.00,5.8,5.8,304,308,13.3,0.00,89,-28.6,0.00,0.00,0.60,0.00,6.2,8.9,7,333,31.0,707.48,99
2005-12-19T11:00,-20.1,0.00,0.00,1.91,0.00,4.0,4.0,272,306,11.9,0.00,90,-26.6,0.00,0.00,0.60,0.00,4.3,8.9,5,333,28.8,3600.00,100
2005-12-19T12:00,-18.6,0.00,0.00,1.91,0.00,3.2,3.2,268,308,5.0,0.00,94,-22.5,0.00,0.00,0.60,0.00,6.8,9.1,3,342,29.2,3600.00,100
2005-12-19T13:00,-17.0,0.00,0.00,1.91,0.00,3.6,3.6,252,298,3.6,229.19,53,-18.8,0.00,0.00,0.60,0.00,6.5,8.0,357,333,29.5,3600.00,99
2005-12-19T14:00,-16.2,0.00,0.00,1.91,0.00,4.3,4.3,246,296,5.0,3600.00,57,-16.2,0.00,0.00,0.60,0.00,5.8,7.3,353,327,29.5,3600.00,98
2005-12-19T15:00,-16.7,0.00,0.00,1.91,0.00,3.2,3.2,248,304,3.6,0.00,100,-16.3,0.00,0.00,0.60,0.00,5.8,7.8,353,326,29.9,3600.00,69
2005-12-19T16:00,-16.6,0.00,0.00,1.91,0.00,4.0,4.0,266,298,4.0,0.00,74,-17.2,0.00,0.00,0.60,0.00,5.9,8.1,349,328,30.6,3600.00,75
2005-12-19T17:00,-17.4,0.00,0.00,1.91,0.00,4.3,4.3,270,298,4.7,1297.17,91,-17.8,0.00,0.00,0.60,0.00,6.2,8.2,353,331,31.0,2159.90,73
2005-12-19T18:00,-17.6,0.00,0.00,1.91,0.00,1.8,1.8,260,308,3.2,0.00,100,-17.7,0.00,0.00,0.60,0.00,6.2,8.5,353,332,31.0,0.00,86
2005-12-19T19:00,-17.3,0.00,0.00,1.91,0.00,3.2,3.2,288,304,4.0,0.00,98,-18.5,0.00,0.00,0.60,0.00,6.5,9.0,357,331,31.3,0.00,87
2005-12-19T20:00,-17.1,0.00,0.00,1.91,0.00,3.2,3.2,296,304,4.7,0.00,100,-18.8,0.00,0.00,0.60,0.00,6.8,9.2,357,329,32.0,0.00,66
2005-12-19T21:00,-16.1,0.00,0.00,1.91,0.00,2.9,2.9,320,318,4.7,0.00,100,-19.9,0.00,0.00,0.60,0.00,6.8,9.5,357,331,31.7,0.00,27
2005-12-19T22:00,-15.6,0.00,0.00,1.91,0.00,6.5,6.5,316,308,10.8,0.00,100,-19.9,0.00,0.00,0.60,0.00,7.2,9.7,357,333,31.7,0.00,39
2005-12-19T23:00,-15.0,0.14,0.00,1.91,0.20,7.2,7.2,316,314,14.0,0.00,100,-19.7,0.00,0.00,0.60,0.00,7.6,10.5,355,333,33.8,0.00,80
2005-12-20T00:00,-14.3,0.21,0.00,1.91,0.30,6.1,6.1,306,306,14.4,0.00,100,-19.2,0.00,0.00,0.60,0.00,7.6,10.3,355,335,34.6,0.00,86
2005-12-20T01:00,-14.1,0.14,0.00,1.91,0.20,9.4,9.4,320,318,18.0,0.00,100,-19.2,0.00,0.00,0.60,0.00,7.2,10.1,357,333,34.6,0.00,94
2005-12-20T02:00,-13.8,0.28,0.00,1.92,0.40,12.6,12.6,334,334,23.0,0.00,96,-19.5,0.00,0.00,0.60,0.00,7.6,10.8,357,334,35.3,0.00,97
2005-12-20T03:00,-14.2,0.21,0.00,1.92,0.30,11.9,11.9,334,338,24.5,0.00,90,-19.1,0.00,0.00,0.60,0.00,8.0,11.4,355,336,35.6,0.00,89
2005-12-20T04:00,-14.4,0.14,0.00,1.92,0.20,13.3,13.3,332,336,24.8,0.00,93,-18.8,0.00,0.00,0.60,0.00,8.3,11.6,355,338,36.0,0.00,87
2005-12-20T05:00,-14.5,0.14,0.00,1.92,0.20,13.7,13.7,326,334,26.3,0.00,95,-18.8,0.00,0.00,0.60,0.00,8.7,12.2,355,341,36.0,0.00,95
2005-12-20T06:00,-14.8,0.14,0.00,1.93,0.20,10.8,10.8,326,338,27.0,0.00,93,-18.4,0.00,0.00,0.60,0.00,8.6,12.3,360,345,36.0,0.00,95
2005-12-20T07:00,-15.5,0.07,0.00,1.93,0.10,7.9,7.9,334,350,19.8,0.00,92,-18.7,0.00,0.00,0.60,0.00,8.3,11.5,2,346,36.0,0.00,93
2005-12-20T08:00,-16.4,0.07,0.00,1.93,0.10,7.2,7.2,348,2,16.6,0.00,99,-19.4,0.00,0.00,0.60,0.00,7.2,11.4,6,349,35.6,0.00,93
2005-12-20T09:00,-17.7,0.00,0.00,1.93,0.00,2.5,2.5,66,24,14.4,0.00,27,-22.6,0.00,0.00,0.60,0.00,5.1,10.9,8,351,34.9,0.00,91
2005-12-20T10:00,-18.8,0.00,0.00,1.93,0.00,2.9,2.9,176,344,7.6,24.17,33,-22.3,0.00,0.00,0.60,0.00,5.8,9.8,7,354,31.3,585.67,97
2005-12-20T11:00,-18.5,0.00,0.00,1.93,0.00,3.6,3.6,238,292,5.4,3600.00,67,-20.5,0.00,0.00,0.60,0.00,4.7,9.0,9,355,29.2,3600.00,100
2005-12-20T12:00,-17.3,0.00,0.00,1.93,0.00,2.5,2.5,208,326,4.3,3600.00,39,-20.1,0.00,0.00,0.60,0.00,5.2,8.3,16,5,27.4,3600.00,100
2005-12-20T13:00,-16.2,0.00,0.00,1.93,0.00,3.2,3.2,234,306,3.2,3600.00,52,-18.7,0.00,0.00,0.60,0.00,5.9,7.2,11,360,23.4,3600.00,99
2005-12-20T14:00,-15.4,0.00,0.00,1.93,0.00,3.6,3.6,262,316,4.0,3600.00,46,-18.1,0.00,0.00,0.60,0.00,5.9,6.8,11,342,23.8,3600.00,98
2005-12-20T15:00,-14.8,0.00,0.00,1.93,0.00,5.4,5.4,298,318,6.1,0.00,62,-17.2,0.00,0.00,0.60,0.00,6.5,7.8,6,338,27.0,3600.00,34
2005-12-20T16:00,-15.2,0.00,0.00,1.93,0.00,5.8,5.8,316,322,6.5,3505.74,74,-17.5,0.00,0.00,0.60,0.00,7.2,8.9,6,339,28.4,3600.00,53
2005-12-20T17:00,-15.9,0.00,0.00,1.93,0.00,5.0,5.0,328,332,6.8,0.00,35,-18.2,0.00,0.00,0.60,0.00,7.9,9.9,360,341,31.3,3481.53,84
2005-12-20T18:00,-16.4,0.00,0.00,1.93,0.00,5.0,5.0,330,336,13.3,0.00,17,-17.6,0.00,0.00,0.60,0.00,8.3,10.7,360,340,33.8,0.00,77
2005-12-20T19:00,-17.5,0.00,0.00,1.93,0.00,5.0,5.0,330,332,12.2,0.00,14,-17.6,0.00,0.00,0.60,0.00,7.9,10.8,357,339,35.3,0.00,10
2005-12-20T20:00,-18.2,0.00,0.00,1.93,0.00,7.2,7.2,334,332,16.2,0.00,11,-18.0,0.00,0.00,0.60,0.00,8.3,11.1,355,335,37.1,0.00,2
2005-12-20T21:00,-19.1,0.00,0.00,1.93,0.00,5.0,5.0,316,326,15.1,0.00,7,-19.0,0.00,0.00,0.60,0.00,8.7,11.8,353,337,37.8,0.00,1
2005-12-20T22:00,-19.4,0.00,0.00,1.93,0.00,6.1,6.1,316,320,14.0,0.00,0,-18.8,0.00,0.00,0.60,0.00,9.1,12.6,353,336,40.3,0.00,1
2005-12-20T23:00,-19.7,0.00,0.00,1.93,0.00,8.3,8.3,330,330,18.0,0.00,0,-18.7,0.00,0.00,0.60,0.00,9.1,12.9,351,337,42.1,0.00,4
2005-12-21T00:00,-20.4,0.00,0.00,1.93,0.00,5.8,5.8,332,340,19.8,0.00,0,-18.6,0.00,0.00,0.60,0.00,9.4,13.3,356,341,44.6,0.00,2
2005-12-21T01:00,-20.3,0.00,0.00,1.93,0.00,8.6,8.6,338,338,18.7,0.00,0,-18.7,0.00,0.00,0.60,0.00,9.4,13.1,353,339,46.8,0.00,1
2005-12-21T02:00,-20.5,0.00,0.00,1.93,0.00,10.1,10.1,336,340,22.0,0.00,0,-18.7,0.00,0.00,0.60,0.00,9.8,13.4,352,340,47.9,0.00,1
2005-12-21T03:00,-21.2,0.00,0.00,1.93,0.00,8.6,8.6,330,340,25.6,0.00,0,-18.3,0.00,0.00,0.60,0.00,9.8,14.0,354,342,49.0,0.00,0
2005-12-21T04:00,-21.2,0.00,0.00,1.93,0.00,8.6,8.6,336,344,19.4,0.00,1,-17.6,0.00,0.00,0.60,0.00,10.2,14.1,352,341,49.3,0.00,2
2005-12-21T05:00,-21.2,0.00,0.00,1.93,0.00,9.0,9.0,334,346,19.4,0.00,1,-17.4,0.00,0.00,0.60,0.00,10.2,14.1,352,341,49.0,0.00,2
2005-12-21T06:00,-21.1,0.00,0.00,1.93,0.00,8.3,8.3,328,342,22.0,0.00,0,-17.2,0.00,0.00,0.59,0.00,10.5,14.6,354,344,49.0,0.00,2
2005-12-21T07:00,-21.0,0.00,0.00,1.93,0.00,9.7,9.7,330,342,20.5,0.00,0,-16.8,0.00,0.00,0.59,0.00,10.1,14.4,356,347,48.2,0.00,2
2005-12-21T08:00,-21.1,0.00,0.00,1.93,0.00,8.6,8.6,338,346,21.2,0.00,0,-16.6,0.00,0.00,0.59,0.00,10.1,14.3,358,350,46.4,0.00,3
2005-12-21T09:00,-21.4,0.00,0.00,1.94,0.00,4.7,4.7,334,342,17.6,0.00,0,-19.9,0.00,0.00,0.59,0.00,9.7,13.8,360,353,45.4,0.00,7
2005-12-21T10:00,-20.5,0.00,0.00,1.94,0.00,7.9,7.9,344,350,19.4,908.11,17,-19.4,0.00,0.00,0.59,0.00,9.0,12.7,2,353,42.1,1270.99,21
2005-12-21T11:00,-19.6,0.00,0.00,1.94,0.00,6.8,6.8,350,356,19.4,3600.00,46,-18.6,0.00,0.00,0.59,0.00,8.0,11.2,5,354,38.5,3600.00,19
2005-12-21T12:00,-18.9,0.00,0.00,1.94,0.00,1.4,1.4,360,4,18.0,3600.00,39,-18.3,0.00,0.00,0.59,0.00,6.7,9.0,16,360,34.2,3600.00,14
2005-12-21T13:00,-17.6,0.00,0.00,1.94,0.00,1.1,1.1,198,342,5.0,3600.00,32,-17.0,0.00,0.00,0.59,0.00,6.4,8.0,16,8,28.8,3600.00,70
