latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.589172,7.9999847,2200.05,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-01-25T11:00,-7.8,0.00,0.00,2.76,0.00,8.3,8.3,178,240,21.2,2993.72,36,-8.1,0.00,0.00,9.55,0.00,0.0,5.2,270,282,23.4,3600.00,89
1999-01-25T12:00,-5.9,0.00,0.00,2.76,0.00,9.4,9.4,172,248,24.8,3600.00,30,-5.9,0.00,0.00,9.55,0.00,0.5,5.0,135,270,24.8,3600.00,13
1999-01-25T13:00,-3.9,0.00,0.00,2.76,0.00,6.8,6.8,184,232,19.4,3600.00,30,-3.5,0.00,0.00,9.55,0.00,0.0,5.8,270,270,25.6,3600.00,17
1999-01-25T14:00,-2.2,0.00,0.00,2.76,0.00,5.0,5.0,214,244,11.5,3600.00,29,-2.0,0.00,0.00,9.55,0.00,0.5,5.8,315,274,25.9,3600.00,2
1999-01-25T15:00,-1.9,0.00,0.00,2.76,0.00,6.1,6.1,210,240,13.3,3600.00,30,-1.6,0.00,0.00,9.54,0.00,1.0,5.8,315,277,26.6,3600.00,2
1999-01-25T16:00,-1.9,0.00,0.00,2.76,0.00,7.2,7.2,190,232,13.0,3600.00,30,-2.1,0.00,0.00,9.54,0.00,0.8,6.2,297,280,27.0,3600.00,4
1999-01-25T17:00,-3.3,0.00,0.00,2.76,0.00,5.0,5.0,220,244,11.9,3600.00,32,-2.6,0.00,0.00,9.54,0.00,0.5,6.3,315,283,26.6,3600.00,38
1999-01-25T18:00,-5.5,0.00,0.00,2.76,0.00,8.3,8.3,182,238,14.0,2807.53,30,-3.3,0.00,0.00,9.54,0.00,0.5,5.8,315,277,25.6,2856.03,45
1999-01-25T19:00,-6.6,0.00,0.00,2.76,0.00,9.0,9.0,180,246,15.8,0.00,28,-4.4,0.00,0.00,9.54,0.00,0.0,5.1,270,262,25.2,0.00,47
1999-01-25T20:00,-7.8,0.00,0.00,2.76,0.00,7.6,7.6,190,232,15.8,0.00,26,-5.5,0.00,0.00,9.54,0.00,0.4,5.5,360,259,24.8,0.00,23
1999-01-25T21:00,-8.2,0.00,0.00,2.76,0.00,11.9,11.9,172,230,18.7,0.00,28,-6.7,0.00,0.00,9.54,0.00,0.4,5.6,90,255,27.7,0.00,29
1999-01-25T22:00,-8.1,0.00,0.00,2.76,0.00,11.5,11.5,172,236,18.0,0.00,21,-7.1,0.00,0.00,9.54,0.00,0.5,5.5,135,247,28.4,0.00,16
1999-01-25T23:00,-8.0,0.00,0.00,2.76,0.00,12.2,12.2,176,234,18.7,0.00,16,-7.6,0.00,0.00,9.54,0.00,1.0,5.7,135,235,30.2,0.00,17
1999-01-26T00:00,-7.7,0.00,0.00,2.76,0.00,13.0,13.0,170,216,20.5,0.00,30,-8.0,0.00,0.00,9.54,0.00,1.3,6.2,146,234,32.4,0.00,27
1999-01-26T01:00,-7.8,0.00,0.00,2.76,0.00,14.4,14.4,168,220,20.5,0.00,30,-9.0,0.00,0.00,9.54,0.00,1.1,6.1,108,230,34.6,0.00,47
1999-01-26T02:00,-7.6,0.00,0.00,2.76,0.00,14.0,14.0,172,234,22.7,0.00,24,-9.6,0.00,0.00,9.54,0.00,1.3,5.9,124,227,35.3,0.00,85
1999-01-26T03:00,-7.9,0.00,0.00,2.76,0.00,13.0,13.0,168,226,24.5,0.00,27,-10.2,0.00,0.00,9.54,0.00,0.5,6.9,45,264,35.6,0.00,78
1999-01-26T04:00,-8.6,0.00,0.00,2.76,0.00,10.8,10.8,176,218,19.8,0.00,29,-9.8,0.00,0.00,9.54,0.00,0.5,7.3,45,290,35.3,0.00,67
1999-01-26T05:00,-9.1,0.00,0.00,2.76,0.00,13.3,13.3,170,216,18.0,0.00,28,-9.6,0.00,0.00,9.54,0.00,0.4,6.9,180,276,35.3,0.00,77
1999-01-26T06:00,-9.3,0.00,0.00,2.76,0.00,14.8,14.8,162,204,19.8,0.00,30,-9.7,0.00,0.00,9.54,0.00,0.8,6.7,153,254,37.1,0.00,80
1999-01-26T07:00,-8.9,0.00,0.00,2.76,0.00,11.2,11.2,176,234,21.2,0.00,30,-9.9,0.00,0.00,9.54,0.00,1.3,6.9,146,242,37.8,0.00,79
1999-01-26T08:00,-8.8,0.00,0.00,2.76,0.00,14.0,14.0,170,230,21.6,0.00,52,-10.1,0.00,0.00,9.54,0.00,1.3,6.8,146,238,38.5,0.00,78
1999-01-26T09:00,-9.1,0.00,0.00,2.76,0.00,11.5,11.5,176,234,25.9,0.00,58,-10.4,0.00,0.00,9.54,0.00,1.8,7.2,143,233,38.5,0.00,97
1999-01-26T10:00,-8.6,0.00,0.00,2.76,0.00,12.2,12.2,188,236,23.0,0.00,51,-9.9,0.00,0.00,9.54,0.00,2.1,7.6,149,225,39.6,0.00,97
1999-01-26T11:00,-7.2,0.00,0.00,2.76,0.00,11.9,11.9,208,236,24.1,3600.00,67,-8.8,0.00,0.00,9.53,0.00,2.7,8.1,157,212,41.0,3600.00,99
1999-01-26T12:00,-5.5,0.00,0.00,2.76,0.00,13.0,13.0,186,218,22.7,0.00,33,-6.2,0.00,0.00,9.53,0.00,4.5,8.7,166,197,42.5,3600.00,74
1999-01-26T13:00,-2.9,0.00,0.00,2.76,0.00,14.4,14.4,218,230,29.9,3600.00,42,-3.7,0.00,0.00,9.53,0.00,5.2,9.3,164,196,43.6,3600.00,79
1999-01-26T14:00,-0.8,0.00,0.00,2.76,0.00,17.6,17.6,226,230,38.5,3600.00,69,-1.5,0.00,0.00,9.53,0.00,5.5,9.4,169,198,43.6,3600.00,88
1999-01-26T15:00,-1.1,0.00,0.00,2.76,0.00,20.2,20.2,200,210,42.8,0.00,82,-1.6,0.00,0.00,9.53,0.00,4.5,8.2,166,203,42.5,3600.00,90
1999-01-26T16:00,-1.3,0.00,0.00,2.76,0.00,19.8,19.8,214,222,45.0,1350.60,100,-3.0,0.07,0.00,9.53,0.00,4.5,8.0,166,207,43.9,3600.00,99
1999-01-26T17:00,-2.5,0.07,0.00,2.76,0.10,14.0,14.0,250,250,42.5,150.65,100,-3.1,0.14,0.00,9.53,0.20,3.4,6.8,162,205,44.3,2439.01,100
1999-01-26T18:00,-3.1,0.14,0.00,2.76,0.20,14.8,14.8,236,240,32.4,0.00,100,-4.2,0.35,0.00,9.54,0.50,1.1,5.2,162,245,43.6,0.00,100
1999-01-26T19:00,-4.0,0.35,0.00,2.77,0.50,12.2,12.2,256,262,32.4,0.00,100,-5.3,0.70,0.00,9.54,1.00,0.4,5.5,90,293,40.0,0.00,100
1999-01-26T20:00,-5.1,1.47,0.00,2.78,2.10,11.5,11.5,276,278,25.9,0.00,100,-6.5,1.19,0.00,9.56,1.70,4.8,7.9,333,313,48.2,0.00,100
1999-01-26T21:00,-6.0,3.08,0.00,2.82,4.40,10.8,10.8,290,292,23.0,0.00,100,-7.2,1.19,0.00,9.58,1.70,6.7,10.5,324,319,43.9,0.00,100
1999-01-26T22:00,-6.9,2.45,0.00,2.85,3.50,9.4,9.4,290,292,23.8,0.00,100,-7.4,0.84,0.00,9.59,1.20,7.4,10.7,317,318,45.4,0.00,100
1999-01-26T23:00,-7.5,1.82,0.00,2.87,2.60,7.6,7.6,288,290,19.8,0.00,100,-7.8,0.49,0.00,9.60,0.70,6.9,10.2,313,312,46.1,0.00,100
1999-01-27T00:00,-7.9,0.21,0.00,2.88,0.30,6.8,6.8,270,264,15.1,0.00,90,-7.9,0.21,0.00,9.60,0.30,5.6,10.3,297,306,38.5,0.00,97
1999-01-27T01:00,-7.3,0.00,0.00,2.88,0.00,13.7,13.7,232,234,28.8,0.00,0,-8.0,0.07,0.00,9.61,0.10,5.1,9.3,262,286,38.5,0.00,91
1999-01-27T02:00,-9.0,0.00,0.00,2.88,0.00,15.8,15.8,258,252,33.5,0.00,0,-8.8,0.07,0.00,9.61,0.00,4.3,9.4,246,268,41.0,0.00,95
1999-01-27T03:00,-10.8,0.00,0.00,2.88,0.00,13.0,13.0,242,242,27.7,0.00,4,-9.1,0.00,0.00,9.60,0.00,4.1,9.8,225,253,43.2,0.00,87
1999-01-27T04:00,-10.6,0.00,0.00,2.88,0.00,18.0,18.0,228,230,38.2,0.00,23,-9.3,0.00,0.00,9.60,0.00,4.1,9.7,225,248,46.8,0.00,100
1999-01-27T05:00,-9.5,0.00,0.00,2.88,0.00,20.9,20.9,238,232,47.2,0.00,100,-9.6,0.14,0.00,9.60,0.20,4.0,9.0,207,233,49.0,0.00,100
1999-01-27T06:00,-8.7,0.07,0.00,2.88,0.10,18.0,18.0,244,240,39.2,0.00,48,-9.6,0.42,0.00,9.61,0.60,4.6,9.2,198,219,50.8,0.00,100
1999-01-27T07:00,-8.2,0.07,0.00,2.88,0.10,21.2,21.2,234,236,50.4,0.00,100,-9.5,0.77,0.00,9.61,1.10,3.8,9.9,197,213,54.7,0.00,100
1999-01-27T08:00,-6.6,0.42,0.00,2.88,0.60,30.2,30.2,258,254,67.0,0.00,100,-9.5,1.12,0.00,9.63,1.60,2.1,8.7,211,222,58.7,0.00,100
1999-01-27T09:00,-7.6,0.56,0.00,2.89,0.80,34.2,34.2,272,266,72.7,0.00,100,-9.5,1.19,0.00,9.64,1.70,2.7,8.5,247,258,78.1,0.00,100
1999-01-27T10:00,-9.5,1.33,0.00,2.90,1.90,27.7,27.7,296,294,73.4,0.00,100,-9.9,1.40,0.00,9.66,2.00,4.6,10.5,315,301,86.8,0.00,99
1999-01-27T11:00,-10.3,1.26,0.00,2.92,1.80,25.9,25.9,304,298,56.9,0.00,100,-9.6,1.05,0.00,9.67,1.50,6.9,13.0,321,316,86.0,0.00,92
1999-01-27T12:00,-10.3,0.63,0.10,2.93,1.00,15.1,15.1,288,276,46.8,0.00,100,-9.0,0.56,0.00,9.68,0.80,7.1,13.2,319,315,81.4,3600.00,91
1999-01-27T13:00,-10.2,0.63,0.00,2.94,0.90,16.2,16.2,284,274,33.1,0.00,100,-8.6,0.42,0.00,9.69,0.60,7.1,12.2,315,313,80.3,3600.00,98
1999-01-27T14:00,-10.5,1.82,0.00,2.96,2.60,13.7,13.7,300,292,32.0,0.00,100,-8.9,0.84,0.00,9.70,1.20,7.4,13.0,317,316,69.1,1424.66,100
1999-01-27T15:00,-10.7,1.75,0.00,2.98,2.50,17.6,17.6,280,274,35.6,0.00,100,-9.0,1.33,0.00,9.71,1.90,8.8,14.6,325,320,64.8,0.00,100
1999-01-27T16:00,-10.7,1.68,0.00,3.00,2.40,19.4,19.4,290,288,39.6,0.00,100,-9.0,1.47,0.00,9.73,2.10,9.4,15.7,328,323,70.6,0.00,100
1999-01-27T17:00,-10.2,2.52,0.00,3.03,3.60,25.6,25.6,306,302,51.5,0.00,100,-9.2,1.47,0.00,9.74,2.10,10.2,17.0,328,324,75.2,0.00,100
1999-01-27T18:00,-10.6,3.08,0.00,3.07,4.40,23.8,23.8,306,302,49.0,0.00,100,-9.5,1.19,0.00,9.75,1.70,9.4,17.3,328,324,77.4,0.00,100
1999-01-27T19:00,-10.6,2.17,0.00,3.10,3.10,19.1,19.1,314,308,47.9,0.00,100,-10.3,1.05,0.00,9.77,1.50,9.2,16.5,329,328,77.4,0.00,100
1999-01-27T20:00,-10.9,1.75,0.00,3.12,2.50,17.6,17.6,320,310,36.4,0.00,100,-10.4,0.98,0.00,9.78,1.40,9.1,16.9,326,326,75.6,0.00,99
1999-01-27T21:00,-11.1,1.82,0.00,3.14,2.60,14.8,14.8,322,312,32.0,0.00,100,-10.1,0.77,0.00,9.79,1.10,8.6,16.5,327,324,84.6,0.00,99
1999-01-27T22:00,-11.3,1.75,0.00,3.16,2.50,11.2,11.2,336,316,31.3,0.00,100,-10.4,0.91,0.00,9.80,1.30,8.3,15.9,326,322,83.2,0.00,99
1999-01-27T23:00,-11.3,1.75,0.00,3.19,2.50,11.2,11.2,320,302,24.5,0.00,100,-10.6,0.77,0.00,9.81,1.10,7.8,14.6,326,322,79.6,0.00,99
1999-01-28T00:00,-10.9,1.47,0.00,3.20,2.10,18.0,18.0,288,278,36.7,0.00,100,-10.8,0.63,0.00,9.82,0.90,6.4,12.7,322,317,62.3,0.00,98
1999-01-28T01:00,-11.3,0.77,0.00,3.21,1.10,15.8,15.8,272,258,36.7,0.00,100,-10.7,0.49,0.00,9.83,0.70,5.6,12.5,315,314,56.2,0.00,99
1999-01-28T02:00,-11.4,0.77,0.00,3.22,1.10,15.8,15.8,268,258,34.6,0.00,100,-10.6,0.49,0.00,9.83,0.70,5.9,12.5,317,314,54.0,0.00,100
1999-01-28T03:00,-11.3,0.91,0.00,3.23,1.30,16.2,16.2,270,260,34.9,0.00,100,-10.3,0.49,0.00,9.84,0.70,6.9,12.0,317,314,54.7,0.00,100
1999-01-28T04:00,-11.5,0.77,0.00,3.24,1.10,15.5,15.5,272,262,35.6,0.00,100,-10.2,0.49,0.00,9.85,0.70,6.6,11.7,315,313,55.8,0.00,100
1999-01-28T05:00,-11.4,0.84,0.00,3.25,1.20,14.4,14.4,262,248,33.5,0.00,100,-10.3,0.49,0.00,9.85,0.70,6.1,10.7,315,310,55.8,0.00,100
1999-01-28T06:00,-11.2,0.63,0.00,3.26,0.90,13.3,13.3,262,248,31.0,0.00,100,-10.4,0.42,0.00,9.85,0.60,5.1,9.1,309,304,52.2,0.00,100
1999-01-28T07:00,-10.5,0.42,0.00,3.27,0.60,14.0,14.0,254,242,32.4,0.00,100,-10.4,0.56,0.00,9.86,0.80,5.1,8.9,309,302,54.7,0.00,100
1999-01-28T08:00,-9.8,0.56,0.00,3.27,0.80,15.8,15.8,252,244,34.9,0.00,100,-10.5,0.84,0.00,9.87,1.20,4.7,8.4,302,295,57.6,0.00,100
1999-01-28T09:00,-9.4,0.98,0.00,3.29,1.40,18.0,18.0,248,246,38.5,0.00,100,-10.3,1.05,0.00,9.88,1.50,4.9,9.0,306,299,58.3,0.00,100
1999-01-28T10:00,-9.0,1.47,0.00,3.30,2.10,15.5,15.5,262,254,38.5,0.00,100,-10.0,1.19,0.00,9.89,1.70,4.6,9.0,309,299,58.7,0.00,100
1999-01-28T11:00,-8.4,1.33,0.00,3.32,1.90,14.0,14.0,258,250,33.8,0.00,100,-9.5,1.33,0.00,9.91,1.90,3.9,9.2,304,296,58.0,0.00,100
1999-01-28T12:00,-7.3,1.89,0.00,3.34,2.70,20.2,20.2,252,248,42.8,0.00,100,-9.1,1.40,0.00,9.92,2.00,4.5,9.1,299,288,55.8,0.00,100
1999-01-28T13:00,-7.2,2.66,0.00,3.38,3.80,20.2,20.2,254,254,46.8,0.00,100,-8.5,1.68,0.00,9.94,2.40,4.8,9.4,297,288,59.0,0.00,100
1999-01-28T14:00,-7.0,2.94,0.00,3.41,4.20,18.4,18.4,254,254,42.1,0.00,100,-8.3,1.96,0.00,9.96,2.80,5.0,9.7,300,292,64.8,0.00,100
1999-01-28T15:00,-7.0,2.66,0.00,3.44,3.80,23.4,23.4,250,252,50.4,0.00,100,-7.7,2.24,0.00,9.98,3.20,6.2,12.0,306,303,71.6,0.00,100
1999-01-28T16:00,-6.7,3.29,0.00,3.49,4.70,23.0,23.0,258,260,54.0,0.00,100,-7.4,2.38,0.00,10.01,3.40,7.1,13.3,315,311,77.4,0.00,100
1999-01-28T17:00,-6.6,3.64,0.00,3.53,5.20,24.1,24.1,264,270,51.5,0.00,100,-6.9,2.38,0.00,10.03,3.40,8.2,15.5,319,316,82.1,0.00,100
1999-01-28T18:00,-7.1,2.94,0.00,3.56,4.20,23.4,23.4,260,262,49.7,0.00,100,-6.6,2.31,0.00,10.05,3.30,7.9,16.6,321,318,83.9,0.00,100
1999-01-28T19:00,-6.8,3.36,0.00,3.61,4.80,22.0,22.0,276,282,51.8,0.00,100,-6.4,2.38,0.00,10.07,3.40,8.4,18.1,320,319,98.3,0.00,100
1999-01-28T20:00,-6.9,4.06,0.00,3.66,5.80,23.0,23.0,298,298,50.0,0.00,100,-6.6,2.52,0.00,10.09,3.60,9.6,19.6,326,324,127.8,0.00,100
1999-01-28T21:00,-7.7,2.87,0.00,3.69,4.10,25.9,25.9,328,324,103.7,0.00,100,-7.2,2.24,0.00,10.11,3.20,10.8,20.3,330,330,124.2,0.00,99
1999-01-28T22:00,-8.1,1.54,0.00,3.71,2.20,27.0,27.0,318,318,76.7,0.00,100,-7.6,2.10,0.00,10.13,3.00,10.9,20.7,326,329,116.6,0.00,100
1999-01-28T23:00,-8.3,2.10,0.00,3.74,3.00,27.7,27.7,320,320,57.6,0.00,100,-8.1,1.61,0.00,10.14,2.30,11.1,22.0,324,325,117.0,0.00,99
1999-01-29T00:00,-9.1,2.52,0.00,3.77,3.60,27.0,27.0,334,332,57.2,0.00,100,-8.8,1.12,0.00,10.15,1.60,10.3,20.1,324,324,112.7,0.00,99
1999-01-29T01:00,-9.4,1.47,0.00,3.79,2.10,23.8,23.8,336,332,57.2,0.00,100,-9.6,1.05,0.00,10.16,1.50,10.2,19.6,328,324,108.4,0.00,99
1999-01-29T02:00,-9.7,2.24,0.00,3.82,3.20,25.9,25.9,326,326,54.4,0.00,100,-10.2,1.05,0.00,10.16,1.50,9.9,19.4,327,325,99.7,0.00,99
1999-01-29T03:00,-9.6,2.38,0.00,3.85,3.40,21.2,21.2,330,326,47.5,0.00,100,-10.7,1.12,0.00,10.17,1.60,10.0,19.0,330,327,90.0,0.00,99
1999-01-29T04:00,-10.0,2.52,0.00,3.88,3.60,20.9,20.9,332,330,42.5,0.00,100,-11.1,1.12,0.00,10.18,1.60,9.7,18.7,329,326,87.8,0.00,98
1999-01-29T05:00,-10.3,2.59,0.00,3.91,3.70,22.0,22.0,328,326,42.5,0.00,100,-11.4,1.12,0.00,10.19,1.60,9.2,18.0,329,327,85.3,0.00,99
1999-01-29T06:00,-10.4,2.59,0.00,3.94,3.70,21.6,21.6,334,334,41.8,0.00,100,-11.4,1.12,0.00,10.21,1.60,8.9,17.5,328,328,82.8,0.00,99
1999-01-29T07:00,-10.8,2.17,0.00,3.97,3.10,20.5,20.5,342,342,44.6,0.00,100,-11.4,1.05,0.00,10.22,1.50,8.7,16.8,330,329,80.3,0.00,100
1999-01-29T08:00,-11.2,1.89,0.00,3.99,2.70,16.6,16.6,360,358,41.8,0.00,100,-11.3,0.98,0.00,10.23,1.40,7.7,15.9,332,332,70.2,0.00,100
1999-01-29T09:00,-11.6,1.54,0.00,4.10,2.20,14.4,14.4,0,356,27.7,0.00,100,-10.5,0.84,0.00,10.24,1.20,8.5,14.5,332,333,65.2,0.00,99
1999-01-29T10:00,-11.7,1.33,0.00,4.12,1.90,12.6,12.6,352,348,29.2,0.00,100,-10.7,0.98,0.00,10.25,1.40,7.7,14.5,332,333,63.4,0.00,100
1999-01-29T11:00,-11.8,1.26,0.00,4.13,1.80,11.2,11.2,340,338,21.2,0.00,100,-10.8,0.84,0.00,10.26,1.20,7.4,14.5,331,333,73.4,0.00,95
1999-01-29T12:00,-12.2,1.19,0.00,4.15,1.70,14.4,14.4,14,32,28.8,0.00,100,-10.4,0.63,0.00,10.27,0.90,7.5,14.8,325,331,77.0,245.65,86
1999-01-29T13:00,-12.2,0.70,0.00,4.16,1.00,12.6,12.6,4,14,28.8,0.00,97,-10.3,0.49,0.00,10.27,0.70,8.1,13.4,328,329,69.1,1685.77,75
1999-01-29T14:00,-12.3,0.70,0.00,4.17,1.00,12.6,12.6,348,4,23.8,0.00,100,-10.2,0.35,0.00,10.27,0.50,9.1,14.5,326,330,73.8,3600.00,89
1999-01-29T15:00,-12.3,0.42,0.00,4.17,0.60,13.3,13.3,12,30,26.3,0.00,90,-10.2,0.21,0.00,10.27,0.30,9.5,15.8,331,333,69.8,3600.00,88
1999-01-29T16:00,-12.6,0.49,0.00,4.18,0.70,12.2,12.2,12,24,25.2,0.00,92,-11.0,0.21,0.00,10.27,0.30,9.3,15.9,332,335,70.9,3600.00,76
1999-01-29T17:00,-13.1,0.42,0.00,4.18,0.60,11.9,11.9,10,18,23.4,0.00,90,-11.7,0.07,0.00,10.27,0.10,9.5,15.3,331,333,60.1,3600.00,65
1999-01-29T18:00,-13.3,0.28,0.00,4.19,0.40,13.0,13.0,12,22,27.7,0.00,90,-12.5,0.07,0.00,10.26,0.10,7.1,15.3,330,333,57.2,3240.65,93
1999-01-29T19:00,-13.6,0.21,0.00,4.19,0.30,12.2,12.2,16,24,23.8,0.00,90,-13.7,0.07,0.00,10.26,0.00,7.9,14.5,330,333,54.0,0.00,96
1999-01-29T20:00,-14.2,0.14,0.00,4.19,0.20,13.0,13.0,24,30,24.8,0.00,74,-14.0,0.07,0.00,10.26,0.00,7.1,14.8,330,334,53.3,0.00,97
1999-01-29T21:00,-15.1,0.07,0.00,4.19,0.10,13.3,13.3,34,28,28.1,0.00,32,-14.4,0.07,0.00,10.26,0.10,6.8,13.9,328,335,55.8,0.00,98
1999-01-29T22:00,-16.3,0.00,0.00,4.19,0.00,12.2,12.2,30,20,25.2,0.00,0,-15.1,0.07,0.00,10.25,0.00,7.3,13.5,327,335,53.6,0.00,98
1999-01-29T23:00,-17.5,0.00,0.00,4.19,0.00,12.2,12.2,30,22,22.3,0.00,0,-15.3,0.07,0.00,10.25,0.00,7.4,14.2,331,336,54.0,0.00,98
1999-01-30T00:00,-18.3,0.14,0.00,4.19,0.20,14.8,14.8,44,46,33.5,0.00,90,-15.5,0.07,0.00,10.25,0.00,7.9,15.0,330,336,56.2,0.00,92
1999-01-30T01:00,-17.5,0.14,0.00,4.19,0.20,14.8,14.8,46,50,30.6,0.00,57,-16.1,0.00,0.00,10.25,0.00,6.9,14.8,332,337,56.5,0.00,85
1999-01-30T02:00,-18.2,0.00,0.00,4.19,0.00,15.8,15.8,44,56,32.0,0.00,0,-16.5,0.00,0.00,10.24,0.00,6.6,14.5,331,337,56.2,0.00,84
1999-01-30T03:00,-18.4,0.00,0.00,4.19,0.00,16.2,16.2,46,58,34.9,0.00,44,-16.9,0.00,0.00,10.24,0.00,6.6,14.2,331,339,56.5,0.00,86
1999-01-30T04:00,-18.7,0.00,0.00,4.19,0.00,16.9,16.9,48,60,35.3,0.00,0,-17.2,0.00,0.00,10.24,0.00,8.0,13.1,333,339,57.6,0.00,95
1999-01-30T05:00,-19.1,0.00,0.00,4.19,0.00,17.6,17.6,48,62,37.4,0.00,0,-17.7,0.00,0.00,10.23,0.00,6.2,13.1,339,344,58.7,0.00,99
1999-01-30T06:00,-18.9,0.00,0.00,4.19,0.00,18.7,18.7,52,66,41.0,0.00,0,-18.3,0.00,0.00,10.23,0.00,7.2,12.5,342,348,59.0,0.00,98
1999-01-30T07:00,-19.0,0.00,0.00,4.19,0.00,18.7,18.7,52,64,41.4,0.00,0,-18.8,0.00,0.00,10.23,0.00,6.2,12.4,350,350,60.5,0.00,96
1999-01-30T08:00,-19.3,0.00,0.00,4.19,0.00,18.4,18.4,50,62,40.7,0.00,0,-19.7,0.00,0.00,10.23,0.00,5.4,12.8,352,350,61.6,0.00,99
1999-01-30T09:00,-19.6,0.00,0.00,4.19,0.00,18.7,18.7,46,60,42.5,0.00,0,-20.3,0.00,0.00,10.22,0.00,6.1,13.1,357,352,65.5,0.00,99
1999-01-30T10:00,-19.5,0.00,0.00,4.19,0.00,18.4,18.4,46,60,42.1,1920.09,0,-20.1,0.00,0.00,10.22,0.00,6.5,13.1,354,352,69.8,603.29,99
1999-01-30T11:00,-18.7,0.00,0.00,4.19,0.00,18.7,18.7,36,54,43.2,3600.00,22,-19.4,0.00,0.00,10.22,0.00,8.0,12.8,350,350,72.7,3600.00,98
1999-01-30T12:00,-18.5,0.00,0.00,4.19,0.00,18.4,18.4,26,46,47.5,3600.00,90,-18.5,0.00,0.00,10.22,0.00,6.7,13.6,344,348,73.1,3600.00,96
1999-01-30T13:00,-17.9,0.07,0.00,4.19,0.10,19.1,19.1,20,42,42.1,3600.00,90,-17.8,0.00,0.00,10.21,0.00,7.2,15.0,342,343,74.2,3600.00,95
