latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.636192,8.719131,2959.08,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-18T08:00,-24.5,0.00,0.00,1.38,0.00,5.4,5.4,320,348,13.3,0.00,0,-18.0,0.00,0.00,0.77,0.00,7.7,9.5,332,349,30.2,0.00,14
2002-01-18T09:00,-25.1,0.00,0.00,1.39,0.00,2.5,2.5,278,350,13.0,0.00,2,-18.4,0.00,0.00,0.77,0.00,7.7,10.1,332,343,31.3,0.00,11
2002-01-18T10:00,-24.9,0.00,0.00,1.39,0.00,3.6,3.6,298,350,3.6,789.24,4,-17.8,0.00,0.00,0.77,0.00,8.0,10.6,333,342,31.0,1203.57,18
2002-01-18T11:00,-23.2,0.00,0.00,1.39,0.00,3.6,3.6,286,350,5.0,3600.00,4,-16.5,0.00,0.00,0.77,0.00,7.6,10.6,335,342,30.6,3600.00,18
2002-01-18T12:00,-21.1,0.00,0.00,1.39,0.00,1.1,1.1,286,14,4.7,3600.00,2,-14.7,0.00,0.00,0.77,0.00,8.9,11.9,333,346,29.5,3600.00,18
2002-01-18T13:00,-17.9,0.00,0.00,1.39,0.00,1.1,1.1,104,16,1.4,3600.00,17,-12.1,0.00,0.00,0.77,0.00,8.4,11.1,335,347,27.0,3600.00,13
2002-01-18T14:00,-15.5,0.00,0.00,1.39,0.00,1.1,1.1,136,2,1.8,3600.00,25,-10.8,0.00,0.00,0.77,0.00,6.5,8.9,341,346,23.8,3600.00,18
2002-01-18T15:00,-15.1,0.00,0.00,1.39,0.00,1.4,1.4,292,6,5.0,3600.00,12,-10.4,0.00,0.00,0.77,0.00,5.3,7.2,332,342,22.7,3600.00,21
2002-01-18T16:00,-14.9,0.00,0.00,1.39,0.00,2.2,2.2,296,356,2.2,3600.00,8,-10.6,0.00,0.00,0.77,0.00,5.6,7.4,333,337,23.8,3600.00,13
2002-01-18T17:00,-16.4,0.00,0.00,1.39,0.00,5.8,5.8,316,346,12.6,3600.00,1,-11.3,0.00,0.00,0.76,0.00,6.1,8.4,332,340,24.5,3600.00,5
2002-01-18T18:00,-19.6,0.00,0.00,1.39,0.00,6.1,6.1,314,346,19.4,1982.75,0,-12.5,0.00,0.00,0.76,0.00,6.4,8.7,333,343,25.2,2015.66,3
2002-01-18T19:00,-21.2,0.00,0.00,1.39,0.00,6.5,6.5,326,350,14.8,0.00,6,-13.9,0.00,0.00,0.76,0.00,7.4,9.4,331,342,26.6,0.00,29
2002-01-18T20:00,-22.2,0.00,0.00,1.39,0.00,6.8,6.8,318,346,16.9,0.00,21,-14.8,0.00,0.00,0.76,0.00,7.9,9.8,330,343,28.1,0.00,6
2002-01-18T21:00,-22.2,0.00,0.00,1.39,0.00,2.5,2.5,262,352,12.6,0.00,30,-15.8,0.00,0.00,0.76,0.00,7.6,9.1,329,342,28.8,0.00,39
2002-01-18T22:00,-22.2,0.00,0.00,1.39,0.00,2.9,2.9,192,14,3.6,0.00,27,-16.3,0.00,0.00,0.76,0.00,7.4,9.0,331,344,26.6,0.00,84
2002-01-18T23:00,-22.0,0.00,0.00,1.39,0.00,2.2,2.2,212,356,4.7,0.00,27,-16.7,0.00,0.00,0.76,0.00,7.4,8.3,331,342,26.3,0.00,88
2002-01-19T00:00,-21.7,0.00,0.00,1.39,0.00,5.0,5.0,210,280,6.5,0.00,53,-17.0,0.00,0.00,0.76,0.00,8.9,10.5,328,344,25.6,0.00,41
2002-01-19T01:00,-21.7,0.00,0.00,1.39,0.00,4.0,4.0,212,322,6.5,0.00,32,-17.4,0.00,0.00,0.76,0.00,8.4,9.9,329,341,24.1,0.00,1
2002-01-19T02:00,-22.1,0.00,0.00,1.39,0.00,3.6,3.6,232,340,6.8,0.00,29,-18.2,0.00,0.00,0.76,0.00,7.4,8.0,331,342,22.7,0.00,3
2002-01-19T03:00,-22.3,0.00,0.00,1.39,0.00,5.8,5.8,194,210,6.8,0.00,38,-18.3,0.00,0.00,0.76,0.00,6.3,5.2,329,344,20.9,0.00,18
2002-01-19T04:00,-21.7,0.00,0.00,1.39,0.00,5.8,5.8,188,186,7.6,0.00,39,-18.0,0.00,0.00,0.76,0.00,5.8,3.4,330,342,19.1,0.00,7
2002-01-19T05:00,-21.6,0.00,0.00,1.39,0.00,5.8,5.8,210,290,7.2,0.00,36,-17.4,0.00,0.00,0.76,0.00,5.2,2.8,326,310,20.5,0.00,9
2002-01-19T06:00,-22.2,0.00,0.00,1.39,0.00,6.8,6.8,200,216,7.9,0.00,51,-17.0,0.00,0.00,0.76,0.00,4.7,2.9,328,277,21.2,0.00,27
2002-01-19T07:00,-21.9,0.00,0.00,1.39,0.00,8.3,8.3,196,218,9.0,0.00,59,-16.6,0.00,0.00,0.76,0.00,5.2,3.3,326,276,22.3,0.00,54
2002-01-19T08:00,-21.5,0.00,0.00,1.39,0.00,6.8,6.8,212,276,9.0,0.00,60,-16.1,0.00,0.00,0.76,0.00,6.0,4.7,327,302,23.0,0.00,78
2002-01-19T09:00,-20.9,0.00,0.00,1.37,0.00,6.1,6.1,204,226,9.7,0.00,58,-17.7,0.00,0.00,0.76,0.00,6.0,5.6,327,320,22.7,0.00,98
2002-01-19T10:00,-20.5,0.00,0.00,1.37,0.00,6.5,6.5,194,208,7.9,0.00,57,-17.1,0.00,0.00,0.76,0.00,5.7,4.8,325,318,22.7,119.95,98
2002-01-19T11:00,-19.2,0.00,0.00,1.37,0.00,5.0,5.0,202,342,7.9,0.00,82,-15.7,0.00,0.00,0.76,0.00,5.7,4.8,325,312,22.7,3600.00,99
2002-01-19T12:00,-17.6,0.00,0.00,1.37,0.00,3.6,3.6,236,350,5.8,0.00,65,-13.8,0.00,0.00,0.76,0.00,6.9,7.3,321,327,23.0,3516.81,100
2002-01-19T13:00,-15.4,0.00,0.00,1.37,0.00,5.4,5.4,212,276,5.4,1665.81,67,-11.7,0.00,0.00,0.76,0.00,5.1,6.1,315,315,22.7,3600.00,100
2002-01-19T14:00,-13.5,0.00,0.00,1.37,0.00,5.8,5.8,220,322,5.8,3511.26,85,-10.3,0.00,0.00,0.76,0.00,4.4,5.7,305,305,22.0,2756.54,100
2002-01-19T15:00,-14.0,0.00,0.00,1.37,0.00,5.4,5.4,224,314,6.8,0.00,90,-9.7,0.00,0.00,0.76,0.00,4.2,5.5,301,302,22.3,3208.26,100
2002-01-19T16:00,-14.7,0.00,0.00,1.37,0.00,5.4,5.4,234,344,5.8,0.00,94,-9.5,0.00,0.00,0.76,0.00,4.4,5.7,305,305,24.5,1182.46,100
2002-01-19T17:00,-15.7,0.00,0.00,1.37,0.00,4.0,4.0,276,348,15.8,0.00,100,-9.6,0.00,0.00,0.76,0.00,5.1,6.9,309,313,27.0,0.00,100
2002-01-19T18:00,-16.9,0.00,0.00,1.37,0.00,2.5,2.5,280,350,8.3,0.00,90,-9.9,0.00,0.00,0.76,0.00,5.9,8.2,317,322,31.7,0.00,99
2002-01-19T19:00,-18.1,0.00,0.00,1.37,0.00,3.6,3.6,234,352,7.6,0.00,90,-10.3,0.00,0.00,0.76,0.00,6.9,9.6,321,326,35.3,0.00,95
2002-01-19T20:00,-19.2,0.00,0.00,1.37,0.00,5.0,5.0,284,340,9.0,0.00,41,-10.6,0.00,0.00,0.76,0.00,8.0,11.0,324,328,37.1,0.00,96
2002-01-19T21:00,-19.3,0.00,0.00,1.37,0.00,7.2,7.2,324,340,27.0,0.00,34,-11.2,0.07,0.00,0.76,0.00,8.0,11.0,324,328,38.5,0.00,96
2002-01-19T22:00,-20.8,0.00,0.00,1.37,0.00,4.3,4.3,296,330,15.1,0.00,1,-11.6,0.07,0.00,0.76,0.00,8.5,11.2,324,327,38.5,0.00,89
2002-01-19T23:00,-21.5,0.00,0.00,1.37,0.00,9.0,9.0,296,308,17.6,0.00,22,-12.1,0.07,0.00,0.76,0.00,8.8,11.9,325,331,40.0,0.00,68
2002-01-20T00:00,-22.0,0.00,0.00,1.37,0.00,10.4,10.4,310,320,22.3,0.00,86,-12.5,0.07,0.00,0.76,0.00,9.6,13.5,326,331,43.9,0.00,52
2002-01-20T01:00,-21.9,0.00,0.00,1.37,0.00,12.2,12.2,320,324,25.2,0.00,90,-12.9,0.00,0.00,0.76,0.00,9.1,13.0,326,332,46.1,0.00,63
2002-01-20T02:00,-20.2,0.00,0.00,1.37,0.00,11.9,11.9,320,322,26.3,0.00,90,-13.2,0.00,0.00,0.76,0.00,9.3,12.6,324,329,47.2,0.00,71
2002-01-20T03:00,-19.1,0.14,0.00,1.37,0.20,8.3,8.3,310,322,24.5,0.00,90,-13.4,0.00,0.00,0.76,0.00,9.0,12.8,323,328,48.2,0.00,92
2002-01-20T04:00,-18.3,0.07,0.00,1.38,0.10,10.8,10.8,322,324,23.0,0.00,90,-13.7,0.00,0.00,0.76,0.00,9.1,12.7,326,325,51.1,0.00,83
2002-01-20T05:00,-17.3,0.07,0.00,1.38,0.10,12.6,12.6,320,322,28.8,0.00,90,-13.7,0.00,0.00,0.76,0.00,9.3,13.0,324,326,51.5,0.00,97
2002-01-20T06:00,-16.2,0.00,0.00,1.38,0.00,14.0,14.0,324,326,29.5,0.00,67,-13.9,0.00,0.00,0.76,0.00,9.6,13.3,326,327,50.0,0.00,97
2002-01-20T07:00,-18.7,0.00,0.00,1.38,0.00,10.4,10.4,322,326,30.2,0.00,47,-14.3,0.00,0.00,0.76,0.00,8.2,13.8,322,327,49.0,0.00,99
2002-01-20T08:00,-20.0,0.00,0.00,1.38,0.00,14.0,14.0,326,330,28.8,0.00,63,-15.2,0.00,0.00,0.76,0.00,7.7,13.5,319,326,47.5,0.00,99
2002-01-20T09:00,-20.1,0.00,0.00,1.37,0.00,7.6,7.6,300,336,25.6,0.00,100,-16.9,0.00,0.00,0.76,0.00,6.6,12.7,319,325,48.2,0.00,95
2002-01-20T10:00,-20.2,0.00,0.00,1.37,0.00,5.8,5.8,314,342,17.3,0.00,84,-16.9,0.00,0.00,0.76,0.00,6.9,11.7,321,326,42.5,687.90,93
2002-01-20T11:00,-19.2,0.00,0.00,1.37,0.00,2.9,2.9,300,340,14.8,3600.00,11,-14.9,0.00,0.00,0.76,0.00,6.4,10.5,322,329,40.3,3600.00,69
2002-01-20T12:00,-16.6,0.00,0.00,1.37,0.00,2.9,2.9,228,340,7.6,3600.00,22,-12.4,0.00,0.00,0.76,0.00,4.8,10.1,318,325,37.8,3600.00,36
2002-01-20T13:00,-14.2,0.00,0.00,1.37,0.00,4.3,4.3,238,338,5.8,3600.00,24,-9.8,0.00,0.00,0.76,0.00,3.8,8.2,311,319,33.1,3600.00,92
2002-01-20T14:00,-12.1,0.00,0.00,1.37,0.00,5.0,5.0,222,328,6.8,3600.00,30,-8.5,0.00,0.00,0.75,0.00,4.1,5.9,308,308,29.9,3600.00,99
2002-01-20T15:00,-11.2,0.00,0.00,1.37,0.00,6.1,6.1,218,264,6.5,3600.00,28,-8.0,0.00,0.00,0.75,0.00,3.4,5.2,288,282,27.4,3600.00,99
2002-01-20T16:00,-11.2,0.00,0.00,1.37,0.00,5.4,5.4,214,224,6.1,3600.00,22,-8.1,0.00,0.00,0.75,0.00,3.6,5.4,270,262,30.6,3600.00,53
2002-01-20T17:00,-12.7,0.00,0.00,1.37,0.00,6.5,6.5,212,204,7.6,3600.00,34,-8.9,0.00,0.00,0.75,0.00,3.4,5.2,288,258,32.0,3600.00,17
2002-01-20T18:00,-15.6,0.00,0.00,1.37,0.00,5.8,5.8,234,328,7.2,2183.91,24,-9.9,0.00,0.00,0.75,0.00,5.1,6.9,321,317,32.8,0.00,95
2002-01-20T19:00,-17.1,0.00,0.00,1.37,0.00,2.5,2.5,268,346,14.4,0.00,52,-11.0,0.00,0.00,0.75,0.00,5.1,6.4,309,313,33.5,0.00,98
2002-01-20T20:00,-17.8,0.00,0.00,1.37,0.00,7.9,7.9,202,214,7.9,0.00,50,-11.9,0.00,0.00,0.75,0.00,5.4,6.6,312,279,33.8,0.00,96
2002-01-20T21:00,-17.5,0.00,0.00,1.37,0.00,8.6,8.6,210,256,9.7,0.00,82,-12.2,0.00,0.00,0.75,0.00,5.6,6.2,315,280,32.8,0.00,100
2002-01-20T22:00,-17.0,0.00,0.00,1.37,0.00,9.0,9.0,212,286,11.2,0.00,82,-12.6,0.00,0.00,0.75,0.00,5.9,6.3,317,301,31.7,0.00,99
2002-01-20T23:00,-16.4,0.00,0.00,1.37,0.00,8.3,8.3,214,302,10.4,0.00,67,-12.9,0.00,0.00,0.75,0.00,5.9,6.3,313,301,34.2,0.00,98
2002-01-21T00:00,-16.0,0.00,0.00,1.37,0.00,10.8,10.8,206,230,11.9,0.00,28,-13.3,0.00,0.00,0.75,0.00,7.2,9.3,307,298,36.4,0.00,37
2002-01-21T01:00,-16.6,0.00,0.00,1.37,0.00,10.8,10.8,214,272,12.6,0.00,31,-13.4,0.00,0.00,0.75,0.00,7.4,9.0,321,307,39.2,0.00,46
2002-01-21T02:00,-15.6,0.00,0.00,1.37,0.00,11.5,11.5,268,278,22.7,0.00,89,-13.3,0.00,0.00,0.75,0.00,7.1,8.2,319,311,41.4,0.00,70
2002-01-21T03:00,-15.6,0.00,0.00,1.37,0.00,9.0,9.0,282,292,19.8,0.00,61,-13.2,0.00,0.00,0.75,0.00,7.4,8.4,317,313,43.9,0.00,37
2002-01-21T04:00,-15.0,0.00,0.00,1.37,0.00,12.2,12.2,292,294,24.5,0.00,77,-12.7,0.00,0.00,0.75,0.00,7.1,8.9,319,320,47.2,0.00,77
2002-01-21T05:00,-14.6,0.00,0.00,1.37,0.00,14.8,14.8,286,290,29.5,0.00,98,-12.6,0.00,0.00,0.75,0.00,8.2,9.5,319,323,48.2,0.00,93
2002-01-21T06:00,-14.2,0.00,0.00,1.37,0.00,11.5,11.5,300,304,27.7,0.00,94,-12.1,0.00,0.00,0.75,0.00,8.7,10.0,322,322,49.3,0.00,90
2002-01-21T07:00,-13.8,0.00,0.00,1.37,0.00,10.4,10.4,306,308,25.9,0.00,31,-10.9,0.00,0.00,0.75,0.00,9.3,10.7,324,327,49.3,0.00,75
2002-01-21T08:00,-14.5,0.00,0.00,1.37,0.00,9.4,9.4,294,302,20.5,0.00,57,-10.0,0.00,0.00,0.75,0.00,9.1,10.7,326,327,48.6,0.00,59
2002-01-21T09:00,-14.8,0.00,0.00,1.37,0.00,6.1,6.1,284,316,15.1,0.00,46,-11.4,0.00,0.00,0.75,0.00,9.1,10.8,326,330,45.7,0.00,79
2002-01-21T10:00,-14.4,0.00,0.00,1.37,0.00,9.7,9.7,314,320,20.5,104.21,11,-10.8,0.00,0.00,0.75,0.00,8.6,10.5,327,333,42.8,227.52,89
2002-01-21T11:00,-13.5,0.00,0.00,1.37,0.00,6.5,6.5,310,324,19.8,3600.00,12,-9.9,0.00,0.00,0.75,0.00,6.8,9.3,328,332,39.6,3600.00,93
2002-01-21T12:00,-11.3,0.00,0.00,1.37,0.00,2.2,2.2,26,346,13.7,3600.00,31,-8.5,0.00,0.00,0.74,0.00,5.4,9.7,323,338,36.0,3600.00,88
2002-01-21T13:00,-8.8,0.00,0.00,1.37,0.00,3.2,3.2,120,0,7.6,3600.00,30,-6.9,0.00,0.00,0.74,0.00,4.1,8.4,322,329,32.8,3600.00,95
