latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.995358,7.431778,3031.92,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-11-27T01:00,-16.6,0.00,0.00,2.93,0.00,6.5,6.5,356,340,10.1,0.00,100,-15.9,0.00,0.00,12.73,0.00,1.3,4.5,146,299,19.8,0.00,100
1998-11-27T02:00,-16.2,0.07,0.00,2.93,0.10,6.5,6.5,342,326,14.4,0.00,100,-15.5,0.00,0.00,12.73,0.00,1.3,5.1,146,309,21.6,0.00,98
1998-11-27T03:00,-15.0,0.21,0.00,2.93,0.30,8.6,8.6,346,334,15.1,0.00,100,-16.6,0.07,0.00,12.73,0.00,2.0,6.1,135,310,23.8,0.00,98
1998-11-27T04:00,-14.0,0.35,0.00,2.94,0.50,13.0,13.0,350,338,22.3,0.00,100,-16.1,0.07,0.00,12.73,0.10,2.6,6.7,164,306,25.2,0.00,100
1998-11-27T05:00,-13.3,0.35,0.00,2.94,0.50,16.2,16.2,344,334,29.2,0.00,100,-16.3,0.07,0.00,12.74,0.10,2.6,6.3,146,301,26.6,0.00,93
1998-11-27T06:00,-13.3,0.21,0.00,2.95,0.30,13.3,13.3,354,350,31.3,0.00,95,-17.6,0.14,0.00,12.74,0.20,2.3,5.2,141,295,26.6,0.00,98
1998-11-27T07:00,-13.8,0.14,0.00,2.95,0.20,15.5,15.5,352,342,29.5,0.00,100,-17.9,0.14,0.00,12.74,0.20,1.8,4.8,143,283,26.3,0.00,100
1998-11-27T08:00,-13.2,0.28,0.00,2.95,0.40,16.9,16.9,342,332,30.6,0.00,100,-18.5,0.14,0.00,12.74,0.20,2.0,5.2,135,282,26.3,0.00,100
1998-11-27T09:00,-12.9,0.35,0.00,2.96,0.50,14.8,14.8,346,332,29.5,0.00,100,-16.8,0.28,0.00,12.74,0.40,2.6,5.8,146,277,27.4,0.00,100
1998-11-27T10:00,-12.8,0.35,0.00,2.96,0.50,11.2,11.2,352,336,25.9,0.00,100,-15.8,0.28,0.00,12.75,0.40,2.8,6.4,140,286,27.7,0.00,96
1998-11-27T11:00,-12.7,0.63,0.00,2.97,0.90,10.4,10.4,342,326,20.9,0.00,99,-14.9,0.21,0.00,12.75,0.30,2.9,7.1,240,294,28.8,1721.39,91
1998-11-27T12:00,-12.8,0.84,0.00,2.98,1.20,11.2,11.2,340,322,25.6,0.00,90,-13.4,0.07,0.00,12.75,0.10,3.3,7.5,276,287,28.4,3600.00,100
1998-11-27T13:00,-12.8,0.49,0.00,2.99,0.70,11.9,11.9,332,322,23.8,0.00,90,-12.5,0.07,0.00,12.75,0.00,2.7,8.4,293,295,28.4,3600.00,85
1998-11-27T14:00,-13.3,0.07,0.00,2.99,0.10,14.0,14.0,342,328,27.0,65.04,90,-12.5,0.00,0.00,12.75,0.00,5.5,7.6,302,301,29.9,3600.00,91
1998-11-27T15:00,-13.5,0.21,0.00,2.99,0.30,15.8,15.8,336,326,32.4,2677.90,90,-12.7,0.07,0.00,12.75,0.00,3.8,8.2,311,311,29.5,3600.00,87
1998-11-27T16:00,-13.5,0.21,0.00,3.00,0.30,15.8,15.8,340,330,31.7,0.00,90,-12.8,0.07,0.00,12.75,0.00,6.4,8.4,317,317,29.9,3600.00,81
1998-11-27T17:00,-13.9,0.28,0.00,3.00,0.40,13.7,13.7,344,320,29.9,0.00,90,-13.1,0.07,0.00,12.75,0.00,5.1,7.6,315,315,30.2,3600.00,88
1998-11-27T18:00,-13.9,0.49,0.00,3.01,0.70,16.2,16.2,326,320,32.4,0.00,90,-13.9,0.07,0.00,12.76,0.00,4.1,6.4,322,322,28.8,208.90,71
1998-11-27T19:00,-14.6,0.07,0.00,3.01,0.10,15.1,15.1,348,330,32.4,0.00,90,-16.4,0.07,0.00,12.76,0.00,3.7,5.9,331,322,25.6,0.00,70
1998-11-27T20:00,-15.5,0.07,0.00,3.01,0.10,16.9,16.9,344,330,36.7,0.00,90,-18.6,0.07,0.00,12.76,0.00,3.0,5.2,346,326,21.6,0.00,72
1998-11-27T21:00,-16.7,0.07,0.00,3.01,0.10,11.5,11.5,4,346,32.4,0.00,90,-15.2,0.00,0.00,12.76,0.00,2.6,5.7,34,342,21.6,0.00,91
1998-11-27T22:00,-16.7,0.14,0.00,3.01,0.20,10.4,10.4,352,350,22.0,0.00,90,-16.1,0.00,0.00,12.76,0.00,3.1,5.4,69,8,19.4,0.00,97
1998-11-27T23:00,-16.3,0.14,0.00,3.01,0.20,9.7,9.7,10,12,18.7,0.00,90,-16.6,0.00,0.00,12.76,0.00,2.9,4.5,97,29,19.4,0.00,96
1998-11-28T00:00,-15.6,0.14,0.00,3.01,0.20,9.0,9.0,46,38,18.7,0.00,90,-17.0,0.00,0.00,12.75,0.00,3.1,3.1,126,45,19.8,0.00,99
1998-11-28T01:00,-16.6,0.00,0.00,3.01,0.00,7.2,7.2,64,54,15.5,0.00,61,-17.7,0.00,0.00,12.75,0.00,4.6,4.0,129,100,20.5,0.00,95
1998-11-28T02:00,-19.1,0.00,0.00,3.01,0.00,5.8,5.8,88,58,12.2,0.00,0,-18.7,0.00,0.00,12.75,0.00,5.6,5.0,130,111,22.0,0.00,88
1998-11-28T03:00,-20.8,0.00,0.00,3.01,0.00,5.0,5.0,98,42,9.0,0.00,0,-20.1,0.00,0.00,12.75,0.00,6.6,4.7,131,113,22.7,0.00,85
1998-11-28T04:00,-21.7,0.00,0.00,3.01,0.00,5.4,5.4,94,64,6.8,0.00,0,-22.1,0.00,0.00,12.75,0.00,5.6,4.5,130,119,22.7,0.00,88
1998-11-28T05:00,-22.5,0.00,0.00,3.01,0.00,6.1,6.1,116,82,7.2,0.00,0,-22.9,0.00,0.00,12.75,0.00,5.9,5.2,133,124,21.6,0.00,88
1998-11-28T06:00,-22.7,0.00,0.00,3.01,0.00,5.4,5.4,114,74,9.4,0.00,0,-23.9,0.00,0.00,12.75,0.00,4.6,4.6,135,129,21.6,0.00,89
1998-11-28T07:00,-23.1,0.00,0.00,3.01,0.00,6.1,6.1,120,96,6.5,0.00,0,-25.0,0.00,0.00,12.75,0.00,4.3,4.3,132,138,20.5,0.00,86
1998-11-28T08:00,-23.4,0.00,0.00,3.01,0.00,6.5,6.5,128,80,7.2,0.00,0,-25.8,0.00,0.00,12.75,0.00,4.8,4.7,132,148,20.9,0.00,81
1998-11-28T09:00,-24.0,0.00,0.00,3.02,0.00,8.3,8.3,136,106,9.0,0.00,0,-25.5,0.00,0.00,12.75,0.00,5.4,5.2,132,155,24.5,0.00,63
1998-11-28T10:00,-23.5,0.00,0.00,3.02,0.00,9.0,9.0,142,116,10.4,2269.44,0,-24.5,0.00,0.00,12.75,0.00,6.4,6.2,133,159,20.9,2264.74,37
1998-11-28T11:00,-22.5,0.00,0.00,3.02,0.00,9.0,9.0,146,138,10.8,3600.00,0,-21.9,0.00,0.00,12.75,0.00,6.6,6.7,135,164,21.6,3600.00,0
1998-11-28T12:00,-21.0,0.00,0.00,3.02,0.00,11.2,11.2,150,150,11.9,3600.00,0,-18.1,0.00,0.00,12.75,0.00,7.9,8.7,137,150,22.0,3600.00,0
1998-11-28T13:00,-19.9,0.00,0.00,3.02,0.00,11.5,11.5,150,154,13.3,3600.00,0,-15.2,0.00,0.00,12.75,0.00,7.7,8.4,139,155,20.9,3600.00,0
1998-11-28T14:00,-18.9,0.00,0.00,3.02,0.00,11.2,11.2,150,162,13.0,3600.00,0,-13.6,0.00,0.00,12.75,0.00,7.1,8.0,139,162,18.7,3600.00,0
1998-11-28T15:00,-18.9,0.00,0.00,3.02,0.00,9.4,9.4,152,158,11.9,3600.00,0,-13.3,0.00,0.00,12.75,0.00,6.4,7.3,142,169,17.6,3600.00,0
1998-11-28T16:00,-19.2,0.00,0.00,3.02,0.00,7.9,7.9,142,154,9.4,3600.00,0,-13.9,0.00,0.00,12.75,0.00,5.6,6.1,140,177,15.8,3600.00,0
1998-11-28T17:00,-20.0,0.00,0.00,3.02,0.00,6.5,6.5,134,156,9.0,3600.00,1,-14.8,0.00,0.00,12.75,0.00,5.1,5.1,135,184,13.7,3600.00,0
1998-11-28T18:00,-22.2,0.00,0.00,3.02,0.00,5.0,5.0,94,352,7.2,205.38,0,-15.9,0.00,0.00,12.74,0.00,4.6,3.7,135,191,11.5,745.67,0
1998-11-28T19:00,-22.5,0.00,0.00,3.02,0.00,4.3,4.3,106,350,5.8,0.00,0,-17.0,0.00,0.00,12.74,0.00,4.1,3.2,135,207,10.1,0.00,0
1998-11-28T20:00,-22.7,0.00,0.00,3.02,0.00,3.6,3.6,94,346,5.0,0.00,1,-17.7,0.00,0.00,12.74,0.00,3.6,3.3,135,229,10.1,0.00,0
1998-11-28T21:00,-23.0,0.00,0.00,3.02,0.00,4.7,4.7,108,6,6.8,0.00,1,-18.3,0.00,0.00,12.74,0.00,3.6,2.8,135,230,14.4,0.00,0
1998-11-28T22:00,-23.1,0.00,0.00,3.02,0.00,4.3,4.3,126,334,5.4,0.00,1,-18.6,0.00,0.00,12.74,0.00,3.6,2.9,135,210,10.8,0.00,0
1998-11-28T23:00,-23.1,0.00,0.00,3.02,0.00,3.6,3.6,136,292,5.4,0.00,1,-18.9,0.00,0.00,12.74,0.00,4.1,3.5,135,204,12.2,0.00,0
1998-11-29T00:00,-22.8,0.00,0.00,3.02,0.00,5.4,5.4,142,214,6.8,0.00,0,-19.1,0.00,0.00,12.74,0.00,5.4,5.4,132,184,13.7,0.00,0
1998-11-29T01:00,-22.5,0.00,0.00,3.02,0.00,5.4,5.4,166,212,7.6,0.00,9,-19.2,0.00,0.00,12.74,0.00,6.4,6.6,133,189,15.1,0.00,0
1998-11-29T02:00,-22.3,0.00,0.00,3.02,0.00,6.1,6.1,168,216,7.6,0.00,57,-19.2,0.00,0.00,12.74,0.00,6.1,6.2,135,190,15.8,0.00,2
1998-11-29T03:00,-22.2,0.00,0.00,3.02,0.00,5.4,5.4,152,228,7.9,0.00,0,-17.7,0.00,0.00,12.74,0.00,6.4,5.8,133,180,15.8,0.00,22
1998-11-29T04:00,-22.2,0.00,0.00,3.02,0.00,3.2,3.2,168,266,6.8,0.00,10,-17.5,0.00,0.00,12.74,0.00,5.6,5.1,135,184,15.5,0.00,54
1998-11-29T05:00,-22.1,0.00,0.00,3.02,0.00,2.9,2.9,168,268,5.4,0.00,52,-17.3,0.00,0.00,12.74,0.00,5.4,5.2,132,192,14.0,0.00,92
1998-11-29T06:00,-22.2,0.00,0.00,3.02,0.00,2.9,2.9,170,276,5.4,0.00,10,-17.1,0.00,0.00,12.74,0.00,5.1,5.3,135,208,14.0,0.00,100
1998-11-29T07:00,-22.3,0.00,0.00,3.02,0.00,1.8,1.8,168,300,4.0,0.00,13,-16.7,0.00,0.00,12.74,0.00,5.1,4.9,135,197,13.3,0.00,100
1998-11-29T08:00,-22.2,0.00,0.00,3.02,0.00,0.7,0.7,58,322,2.9,0.00,34,-16.2,0.07,0.00,12.74,0.00,4.8,4.7,132,180,12.2,0.00,100
1998-11-29T09:00,-20.0,0.07,0.00,3.02,0.10,2.9,2.9,92,346,5.8,0.00,100,-16.3,0.07,0.00,12.74,0.00,4.6,4.7,135,180,16.6,0.00,100
1998-11-29T10:00,-18.4,0.07,0.00,3.02,0.10,3.6,3.6,124,6,4.7,0.00,100,-15.8,0.07,0.00,12.74,0.00,4.1,4.4,135,189,11.9,0.00,100
1998-11-29T11:00,-17.6,0.07,0.00,3.02,0.10,1.4,1.4,132,314,4.7,0.00,100,-15.3,0.07,0.00,12.74,0.00,3.8,4.1,139,195,10.8,0.00,100
1998-11-29T12:00,-15.8,0.14,0.00,3.02,0.20,2.5,2.5,38,352,5.0,0.00,100,-14.7,0.07,0.00,12.74,0.00,3.8,4.3,131,180,10.1,0.00,100
1998-11-29T13:00,-15.1,0.07,0.00,3.02,0.10,2.9,2.9,72,360,3.2,0.00,100,-13.5,0.07,0.00,12.74,0.00,4.1,4.7,135,189,8.3,0.00,99
1998-11-29T14:00,-14.7,0.07,0.00,3.02,0.10,2.2,2.2,118,328,2.9,0.00,100,-12.4,0.07,0.00,12.74,0.00,4.1,4.9,128,163,7.6,724.13,100
1998-11-29T15:00,-14.5,0.07,0.00,3.02,0.10,2.9,2.9,80,356,4.3,0.00,96,-12.3,0.00,0.00,12.74,0.00,4.6,4.5,129,151,8.6,171.72,100
1998-11-29T16:00,-14.8,0.00,0.00,3.02,0.00,3.6,3.6,114,52,4.0,0.00,85,-12.5,0.00,0.00,12.74,0.00,4.1,3.7,128,151,8.6,0.00,100
1998-11-29T17:00,-15.4,0.00,0.00,3.02,0.00,1.8,1.8,76,352,3.6,0.00,89,-12.8,0.00,0.00,12.74,0.00,3.3,1.6,131,153,8.6,155.24,100
1998-11-29T18:00,-15.8,0.00,0.00,3.02,0.00,1.8,1.8,92,354,4.3,0.00,91,-13.1,0.00,0.00,12.74,0.00,2.0,0.8,135,297,8.6,0.00,99
1998-11-29T19:00,-16.2,0.00,0.00,3.02,0.00,1.8,1.8,92,344,2.5,0.00,88,-13.4,0.00,0.00,12.74,0.00,1.5,1.9,135,292,8.3,0.00,98
1998-11-29T20:00,-17.4,0.00,0.00,3.02,0.00,1.4,1.4,50,344,1.4,0.00,85,-13.9,0.00,0.00,12.74,0.00,1.5,1.8,135,281,7.6,0.00,98
1998-11-29T21:00,-17.4,0.00,0.00,3.02,0.00,2.5,2.5,30,352,5.4,0.00,100,-14.3,0.00,0.00,12.74,0.00,1.8,1.8,143,270,10.1,0.00,100
1998-11-29T22:00,-17.4,0.00,0.00,3.02,0.00,2.9,2.9,40,358,4.3,0.00,100,-14.3,0.00,0.00,12.74,0.00,1.8,2.2,143,270,10.1,0.00,100
1998-11-29T23:00,-17.1,0.00,0.00,3.02,0.00,1.8,1.8,60,344,4.3,0.00,100,-14.2,0.00,0.00,12.74,0.00,1.8,2.5,143,270,11.2,0.00,95
1998-11-30T00:00,-16.3,0.07,0.00,3.02,0.10,2.2,2.2,18,338,2.9,0.00,100,-14.6,0.00,0.00,12.74,0.00,3.1,2.1,135,211,11.9,0.00,93
1998-11-30T01:00,-15.7,0.14,0.00,3.03,0.20,1.8,1.8,6,324,2.2,0.00,100,-14.8,0.00,0.00,12.74,0.00,3.8,2.9,139,210,13.7,0.00,87
1998-11-30T02:00,-15.5,0.14,0.00,3.03,0.20,2.5,2.5,318,320,2.9,0.00,100,-14.7,0.07,0.00,12.74,0.00,2.3,4.0,141,270,15.5,0.00,92
1998-11-30T03:00,-14.8,0.14,0.00,3.03,0.20,1.1,1.1,254,298,3.6,0.00,100,-14.9,0.07,0.00,12.74,0.10,1.5,4.3,135,294,16.9,0.00,96
1998-11-30T04:00,-14.7,0.14,0.00,3.03,0.20,2.2,2.2,246,292,3.6,0.00,100,-14.9,0.14,0.00,12.74,0.20,0.5,3.7,135,299,16.9,0.00,96
1998-11-30T05:00,-14.5,0.21,0.00,3.03,0.30,3.6,3.6,296,298,7.6,0.00,91,-15.2,0.07,0.00,12.75,0.10,1.5,2.3,135,309,15.1,0.00,99
1998-11-30T06:00,-14.5,0.14,0.00,3.04,0.20,1.1,1.1,206,286,7.9,0.00,99,-15.3,0.07,0.00,12.75,0.00,2.6,0.7,124,360,11.9,0.00,94
1998-11-30T07:00,-14.6,0.14,0.00,3.04,0.20,1.1,1.1,124,294,2.2,0.00,95,-15.3,0.07,0.00,12.75,0.00,3.1,1.8,126,101,9.7,0.00,94
1998-11-30T08:00,-14.7,0.14,0.00,3.04,0.20,0.7,0.7,114,302,1.8,0.00,90,-15.2,0.07,0.00,12.75,0.00,3.6,2.7,127,113,7.9,0.00,94
1998-11-30T09:00,-15.0,0.07,0.00,3.04,0.10,0.7,0.7,100,308,2.9,0.00,90,-15.8,0.07,0.00,12.75,0.10,4.1,4.1,128,128,14.0,0.00,98
1998-11-30T10:00,-16.3,0.00,0.00,3.04,0.00,2.9,2.9,164,268,3.2,0.00,90,-15.3,0.07,0.00,12.75,0.00,4.4,4.8,125,132,11.9,185.16,98
1998-11-30T11:00,-17.4,0.00,0.00,3.04,0.00,3.6,3.6,148,198,4.3,3600.00,72,-14.9,0.07,0.00,12.75,0.00,4.6,5.4,129,138,14.4,1173.80,98
1998-11-30T12:00,-16.9,0.00,0.00,3.04,0.00,4.3,4.3,140,146,5.0,3600.00,63,-13.6,0.00,0.00,12.75,0.00,5.4,6.4,132,142,16.6,3600.00,94
1998-11-30T13:00,-16.3,0.00,0.00,3.04,0.00,7.9,7.9,160,144,14.0,3600.00,83,-12.3,0.00,0.00,12.75,0.00,5.4,8.4,132,137,18.4,3600.00,95
1998-11-30T14:00,-15.0,0.00,0.00,3.04,0.00,12.6,12.6,158,150,24.5,3600.00,90,-11.6,0.00,0.00,12.75,0.00,4.6,7.7,135,139,19.1,3124.19,95
1998-11-30T15:00,-14.6,0.00,0.00,3.04,0.00,12.6,12.6,158,150,25.9,3600.00,90,-11.4,0.00,0.00,12.75,0.00,5.6,8.1,130,135,20.9,2859.89,97
1998-11-30T16:00,-15.2,0.00,0.00,3.04,0.00,13.7,13.7,160,154,26.3,3600.00,90,-11.5,0.07,0.00,12.75,0.00,5.9,9.2,128,132,22.7,157.79,98
1998-11-30T17:00,-15.9,0.00,0.00,3.04,0.00,14.8,14.8,156,148,28.8,3221.04,90,-11.8,0.07,0.00,12.75,0.00,6.6,9.7,131,132,26.3,174.44,96
1998-11-30T18:00,-16.9,0.00,0.00,3.04,0.00,14.4,14.4,152,142,28.4,0.00,91,-12.2,0.07,0.00,12.75,0.00,7.1,10.2,131,132,29.5,0.00,91
1998-11-30T19:00,-17.5,0.00,0.00,3.04,0.00,17.3,17.3,154,146,32.8,0.00,94,-12.5,0.00,0.00,12.75,0.00,7.7,10.9,131,134,32.0,0.00,95
1998-11-30T20:00,-17.6,0.00,0.00,3.04,0.00,20.2,20.2,156,144,37.8,0.00,92,-13.1,0.00,0.00,12.75,0.00,8.4,11.7,133,135,33.8,0.00,96
1998-11-30T21:00,-16.3,0.00,0.00,3.04,0.00,20.5,20.5,154,144,38.5,0.00,100,-12.9,0.00,0.00,12.75,0.00,8.4,12.0,133,136,38.5,0.00,97
1998-11-30T22:00,-15.3,0.00,0.00,3.04,0.00,21.2,21.2,154,142,40.0,0.00,100,-12.8,0.00,0.00,12.75,0.00,8.7,12.2,132,135,36.7,0.00,100
1998-11-30T23:00,-15.0,0.00,0.00,3.04,0.00,21.2,21.2,150,140,40.7,0.00,70,-12.8,0.00,0.00,12.75,0.00,8.7,12.2,132,135,37.8,0.00,100
1998-12-01T00:00,-16.1,0.00,0.00,3.04,0.00,20.2,20.2,150,140,40.7,0.00,79,-12.7,0.00,0.00,12.75,0.00,8.4,12.2,133,137,38.2,0.00,100
1998-12-01T01:00,-16.7,0.00,0.00,3.04,0.00,21.2,21.2,154,142,41.4,0.00,95,-12.8,0.00,0.00,12.75,0.00,8.7,12.2,128,133,38.5,0.00,100
1998-12-01T02:00,-16.1,0.00,0.00,3.04,0.00,24.5,24.5,156,146,46.8,0.00,100,-12.8,0.07,0.00,12.75,0.00,8.7,12.5,132,131,38.9,0.00,100
1998-12-01T03:00,-14.5,0.07,0.00,3.04,0.10,21.2,21.2,146,140,49.0,0.00,100,-12.8,0.07,0.00,12.75,0.10,9.1,13.0,124,129,38.2,0.00,100
1998-12-01T04:00,-13.9,0.07,0.00,3.04,0.10,21.6,21.6,142,138,43.2,0.00,100,-12.6,0.07,0.00,12.75,0.10,9.3,12.4,126,126,37.8,0.00,100
1998-12-01T05:00,-13.2,0.07,0.00,3.04,0.10,20.5,20.5,136,134,43.2,0.00,100,-12.3,0.07,0.00,12.75,0.00,9.1,12.2,124,124,37.1,0.00,100
1998-12-01T06:00,-12.9,0.07,0.00,3.04,0.10,17.3,17.3,140,134,39.2,0.00,90,-12.1,0.00,0.00,12.75,0.00,8.4,11.6,130,126,36.4,0.00,100
1998-12-01T07:00,-13.1,0.00,0.00,3.04,0.00,19.4,19.4,146,140,37.8,0.00,100,-12.0,0.00,0.00,12.75,0.00,8.4,11.2,130,132,35.3,0.00,100
1998-12-01T08:00,-14.0,0.00,0.00,3.04,0.00,20.5,20.5,154,142,38.9,0.00,100,-12.1,0.00,0.00,12.75,0.00,7.9,10.7,133,138,34.2,0.00,99
1998-12-01T09:00,-13.3,0.00,0.00,3.05,0.00,17.6,17.6,154,146,39.6,0.00,100,-12.2,0.00,0.00,12.74,0.00,7.4,10.0,133,139,35.6,0.00,90
1998-12-01T10:00,-14.0,0.00,0.00,3.05,0.00,15.5,15.5,150,140,32.4,0.00,64,-14.5,0.00,0.00,12.74,0.00,7.7,9.5,131,143,31.0,1101.99,83
1998-12-01T11:00,-15.3,0.00,0.00,3.05,0.00,12.2,12.2,158,142,27.7,3600.00,43,-13.9,0.00,0.00,12.74,0.00,7.4,9.4,137,148,29.2,3600.00,83
1998-12-01T12:00,-15.2,0.00,0.00,3.05,0.00,6.5,6.5,156,130,20.2,3600.00,7,-13.6,0.00,0.00,12.74,0.00,4.8,7.2,138,162,27.7,3600.00,79
1998-12-01T13:00,-15.2,0.00,0.00,3.05,0.00,7.2,7.2,158,152,10.4,3600.00,5,-13.2,0.00,0.00,12.74,0.00,4.1,7.9,135,150,24.1,3600.00,83
