latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
47.00915,10.318405,2106.51,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-21T10:00,-14.4,0.00,0.00,1.94,0.00,2.2,2.2,298,346,3.6,626.71,19,-14.7,0.07,0.00,1.14,0.00,2.6,1.5,164,194,11.2,0.00,99
2001-01-21T11:00,-13.3,0.00,0.00,1.94,0.00,0.7,0.7,214,16,2.5,3600.00,19,-13.0,0.07,0.00,1.14,0.00,2.5,3.2,172,207,12.6,3022.62,95
2001-01-21T12:00,-11.0,0.00,0.00,1.94,0.00,1.4,1.4,222,350,2.5,3600.00,17,-11.2,0.00,0.00,1.14,0.00,3.4,6.5,162,177,14.0,3600.00,94
2001-01-21T13:00,-8.6,0.00,0.00,1.94,0.00,1.4,1.4,288,270,1.4,3600.00,34,-9.2,0.00,0.00,1.14,0.00,2.9,5.8,180,176,16.6,3600.00,52
2001-01-21T14:00,-6.9,0.00,0.00,1.94,0.00,6.1,6.1,304,302,17.6,3600.00,43,-7.9,0.00,0.00,1.14,0.00,3.1,4.7,201,203,18.4,3600.00,24
2001-01-21T15:00,-7.5,0.00,0.00,1.94,0.00,5.8,5.8,308,286,18.0,3600.00,24,-6.9,0.00,0.00,1.14,0.00,2.8,3.8,220,221,20.5,3600.00,27
2001-01-21T16:00,-7.5,0.00,0.00,1.94,0.00,4.7,4.7,308,276,14.0,3600.00,19,-7.0,0.00,0.00,1.14,0.00,2.5,3.5,188,204,21.2,3600.00,60
2001-01-21T17:00,-8.8,0.00,0.00,1.94,0.00,4.7,4.7,300,288,9.4,3600.00,42,-7.7,0.00,0.00,1.14,0.00,3.8,4.7,163,189,22.3,3600.00,59
2001-01-21T18:00,-11.2,0.00,0.00,1.94,0.00,4.3,4.3,304,298,12.2,907.49,15,-8.9,0.00,0.00,1.13,0.00,4.8,6.2,167,190,24.5,1830.26,61
2001-01-21T19:00,-13.0,0.00,0.00,1.94,0.00,2.9,2.9,296,290,8.3,0.00,29,-10.2,0.00,0.00,1.13,0.00,5.9,7.7,169,191,25.9,0.00,63
2001-01-21T20:00,-13.8,0.00,0.00,1.94,0.00,2.9,2.9,270,288,3.2,0.00,34,-11.2,0.00,0.00,1.13,0.00,6.3,8.2,167,195,26.6,0.00,84
2001-01-21T21:00,-13.1,0.00,0.00,1.94,0.00,3.2,3.2,212,260,4.3,0.00,58,-13.5,0.00,0.00,1.13,0.00,6.3,8.9,167,201,27.7,0.00,91
2001-01-21T22:00,-12.8,0.00,0.00,1.94,0.00,3.2,3.2,192,240,3.2,0.00,52,-14.2,0.00,0.00,1.13,0.00,5.2,9.3,164,196,25.9,0.00,91
2001-01-21T23:00,-12.4,0.00,0.00,1.94,0.00,3.6,3.6,198,250,4.0,0.00,85,-14.8,0.00,0.00,1.13,0.00,5.6,9.5,165,189,25.6,0.00,92
2001-01-22T00:00,-10.6,0.07,0.00,1.94,0.10,4.0,4.0,200,250,5.4,0.00,100,-15.8,0.00,0.00,1.13,0.00,5.2,10.7,168,192,25.6,0.00,99
2001-01-22T01:00,-9.7,0.00,0.00,1.94,0.00,5.8,5.8,196,228,11.2,0.00,76,-15.6,0.00,0.00,1.13,0.00,5.6,11.0,165,191,25.9,0.00,100
2001-01-22T02:00,-9.1,0.00,0.00,1.94,0.00,6.5,6.5,198,228,12.6,0.00,93,-15.2,0.00,0.00,1.13,0.00,5.2,10.9,164,189,26.3,0.00,100
2001-01-22T03:00,-9.4,0.00,0.00,1.94,0.00,7.9,7.9,190,214,15.1,0.00,100,-14.3,0.00,0.00,1.13,0.00,5.6,10.6,165,190,27.0,0.00,100
2001-01-22T04:00,-8.5,0.00,0.00,1.94,0.00,9.4,9.4,194,214,18.0,0.00,99,-13.1,0.00,0.00,1.13,0.00,5.6,10.9,165,188,27.7,0.00,100
2001-01-22T05:00,-8.2,0.00,0.00,1.94,0.00,10.1,10.1,188,208,19.4,0.00,87,-12.0,0.07,0.00,1.13,0.00,5.9,11.5,169,184,28.1,0.00,100
2001-01-22T06:00,-8.0,0.07,0.00,1.94,0.10,10.8,10.8,180,198,20.5,0.00,100,-11.6,0.07,0.00,1.13,0.00,5.9,11.5,166,180,28.1,0.00,100
2001-01-22T07:00,-7.6,0.00,0.00,1.94,0.00,11.2,11.2,186,204,21.6,0.00,98,-11.1,0.07,0.00,1.13,0.10,5.5,10.8,169,180,27.7,0.00,100
2001-01-22T08:00,-7.2,0.00,0.00,1.94,0.00,11.2,11.2,190,206,22.0,0.00,100,-10.7,0.07,0.00,1.13,0.10,5.5,10.4,169,182,27.4,0.00,100
2001-01-22T09:00,-7.1,0.07,0.00,1.89,0.10,10.4,10.4,192,212,23.8,0.00,100,-10.5,0.14,0.00,1.13,0.20,5.9,10.5,169,184,27.4,0.00,100
2001-01-22T10:00,-7.1,0.00,0.00,1.89,0.00,9.0,9.0,186,208,20.2,0.00,61,-10.2,0.14,0.00,1.14,0.20,6.2,10.8,170,182,27.0,0.00,99
2001-01-22T11:00,-6.4,0.00,0.00,1.89,0.00,9.7,9.7,184,204,18.4,2842.25,58,-9.3,0.07,0.00,1.14,0.10,5.9,10.8,166,178,26.6,73.61,77
2001-01-22T12:00,-5.3,0.00,0.00,1.89,0.00,10.4,10.4,178,198,20.2,0.00,58,-7.4,0.00,0.00,1.14,0.00,5.5,11.5,169,178,25.9,3600.00,39
2001-01-22T13:00,-2.6,0.00,0.00,1.89,0.00,10.1,10.1,182,198,21.6,2460.81,21,-6.5,0.00,0.00,1.14,0.00,4.7,11.2,171,180,26.3,3600.00,13
2001-01-22T14:00,-1.4,0.00,0.00,1.89,0.00,12.2,12.2,172,186,25.6,3600.00,21,-5.7,0.00,0.00,1.14,0.00,4.8,10.5,167,174,27.7,3600.00,2
2001-01-22T15:00,-1.9,0.00,0.00,1.89,0.00,13.0,13.0,178,190,28.4,3600.00,26,-5.3,0.00,0.00,1.14,0.00,5.9,10.2,169,170,27.7,3600.00,29
2001-01-22T16:00,-1.9,0.00,0.00,1.89,0.00,12.6,12.6,176,190,28.1,3600.00,26,-5.8,0.00,0.00,1.13,0.00,7.0,11.3,168,171,28.1,3600.00,92
2001-01-22T17:00,-3.0,0.00,0.00,1.89,0.00,13.3,13.3,178,190,28.1,3600.00,31,-7.1,0.00,0.00,1.13,0.00,8.0,12.2,162,166,28.4,3600.00,98
2001-01-22T18:00,-5.7,0.00,0.00,1.89,0.00,15.5,15.5,172,186,32.0,1064.88,18,-8.2,0.00,0.00,1.13,0.00,9.1,13.1,162,164,29.5,1926.60,100
2001-01-22T19:00,-6.5,0.00,0.00,1.89,0.00,16.2,16.2,172,186,33.1,0.00,39,-9.2,0.00,0.00,1.13,0.00,9.4,13.8,162,165,31.3,0.00,98
2001-01-22T20:00,-6.6,0.00,0.00,1.89,0.00,16.9,16.9,168,184,36.0,0.00,27,-8.6,0.00,0.00,1.13,0.00,8.8,14.2,161,164,32.0,0.00,99
2001-01-22T21:00,-6.4,0.00,0.00,1.89,0.00,15.8,15.8,176,188,35.3,0.00,74,-9.1,0.00,0.00,1.13,0.00,8.9,14.7,166,169,36.7,0.00,100
2001-01-22T22:00,-5.8,0.00,0.00,1.89,0.00,16.9,16.9,166,180,33.8,0.00,58,-10.7,0.00,0.00,1.13,0.00,9.2,15.0,159,163,35.6,0.00,100
2001-01-22T23:00,-6.0,0.00,0.00,1.89,0.00,16.2,16.2,176,188,34.2,0.00,70,-10.9,0.00,0.00,1.13,0.00,7.7,15.4,169,169,37.4,0.00,100
2001-01-23T00:00,-5.1,0.00,0.00,1.89,0.00,17.6,17.6,172,180,38.5,0.00,88,-10.7,0.00,0.00,1.13,0.00,6.6,15.9,171,177,40.7,0.00,100
2001-01-23T01:00,-5.1,0.00,0.00,1.89,0.00,18.0,18.0,172,182,38.5,0.00,74,-10.2,0.00,0.00,1.13,0.00,7.3,15.9,169,175,41.4,0.00,100
2001-01-23T02:00,-5.4,0.00,0.00,1.89,0.00,18.0,18.0,176,184,40.3,0.00,89,-10.0,0.00,0.00,1.13,0.00,6.6,15.5,171,176,42.8,0.00,100
2001-01-23T03:00,-5.9,0.00,0.00,1.89,0.00,18.4,18.4,174,182,41.0,0.00,88,-9.7,0.00,0.00,1.13,0.00,6.9,14.4,171,177,44.3,0.00,100
2001-01-23T04:00,-5.7,0.00,0.00,1.89,0.00,19.1,19.1,166,174,42.1,0.00,97,-9.6,0.00,0.00,1.13,0.00,6.4,13.4,164,174,45.0,0.00,99
2001-01-23T05:00,-5.7,0.00,0.00,1.89,0.00,18.4,18.4,182,188,42.1,0.00,83,-10.3,0.00,0.00,1.13,0.00,6.3,13.0,167,174,45.4,0.00,99
2001-01-23T06:00,-6.0,0.00,0.00,1.89,0.00,14.0,14.0,182,192,34.9,0.00,82,-10.1,0.00,0.00,1.13,0.00,6.3,13.0,167,175,44.3,0.00,100
2001-01-23T07:00,-6.3,0.00,0.00,1.89,0.00,14.8,14.8,178,188,30.6,0.00,81,-10.2,0.07,0.00,1.13,0.00,6.4,13.0,164,174,41.4,0.00,94
2001-01-23T08:00,-6.4,0.00,0.00,1.89,0.00,15.1,15.1,174,184,32.0,0.00,64,-10.5,0.07,0.00,1.13,0.10,7.0,12.6,168,175,37.8,0.00,93
2001-01-23T09:00,-7.7,0.07,0.00,1.85,0.10,13.0,13.0,202,218,27.0,0.00,40,-9.7,0.28,0.00,1.13,0.40,7.0,12.6,168,178,42.8,0.00,77
2001-01-23T10:00,-8.0,0.07,0.00,1.85,0.10,11.2,11.2,186,210,26.6,774.35,100,-9.8,0.21,0.00,1.13,0.30,6.2,12.3,173,183,35.6,921.62,81
2001-01-23T11:00,-6.1,0.07,0.00,1.85,0.10,6.5,6.5,194,212,21.6,0.00,52,-8.3,0.07,0.00,1.13,0.00,5.4,11.7,180,191,36.0,3600.00,74
2001-01-23T12:00,-4.0,0.00,0.00,1.85,0.00,2.9,2.9,234,230,14.8,3600.00,16,-6.4,0.00,0.00,1.13,0.00,4.3,11.2,180,195,34.6,3600.00,67
2001-01-23T13:00,-2.3,0.00,0.00,1.85,0.00,2.2,2.2,262,228,7.9,3600.00,51,-6.0,0.00,0.00,1.13,0.00,4.0,8.3,180,182,30.6,3600.00,66
2001-01-23T14:00,-1.3,0.00,0.00,1.85,0.00,5.0,5.0,206,214,14.4,3600.00,58,-5.0,0.00,0.00,1.13,0.00,3.6,7.6,180,183,28.4,3600.00,82
2001-01-23T15:00,-1.3,0.00,0.00,1.85,0.00,7.9,7.9,226,226,22.0,3600.00,27,-4.7,0.00,0.00,1.13,0.00,3.6,8.3,180,180,28.8,3600.00,66
2001-01-23T16:00,-1.2,0.00,0.00,1.85,0.00,5.8,5.8,192,208,21.2,3600.00,31,-3.9,0.00,0.00,1.13,0.00,5.9,9.0,169,175,29.5,3600.00,64
2001-01-23T17:00,-2.8,0.00,0.00,1.85,0.00,6.1,6.1,186,200,15.5,3600.00,8,-3.3,0.00,0.00,1.13,0.00,6.3,9.8,167,174,29.2,3600.00,24
2001-01-23T18:00,-5.4,0.00,0.00,1.85,0.00,6.5,6.5,204,210,15.1,1974.10,32,-5.6,0.00,0.00,1.12,0.00,7.1,10.5,165,174,29.2,930.69,52
2001-01-23T19:00,-6.4,0.00,0.00,1.85,0.00,8.6,8.6,186,202,18.0,0.00,73,-6.7,0.07,0.00,1.12,0.10,7.8,11.4,158,167,34.2,0.00,100
2001-01-23T20:00,-6.0,0.00,0.00,1.85,0.00,9.4,9.4,186,198,19.8,0.00,100,-6.7,0.14,0.00,1.13,0.20,7.9,11.0,164,169,35.6,0.00,99
2001-01-23T21:00,-4.9,0.00,0.00,1.85,0.00,10.1,10.1,192,204,21.6,0.00,56,-8.0,0.00,0.00,1.13,0.00,7.4,11.3,166,173,34.6,0.00,97
2001-01-23T22:00,-5.0,0.00,0.00,1.85,0.00,12.6,12.6,188,200,26.3,0.00,15,-7.8,0.07,0.00,1.13,0.00,6.4,11.6,164,175,33.8,0.00,96
2001-01-23T23:00,-5.4,0.00,0.00,1.85,0.00,13.7,13.7,186,200,28.1,0.00,35,-7.1,0.00,0.00,1.13,0.00,6.4,12.0,164,171,33.8,0.00,97
2001-01-24T00:00,-4.9,0.00,0.00,1.85,0.00,12.2,12.2,188,202,28.4,0.00,67,-6.7,0.00,0.00,1.13,0.00,5.9,13.1,166,172,33.5,0.00,98
2001-01-24T01:00,-4.4,0.07,0.00,1.85,0.10,13.7,13.7,178,192,27.4,0.00,47,-6.6,0.00,0.00,1.12,0.00,6.3,13.4,167,174,34.9,0.00,99
2001-01-24T02:00,-3.5,0.00,0.00,1.85,0.00,16.9,16.9,178,190,35.6,0.00,15,-7.9,0.00,0.00,1.12,0.00,6.3,13.8,167,174,35.6,0.00,92
2001-01-24T03:00,-3.7,0.00,0.00,1.85,0.00,17.3,17.3,174,186,37.8,0.00,38,-9.3,0.00,0.00,1.12,0.00,8.2,14.2,165,171,37.8,0.00,100
2001-01-24T04:00,-3.4,0.00,0.00,1.85,0.00,18.4,18.4,170,186,38.9,0.00,31,-10.2,0.00,0.00,1.12,0.00,8.0,15.5,162,168,40.3,0.00,100
2001-01-24T05:00,-2.8,0.00,0.00,1.85,0.00,19.8,19.8,172,186,42.5,0.00,74,-9.9,0.00,0.00,1.12,0.00,8.7,16.2,163,167,42.5,0.00,100
2001-01-24T06:00,-2.5,0.00,0.00,1.85,0.00,19.4,19.4,174,188,42.5,0.00,40,-9.8,0.00,0.00,1.12,0.00,7.4,16.5,166,169,43.9,0.00,100
2001-01-24T07:00,-2.3,0.00,0.00,1.85,0.00,19.1,19.1,178,192,41.0,0.00,47,-9.3,0.00,0.00,1.12,0.00,8.6,17.1,165,172,44.6,0.00,100
2001-01-24T08:00,-2.2,0.00,0.00,1.85,0.00,19.8,19.8,170,184,41.8,0.00,62,-8.7,0.00,0.00,1.12,0.00,8.7,17.6,163,169,45.4,0.00,100
2001-01-24T09:00,-2.0,0.00,0.00,1.84,0.00,21.2,21.2,170,182,45.7,0.00,41,-7.4,0.00,0.00,1.12,0.00,8.2,17.3,165,168,48.2,0.00,100
2001-01-24T10:00,-1.8,0.00,0.00,1.84,0.00,21.6,21.6,170,180,46.4,0.00,83,-6.7,0.00,0.00,1.12,0.00,8.6,17.6,165,169,49.0,0.00,100
2001-01-24T11:00,-1.4,0.00,0.00,1.84,0.00,22.7,22.7,174,180,49.0,0.00,94,-5.5,0.00,0.00,1.12,0.00,8.3,16.9,162,168,50.0,0.00,100
2001-01-24T12:00,-0.7,0.07,0.00,1.84,0.10,23.8,23.8,172,178,53.3,0.00,96,-4.5,0.14,0.00,1.12,0.20,7.9,16.4,164,165,51.8,0.00,100
2001-01-24T13:00,-0.4,0.00,0.00,1.84,0.00,25.6,25.6,174,176,59.4,0.00,65,-2.8,0.00,0.00,1.12,0.00,8.2,16.9,157,160,55.4,0.00,100
2001-01-24T14:00,-0.4,0.00,0.00,1.84,0.00,26.6,26.6,176,178,62.3,0.00,80,-2.1,0.00,0.00,1.12,0.00,8.1,15.9,159,162,59.0,0.00,100
2001-01-24T15:00,-0.6,0.07,0.00,1.84,0.10,24.5,24.5,178,180,59.4,0.00,91,-1.6,0.00,0.00,1.11,0.00,7.4,15.9,157,162,59.4,0.00,100
2001-01-24T16:00,-0.8,0.00,0.00,1.84,0.00,24.5,24.5,174,178,56.5,0.00,90,-1.6,0.00,0.00,1.11,0.00,6.5,14.6,161,164,58.3,3365.78,100
2001-01-24T17:00,-0.9,0.00,0.00,1.84,0.00,22.7,22.7,184,182,56.9,0.00,92,-2.9,0.14,0.00,1.11,0.20,6.5,13.2,161,163,60.5,0.00,97
2001-01-24T18:00,-0.7,0.07,0.00,1.84,0.10,21.2,21.2,190,188,54.7,0.00,100,-2.6,0.21,0.00,1.12,0.30,6.3,12.3,156,159,55.1,0.00,99
2001-01-24T19:00,-0.8,0.07,0.00,1.84,0.10,18.7,18.7,190,188,47.9,0.00,29,-3.2,0.35,0.00,1.12,0.50,5.8,11.4,158,162,40.3,0.00,96
2001-01-24T20:00,-1.7,0.00,0.00,1.84,0.00,18.4,18.4,198,192,42.8,0.00,42,-3.4,0.49,0.00,1.12,0.70,5.2,10.7,164,168,35.3,0.00,92
2001-01-24T21:00,-2.1,0.07,0.00,1.84,0.10,13.0,13.0,202,198,43.6,0.00,100,-3.9,0.28,0.00,1.13,0.40,4.3,9.4,180,173,44.6,0.00,79
2001-01-24T22:00,-2.9,0.35,0.00,1.85,0.50,7.2,7.2,256,258,28.1,0.00,100,-4.1,0.49,0.00,1.13,0.70,4.7,8.0,180,188,40.3,0.00,85
2001-01-24T23:00,-3.1,0.49,0.00,1.85,0.70,6.1,6.1,248,244,17.3,0.00,100,-4.3,0.77,0.00,1.13,1.10,5.0,7.8,180,193,37.4,0.00,84
2001-01-25T00:00,-3.5,0.28,0.00,1.86,0.40,4.0,4.0,278,254,10.1,0.00,100,-4.6,0.56,0.00,1.14,0.80,5.4,9.2,188,191,35.6,0.00,94
2001-01-25T01:00,-3.6,0.28,0.00,1.86,0.40,5.8,5.8,254,248,13.0,0.00,100,-5.0,0.35,0.00,1.14,0.50,5.0,8.3,180,198,46.1,0.00,72
2001-01-25T02:00,-3.9,0.07,0.00,1.87,0.10,5.4,5.4,248,242,14.0,0.00,49,-4.6,0.28,0.00,1.14,0.40,4.5,7.3,166,191,42.5,0.00,79
2001-01-25T03:00,-5.3,0.00,0.00,1.87,0.00,1.8,1.8,280,238,7.6,0.00,34,-4.5,0.07,0.00,1.14,0.00,4.2,5.8,149,173,32.4,0.00,82
2001-01-25T04:00,-7.0,0.00,0.00,1.87,0.00,2.9,2.9,292,268,3.6,0.00,12,-4.8,0.00,0.00,1.14,0.00,4.3,5.4,156,160,28.8,0.00,74
2001-01-25T05:00,-8.4,0.00,0.00,1.87,0.00,1.8,1.8,250,256,3.6,0.00,12,-5.2,0.00,0.00,1.14,0.00,4.3,5.4,156,160,26.6,0.00,85
2001-01-25T06:00,-9.1,0.00,0.00,1.87,0.00,1.8,1.8,256,140,2.5,0.00,30,-5.9,0.00,0.00,1.14,0.00,4.7,5.6,157,165,26.3,0.00,87
2001-01-25T07:00,-9.7,0.00,0.00,1.87,0.00,2.5,2.5,242,180,2.5,0.00,14,-6.5,0.00,0.00,1.14,0.00,5.0,6.6,159,167,27.4,0.00,92
2001-01-25T08:00,-10.1,0.00,0.00,1.87,0.00,2.9,2.9,224,200,3.2,0.00,11,-7.0,0.00,0.00,1.14,0.00,5.7,8.4,162,170,28.4,0.00,96
2001-01-25T09:00,-10.2,0.00,0.00,1.87,0.00,2.5,2.5,204,194,5.4,0.00,27,-7.0,0.00,0.00,1.14,0.00,6.2,9.2,159,169,34.2,0.00,97
2001-01-25T10:00,-9.3,0.00,0.00,1.87,0.00,5.8,5.8,186,192,13.0,26.43,15,-7.3,0.00,0.00,1.14,0.00,4.6,10.0,162,165,34.9,1235.75,97
2001-01-25T11:00,-6.8,0.00,0.00,1.87,0.00,9.7,9.7,178,188,20.5,3600.00,16,-5.4,0.00,0.00,1.14,0.00,4.6,10.7,162,166,36.4,3600.00,87
2001-01-25T12:00,-3.5,0.00,0.00,1.87,0.00,13.3,13.3,180,188,29.9,3600.00,21,-3.6,0.00,0.00,1.14,0.00,4.6,11.2,162,165,37.8,3600.00,67
2001-01-25T13:00,-1.9,0.00,0.00,1.87,0.00,15.8,15.8,178,186,37.4,3600.00,22,-2.9,0.00,0.00,1.14,0.00,5.4,10.4,160,160,41.0,3600.00,45
2001-01-25T14:00,-1.1,0.00,0.00,1.87,0.00,16.9,16.9,180,184,40.0,3600.00,22,-1.6,0.00,0.00,1.13,0.00,5.2,10.5,155,158,45.4,3600.00,68
2001-01-25T15:00,-1.4,0.00,0.00,1.87,0.00,18.7,18.7,186,186,43.6,3600.00,30,-1.6,0.00,0.00,1.13,0.00,5.2,10.8,155,159,48.2,3600.00,72
2001-01-25T16:00,-0.8,0.00,0.00,1.87,0.00,18.4,18.4,188,190,44.3,3600.00,22,-2.0,0.21,0.00,1.13,0.30,5.2,11.6,146,150,49.3,3600.00,64
2001-01-25T17:00,-0.9,0.00,0.00,1.87,0.00,19.4,19.4,186,186,42.8,3600.00,30,-2.8,0.42,0.00,1.13,0.60,7.1,13.2,150,151,51.8,3600.00,78
2001-01-25T18:00,-3.3,0.00,0.00,1.87,0.00,13.3,13.3,176,180,35.3,0.00,26,-3.6,0.35,0.00,1.14,0.50,8.7,13.7,156,153,52.6,312.00,91
2001-01-25T19:00,-3.4,0.00,0.00,1.87,0.00,16.2,16.2,186,188,36.7,0.00,30,-3.7,0.35,0.00,1.14,0.50,7.4,13.2,166,163,52.6,0.00,89
2001-01-25T20:00,-3.8,0.00,0.00,1.87,0.00,15.5,15.5,202,204,36.0,0.00,72,-2.8,0.21,0.00,1.14,0.30,6.2,11.5,187,178,51.1,0.00,87
2001-01-25T21:00,-1.8,0.00,0.00,1.87,0.00,20.5,20.5,208,210,47.2,0.00,28,-3.0,0.42,0.00,1.14,0.60,4.8,7.4,207,203,54.7,0.00,63
2001-01-25T22:00,-2.6,0.00,0.00,1.87,0.00,16.6,16.6,226,226,45.4,0.00,100,-4.1,0.35,0.00,1.15,0.50,2.6,4.1,214,218,43.6,0.00,77
2001-01-25T23:00,-5.0,0.28,0.00,1.87,0.40,11.2,11.2,308,292,37.1,0.00,100,-5.4,0.49,0.00,1.15,0.70,1.9,3.0,248,256,37.1,0.00,89
2001-01-26T00:00,-5.8,1.54,0.00,1.89,2.20,10.8,10.8,294,284,27.0,0.00,100,-5.7,0.70,0.00,1.16,1.00,1.1,2.2,270,270,27.7,0.00,88
2001-01-26T01:00,-6.0,1.47,0.00,1.91,2.10,8.3,8.3,304,284,24.8,0.00,100,-6.2,0.77,0.00,1.17,1.10,2.1,3.6,239,270,23.4,0.00,100
2001-01-26T02:00,-6.2,1.19,0.00,1.93,1.70,8.6,8.6,288,272,19.4,0.00,100,-6.2,0.70,0.00,1.18,1.00,2.2,3.9,261,292,20.2,0.00,93
2001-01-26T03:00,-6.6,0.56,0.00,1.93,0.80,9.7,9.7,288,276,22.3,0.00,100,-6.7,0.56,0.00,1.19,0.80,1.0,3.6,315,323,18.0,0.00,95
2001-01-26T04:00,-6.8,0.21,0.00,1.94,0.30,5.8,5.8,298,274,19.8,0.00,100,-6.5,0.49,0.00,1.20,0.70,0.8,4.1,333,345,16.9,0.00,94
2001-01-26T05:00,-7.1,0.14,0.00,1.94,0.20,4.7,4.7,332,296,11.9,0.00,100,-6.6,0.42,0.00,1.21,0.60,2.2,4.8,360,347,15.5,0.00,91
2001-01-26T06:00,-6.9,0.21,0.00,1.94,0.30,5.4,5.4,346,324,8.6,0.00,100,-6.6,0.42,0.00,1.21,0.60,1.5,3.6,45,360,12.6,0.00,99
2001-01-26T07:00,-7.2,0.07,0.00,1.94,0.10,5.0,5.0,358,354,10.4,0.00,100,-6.7,0.28,0.00,1.22,0.40,1.8,3.0,53,14,10.4,0.00,97
2001-01-26T08:00,-7.2,0.14,0.00,1.94,0.20,4.3,4.3,10,30,8.6,0.00,100,-6.8,0.28,0.00,1.22,0.40,2.2,3.1,81,45,10.1,0.00,94
2001-01-26T09:00,-7.1,0.14,0.00,1.95,0.20,3.2,3.2,10,20,6.5,0.00,100,-7.1,0.21,0.00,1.22,0.30,3.0,4.1,104,75,11.5,0.00,87
2001-01-26T10:00,-7.3,0.07,0.00,1.95,0.10,3.2,3.2,42,62,4.7,0.00,100,-7.0,0.14,0.00,1.22,0.20,3.1,4.7,111,86,13.0,780.61,61
2001-01-26T11:00,-6.9,0.07,0.00,1.95,0.10,4.0,4.0,78,106,10.1,2166.74,100,-6.2,0.14,0.00,1.23,0.20,2.5,4.3,98,90,14.8,3600.00,53
2001-01-26T12:00,-6.2,0.07,0.00,1.95,0.10,2.2,2.2,36,124,8.3,0.00,100,-5.8,0.14,0.00,1.23,0.20,1.9,3.4,68,58,17.6,3600.00,79
2001-01-26T13:00,-5.3,0.00,0.00,1.95,0.00,1.8,1.8,90,150,5.8,287.87,65,-5.0,0.14,0.00,1.23,0.20,2.5,3.6,82,84,15.1,3600.00,88
